subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,140,NaN,knife,bird,180,0140_ps_dnn_180_bird_10_n01833805_8179.png,n01833805_8179.png,0.0,-2.969148,-1.3092911,-1.173696
alexnet_w1_mlp_simclrhn_probe1,1,141,NaN,bottle,bottle,60,0141_ps_dnn_60_bottle_10_n03983396_24525.png,n03983396_24525.png,1.0,0.8169789,-3.1571107,2.8101058
alexnet_w1_mlp_simclrhn_probe1,1,142,NaN,bear,elephant,120,0142_ps_dnn_120_elephant_10_n02504013_5945.png,n02504013_5945.png,0.0,-2.8271217,-1.8026195,-0.7244325
alexnet_w1_mlp_simclrhn_probe1,1,143,NaN,oven,airplane,120,0143_ps_dnn_120_airplane_10_n02690373_13610.png,n02690373_13610.png,0.0,-7.786515,-0.9316234,-4.8471403
alexnet_w1_mlp_simclrhn_probe1,1,144,NaN,elephant,knife,90,0144_ps_dnn_90_knife_10_n03041632_21859.png,n03041632_21859.png,0.0,-2.1623273,-0.9595778,-0.85047233
alexnet_w1_mlp_simclrhn_probe1,1,145,NaN,cat,cat,60,0145_ps_dnn_60_cat_10_n02123045_568.png,n02123045_568.png,1.0,0.8438051,0.044609923,0.56511635
alexnet_w1_mlp_simclrhn_probe1,1,146,NaN,knife,clock,180,0146_ps_dnn_180_clock_10_n02708093_960.png,n02708093_960.png,0.0,-4.0266285,-2.4533026,-1.1125094
alexnet_w1_mlp_simclrhn_probe1,1,147,NaN,bear,bicycle,120,0147_ps_dnn_120_bicycle_10_n02835271_9669.png,n02835271_9669.png,0.0,-1.8863946,-1.3803366,-0.35783702
alexnet_w1_mlp_simclrhn_probe1,1,148,NaN,cat,cat,60,0148_ps_dnn_60_cat_10_n02123597_14647.png,n02123597_14647.png,1.0,0.63217187,0.10921154,0.3697888
alexnet_w1_mlp_simclrhn_probe1,1,149,NaN,bicycle,bicycle,0,0149_ps_dnn_0_bicycle_10_n02835271_7794.png,n02835271_7794.png,1.0,4.8221316,-3.3066654,5.747928
alexnet_w1_mlp_simclrhn_probe1,1,150,NaN,bird,bird,0,0150_ps_dnn_0_bird_10_n02011460_5925.png,n02011460_5925.png,1.0,-2.015337,-2.8305423,0.57643723
alexnet_w1_mlp_simclrhn_probe1,1,151,NaN,oven,oven,90,0151_ps_dnn_90_oven_10_n04111531_8852.png,n04111531_8852.png,1.0,-0.80177385,-1.6106117,0.5719347
alexnet_w1_mlp_simclrhn_probe1,1,152,NaN,oven,knife,90,0152_ps_dnn_90_knife_10_n03041632_84086.png,n03041632_84086.png,0.0,-4.3364687,1.5851288,-4.187202
alexnet_w1_mlp_simclrhn_probe1,1,153,NaN,car,car,60,0153_ps_dnn_60_car_10_n03100240_13602.png,n03100240_13602.png,1.0,7.730843,2.2673283,3.8632884
alexnet_w1_mlp_simclrhn_probe1,1,154,NaN,bear,dog,180,0154_ps_dnn_180_dog_10_n02106662_43958.png,n02106662_43958.png,0.0,-4.373413,-2.117453,-1.5952046
alexnet_w1_mlp_simclrhn_probe1,1,155,NaN,knife,chair,30,0155_ps_dnn_30_chair_10_n02791124_1292.png,n02791124_1292.png,0.0,-2.0739388,-0.8513801,-0.8644796
alexnet_w1_mlp_simclrhn_probe1,1,156,NaN,bear,dog,90,0156_ps_dnn_90_dog_10_n02085782_4522.png,n02085782_4522.png,0.0,-2.2501545,1.6199458,-2.7365742
alexnet_w1_mlp_simclrhn_probe1,1,157,NaN,bear,bear,60,0157_ps_dnn_60_bear_10_n02132136_686.png,n02132136_686.png,1.0,4.108658,1.5956935,1.7769341
alexnet_w1_mlp_simclrhn_probe1,1,158,NaN,bear,bird,120,0158_ps_dnn_120_bird_10_n01796340_12914.png,n01796340_12914.png,0.0,-2.9079762,-1.1291828,-1.2577969
alexnet_w1_mlp_simclrhn_probe1,1,159,NaN,knife,knife,60,0159_ps_dnn_60_knife_10_n03041632_24060.png,n03041632_24060.png,1.0,0.8638885,0.368182,0.35051742
alexnet_w1_mlp_simclrhn_probe1,1,160,NaN,knife,bottle,180,0160_ps_dnn_180_bottle_10_n03983396_4775.png,n03983396_4775.png,0.0,-2.4030476,-1.1672773,-0.8738215
alexnet_w1_mlp_simclrhn_probe1,1,161,NaN,knife,keyboard,120,0161_ps_dnn_120_keyboard_10_n04505470_1516.png,n04505470_1516.png,0.0,-3.779087,-2.386632,-0.98461443
alexnet_w1_mlp_simclrhn_probe1,1,162,NaN,knife,boat,150,0162_ps_dnn_150_boat_10_n03344393_4944.png,n03344393_4944.png,0.0,-5.2808847,-1.3070543,-2.8099225
alexnet_w1_mlp_simclrhn_probe1,1,163,NaN,knife,cat,150,0163_ps_dnn_150_cat_10_n02123159_3524.png,n02123159_3524.png,0.0,-4.304068,-1.2163429,-2.1833515
alexnet_w1_mlp_simclrhn_probe1,1,164,NaN,airplane,truck,60,0164_ps_dnn_60_truck_10_n04467665_50648.png,n04467665_50648.png,0.0,-1.8652675,0.06852221,-1.3673959
alexnet_w1_mlp_simclrhn_probe1,1,165,NaN,dog,dog,0,0165_ps_dnn_0_dog_10_n02107574_1277.png,n02107574_1277.png,1.0,-2.029816,-2.9685917,0.6638147
alexnet_w1_mlp_simclrhn_probe1,1,166,NaN,oven,oven,60,0166_ps_dnn_60_oven_10_n04111531_21980.png,n04111531_21980.png,1.0,4.2642555,-1.6756393,4.20014
alexnet_w1_mlp_simclrhn_probe1,1,167,NaN,bear,boat,120,0167_ps_dnn_120_boat_10_n03344393_11315.png,n03344393_11315.png,0.0,-5.729318,-2.6362453,-2.1871328
alexnet_w1_mlp_simclrhn_probe1,1,168,NaN,oven,knife,90,0168_ps_dnn_90_knife_10_n03041632_32896.png,n03041632_32896.png,0.0,-1.2489419,0.059851497,-0.9254567
alexnet_w1_mlp_simclrhn_probe1,1,169,NaN,bottle,bottle,30,0169_ps_dnn_30_bottle_10_n03937543_3133.png,n03937543_3133.png,1.0,-1.0650085,-1.3837765,0.22540304
alexnet_w1_mlp_simclrhn_probe1,1,170,NaN,knife,car,180,0170_ps_dnn_180_car_10_n04285008_15213.png,n04285008_15213.png,0.0,-11.970612,-2.3877575,-6.7761016
alexnet_w1_mlp_simclrhn_probe1,1,171,NaN,oven,elephant,90,0171_ps_dnn_90_elephant_10_n02504013_3081.png,n02504013_3081.png,0.0,-0.4379239,-0.1768747,-0.18458967
alexnet_w1_mlp_simclrhn_probe1,1,172,NaN,cat,cat,60,0172_ps_dnn_60_cat_10_n02123159_6873.png,n02123159_6873.png,1.0,0.5580087,-2.676575,2.2871962
alexnet_w1_mlp_simclrhn_probe1,1,173,NaN,bottle,bottle,60,0173_ps_dnn_60_bottle_10_n04579145_4385.png,n04579145_4385.png,1.0,4.8003836,-3.552042,5.906057
alexnet_w1_mlp_simclrhn_probe1,1,174,NaN,bear,bear,60,0174_ps_dnn_60_bear_10_n02134418_2185.png,n02134418_2185.png,1.0,1.7150195,-1.2767351,2.11549
alexnet_w1_mlp_simclrhn_probe1,1,175,NaN,bear,chair,150,0175_ps_dnn_150_chair_10_n04429376_16002.png,n04429376_16002.png,0.0,-6.467665,-2.3227456,-2.9309006
alexnet_w1_mlp_simclrhn_probe1,1,176,NaN,oven,car,60,0176_ps_dnn_60_car_10_n03100240_8107.png,n03100240_8107.png,0.0,-0.86690634,-0.061027408,-0.56984246
alexnet_w1_mlp_simclrhn_probe1,1,177,NaN,boat,boat,60,0177_ps_dnn_60_boat_10_n04273569_15906.png,n04273569_15906.png,1.0,-0.8231572,-2.5132596,1.1950829
alexnet_w1_mlp_simclrhn_probe1,1,178,NaN,elephant,car,150,0178_ps_dnn_150_car_10_n02814533_85659.png,n02814533_85659.png,0.0,-8.311011,-2.272841,-4.2696314
alexnet_w1_mlp_simclrhn_probe1,1,179,NaN,knife,car,150,0179_ps_dnn_150_car_10_n02814533_87140.png,n02814533_87140.png,0.0,-14.60136,-3.400232,-7.920394
alexnet_w1_mlp_simclrhn_probe1,1,180,NaN,keyboard,keyboard,30,0180_ps_dnn_30_keyboard_10_n03085013_7520.png,n03085013_7520.png,1.0,4.20448,-0.6568897,3.4375079
alexnet_w1_mlp_simclrhn_probe1,1,181,NaN,bear,dog,90,0181_ps_dnn_90_dog_10_n02112018_10082.png,n02112018_10082.png,0.0,-1.1952089,1.8919652,-2.1829617
alexnet_w1_mlp_simclrhn_probe1,1,182,NaN,bear,bear,90,0182_ps_dnn_90_bear_10_n02134084_5733.png,n02134084_5733.png,1.0,0.4195547,-0.7415799,0.8210462
alexnet_w1_mlp_simclrhn_probe1,1,183,NaN,bear,cat,90,0183_ps_dnn_90_cat_10_n02123597_3821.png,n02123597_3821.png,0.0,-2.7053547,-0.0023164004,-1.9113367
alexnet_w1_mlp_simclrhn_probe1,1,184,NaN,knife,boat,120,0184_ps_dnn_120_boat_10_n04612504_15256.png,n04612504_15256.png,0.0,-7.6414657,-2.121544,-3.9031742
alexnet_w1_mlp_simclrhn_probe1,1,185,NaN,elephant,car,90,0185_ps_dnn_90_car_10_n02814533_84296.png,n02814533_84296.png,0.0,-6.2463117,-1.2792268,-3.5122595
alexnet_w1_mlp_simclrhn_probe1,1,186,NaN,bear,clock,120,0186_ps_dnn_120_clock_10_n04548280_5295.png,n04548280_5295.png,0.0,-4.6093006,-1.3184971,-2.3269494
alexnet_w1_mlp_simclrhn_probe1,1,187,NaN,airplane,airplane,30,0187_ps_dnn_30_airplane_10_n02690373_11799.png,n02690373_11799.png,1.0,8.140123,-1.8064634,7.033299
alexnet_w1_mlp_simclrhn_probe1,1,188,NaN,elephant,dog,120,0188_ps_dnn_120_dog_10_n02092002_9876.png,n02092002_9876.png,0.0,-4.621541,-1.4710923,-2.2277038
alexnet_w1_mlp_simclrhn_probe1,1,189,NaN,chair,chair,0,0189_ps_dnn_0_chair_10_n02791124_16885.png,n02791124_16885.png,1.0,-0.47043133,-1.4658314,0.70385414
alexnet_w1_mlp_simclrhn_probe1,1,190,NaN,bicycle,airplane,60,0190_ps_dnn_60_airplane_10_n02690373_9376.png,n02690373_9376.png,0.0,-2.2446811,-0.48720652,-1.2427223
alexnet_w1_mlp_simclrhn_probe1,1,191,NaN,knife,oven,180,0191_ps_dnn_180_oven_10_n04111531_6474.png,n04111531_6474.png,0.0,-3.430916,-1.7808613,-1.166765
alexnet_w1_mlp_simclrhn_probe1,1,192,NaN,knife,knife,180,0192_ps_dnn_180_knife_10_n03041632_44230.png,n03041632_44230.png,1.0,-2.1688046,-2.3416238,0.122201584
alexnet_w1_mlp_simclrhn_probe1,1,193,NaN,knife,dog,180,0193_ps_dnn_180_dog_10_n02099601_6318.png,n02099601_6318.png,0.0,-3.6825428,-1.7972183,-1.3331257
alexnet_w1_mlp_simclrhn_probe1,1,194,NaN,bear,cat,150,0194_ps_dnn_150_cat_10_n02125311_20241.png,n02125311_20241.png,0.0,-2.629442,-1.6550624,-0.6889904
alexnet_w1_mlp_simclrhn_probe1,1,195,NaN,bear,truck,120,0195_ps_dnn_120_truck_10_n04467665_51397.png,n04467665_51397.png,0.0,-10.249466,-2.427463,-5.5309916
alexnet_w1_mlp_simclrhn_probe1,1,196,NaN,dog,dog,0,0196_ps_dnn_0_dog_10_n02104365_1500.png,n02104365_1500.png,1.0,0.03275952,-3.4662333,2.4741614
alexnet_w1_mlp_simclrhn_probe1,1,197,NaN,knife,knife,90,0197_ps_dnn_90_knife_10_n03041632_3171.png,n03041632_3171.png,1.0,0.13742478,-2.6699038,1.9850811
alexnet_w1_mlp_simclrhn_probe1,1,198,NaN,oven,oven,60,0198_ps_dnn_60_oven_10_n04111531_249.png,n04111531_249.png,1.0,3.6372023,-1.3887581,3.5538907
alexnet_w1_mlp_simclrhn_probe1,1,199,NaN,bear,bear,90,0199_ps_dnn_90_bear_10_n02133161_8856.png,n02133161_8856.png,1.0,-1.6233205,-1.6569579,0.023785237
alexnet_w1_mlp_simclrhn_probe1,1,200,NaN,cat,cat,0,0200_ps_dnn_0_cat_10_n02123045_13354.png,n02123045_13354.png,1.0,13.098656,-7.7389393,14.734405
alexnet_w1_mlp_simclrhn_probe1,1,201,NaN,keyboard,keyboard,120,0201_ps_dnn_120_keyboard_10_n03085013_23267.png,n03085013_23267.png,1.0,-1.040281,-1.0602438,0.0141158225
alexnet_w1_mlp_simclrhn_probe1,1,202,NaN,truck,truck,30,0202_ps_dnn_30_truck_10_n03796401_22643.png,n03796401_22643.png,1.0,1.5008959,0.35002607,0.8137879
alexnet_w1_mlp_simclrhn_probe1,1,203,NaN,knife,elephant,180,0203_ps_dnn_180_elephant_10_n02504458_4572.png,n02504458_4572.png,0.0,-1.3800572,-0.7508607,-0.44490913
alexnet_w1_mlp_simclrhn_probe1,1,204,NaN,bear,truck,180,0204_ps_dnn_180_truck_10_n04467665_23173.png,n04467665_23173.png,0.0,-7.397888,-1.2872173,-4.320897
alexnet_w1_mlp_simclrhn_probe1,1,205,NaN,bear,bear,180,0205_ps_dnn_180_bear_10_n02134418_25040.png,n02134418_25040.png,1.0,-1.6567318,-1.7148908,0.04112462
alexnet_w1_mlp_simclrhn_probe1,1,206,NaN,bicycle,bicycle,60,0206_ps_dnn_60_bicycle_10_n02835271_21185.png,n02835271_21185.png,1.0,2.646013,-3.1150484,4.0736856
alexnet_w1_mlp_simclrhn_probe1,1,207,NaN,knife,boat,30,0207_ps_dnn_30_boat_10_n02951358_12664.png,n02951358_12664.png,0.0,-3.1150668,-1.0149251,-1.4850243
alexnet_w1_mlp_simclrhn_probe1,1,208,NaN,bottle,bottle,30,0208_ps_dnn_30_bottle_10_n03983396_11519.png,n03983396_11519.png,1.0,5.2071486,-2.3908916,5.372626
alexnet_w1_mlp_simclrhn_probe1,1,209,NaN,knife,knife,120,0209_ps_dnn_120_knife_10_n03041632_36280.png,n03041632_36280.png,1.0,-0.9893497,-2.3868232,0.988163
alexnet_w1_mlp_simclrhn_probe1,1,210,NaN,elephant,truck,60,0210_ps_dnn_60_truck_10_n04467665_67115.png,n04467665_67115.png,0.0,-3.5608666,-0.1313631,-2.4250252
alexnet_w1_mlp_simclrhn_probe1,1,211,NaN,bear,bear,30,0211_ps_dnn_30_bear_10_n02133161_1560.png,n02133161_1560.png,1.0,-0.28994673,-0.945703,0.46368974
alexnet_w1_mlp_simclrhn_probe1,1,212,NaN,knife,truck,180,0212_ps_dnn_180_truck_10_n03417042_6780.png,n03417042_6780.png,0.0,-8.943686,-1.4192088,-5.3206086
alexnet_w1_mlp_simclrhn_probe1,1,213,NaN,bear,bear,150,0213_ps_dnn_150_bear_10_n02134084_20261.png,n02134084_20261.png,1.0,-0.6881922,-0.9681076,0.19793008
alexnet_w1_mlp_simclrhn_probe1,1,214,NaN,knife,chair,180,0214_ps_dnn_180_chair_10_n03376595_8377.png,n03376595_8377.png,0.0,-8.905653,-3.050797,-4.1400084
alexnet_w1_mlp_simclrhn_probe1,1,215,NaN,bear,bird,180,0215_ps_dnn_180_bird_10_n01824575_3556.png,n01824575_3556.png,0.0,-3.014855,-1.6901743,-0.9366906
alexnet_w1_mlp_simclrhn_probe1,1,216,NaN,oven,chair,90,0216_ps_dnn_90_chair_10_n04099969_36004.png,n04099969_36004.png,0.0,-5.5727882,-3.4531682,-1.4987978
alexnet_w1_mlp_simclrhn_probe1,1,217,NaN,bicycle,bicycle,0,0217_ps_dnn_0_bicycle_10_n02835271_22549.png,n02835271_22549.png,1.0,12.852812,-0.58180076,9.499705
alexnet_w1_mlp_simclrhn_probe1,1,218,NaN,knife,clock,150,0218_ps_dnn_150_clock_10_n04548280_8535.png,n04548280_8535.png,0.0,-2.3319268,-1.4835472,-0.599895
alexnet_w1_mlp_simclrhn_probe1,1,219,NaN,bear,knife,120,0219_ps_dnn_120_knife_10_n03041632_14546.png,n03041632_14546.png,0.0,-4.441452,-1.1761844,-2.308893
alexnet_w1_mlp_simclrhn_probe1,1,220,NaN,keyboard,keyboard,0,0220_ps_dnn_0_keyboard_10_n04505470_4974.png,n04505470_4974.png,1.0,11.904679,0.3405683,8.177061
alexnet_w1_mlp_simclrhn_probe1,1,221,NaN,clock,clock,0,0221_ps_dnn_0_clock_10_n04548280_487.png,n04548280_487.png,1.0,4.4601483,-2.0014703,4.569054
alexnet_w1_mlp_simclrhn_probe1,1,222,NaN,truck,truck,30,0222_ps_dnn_30_truck_10_n03417042_10401.png,n03417042_10401.png,1.0,7.48118,2.548539,3.487904
alexnet_w1_mlp_simclrhn_probe1,1,223,NaN,knife,clock,180,0223_ps_dnn_180_clock_10_n03196217_6257.png,n03196217_6257.png,0.0,-5.571646,-2.480074,-2.1860719
alexnet_w1_mlp_simclrhn_probe1,1,224,NaN,bear,elephant,120,0224_ps_dnn_120_elephant_10_n02504458_1698.png,n02504458_1698.png,0.0,-1.2449231,-0.54375696,-0.49579936
alexnet_w1_mlp_simclrhn_probe1,1,225,NaN,cat,keyboard,180,0225_ps_dnn_180_keyboard_10_n03085013_23014.png,n03085013_23014.png,0.0,-4.6550283,-1.8124657,-2.0099955
alexnet_w1_mlp_simclrhn_probe1,1,226,NaN,cat,cat,60,0226_ps_dnn_60_cat_10_n02125311_17002.png,n02125311_17002.png,1.0,1.086825,0.43706018,0.45945314
alexnet_w1_mlp_simclrhn_probe1,1,227,NaN,bear,boat,180,0227_ps_dnn_180_boat_10_n03344393_5566.png,n03344393_5566.png,0.0,-3.811678,-1.1939396,-1.8510205
alexnet_w1_mlp_simclrhn_probe1,1,228,NaN,knife,bicycle,150,0228_ps_dnn_150_bicycle_10_n02835271_4887.png,n02835271_4887.png,0.0,-7.6930237,-2.7443404,-3.4992476
alexnet_w1_mlp_simclrhn_probe1,1,229,NaN,oven,keyboard,120,0229_ps_dnn_120_keyboard_10_n04505470_8386.png,n04505470_8386.png,0.0,-6.9976416,-0.60643524,-4.519265
alexnet_w1_mlp_simclrhn_probe1,1,230,NaN,bear,bear,120,0230_ps_dnn_120_bear_10_n02133161_361.png,n02133161_361.png,1.0,-0.005199522,-0.48077512,0.33628273
alexnet_w1_mlp_simclrhn_probe1,1,231,NaN,oven,bottle,0,0231_ps_dnn_0_bottle_10_n04560804_2165.png,n04560804_2165.png,0.0,-3.06088,-1.5705003,-1.0538576
alexnet_w1_mlp_simclrhn_probe1,1,232,NaN,knife,cat,150,0232_ps_dnn_150_cat_10_n02124075_14020.png,n02124075_14020.png,0.0,-2.5475678,-0.55467784,-1.409186
alexnet_w1_mlp_simclrhn_probe1,1,233,NaN,knife,clock,150,0233_ps_dnn_150_clock_10_n04548280_3301.png,n04548280_3301.png,0.0,-4.3632817,-3.3191738,-0.7382958
alexnet_w1_mlp_simclrhn_probe1,1,234,NaN,bear,knife,180,0234_ps_dnn_180_knife_10_n03041632_5820.png,n03041632_5820.png,0.0,-3.183076,-1.7626065,-1.0044236
alexnet_w1_mlp_simclrhn_probe1,1,235,NaN,oven,oven,120,0235_ps_dnn_120_oven_10_n04111531_2922.png,n04111531_2922.png,1.0,-2.7616763,-2.8759658,0.0808149
alexnet_w1_mlp_simclrhn_probe1,1,236,NaN,bear,bear,120,0236_ps_dnn_120_bear_10_n02134084_7441.png,n02134084_7441.png,1.0,-0.8260872,-1.3498305,0.37034246
alexnet_w1_mlp_simclrhn_probe1,1,237,NaN,knife,airplane,150,0237_ps_dnn_150_airplane_10_n02690373_8252.png,n02690373_8252.png,0.0,-6.322551,-0.89086604,-3.840781
alexnet_w1_mlp_simclrhn_probe1,1,238,NaN,knife,bird,150,0238_ps_dnn_150_bird_10_n02018207_69.png,n02018207_69.png,0.0,-4.2735176,-2.8269615,-1.0228696
alexnet_w1_mlp_simclrhn_probe1,1,239,NaN,bird,bird,30,0239_ps_dnn_30_bird_10_n01798484_5355.png,n01798484_5355.png,1.0,-0.8103254,-1.5708711,0.5377871
alexnet_w1_mlp_simclrhn_probe1,1,240,NaN,knife,keyboard,150,0240_ps_dnn_150_keyboard_10_n03085013_4999.png,n03085013_4999.png,0.0,-4.5796695,-2.4942248,-1.4746321
alexnet_w1_mlp_simclrhn_probe1,1,241,NaN,bear,dog,120,0241_ps_dnn_120_dog_10_n02111500_3041.png,n02111500_3041.png,0.0,-3.5137544,-0.96313524,-1.8035601
alexnet_w1_mlp_simclrhn_probe1,1,242,NaN,boat,boat,0,0242_ps_dnn_0_boat_10_n04612504_15237.png,n04612504_15237.png,1.0,5.392001,-3.5020123,6.289017
alexnet_w1_mlp_simclrhn_probe1,1,243,NaN,knife,truck,150,0243_ps_dnn_150_truck_10_n03417042_6480.png,n03417042_6480.png,0.0,-9.232701,-2.362531,-4.8579445
alexnet_w1_mlp_simclrhn_probe1,1,244,NaN,elephant,airplane,180,0244_ps_dnn_180_airplane_10_n02690373_8382.png,n02690373_8382.png,0.0,-7.46681,-1.8429985,-3.9766355
alexnet_w1_mlp_simclrhn_probe1,1,245,NaN,oven,bottle,120,0245_ps_dnn_120_bottle_10_n04591713_2345.png,n04591713_2345.png,0.0,-3.6413612,-0.32174724,-2.3473215
alexnet_w1_mlp_simclrhn_probe1,1,246,NaN,elephant,elephant,60,0246_ps_dnn_60_elephant_10_n02504458_9516.png,n02504458_9516.png,1.0,3.9447203,0.29746974,2.5789957
alexnet_w1_mlp_simclrhn_probe1,1,247,NaN,knife,elephant,180,0247_ps_dnn_180_elephant_10_n02504013_698.png,n02504013_698.png,0.0,-3.271059,-2.3576088,-0.64590687
alexnet_w1_mlp_simclrhn_probe1,1,248,NaN,bear,bear,0,0248_ps_dnn_0_bear_10_n02133161_5292.png,n02133161_5292.png,1.0,7.293864,0.4457792,4.842327
alexnet_w1_mlp_simclrhn_probe1,1,249,NaN,bicycle,boat,90,0249_ps_dnn_90_boat_10_n02951358_14341.png,n02951358_14341.png,0.0,-2.4804,-0.6317165,-1.3072168
alexnet_w1_mlp_simclrhn_probe1,1,250,NaN,elephant,bear,120,0250_ps_dnn_120_bear_10_n02133161_2304.png,n02133161_2304.png,0.0,-0.9979662,-0.87372005,-0.08785528
alexnet_w1_mlp_simclrhn_probe1,1,251,NaN,knife,airplane,150,0251_ps_dnn_150_airplane_10_n02690373_1751.png,n02690373_1751.png,0.0,-8.3426075,-1.6421556,-4.737935
alexnet_w1_mlp_simclrhn_probe1,1,252,NaN,knife,truck,150,0252_ps_dnn_150_truck_10_n04467665_48953.png,n04467665_48953.png,0.0,-7.9868813,-1.563268,-4.542181
alexnet_w1_mlp_simclrhn_probe1,1,253,NaN,oven,oven,0,0253_ps_dnn_0_oven_10_n04111531_10077.png,n04111531_10077.png,1.0,7.817649,-1.7096297,6.7368035
alexnet_w1_mlp_simclrhn_probe1,1,254,NaN,knife,dog,150,0254_ps_dnn_150_dog_10_n02097209_821.png,n02097209_821.png,0.0,-4.4641614,-1.8731897,-1.8320937
alexnet_w1_mlp_simclrhn_probe1,1,255,NaN,truck,truck,0,0255_ps_dnn_0_truck_10_n04467665_13231.png,n04467665_13231.png,1.0,1.2178537,-0.7076302,1.3615228
alexnet_w1_mlp_simclrhn_probe1,1,256,NaN,bear,dog,90,0256_ps_dnn_90_dog_10_n02107908_3447.png,n02107908_3447.png,0.0,-2.5010605,-1.0787337,-1.005737
alexnet_w1_mlp_simclrhn_probe1,1,257,NaN,knife,elephant,180,0257_ps_dnn_180_elephant_10_n02504013_5021.png,n02504013_5021.png,0.0,-2.5035577,-1.4175574,-0.7679182
alexnet_w1_mlp_simclrhn_probe1,1,258,NaN,knife,knife,90,0258_ps_dnn_90_knife_10_n03041632_12242.png,n03041632_12242.png,1.0,-1.9053197,-1.9547961,0.034985088
alexnet_w1_mlp_simclrhn_probe1,1,259,NaN,knife,keyboard,150,0259_ps_dnn_150_keyboard_10_n03085013_22821.png,n03085013_22821.png,0.0,-5.771312,-1.362186,-3.1177232
alexnet_w1_mlp_simclrhn_probe1,1,260,NaN,knife,cat,150,0260_ps_dnn_150_cat_10_n02124075_2080.png,n02124075_2080.png,0.0,-3.4607801,-1.5215969,-1.3712096
alexnet_w1_mlp_simclrhn_probe1,1,261,NaN,bear,bicycle,180,0261_ps_dnn_180_bicycle_10_n02835271_7296.png,n02835271_7296.png,0.0,-3.1627183,-1.5510135,-1.1396475
alexnet_w1_mlp_simclrhn_probe1,1,262,NaN,knife,boat,180,0262_ps_dnn_180_boat_10_n04612504_4302.png,n04612504_4302.png,0.0,-4.8735437,-1.8116384,-2.1650941
alexnet_w1_mlp_simclrhn_probe1,1,263,NaN,elephant,clock,150,0263_ps_dnn_150_clock_10_n04548280_4524.png,n04548280_4524.png,0.0,-4.41077,-0.08240384,-3.0606172
alexnet_w1_mlp_simclrhn_probe1,1,264,NaN,bear,knife,150,0264_ps_dnn_150_knife_10_n03041632_19275.png,n03041632_19275.png,0.0,-2.8287466,-2.5137398,-0.2227434
alexnet_w1_mlp_simclrhn_probe1,1,265,NaN,bird,bird,30,0265_ps_dnn_30_bird_10_n01796340_2973.png,n01796340_2973.png,1.0,1.1564295,-2.7421622,2.7567208
alexnet_w1_mlp_simclrhn_probe1,1,266,NaN,oven,chair,90,0266_ps_dnn_90_chair_10_n02791124_15407.png,n02791124_15407.png,0.0,-5.3375263,0.84954894,-4.3749228
alexnet_w1_mlp_simclrhn_probe1,1,267,NaN,dog,dog,30,0267_ps_dnn_30_dog_10_n02109525_72594.png,n02109525_72594.png,1.0,0.64892286,-2.649119,2.3320677
alexnet_w1_mlp_simclrhn_probe1,1,268,NaN,bear,knife,150,0268_ps_dnn_150_knife_10_n03041632_19614.png,n03041632_19614.png,0.0,-1.5621669,-1.3247061,-0.16791019
alexnet_w1_mlp_simclrhn_probe1,1,269,NaN,keyboard,keyboard,30,0269_ps_dnn_30_keyboard_10_n04505470_5111.png,n04505470_5111.png,1.0,8.130329,1.122156,4.955527
alexnet_w1_mlp_simclrhn_probe1,1,270,NaN,bicycle,bicycle,30,0270_ps_dnn_30_bicycle_10_n03792782_8374.png,n03792782_8374.png,1.0,6.6989765,-5.4661136,8.602018
alexnet_w1_mlp_simclrhn_probe1,1,271,NaN,elephant,boat,120,0271_ps_dnn_120_boat_10_n04612504_2024.png,n04612504_2024.png,0.0,-6.1048474,-1.1100875,-3.5318286
alexnet_w1_mlp_simclrhn_probe1,1,272,NaN,bicycle,bicycle,30,0272_ps_dnn_30_bicycle_10_n02835271_9860.png,n02835271_9860.png,1.0,2.9242935,-1.2919501,2.9813347
alexnet_w1_mlp_simclrhn_probe1,1,273,NaN,bear,bear,60,0273_ps_dnn_60_bear_10_n02134084_21921.png,n02134084_21921.png,1.0,2.718357,2.354755,0.25710556
alexnet_w1_mlp_simclrhn_probe1,1,274,NaN,bear,bear,90,0274_ps_dnn_90_bear_10_n02134418_836.png,n02134418_836.png,1.0,0.2422444,-0.9070183,0.81265146
alexnet_w1_mlp_simclrhn_probe1,1,275,NaN,oven,chair,60,0275_ps_dnn_60_chair_10_n04429376_6141.png,n04429376_6141.png,0.0,-3.9601703,-0.28207457,-2.6008065
alexnet_w1_mlp_simclrhn_probe1,1,276,NaN,truck,truck,30,0276_ps_dnn_30_truck_10_n04467665_6523.png,n04467665_6523.png,1.0,1.7715007,-0.51717484,1.618338
alexnet_w1_mlp_simclrhn_probe1,1,277,NaN,oven,chair,90,0277_ps_dnn_90_chair_10_n04429376_41755.png,n04429376_41755.png,0.0,-3.6666772,-2.9631171,-0.49749213
alexnet_w1_mlp_simclrhn_probe1,1,278,NaN,knife,bottle,180,0278_ps_dnn_180_bottle_10_n04579145_3302.png,n04579145_3302.png,0.0,-2.952103,-0.6476691,-1.6294808
alexnet_w1_mlp_simclrhn_probe1,1,279,NaN,cat,cat,0,0279_ps_dnn_0_cat_10_n02123045_12297.png,n02123045_12297.png,1.0,5.0675006,-5.163077,7.234111
