subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,141,NaN,bottle,bottle,60,0141_ps_dnn_60_bottle_10_n03983396_24525.png,n03983396_24525.png,1.0,3.4482327,2.3829541,0.7532657
alexnet_w1_mlp_simclrhn_probe3,1,142,NaN,bear,elephant,120,0142_ps_dnn_120_elephant_10_n02504013_5945.png,n02504013_5945.png,0.0,0.20740384,0.7256188,-0.3664333
alexnet_w1_mlp_simclrhn_probe3,1,143,NaN,oven,airplane,120,0143_ps_dnn_120_airplane_10_n02690373_13610.png,n02690373_13610.png,0.0,-0.63736594,1.556988,-1.5516427
alexnet_w1_mlp_simclrhn_probe3,1,144,NaN,bear,knife,90,0144_ps_dnn_90_knife_10_n03041632_21859.png,n03041632_21859.png,0.0,0.33494657,0.38092247,-0.032509867
alexnet_w1_mlp_simclrhn_probe3,1,145,NaN,cat,cat,60,0145_ps_dnn_60_cat_10_n02123045_568.png,n02123045_568.png,1.0,1.7414179,1.0828379,0.46568635
alexnet_w1_mlp_simclrhn_probe3,1,146,NaN,keyboard,clock,180,0146_ps_dnn_180_clock_10_n02708093_960.png,n02708093_960.png,0.0,-0.0599492,0.67136157,-0.5171148
alexnet_w1_mlp_simclrhn_probe3,1,147,NaN,bicycle,bicycle,120,0147_ps_dnn_120_bicycle_10_n02835271_9669.png,n02835271_9669.png,1.0,0.6968925,0.40648198,0.20535125
alexnet_w1_mlp_simclrhn_probe3,1,148,NaN,bear,cat,60,0148_ps_dnn_60_cat_10_n02123597_14647.png,n02123597_14647.png,0.0,2.4444463,2.5393434,-0.067102335
alexnet_w1_mlp_simclrhn_probe3,1,149,NaN,bicycle,bicycle,0,0149_ps_dnn_0_bicycle_10_n02835271_7794.png,n02835271_7794.png,1.0,4.8988814,0.31556982,3.2408907
alexnet_w1_mlp_simclrhn_probe3,1,150,NaN,bird,bird,0,0150_ps_dnn_0_bird_10_n02011460_5925.png,n02011460_5925.png,1.0,2.3212924,0.8117847,1.0673832
alexnet_w1_mlp_simclrhn_probe3,1,151,NaN,bicycle,oven,90,0151_ps_dnn_90_oven_10_n04111531_8852.png,n04111531_8852.png,0.0,0.4734065,0.8063001,-0.23539133
alexnet_w1_mlp_simclrhn_probe3,1,152,NaN,bear,knife,90,0152_ps_dnn_90_knife_10_n03041632_84086.png,n03041632_84086.png,0.0,-0.87704897,2.045506,-2.0665584
alexnet_w1_mlp_simclrhn_probe3,1,153,NaN,car,car,60,0153_ps_dnn_60_car_10_n03100240_13602.png,n03100240_13602.png,1.0,6.7147727,2.5008714,2.9796784
alexnet_w1_mlp_simclrhn_probe3,1,154,NaN,bear,dog,180,0154_ps_dnn_180_dog_10_n02106662_43958.png,n02106662_43958.png,0.0,-0.19074471,0.26138481,-0.31970388
alexnet_w1_mlp_simclrhn_probe3,1,155,NaN,airplane,chair,30,0155_ps_dnn_30_chair_10_n02791124_1292.png,n02791124_1292.png,0.0,0.9428026,1.1761467,-0.16499923
alexnet_w1_mlp_simclrhn_probe3,1,156,NaN,bear,dog,90,0156_ps_dnn_90_dog_10_n02085782_4522.png,n02085782_4522.png,0.0,0.39195105,1.9155955,-1.0773793
alexnet_w1_mlp_simclrhn_probe3,1,157,NaN,bear,bear,60,0157_ps_dnn_60_bear_10_n02132136_686.png,n02132136_686.png,1.0,5.4053907,4.4186654,0.69772017
alexnet_w1_mlp_simclrhn_probe3,1,158,NaN,bicycle,bird,120,0158_ps_dnn_120_bird_10_n01796340_12914.png,n01796340_12914.png,0.0,-0.15533602,0.31353596,-0.33154255
alexnet_w1_mlp_simclrhn_probe3,1,159,NaN,bottle,knife,60,0159_ps_dnn_60_knife_10_n03041632_24060.png,n03041632_24060.png,0.0,1.00936,3.3632257,-1.6644343
alexnet_w1_mlp_simclrhn_probe3,1,160,NaN,knife,bottle,180,0160_ps_dnn_180_bottle_10_n03983396_4775.png,n03983396_4775.png,0.0,0.089835405,0.6549195,-0.39957482
alexnet_w1_mlp_simclrhn_probe3,1,161,NaN,boat,keyboard,120,0161_ps_dnn_120_keyboard_10_n04505470_1516.png,n04505470_1516.png,0.0,-0.8820138,0.50012463,-0.97731954
alexnet_w1_mlp_simclrhn_probe3,1,162,NaN,knife,boat,150,0162_ps_dnn_150_boat_10_n03344393_4944.png,n03344393_4944.png,0.0,-0.14916833,0.8254784,-0.6891793
alexnet_w1_mlp_simclrhn_probe3,1,163,NaN,knife,cat,150,0163_ps_dnn_150_cat_10_n02123159_3524.png,n02123159_3524.png,0.0,0.20715694,0.92503744,-0.5076182
alexnet_w1_mlp_simclrhn_probe3,1,164,NaN,boat,truck,60,0164_ps_dnn_60_truck_10_n04467665_50648.png,n04467665_50648.png,0.0,0.52688,2.2953675,-1.2505095
alexnet_w1_mlp_simclrhn_probe3,1,165,NaN,dog,dog,0,0165_ps_dnn_0_dog_10_n02107574_1277.png,n02107574_1277.png,1.0,1.1014016,0.7780699,0.22863
alexnet_w1_mlp_simclrhn_probe3,1,166,NaN,oven,oven,60,0166_ps_dnn_60_oven_10_n04111531_21980.png,n04111531_21980.png,1.0,4.111582,1.0558679,2.160716
alexnet_w1_mlp_simclrhn_probe3,1,167,NaN,bear,boat,120,0167_ps_dnn_120_boat_10_n03344393_11315.png,n03344393_11315.png,0.0,-0.04147215,0.58790064,-0.44503376
alexnet_w1_mlp_simclrhn_probe3,1,168,NaN,oven,knife,90,0168_ps_dnn_90_knife_10_n03041632_32896.png,n03041632_32896.png,0.0,0.57361305,1.0514246,-0.3378638
alexnet_w1_mlp_simclrhn_probe3,1,169,NaN,bottle,bottle,30,0169_ps_dnn_30_bottle_10_n03937543_3133.png,n03937543_3133.png,1.0,1.3663105,0.42227304,0.6675353
alexnet_w1_mlp_simclrhn_probe3,1,170,NaN,oven,car,180,0170_ps_dnn_180_car_10_n04285008_15213.png,n04285008_15213.png,0.0,-0.6774991,0.71830064,-0.9869795
alexnet_w1_mlp_simclrhn_probe3,1,171,NaN,oven,elephant,90,0171_ps_dnn_90_elephant_10_n02504013_3081.png,n02504013_3081.png,0.0,0.8030604,1.0997641,-0.2098012
alexnet_w1_mlp_simclrhn_probe3,1,172,NaN,cat,cat,60,0172_ps_dnn_60_cat_10_n02123159_6873.png,n02123159_6873.png,1.0,1.6624128,0.8678558,0.56183666
alexnet_w1_mlp_simclrhn_probe3,1,173,NaN,bottle,bottle,60,0173_ps_dnn_60_bottle_10_n04579145_4385.png,n04579145_4385.png,1.0,5.4641213,0.65543026,3.400258
alexnet_w1_mlp_simclrhn_probe3,1,174,NaN,bear,bear,60,0174_ps_dnn_60_bear_10_n02134418_2185.png,n02134418_2185.png,1.0,2.6822023,1.7841787,0.6349986
alexnet_w1_mlp_simclrhn_probe3,1,175,NaN,bear,chair,150,0175_ps_dnn_150_chair_10_n04429376_16002.png,n04429376_16002.png,0.0,-0.34425277,0.6984037,-0.73726946
alexnet_w1_mlp_simclrhn_probe3,1,176,NaN,bicycle,car,60,0176_ps_dnn_60_car_10_n03100240_8107.png,n03100240_8107.png,0.0,-0.67300767,2.269236,-2.0804806
alexnet_w1_mlp_simclrhn_probe3,1,177,NaN,boat,boat,60,0177_ps_dnn_60_boat_10_n04273569_15906.png,n04273569_15906.png,1.0,2.8418012,1.6021868,0.87653977
alexnet_w1_mlp_simclrhn_probe3,1,178,NaN,bird,car,150,0178_ps_dnn_150_car_10_n02814533_85659.png,n02814533_85659.png,0.0,-0.55717665,0.31692228,-0.6180813
alexnet_w1_mlp_simclrhn_probe3,1,179,NaN,oven,car,150,0179_ps_dnn_150_car_10_n02814533_87140.png,n02814533_87140.png,0.0,-1.0545484,0.9985882,-1.4517869
alexnet_w1_mlp_simclrhn_probe3,1,180,NaN,keyboard,keyboard,30,0180_ps_dnn_30_keyboard_10_n03085013_7520.png,n03085013_7520.png,1.0,5.0633254,1.4278038,2.570702
alexnet_w1_mlp_simclrhn_probe3,1,181,NaN,bear,dog,90,0181_ps_dnn_90_dog_10_n02112018_10082.png,n02112018_10082.png,0.0,0.04012178,1.2388432,-0.84762406
alexnet_w1_mlp_simclrhn_probe3,1,182,NaN,bear,bear,90,0182_ps_dnn_90_bear_10_n02134084_5733.png,n02134084_5733.png,1.0,1.0220908,1.0035884,0.01308314
alexnet_w1_mlp_simclrhn_probe3,1,183,NaN,bear,cat,90,0183_ps_dnn_90_cat_10_n02123597_3821.png,n02123597_3821.png,0.0,0.8291004,1.6237907,-0.56193095
alexnet_w1_mlp_simclrhn_probe3,1,184,NaN,bear,boat,120,0184_ps_dnn_120_boat_10_n04612504_15256.png,n04612504_15256.png,0.0,0.07993798,1.0120692,-0.6591163
alexnet_w1_mlp_simclrhn_probe3,1,185,NaN,oven,car,90,0185_ps_dnn_90_car_10_n02814533_84296.png,n02814533_84296.png,0.0,-1.1687927,2.2611296,-2.4253213
alexnet_w1_mlp_simclrhn_probe3,1,186,NaN,bear,clock,120,0186_ps_dnn_120_clock_10_n04548280_5295.png,n04548280_5295.png,0.0,0.031160405,1.0082278,-0.690891
alexnet_w1_mlp_simclrhn_probe3,1,187,NaN,airplane,airplane,30,0187_ps_dnn_30_airplane_10_n02690373_11799.png,n02690373_11799.png,1.0,3.2889266,0.62473565,1.8838675
alexnet_w1_mlp_simclrhn_probe3,1,188,NaN,bear,dog,120,0188_ps_dnn_120_dog_10_n02092002_9876.png,n02092002_9876.png,0.0,0.23124018,0.8627293,-0.44653028
alexnet_w1_mlp_simclrhn_probe3,1,189,NaN,chair,chair,0,0189_ps_dnn_0_chair_10_n02791124_16885.png,n02791124_16885.png,1.0,3.4055207,2.4345217,0.68659997
alexnet_w1_mlp_simclrhn_probe3,1,190,NaN,bicycle,airplane,60,0190_ps_dnn_60_airplane_10_n02690373_9376.png,n02690373_9376.png,0.0,0.06672175,0.9854485,-0.64963794
alexnet_w1_mlp_simclrhn_probe3,1,191,NaN,knife,oven,180,0191_ps_dnn_180_oven_10_n04111531_6474.png,n04111531_6474.png,0.0,-0.28482842,0.3117028,-0.42181128
alexnet_w1_mlp_simclrhn_probe3,1,192,NaN,bear,knife,180,0192_ps_dnn_180_knife_10_n03041632_44230.png,n03041632_44230.png,0.0,0.5981991,0.60255116,-0.0030773522
alexnet_w1_mlp_simclrhn_probe3,1,193,NaN,bear,dog,180,0193_ps_dnn_180_dog_10_n02099601_6318.png,n02099601_6318.png,0.0,-0.025625745,0.5860699,-0.43253416
alexnet_w1_mlp_simclrhn_probe3,1,194,NaN,bear,cat,150,0194_ps_dnn_150_cat_10_n02125311_20241.png,n02125311_20241.png,0.0,0.2629713,0.5748186,-0.22050935
alexnet_w1_mlp_simclrhn_probe3,1,195,NaN,bear,truck,120,0195_ps_dnn_120_truck_10_n04467665_51397.png,n04467665_51397.png,0.0,-1.0092707,0.91341233,-1.3595423
alexnet_w1_mlp_simclrhn_probe3,1,196,NaN,elephant,dog,0,0196_ps_dnn_0_dog_10_n02104365_1500.png,n02104365_1500.png,0.0,1.3180969,1.4724858,-0.109169446
alexnet_w1_mlp_simclrhn_probe3,1,197,NaN,knife,knife,90,0197_ps_dnn_90_knife_10_n03041632_3171.png,n03041632_3171.png,1.0,0.8990437,0.75027394,0.10519609
alexnet_w1_mlp_simclrhn_probe3,1,198,NaN,oven,oven,60,0198_ps_dnn_60_oven_10_n04111531_249.png,n04111531_249.png,1.0,2.77331,0.7671254,1.4185867
alexnet_w1_mlp_simclrhn_probe3,1,199,NaN,bicycle,bear,90,0199_ps_dnn_90_bear_10_n02133161_8856.png,n02133161_8856.png,0.0,0.2978774,0.40296426,-0.074307635
alexnet_w1_mlp_simclrhn_probe3,1,200,NaN,cat,cat,0,0200_ps_dnn_0_cat_10_n02123045_13354.png,n02123045_13354.png,1.0,15.015381,0.1841418,10.487269
alexnet_w1_mlp_simclrhn_probe3,1,201,NaN,keyboard,keyboard,120,0201_ps_dnn_120_keyboard_10_n03085013_23267.png,n03085013_23267.png,1.0,0.7533412,0.6263987,0.08976191
alexnet_w1_mlp_simclrhn_probe3,1,202,NaN,truck,truck,30,0202_ps_dnn_30_truck_10_n03796401_22643.png,n03796401_22643.png,1.0,2.7875285,2.7130537,0.052661646
alexnet_w1_mlp_simclrhn_probe3,1,203,NaN,knife,elephant,180,0203_ps_dnn_180_elephant_10_n02504458_4572.png,n02504458_4572.png,0.0,-0.045254476,0.98609805,-0.72927636
alexnet_w1_mlp_simclrhn_probe3,1,204,NaN,bear,truck,180,0204_ps_dnn_180_truck_10_n04467665_23173.png,n04467665_23173.png,0.0,-0.669234,0.63447154,-0.92185897
alexnet_w1_mlp_simclrhn_probe3,1,205,NaN,knife,bear,180,0205_ps_dnn_180_bear_10_n02134418_25040.png,n02134418_25040.png,0.0,0.40772486,0.4220107,-0.010101609
alexnet_w1_mlp_simclrhn_probe3,1,206,NaN,bicycle,bicycle,60,0206_ps_dnn_60_bicycle_10_n02835271_21185.png,n02835271_21185.png,1.0,3.7098196,0.80867225,2.051421
alexnet_w1_mlp_simclrhn_probe3,1,207,NaN,chair,boat,30,0207_ps_dnn_30_boat_10_n02951358_12664.png,n02951358_12664.png,0.0,0.1414254,1.0897441,-0.6705626
alexnet_w1_mlp_simclrhn_probe3,1,208,NaN,bottle,bottle,30,0208_ps_dnn_30_bottle_10_n03983396_11519.png,n03983396_11519.png,1.0,5.343493,3.1528354,1.5490289
alexnet_w1_mlp_simclrhn_probe3,1,209,NaN,knife,knife,120,0209_ps_dnn_120_knife_10_n03041632_36280.png,n03041632_36280.png,1.0,0.4774094,0.1966096,0.19855545
alexnet_w1_mlp_simclrhn_probe3,1,210,NaN,boat,truck,60,0210_ps_dnn_60_truck_10_n04467665_67115.png,n04467665_67115.png,0.0,0.058255453,1.704787,-1.1642736
alexnet_w1_mlp_simclrhn_probe3,1,211,NaN,bear,bear,30,0211_ps_dnn_30_bear_10_n02133161_1560.png,n02133161_1560.png,1.0,1.4258274,1.0829456,0.24245405
alexnet_w1_mlp_simclrhn_probe3,1,212,NaN,oven,truck,180,0212_ps_dnn_180_truck_10_n03417042_6780.png,n03417042_6780.png,0.0,-0.45835,1.3603458,-1.2860122
alexnet_w1_mlp_simclrhn_probe3,1,213,NaN,knife,bear,150,0213_ps_dnn_150_bear_10_n02134084_20261.png,n02134084_20261.png,0.0,0.3656826,0.46791476,-0.07228906
alexnet_w1_mlp_simclrhn_probe3,1,214,NaN,keyboard,chair,180,0214_ps_dnn_180_chair_10_n03376595_8377.png,n03376595_8377.png,0.0,-0.15995535,1.0652456,-0.86634797
alexnet_w1_mlp_simclrhn_probe3,1,215,NaN,knife,bird,180,0215_ps_dnn_180_bird_10_n01824575_3556.png,n01824575_3556.png,0.0,0.11683859,0.42290565,-0.2164221
alexnet_w1_mlp_simclrhn_probe3,1,216,NaN,cat,chair,90,0216_ps_dnn_90_chair_10_n04099969_36004.png,n04099969_36004.png,0.0,0.20919645,0.6787307,-0.33201087
alexnet_w1_mlp_simclrhn_probe3,1,217,NaN,bicycle,bicycle,0,0217_ps_dnn_0_bicycle_10_n02835271_22549.png,n02835271_22549.png,1.0,15.170118,3.9690423,7.920357
alexnet_w1_mlp_simclrhn_probe3,1,218,NaN,knife,clock,150,0218_ps_dnn_150_clock_10_n04548280_8535.png,n04548280_8535.png,0.0,0.20228088,0.4561009,-0.17947787
alexnet_w1_mlp_simclrhn_probe3,1,219,NaN,bear,knife,120,0219_ps_dnn_120_knife_10_n03041632_14546.png,n03041632_14546.png,0.0,0.4207668,1.1717627,-0.5310343
alexnet_w1_mlp_simclrhn_probe3,1,220,NaN,keyboard,keyboard,0,0220_ps_dnn_0_keyboard_10_n04505470_4974.png,n04505470_4974.png,1.0,14.718509,2.9976375,8.287908
alexnet_w1_mlp_simclrhn_probe3,1,221,NaN,clock,clock,0,0221_ps_dnn_0_clock_10_n04548280_487.png,n04548280_487.png,1.0,5.0961366,0.80413616,3.0349026
alexnet_w1_mlp_simclrhn_probe3,1,222,NaN,truck,truck,30,0222_ps_dnn_30_truck_10_n03417042_10401.png,n03417042_10401.png,1.0,7.67518,2.050892,3.9769719
alexnet_w1_mlp_simclrhn_probe3,1,223,NaN,keyboard,clock,180,0223_ps_dnn_180_clock_10_n03196217_6257.png,n03196217_6257.png,0.0,0.15978414,1.6483171,-1.0525519
alexnet_w1_mlp_simclrhn_probe3,1,224,NaN,bear,elephant,120,0224_ps_dnn_120_elephant_10_n02504458_1698.png,n02504458_1698.png,0.0,0.45287672,1.0321496,-0.40960777
alexnet_w1_mlp_simclrhn_probe3,1,225,NaN,knife,keyboard,180,0225_ps_dnn_180_keyboard_10_n03085013_23014.png,n03085013_23014.png,0.0,0.006324485,0.5866706,-0.41036668
alexnet_w1_mlp_simclrhn_probe3,1,226,NaN,elephant,cat,60,0226_ps_dnn_60_cat_10_n02125311_17002.png,n02125311_17002.png,0.0,1.7720288,3.3209498,-1.0952525
alexnet_w1_mlp_simclrhn_probe3,1,227,NaN,knife,boat,180,0227_ps_dnn_180_boat_10_n03344393_5566.png,n03344393_5566.png,0.0,0.14299224,0.3929114,-0.17671953
alexnet_w1_mlp_simclrhn_probe3,1,228,NaN,knife,bicycle,150,0228_ps_dnn_150_bicycle_10_n02835271_4887.png,n02835271_4887.png,0.0,-0.46622533,0.5637756,-0.72832066
alexnet_w1_mlp_simclrhn_probe3,1,229,NaN,oven,keyboard,120,0229_ps_dnn_120_keyboard_10_n04505470_8386.png,n04505470_8386.png,0.0,0.28386897,1.0355704,-0.5315332
alexnet_w1_mlp_simclrhn_probe3,1,230,NaN,bear,bear,120,0230_ps_dnn_120_bear_10_n02133161_361.png,n02133161_361.png,1.0,1.167497,0.7141378,0.3205734
alexnet_w1_mlp_simclrhn_probe3,1,231,NaN,cat,bottle,0,0231_ps_dnn_0_bottle_10_n04560804_2165.png,n04560804_2165.png,0.0,0.15827885,1.3475323,-0.8409292
alexnet_w1_mlp_simclrhn_probe3,1,232,NaN,knife,cat,150,0232_ps_dnn_150_cat_10_n02124075_14020.png,n02124075_14020.png,0.0,0.15888026,0.67722535,-0.36652535
alexnet_w1_mlp_simclrhn_probe3,1,233,NaN,keyboard,clock,150,0233_ps_dnn_150_clock_10_n04548280_3301.png,n04548280_3301.png,0.0,0.07309177,0.6132452,-0.38194618
alexnet_w1_mlp_simclrhn_probe3,1,234,NaN,bear,knife,180,0234_ps_dnn_180_knife_10_n03041632_5820.png,n03041632_5820.png,0.0,0.38846916,0.82532537,-0.308904
alexnet_w1_mlp_simclrhn_probe3,1,235,NaN,knife,oven,120,0235_ps_dnn_120_oven_10_n04111531_2922.png,n04111531_2922.png,0.0,0.38787153,0.50490487,-0.08275507
alexnet_w1_mlp_simclrhn_probe3,1,236,NaN,bear,bear,120,0236_ps_dnn_120_bear_10_n02134084_7441.png,n02134084_7441.png,1.0,0.2848839,0.24326256,0.029430723
alexnet_w1_mlp_simclrhn_probe3,1,237,NaN,oven,airplane,150,0237_ps_dnn_150_airplane_10_n02690373_8252.png,n02690373_8252.png,0.0,-0.8531549,0.90444624,-1.2428117
alexnet_w1_mlp_simclrhn_probe3,1,238,NaN,keyboard,bird,150,0238_ps_dnn_150_bird_10_n02018207_69.png,n02018207_69.png,0.0,-0.043035265,0.60215443,-0.45621803
alexnet_w1_mlp_simclrhn_probe3,1,239,NaN,bird,bird,30,0239_ps_dnn_30_bird_10_n01798484_5355.png,n01798484_5355.png,1.0,0.74341744,0.31693438,0.30156907
alexnet_w1_mlp_simclrhn_probe3,1,240,NaN,keyboard,keyboard,150,0240_ps_dnn_150_keyboard_10_n03085013_4999.png,n03085013_4999.png,1.0,1.4495419,1.0457984,0.28548977
alexnet_w1_mlp_simclrhn_probe3,1,241,NaN,bear,dog,120,0241_ps_dnn_120_dog_10_n02111500_3041.png,n02111500_3041.png,0.0,-0.14174643,0.50211984,-0.45528224
alexnet_w1_mlp_simclrhn_probe3,1,242,NaN,boat,boat,0,0242_ps_dnn_0_boat_10_n04612504_15237.png,n04612504_15237.png,1.0,8.403485,2.4940963,4.1785693
alexnet_w1_mlp_simclrhn_probe3,1,243,NaN,knife,truck,150,0243_ps_dnn_150_truck_10_n03417042_6480.png,n03417042_6480.png,0.0,-0.8184072,1.0202926,-1.3001572
alexnet_w1_mlp_simclrhn_probe3,1,244,NaN,knife,airplane,180,0244_ps_dnn_180_airplane_10_n02690373_8382.png,n02690373_8382.png,0.0,-0.4211401,0.25187498,-0.47589356
alexnet_w1_mlp_simclrhn_probe3,1,245,NaN,bear,bottle,120,0245_ps_dnn_120_bottle_10_n04591713_2345.png,n04591713_2345.png,0.0,0.23017749,0.8620622,-0.44680995
alexnet_w1_mlp_simclrhn_probe3,1,246,NaN,elephant,elephant,60,0246_ps_dnn_60_elephant_10_n02504458_9516.png,n02504458_9516.png,1.0,3.682532,1.8350365,1.3063767
alexnet_w1_mlp_simclrhn_probe3,1,247,NaN,knife,elephant,180,0247_ps_dnn_180_elephant_10_n02504013_698.png,n02504013_698.png,0.0,-0.041616477,0.7923464,-0.5897008
alexnet_w1_mlp_simclrhn_probe3,1,248,NaN,bear,bear,0,0248_ps_dnn_0_bear_10_n02133161_5292.png,n02133161_5292.png,1.0,6.312316,3.6672134,1.8703699
alexnet_w1_mlp_simclrhn_probe3,1,249,NaN,bear,boat,90,0249_ps_dnn_90_boat_10_n02951358_14341.png,n02951358_14341.png,0.0,0.6,1.3538514,-0.53305346
alexnet_w1_mlp_simclrhn_probe3,1,250,NaN,knife,bear,120,0250_ps_dnn_120_bear_10_n02133161_2304.png,n02133161_2304.png,0.0,0.32698524,0.48331723,-0.11054341
alexnet_w1_mlp_simclrhn_probe3,1,251,NaN,bear,airplane,150,0251_ps_dnn_150_airplane_10_n02690373_1751.png,n02690373_1751.png,0.0,-0.11615371,0.6292337,-0.5270685
alexnet_w1_mlp_simclrhn_probe3,1,252,NaN,knife,truck,150,0252_ps_dnn_150_truck_10_n04467665_48953.png,n04467665_48953.png,0.0,-0.6553333,0.7374141,-0.98482114
alexnet_w1_mlp_simclrhn_probe3,1,253,NaN,oven,oven,0,0253_ps_dnn_0_oven_10_n04111531_10077.png,n04111531_10077.png,1.0,9.938483,1.6020656,5.8947377
alexnet_w1_mlp_simclrhn_probe3,1,254,NaN,bear,dog,150,0254_ps_dnn_150_dog_10_n02097209_821.png,n02097209_821.png,0.0,-0.23915745,0.39302784,-0.4470225
alexnet_w1_mlp_simclrhn_probe3,1,255,NaN,truck,truck,0,0255_ps_dnn_0_truck_10_n04467665_13231.png,n04467665_13231.png,1.0,1.503808,1.4968512,0.004919212
alexnet_w1_mlp_simclrhn_probe3,1,256,NaN,dog,dog,90,0256_ps_dnn_90_dog_10_n02107908_3447.png,n02107908_3447.png,1.0,0.3391396,0.30465004,0.02438781
alexnet_w1_mlp_simclrhn_probe3,1,257,NaN,boat,elephant,180,0257_ps_dnn_180_elephant_10_n02504013_5021.png,n02504013_5021.png,0.0,0.45501584,0.8916227,-0.30872768
alexnet_w1_mlp_simclrhn_probe3,1,258,NaN,oven,knife,90,0258_ps_dnn_90_knife_10_n03041632_12242.png,n03041632_12242.png,0.0,0.4307425,0.567733,-0.096866906
alexnet_w1_mlp_simclrhn_probe3,1,259,NaN,knife,keyboard,150,0259_ps_dnn_150_keyboard_10_n03085013_22821.png,n03085013_22821.png,0.0,0.40330046,0.8365084,-0.30632427
alexnet_w1_mlp_simclrhn_probe3,1,260,NaN,knife,cat,150,0260_ps_dnn_150_cat_10_n02124075_2080.png,n02124075_2080.png,0.0,-0.043218065,0.30677187,-0.24748027
alexnet_w1_mlp_simclrhn_probe3,1,261,NaN,bear,bicycle,180,0261_ps_dnn_180_bicycle_10_n02835271_7296.png,n02835271_7296.png,0.0,0.21129102,0.6156781,-0.28594485
alexnet_w1_mlp_simclrhn_probe3,1,262,NaN,knife,boat,180,0262_ps_dnn_180_boat_10_n04612504_4302.png,n04612504_4302.png,0.0,-0.04558002,0.7151513,-0.53791827
alexnet_w1_mlp_simclrhn_probe3,1,263,NaN,bear,clock,150,0263_ps_dnn_150_clock_10_n04548280_4524.png,n04548280_4524.png,0.0,-0.115270704,0.58078706,-0.4921872
alexnet_w1_mlp_simclrhn_probe3,1,264,NaN,bear,knife,150,0264_ps_dnn_150_knife_10_n03041632_19275.png,n03041632_19275.png,0.0,-0.2261843,0.8550407,-0.76454157
alexnet_w1_mlp_simclrhn_probe3,1,265,NaN,bird,bird,30,0265_ps_dnn_30_bird_10_n01796340_2973.png,n01796340_2973.png,1.0,2.2922068,0.20927909,1.4728523
alexnet_w1_mlp_simclrhn_probe3,1,266,NaN,oven,chair,90,0266_ps_dnn_90_chair_10_n02791124_15407.png,n02791124_15407.png,0.0,-0.1454537,1.9432517,-1.4769379
alexnet_w1_mlp_simclrhn_probe3,1,267,NaN,dog,dog,30,0267_ps_dnn_30_dog_10_n02109525_72594.png,n02109525_72594.png,1.0,3.0020988,0.45253313,1.8028153
alexnet_w1_mlp_simclrhn_probe3,1,268,NaN,bear,knife,150,0268_ps_dnn_150_knife_10_n03041632_19614.png,n03041632_19614.png,0.0,0.20715508,0.2072716,-8.239709e-05
alexnet_w1_mlp_simclrhn_probe3,1,269,NaN,keyboard,keyboard,30,0269_ps_dnn_30_keyboard_10_n04505470_5111.png,n04505470_5111.png,1.0,9.205398,1.6674236,5.3301525
alexnet_w1_mlp_simclrhn_probe3,1,270,NaN,bicycle,bicycle,30,0270_ps_dnn_30_bicycle_10_n03792782_8374.png,n03792782_8374.png,1.0,5.5226316,0.97371703,3.2165682
alexnet_w1_mlp_simclrhn_probe3,1,271,NaN,bear,boat,120,0271_ps_dnn_120_boat_10_n04612504_2024.png,n04612504_2024.png,0.0,0.16898164,0.88010734,-0.50284183
alexnet_w1_mlp_simclrhn_probe3,1,272,NaN,bicycle,bicycle,30,0272_ps_dnn_30_bicycle_10_n02835271_9860.png,n02835271_9860.png,1.0,3.1738691,2.2526784,0.65138024
alexnet_w1_mlp_simclrhn_probe3,1,273,NaN,bear,bear,60,0273_ps_dnn_60_bear_10_n02134084_21921.png,n02134084_21921.png,1.0,3.0430183,3.0415921,0.0010084898
alexnet_w1_mlp_simclrhn_probe3,1,274,NaN,bear,bear,90,0274_ps_dnn_90_bear_10_n02134418_836.png,n02134418_836.png,1.0,1.7921655,1.1913967,0.4248077
alexnet_w1_mlp_simclrhn_probe3,1,275,NaN,oven,chair,60,0275_ps_dnn_60_chair_10_n04429376_6141.png,n04429376_6141.png,0.0,0.5946912,1.9776568,-0.9779043
alexnet_w1_mlp_simclrhn_probe3,1,276,NaN,truck,truck,30,0276_ps_dnn_30_truck_10_n04467665_6523.png,n04467665_6523.png,1.0,3.7647314,3.2512646,0.36307588
alexnet_w1_mlp_simclrhn_probe3,1,277,NaN,oven,chair,90,0277_ps_dnn_90_chair_10_n04429376_41755.png,n04429376_41755.png,0.0,0.42641458,0.70758605,-0.19881825
alexnet_w1_mlp_simclrhn_probe3,1,278,NaN,knife,bottle,180,0278_ps_dnn_180_bottle_10_n04579145_3302.png,n04579145_3302.png,0.0,-0.1117155,0.7283462,-0.59401333
alexnet_w1_mlp_simclrhn_probe3,1,279,NaN,cat,cat,0,0279_ps_dnn_0_cat_10_n02123045_12297.png,n02123045_12297.png,1.0,9.180299,0.93733126,5.8286586
alexnet_w1_mlp_simclrhn_probe3,1,280,NaN,clock,clock,60,0280_ps_dnn_60_clock_10_n04548280_5734.png,n04548280_5734.png,1.0,0.89164203,0.8242477,0.04765498
alexnet_w1_mlp_simclrhn_probe3,1,281,NaN,oven,elephant,90,0281_ps_dnn_90_elephant_10_n02504013_3640.png,n02504013_3640.png,0.0,0.64788234,1.4338905,-0.5557917
