subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,311,NaN,oven,bird,32-0-10,0311_eid_dnn_32-0-10_bird_10_n01797886_14611.png,n01797886_14611.png,0.0,0.025611855,0.21883526,-0.1366296
alexnet_w1_mlp_simclrhn_probe3,1,312,NaN,knife,knife,1-0-10,0312_eid_dnn_1-0-10_knife_10_n03041632_3326.png,n03041632_3326.png,1.0,1.0055832,0.41050747,0.4207821
alexnet_w1_mlp_simclrhn_probe3,1,313,NaN,bear,elephant,8-0-10,0313_eid_dnn_8-0-10_elephant_10_n02504013_5829.png,n02504013_5829.png,0.0,0.9566227,1.0907634,-0.09485182
alexnet_w1_mlp_simclrhn_probe3,1,314,NaN,oven,dog,16-0-10,0314_eid_dnn_16-0-10_dog_10_n02088094_2292.png,n02088094_2292.png,0.0,-0.07506687,0.74853987,-0.5823779
alexnet_w1_mlp_simclrhn_probe3,1,315,NaN,oven,oven,8-0-10,0315_eid_dnn_8-0-10_oven_10_n04111531_4944.png,n04111531_4944.png,1.0,1.0960901,0.7660549,0.2333701
alexnet_w1_mlp_simclrhn_probe3,1,316,NaN,oven,oven,32-0-10,0316_eid_dnn_32-0-10_oven_10_n04111531_669.png,n04111531_669.png,1.0,0.40704808,0.12327912,0.20065495
alexnet_w1_mlp_simclrhn_probe3,1,317,NaN,oven,car,64-0-10,0317_eid_dnn_64-0-10_car_10_n02814533_6716.png,n02814533_6716.png,0.0,-0.43904337,0.8960653,-0.9440644
alexnet_w1_mlp_simclrhn_probe3,1,318,NaN,oven,bear,32-0-10,0318_eid_dnn_32-0-10_bear_10_n02132136_26438.png,n02132136_26438.png,0.0,0.2730774,0.80373347,-0.37523052
alexnet_w1_mlp_simclrhn_probe3,1,319,NaN,oven,bottle,4-0-10,0319_eid_dnn_4-0-10_bottle_10_n03983396_3027.png,n03983396_3027.png,0.0,0.02991424,0.37034768,-0.2407228
alexnet_w1_mlp_simclrhn_probe3,1,320,NaN,elephant,elephant,2-0-10,0320_eid_dnn_2-0-10_elephant_10_n02504013_9299.png,n02504013_9299.png,1.0,11.976958,3.7113404,5.844674
alexnet_w1_mlp_simclrhn_probe3,1,321,NaN,oven,knife,2-0-10,0321_eid_dnn_2-0-10_knife_10_n03041632_13846.png,n03041632_13846.png,0.0,0.45302796,0.67127836,-0.15432633
alexnet_w1_mlp_simclrhn_probe3,1,322,NaN,oven,airplane,64-0-10,0322_eid_dnn_64-0-10_airplane_10_n02690373_16250.png,n02690373_16250.png,0.0,-0.31661093,0.24314943,-0.39581034
alexnet_w1_mlp_simclrhn_probe3,1,323,NaN,keyboard,boat,64-0-10,0323_eid_dnn_64-0-10_boat_10_n03662601_13696.png,n03662601_13696.png,0.0,-0.14489093,0.41681683,-0.39718735
alexnet_w1_mlp_simclrhn_probe3,1,324,NaN,cat,cat,1-0-10,0324_eid_dnn_1-0-10_cat_10_n02123597_5692.png,n02123597_5692.png,1.0,1.2113343,0.27843222,0.6596614
alexnet_w1_mlp_simclrhn_probe3,1,325,NaN,bear,clock,8-0-10,0325_eid_dnn_8-0-10_clock_10_n02708093_3171.png,n02708093_3171.png,0.0,0.16742332,1.0932199,-0.65463704
alexnet_w1_mlp_simclrhn_probe3,1,326,NaN,oven,keyboard,128-0-10,0326_eid_dnn_128-0-10_keyboard_10_n04505470_4902.png,n04505470_4902.png,0.0,0.12274243,0.22686186,-0.07362356
alexnet_w1_mlp_simclrhn_probe3,1,327,NaN,cat,dog,2-0-10,0327_eid_dnn_2-0-10_dog_10_n02113624_1170.png,n02113624_1170.png,0.0,0.2722001,0.8553867,-0.41237518
alexnet_w1_mlp_simclrhn_probe3,1,328,NaN,clock,clock,2-0-10,0328_eid_dnn_2-0-10_clock_10_n03196217_1272.png,n03196217_1272.png,1.0,2.1795294,1.7031071,0.33688146
alexnet_w1_mlp_simclrhn_probe3,1,329,NaN,oven,cat,128-0-10,0329_eid_dnn_128-0-10_cat_10_n02123394_8946.png,n02123394_8946.png,0.0,0.0014675508,0.35505906,-0.25002694
alexnet_w1_mlp_simclrhn_probe3,1,330,NaN,cat,car,8-0-10,0330_eid_dnn_8-0-10_car_10_n03100240_7134.png,n03100240_7134.png,0.0,-0.69371223,0.32026497,-0.7169902
alexnet_w1_mlp_simclrhn_probe3,1,331,NaN,bicycle,bicycle,4-0-10,0331_eid_dnn_4-0-10_bicycle_10_n03792782_16034.png,n03792782_16034.png,1.0,0.46497965,0.29025054,0.123552136
alexnet_w1_mlp_simclrhn_probe3,1,332,NaN,bear,dog,8-0-10,0332_eid_dnn_8-0-10_dog_10_n02104029_5465.png,n02104029_5465.png,0.0,0.13996881,1.050606,-0.64391774
alexnet_w1_mlp_simclrhn_probe3,1,333,NaN,keyboard,keyboard,4-0-10,0333_eid_dnn_4-0-10_keyboard_10_n04505470_5011.png,n04505470_5011.png,1.0,3.084627,0.7706822,1.6362062
alexnet_w1_mlp_simclrhn_probe3,1,334,NaN,cat,bird,8-0-10,0334_eid_dnn_8-0-10_bird_10_n02009912_27132.png,n02009912_27132.png,0.0,-0.010332533,0.439755,-0.31825995
alexnet_w1_mlp_simclrhn_probe3,1,335,NaN,oven,knife,64-0-10,0335_eid_dnn_64-0-10_knife_10_n03041632_3171.png,n03041632_3171.png,0.0,0.0943656,0.27081433,-0.1247681
alexnet_w1_mlp_simclrhn_probe3,1,336,NaN,oven,bear,32-0-10,0336_eid_dnn_32-0-10_bear_10_n02134084_21170.png,n02134084_21170.png,0.0,0.27097455,0.78124774,-0.36081767
alexnet_w1_mlp_simclrhn_probe3,1,337,NaN,bear,dog,4-0-10,0337_eid_dnn_4-0-10_dog_10_n02086079_29044.png,n02086079_29044.png,0.0,0.017660566,0.5386046,-0.36836308
alexnet_w1_mlp_simclrhn_probe3,1,338,NaN,cat,cat,4-0-10,0338_eid_dnn_4-0-10_cat_10_n02124075_8465.png,n02124075_8465.png,1.0,1.5460352,0.78166217,0.54049337
alexnet_w1_mlp_simclrhn_probe3,1,339,NaN,oven,bird,128-0-10,0339_eid_dnn_128-0-10_bird_10_n01855032_982.png,n01855032_982.png,0.0,-0.1720306,0.26621917,-0.30988938
alexnet_w1_mlp_simclrhn_probe3,1,340,NaN,oven,truck,32-0-10,0340_eid_dnn_32-0-10_truck_10_n03417042_6373.png,n03417042_6373.png,0.0,-0.30880383,0.38797012,-0.4926936
alexnet_w1_mlp_simclrhn_probe3,1,341,NaN,bear,airplane,16-0-10,0341_eid_dnn_16-0-10_airplane_10_n02690373_9959.png,n02690373_9959.png,0.0,-0.19948216,0.6634848,-0.6102098
alexnet_w1_mlp_simclrhn_probe3,1,342,NaN,oven,clock,32-0-10,0342_eid_dnn_32-0-10_clock_10_n04548280_2260.png,n04548280_2260.png,0.0,0.026479656,0.79747033,-0.54517275
alexnet_w1_mlp_simclrhn_probe3,1,343,NaN,cat,bottle,16-0-10,0343_eid_dnn_16-0-10_bottle_10_n03983396_5281.png,n03983396_5281.png,0.0,0.057431497,0.53146106,-0.33518952
alexnet_w1_mlp_simclrhn_probe3,1,344,NaN,cat,cat,4-0-10,0344_eid_dnn_4-0-10_cat_10_n02123159_1113.png,n02123159_1113.png,1.0,2.6216838,0.53955483,1.4722875
alexnet_w1_mlp_simclrhn_probe3,1,345,NaN,oven,keyboard,64-0-10,0345_eid_dnn_64-0-10_keyboard_10_n03085013_20460.png,n03085013_20460.png,0.0,-0.013828889,0.2717967,-0.20196779
alexnet_w1_mlp_simclrhn_probe3,1,346,NaN,oven,clock,8-0-10,0346_eid_dnn_8-0-10_clock_10_n03196217_884.png,n03196217_884.png,0.0,-0.13354467,1.2097299,-0.9498386
alexnet_w1_mlp_simclrhn_probe3,1,347,NaN,cat,clock,8-0-10,0347_eid_dnn_8-0-10_clock_10_n03196217_6257.png,n03196217_6257.png,0.0,-0.34037995,0.7369156,-0.761763
alexnet_w1_mlp_simclrhn_probe3,1,348,NaN,oven,dog,32-0-10,0348_eid_dnn_32-0-10_dog_10_n02113624_2109.png,n02113624_2109.png,0.0,-0.031541742,0.83922666,-0.6157263
alexnet_w1_mlp_simclrhn_probe3,1,349,NaN,keyboard,keyboard,1-0-10,0349_eid_dnn_1-0-10_keyboard_10_n03085013_20416.png,n03085013_20416.png,1.0,4.4031143,2.1768026,1.5742401
alexnet_w1_mlp_simclrhn_probe3,1,350,NaN,bird,bird,2-0-10,0350_eid_dnn_2-0-10_bird_10_n01820546_4609.png,n01820546_4609.png,1.0,1.8809195,0.43139008,1.0249721
alexnet_w1_mlp_simclrhn_probe3,1,351,NaN,oven,cat,64-0-10,0351_eid_dnn_64-0-10_cat_10_n02125311_47792.png,n02125311_47792.png,0.0,-0.1559438,0.442811,-0.4233836
alexnet_w1_mlp_simclrhn_probe3,1,352,NaN,oven,boat,16-0-10,0352_eid_dnn_16-0-10_boat_10_n04612504_1491.png,n04612504_1491.png,0.0,0.11891717,0.55563176,-0.30880386
alexnet_w1_mlp_simclrhn_probe3,1,353,NaN,bear,truck,16-0-10,0353_eid_dnn_16-0-10_truck_10_n03417042_910.png,n03417042_910.png,0.0,-0.31211507,1.1248443,-1.0160837
alexnet_w1_mlp_simclrhn_probe3,1,354,NaN,oven,airplane,64-0-10,0354_eid_dnn_64-0-10_airplane_10_n02690373_2038.png,n02690373_2038.png,0.0,-0.11293787,0.5171132,-0.4455134
alexnet_w1_mlp_simclrhn_probe3,1,355,NaN,cat,cat,2-0-10,0355_eid_dnn_2-0-10_cat_10_n02123394_8164.png,n02123394_8164.png,1.0,2.0019581,0.4756107,1.0792906
alexnet_w1_mlp_simclrhn_probe3,1,356,NaN,oven,oven,2-0-10,0356_eid_dnn_2-0-10_oven_10_n04111531_22097.png,n04111531_22097.png,1.0,2.7559524,0.8682024,1.3348408
alexnet_w1_mlp_simclrhn_probe3,1,357,NaN,keyboard,bear,128-0-10,0357_eid_dnn_128-0-10_bear_10_n02134418_278.png,n02134418_278.png,0.0,-0.01747948,0.34630704,-0.2572359
alexnet_w1_mlp_simclrhn_probe3,1,358,NaN,bird,bird,4-0-10,0358_eid_dnn_4-0-10_bird_10_n01592084_9109.png,n01592084_9109.png,1.0,0.75686395,-0.004889717,0.5386412
alexnet_w1_mlp_simclrhn_probe3,1,359,NaN,oven,clock,32-0-10,0359_eid_dnn_32-0-10_clock_10_n03196217_3695.png,n03196217_3695.png,0.0,0.0381806,0.41533276,-0.26668686
alexnet_w1_mlp_simclrhn_probe3,1,360,NaN,oven,elephant,128-0-10,0360_eid_dnn_128-0-10_elephant_10_n02504458_8939.png,n02504458_8939.png,0.0,0.06976831,0.3455916,-0.19503653
alexnet_w1_mlp_simclrhn_probe3,1,361,NaN,bicycle,elephant,2-0-10,0361_eid_dnn_2-0-10_elephant_10_n02504013_7926.png,n02504013_7926.png,0.0,0.5757395,0.59733796,-0.015272416
alexnet_w1_mlp_simclrhn_probe3,1,362,NaN,elephant,bear,4-0-10,0362_eid_dnn_4-0-10_bear_10_n02133161_11816.png,n02133161_11816.png,0.0,1.4765123,1.949589,-0.33451575
alexnet_w1_mlp_simclrhn_probe3,1,363,NaN,bird,bird,2-0-10,0363_eid_dnn_2-0-10_bird_10_n02056570_18300.png,n02056570_18300.png,1.0,0.54537535,0.27233854,0.19306618
alexnet_w1_mlp_simclrhn_probe3,1,364,NaN,elephant,chair,2-0-10,0364_eid_dnn_2-0-10_chair_10_n02791124_7063.png,n02791124_7063.png,0.0,-0.23197483,0.6194556,-0.6020522
alexnet_w1_mlp_simclrhn_probe3,1,365,NaN,cat,chair,8-0-10,0365_eid_dnn_8-0-10_chair_10_n03376595_8289.png,n03376595_8289.png,0.0,-0.16073084,0.39839235,-0.39535978
alexnet_w1_mlp_simclrhn_probe3,1,366,NaN,bear,airplane,4-0-10,0366_eid_dnn_4-0-10_airplane_10_n02690373_4434.png,n02690373_4434.png,0.0,-0.19418326,0.45804605,-0.46119577
alexnet_w1_mlp_simclrhn_probe3,1,367,NaN,truck,truck,1-0-10,0367_eid_dnn_1-0-10_truck_10_n03417042_8953.png,n03417042_8953.png,1.0,7.1998463,2.3706956,3.4147253
alexnet_w1_mlp_simclrhn_probe3,1,368,NaN,oven,bear,64-0-10,0368_eid_dnn_64-0-10_bear_10_n02132136_699.png,n02132136_699.png,0.0,0.15890242,0.37560767,-0.15323375
alexnet_w1_mlp_simclrhn_probe3,1,369,NaN,cat,knife,8-0-10,0369_eid_dnn_8-0-10_knife_10_n03041632_20517.png,n03041632_20517.png,0.0,0.012034081,0.32019296,-0.21790123
alexnet_w1_mlp_simclrhn_probe3,1,370,NaN,oven,bottle,32-0-10,0370_eid_dnn_32-0-10_bottle_10_n03983396_1910.png,n03983396_1910.png,0.0,0.05292497,0.6682348,-0.43508977
alexnet_w1_mlp_simclrhn_probe3,1,371,NaN,oven,oven,8-0-10,0371_eid_dnn_8-0-10_oven_10_n04111531_16198.png,n04111531_16198.png,1.0,0.88636154,0.3658256,0.3680745
alexnet_w1_mlp_simclrhn_probe3,1,372,NaN,oven,elephant,64-0-10,0372_eid_dnn_64-0-10_elephant_10_n02504013_13427.png,n02504013_13427.png,0.0,0.00677301,0.5504321,-0.38442504
alexnet_w1_mlp_simclrhn_probe3,1,373,NaN,oven,airplane,16-0-10,0373_eid_dnn_16-0-10_airplane_10_n02690373_1075.png,n02690373_1075.png,0.0,0.0018794946,0.5680057,-0.40031165
alexnet_w1_mlp_simclrhn_probe3,1,374,NaN,oven,car,64-0-10,0374_eid_dnn_64-0-10_car_10_n03100240_5527.png,n03100240_5527.png,0.0,-0.44616273,0.45321548,-0.6359564
alexnet_w1_mlp_simclrhn_probe3,1,375,NaN,bear,bear,1-0-10,0375_eid_dnn_1-0-10_bear_10_n02132136_4632.png,n02132136_4632.png,1.0,3.7335517,0.72467387,2.1275978
alexnet_w1_mlp_simclrhn_probe3,1,376,NaN,boat,boat,1-0-10,0376_eid_dnn_1-0-10_boat_10_n04273569_6158.png,n04273569_6158.png,1.0,5.513504,1.0779791,3.1363897
alexnet_w1_mlp_simclrhn_probe3,1,377,NaN,oven,knife,32-0-10,0377_eid_dnn_32-0-10_knife_10_n03041632_18141.png,n03041632_18141.png,0.0,0.060025815,1.0126778,-0.67362666
alexnet_w1_mlp_simclrhn_probe3,1,378,NaN,oven,bear,16-0-10,0378_eid_dnn_16-0-10_bear_10_n02132136_6378.png,n02132136_6378.png,0.0,0.45101172,0.57497627,-0.08765618
alexnet_w1_mlp_simclrhn_probe3,1,379,NaN,elephant,elephant,2-0-10,0379_eid_dnn_2-0-10_elephant_10_n02504458_5095.png,n02504458_5095.png,1.0,5.4077635,1.6711617,2.6421766
alexnet_w1_mlp_simclrhn_probe3,1,380,NaN,elephant,elephant,4-0-10,0380_eid_dnn_4-0-10_elephant_10_n02504013_10582.png,n02504013_10582.png,1.0,4.620468,3.1051743,1.0714746
alexnet_w1_mlp_simclrhn_probe3,1,381,NaN,bear,chair,16-0-10,0381_eid_dnn_16-0-10_chair_10_n04099969_28139.png,n04099969_28139.png,0.0,-0.036819056,0.90589124,-0.66659683
alexnet_w1_mlp_simclrhn_probe3,1,382,NaN,keyboard,keyboard,2-0-10,0382_eid_dnn_2-0-10_keyboard_10_n04505470_279.png,n04505470_279.png,1.0,11.233812,1.6198177,6.798121
alexnet_w1_mlp_simclrhn_probe3,1,383,NaN,bear,car,8-0-10,0383_eid_dnn_8-0-10_car_10_n02814533_79696.png,n02814533_79696.png,0.0,-0.8018877,1.1364772,-1.3706311
alexnet_w1_mlp_simclrhn_probe3,1,384,NaN,oven,cat,64-0-10,0384_eid_dnn_64-0-10_cat_10_n02124075_7984.png,n02124075_7984.png,0.0,-0.15828118,0.4593479,-0.4367297
alexnet_w1_mlp_simclrhn_probe3,1,385,NaN,oven,car,4-0-10,0385_eid_dnn_4-0-10_car_10_n02814533_27327.png,n02814533_27327.png,0.0,-0.44254816,1.3669266,-1.2794919
alexnet_w1_mlp_simclrhn_probe3,1,386,NaN,cat,bear,4-0-10,0386_eid_dnn_4-0-10_bear_10_n02134084_967.png,n02134084_967.png,0.0,1.0200214,1.1291605,-0.07717299
alexnet_w1_mlp_simclrhn_probe3,1,387,NaN,oven,bear,64-0-10,0387_eid_dnn_64-0-10_bear_10_n02132136_949.png,n02132136_949.png,0.0,0.14237481,0.46152577,-0.22567381
alexnet_w1_mlp_simclrhn_probe3,1,388,NaN,oven,bicycle,16-0-10,0388_eid_dnn_16-0-10_bicycle_10_n03792782_2905.png,n03792782_2905.png,0.0,-0.052589394,0.43466967,-0.3445442
alexnet_w1_mlp_simclrhn_probe3,1,389,NaN,oven,bicycle,8-0-10,0389_eid_dnn_8-0-10_bicycle_10_n03792782_34550.png,n03792782_34550.png,0.0,-0.27938977,1.0053214,-0.90842795
alexnet_w1_mlp_simclrhn_probe3,1,390,NaN,elephant,bear,16-0-10,0390_eid_dnn_16-0-10_bear_10_n02132136_9055.png,n02132136_9055.png,0.0,1.2880079,1.4717879,-0.12995213
alexnet_w1_mlp_simclrhn_probe3,1,391,NaN,oven,bear,64-0-10,0391_eid_dnn_64-0-10_bear_10_n02134084_7904.png,n02134084_7904.png,0.0,0.022321817,0.1512566,-0.09117066
alexnet_w1_mlp_simclrhn_probe3,1,392,NaN,bottle,clock,4-0-10,0392_eid_dnn_4-0-10_clock_10_n04548280_4526.png,n04548280_4526.png,0.0,0.9748238,1.6953051,-0.50945723
alexnet_w1_mlp_simclrhn_probe3,1,393,NaN,keyboard,bottle,1-0-10,0393_eid_dnn_1-0-10_bottle_10_n02823428_685.png,n02823428_685.png,0.0,1.0697658,1.0791477,-0.0066339984
alexnet_w1_mlp_simclrhn_probe3,1,394,NaN,oven,keyboard,64-0-10,0394_eid_dnn_64-0-10_keyboard_10_n04505470_3935.png,n04505470_3935.png,0.0,-0.08769296,0.47662157,-0.39903066
alexnet_w1_mlp_simclrhn_probe3,1,395,NaN,oven,dog,64-0-10,0395_eid_dnn_64-0-10_dog_10_n02096051_3825.png,n02096051_3825.png,0.0,-0.027322585,0.51075405,-0.38047764
alexnet_w1_mlp_simclrhn_probe3,1,396,NaN,dog,dog,2-0-10,0396_eid_dnn_2-0-10_dog_10_n02089078_10601.png,n02089078_10601.png,1.0,1.1177093,0.4218001,0.4920821
alexnet_w1_mlp_simclrhn_probe3,1,397,NaN,clock,clock,2-0-10,0397_eid_dnn_2-0-10_clock_10_n02708093_5236.png,n02708093_5236.png,1.0,8.250368,0.08400772,5.7744894
alexnet_w1_mlp_simclrhn_probe3,1,398,NaN,cat,cat,2-0-10,0398_eid_dnn_2-0-10_cat_10_n02123159_2682.png,n02123159_2682.png,1.0,4.4295263,0.2277287,2.9711196
alexnet_w1_mlp_simclrhn_probe3,1,399,NaN,chair,oven,1-0-10,0399_eid_dnn_1-0-10_oven_10_n04111531_10216.png,n04111531_10216.png,0.0,1.5919338,1.8432118,-0.17768033
alexnet_w1_mlp_simclrhn_probe3,1,400,NaN,boat,boat,2-0-10,0400_eid_dnn_2-0-10_boat_10_n02951358_7137.png,n02951358_7137.png,1.0,0.9448144,0.8648834,0.056519724
alexnet_w1_mlp_simclrhn_probe3,1,401,NaN,oven,bird,64-0-10,0401_eid_dnn_64-0-10_bird_10_n02007558_6127.png,n02007558_6127.png,0.0,-0.21332315,0.585053,-0.5645372
alexnet_w1_mlp_simclrhn_probe3,1,402,NaN,bear,dog,16-0-10,0402_eid_dnn_16-0-10_dog_10_n02096051_4804.png,n02096051_4804.png,0.0,0.1841436,0.9695695,-0.55538
alexnet_w1_mlp_simclrhn_probe3,1,403,NaN,bear,bottle,8-0-10,0403_eid_dnn_8-0-10_bottle_10_n03983396_13764.png,n03983396_13764.png,0.0,0.10949056,0.46223408,-0.24942733
alexnet_w1_mlp_simclrhn_probe3,1,404,NaN,oven,knife,32-0-10,0404_eid_dnn_32-0-10_knife_10_n03041632_105081.png,n03041632_105081.png,0.0,0.063693404,0.796986,-0.5185162
alexnet_w1_mlp_simclrhn_probe3,1,405,NaN,bear,boat,8-0-10,0405_eid_dnn_8-0-10_boat_10_n03344393_3535.png,n03344393_3535.png,0.0,-0.25341457,0.35095122,-0.42735118
alexnet_w1_mlp_simclrhn_probe3,1,406,NaN,oven,keyboard,64-0-10,0406_eid_dnn_64-0-10_keyboard_10_n03085013_22929.png,n03085013_22929.png,0.0,-0.075247064,0.22585781,-0.2129133
alexnet_w1_mlp_simclrhn_probe3,1,407,NaN,bottle,bottle,1-0-10,0407_eid_dnn_1-0-10_bottle_10_n04579145_5979.png,n04579145_5979.png,1.0,2.5802267,0.8171835,1.2466598
alexnet_w1_mlp_simclrhn_probe3,1,408,NaN,knife,knife,2-0-10,0408_eid_dnn_2-0-10_knife_10_n03041632_31301.png,n03041632_31301.png,1.0,1.751018,0.30973583,1.0191405
alexnet_w1_mlp_simclrhn_probe3,1,409,NaN,keyboard,car,128-0-10,0409_eid_dnn_128-0-10_car_10_n04285008_14653.png,n04285008_14653.png,0.0,-0.57356244,0.5110955,-0.76696897
alexnet_w1_mlp_simclrhn_probe3,1,410,NaN,oven,clock,16-0-10,0410_eid_dnn_16-0-10_clock_10_n03196217_1601.png,n03196217_1601.png,0.0,-0.018030927,1.0271091,-0.7390256
alexnet_w1_mlp_simclrhn_probe3,1,411,NaN,oven,bicycle,8-0-10,0411_eid_dnn_8-0-10_bicycle_10_n02835271_25268.png,n02835271_25268.png,0.0,-0.25729266,0.6126685,-0.61515546
alexnet_w1_mlp_simclrhn_probe3,1,412,NaN,bear,bird,16-0-10,0412_eid_dnn_16-0-10_bird_10_n02037110_875.png,n02037110_875.png,0.0,0.008078747,0.49626204,-0.3451977
alexnet_w1_mlp_simclrhn_probe3,1,413,NaN,elephant,airplane,128-0-10,0413_eid_dnn_128-0-10_airplane_10_n02690373_6807.png,n02690373_6807.png,0.0,-0.36961344,0.04242766,-0.29135707
alexnet_w1_mlp_simclrhn_probe3,1,414,NaN,oven,clock,16-0-10,0414_eid_dnn_16-0-10_clock_10_n04548280_10066.png,n04548280_10066.png,0.0,0.15740441,0.39583108,-0.16859312
alexnet_w1_mlp_simclrhn_probe3,1,415,NaN,oven,boat,64-0-10,0415_eid_dnn_64-0-10_boat_10_n02951358_15252.png,n02951358_15252.png,0.0,-0.1493348,0.43000174,-0.4096528
alexnet_w1_mlp_simclrhn_probe3,1,416,NaN,keyboard,car,64-0-10,0416_eid_dnn_64-0-10_car_10_n02814533_4803.png,n02814533_4803.png,0.0,-0.44939208,0.47224402,-0.65169513
alexnet_w1_mlp_simclrhn_probe3,1,417,NaN,oven,car,16-0-10,0417_eid_dnn_16-0-10_car_10_n03100240_24544.png,n03100240_24544.png,0.0,-0.55689466,1.016507,-1.112563
alexnet_w1_mlp_simclrhn_probe3,1,418,NaN,elephant,bear,128-0-10,0418_eid_dnn_128-0-10_bear_10_n02132136_4219.png,n02132136_4219.png,0.0,-0.015962686,0.115131274,-0.092697434
alexnet_w1_mlp_simclrhn_probe3,1,419,NaN,bear,bicycle,32-0-10,0419_eid_dnn_32-0-10_bicycle_10_n02835271_507.png,n02835271_507.png,0.0,0.19934082,0.48237348,-0.2001343
alexnet_w1_mlp_simclrhn_probe3,1,420,NaN,boat,boat,1-0-10,0420_eid_dnn_1-0-10_boat_10_n04273569_13290.png,n04273569_13290.png,1.0,4.1048594,1.3249879,1.965666
alexnet_w1_mlp_simclrhn_probe3,1,421,NaN,bear,bicycle,2-0-10,0421_eid_dnn_2-0-10_bicycle_10_n03792782_42626.png,n03792782_42626.png,0.0,1.0149729,1.0654302,-0.035678655
alexnet_w1_mlp_simclrhn_probe3,1,422,NaN,cat,dog,8-0-10,0422_eid_dnn_8-0-10_dog_10_n02106382_3856.png,n02106382_3856.png,0.0,0.5155066,0.8254242,-0.21914482
alexnet_w1_mlp_simclrhn_probe3,1,423,NaN,oven,clock,1-0-10,0423_eid_dnn_1-0-10_clock_10_n02708093_274.png,n02708093_274.png,0.0,0.20634131,1.357863,-0.8142488
alexnet_w1_mlp_simclrhn_probe3,1,424,NaN,oven,bottle,32-0-10,0424_eid_dnn_32-0-10_bottle_10_n04591713_5921.png,n04591713_5921.png,0.0,0.08336949,0.7545616,-0.4746045
alexnet_w1_mlp_simclrhn_probe3,1,425,NaN,elephant,elephant,1-0-10,0425_eid_dnn_1-0-10_elephant_10_n02504458_3851.png,n02504458_3851.png,1.0,8.11358,2.1263268,4.2336273
alexnet_w1_mlp_simclrhn_probe3,1,426,NaN,oven,dog,32-0-10,0426_eid_dnn_32-0-10_dog_10_n02105855_995.png,n02105855_995.png,0.0,-0.071187235,0.30847612,-0.26846254
alexnet_w1_mlp_simclrhn_probe3,1,427,NaN,airplane,airplane,2-0-10,0427_eid_dnn_2-0-10_airplane_10_n02690373_1979.png,n02690373_1979.png,1.0,0.69299394,0.4430592,0.17673054
alexnet_w1_mlp_simclrhn_probe3,1,428,NaN,airplane,airplane,1-0-10,0428_eid_dnn_1-0-10_airplane_10_n02690373_6455.png,n02690373_6455.png,1.0,4.8496428,1.6151819,2.2871091
alexnet_w1_mlp_simclrhn_probe3,1,429,NaN,oven,oven,1-0-10,0429_eid_dnn_1-0-10_oven_10_n04111531_18979.png,n04111531_18979.png,1.0,3.0698948,0.39705086,1.8899862
alexnet_w1_mlp_simclrhn_probe3,1,430,NaN,oven,oven,32-0-10,0430_eid_dnn_32-0-10_oven_10_n04111531_16795.png,n04111531_16795.png,1.0,0.3453784,0.17259054,0.12217947
alexnet_w1_mlp_simclrhn_probe3,1,431,NaN,oven,truck,4-0-10,0431_eid_dnn_4-0-10_truck_10_n04467665_41076.png,n04467665_41076.png,0.0,-0.22011709,0.71917176,-0.66417754
alexnet_w1_mlp_simclrhn_probe3,1,432,NaN,oven,bird,16-0-10,0432_eid_dnn_16-0-10_bird_10_n01534433_31697.png,n01534433_31697.png,0.0,-0.0966952,0.63514954,-0.51749235
alexnet_w1_mlp_simclrhn_probe3,1,433,NaN,keyboard,keyboard,128-0-10,0433_eid_dnn_128-0-10_keyboard_10_n04505470_4289.png,n04505470_4289.png,1.0,0.22348338,0.21322908,0.007250891
alexnet_w1_mlp_simclrhn_probe3,1,434,NaN,keyboard,keyboard,4-0-10,0434_eid_dnn_4-0-10_keyboard_10_n03085013_20727.png,n03085013_20727.png,1.0,3.776094,0.5165997,2.3048105
alexnet_w1_mlp_simclrhn_probe3,1,435,NaN,bear,boat,8-0-10,0435_eid_dnn_8-0-10_boat_10_n04273569_7315.png,n04273569_7315.png,0.0,-0.16504209,0.44472957,-0.43117368
alexnet_w1_mlp_simclrhn_probe3,1,436,NaN,car,car,1-0-10,0436_eid_dnn_1-0-10_car_10_n03100240_16646.png,n03100240_16646.png,1.0,3.4213421,0.7983444,1.8547395
alexnet_w1_mlp_simclrhn_probe3,1,437,NaN,oven,car,16-0-10,0437_eid_dnn_16-0-10_car_10_n03100240_5281.png,n03100240_5281.png,0.0,-0.31836197,0.93892133,-0.88903356
alexnet_w1_mlp_simclrhn_probe3,1,438,NaN,bottle,airplane,128-0-10,0438_eid_dnn_128-0-10_airplane_10_n02690373_1670.png,n02690373_1670.png,0.0,-0.302028,0.07055465,-0.26345572
alexnet_w1_mlp_simclrhn_probe3,1,439,NaN,keyboard,airplane,128-0-10,0439_eid_dnn_128-0-10_airplane_10_n02690373_9293.png,n02690373_9293.png,0.0,-0.49694058,0.18809769,-0.4843952
alexnet_w1_mlp_simclrhn_probe3,1,440,NaN,keyboard,truck,128-0-10,0440_eid_dnn_128-0-10_truck_10_n03796401_15846.png,n03796401_15846.png,0.0,-0.2631475,0.4956959,-0.53658336
