subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,310,NaN,bear,boat,8-0-10,0310_eid_dnn_8-0-10_boat_10_n02951358_13144.png,n02951358_13144.png,0.0,-1.2000904,0.5472451,-1.2355528
alexnet_w1_mlp_simclrhn_probe2,1,311,NaN,bear,bird,32-0-10,0311_eid_dnn_32-0-10_bird_10_n01797886_14611.png,n01797886_14611.png,0.0,-0.55153406,-0.47513676,-0.05402105
alexnet_w1_mlp_simclrhn_probe2,1,312,NaN,knife,knife,1-0-10,0312_eid_dnn_1-0-10_knife_10_n03041632_3326.png,n03041632_3326.png,1.0,0.42181933,-0.85890734,0.9056105
alexnet_w1_mlp_simclrhn_probe2,1,313,NaN,bear,elephant,8-0-10,0313_eid_dnn_8-0-10_elephant_10_n02504013_5829.png,n02504013_5829.png,0.0,0.70139945,0.9417547,-0.16995683
alexnet_w1_mlp_simclrhn_probe2,1,314,NaN,oven,dog,16-0-10,0314_eid_dnn_16-0-10_dog_10_n02088094_2292.png,n02088094_2292.png,0.0,-0.9549489,0.16067737,-0.78886694
alexnet_w1_mlp_simclrhn_probe2,1,315,NaN,oven,oven,8-0-10,0315_eid_dnn_8-0-10_oven_10_n04111531_4944.png,n04111531_4944.png,1.0,0.4666668,-0.0068813823,0.33484912
alexnet_w1_mlp_simclrhn_probe2,1,316,NaN,oven,oven,32-0-10,0316_eid_dnn_32-0-10_oven_10_n04111531_669.png,n04111531_669.png,1.0,-0.06909231,-0.985555,0.64803696
alexnet_w1_mlp_simclrhn_probe2,1,317,NaN,oven,car,64-0-10,0317_eid_dnn_64-0-10_car_10_n02814533_6716.png,n02814533_6716.png,0.0,-6.3433633,0.45089874,-4.804269
alexnet_w1_mlp_simclrhn_probe2,1,318,NaN,oven,bear,32-0-10,0318_eid_dnn_32-0-10_bear_10_n02132136_26438.png,n02132136_26438.png,0.0,-0.36866128,0.47039008,-0.5932989
alexnet_w1_mlp_simclrhn_probe2,1,319,NaN,oven,bottle,4-0-10,0319_eid_dnn_4-0-10_bottle_10_n03983396_3027.png,n03983396_3027.png,0.0,-1.5465952,-0.7746232,-0.54586667
alexnet_w1_mlp_simclrhn_probe2,1,320,NaN,elephant,elephant,2-0-10,0320_eid_dnn_2-0-10_elephant_10_n02504013_9299.png,n02504013_9299.png,1.0,9.398608,2.5894244,4.8148203
alexnet_w1_mlp_simclrhn_probe2,1,321,NaN,knife,knife,2-0-10,0321_eid_dnn_2-0-10_knife_10_n03041632_13846.png,n03041632_13846.png,1.0,-0.18598418,-0.24140719,0.039189983
alexnet_w1_mlp_simclrhn_probe2,1,322,NaN,oven,airplane,64-0-10,0322_eid_dnn_64-0-10_airplane_10_n02690373_16250.png,n02690373_16250.png,0.0,-2.9472976,-0.26444584,-1.8970628
alexnet_w1_mlp_simclrhn_probe2,1,323,NaN,oven,boat,64-0-10,0323_eid_dnn_64-0-10_boat_10_n03662601_13696.png,n03662601_13696.png,0.0,-4.425687,-1.1554432,-2.3124115
alexnet_w1_mlp_simclrhn_probe2,1,324,NaN,cat,cat,1-0-10,0324_eid_dnn_1-0-10_cat_10_n02123597_5692.png,n02123597_5692.png,1.0,1.0714006,-0.17943174,0.884472
alexnet_w1_mlp_simclrhn_probe2,1,325,NaN,bear,clock,8-0-10,0325_eid_dnn_8-0-10_clock_10_n02708093_3171.png,n02708093_3171.png,0.0,-5.0525565,0.347248,-3.8182385
alexnet_w1_mlp_simclrhn_probe2,1,326,NaN,oven,keyboard,128-0-10,0326_eid_dnn_128-0-10_keyboard_10_n04505470_4902.png,n04505470_4902.png,0.0,-3.0374331,-0.30916646,-1.929176
alexnet_w1_mlp_simclrhn_probe2,1,327,NaN,cat,dog,2-0-10,0327_eid_dnn_2-0-10_dog_10_n02113624_1170.png,n02113624_1170.png,0.0,-0.4375365,0.23201509,-0.4734445
alexnet_w1_mlp_simclrhn_probe2,1,328,NaN,clock,clock,2-0-10,0328_eid_dnn_2-0-10_clock_10_n03196217_1272.png,n03196217_1272.png,1.0,1.6430196,0.9698423,0.4760082
alexnet_w1_mlp_simclrhn_probe2,1,329,NaN,oven,cat,128-0-10,0329_eid_dnn_128-0-10_cat_10_n02123394_8946.png,n02123394_8946.png,0.0,-1.5043608,0.00662075,-1.0684253
alexnet_w1_mlp_simclrhn_probe2,1,330,NaN,oven,car,8-0-10,0330_eid_dnn_8-0-10_car_10_n03100240_7134.png,n03100240_7134.png,0.0,-2.9352,-0.77511007,-1.5274143
alexnet_w1_mlp_simclrhn_probe2,1,331,NaN,oven,bicycle,4-0-10,0331_eid_dnn_4-0-10_bicycle_10_n03792782_16034.png,n03792782_16034.png,0.0,-0.95931876,-0.13558716,-0.5824662
alexnet_w1_mlp_simclrhn_probe2,1,332,NaN,bear,dog,8-0-10,0332_eid_dnn_8-0-10_dog_10_n02104029_5465.png,n02104029_5465.png,0.0,-0.6335137,0.48873308,-0.7935483
alexnet_w1_mlp_simclrhn_probe2,1,333,NaN,keyboard,keyboard,4-0-10,0333_eid_dnn_4-0-10_keyboard_10_n04505470_5011.png,n04505470_5011.png,1.0,2.3213787,1.1750815,0.81055456
alexnet_w1_mlp_simclrhn_probe2,1,334,NaN,bear,bird,8-0-10,0334_eid_dnn_8-0-10_bird_10_n02009912_27132.png,n02009912_27132.png,0.0,-0.7442063,0.17813112,-0.65219104
alexnet_w1_mlp_simclrhn_probe2,1,335,NaN,oven,knife,64-0-10,0335_eid_dnn_64-0-10_knife_10_n03041632_3171.png,n03041632_3171.png,0.0,-1.1893446,-0.4988258,-0.48827058
alexnet_w1_mlp_simclrhn_probe2,1,336,NaN,oven,bear,32-0-10,0336_eid_dnn_32-0-10_bear_10_n02134084_21170.png,n02134084_21170.png,0.0,-0.43815762,0.4044194,-0.59579194
alexnet_w1_mlp_simclrhn_probe2,1,337,NaN,cat,dog,4-0-10,0337_eid_dnn_4-0-10_dog_10_n02086079_29044.png,n02086079_29044.png,0.0,-0.8473776,-0.4455432,-0.28413984
alexnet_w1_mlp_simclrhn_probe2,1,338,NaN,cat,cat,4-0-10,0338_eid_dnn_4-0-10_cat_10_n02124075_8465.png,n02124075_8465.png,1.0,1.073906,-0.15294628,0.8675155
alexnet_w1_mlp_simclrhn_probe2,1,339,NaN,oven,bird,128-0-10,0339_eid_dnn_128-0-10_bird_10_n01855032_982.png,n01855032_982.png,0.0,-1.2035948,-0.2548681,-0.6708511
alexnet_w1_mlp_simclrhn_probe2,1,340,NaN,oven,truck,32-0-10,0340_eid_dnn_32-0-10_truck_10_n03417042_6373.png,n03417042_6373.png,0.0,-2.7288027,-0.01379209,-1.9198024
alexnet_w1_mlp_simclrhn_probe2,1,341,NaN,bear,airplane,16-0-10,0341_eid_dnn_16-0-10_airplane_10_n02690373_9959.png,n02690373_9959.png,0.0,-3.06618,0.21731189,-2.3217795
alexnet_w1_mlp_simclrhn_probe2,1,342,NaN,oven,clock,32-0-10,0342_eid_dnn_32-0-10_clock_10_n04548280_2260.png,n04548280_2260.png,0.0,-3.250373,0.35593772,-2.5500467
alexnet_w1_mlp_simclrhn_probe2,1,343,NaN,cat,bottle,16-0-10,0343_eid_dnn_16-0-10_bottle_10_n03983396_5281.png,n03983396_5281.png,0.0,-1.0634617,-0.13092639,-0.659402
alexnet_w1_mlp_simclrhn_probe2,1,344,NaN,cat,cat,4-0-10,0344_eid_dnn_4-0-10_cat_10_n02123159_1113.png,n02123159_1113.png,1.0,2.178377,0.1114407,1.4615446
alexnet_w1_mlp_simclrhn_probe2,1,345,NaN,oven,keyboard,64-0-10,0345_eid_dnn_64-0-10_keyboard_10_n03085013_20460.png,n03085013_20460.png,0.0,-1.882691,-0.17233808,-1.2094022
alexnet_w1_mlp_simclrhn_probe2,1,346,NaN,oven,clock,8-0-10,0346_eid_dnn_8-0-10_clock_10_n03196217_884.png,n03196217_884.png,0.0,-3.769721,0.7842032,-3.2201107
alexnet_w1_mlp_simclrhn_probe2,1,347,NaN,oven,clock,8-0-10,0347_eid_dnn_8-0-10_clock_10_n03196217_6257.png,n03196217_6257.png,0.0,-3.9665344,-0.019194126,-2.791191
alexnet_w1_mlp_simclrhn_probe2,1,348,NaN,oven,dog,32-0-10,0348_eid_dnn_32-0-10_dog_10_n02113624_2109.png,n02113624_2109.png,0.0,-0.9972218,0.39826536,-0.9867585
alexnet_w1_mlp_simclrhn_probe2,1,349,NaN,keyboard,keyboard,1-0-10,0349_eid_dnn_1-0-10_keyboard_10_n03085013_20416.png,n03085013_20416.png,1.0,3.7173078,0.63527846,2.179324
alexnet_w1_mlp_simclrhn_probe2,1,350,NaN,bird,bird,2-0-10,0350_eid_dnn_2-0-10_bird_10_n01820546_4609.png,n01820546_4609.png,1.0,1.163358,-1.0136975,1.5394106
alexnet_w1_mlp_simclrhn_probe2,1,351,NaN,oven,cat,64-0-10,0351_eid_dnn_64-0-10_cat_10_n02125311_47792.png,n02125311_47792.png,0.0,-1.39072,0.049068242,-1.018084
alexnet_w1_mlp_simclrhn_probe2,1,352,NaN,bear,boat,16-0-10,0352_eid_dnn_16-0-10_boat_10_n04612504_1491.png,n04612504_1491.png,0.0,-1.5808377,-0.27783415,-0.92136264
alexnet_w1_mlp_simclrhn_probe2,1,353,NaN,bear,truck,16-0-10,0353_eid_dnn_16-0-10_truck_10_n03417042_910.png,n03417042_910.png,0.0,-4.622686,0.53311443,-3.6457014
alexnet_w1_mlp_simclrhn_probe2,1,354,NaN,oven,airplane,64-0-10,0354_eid_dnn_64-0-10_airplane_10_n02690373_2038.png,n02690373_2038.png,0.0,-2.7492933,0.06952174,-1.9932033
alexnet_w1_mlp_simclrhn_probe2,1,355,NaN,cat,cat,2-0-10,0355_eid_dnn_2-0-10_cat_10_n02123394_8164.png,n02123394_8164.png,1.0,1.5055647,-0.12657836,1.1540995
alexnet_w1_mlp_simclrhn_probe2,1,356,NaN,oven,oven,2-0-10,0356_eid_dnn_2-0-10_oven_10_n04111531_22097.png,n04111531_22097.png,1.0,3.4026556,-0.42792007,2.708626
alexnet_w1_mlp_simclrhn_probe2,1,357,NaN,oven,bear,128-0-10,0357_eid_dnn_128-0-10_bear_10_n02134418_278.png,n02134418_278.png,0.0,-1.8648927,-0.70622927,-0.81929886
alexnet_w1_mlp_simclrhn_probe2,1,358,NaN,bird,bird,4-0-10,0358_eid_dnn_4-0-10_bird_10_n01592084_9109.png,n01592084_9109.png,1.0,0.7971179,-0.90545017,1.2038975
alexnet_w1_mlp_simclrhn_probe2,1,359,NaN,oven,clock,32-0-10,0359_eid_dnn_32-0-10_clock_10_n03196217_3695.png,n03196217_3695.png,0.0,-1.8774881,-0.044968836,-1.2957869
alexnet_w1_mlp_simclrhn_probe2,1,360,NaN,oven,elephant,128-0-10,0360_eid_dnn_128-0-10_elephant_10_n02504458_8939.png,n02504458_8939.png,0.0,-1.4730177,-0.15726101,-0.93038046
alexnet_w1_mlp_simclrhn_probe2,1,361,NaN,airplane,elephant,2-0-10,0361_eid_dnn_2-0-10_elephant_10_n02504013_7926.png,n02504013_7926.png,0.0,0.10775738,0.4510374,-0.24273564
alexnet_w1_mlp_simclrhn_probe2,1,362,NaN,elephant,bear,4-0-10,0362_eid_dnn_4-0-10_bear_10_n02133161_11816.png,n02133161_11816.png,0.0,0.8276653,1.5540624,-0.5136403
alexnet_w1_mlp_simclrhn_probe2,1,363,NaN,bird,bird,2-0-10,0363_eid_dnn_2-0-10_bird_10_n02056570_18300.png,n02056570_18300.png,1.0,-0.23390724,-0.5595636,0.23027383
alexnet_w1_mlp_simclrhn_probe2,1,364,NaN,boat,chair,2-0-10,0364_eid_dnn_2-0-10_chair_10_n02791124_7063.png,n02791124_7063.png,0.0,-2.1180334,0.017071486,-1.5097471
alexnet_w1_mlp_simclrhn_probe2,1,365,NaN,cat,chair,8-0-10,0365_eid_dnn_8-0-10_chair_10_n03376595_8289.png,n03376595_8289.png,0.0,-1.8152461,-0.6118639,-0.8509198
alexnet_w1_mlp_simclrhn_probe2,1,366,NaN,airplane,airplane,4-0-10,0366_eid_dnn_4-0-10_airplane_10_n02690373_4434.png,n02690373_4434.png,1.0,-0.25993028,-0.2663739,0.004556327
alexnet_w1_mlp_simclrhn_probe2,1,367,NaN,truck,truck,1-0-10,0367_eid_dnn_1-0-10_truck_10_n03417042_8953.png,n03417042_8953.png,1.0,6.8801556,3.9918396,2.042348
alexnet_w1_mlp_simclrhn_probe2,1,368,NaN,oven,bear,64-0-10,0368_eid_dnn_64-0-10_bear_10_n02132136_699.png,n02132136_699.png,0.0,-0.45823509,-0.34223154,-0.08202689
alexnet_w1_mlp_simclrhn_probe2,1,369,NaN,cat,knife,8-0-10,0369_eid_dnn_8-0-10_knife_10_n03041632_20517.png,n03041632_20517.png,0.0,-1.3038472,-0.69888574,-0.42777234
alexnet_w1_mlp_simclrhn_probe2,1,370,NaN,oven,bottle,32-0-10,0370_eid_dnn_32-0-10_bottle_10_n03983396_1910.png,n03983396_1910.png,0.0,-1.9382557,-0.18604267,-1.2390018
alexnet_w1_mlp_simclrhn_probe2,1,371,NaN,oven,oven,8-0-10,0371_eid_dnn_8-0-10_oven_10_n04111531_16198.png,n04111531_16198.png,1.0,0.7302953,-0.25930494,0.69975305
alexnet_w1_mlp_simclrhn_probe2,1,372,NaN,oven,elephant,64-0-10,0372_eid_dnn_64-0-10_elephant_10_n02504013_13427.png,n02504013_13427.png,0.0,-1.0593998,0.047266006,-0.78253096
alexnet_w1_mlp_simclrhn_probe2,1,373,NaN,oven,airplane,16-0-10,0373_eid_dnn_16-0-10_airplane_10_n02690373_1075.png,n02690373_1075.png,0.0,-1.9182749,-0.35720226,-1.103845
alexnet_w1_mlp_simclrhn_probe2,1,374,NaN,oven,car,64-0-10,0374_eid_dnn_64-0-10_car_10_n03100240_5527.png,n03100240_5527.png,0.0,-4.6063876,-0.21643192,-3.1041675
alexnet_w1_mlp_simclrhn_probe2,1,375,NaN,bear,bear,1-0-10,0375_eid_dnn_1-0-10_bear_10_n02132136_4632.png,n02132136_4632.png,1.0,2.893926,0.31284446,1.8251002
alexnet_w1_mlp_simclrhn_probe2,1,376,NaN,boat,boat,1-0-10,0376_eid_dnn_1-0-10_boat_10_n04273569_6158.png,n04273569_6158.png,1.0,3.9225342,-1.0343419,3.505041
alexnet_w1_mlp_simclrhn_probe2,1,377,NaN,oven,knife,32-0-10,0377_eid_dnn_32-0-10_knife_10_n03041632_18141.png,n03041632_18141.png,0.0,-1.6210938,0.8465949,-1.7449193
alexnet_w1_mlp_simclrhn_probe2,1,378,NaN,oven,bear,16-0-10,0378_eid_dnn_16-0-10_bear_10_n02132136_6378.png,n02132136_6378.png,0.0,-0.050051562,0.07825725,-0.09072803
alexnet_w1_mlp_simclrhn_probe2,1,379,NaN,elephant,elephant,2-0-10,0379_eid_dnn_2-0-10_elephant_10_n02504458_5095.png,n02504458_5095.png,1.0,4.3578587,0.3141147,2.859359
alexnet_w1_mlp_simclrhn_probe2,1,380,NaN,elephant,elephant,4-0-10,0380_eid_dnn_4-0-10_elephant_10_n02504013_10582.png,n02504013_10582.png,1.0,3.9247458,2.4936438,1.011942
alexnet_w1_mlp_simclrhn_probe2,1,381,NaN,bear,chair,16-0-10,0381_eid_dnn_16-0-10_chair_10_n04099969_28139.png,n04099969_28139.png,0.0,-4.4207363,-0.050561275,-3.0901804
alexnet_w1_mlp_simclrhn_probe2,1,382,NaN,keyboard,keyboard,2-0-10,0382_eid_dnn_2-0-10_keyboard_10_n04505470_279.png,n04505470_279.png,1.0,9.463185,1.9223393,5.3321834
alexnet_w1_mlp_simclrhn_probe2,1,383,NaN,bear,car,8-0-10,0383_eid_dnn_8-0-10_car_10_n02814533_79696.png,n02814533_79696.png,0.0,-6.8178673,0.2103742,-4.9697175
alexnet_w1_mlp_simclrhn_probe2,1,384,NaN,oven,cat,64-0-10,0384_eid_dnn_64-0-10_cat_10_n02124075_7984.png,n02124075_7984.png,0.0,-1.2249005,0.014855742,-0.87664
alexnet_w1_mlp_simclrhn_probe2,1,385,NaN,oven,car,4-0-10,0385_eid_dnn_4-0-10_car_10_n02814533_27327.png,n02814533_27327.png,0.0,-2.2837565,0.8201605,-2.1948009
alexnet_w1_mlp_simclrhn_probe2,1,386,NaN,bear,bear,4-0-10,0386_eid_dnn_4-0-10_bear_10_n02134084_967.png,n02134084_967.png,1.0,0.87715703,0.6683981,0.14761487
alexnet_w1_mlp_simclrhn_probe2,1,387,NaN,oven,bear,64-0-10,0387_eid_dnn_64-0-10_bear_10_n02132136_949.png,n02132136_949.png,0.0,-0.7738049,-0.09661758,-0.47884375
alexnet_w1_mlp_simclrhn_probe2,1,388,NaN,bear,bicycle,16-0-10,0388_eid_dnn_16-0-10_bicycle_10_n03792782_2905.png,n03792782_2905.png,0.0,-1.468969,0.29704446,-1.2487601
alexnet_w1_mlp_simclrhn_probe2,1,389,NaN,oven,bicycle,8-0-10,0389_eid_dnn_8-0-10_bicycle_10_n03792782_34550.png,n03792782_34550.png,0.0,-3.8717196,0.19272242,-2.8739946
alexnet_w1_mlp_simclrhn_probe2,1,390,NaN,elephant,bear,16-0-10,0390_eid_dnn_16-0-10_bear_10_n02132136_9055.png,n02132136_9055.png,0.0,0.83101815,0.9577662,-0.08962439
alexnet_w1_mlp_simclrhn_probe2,1,391,NaN,oven,bear,64-0-10,0391_eid_dnn_64-0-10_bear_10_n02134084_7904.png,n02134084_7904.png,0.0,-0.66637516,-0.39106554,-0.1946733
alexnet_w1_mlp_simclrhn_probe2,1,392,NaN,bottle,clock,4-0-10,0392_eid_dnn_4-0-10_clock_10_n04548280_4526.png,n04548280_4526.png,0.0,0.72054106,1.3934,-0.4757831
alexnet_w1_mlp_simclrhn_probe2,1,393,NaN,keyboard,bottle,1-0-10,0393_eid_dnn_1-0-10_bottle_10_n02823428_685.png,n02823428_685.png,0.0,0.4691945,0.5097601,-0.028684197
alexnet_w1_mlp_simclrhn_probe2,1,394,NaN,oven,keyboard,64-0-10,0394_eid_dnn_64-0-10_keyboard_10_n04505470_3935.png,n04505470_3935.png,0.0,-3.798898,-0.028550856,-2.666038
alexnet_w1_mlp_simclrhn_probe2,1,395,NaN,oven,dog,64-0-10,0395_eid_dnn_64-0-10_dog_10_n02096051_3825.png,n02096051_3825.png,0.0,-1.0763305,-0.11848985,-0.6772956
alexnet_w1_mlp_simclrhn_probe2,1,396,NaN,dog,dog,2-0-10,0396_eid_dnn_2-0-10_dog_10_n02089078_10601.png,n02089078_10601.png,1.0,1.6576937,-0.032901984,1.1954317
alexnet_w1_mlp_simclrhn_probe2,1,397,NaN,clock,clock,2-0-10,0397_eid_dnn_2-0-10_clock_10_n02708093_5236.png,n02708093_5236.png,1.0,6.660621,-1.2428104,5.58857
alexnet_w1_mlp_simclrhn_probe2,1,398,NaN,cat,cat,2-0-10,0398_eid_dnn_2-0-10_cat_10_n02123159_2682.png,n02123159_2682.png,1.0,3.0916908,-0.88626343,2.8128383
alexnet_w1_mlp_simclrhn_probe2,1,399,NaN,chair,oven,1-0-10,0399_eid_dnn_1-0-10_oven_10_n04111531_10216.png,n04111531_10216.png,0.0,0.69824857,1.142991,-0.31448036
alexnet_w1_mlp_simclrhn_probe2,1,400,NaN,bicycle,boat,2-0-10,0400_eid_dnn_2-0-10_boat_10_n02951358_7137.png,n02951358_7137.png,0.0,-0.020118868,0.085317135,-0.07455452
alexnet_w1_mlp_simclrhn_probe2,1,401,NaN,oven,bird,64-0-10,0401_eid_dnn_64-0-10_bird_10_n02007558_6127.png,n02007558_6127.png,0.0,-1.749625,0.16295736,-1.3524
alexnet_w1_mlp_simclrhn_probe2,1,402,NaN,bear,dog,16-0-10,0402_eid_dnn_16-0-10_dog_10_n02096051_4804.png,n02096051_4804.png,0.0,-0.8318746,0.29613903,-0.7976261
alexnet_w1_mlp_simclrhn_probe2,1,403,NaN,bear,bottle,8-0-10,0403_eid_dnn_8-0-10_bottle_10_n03983396_13764.png,n03983396_13764.png,0.0,-1.0722007,0.21742079,-0.9119001
alexnet_w1_mlp_simclrhn_probe2,1,404,NaN,oven,knife,32-0-10,0404_eid_dnn_32-0-10_knife_10_n03041632_105081.png,n03041632_105081.png,0.0,-1.708078,0.5231434,-1.5777118
alexnet_w1_mlp_simclrhn_probe2,1,405,NaN,bear,boat,8-0-10,0405_eid_dnn_8-0-10_boat_10_n03344393_3535.png,n03344393_3535.png,0.0,-0.7606585,0.10057205,-0.60898197
alexnet_w1_mlp_simclrhn_probe2,1,406,NaN,bear,keyboard,64-0-10,0406_eid_dnn_64-0-10_keyboard_10_n03085013_22929.png,n03085013_22929.png,0.0,-2.480376,-0.3812756,-1.4842881
alexnet_w1_mlp_simclrhn_probe2,1,407,NaN,bottle,bottle,1-0-10,0407_eid_dnn_1-0-10_bottle_10_n04579145_5979.png,n04579145_5979.png,1.0,3.054712,-2.3851697,3.8465774
alexnet_w1_mlp_simclrhn_probe2,1,408,NaN,knife,knife,2-0-10,0408_eid_dnn_2-0-10_knife_10_n03041632_31301.png,n03041632_31301.png,1.0,1.7983029,-0.6614135,1.7392821
alexnet_w1_mlp_simclrhn_probe2,1,409,NaN,oven,car,128-0-10,0409_eid_dnn_128-0-10_car_10_n04285008_14653.png,n04285008_14653.png,0.0,-6.771681,-1.5455022,-3.6954665
alexnet_w1_mlp_simclrhn_probe2,1,410,NaN,oven,clock,16-0-10,0410_eid_dnn_16-0-10_clock_10_n03196217_1601.png,n03196217_1601.png,0.0,-4.480223,0.3943048,-3.446812
alexnet_w1_mlp_simclrhn_probe2,1,411,NaN,oven,bicycle,8-0-10,0411_eid_dnn_8-0-10_bicycle_10_n02835271_25268.png,n02835271_25268.png,0.0,-3.17078,-0.3842436,-1.9703786
alexnet_w1_mlp_simclrhn_probe2,1,412,NaN,bear,bird,16-0-10,0412_eid_dnn_16-0-10_bird_10_n02037110_875.png,n02037110_875.png,0.0,-0.5812622,-0.46670425,-0.08100469
alexnet_w1_mlp_simclrhn_probe2,1,413,NaN,oven,airplane,128-0-10,0413_eid_dnn_128-0-10_airplane_10_n02690373_6807.png,n02690373_6807.png,0.0,-4.702528,-0.50673187,-2.9668758
alexnet_w1_mlp_simclrhn_probe2,1,414,NaN,oven,clock,16-0-10,0414_eid_dnn_16-0-10_clock_10_n04548280_10066.png,n04548280_10066.png,0.0,-1.4686265,-0.4591543,-0.7138046
alexnet_w1_mlp_simclrhn_probe2,1,415,NaN,oven,boat,64-0-10,0415_eid_dnn_64-0-10_boat_10_n02951358_15252.png,n02951358_15252.png,0.0,-3.1062822,-0.46072975,-1.8706881
alexnet_w1_mlp_simclrhn_probe2,1,416,NaN,oven,car,64-0-10,0416_eid_dnn_64-0-10_car_10_n02814533_4803.png,n02814533_4803.png,0.0,-5.622476,-0.55587065,-3.582631
alexnet_w1_mlp_simclrhn_probe2,1,417,NaN,oven,car,16-0-10,0417_eid_dnn_16-0-10_car_10_n03100240_24544.png,n03100240_24544.png,0.0,-5.70431,0.447707,-4.350133
alexnet_w1_mlp_simclrhn_probe2,1,418,NaN,oven,bear,128-0-10,0418_eid_dnn_128-0-10_bear_10_n02132136_4219.png,n02132136_4219.png,0.0,-1.1672201,-0.63171476,-0.3786595
alexnet_w1_mlp_simclrhn_probe2,1,419,NaN,bear,bicycle,32-0-10,0419_eid_dnn_32-0-10_bicycle_10_n02835271_507.png,n02835271_507.png,0.0,-1.4437647,-0.017425604,-1.008574
alexnet_w1_mlp_simclrhn_probe2,1,420,NaN,boat,boat,1-0-10,0420_eid_dnn_1-0-10_boat_10_n04273569_13290.png,n04273569_13290.png,1.0,3.5695858,1.5854201,1.403017
alexnet_w1_mlp_simclrhn_probe2,1,421,NaN,bicycle,bicycle,2-0-10,0421_eid_dnn_2-0-10_bicycle_10_n03792782_42626.png,n03792782_42626.png,1.0,-0.29508692,-0.32131374,0.018545162
alexnet_w1_mlp_simclrhn_probe2,1,422,NaN,cat,dog,8-0-10,0422_eid_dnn_8-0-10_dog_10_n02106382_3856.png,n02106382_3856.png,0.0,-0.19649944,0.36283872,-0.3955118
alexnet_w1_mlp_simclrhn_probe2,1,423,NaN,oven,clock,1-0-10,0423_eid_dnn_1-0-10_clock_10_n02708093_274.png,n02708093_274.png,0.0,-0.69867545,-0.20050299,-0.35226113
alexnet_w1_mlp_simclrhn_probe2,1,424,NaN,oven,bottle,32-0-10,0424_eid_dnn_32-0-10_bottle_10_n04591713_5921.png,n04591713_5921.png,0.0,-2.4265285,0.30444553,-1.9310902
alexnet_w1_mlp_simclrhn_probe2,1,425,NaN,elephant,elephant,1-0-10,0425_eid_dnn_1-0-10_elephant_10_n02504458_3851.png,n02504458_3851.png,1.0,6.3358374,0.9805237,3.7867787
alexnet_w1_mlp_simclrhn_probe2,1,426,NaN,bear,dog,32-0-10,0426_eid_dnn_32-0-10_dog_10_n02105855_995.png,n02105855_995.png,0.0,-0.935365,-0.08583653,-0.60070735
alexnet_w1_mlp_simclrhn_probe2,1,427,NaN,airplane,airplane,2-0-10,0427_eid_dnn_2-0-10_airplane_10_n02690373_1979.png,n02690373_1979.png,1.0,0.29755074,-0.5990336,0.6339809
alexnet_w1_mlp_simclrhn_probe2,1,428,NaN,airplane,airplane,1-0-10,0428_eid_dnn_1-0-10_airplane_10_n02690373_6455.png,n02690373_6455.png,1.0,4.7439065,0.56850654,2.9524536
alexnet_w1_mlp_simclrhn_probe2,1,429,NaN,oven,oven,1-0-10,0429_eid_dnn_1-0-10_oven_10_n04111531_18979.png,n04111531_18979.png,1.0,3.8275616,-1.216865,3.5669482
alexnet_w1_mlp_simclrhn_probe2,1,430,NaN,oven,oven,32-0-10,0430_eid_dnn_32-0-10_oven_10_n04111531_16795.png,n04111531_16795.png,1.0,-0.5760978,-0.6826416,0.07533787
alexnet_w1_mlp_simclrhn_probe2,1,431,NaN,oven,truck,4-0-10,0431_eid_dnn_4-0-10_truck_10_n04467665_41076.png,n04467665_41076.png,0.0,-1.4025393,0.16673112,-1.1096418
alexnet_w1_mlp_simclrhn_probe2,1,432,NaN,oven,bird,16-0-10,0432_eid_dnn_16-0-10_bird_10_n01534433_31697.png,n01534433_31697.png,0.0,-1.3784359,-0.32409164,-0.74553394
alexnet_w1_mlp_simclrhn_probe2,1,433,NaN,oven,keyboard,128-0-10,0433_eid_dnn_128-0-10_keyboard_10_n04505470_4289.png,n04505470_4289.png,0.0,-3.6574757,-0.8865347,-1.9593512
alexnet_w1_mlp_simclrhn_probe2,1,434,NaN,keyboard,keyboard,4-0-10,0434_eid_dnn_4-0-10_keyboard_10_n03085013_20727.png,n03085013_20727.png,1.0,3.3038867,0.033486214,2.3125224
alexnet_w1_mlp_simclrhn_probe2,1,435,NaN,bear,boat,8-0-10,0435_eid_dnn_8-0-10_boat_10_n04273569_7315.png,n04273569_7315.png,0.0,-2.5129085,-1.0990254,-0.99976635
alexnet_w1_mlp_simclrhn_probe2,1,436,NaN,car,car,1-0-10,0436_eid_dnn_1-0-10_car_10_n03100240_16646.png,n03100240_16646.png,1.0,2.5903165,0.67255557,1.3560618
alexnet_w1_mlp_simclrhn_probe2,1,437,NaN,oven,car,16-0-10,0437_eid_dnn_16-0-10_car_10_n03100240_5281.png,n03100240_5281.png,0.0,-6.1935782,0.20214987,-4.522463
alexnet_w1_mlp_simclrhn_probe2,1,438,NaN,bird,airplane,128-0-10,0438_eid_dnn_128-0-10_airplane_10_n02690373_1670.png,n02690373_1670.png,0.0,-2.6801918,-0.49669176,-1.5439677
alexnet_w1_mlp_simclrhn_probe2,1,439,NaN,oven,airplane,128-0-10,0439_eid_dnn_128-0-10_airplane_10_n02690373_9293.png,n02690373_9293.png,0.0,-6.0678,-0.73785275,-3.768842
