subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,162,NaN,elephant,bicycle,NaN,bicycle1-bear1.png,bicycle1-bear1.png,0.0,-6.49625,-0.51711893,-4.2278843
alexnet_w1_mlp_simclrhn_probe1,1,163,NaN,bicycle,bicycle,NaN,bicycle1-bicycle3.png,bicycle1-bicycle3.png,1.0,7.9082046,-4.5099063,8.7809305
alexnet_w1_mlp_simclrhn_probe1,1,164,NaN,knife,bicycle,NaN,bicycle1-bird1.png,bicycle1-bird1.png,0.0,-3.5202818,-1.9724312,-1.0944957
alexnet_w1_mlp_simclrhn_probe1,1,165,NaN,bicycle,bicycle,NaN,bicycle1-boat3.png,bicycle1-boat3.png,1.0,-0.087644815,-2.1055794,1.4268953
alexnet_w1_mlp_simclrhn_probe1,1,166,NaN,bicycle,bicycle,NaN,bicycle1-bottle3.png,bicycle1-bottle3.png,1.0,13.909691,-3.8403409,12.551168
alexnet_w1_mlp_simclrhn_probe1,1,167,NaN,bicycle,bicycle,NaN,bicycle1-chair1.png,bicycle1-chair1.png,1.0,0.1822103,-1.0955878,0.9035398
alexnet_w1_mlp_simclrhn_probe1,1,168,NaN,bicycle,bicycle,NaN,bicycle1-clock3.png,bicycle1-clock3.png,1.0,6.7207565,-1.1522242,5.567038
alexnet_w1_mlp_simclrhn_probe1,1,169,NaN,cat,bicycle,NaN,bicycle1-dog3.png,bicycle1-dog3.png,0.0,-10.162218,-0.36067662,-6.9307365
alexnet_w1_mlp_simclrhn_probe1,1,170,NaN,elephant,bicycle,NaN,bicycle1-elephant2.png,bicycle1-elephant2.png,0.0,-3.8105607,-2.0049913,-1.2767304
alexnet_w1_mlp_simclrhn_probe1,1,171,NaN,bottle,bicycle,NaN,bicycle1-knife3.png,bicycle1-knife3.png,0.0,-2.9430337,-1.9762124,-0.6836459
alexnet_w1_mlp_simclrhn_probe1,1,172,NaN,knife,bicycle,NaN,bicycle1-oven1.png,bicycle1-oven1.png,0.0,-7.5816555,0.94626105,-6.030148
alexnet_w1_mlp_simclrhn_probe1,1,173,NaN,bicycle,bicycle,NaN,bicycle1-truck1.png,bicycle1-truck1.png,1.0,8.033985,-0.69794554,6.1744075
alexnet_w1_mlp_simclrhn_probe1,1,174,NaN,car,bicycle,NaN,bicycle10-airplane2.png,bicycle10-airplane2.png,0.0,1.5653361,3.6708395,-1.4888159
alexnet_w1_mlp_simclrhn_probe1,1,175,NaN,truck,bicycle,NaN,bicycle10-boat3.png,bicycle10-boat3.png,0.0,0.68053937,0.75638056,-0.05362782
alexnet_w1_mlp_simclrhn_probe1,1,176,NaN,bicycle,bicycle,NaN,bicycle10-clock2.png,bicycle10-clock2.png,1.0,6.1280546,2.7111702,2.4161022
alexnet_w1_mlp_simclrhn_probe1,1,177,NaN,cat,bicycle,NaN,bicycle10-dog3.png,bicycle10-dog3.png,0.0,-12.944033,-1.4681182,-8.1146965
alexnet_w1_mlp_simclrhn_probe1,1,178,NaN,elephant,bicycle,NaN,bicycle10-elephant2.png,bicycle10-elephant2.png,0.0,-2.8539329,-2.480929,-0.26375362
alexnet_w1_mlp_simclrhn_probe1,1,179,NaN,bicycle,bicycle,NaN,bicycle2-bicycle1.png,bicycle2-bicycle1.png,1.0,4.904393,-6.420319,8.007781
alexnet_w1_mlp_simclrhn_probe1,1,180,NaN,bicycle,bicycle,NaN,bicycle2-bird3.png,bicycle2-bird3.png,1.0,-1.0598234,-2.6181824,1.1019262
alexnet_w1_mlp_simclrhn_probe1,1,181,NaN,bicycle,bicycle,NaN,bicycle2-bottle1.png,bicycle2-bottle1.png,1.0,1.8362422,-4.302645,4.340849
alexnet_w1_mlp_simclrhn_probe1,1,182,NaN,bicycle,bicycle,NaN,bicycle2-car2.png,bicycle2-car2.png,1.0,2.8396957,-4.7650466,5.3773646
alexnet_w1_mlp_simclrhn_probe1,1,183,NaN,cat,bicycle,NaN,bicycle2-dog1.png,bicycle2-dog1.png,0.0,-10.305597,1.4289776,-8.297598
alexnet_w1_mlp_simclrhn_probe1,1,184,NaN,knife,bicycle,NaN,bicycle2-keyboard2.png,bicycle2-keyboard2.png,0.0,-2.4766812,-1.3917158,-0.76718646
alexnet_w1_mlp_simclrhn_probe1,1,185,NaN,knife,bicycle,NaN,bicycle2-knife2.png,bicycle2-knife2.png,0.0,-2.1442425,-1.8972893,-0.17462233
alexnet_w1_mlp_simclrhn_probe1,1,186,NaN,cat,bicycle,NaN,bicycle3-bird1.png,bicycle3-bird1.png,0.0,-4.535635,-1.0758528,-2.4464355
alexnet_w1_mlp_simclrhn_probe1,1,187,NaN,cat,bicycle,NaN,bicycle3-elephant2.png,bicycle3-elephant2.png,0.0,-3.95235,-1.852292,-1.4849653
alexnet_w1_mlp_simclrhn_probe1,1,188,NaN,bicycle,bicycle,NaN,bicycle3-keyboard1.png,bicycle3-keyboard1.png,1.0,5.0282907,-3.6764817,6.1552043
alexnet_w1_mlp_simclrhn_probe1,1,189,NaN,chair,bicycle,NaN,bicycle3-oven3.png,bicycle3-oven3.png,0.0,-3.9451318,0.8261938,-3.3738368
alexnet_w1_mlp_simclrhn_probe1,1,190,NaN,bottle,bicycle,NaN,bicycle3-truck3.png,bicycle3-truck3.png,0.0,-5.2995205,-0.16436836,-3.6311011
alexnet_w1_mlp_simclrhn_probe1,1,191,NaN,bicycle,bicycle,NaN,bicycle4-airplane1.png,bicycle4-airplane1.png,1.0,1.4176822,-3.0577114,3.164581
alexnet_w1_mlp_simclrhn_probe1,1,192,NaN,bicycle,bicycle,NaN,bicycle4-bicycle3.png,bicycle4-bicycle3.png,1.0,6.546234,-4.805542,8.026918
alexnet_w1_mlp_simclrhn_probe1,1,193,NaN,bicycle,bicycle,NaN,bicycle4-boat1.png,bicycle4-boat1.png,1.0,5.4161777,-2.9860034,5.94124
alexnet_w1_mlp_simclrhn_probe1,1,194,NaN,bicycle,bicycle,NaN,bicycle4-bottle1.png,bicycle4-bottle1.png,1.0,2.538249,-4.309193,4.8418727
alexnet_w1_mlp_simclrhn_probe1,1,195,NaN,bicycle,bicycle,NaN,bicycle4-car2.png,bicycle4-car2.png,1.0,4.2164173,-4.5894184,6.2266665
alexnet_w1_mlp_simclrhn_probe1,1,196,NaN,cat,bicycle,NaN,bicycle4-cat1.png,bicycle4-cat1.png,0.0,-9.054378,2.3253589,-8.046689
alexnet_w1_mlp_simclrhn_probe1,1,197,NaN,bicycle,bicycle,NaN,bicycle4-chair2.png,bicycle4-chair2.png,1.0,1.0399739,-1.2185733,1.5970341
alexnet_w1_mlp_simclrhn_probe1,1,198,NaN,bicycle,bicycle,NaN,bicycle4-clock3.png,bicycle4-clock3.png,1.0,3.4779286,-0.6205268,2.8980458
alexnet_w1_mlp_simclrhn_probe1,1,199,NaN,knife,bicycle,NaN,bicycle4-keyboard3.png,bicycle4-keyboard3.png,0.0,-3.2461617,-1.130543,-1.4959683
alexnet_w1_mlp_simclrhn_probe1,1,200,NaN,knife,bicycle,NaN,bicycle4-knife3.png,bicycle4-knife3.png,0.0,-3.0536675,-1.765383,-0.9109548
alexnet_w1_mlp_simclrhn_probe1,1,201,NaN,chair,bicycle,NaN,bicycle4-oven3.png,bicycle4-oven3.png,0.0,-4.9368153,-0.37061942,-3.2287881
alexnet_w1_mlp_simclrhn_probe1,1,202,NaN,chair,bicycle,NaN,bicycle4-truck3.png,bicycle4-truck3.png,0.0,-4.1909595,-1.7301707,-1.7400404
alexnet_w1_mlp_simclrhn_probe1,1,203,NaN,cat,bicycle,NaN,bicycle5-bear1.png,bicycle5-bear1.png,0.0,-8.535161,0.14871497,-6.1404276
alexnet_w1_mlp_simclrhn_probe1,1,204,NaN,bicycle,bicycle,NaN,bicycle5-bottle3.png,bicycle5-bottle3.png,1.0,6.4918714,-5.097885,8.195195
alexnet_w1_mlp_simclrhn_probe1,1,205,NaN,bicycle,bicycle,NaN,bicycle5-car3.png,bicycle5-car3.png,1.0,4.829549,-2.177434,4.954685
alexnet_w1_mlp_simclrhn_probe1,1,206,NaN,cat,bicycle,NaN,bicycle5-cat1.png,bicycle5-cat1.png,0.0,-6.713688,0.73578054,-5.26757
alexnet_w1_mlp_simclrhn_probe1,1,207,NaN,bicycle,bicycle,NaN,bicycle5-chair2.png,bicycle5-chair2.png,1.0,2.8312812,-1.5736775,3.1147761
alexnet_w1_mlp_simclrhn_probe1,1,208,NaN,cat,bicycle,NaN,bicycle5-dog2.png,bicycle5-dog2.png,0.0,-5.0279455,1.0853407,-4.3227463
alexnet_w1_mlp_simclrhn_probe1,1,209,NaN,bicycle,bicycle,NaN,bicycle5-elephant1.png,bicycle5-elephant1.png,1.0,-1.4057173,-2.8705647,1.0358036
alexnet_w1_mlp_simclrhn_probe1,1,210,NaN,airplane,bicycle,NaN,bicycle5-keyboard3.png,bicycle5-keyboard3.png,0.0,-4.037425,0.37344512,-3.118956
alexnet_w1_mlp_simclrhn_probe1,1,211,NaN,chair,bicycle,NaN,bicycle5-oven3.png,bicycle5-oven3.png,0.0,-3.527928,0.9727665,-3.1824718
alexnet_w1_mlp_simclrhn_probe1,1,212,NaN,chair,bicycle,NaN,bicycle6-airplane2.png,bicycle6-airplane2.png,0.0,-2.7094812,-0.7764103,-1.3668876
alexnet_w1_mlp_simclrhn_probe1,1,213,NaN,bicycle,bicycle,NaN,bicycle6-bicycle3.png,bicycle6-bicycle3.png,1.0,1.5103619,-4.899125,4.5321918
alexnet_w1_mlp_simclrhn_probe1,1,214,NaN,bicycle,bicycle,NaN,bicycle6-boat2.png,bicycle6-boat2.png,1.0,2.7990208,-0.6422876,2.4333727
alexnet_w1_mlp_simclrhn_probe1,1,215,NaN,bicycle,bicycle,NaN,bicycle6-car2.png,bicycle6-car2.png,1.0,0.4621433,-4.2313457,3.318798
alexnet_w1_mlp_simclrhn_probe1,1,216,NaN,cat,bicycle,NaN,bicycle6-cat1.png,bicycle6-cat1.png,0.0,-9.4929085,2.286012,-8.328955
alexnet_w1_mlp_simclrhn_probe1,1,217,NaN,cat,bicycle,NaN,bicycle6-dog2.png,bicycle6-dog2.png,0.0,-5.237033,2.428117,-5.420079
alexnet_w1_mlp_simclrhn_probe1,1,218,NaN,elephant,bicycle,NaN,bicycle7-bear2.png,bicycle7-bear2.png,0.0,-4.0355234,2.4024348,-4.552324
alexnet_w1_mlp_simclrhn_probe1,1,219,NaN,bicycle,bicycle,NaN,bicycle7-bicycle2.png,bicycle7-bicycle2.png,1.0,5.731235,-5.427914,7.8907104
alexnet_w1_mlp_simclrhn_probe1,1,220,NaN,cat,bicycle,NaN,bicycle7-cat1.png,bicycle7-cat1.png,0.0,-8.781844,1.6712247,-7.391436
alexnet_w1_mlp_simclrhn_probe1,1,221,NaN,bicycle,bicycle,NaN,bicycle7-clock3.png,bicycle7-clock3.png,1.0,4.2834764,-2.6676457,4.915186
alexnet_w1_mlp_simclrhn_probe1,1,222,NaN,elephant,bicycle,NaN,bicycle7-elephant2.png,bicycle7-elephant2.png,0.0,-3.4839692,-2.748962,-0.51972866
alexnet_w1_mlp_simclrhn_probe1,1,223,NaN,bicycle,bicycle,NaN,bicycle7-knife2.png,bicycle7-knife2.png,1.0,-0.42568368,-1.2066045,0.5521944
alexnet_w1_mlp_simclrhn_probe1,1,224,NaN,knife,bicycle,NaN,bicycle7-oven1.png,bicycle7-oven1.png,0.0,-5.886118,0.5594399,-4.557698
alexnet_w1_mlp_simclrhn_probe1,1,225,NaN,bottle,bicycle,NaN,bicycle7-truck3.png,bicycle7-truck3.png,0.0,-5.289241,-0.23769328,-3.5719836
alexnet_w1_mlp_simclrhn_probe1,1,226,NaN,elephant,bicycle,NaN,bicycle8-bear2.png,bicycle8-bear2.png,0.0,-3.8965592,1.9225755,-4.11475
alexnet_w1_mlp_simclrhn_probe1,1,227,NaN,bicycle,bicycle,NaN,bicycle8-bird2.png,bicycle8-bird2.png,1.0,5.35227,-5.205684,7.4656014
alexnet_w1_mlp_simclrhn_probe1,1,228,NaN,bicycle,bicycle,NaN,bicycle8-boat1.png,bicycle8-boat1.png,1.0,7.783575,-3.1778452,7.7508945
alexnet_w1_mlp_simclrhn_probe1,1,229,NaN,bicycle,bicycle,NaN,bicycle8-chair2.png,bicycle8-chair2.png,1.0,2.450718,-1.6993114,2.9345138
alexnet_w1_mlp_simclrhn_probe1,1,230,NaN,bicycle,bicycle,NaN,bicycle8-clock3.png,bicycle8-clock3.png,1.0,4.86876,-1.8645598,4.761176
alexnet_w1_mlp_simclrhn_probe1,1,231,NaN,bicycle,bicycle,NaN,bicycle8-truck1.png,bicycle8-truck1.png,1.0,5.5992966,0.4789072,3.6206622
alexnet_w1_mlp_simclrhn_probe1,1,232,NaN,bicycle,bicycle,NaN,bicycle9-airplane2.png,bicycle9-airplane2.png,1.0,1.5605905,0.42759728,0.8011472
alexnet_w1_mlp_simclrhn_probe1,1,233,NaN,elephant,bicycle,NaN,bicycle9-bear1.png,bicycle9-bear1.png,0.0,-6.8404717,-1.3760843,-3.8639054
alexnet_w1_mlp_simclrhn_probe1,1,234,NaN,bicycle,bicycle,NaN,bicycle9-bird3.png,bicycle9-bird3.png,1.0,0.59370327,-3.7070296,3.0410771
alexnet_w1_mlp_simclrhn_probe1,1,235,NaN,bicycle,bicycle,NaN,bicycle9-bottle1.png,bicycle9-bottle1.png,1.0,3.9950452,-5.5676184,6.7618246
alexnet_w1_mlp_simclrhn_probe1,1,236,NaN,bicycle,bicycle,NaN,bicycle9-car1.png,bicycle9-car1.png,1.0,10.182277,-2.5677853,9.0156555
alexnet_w1_mlp_simclrhn_probe1,1,237,NaN,cat,bicycle,NaN,bicycle9-cat3.png,bicycle9-cat3.png,0.0,-6.5018682,0.6093118,-5.0283637
alexnet_w1_mlp_simclrhn_probe1,1,238,NaN,bicycle,bicycle,NaN,bicycle9-chair1.png,bicycle9-chair1.png,1.0,-0.17326756,-1.1498202,0.690527
alexnet_w1_mlp_simclrhn_probe1,1,239,NaN,airplane,bicycle,NaN,bicycle9-keyboard3.png,bicycle9-keyboard3.png,0.0,-4.6491613,0.41187415,-3.5786927
alexnet_w1_mlp_simclrhn_probe1,1,240,NaN,knife,bicycle,NaN,bicycle9-knife3.png,bicycle9-knife3.png,0.0,-5.1206236,-0.8801868,-2.9984415
alexnet_w1_mlp_simclrhn_probe1,1,241,NaN,bird,bird,NaN,bird1-airplane2.png,bird1-airplane2.png,1.0,-3.6905446,-4.0333357,0.2423899
alexnet_w1_mlp_simclrhn_probe1,1,242,NaN,cat,bird,NaN,bird1-bear1.png,bird1-bear1.png,0.0,-2.6276376,-0.5557779,-1.4650261
alexnet_w1_mlp_simclrhn_probe1,1,243,NaN,bird,bird,NaN,bird1-bicycle2.png,bird1-bicycle2.png,1.0,-0.76789963,-1.8392454,0.7575559
alexnet_w1_mlp_simclrhn_probe1,1,244,NaN,bicycle,bird,NaN,bird1-boat1.png,bird1-boat1.png,0.0,-4.9421372,0.71864796,-4.0027795
alexnet_w1_mlp_simclrhn_probe1,1,245,NaN,bicycle,bird,NaN,bird1-chair2.png,bird1-chair2.png,0.0,-6.4108424,-1.1229192,-3.7391264
alexnet_w1_mlp_simclrhn_probe1,1,246,NaN,bottle,bird,NaN,bird1-clock3.png,bird1-clock3.png,0.0,-13.147867,-1.4452069,-8.275031
alexnet_w1_mlp_simclrhn_probe1,1,247,NaN,elephant,bird,NaN,bird1-elephant2.png,bird1-elephant2.png,0.0,-3.3896322,-1.138306,-1.591928
alexnet_w1_mlp_simclrhn_probe1,1,248,NaN,knife,bird,NaN,bird1-keyboard3.png,bird1-keyboard3.png,0.0,-3.4851418,-1.2466073,-1.5828829
alexnet_w1_mlp_simclrhn_probe1,1,249,NaN,knife,bird,NaN,bird1-knife3.png,bird1-knife3.png,0.0,-5.726834,-2.3892524,-2.3600264
alexnet_w1_mlp_simclrhn_probe1,1,250,NaN,knife,bird,NaN,bird1-oven1.png,bird1-oven1.png,0.0,-4.705512,0.26392424,-3.513922
alexnet_w1_mlp_simclrhn_probe1,1,251,NaN,chair,bird,NaN,bird1-truck1.png,bird1-truck1.png,0.0,-10.790191,-1.5872536,-6.507459
alexnet_w1_mlp_simclrhn_probe1,1,252,NaN,elephant,bird,NaN,bird10-bear2.png,bird10-bear2.png,0.0,-1.9966097,1.4858412,-2.4624648
alexnet_w1_mlp_simclrhn_probe1,1,253,NaN,bicycle,bird,NaN,bird10-bicycle1.png,bird10-bicycle1.png,0.0,-3.0922031,0.12763053,-2.2767663
alexnet_w1_mlp_simclrhn_probe1,1,254,NaN,bird,bird,NaN,bird10-bird2.png,bird10-bird2.png,1.0,0.2091612,-1.6827635,1.3377928
alexnet_w1_mlp_simclrhn_probe1,1,255,NaN,cat,bird,NaN,bird10-cat1.png,bird10-cat1.png,0.0,-3.2084658,1.2659254,-3.1638722
alexnet_w1_mlp_simclrhn_probe1,1,256,NaN,chair,bird,NaN,bird10-chair1.png,bird10-chair1.png,0.0,-7.658746,-1.5924,-4.289554
alexnet_w1_mlp_simclrhn_probe1,1,257,NaN,bicycle,bird,NaN,bird10-clock1.png,bird10-clock1.png,0.0,-5.1859016,-0.6920537,-3.1776304
alexnet_w1_mlp_simclrhn_probe1,1,258,NaN,elephant,bird,NaN,bird10-elephant2.png,bird10-elephant2.png,0.0,-4.070911,-1.1368554,-2.0746906
alexnet_w1_mlp_simclrhn_probe1,1,259,NaN,knife,bird,NaN,bird2-airplane3.png,bird2-airplane3.png,0.0,-8.076517,-0.9204138,-5.060129
alexnet_w1_mlp_simclrhn_probe1,1,260,NaN,bicycle,bird,NaN,bird2-bird2.png,bird2-bird2.png,0.0,-2.1470673,0.8120372,-2.092403
alexnet_w1_mlp_simclrhn_probe1,1,261,NaN,bicycle,bird,NaN,bird2-car3.png,bird2-car3.png,0.0,-5.724436,1.4372749,-5.0640945
alexnet_w1_mlp_simclrhn_probe1,1,262,NaN,bicycle,bird,NaN,bird2-clock3.png,bird2-clock3.png,0.0,-9.461689,-1.9441096,-5.3157315
alexnet_w1_mlp_simclrhn_probe1,1,263,NaN,cat,bird,NaN,bird2-dog2.png,bird2-dog2.png,0.0,-3.8477437,1.114546,-3.508869
alexnet_w1_mlp_simclrhn_probe1,1,264,NaN,bicycle,bird,NaN,bird2-knife1.png,bird2-knife1.png,0.0,-6.643531,-1.3443612,-3.747079
alexnet_w1_mlp_simclrhn_probe1,1,265,NaN,cat,bird,NaN,bird3-bear3.png,bird3-bear3.png,0.0,-0.8978435,-0.10920886,-0.5576489
alexnet_w1_mlp_simclrhn_probe1,1,266,NaN,bird,bird,NaN,bird3-bird2.png,bird3-bird2.png,1.0,-0.6067244,-2.479517,1.3242644
alexnet_w1_mlp_simclrhn_probe1,1,267,NaN,bottle,bird,NaN,bird3-boat3.png,bird3-boat3.png,0.0,-5.8495846,-2.2307875,-2.558876
alexnet_w1_mlp_simclrhn_probe1,1,268,NaN,bicycle,bird,NaN,bird3-bottle2.png,bird3-bottle2.png,0.0,-5.8384075,-1.8380724,-2.8286643
alexnet_w1_mlp_simclrhn_probe1,1,269,NaN,cat,bird,NaN,bird3-cat1.png,bird3-cat1.png,0.0,-3.1200583,1.4841481,-3.2556658
alexnet_w1_mlp_simclrhn_probe1,1,270,NaN,cat,bird,NaN,bird3-dog1.png,bird3-dog1.png,0.0,-3.3235257,0.89335155,-2.9817824
alexnet_w1_mlp_simclrhn_probe1,1,271,NaN,clock,bird,NaN,bird3-knife3.png,bird3-knife3.png,0.0,-6.326878,-1.1894612,-3.6327024
alexnet_w1_mlp_simclrhn_probe1,1,272,NaN,knife,bird,NaN,bird3-oven1.png,bird3-oven1.png,0.0,-6.874121,-0.04788959,-4.8268747
alexnet_w1_mlp_simclrhn_probe1,1,273,NaN,bottle,bird,NaN,bird3-truck3.png,bird3-truck3.png,0.0,-7.7346754,-0.25931114,-5.285881
alexnet_w1_mlp_simclrhn_probe1,1,274,NaN,bicycle,bird,NaN,bird4-airplane1.png,bird4-airplane1.png,0.0,-5.379032,-2.861047,-1.7804843
alexnet_w1_mlp_simclrhn_probe1,1,275,NaN,bird,bird,NaN,bird4-bicycle2.png,bird4-bicycle2.png,1.0,-2.0570977,-2.1795473,0.08658497
alexnet_w1_mlp_simclrhn_probe1,1,276,NaN,cat,bird,NaN,bird4-cat3.png,bird4-cat3.png,0.0,-4.0643296,2.1675756,-4.4066224
alexnet_w1_mlp_simclrhn_probe1,1,277,NaN,bicycle,bird,NaN,bird4-clock1.png,bird4-clock1.png,0.0,-7.3923016,-2.9311845,-3.154486
alexnet_w1_mlp_simclrhn_probe1,1,278,NaN,cat,bird,NaN,bird4-dog3.png,bird4-dog3.png,0.0,-5.1659226,2.0739615,-5.1193714
alexnet_w1_mlp_simclrhn_probe1,1,279,NaN,knife,bird,NaN,bird5-airplane3.png,bird5-airplane3.png,0.0,-5.1875286,-1.9628971,-2.2801588
alexnet_w1_mlp_simclrhn_probe1,1,280,NaN,cat,bird,NaN,bird5-bear3.png,bird5-bear3.png,0.0,-1.959343,0.37285838,-1.6491153
alexnet_w1_mlp_simclrhn_probe1,1,281,NaN,bird,bird,NaN,bird5-bicycle1.png,bird5-bicycle1.png,1.0,-2.5987444,-4.142392,1.0915238
alexnet_w1_mlp_simclrhn_probe1,1,282,NaN,cat,bird,NaN,bird5-bird1.png,bird5-bird1.png,0.0,-2.2866967,-1.4923624,-0.5616792
alexnet_w1_mlp_simclrhn_probe1,1,283,NaN,bicycle,bird,NaN,bird5-car2.png,bird5-car2.png,0.0,-6.855377,-1.3722899,-3.8771284
alexnet_w1_mlp_simclrhn_probe1,1,284,NaN,cat,bird,NaN,bird5-cat2.png,bird5-cat2.png,0.0,-1.3274302,0.4427915,-1.2517358
alexnet_w1_mlp_simclrhn_probe1,1,285,NaN,airplane,bird,NaN,bird5-chair1.png,bird5-chair1.png,0.0,-7.399874,-0.7382851,-4.710455
alexnet_w1_mlp_simclrhn_probe1,1,286,NaN,cat,bird,NaN,bird5-dog2.png,bird5-dog2.png,0.0,-3.0893044,1.033179,-2.915036
alexnet_w1_mlp_simclrhn_probe1,1,287,NaN,knife,bird,NaN,bird5-keyboard2.png,bird5-keyboard2.png,0.0,-7.272073,-0.8990197,-4.506429
alexnet_w1_mlp_simclrhn_probe1,1,288,NaN,chair,bird,NaN,bird5-oven3.png,bird5-oven3.png,0.0,-8.864056,0.35433736,-6.5183887
alexnet_w1_mlp_simclrhn_probe1,1,289,NaN,chair,bird,NaN,bird5-truck2.png,bird5-truck2.png,0.0,-7.8444514,-0.27684262,-5.3511076
alexnet_w1_mlp_simclrhn_probe1,1,290,NaN,bicycle,bird,NaN,bird6-airplane2.png,bird6-airplane2.png,0.0,-5.7322874,-2.7477515,-2.1103857
alexnet_w1_mlp_simclrhn_probe1,1,291,NaN,bicycle,bird,NaN,bird6-boat2.png,bird6-boat2.png,0.0,-8.750771,1.9100755,-7.5383563
alexnet_w1_mlp_simclrhn_probe1,1,292,NaN,bird,bird,NaN,bird6-bottle3.png,bird6-bottle3.png,1.0,-3.5679822,-4.806988,0.87610924
alexnet_w1_mlp_simclrhn_probe1,1,293,NaN,bicycle,bird,NaN,bird6-car3.png,bird6-car3.png,0.0,-6.46092,0.47439075,-4.904005
alexnet_w1_mlp_simclrhn_probe1,1,294,NaN,elephant,bird,NaN,bird6-elephant2.png,bird6-elephant2.png,0.0,-4.3813176,-1.2654234,-2.20327
alexnet_w1_mlp_simclrhn_probe1,1,295,NaN,knife,bird,NaN,bird6-oven1.png,bird6-oven1.png,0.0,-6.9436607,0.22687258,-5.0703325
alexnet_w1_mlp_simclrhn_probe1,1,296,NaN,chair,bird,NaN,bird6-truck2.png,bird6-truck2.png,0.0,-10.1467905,0.46327695,-7.502451
alexnet_w1_mlp_simclrhn_probe1,1,297,NaN,bird,bird,NaN,bird7-bird2.png,bird7-bird2.png,1.0,-1.5752587,-3.9349134,1.6685278
alexnet_w1_mlp_simclrhn_probe1,1,298,NaN,bicycle,bird,NaN,bird7-boat1.png,bird7-boat1.png,0.0,-7.665782,-0.027670681,-5.4009604
alexnet_w1_mlp_simclrhn_probe1,1,299,NaN,bicycle,bird,NaN,bird7-bottle1.png,bird7-bottle1.png,0.0,-7.246596,-2.8248901,-3.1266181
alexnet_w1_mlp_simclrhn_probe1,1,300,NaN,bicycle,bird,NaN,bird7-car2.png,bird7-car2.png,0.0,-7.521528,1.5464772,-6.412048
alexnet_w1_mlp_simclrhn_probe1,1,301,NaN,cat,bird,NaN,bird7-cat3.png,bird7-cat3.png,0.0,-3.5133545,-0.29933727,-2.2726536
alexnet_w1_mlp_simclrhn_probe1,1,302,NaN,knife,bird,NaN,bird7-keyboard3.png,bird7-keyboard3.png,0.0,-4.4022446,-1.4048356,-2.1194882
alexnet_w1_mlp_simclrhn_probe1,1,303,NaN,knife,bird,NaN,bird7-knife2.png,bird7-knife2.png,0.0,-4.672965,-1.6356688,-2.147693
alexnet_w1_mlp_simclrhn_probe1,1,304,NaN,oven,bird,NaN,bird7-oven3.png,bird7-oven3.png,0.0,-8.529273,0.0043931305,-6.0342135
alexnet_w1_mlp_simclrhn_probe1,1,305,NaN,chair,bird,NaN,bird7-truck2.png,bird7-truck2.png,0.0,-8.444699,-1.681876,-4.782038
alexnet_w1_mlp_simclrhn_probe1,1,306,NaN,boat,bird,NaN,bird8-boat3.png,bird8-boat3.png,0.0,-8.103639,-1.6944046,-4.532013
alexnet_w1_mlp_simclrhn_probe1,1,307,NaN,bicycle,bird,NaN,bird8-bottle1.png,bird8-bottle1.png,0.0,-5.084718,-2.1178136,-2.0979185
alexnet_w1_mlp_simclrhn_probe1,1,308,NaN,bicycle,bird,NaN,bird8-car2.png,bird8-car2.png,0.0,-7.8435235,0.82319003,-6.128292
alexnet_w1_mlp_simclrhn_probe1,1,309,NaN,chair,bird,NaN,bird8-chair1.png,bird8-chair1.png,0.0,-8.954702,-0.8482022,-5.7321615
alexnet_w1_mlp_simclrhn_probe1,1,310,NaN,bicycle,bird,NaN,bird8-clock1.png,bird8-clock1.png,0.0,-7.1478477,-0.46792635,-4.7234178
alexnet_w1_mlp_simclrhn_probe1,1,311,NaN,cat,bird,NaN,bird8-elephant1.png,bird8-elephant1.png,0.0,-3.884302,-2.3248003,-1.1027342
alexnet_w1_mlp_simclrhn_probe1,1,312,NaN,clock,bird,NaN,bird8-keyboard2.png,bird8-keyboard2.png,0.0,-8.865662,-0.82744056,-5.683881
alexnet_w1_mlp_simclrhn_probe1,1,313,NaN,knife,bird,NaN,bird8-knife2.png,bird8-knife2.png,0.0,-5.187897,-1.1366161,-2.8646884
alexnet_w1_mlp_simclrhn_probe1,1,314,NaN,elephant,bird,NaN,bird9-bear3.png,bird9-bear3.png,0.0,-2.680238,-0.36972743,-1.6337777
alexnet_w1_mlp_simclrhn_probe1,1,315,NaN,bicycle,bird,NaN,bird9-bicycle3.png,bird9-bicycle3.png,0.0,-2.9558504,-2.0820343,-0.61788124
alexnet_w1_mlp_simclrhn_probe1,1,316,NaN,bird,bird,NaN,bird9-bottle3.png,bird9-bottle3.png,1.0,-2.1679938,-6.153161,2.8179388
alexnet_w1_mlp_simclrhn_probe1,1,317,NaN,chair,bird,NaN,bird9-chair1.png,bird9-chair1.png,0.0,-8.460598,-2.1891658,-4.434572
alexnet_w1_mlp_simclrhn_probe1,1,318,NaN,cat,bird,NaN,bird9-dog2.png,bird9-dog2.png,0.0,-3.4792142,1.5190682,-3.5343194
alexnet_w1_mlp_simclrhn_probe1,1,319,NaN,elephant,bird,NaN,bird9-elephant2.png,bird9-elephant2.png,0.0,-4.3773155,-1.4922645,-2.040039
