subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet2023_baseline_pgd,1,178,NaN,elephant,bicycle,NaN,bicycle10-elephant2.png,bicycle10-elephant2.png,0.0,1.2917984,10.490723,-6.5046215
alexnet2023_baseline_pgd,1,179,NaN,bicycle,bicycle,NaN,bicycle2-bicycle1.png,bicycle2-bicycle1.png,1.0,14.13995,1.1232886,9.204169
alexnet2023_baseline_pgd,1,180,NaN,bottle,bicycle,NaN,bicycle2-bird3.png,bicycle2-bird3.png,0.0,1.7198435,1.8070914,-0.061693545
alexnet2023_baseline_pgd,1,181,NaN,bicycle,bicycle,NaN,bicycle2-bottle1.png,bicycle2-bottle1.png,1.0,10.081993,5.5571036,3.1995802
alexnet2023_baseline_pgd,1,182,NaN,bicycle,bicycle,NaN,bicycle2-car2.png,bicycle2-car2.png,1.0,5.9613585,4.2787757,1.1897658
alexnet2023_baseline_pgd,1,183,NaN,bear,bicycle,NaN,bicycle2-dog1.png,bicycle2-dog1.png,0.0,-3.1346965,5.419362,-6.0486326
alexnet2023_baseline_pgd,1,184,NaN,car,bicycle,NaN,bicycle2-keyboard2.png,bicycle2-keyboard2.png,0.0,2.5632946,4.804722,-1.5849284
alexnet2023_baseline_pgd,1,185,NaN,knife,bicycle,NaN,bicycle2-knife2.png,bicycle2-knife2.png,0.0,1.5318961,7.489109,-4.2123857
alexnet2023_baseline_pgd,1,186,NaN,bear,bicycle,NaN,bicycle3-bird1.png,bicycle3-bird1.png,0.0,0.18891418,4.161252,-2.808867
alexnet2023_baseline_pgd,1,187,NaN,elephant,bicycle,NaN,bicycle3-elephant2.png,bicycle3-elephant2.png,0.0,-0.0060434192,10.401886,-7.3595176
alexnet2023_baseline_pgd,1,188,NaN,bicycle,bicycle,NaN,bicycle3-keyboard1.png,bicycle3-keyboard1.png,1.0,8.851124,3.086448,4.0762415
alexnet2023_baseline_pgd,1,189,NaN,chair,bicycle,NaN,bicycle3-oven3.png,bicycle3-oven3.png,0.0,-0.6836349,5.4752975,-4.355023
alexnet2023_baseline_pgd,1,190,NaN,bottle,bicycle,NaN,bicycle3-truck3.png,bicycle3-truck3.png,0.0,-1.442348,4.465573,-4.177531
alexnet2023_baseline_pgd,1,191,NaN,bicycle,bicycle,NaN,bicycle4-airplane1.png,bicycle4-airplane1.png,1.0,8.757928,3.0388095,4.0440273
alexnet2023_baseline_pgd,1,192,NaN,bicycle,bicycle,NaN,bicycle4-bicycle3.png,bicycle4-bicycle3.png,1.0,12.722451,3.3156464,6.6516156
alexnet2023_baseline_pgd,1,193,NaN,bicycle,bicycle,NaN,bicycle4-boat1.png,bicycle4-boat1.png,1.0,9.506938,3.5564175,4.2076535
alexnet2023_baseline_pgd,1,194,NaN,bicycle,bicycle,NaN,bicycle4-bottle1.png,bicycle4-bottle1.png,1.0,6.100114,4.7190456,0.97656274
alexnet2023_baseline_pgd,1,195,NaN,bicycle,bicycle,NaN,bicycle4-car2.png,bicycle4-car2.png,1.0,12.185325,3.7651703,5.9539485
alexnet2023_baseline_pgd,1,196,NaN,cat,bicycle,NaN,bicycle4-cat1.png,bicycle4-cat1.png,0.0,-2.8596494,5.5440583,-5.9423184
alexnet2023_baseline_pgd,1,197,NaN,bicycle,bicycle,NaN,bicycle4-chair2.png,bicycle4-chair2.png,1.0,8.472862,5.679859,1.9749515
alexnet2023_baseline_pgd,1,198,NaN,bicycle,bicycle,NaN,bicycle4-clock3.png,bicycle4-clock3.png,1.0,8.849594,3.3483944,3.8899357
alexnet2023_baseline_pgd,1,199,NaN,knife,bicycle,NaN,bicycle4-keyboard3.png,bicycle4-keyboard3.png,0.0,-1.540792,2.2305698,-2.6667557
alexnet2023_baseline_pgd,1,200,NaN,knife,bicycle,NaN,bicycle4-knife3.png,bicycle4-knife3.png,0.0,-2.0356905,5.6917844,-5.46415
alexnet2023_baseline_pgd,1,201,NaN,elephant,bicycle,NaN,bicycle4-oven3.png,bicycle4-oven3.png,0.0,-1.6343677,6.7086124,-5.8993783
alexnet2023_baseline_pgd,1,202,NaN,oven,bicycle,NaN,bicycle4-truck3.png,bicycle4-truck3.png,0.0,0.7622624,3.3025854,-1.7962797
alexnet2023_baseline_pgd,1,203,NaN,elephant,bicycle,NaN,bicycle5-bear1.png,bicycle5-bear1.png,0.0,-2.0422118,3.0591006,-3.6071727
alexnet2023_baseline_pgd,1,204,NaN,bicycle,bicycle,NaN,bicycle5-bottle3.png,bicycle5-bottle3.png,1.0,11.386535,2.0379903,6.6104193
alexnet2023_baseline_pgd,1,205,NaN,bicycle,bicycle,NaN,bicycle5-car3.png,bicycle5-car3.png,1.0,11.417172,6.4777594,3.4926925
alexnet2023_baseline_pgd,1,206,NaN,oven,bicycle,NaN,bicycle5-cat1.png,bicycle5-cat1.png,0.0,-1.6514543,4.0605574,-4.0390024
alexnet2023_baseline_pgd,1,207,NaN,bicycle,bicycle,NaN,bicycle5-chair2.png,bicycle5-chair2.png,1.0,10.09057,5.686435,3.114194
alexnet2023_baseline_pgd,1,208,NaN,oven,bicycle,NaN,bicycle5-dog2.png,bicycle5-dog2.png,0.0,-1.1273804,4.5132766,-3.9885468
alexnet2023_baseline_pgd,1,209,NaN,elephant,bicycle,NaN,bicycle5-elephant1.png,bicycle5-elephant1.png,0.0,4.0539713,5.108913,-0.7459564
alexnet2023_baseline_pgd,1,210,NaN,knife,bicycle,NaN,bicycle5-keyboard3.png,bicycle5-keyboard3.png,0.0,-1.1262405,4.5831213,-4.0371284
alexnet2023_baseline_pgd,1,211,NaN,knife,bicycle,NaN,bicycle5-oven3.png,bicycle5-oven3.png,0.0,1.9245914,6.0904884,-2.945734
alexnet2023_baseline_pgd,1,212,NaN,knife,bicycle,NaN,bicycle6-airplane2.png,bicycle6-airplane2.png,0.0,3.0510395,7.751297,-3.3235838
alexnet2023_baseline_pgd,1,213,NaN,bicycle,bicycle,NaN,bicycle6-bicycle3.png,bicycle6-bicycle3.png,1.0,6.9212766,4.091224,2.0011492
alexnet2023_baseline_pgd,1,214,NaN,bicycle,bicycle,NaN,bicycle6-boat2.png,bicycle6-boat2.png,1.0,9.636773,4.9294624,3.3285713
alexnet2023_baseline_pgd,1,215,NaN,bicycle,bicycle,NaN,bicycle6-car2.png,bicycle6-car2.png,1.0,4.4688168,3.5838258,0.6257831
alexnet2023_baseline_pgd,1,216,NaN,bear,bicycle,NaN,bicycle6-cat1.png,bicycle6-cat1.png,0.0,-3.5743995,4.6287484,-5.800502
alexnet2023_baseline_pgd,1,217,NaN,oven,bicycle,NaN,bicycle6-dog2.png,bicycle6-dog2.png,0.0,-0.66033673,2.8200607,-2.4610126
alexnet2023_baseline_pgd,1,218,NaN,elephant,bicycle,NaN,bicycle7-bear2.png,bicycle7-bear2.png,0.0,2.254896,6.9607296,-3.3275268
alexnet2023_baseline_pgd,1,219,NaN,bicycle,bicycle,NaN,bicycle7-bicycle2.png,bicycle7-bicycle2.png,1.0,12.84486,3.5322063,6.5850406
alexnet2023_baseline_pgd,1,220,NaN,oven,bicycle,NaN,bicycle7-cat1.png,bicycle7-cat1.png,0.0,-2.9395738,7.709538,-7.5300593
alexnet2023_baseline_pgd,1,221,NaN,bicycle,bicycle,NaN,bicycle7-clock3.png,bicycle7-clock3.png,1.0,12.573266,5.422766,5.056167
alexnet2023_baseline_pgd,1,222,NaN,elephant,bicycle,NaN,bicycle7-elephant2.png,bicycle7-elephant2.png,0.0,-1.5355563,12.389095,-9.846216
alexnet2023_baseline_pgd,1,223,NaN,oven,bicycle,NaN,bicycle7-knife2.png,bicycle7-knife2.png,0.0,7.5700307,7.5713296,-0.00091846415
alexnet2023_baseline_pgd,1,224,NaN,knife,bicycle,NaN,bicycle7-oven1.png,bicycle7-oven1.png,0.0,0.8025737,5.186743,-3.1000757
alexnet2023_baseline_pgd,1,225,NaN,bottle,bicycle,NaN,bicycle7-truck3.png,bicycle7-truck3.png,0.0,2.3119524,5.6088266,-2.331242
alexnet2023_baseline_pgd,1,226,NaN,elephant,bicycle,NaN,bicycle8-bear2.png,bicycle8-bear2.png,0.0,1.6750973,7.9426336,-4.4318175
alexnet2023_baseline_pgd,1,227,NaN,bicycle,bicycle,NaN,bicycle8-bird2.png,bicycle8-bird2.png,1.0,12.298662,2.1992114,7.1413903
alexnet2023_baseline_pgd,1,228,NaN,bicycle,bicycle,NaN,bicycle8-boat1.png,bicycle8-boat1.png,1.0,13.996298,2.5865834,8.067886
alexnet2023_baseline_pgd,1,229,NaN,bicycle,bicycle,NaN,bicycle8-chair2.png,bicycle8-chair2.png,1.0,9.830111,6.4453297,2.3934016
alexnet2023_baseline_pgd,1,230,NaN,bicycle,bicycle,NaN,bicycle8-clock3.png,bicycle8-clock3.png,1.0,9.386249,2.7524512,4.6908035
alexnet2023_baseline_pgd,1,231,NaN,bicycle,bicycle,NaN,bicycle8-truck1.png,bicycle8-truck1.png,1.0,12.561903,5.236262,5.180011
alexnet2023_baseline_pgd,1,232,NaN,knife,bicycle,NaN,bicycle9-airplane2.png,bicycle9-airplane2.png,0.0,6.00418,6.0060663,-0.0013338635
alexnet2023_baseline_pgd,1,233,NaN,elephant,bicycle,NaN,bicycle9-bear1.png,bicycle9-bear1.png,0.0,1.0554831,4.4678164,-2.412884
alexnet2023_baseline_pgd,1,234,NaN,clock,bicycle,NaN,bicycle9-bird3.png,bicycle9-bird3.png,0.0,2.6465044,4.2261405,-1.1169714
alexnet2023_baseline_pgd,1,235,NaN,bicycle,bicycle,NaN,bicycle9-bottle1.png,bicycle9-bottle1.png,1.0,13.271021,3.784087,6.7082753
alexnet2023_baseline_pgd,1,236,NaN,bicycle,bicycle,NaN,bicycle9-car1.png,bicycle9-car1.png,1.0,13.81688,2.7587872,7.819253
alexnet2023_baseline_pgd,1,237,NaN,cat,bicycle,NaN,bicycle9-cat3.png,bicycle9-cat3.png,0.0,-1.0066891,4.38331,-3.8113048
alexnet2023_baseline_pgd,1,238,NaN,bicycle,bicycle,NaN,bicycle9-chair1.png,bicycle9-chair1.png,1.0,8.358221,3.6424565,3.3345492
alexnet2023_baseline_pgd,1,239,NaN,bottle,bicycle,NaN,bicycle9-keyboard3.png,bicycle9-keyboard3.png,0.0,-0.34304535,2.737146,-2.178024
alexnet2023_baseline_pgd,1,240,NaN,bottle,bicycle,NaN,bicycle9-knife3.png,bicycle9-knife3.png,0.0,-5.295871,5.959925,-7.95905
alexnet2023_baseline_pgd,1,241,NaN,airplane,bird,NaN,bird1-airplane2.png,bird1-airplane2.png,0.0,3.316508,3.7373366,-0.29757074
alexnet2023_baseline_pgd,1,242,NaN,bear,bird,NaN,bird1-bear1.png,bird1-bear1.png,0.0,2.0359414,5.020052,-2.1100848
alexnet2023_baseline_pgd,1,243,NaN,bicycle,bird,NaN,bird1-bicycle2.png,bird1-bicycle2.png,0.0,2.7757127,4.810277,-1.4386542
alexnet2023_baseline_pgd,1,244,NaN,bicycle,bird,NaN,bird1-boat1.png,bird1-boat1.png,0.0,-2.3454537,4.067659,-4.5347557
alexnet2023_baseline_pgd,1,245,NaN,truck,bird,NaN,bird1-chair2.png,bird1-chair2.png,0.0,-5.0869694,6.0483513,-7.873861
alexnet2023_baseline_pgd,1,246,NaN,clock,bird,NaN,bird1-clock3.png,bird1-clock3.png,0.0,-3.5045083,2.9237425,-4.5454597
alexnet2023_baseline_pgd,1,247,NaN,elephant,bird,NaN,bird1-elephant2.png,bird1-elephant2.png,0.0,-0.06306225,12.59453,-8.95027
alexnet2023_baseline_pgd,1,248,NaN,knife,bird,NaN,bird1-keyboard3.png,bird1-keyboard3.png,0.0,-0.23430158,3.7204847,-2.7964563
alexnet2023_baseline_pgd,1,249,NaN,elephant,bird,NaN,bird1-knife3.png,bird1-knife3.png,0.0,1.4118127,2.2101197,-0.56448835
alexnet2023_baseline_pgd,1,250,NaN,oven,bird,NaN,bird1-oven1.png,bird1-oven1.png,0.0,-1.0335789,6.021553,-4.988732
alexnet2023_baseline_pgd,1,251,NaN,bottle,bird,NaN,bird1-truck1.png,bird1-truck1.png,0.0,-4.3771186,5.9694366,-7.3161197
alexnet2023_baseline_pgd,1,252,NaN,elephant,bird,NaN,bird10-bear2.png,bird10-bear2.png,0.0,4.2383013,11.004724,-4.784583
alexnet2023_baseline_pgd,1,253,NaN,bicycle,bird,NaN,bird10-bicycle1.png,bird10-bicycle1.png,0.0,-0.40015963,7.1561036,-5.3430853
alexnet2023_baseline_pgd,1,254,NaN,bird,bird,NaN,bird10-bird2.png,bird10-bird2.png,1.0,3.6052482,3.2690046,0.23776016
alexnet2023_baseline_pgd,1,255,NaN,dog,bird,NaN,bird10-cat1.png,bird10-cat1.png,0.0,-0.007855785,4.7743726,-3.3815463
alexnet2023_baseline_pgd,1,256,NaN,chair,bird,NaN,bird10-chair1.png,bird10-chair1.png,0.0,-2.0117857,3.759499,-4.080915
alexnet2023_baseline_pgd,1,257,NaN,clock,bird,NaN,bird10-clock1.png,bird10-clock1.png,0.0,-0.32032666,2.77398,-2.1880052
alexnet2023_baseline_pgd,1,258,NaN,elephant,bird,NaN,bird10-elephant2.png,bird10-elephant2.png,0.0,-0.83797836,11.938154,-9.03409
alexnet2023_baseline_pgd,1,259,NaN,airplane,bird,NaN,bird2-airplane3.png,bird2-airplane3.png,0.0,-1.1013503,2.6385703,-2.6445234
alexnet2023_baseline_pgd,1,260,NaN,bicycle,bird,NaN,bird2-bird2.png,bird2-bird2.png,0.0,2.054404,2.4955473,-0.3119354
alexnet2023_baseline_pgd,1,261,NaN,bicycle,bird,NaN,bird2-car3.png,bird2-car3.png,0.0,-0.4998035,4.133324,-3.2761161
alexnet2023_baseline_pgd,1,262,NaN,knife,bird,NaN,bird2-clock3.png,bird2-clock3.png,0.0,-2.8037167,3.6051803,-4.5317745
alexnet2023_baseline_pgd,1,263,NaN,oven,bird,NaN,bird2-dog2.png,bird2-dog2.png,0.0,1.1082506,2.8578956,-1.2371858
alexnet2023_baseline_pgd,1,264,NaN,knife,bird,NaN,bird2-knife1.png,bird2-knife1.png,0.0,-0.22874634,6.6800776,-4.8852763
alexnet2023_baseline_pgd,1,265,NaN,bear,bird,NaN,bird3-bear3.png,bird3-bear3.png,0.0,2.463656,8.235638,-4.0814075
alexnet2023_baseline_pgd,1,266,NaN,bird,bird,NaN,bird3-bird2.png,bird3-bird2.png,1.0,3.5706449,1.9440292,1.150191
alexnet2023_baseline_pgd,1,267,NaN,elephant,bird,NaN,bird3-boat3.png,bird3-boat3.png,0.0,-2.8338044,3.6853395,-4.609731
alexnet2023_baseline_pgd,1,268,NaN,bicycle,bird,NaN,bird3-bottle2.png,bird3-bottle2.png,0.0,-0.52944654,4.773129,-3.7494872
alexnet2023_baseline_pgd,1,269,NaN,cat,bird,NaN,bird3-cat1.png,bird3-cat1.png,0.0,0.910357,4.825084,-2.7681303
alexnet2023_baseline_pgd,1,270,NaN,bear,bird,NaN,bird3-dog1.png,bird3-dog1.png,0.0,0.96084994,6.8457856,-4.1612782
alexnet2023_baseline_pgd,1,271,NaN,knife,bird,NaN,bird3-knife3.png,bird3-knife3.png,0.0,-1.8820827,5.397198,-5.1472287
alexnet2023_baseline_pgd,1,272,NaN,oven,bird,NaN,bird3-oven1.png,bird3-oven1.png,0.0,0.14978024,6.032195,-4.1594954
alexnet2023_baseline_pgd,1,273,NaN,knife,bird,NaN,bird3-truck3.png,bird3-truck3.png,0.0,1.1356605,3.9523833,-1.9917239
alexnet2023_baseline_pgd,1,274,NaN,knife,bird,NaN,bird4-airplane1.png,bird4-airplane1.png,0.0,2.2808087,4.712297,-1.7193218
alexnet2023_baseline_pgd,1,275,NaN,bicycle,bird,NaN,bird4-bicycle2.png,bird4-bicycle2.png,0.0,2.3961568,5.145176,-1.9438502
alexnet2023_baseline_pgd,1,276,NaN,cat,bird,NaN,bird4-cat3.png,bird4-cat3.png,0.0,-0.22451508,6.0694184,-4.450483
alexnet2023_baseline_pgd,1,277,NaN,knife,bird,NaN,bird4-clock1.png,bird4-clock1.png,0.0,-4.5118036,5.458349,-7.049963
alexnet2023_baseline_pgd,1,278,NaN,dog,bird,NaN,bird4-dog3.png,bird4-dog3.png,0.0,0.39317462,7.0664005,-4.7186832
alexnet2023_baseline_pgd,1,279,NaN,oven,bird,NaN,bird5-airplane3.png,bird5-airplane3.png,0.0,2.462581,3.8304162,-0.96720564
alexnet2023_baseline_pgd,1,280,NaN,bird,bird,NaN,bird5-bear3.png,bird5-bear3.png,1.0,6.390936,5.8923917,0.352524
alexnet2023_baseline_pgd,1,281,NaN,bicycle,bird,NaN,bird5-bicycle1.png,bird5-bicycle1.png,0.0,3.9185355,5.709173,-1.266172
alexnet2023_baseline_pgd,1,282,NaN,bird,bird,NaN,bird5-bird1.png,bird5-bird1.png,1.0,3.835336,2.3247557,1.0681416
alexnet2023_baseline_pgd,1,283,NaN,airplane,bird,NaN,bird5-car2.png,bird5-car2.png,0.0,-1.2144029,3.6884174,-3.4668179
alexnet2023_baseline_pgd,1,284,NaN,cat,bird,NaN,bird5-cat2.png,bird5-cat2.png,0.0,2.1785796,7.781452,-3.9618294
alexnet2023_baseline_pgd,1,285,NaN,car,bird,NaN,bird5-chair1.png,bird5-chair1.png,0.0,-3.1739128,6.1793904,-6.613784
alexnet2023_baseline_pgd,1,286,NaN,dog,bird,NaN,bird5-dog2.png,bird5-dog2.png,0.0,3.9484305,4.2879467,-0.24007419
alexnet2023_baseline_pgd,1,287,NaN,knife,bird,NaN,bird5-keyboard2.png,bird5-keyboard2.png,0.0,0.024864906,8.226794,-5.7996397
alexnet2023_baseline_pgd,1,288,NaN,oven,bird,NaN,bird5-oven3.png,bird5-oven3.png,0.0,-2.5594926,7.155422,-6.869482
alexnet2023_baseline_pgd,1,289,NaN,oven,bird,NaN,bird5-truck2.png,bird5-truck2.png,0.0,-1.0251093,5.4899807,-4.6068645
alexnet2023_baseline_pgd,1,290,NaN,airplane,bird,NaN,bird6-airplane2.png,bird6-airplane2.png,0.0,3.7690299,6.6719713,-2.0526896
alexnet2023_baseline_pgd,1,291,NaN,bicycle,bird,NaN,bird6-boat2.png,bird6-boat2.png,0.0,-1.9863359,6.4081516,-5.935799
alexnet2023_baseline_pgd,1,292,NaN,cat,bird,NaN,bird6-bottle3.png,bird6-bottle3.png,0.0,0.21256973,1.8415413,-1.1518569
alexnet2023_baseline_pgd,1,293,NaN,bicycle,bird,NaN,bird6-car3.png,bird6-car3.png,0.0,-0.76949155,2.8704734,-2.573844
alexnet2023_baseline_pgd,1,294,NaN,elephant,bird,NaN,bird6-elephant2.png,bird6-elephant2.png,0.0,-0.14365411,14.466182,-10.330714
alexnet2023_baseline_pgd,1,295,NaN,airplane,bird,NaN,bird6-oven1.png,bird6-oven1.png,0.0,0.6170517,7.143509,-4.6149025
alexnet2023_baseline_pgd,1,296,NaN,chair,bird,NaN,bird6-truck2.png,bird6-truck2.png,0.0,-2.1029868,6.7405415,-6.2533193
alexnet2023_baseline_pgd,1,297,NaN,clock,bird,NaN,bird7-bird2.png,bird7-bird2.png,0.0,-0.0062133037,2.5705426,-1.8220415
alexnet2023_baseline_pgd,1,298,NaN,airplane,bird,NaN,bird7-boat1.png,bird7-boat1.png,0.0,0.46738926,2.804256,-1.6524142
alexnet2023_baseline_pgd,1,299,NaN,clock,bird,NaN,bird7-bottle1.png,bird7-bottle1.png,0.0,-4.1585116,4.945835,-6.4377456
alexnet2023_baseline_pgd,1,300,NaN,bicycle,bird,NaN,bird7-car2.png,bird7-car2.png,0.0,-1.3307542,4.1467705,-3.873195
alexnet2023_baseline_pgd,1,301,NaN,oven,bird,NaN,bird7-cat3.png,bird7-cat3.png,0.0,-1.1859639,4.9055095,-4.3073225
alexnet2023_baseline_pgd,1,302,NaN,bird,bird,NaN,bird7-keyboard3.png,bird7-keyboard3.png,1.0,2.194392,2.1741326,0.014325545
alexnet2023_baseline_pgd,1,303,NaN,oven,bird,NaN,bird7-knife2.png,bird7-knife2.png,0.0,0.71895707,6.674408,-4.2111397
alexnet2023_baseline_pgd,1,304,NaN,oven,bird,NaN,bird7-oven3.png,bird7-oven3.png,0.0,-0.8366865,4.7965283,-3.9832845
alexnet2023_baseline_pgd,1,305,NaN,bottle,bird,NaN,bird7-truck2.png,bird7-truck2.png,0.0,-2.5057325,3.65387,-4.355497
alexnet2023_baseline_pgd,1,306,NaN,knife,bird,NaN,bird8-boat3.png,bird8-boat3.png,0.0,-3.0849912,3.512662,-4.6652455
alexnet2023_baseline_pgd,1,307,NaN,bicycle,bird,NaN,bird8-bottle1.png,bird8-bottle1.png,0.0,-2.3334105,6.113456,-5.9728365
alexnet2023_baseline_pgd,1,308,NaN,knife,bird,NaN,bird8-car2.png,bird8-car2.png,0.0,0.61704206,4.5350685,-2.7704632
alexnet2023_baseline_pgd,1,309,NaN,chair,bird,NaN,bird8-chair1.png,bird8-chair1.png,0.0,-3.8230085,5.6153955,-6.6739597
alexnet2023_baseline_pgd,1,310,NaN,oven,bird,NaN,bird8-clock1.png,bird8-clock1.png,0.0,-2.3906796,6.587057,-6.3482184
alexnet2023_baseline_pgd,1,311,NaN,elephant,bird,NaN,bird8-elephant1.png,bird8-elephant1.png,0.0,-0.017969603,8.950151,-6.341419
alexnet2023_baseline_pgd,1,312,NaN,knife,bird,NaN,bird8-keyboard2.png,bird8-keyboard2.png,0.0,-1.0642883,6.000062,-4.9952497
alexnet2023_baseline_pgd,1,313,NaN,knife,bird,NaN,bird8-knife2.png,bird8-knife2.png,0.0,0.44696867,5.859436,-3.8271925
alexnet2023_baseline_pgd,1,314,NaN,elephant,bird,NaN,bird9-bear3.png,bird9-bear3.png,0.0,1.8810556,8.83111,-4.9144306
alexnet2023_baseline_pgd,1,315,NaN,knife,bird,NaN,bird9-bicycle3.png,bird9-bicycle3.png,0.0,0.68517154,3.408641,-1.9257838
alexnet2023_baseline_pgd,1,316,NaN,bird,bird,NaN,bird9-bottle3.png,bird9-bottle3.png,1.0,2.64057,2.300602,0.24039365
alexnet2023_baseline_pgd,1,317,NaN,knife,bird,NaN,bird9-chair1.png,bird9-chair1.png,0.0,0.018023921,2.3621178,-1.6575247
alexnet2023_baseline_pgd,1,318,NaN,oven,bird,NaN,bird9-dog2.png,bird9-dog2.png,0.0,1.4062301,3.0154018,-1.1378562
alexnet2023_baseline_pgd,1,319,NaN,elephant,bird,NaN,bird9-elephant2.png,bird9-elephant2.png,0.0,-0.46609586,13.96665,-10.205493
alexnet2023_baseline_pgd,1,320,NaN,elephant,bird,NaN,bird9-keyboard1.png,bird9-keyboard1.png,0.0,0.41235414,1.2689452,-0.6057014
alexnet2023_baseline_pgd,1,321,NaN,bear,boat,NaN,boat1-bear1.png,boat1-bear1.png,0.0,-2.8209527,6.345776,-6.4818563
alexnet2023_baseline_pgd,1,322,NaN,bicycle,boat,NaN,boat1-bicycle2.png,boat1-bicycle2.png,0.0,-4.196684,3.9240234,-5.7422075
alexnet2023_baseline_pgd,1,323,NaN,oven,boat,NaN,boat1-bird3.png,boat1-bird3.png,0.0,3.2395794,11.590185,-5.9047704
alexnet2023_baseline_pgd,1,324,NaN,car,boat,NaN,boat1-car2.png,boat1-car2.png,0.0,2.3787608,4.767743,-1.6892656
alexnet2023_baseline_pgd,1,325,NaN,elephant,boat,NaN,boat1-chair3.png,boat1-chair3.png,0.0,2.2383502,3.191696,-0.67411727
alexnet2023_baseline_pgd,1,326,NaN,elephant,boat,NaN,boat1-elephant3.png,boat1-elephant3.png,0.0,-2.426003,9.211681,-8.229085
alexnet2023_baseline_pgd,1,327,NaN,knife,boat,NaN,boat1-keyboard3.png,boat1-keyboard3.png,0.0,0.9750406,5.6263514,-3.2889736
alexnet2023_baseline_pgd,1,328,NaN,knife,boat,NaN,boat1-oven1.png,boat1-oven1.png,0.0,2.9594674,6.36643,-2.4090862
alexnet2023_baseline_pgd,1,329,NaN,oven,boat,NaN,boat1-truck3.png,boat1-truck3.png,0.0,3.1703813,7.014037,-2.7178752
alexnet2023_baseline_pgd,1,330,NaN,bear,boat,NaN,boat10-bear3.png,boat10-bear3.png,0.0,-2.8580894,5.5717688,-5.96081
alexnet2023_baseline_pgd,1,331,NaN,oven,boat,NaN,boat10-boat3.png,boat10-boat3.png,0.0,4.0338316,4.745433,-0.50317806
alexnet2023_baseline_pgd,1,332,NaN,oven,boat,NaN,boat10-cat1.png,boat10-cat1.png,0.0,-4.7001085,6.730898,-8.082942
alexnet2023_baseline_pgd,1,333,NaN,oven,boat,NaN,boat10-oven1.png,boat10-oven1.png,0.0,3.4758236,7.3625402,-2.7483237
alexnet2023_baseline_pgd,1,334,NaN,car,boat,NaN,boat10-truck1.png,boat10-truck1.png,0.0,6.228151,9.948422,-2.6306293
alexnet2023_baseline_pgd,1,335,NaN,airplane,boat,NaN,boat2-airplane1.png,boat2-airplane1.png,0.0,1.6714913,4.4824724,-1.987664
alexnet2023_baseline_pgd,1,336,NaN,bear,boat,NaN,boat2-bear3.png,boat2-bear3.png,0.0,-0.42058992,7.132683,-5.3409705
alexnet2023_baseline_pgd,1,337,NaN,bird,boat,NaN,boat2-bird1.png,boat2-bird1.png,0.0,-0.06340446,4.5798073,-3.2832465
alexnet2023_baseline_pgd,1,338,NaN,bicycle,boat,NaN,boat2-bottle2.png,boat2-bottle2.png,0.0,-1.0641847,6.5236645,-5.36542
alexnet2023_baseline_pgd,1,339,NaN,bicycle,boat,NaN,boat2-keyboard1.png,boat2-keyboard1.png,0.0,2.7953715,4.8444347,-1.4489065
alexnet2023_baseline_pgd,1,340,NaN,oven,boat,NaN,boat2-oven3.png,boat2-oven3.png,0.0,2.8991523,3.9868257,-0.76910126
alexnet2023_baseline_pgd,1,341,NaN,airplane,boat,NaN,boat3-airplane2.png,boat3-airplane2.png,0.0,4.1517677,9.214682,-3.580021
alexnet2023_baseline_pgd,1,342,NaN,bicycle,boat,NaN,boat3-bicycle2.png,boat3-bicycle2.png,0.0,-3.3945916,3.462995,-4.849046
alexnet2023_baseline_pgd,1,343,NaN,car,boat,NaN,boat3-car3.png,boat3-car3.png,0.0,4.3500504,5.5184135,-0.8261575
alexnet2023_baseline_pgd,1,344,NaN,oven,boat,NaN,boat3-cat3.png,boat3-cat3.png,0.0,-1.66664,4.5254784,-4.378489
alexnet2023_baseline_pgd,1,345,NaN,airplane,boat,NaN,boat3-chair3.png,boat3-chair3.png,0.0,2.2427127,5.35485,-2.2006133
alexnet2023_baseline_pgd,1,346,NaN,chair,boat,NaN,boat3-clock3.png,boat3-clock3.png,0.0,-3.3619118,2.8470716,-4.390414
alexnet2023_baseline_pgd,1,347,NaN,dog,boat,NaN,boat3-dog3.png,boat3-dog3.png,0.0,-2.7752385,4.32147,-5.018131
alexnet2023_baseline_pgd,1,348,NaN,knife,boat,NaN,boat3-keyboard2.png,boat3-keyboard2.png,0.0,-0.41528255,3.7585044,-2.9513133
alexnet2023_baseline_pgd,1,349,NaN,bicycle,boat,NaN,boat4-bicycle3.png,boat4-bicycle3.png,0.0,-3.4748917,2.7180948,-4.3791027
alexnet2023_baseline_pgd,1,350,NaN,bird,boat,NaN,boat4-bird1.png,boat4-bird1.png,0.0,1.0535275,4.264702,-2.2706432
alexnet2023_baseline_pgd,1,351,NaN,oven,boat,NaN,boat4-boat3.png,boat4-boat3.png,0.0,0.20175429,5.175268,-3.5168056
alexnet2023_baseline_pgd,1,352,NaN,bottle,boat,NaN,boat4-bottle2.png,boat4-bottle2.png,0.0,-0.2064269,4.5465493,-3.360862
alexnet2023_baseline_pgd,1,353,NaN,oven,boat,NaN,boat4-car3.png,boat4-car3.png,0.0,2.148893,8.788416,-4.6948514
