subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,332,NaN,bird,bear,15,0332_lp_dnn_15_bear_10_n02133161_156.png,n02133161_156.png,0.0,-0.74618435,0.029767586,-0.5486809
alexnet_w1_mlp_simclrhn_probe2,1,333,NaN,clock,cat,40,0333_lp_dnn_40_cat_10_n02124075_6638.png,n02124075_6638.png,0.0,-0.57987577,0.16820909,-0.5289759
alexnet_w1_mlp_simclrhn_probe2,1,334,NaN,keyboard,keyboard,10,0334_lp_dnn_10_keyboard_10_n04505470_4587.png,n04505470_4587.png,1.0,-0.18474266,-0.21929951,0.024435384
alexnet_w1_mlp_simclrhn_probe2,1,335,NaN,keyboard,bear,10,0335_lp_dnn_10_bear_10_n02134084_27899.png,n02134084_27899.png,0.0,-0.94149053,-0.08385959,-0.60643667
alexnet_w1_mlp_simclrhn_probe2,1,336,NaN,keyboard,keyboard,0,0336_lp_dnn_0_keyboard_10_n03085013_10984.png,n03085013_10984.png,1.0,7.4693384,0.35351452,5.031647
alexnet_w1_mlp_simclrhn_probe2,1,337,NaN,bird,bottle,5,0337_lp_dnn_5_bottle_10_n03983396_10469.png,n03983396_10469.png,0.0,-0.45350268,0.06944787,-0.36978188
alexnet_w1_mlp_simclrhn_probe2,1,338,NaN,bird,knife,10,0338_lp_dnn_10_knife_10_n03041632_20707.png,n03041632_20707.png,0.0,-0.86953306,0.05066751,-0.65068007
alexnet_w1_mlp_simclrhn_probe2,1,339,NaN,truck,car,1,0339_lp_dnn_1_car_10_n04285008_9411.png,n04285008_9411.png,0.0,3.2881382,4.1122336,-0.5827235
alexnet_w1_mlp_simclrhn_probe2,1,340,NaN,clock,airplane,40,0340_lp_dnn_40_airplane_10_n02690373_4671.png,n02690373_4671.png,0.0,0.18814044,0.21742512,-0.0207074
alexnet_w1_mlp_simclrhn_probe2,1,341,NaN,bird,knife,7,0341_lp_dnn_7_knife_10_n03041632_16206.png,n03041632_16206.png,0.0,-0.39887276,-0.046557795,-0.24912432
alexnet_w1_mlp_simclrhn_probe2,1,342,NaN,keyboard,bicycle,5,0342_lp_dnn_5_bicycle_10_n03792782_7180.png,n03792782_7180.png,0.0,-1.1299827,0.053674743,-0.8369722
alexnet_w1_mlp_simclrhn_probe2,1,343,NaN,bear,bear,0,0343_lp_dnn_0_bear_10_n02134418_2719.png,n02134418_2719.png,1.0,3.0925608,0.53231716,1.8103657
alexnet_w1_mlp_simclrhn_probe2,1,344,NaN,chair,chair,0,0344_lp_dnn_0_chair_10_n04099969_2038.png,n04099969_2038.png,1.0,2.3950114,0.6914609,1.2045922
alexnet_w1_mlp_simclrhn_probe2,1,345,NaN,oven,dog,1,0345_lp_dnn_1_dog_10_n02113023_5237.png,n02113023_5237.png,0.0,-1.0525285,0.7753704,-1.2925198
alexnet_w1_mlp_simclrhn_probe2,1,346,NaN,clock,airplane,40,0346_lp_dnn_40_airplane_10_n02690373_2525.png,n02690373_2525.png,0.0,-0.09216273,0.147892,-0.16974433
alexnet_w1_mlp_simclrhn_probe2,1,347,NaN,clock,clock,7,0347_lp_dnn_7_clock_10_n04548280_219.png,n04548280_219.png,1.0,0.17715766,0.039489646,0.097345985
alexnet_w1_mlp_simclrhn_probe2,1,348,NaN,bird,boat,15,0348_lp_dnn_15_boat_10_n04612504_2805.png,n04612504_2805.png,0.0,-1.0356705,-0.06897426,-0.6835575
alexnet_w1_mlp_simclrhn_probe2,1,349,NaN,keyboard,clock,7,0349_lp_dnn_7_clock_10_n02708093_7020.png,n02708093_7020.png,0.0,-0.18283208,0.12153666,-0.2152212
alexnet_w1_mlp_simclrhn_probe2,1,350,NaN,oven,oven,3,0350_lp_dnn_3_oven_10_n04111531_5171.png,n04111531_5171.png,1.0,-0.0797218,-0.21249045,0.09388162
alexnet_w1_mlp_simclrhn_probe2,1,351,NaN,bear,cat,3,0351_lp_dnn_3_cat_10_n02125311_37322.png,n02125311_37322.png,0.0,-0.301599,-0.25214386,-0.034970064
alexnet_w1_mlp_simclrhn_probe2,1,352,NaN,keyboard,cat,7,0352_lp_dnn_7_cat_10_n02123597_14094.png,n02123597_14094.png,0.0,-0.9375165,-0.108811244,-0.5859831
alexnet_w1_mlp_simclrhn_probe2,1,353,NaN,bird,boat,15,0353_lp_dnn_15_boat_10_n02951358_13352.png,n02951358_13352.png,0.0,-1.0779917,-0.12396599,-0.6745981
alexnet_w1_mlp_simclrhn_probe2,1,354,NaN,bottle,bicycle,10,0354_lp_dnn_10_bicycle_10_n02835271_20445.png,n02835271_20445.png,0.0,-1.34989,-0.1035046,-0.8813275
alexnet_w1_mlp_simclrhn_probe2,1,355,NaN,keyboard,knife,7,0355_lp_dnn_7_knife_10_n03041632_4708.png,n03041632_4708.png,0.0,-0.2852687,0.1057812,-0.27651402
alexnet_w1_mlp_simclrhn_probe2,1,356,NaN,keyboard,oven,7,0356_lp_dnn_7_oven_10_n04111531_505.png,n04111531_505.png,0.0,-0.9440835,0.14913806,-0.7730244
alexnet_w1_mlp_simclrhn_probe2,1,357,NaN,bicycle,bicycle,1,0357_lp_dnn_1_bicycle_10_n03792782_104.png,n03792782_104.png,1.0,3.2512157,-1.6719067,3.4811733
alexnet_w1_mlp_simclrhn_probe2,1,358,NaN,clock,bottle,40,0358_lp_dnn_40_bottle_10_n04591713_5204.png,n04591713_5204.png,0.0,-0.16508774,0.20401184,-0.26099283
alexnet_w1_mlp_simclrhn_probe2,1,359,NaN,keyboard,bicycle,5,0359_lp_dnn_5_bicycle_10_n03792782_5578.png,n03792782_5578.png,0.0,-1.1317583,-0.0302715,-0.7788688
alexnet_w1_mlp_simclrhn_probe2,1,360,NaN,bird,truck,10,0360_lp_dnn_10_truck_10_n03417042_1437.png,n03417042_1437.png,0.0,-1.9948674,-0.025761,-1.3923686
alexnet_w1_mlp_simclrhn_probe2,1,361,NaN,oven,cat,0,0361_lp_dnn_0_cat_10_n02123045_7482.png,n02123045_7482.png,0.0,-1.6492211,-1.0661957,-0.4122612
alexnet_w1_mlp_simclrhn_probe2,1,362,NaN,bird,bird,10,0362_lp_dnn_10_bird_10_n02037110_554.png,n02037110_554.png,1.0,0.13809082,-0.2068871,0.24393623
alexnet_w1_mlp_simclrhn_probe2,1,363,NaN,bird,bicycle,5,0363_lp_dnn_5_bicycle_10_n03792782_15.png,n03792782_15.png,0.0,-0.68940383,0.107159354,-0.56325525
alexnet_w1_mlp_simclrhn_probe2,1,364,NaN,keyboard,bicycle,5,0364_lp_dnn_5_bicycle_10_n02835271_7450.png,n02835271_7450.png,0.0,-1.577919,0.036644384,-1.1416687
alexnet_w1_mlp_simclrhn_probe2,1,365,NaN,bottle,boat,5,0365_lp_dnn_5_boat_10_n03344393_3881.png,n03344393_3881.png,0.0,-0.8297199,0.02357459,-0.6033703
alexnet_w1_mlp_simclrhn_probe2,1,366,NaN,keyboard,chair,10,0366_lp_dnn_10_chair_10_n04099969_3623.png,n04099969_3623.png,0.0,-1.0060904,-0.028454073,-0.6912933
alexnet_w1_mlp_simclrhn_probe2,1,367,NaN,bottle,airplane,5,0367_lp_dnn_5_airplane_10_n02690373_2579.png,n02690373_2579.png,0.0,-0.45336103,-0.011795832,-0.31223378
alexnet_w1_mlp_simclrhn_probe2,1,368,NaN,clock,dog,15,0368_lp_dnn_15_dog_10_n02093859_3707.png,n02093859_3707.png,0.0,-1.1540544,-0.14330429,-0.7147082
alexnet_w1_mlp_simclrhn_probe2,1,369,NaN,oven,bottle,1,0369_lp_dnn_1_bottle_10_n04560804_22426.png,n04560804_22426.png,0.0,-1.778019,0.045147814,-1.2891736
alexnet_w1_mlp_simclrhn_probe2,1,370,NaN,clock,clock,15,0370_lp_dnn_15_clock_10_n03196217_82.png,n03196217_82.png,1.0,0.0037589844,-0.096453846,0.07086117
alexnet_w1_mlp_simclrhn_probe2,1,371,NaN,keyboard,car,5,0371_lp_dnn_5_car_10_n03100240_16907.png,n03100240_16907.png,0.0,-1.1003712,-0.007922009,-0.7724782
alexnet_w1_mlp_simclrhn_probe2,1,372,NaN,keyboard,oven,5,0372_lp_dnn_5_oven_10_n04111531_9548.png,n04111531_9548.png,0.0,-0.92973375,-0.14660083,-0.5537586
alexnet_w1_mlp_simclrhn_probe2,1,373,NaN,bird,clock,7,0373_lp_dnn_7_clock_10_n02708093_3751.png,n02708093_3751.png,0.0,-0.6154775,0.020060316,-0.4493931
alexnet_w1_mlp_simclrhn_probe2,1,374,NaN,keyboard,car,7,0374_lp_dnn_7_car_10_n02814533_6593.png,n02814533_6593.png,0.0,-1.3394499,0.020008199,-0.9612821
alexnet_w1_mlp_simclrhn_probe2,1,375,NaN,airplane,airplane,0,0375_lp_dnn_0_airplane_10_n02690373_3212.png,n02690373_3212.png,1.0,6.951171,-0.19068909,5.050058
alexnet_w1_mlp_simclrhn_probe2,1,376,NaN,cat,cat,1,0376_lp_dnn_1_cat_10_n02123045_5820.png,n02123045_5820.png,1.0,-0.27156714,-0.9056694,0.448378
alexnet_w1_mlp_simclrhn_probe2,1,377,NaN,bottle,elephant,3,0377_lp_dnn_3_elephant_10_n02504458_205.png,n02504458_205.png,0.0,-0.5382314,0.26061302,-0.5648683
alexnet_w1_mlp_simclrhn_probe2,1,378,NaN,bird,elephant,10,0378_lp_dnn_10_elephant_10_n02504013_3425.png,n02504013_3425.png,0.0,-0.78312457,0.05039435,-0.5893869
alexnet_w1_mlp_simclrhn_probe2,1,379,NaN,bird,bird,15,0379_lp_dnn_15_bird_10_n02056570_9572.png,n02056570_9572.png,1.0,-0.1052384,-0.1284078,0.016383244
alexnet_w1_mlp_simclrhn_probe2,1,380,NaN,clock,elephant,40,0380_lp_dnn_40_elephant_10_n02504013_7635.png,n02504013_7635.png,0.0,-1.0132222,0.26583418,-0.9044295
alexnet_w1_mlp_simclrhn_probe2,1,381,NaN,bottle,boat,10,0381_lp_dnn_10_boat_10_n04273569_10716.png,n04273569_10716.png,0.0,-0.7220869,-0.053761512,-0.47257745
alexnet_w1_mlp_simclrhn_probe2,1,382,NaN,bird,bear,15,0382_lp_dnn_15_bear_10_n02134084_19849.png,n02134084_19849.png,0.0,-0.960361,-0.109964125,-0.6013214
alexnet_w1_mlp_simclrhn_probe2,1,383,NaN,clock,boat,40,0383_lp_dnn_40_boat_10_n03662601_35800.png,n03662601_35800.png,0.0,-0.5001244,0.16565663,-0.4707783
alexnet_w1_mlp_simclrhn_probe2,1,384,NaN,clock,bicycle,40,0384_lp_dnn_40_bicycle_10_n03792782_29276.png,n03792782_29276.png,0.0,-1.1496091,0.22053565,-0.96883863
alexnet_w1_mlp_simclrhn_probe2,1,385,NaN,bird,oven,10,0385_lp_dnn_10_oven_10_n04111531_4392.png,n04111531_4392.png,0.0,-1.0838721,0.21093084,-0.91556394
alexnet_w1_mlp_simclrhn_probe2,1,386,NaN,airplane,airplane,0,0386_lp_dnn_0_airplane_10_n02690373_7099.png,n02690373_7099.png,1.0,9.821914,1.0794046,6.1818876
alexnet_w1_mlp_simclrhn_probe2,1,387,NaN,bird,cat,5,0387_lp_dnn_5_cat_10_n02124075_13187.png,n02124075_13187.png,0.0,-0.6139398,0.053145804,-0.4717008
alexnet_w1_mlp_simclrhn_probe2,1,388,NaN,knife,knife,0,0388_lp_dnn_0_knife_10_n03041632_32048.png,n03041632_32048.png,1.0,-0.5905688,-1.2963359,0.49905276
alexnet_w1_mlp_simclrhn_probe2,1,389,NaN,airplane,airplane,3,0389_lp_dnn_3_airplane_10_n02690373_20074.png,n02690373_20074.png,1.0,0.35393757,0.00916506,0.24379098
alexnet_w1_mlp_simclrhn_probe2,1,390,NaN,truck,car,1,0390_lp_dnn_1_car_10_n02814533_83577.png,n02814533_83577.png,0.0,4.9252553,5.4618235,-0.37941098
alexnet_w1_mlp_simclrhn_probe2,1,391,NaN,clock,airplane,40,0391_lp_dnn_40_airplane_10_n02690373_19134.png,n02690373_19134.png,0.0,-0.30365542,0.092279576,-0.27996832
alexnet_w1_mlp_simclrhn_probe2,1,392,NaN,knife,knife,3,0392_lp_dnn_3_knife_10_n03041632_13130.png,n03041632_13130.png,1.0,-0.042542115,-0.24685249,0.14446925
alexnet_w1_mlp_simclrhn_probe2,1,393,NaN,knife,knife,0,0393_lp_dnn_0_knife_10_n03041632_1006.png,n03041632_1006.png,1.0,-0.3038303,-1.8616766,1.1015637
alexnet_w1_mlp_simclrhn_probe2,1,394,NaN,elephant,elephant,1,0394_lp_dnn_1_elephant_10_n02504458_7634.png,n02504458_7634.png,1.0,5.696264,1.5229435,2.950983
alexnet_w1_mlp_simclrhn_probe2,1,395,NaN,bicycle,bicycle,1,0395_lp_dnn_1_bicycle_10_n02835271_17184.png,n02835271_17184.png,1.0,6.6693254,-0.17951307,4.84286
alexnet_w1_mlp_simclrhn_probe2,1,396,NaN,chair,oven,0,0396_lp_dnn_0_oven_10_n04111531_2189.png,n04111531_2189.png,0.0,-0.1521712,-0.06633675,-0.060694117
alexnet_w1_mlp_simclrhn_probe2,1,397,NaN,clock,cat,15,0397_lp_dnn_15_cat_10_n02124075_11888.png,n02124075_11888.png,0.0,-0.44091976,0.006747005,-0.3165482
alexnet_w1_mlp_simclrhn_probe2,1,398,NaN,bird,cat,10,0398_lp_dnn_10_cat_10_n02123394_1690.png,n02123394_1690.png,0.0,-0.58634514,0.1754942,-0.5387018
alexnet_w1_mlp_simclrhn_probe2,1,399,NaN,dog,dog,1,0399_lp_dnn_1_dog_10_n02111500_2905.png,n02111500_2905.png,1.0,1.5660579,-0.7860198,1.6631701
alexnet_w1_mlp_simclrhn_probe2,1,400,NaN,keyboard,knife,5,0400_lp_dnn_5_knife_10_n03041632_20433.png,n03041632_20433.png,0.0,-0.66479504,0.19012369,-0.60451883
alexnet_w1_mlp_simclrhn_probe2,1,401,NaN,clock,clock,15,0401_lp_dnn_15_clock_10_n04548280_22641.png,n04548280_22641.png,1.0,-0.15621133,-0.204427,0.03409363
alexnet_w1_mlp_simclrhn_probe2,1,402,NaN,clock,bottle,15,0402_lp_dnn_15_bottle_10_n04557648_634.png,n04557648_634.png,0.0,-0.22340827,-0.076676816,-0.1037548
alexnet_w1_mlp_simclrhn_probe2,1,403,NaN,truck,truck,1,0403_lp_dnn_1_truck_10_n04467665_69447.png,n04467665_69447.png,1.0,2.4789634,2.0869238,0.2772138
alexnet_w1_mlp_simclrhn_probe2,1,404,NaN,elephant,elephant,3,0404_lp_dnn_3_elephant_10_n02504013_1777.png,n02504013_1777.png,1.0,0.10747196,-0.049079828,0.11069883
alexnet_w1_mlp_simclrhn_probe2,1,405,NaN,truck,truck,0,0405_lp_dnn_0_truck_10_n03796401_2559.png,n03796401_2559.png,1.0,4.028509,0.368562,2.5879736
alexnet_w1_mlp_simclrhn_probe2,1,406,NaN,car,car,1,0406_lp_dnn_1_car_10_n02814533_42547.png,n02814533_42547.png,1.0,5.7715783,4.4716663,0.9191766
alexnet_w1_mlp_simclrhn_probe2,1,407,NaN,bird,clock,15,0407_lp_dnn_15_clock_10_n04548280_7181.png,n04548280_7181.png,0.0,-0.20915289,-0.12250248,-0.061271094
alexnet_w1_mlp_simclrhn_probe2,1,408,NaN,airplane,boat,1,0408_lp_dnn_1_boat_10_n03344393_5030.png,n03344393_5030.png,0.0,1.8103943,2.7847824,-0.68899643
alexnet_w1_mlp_simclrhn_probe2,1,409,NaN,bird,bottle,15,0409_lp_dnn_15_bottle_10_n04591713_2952.png,n04591713_2952.png,0.0,-0.49135348,0.145815,-0.45054615
alexnet_w1_mlp_simclrhn_probe2,1,410,NaN,keyboard,keyboard,5,0410_lp_dnn_5_keyboard_10_n04505470_4742.png,n04505470_4742.png,1.0,-0.0049105585,-0.22954084,0.1588376
alexnet_w1_mlp_simclrhn_probe2,1,411,NaN,bird,bear,7,0411_lp_dnn_7_bear_10_n02134418_4696.png,n02134418_4696.png,0.0,-0.8063477,-0.06499947,-0.5242124
alexnet_w1_mlp_simclrhn_probe2,1,412,NaN,clock,bear,40,0412_lp_dnn_40_bear_10_n02132136_5815.png,n02132136_5815.png,0.0,-0.7726151,0.20556869,-0.6916804
alexnet_w1_mlp_simclrhn_probe2,1,413,NaN,bird,bicycle,15,0413_lp_dnn_15_bicycle_10_n02835271_8203.png,n02835271_8203.png,0.0,-1.1709299,-0.11294259,-0.74811006
alexnet_w1_mlp_simclrhn_probe2,1,414,NaN,clock,car,40,0414_lp_dnn_40_car_10_n04285008_12868.png,n04285008_12868.png,0.0,-0.6732004,0.10419538,-0.54970187
alexnet_w1_mlp_simclrhn_probe2,1,415,NaN,airplane,bear,40,0415_lp_dnn_40_bear_10_n02132136_7074.png,n02132136_7074.png,0.0,-0.72413695,0.12887263,-0.60316885
alexnet_w1_mlp_simclrhn_probe2,1,416,NaN,oven,boat,3,0416_lp_dnn_3_boat_10_n03344393_8265.png,n03344393_8265.png,0.0,-0.38031632,-0.0006480813,-0.268466
alexnet_w1_mlp_simclrhn_probe2,1,417,NaN,bird,truck,10,0417_lp_dnn_10_truck_10_n04467665_12177.png,n04467665_12177.png,0.0,-1.7728069,-0.025020812,-1.2358714
alexnet_w1_mlp_simclrhn_probe2,1,418,NaN,car,car,3,0418_lp_dnn_3_car_10_n03100240_8987.png,n03100240_8987.png,1.0,0.5166414,-0.10848515,0.44203123
alexnet_w1_mlp_simclrhn_probe2,1,419,NaN,bird,bird,15,0419_lp_dnn_15_bird_10_n01530575_10601.png,n01530575_10601.png,1.0,-0.05330746,-0.1520096,0.069792956
alexnet_w1_mlp_simclrhn_probe2,1,420,NaN,clock,keyboard,15,0420_lp_dnn_15_keyboard_10_n04505470_313.png,n04505470_313.png,0.0,-0.28844845,-0.1535257,-0.0954048
alexnet_w1_mlp_simclrhn_probe2,1,421,NaN,keyboard,truck,1,0421_lp_dnn_1_truck_10_n03417042_5371.png,n03417042_5371.png,0.0,0.048537657,0.29894447,-0.17706434
alexnet_w1_mlp_simclrhn_probe2,1,422,NaN,truck,truck,0,0422_lp_dnn_0_truck_10_n03796401_29952.png,n03796401_29952.png,1.0,4.227771,-1.6025949,4.122691
alexnet_w1_mlp_simclrhn_probe2,1,423,NaN,keyboard,bicycle,5,0423_lp_dnn_5_bicycle_10_n03792782_6159.png,n03792782_6159.png,0.0,-1.0374448,0.06417154,-0.7789604
alexnet_w1_mlp_simclrhn_probe2,1,424,NaN,bird,elephant,7,0424_lp_dnn_7_elephant_10_n02504458_1336.png,n02504458_1336.png,0.0,-0.70448565,0.18133414,-0.6263692
alexnet_w1_mlp_simclrhn_probe2,1,425,NaN,bird,bicycle,10,0425_lp_dnn_10_bicycle_10_n02835271_8597.png,n02835271_8597.png,0.0,-1.1043507,0.24811476,-0.95633745
alexnet_w1_mlp_simclrhn_probe2,1,426,NaN,keyboard,keyboard,3,0426_lp_dnn_3_keyboard_10_n04505470_3615.png,n04505470_3615.png,1.0,1.1417245,-0.015786568,0.8184839
alexnet_w1_mlp_simclrhn_probe2,1,427,NaN,bird,dog,7,0427_lp_dnn_7_dog_10_n02090721_7040.png,n02090721_7040.png,0.0,-0.83493197,-0.032471407,-0.5674253
alexnet_w1_mlp_simclrhn_probe2,1,428,NaN,cat,cat,0,0428_lp_dnn_0_cat_10_n02124075_17347.png,n02124075_17347.png,1.0,3.0757754,-1.5207063,3.2502036
alexnet_w1_mlp_simclrhn_probe2,1,429,NaN,chair,keyboard,0,0429_lp_dnn_0_keyboard_10_n03085013_23018.png,n03085013_23018.png,0.0,-0.19959226,0.4678908,-0.47198182
alexnet_w1_mlp_simclrhn_probe2,1,430,NaN,airplane,car,40,0430_lp_dnn_40_car_10_n03100240_5018.png,n03100240_5018.png,0.0,-0.7885375,0.100141734,-0.62839115
alexnet_w1_mlp_simclrhn_probe2,1,431,NaN,clock,dog,40,0431_lp_dnn_40_dog_10_n02105056_12631.png,n02105056_12631.png,0.0,-0.9538377,0.20432915,-0.8189477
alexnet_w1_mlp_simclrhn_probe2,1,432,NaN,clock,knife,15,0432_lp_dnn_15_knife_10_n03041632_27848.png,n03041632_27848.png,0.0,-0.35805374,0.06082197,-0.29618987
alexnet_w1_mlp_simclrhn_probe2,1,433,NaN,keyboard,keyboard,3,0433_lp_dnn_3_keyboard_10_n04505470_4432.png,n04505470_4432.png,1.0,1.6116366,0.06658665,1.0925153
alexnet_w1_mlp_simclrhn_probe2,1,434,NaN,clock,bear,15,0434_lp_dnn_15_bear_10_n02132136_786.png,n02132136_786.png,0.0,-0.754518,-0.024651835,-0.5160933
alexnet_w1_mlp_simclrhn_probe2,1,435,NaN,bird,truck,15,0435_lp_dnn_15_truck_10_n03796401_10519.png,n03796401_10519.png,0.0,-1.2638562,-0.044326704,-0.8623376
alexnet_w1_mlp_simclrhn_probe2,1,436,NaN,airplane,airplane,5,0436_lp_dnn_5_airplane_10_n02690373_9086.png,n02690373_9086.png,1.0,0.06402728,-0.043525264,0.07605113
alexnet_w1_mlp_simclrhn_probe2,1,437,NaN,bicycle,boat,0,0437_lp_dnn_0_boat_10_n02951358_512.png,n02951358_512.png,0.0,-1.4537929,2.524816,-2.8133016
alexnet_w1_mlp_simclrhn_probe2,1,438,NaN,keyboard,bear,10,0438_lp_dnn_10_bear_10_n02132136_10468.png,n02132136_10468.png,0.0,-1.0935321,-0.119170524,-0.68897766
alexnet_w1_mlp_simclrhn_probe2,1,439,NaN,keyboard,bear,5,0439_lp_dnn_5_bear_10_n02134084_13175.png,n02134084_13175.png,0.0,-0.8136599,0.10371557,-0.6486824
alexnet_w1_mlp_simclrhn_probe2,1,440,NaN,bird,dog,10,0440_lp_dnn_10_dog_10_n02088364_2119.png,n02088364_2119.png,0.0,-1.0175477,0.12535574,-0.80815476
alexnet_w1_mlp_simclrhn_probe2,1,441,NaN,boat,boat,1,0441_lp_dnn_1_boat_10_n04612504_26238.png,n04612504_26238.png,1.0,3.6882415,-0.40849727,2.8968318
alexnet_w1_mlp_simclrhn_probe2,1,442,NaN,bear,bear,3,0442_lp_dnn_3_bear_10_n02134084_20142.png,n02134084_20142.png,1.0,-0.00032830238,-0.2224745,0.15708108
alexnet_w1_mlp_simclrhn_probe2,1,443,NaN,keyboard,dog,5,0443_lp_dnn_5_dog_10_n02107683_1076.png,n02107683_1076.png,0.0,-1.1818886,0.13801552,-0.93331313
alexnet_w1_mlp_simclrhn_probe2,1,444,NaN,keyboard,car,3,0444_lp_dnn_3_car_10_n02814533_35386.png,n02814533_35386.png,0.0,0.0980053,0.17267944,-0.05280259
alexnet_w1_mlp_simclrhn_probe2,1,445,NaN,bird,bird,3,0445_lp_dnn_3_bird_10_n01531178_15380.png,n01531178_15380.png,1.0,-0.27733612,-0.3853592,0.07638385
alexnet_w1_mlp_simclrhn_probe2,1,446,NaN,keyboard,bear,7,0446_lp_dnn_7_bear_10_n02134084_17529.png,n02134084_17529.png,0.0,-1.2614844,-0.004132092,-0.8890824
alexnet_w1_mlp_simclrhn_probe2,1,447,NaN,bird,bicycle,10,0447_lp_dnn_10_bicycle_10_n02835271_22623.png,n02835271_22623.png,0.0,-1.0325952,0.0018262009,-0.7314463
alexnet_w1_mlp_simclrhn_probe2,1,448,NaN,bird,chair,15,0448_lp_dnn_15_chair_10_n02791124_3160.png,n02791124_3160.png,0.0,-1.4531503,0.07649624,-1.0816234
alexnet_w1_mlp_simclrhn_probe2,1,449,NaN,bottle,bottle,0,0449_lp_dnn_0_bottle_10_n02823428_2422.png,n02823428_2422.png,1.0,6.552695,-0.014541417,4.6437373
alexnet_w1_mlp_simclrhn_probe2,1,450,NaN,bird,bear,7,0450_lp_dnn_7_bear_10_n02134084_34902.png,n02134084_34902.png,0.0,-0.73993355,-0.034213625,-0.49901935
alexnet_w1_mlp_simclrhn_probe2,1,451,NaN,airplane,bicycle,15,0451_lp_dnn_15_bicycle_10_n02835271_3535.png,n02835271_3535.png,0.0,-1.1805314,-0.12044419,-0.74959487
alexnet_w1_mlp_simclrhn_probe2,1,452,NaN,oven,oven,1,0452_lp_dnn_1_oven_10_n04111531_10640.png,n04111531_10640.png,1.0,3.3084636,0.48591393,1.995844
alexnet_w1_mlp_simclrhn_probe2,1,453,NaN,clock,keyboard,40,0453_lp_dnn_40_keyboard_10_n04505470_1338.png,n04505470_1338.png,0.0,-0.26881507,0.17874508,-0.3164728
alexnet_w1_mlp_simclrhn_probe2,1,454,NaN,chair,keyboard,0,0454_lp_dnn_0_keyboard_10_n03085013_26656.png,n03085013_26656.png,0.0,1.6147183,2.6098,-0.7036291
alexnet_w1_mlp_simclrhn_probe2,1,455,NaN,bottle,boat,5,0455_lp_dnn_5_boat_10_n03344393_9575.png,n03344393_9575.png,0.0,-1.083966,0.07760191,-0.8213526
alexnet_w1_mlp_simclrhn_probe2,1,456,NaN,boat,boat,1,0456_lp_dnn_1_boat_10_n03344393_4616.png,n03344393_4616.png,1.0,1.8970209,-0.18756968,1.4740282
alexnet_w1_mlp_simclrhn_probe2,1,457,NaN,bicycle,bicycle,0,0457_lp_dnn_0_bicycle_10_n02835271_11929.png,n02835271_11929.png,1.0,3.1719851,-0.70184124,2.739209
alexnet_w1_mlp_simclrhn_probe2,1,458,NaN,keyboard,keyboard,3,0458_lp_dnn_3_keyboard_10_n03085013_20515.png,n03085013_20515.png,1.0,2.062418,0.14157045,1.3582443
alexnet_w1_mlp_simclrhn_probe2,1,459,NaN,clock,dog,40,0459_lp_dnn_40_dog_10_n02088364_3791.png,n02088364_3791.png,0.0,-0.90862626,0.19941391,-0.78350276
alexnet_w1_mlp_simclrhn_probe2,1,460,NaN,airplane,airplane,0,0460_lp_dnn_0_airplane_10_n02690373_10114.png,n02690373_10114.png,1.0,8.467337,3.4698734,3.5337403
alexnet_w1_mlp_simclrhn_probe2,1,461,NaN,bottle,airplane,10,0461_lp_dnn_10_airplane_10_n02690373_8543.png,n02690373_8543.png,0.0,-0.3603451,-0.09559404,-0.18720727
alexnet_w1_mlp_simclrhn_probe2,1,462,NaN,bottle,chair,7,0462_lp_dnn_7_chair_10_n04429376_14967.png,n04429376_14967.png,0.0,-0.8972963,0.09928131,-0.7046868
alexnet_w1_mlp_simclrhn_probe2,1,463,NaN,bird,cat,15,0463_lp_dnn_15_cat_10_n02125311_24439.png,n02125311_24439.png,0.0,-0.640798,-0.042020563,-0.42339957
alexnet_w1_mlp_simclrhn_probe2,1,464,NaN,keyboard,truck,5,0464_lp_dnn_5_truck_10_n03417042_4665.png,n03417042_4665.png,0.0,-1.3548983,0.28921762,-1.1625656
alexnet_w1_mlp_simclrhn_probe2,1,465,NaN,clock,elephant,40,0465_lp_dnn_40_elephant_10_n02504013_4044.png,n02504013_4044.png,0.0,-0.9554273,0.17011507,-0.7958787
alexnet_w1_mlp_simclrhn_probe2,1,466,NaN,bird,bird,1,0466_lp_dnn_1_bird_10_n01843065_3596.png,n01843065_3596.png,1.0,2.3246026,-3.3247325,3.994683
alexnet_w1_mlp_simclrhn_probe2,1,467,NaN,bird,bird,10,0467_lp_dnn_10_bird_10_n02011460_17499.png,n02011460_17499.png,1.0,0.1589688,-0.22830686,0.27384526
alexnet_w1_mlp_simclrhn_probe2,1,468,NaN,elephant,elephant,0,0468_lp_dnn_0_elephant_10_n02504458_7506.png,n02504458_7506.png,1.0,1.8659756,-0.8305855,1.9067566
alexnet_w1_mlp_simclrhn_probe2,1,469,NaN,clock,keyboard,40,0469_lp_dnn_40_keyboard_10_n03085013_21955.png,n03085013_21955.png,0.0,-0.38477135,0.16043213,-0.38551706
alexnet_w1_mlp_simclrhn_probe2,1,470,NaN,clock,clock,40,0470_lp_dnn_40_clock_10_n02708093_7810.png,n02708093_7810.png,1.0,0.18319432,0.10352264,0.056336388
