subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,303,NaN,knife,boat,3,0303_lp_dnn_3_boat_10_n03662601_25023.png,n03662601_25023.png,0.0,-2.0767496,-0.9908657,-0.76783586
alexnet_w1_mlp_simclrhn_probe0,1,304,NaN,bicycle,knife,0,0304_lp_dnn_0_knife_10_n03041632_101673.png,n03041632_101673.png,0.0,-8.901272,-4.8384733,-2.8728325
alexnet_w1_mlp_simclrhn_probe0,1,305,NaN,keyboard,bottle,7,0305_lp_dnn_7_bottle_10_n03983396_587.png,n03983396_587.png,0.0,-0.39950457,-0.08452131,-0.22272679
alexnet_w1_mlp_simclrhn_probe0,1,306,NaN,oven,cat,3,0306_lp_dnn_3_cat_10_n02124075_7692.png,n02124075_7692.png,0.0,-2.0993626,-1.3435819,-0.5344177
alexnet_w1_mlp_simclrhn_probe0,1,307,NaN,oven,oven,0,0307_lp_dnn_0_oven_10_n04111531_6313.png,n04111531_6313.png,1.0,1.8935835,-3.5332377,3.8373423
alexnet_w1_mlp_simclrhn_probe0,1,308,NaN,bird,bird,7,0308_lp_dnn_7_bird_10_n02018795_5770.png,n02018795_5770.png,1.0,-0.1489795,-0.16695695,0.012711975
alexnet_w1_mlp_simclrhn_probe0,1,309,NaN,bottle,bottle,3,0309_lp_dnn_3_bottle_10_n02823428_4658.png,n02823428_4658.png,1.0,1.1946701,-0.17778651,0.97047335
alexnet_w1_mlp_simclrhn_probe0,1,310,NaN,airplane,airplane,1,0310_lp_dnn_1_airplane_10_n02690373_2724.png,n02690373_2724.png,1.0,4.6609344,-1.4950418,4.3529325
alexnet_w1_mlp_simclrhn_probe0,1,311,NaN,clock,boat,40,0311_lp_dnn_40_boat_10_n04612504_7446.png,n04612504_7446.png,0.0,-1.3007971,0.30774912,-1.137414
alexnet_w1_mlp_simclrhn_probe0,1,312,NaN,bird,boat,7,0312_lp_dnn_7_boat_10_n02951358_34783.png,n02951358_34783.png,0.0,-2.9011989,0.034442812,-2.0758123
alexnet_w1_mlp_simclrhn_probe0,1,313,NaN,cat,cat,0,0313_lp_dnn_0_cat_10_n02123597_680.png,n02123597_680.png,1.0,2.9772308,-1.2820059,3.0117352
alexnet_w1_mlp_simclrhn_probe0,1,314,NaN,bird,bear,10,0314_lp_dnn_10_bear_10_n02133161_9863.png,n02133161_9863.png,0.0,-2.266106,0.03374824,-1.6262424
alexnet_w1_mlp_simclrhn_probe0,1,315,NaN,bear,bear,1,0315_lp_dnn_1_bear_10_n02133161_2100.png,n02133161_2100.png,1.0,0.64689636,-1.3042592,1.3796754
alexnet_w1_mlp_simclrhn_probe0,1,316,NaN,oven,oven,3,0316_lp_dnn_3_oven_10_n04111531_8009.png,n04111531_8009.png,1.0,0.78861153,0.14892688,0.45232537
alexnet_w1_mlp_simclrhn_probe0,1,317,NaN,clock,car,40,0317_lp_dnn_40_car_10_n03100240_16525.png,n03100240_16525.png,0.0,-1.0545819,-0.10352585,-0.67249817
alexnet_w1_mlp_simclrhn_probe0,1,318,NaN,bird,bird,5,0318_lp_dnn_5_bird_10_n01824575_4941.png,n01824575_4941.png,1.0,0.31783858,-0.40228063,0.5092012
alexnet_w1_mlp_simclrhn_probe0,1,319,NaN,bottle,knife,15,0319_lp_dnn_15_knife_10_n03041632_289.png,n03041632_289.png,0.0,-0.70674056,-0.11550081,-0.41806963
alexnet_w1_mlp_simclrhn_probe0,1,320,NaN,clock,dog,10,0320_lp_dnn_10_dog_10_n02101006_15350.png,n02101006_15350.png,0.0,-2.7682467,-0.21775086,-1.803473
alexnet_w1_mlp_simclrhn_probe0,1,321,NaN,bird,elephant,5,0321_lp_dnn_5_elephant_10_n02504458_1636.png,n02504458_1636.png,0.0,-2.3802571,-0.5757498,-1.2759793
alexnet_w1_mlp_simclrhn_probe0,1,322,NaN,keyboard,car,7,0322_lp_dnn_7_car_10_n04285008_8666.png,n04285008_8666.png,0.0,-4.02441,-0.35694712,-2.5932877
alexnet_w1_mlp_simclrhn_probe0,1,323,NaN,keyboard,bottle,5,0323_lp_dnn_5_bottle_10_n02823428_5451.png,n02823428_5451.png,0.0,-0.6911011,-0.6483066,-0.030260257
alexnet_w1_mlp_simclrhn_probe0,1,324,NaN,car,car,3,0324_lp_dnn_3_car_10_n03100240_2495.png,n03100240_2495.png,1.0,-0.75167704,-1.1588389,0.2879069
alexnet_w1_mlp_simclrhn_probe0,1,325,NaN,keyboard,bicycle,10,0325_lp_dnn_10_bicycle_10_n02835271_19565.png,n02835271_19565.png,0.0,-4.0876813,0.19330835,-3.0271168
alexnet_w1_mlp_simclrhn_probe0,1,326,NaN,airplane,airplane,1,0326_lp_dnn_1_airplane_10_n02690373_349.png,n02690373_349.png,1.0,1.8692861,-3.7686744,3.9866402
alexnet_w1_mlp_simclrhn_probe0,1,327,NaN,keyboard,cat,7,0327_lp_dnn_7_cat_10_n02123045_20512.png,n02123045_20512.png,0.0,-2.3957834,-0.030419886,-1.6725646
alexnet_w1_mlp_simclrhn_probe0,1,328,NaN,knife,keyboard,1,0328_lp_dnn_1_keyboard_10_n03085013_23619.png,n03085013_23619.png,0.0,-1.8858117,-1.5008672,-0.27219683
alexnet_w1_mlp_simclrhn_probe0,1,329,NaN,bottle,boat,7,0329_lp_dnn_7_boat_10_n03662601_16925.png,n03662601_16925.png,0.0,-2.1767068,-0.31688643,-1.3150916
alexnet_w1_mlp_simclrhn_probe0,1,330,NaN,keyboard,oven,10,0330_lp_dnn_10_oven_10_n04111531_12830.png,n04111531_12830.png,0.0,-2.0837793,-0.0899073,-1.4098805
alexnet_w1_mlp_simclrhn_probe0,1,331,NaN,bird,boat,5,0331_lp_dnn_5_boat_10_n02951358_33277.png,n02951358_33277.png,0.0,-2.4339795,-0.45433828,-1.3998177
alexnet_w1_mlp_simclrhn_probe0,1,332,NaN,clock,bear,15,0332_lp_dnn_15_bear_10_n02133161_156.png,n02133161_156.png,0.0,-2.4501226,-0.2764119,-1.5370457
alexnet_w1_mlp_simclrhn_probe0,1,333,NaN,clock,cat,40,0333_lp_dnn_40_cat_10_n02124075_6638.png,n02124075_6638.png,0.0,-1.1131945,-0.05165994,-0.7506183
alexnet_w1_mlp_simclrhn_probe0,1,334,NaN,clock,keyboard,10,0334_lp_dnn_10_keyboard_10_n04505470_4587.png,n04505470_4587.png,0.0,-0.0459639,-0.0363815,-0.006775778
alexnet_w1_mlp_simclrhn_probe0,1,335,NaN,clock,bear,10,0335_lp_dnn_10_bear_10_n02134084_27899.png,n02134084_27899.png,0.0,-2.7759223,0.05905779,-2.0046337
alexnet_w1_mlp_simclrhn_probe0,1,336,NaN,keyboard,keyboard,0,0336_lp_dnn_0_keyboard_10_n03085013_10984.png,n03085013_10984.png,1.0,5.5126696,-0.67527974,4.3755407
alexnet_w1_mlp_simclrhn_probe0,1,337,NaN,keyboard,bottle,5,0337_lp_dnn_5_bottle_10_n03983396_10469.png,n03983396_10469.png,0.0,-0.6446664,0.07824533,-0.5111758
alexnet_w1_mlp_simclrhn_probe0,1,338,NaN,keyboard,knife,10,0338_lp_dnn_10_knife_10_n03041632_20707.png,n03041632_20707.png,0.0,-1.5629742,0.19822139,-1.2453535
alexnet_w1_mlp_simclrhn_probe0,1,339,NaN,car,car,1,0339_lp_dnn_1_car_10_n04285008_9411.png,n04285008_9411.png,1.0,1.2283843,0.94606376,0.19963074
alexnet_w1_mlp_simclrhn_probe0,1,340,NaN,clock,airplane,40,0340_lp_dnn_40_airplane_10_n02690373_4671.png,n02690373_4671.png,0.0,-0.89599663,0.37409797,-0.89809257
alexnet_w1_mlp_simclrhn_probe0,1,341,NaN,keyboard,knife,7,0341_lp_dnn_7_knife_10_n03041632_16206.png,n03041632_16206.png,0.0,-1.001176,-0.17123534,-0.58685666
alexnet_w1_mlp_simclrhn_probe0,1,342,NaN,keyboard,bicycle,5,0342_lp_dnn_5_bicycle_10_n03792782_7180.png,n03792782_7180.png,0.0,-4.030001,-0.27793336,-2.6531126
alexnet_w1_mlp_simclrhn_probe0,1,343,NaN,bear,bear,0,0343_lp_dnn_0_bear_10_n02134418_2719.png,n02134418_2719.png,1.0,-3.3509145,-3.814418,0.32774654
alexnet_w1_mlp_simclrhn_probe0,1,344,NaN,chair,chair,0,0344_lp_dnn_0_chair_10_n04099969_2038.png,n04099969_2038.png,1.0,-0.8998947,-3.9879622,2.1835935
alexnet_w1_mlp_simclrhn_probe0,1,345,NaN,oven,dog,1,0345_lp_dnn_1_dog_10_n02113023_5237.png,n02113023_5237.png,0.0,-5.119157,-0.7709892,-3.0746188
alexnet_w1_mlp_simclrhn_probe0,1,346,NaN,clock,airplane,40,0346_lp_dnn_40_airplane_10_n02690373_2525.png,n02690373_2525.png,0.0,-0.6824343,-0.05024563,-0.4470249
alexnet_w1_mlp_simclrhn_probe0,1,347,NaN,clock,clock,7,0347_lp_dnn_7_clock_10_n04548280_219.png,n04548280_219.png,1.0,0.8723283,-0.29359695,0.8244337
alexnet_w1_mlp_simclrhn_probe0,1,348,NaN,clock,boat,15,0348_lp_dnn_15_boat_10_n04612504_2805.png,n04612504_2805.png,0.0,-3.4549572,0.12242603,-2.529592
alexnet_w1_mlp_simclrhn_probe0,1,349,NaN,keyboard,clock,7,0349_lp_dnn_7_clock_10_n02708093_7020.png,n02708093_7020.png,0.0,-0.16341083,-0.005790584,-0.11145435
alexnet_w1_mlp_simclrhn_probe0,1,350,NaN,oven,oven,3,0350_lp_dnn_3_oven_10_n04111531_5171.png,n04111531_5171.png,1.0,-1.4275234,-1.8836888,0.3225577
alexnet_w1_mlp_simclrhn_probe0,1,351,NaN,bear,cat,3,0351_lp_dnn_3_cat_10_n02125311_37322.png,n02125311_37322.png,0.0,-1.4557453,-1.3667903,-0.062900715
alexnet_w1_mlp_simclrhn_probe0,1,352,NaN,bottle,cat,7,0352_lp_dnn_7_cat_10_n02123597_14094.png,n02123597_14094.png,0.0,-3.0847604,-0.2426313,-2.0096889
alexnet_w1_mlp_simclrhn_probe0,1,353,NaN,clock,boat,15,0353_lp_dnn_15_boat_10_n02951358_13352.png,n02951358_13352.png,0.0,-3.1219623,0.069713056,-2.2568555
alexnet_w1_mlp_simclrhn_probe0,1,354,NaN,keyboard,bicycle,10,0354_lp_dnn_10_bicycle_10_n02835271_20445.png,n02835271_20445.png,0.0,-3.1787486,-0.045614466,-2.2154605
alexnet_w1_mlp_simclrhn_probe0,1,355,NaN,keyboard,knife,7,0355_lp_dnn_7_knife_10_n03041632_4708.png,n03041632_4708.png,0.0,-0.84980124,0.13949081,-0.69953513
alexnet_w1_mlp_simclrhn_probe0,1,356,NaN,keyboard,oven,7,0356_lp_dnn_7_oven_10_n04111531_505.png,n04111531_505.png,0.0,-2.0396461,0.06756121,-1.4900206
alexnet_w1_mlp_simclrhn_probe0,1,357,NaN,bicycle,bicycle,1,0357_lp_dnn_1_bicycle_10_n03792782_104.png,n03792782_104.png,1.0,1.2622699,-4.0200586,3.7351704
alexnet_w1_mlp_simclrhn_probe0,1,358,NaN,clock,bottle,40,0358_lp_dnn_40_bottle_10_n04591713_5204.png,n04591713_5204.png,0.0,-0.1544042,0.01886706,-0.12252128
alexnet_w1_mlp_simclrhn_probe0,1,359,NaN,keyboard,bicycle,5,0359_lp_dnn_5_bicycle_10_n03792782_5578.png,n03792782_5578.png,0.0,-4.725626,-0.2029259,-3.1980321
alexnet_w1_mlp_simclrhn_probe0,1,360,NaN,keyboard,truck,10,0360_lp_dnn_10_truck_10_n03417042_1437.png,n03417042_1437.png,0.0,-3.9347377,0.088076785,-2.8445592
alexnet_w1_mlp_simclrhn_probe0,1,361,NaN,boat,cat,0,0361_lp_dnn_0_cat_10_n02123045_7482.png,n02123045_7482.png,0.0,-6.986484,-5.323064,-1.1762158
alexnet_w1_mlp_simclrhn_probe0,1,362,NaN,keyboard,bird,10,0362_lp_dnn_10_bird_10_n02037110_554.png,n02037110_554.png,0.0,-0.01535864,0.033490002,-0.03454121
alexnet_w1_mlp_simclrhn_probe0,1,363,NaN,bird,bicycle,5,0363_lp_dnn_5_bicycle_10_n03792782_15.png,n03792782_15.png,0.0,-3.443015,0.015405937,-2.445473
alexnet_w1_mlp_simclrhn_probe0,1,364,NaN,keyboard,bicycle,5,0364_lp_dnn_5_bicycle_10_n02835271_7450.png,n02835271_7450.png,0.0,-4.06594,-0.2491102,-2.6989062
alexnet_w1_mlp_simclrhn_probe0,1,365,NaN,clock,boat,5,0365_lp_dnn_5_boat_10_n03344393_3881.png,n03344393_3881.png,0.0,-2.2555184,-0.6033326,-1.1682719
alexnet_w1_mlp_simclrhn_probe0,1,366,NaN,keyboard,chair,10,0366_lp_dnn_10_chair_10_n04099969_3623.png,n04099969_3623.png,0.0,-2.7630754,-0.33089626,-1.7198102
alexnet_w1_mlp_simclrhn_probe0,1,367,NaN,clock,airplane,5,0367_lp_dnn_5_airplane_10_n02690373_2579.png,n02690373_2579.png,0.0,-1.8771551,-0.4483281,-1.0103332
alexnet_w1_mlp_simclrhn_probe0,1,368,NaN,clock,dog,15,0368_lp_dnn_15_dog_10_n02093859_3707.png,n02093859_3707.png,0.0,-2.8536444,-0.3034486,-1.8032607
alexnet_w1_mlp_simclrhn_probe0,1,369,NaN,oven,bottle,1,0369_lp_dnn_1_bottle_10_n04560804_22426.png,n04560804_22426.png,0.0,-6.7510858,-6.041674,-0.50162977
alexnet_w1_mlp_simclrhn_probe0,1,370,NaN,clock,clock,15,0370_lp_dnn_15_clock_10_n03196217_82.png,n03196217_82.png,1.0,0.11696663,-0.3877655,0.35689953
alexnet_w1_mlp_simclrhn_probe0,1,371,NaN,keyboard,car,5,0371_lp_dnn_5_car_10_n03100240_16907.png,n03100240_16907.png,0.0,-2.9029663,-0.19160989,-1.9172186
alexnet_w1_mlp_simclrhn_probe0,1,372,NaN,keyboard,oven,5,0372_lp_dnn_5_oven_10_n04111531_9548.png,n04111531_9548.png,0.0,-2.14141,-0.046467617,-1.4813482
alexnet_w1_mlp_simclrhn_probe0,1,373,NaN,keyboard,clock,7,0373_lp_dnn_7_clock_10_n02708093_3751.png,n02708093_3751.png,0.0,-0.3762189,-0.051223636,-0.22980635
alexnet_w1_mlp_simclrhn_probe0,1,374,NaN,keyboard,car,7,0374_lp_dnn_7_car_10_n02814533_6593.png,n02814533_6593.png,0.0,-3.7300634,0.1186271,-2.7214353
alexnet_w1_mlp_simclrhn_probe0,1,375,NaN,airplane,airplane,0,0375_lp_dnn_0_airplane_10_n02690373_3212.png,n02690373_3212.png,1.0,6.6481395,-2.1150355,6.196501
alexnet_w1_mlp_simclrhn_probe0,1,376,NaN,cat,cat,1,0376_lp_dnn_1_cat_10_n02123045_5820.png,n02123045_5820.png,1.0,-5.12765,-5.4219737,0.20811844
alexnet_w1_mlp_simclrhn_probe0,1,377,NaN,bottle,elephant,3,0377_lp_dnn_3_elephant_10_n02504458_205.png,n02504458_205.png,0.0,-1.0104338,-0.9925824,-0.012622855
alexnet_w1_mlp_simclrhn_probe0,1,378,NaN,bird,elephant,10,0378_lp_dnn_10_elephant_10_n02504013_3425.png,n02504013_3425.png,0.0,-3.098289,-0.18953459,-2.0568
alexnet_w1_mlp_simclrhn_probe0,1,379,NaN,clock,bird,15,0379_lp_dnn_15_bird_10_n02056570_9572.png,n02056570_9572.png,0.0,-0.7029656,-0.07780299,-0.44205672
alexnet_w1_mlp_simclrhn_probe0,1,380,NaN,clock,elephant,40,0380_lp_dnn_40_elephant_10_n02504013_7635.png,n02504013_7635.png,0.0,-1.4098465,0.3520514,-1.24585
alexnet_w1_mlp_simclrhn_probe0,1,381,NaN,clock,boat,10,0381_lp_dnn_10_boat_10_n04273569_10716.png,n04273569_10716.png,0.0,-2.4060206,-0.06618408,-1.6545143
alexnet_w1_mlp_simclrhn_probe0,1,382,NaN,clock,bear,15,0382_lp_dnn_15_bear_10_n02134084_19849.png,n02134084_19849.png,0.0,-2.8680146,-0.11165915,-1.9490377
alexnet_w1_mlp_simclrhn_probe0,1,383,NaN,clock,boat,40,0383_lp_dnn_40_boat_10_n03662601_35800.png,n03662601_35800.png,0.0,-1.0880026,-0.013777465,-0.7595918
alexnet_w1_mlp_simclrhn_probe0,1,384,NaN,clock,bicycle,40,0384_lp_dnn_40_bicycle_10_n03792782_29276.png,n03792782_29276.png,0.0,-2.1456692,0.18506414,-1.6480774
alexnet_w1_mlp_simclrhn_probe0,1,385,NaN,bird,oven,10,0385_lp_dnn_10_oven_10_n04111531_4392.png,n04111531_4392.png,0.0,-2.280284,0.062148422,-1.6563498
alexnet_w1_mlp_simclrhn_probe0,1,386,NaN,airplane,airplane,0,0386_lp_dnn_0_airplane_10_n02690373_7099.png,n02690373_7099.png,1.0,6.9086065,0.23858936,4.7164145
alexnet_w1_mlp_simclrhn_probe0,1,387,NaN,bird,cat,5,0387_lp_dnn_5_cat_10_n02124075_13187.png,n02124075_13187.png,0.0,-2.5318565,-0.3159928,-1.5668523
alexnet_w1_mlp_simclrhn_probe0,1,388,NaN,knife,knife,0,0388_lp_dnn_0_knife_10_n03041632_32048.png,n03041632_32048.png,1.0,-5.4080024,-5.819975,0.29130858
alexnet_w1_mlp_simclrhn_probe0,1,389,NaN,knife,airplane,3,0389_lp_dnn_3_airplane_10_n02690373_20074.png,n02690373_20074.png,0.0,-0.95269805,-0.7455906,-0.14644706
alexnet_w1_mlp_simclrhn_probe0,1,390,NaN,truck,car,1,0390_lp_dnn_1_car_10_n02814533_83577.png,n02814533_83577.png,0.0,2.8113267,2.9677477,-0.11060631
alexnet_w1_mlp_simclrhn_probe0,1,391,NaN,clock,airplane,40,0391_lp_dnn_40_airplane_10_n02690373_19134.png,n02690373_19134.png,0.0,-0.6889147,0.037762895,-0.51383865
alexnet_w1_mlp_simclrhn_probe0,1,392,NaN,knife,knife,3,0392_lp_dnn_3_knife_10_n03041632_13130.png,n03041632_13130.png,1.0,-0.5859804,-1.0458881,0.32520384
alexnet_w1_mlp_simclrhn_probe0,1,393,NaN,knife,knife,0,0393_lp_dnn_0_knife_10_n03041632_1006.png,n03041632_1006.png,1.0,-4.718723,-7.082729,1.6716048
alexnet_w1_mlp_simclrhn_probe0,1,394,NaN,elephant,elephant,1,0394_lp_dnn_1_elephant_10_n02504458_7634.png,n02504458_7634.png,1.0,2.2006512,-1.9022273,2.9011734
alexnet_w1_mlp_simclrhn_probe0,1,395,NaN,bicycle,bicycle,1,0395_lp_dnn_1_bicycle_10_n02835271_17184.png,n02835271_17184.png,1.0,3.0576727,-5.04335,5.728288
alexnet_w1_mlp_simclrhn_probe0,1,396,NaN,bottle,oven,0,0396_lp_dnn_0_oven_10_n04111531_2189.png,n04111531_2189.png,0.0,-5.2098484,-4.590833,-0.43770987
alexnet_w1_mlp_simclrhn_probe0,1,397,NaN,clock,cat,15,0397_lp_dnn_15_cat_10_n02124075_11888.png,n02124075_11888.png,0.0,-1.5804309,0.020558119,-1.1320702
alexnet_w1_mlp_simclrhn_probe0,1,398,NaN,keyboard,cat,10,0398_lp_dnn_10_cat_10_n02123394_1690.png,n02123394_1690.png,0.0,-2.5298293,-0.041075043,-1.7598151
alexnet_w1_mlp_simclrhn_probe0,1,399,NaN,dog,dog,1,0399_lp_dnn_1_dog_10_n02111500_2905.png,n02111500_2905.png,1.0,-0.84675264,-1.4041538,0.39414215
alexnet_w1_mlp_simclrhn_probe0,1,400,NaN,keyboard,knife,5,0400_lp_dnn_5_knife_10_n03041632_20433.png,n03041632_20433.png,0.0,-1.9266204,0.29402143,-1.570231
alexnet_w1_mlp_simclrhn_probe0,1,401,NaN,clock,clock,15,0401_lp_dnn_15_clock_10_n04548280_22641.png,n04548280_22641.png,1.0,0.10157523,-0.16393434,0.18774362
alexnet_w1_mlp_simclrhn_probe0,1,402,NaN,clock,bottle,15,0402_lp_dnn_15_bottle_10_n04557648_634.png,n04557648_634.png,0.0,-0.22502895,0.008226375,-0.16493642
alexnet_w1_mlp_simclrhn_probe0,1,403,NaN,truck,truck,1,0403_lp_dnn_1_truck_10_n04467665_69447.png,n04467665_69447.png,1.0,-0.33143637,-0.67573625,0.24345678
alexnet_w1_mlp_simclrhn_probe0,1,404,NaN,elephant,elephant,3,0404_lp_dnn_3_elephant_10_n02504013_1777.png,n02504013_1777.png,1.0,-2.015038,-2.1029522,0.06216475
alexnet_w1_mlp_simclrhn_probe0,1,405,NaN,truck,truck,0,0405_lp_dnn_0_truck_10_n03796401_2559.png,n03796401_2559.png,1.0,-0.7318928,-3.2448788,1.7769494
alexnet_w1_mlp_simclrhn_probe0,1,406,NaN,car,car,1,0406_lp_dnn_1_car_10_n02814533_42547.png,n02814533_42547.png,1.0,5.2886834,3.1839013,1.4883057
alexnet_w1_mlp_simclrhn_probe0,1,407,NaN,clock,clock,15,0407_lp_dnn_15_clock_10_n04548280_7181.png,n04548280_7181.png,1.0,0.047303487,-0.29119056,0.23935145
alexnet_w1_mlp_simclrhn_probe0,1,408,NaN,airplane,boat,1,0408_lp_dnn_1_boat_10_n03344393_5030.png,n03344393_5030.png,0.0,-1.0432564,0.9936869,-1.4403366
alexnet_w1_mlp_simclrhn_probe0,1,409,NaN,bird,bottle,15,0409_lp_dnn_15_bottle_10_n04591713_2952.png,n04591713_2952.png,0.0,-0.37819186,-0.060744863,-0.22446893
alexnet_w1_mlp_simclrhn_probe0,1,410,NaN,keyboard,keyboard,5,0410_lp_dnn_5_keyboard_10_n04505470_4742.png,n04505470_4742.png,1.0,-0.045788947,-0.6239046,0.4087895
alexnet_w1_mlp_simclrhn_probe0,1,411,NaN,keyboard,bear,7,0411_lp_dnn_7_bear_10_n02134418_4696.png,n02134418_4696.png,0.0,-2.1353612,-0.22663827,-1.3496709
alexnet_w1_mlp_simclrhn_probe0,1,412,NaN,clock,bear,40,0412_lp_dnn_40_bear_10_n02132136_5815.png,n02132136_5815.png,0.0,-1.8277601,0.27822903,-1.4891592
alexnet_w1_mlp_simclrhn_probe0,1,413,NaN,clock,bicycle,15,0413_lp_dnn_15_bicycle_10_n02835271_8203.png,n02835271_8203.png,0.0,-2.8888652,-0.022257468,-2.0269978
alexnet_w1_mlp_simclrhn_probe0,1,414,NaN,clock,car,40,0414_lp_dnn_40_car_10_n04285008_12868.png,n04285008_12868.png,0.0,-0.80562544,0.007939723,-0.57527745
alexnet_w1_mlp_simclrhn_probe0,1,415,NaN,clock,bear,40,0415_lp_dnn_40_bear_10_n02132136_7074.png,n02132136_7074.png,0.0,-1.6543252,-0.10709202,-1.0940591
alexnet_w1_mlp_simclrhn_probe0,1,416,NaN,oven,boat,3,0416_lp_dnn_3_boat_10_n03344393_8265.png,n03344393_8265.png,0.0,-2.111999,-1.445259,-0.47145644
alexnet_w1_mlp_simclrhn_probe0,1,417,NaN,keyboard,truck,10,0417_lp_dnn_10_truck_10_n04467665_12177.png,n04467665_12177.png,0.0,-3.2159605,0.01933372,-2.2876985
alexnet_w1_mlp_simclrhn_probe0,1,418,NaN,keyboard,car,3,0418_lp_dnn_3_car_10_n03100240_8987.png,n03100240_8987.png,0.0,-0.92890114,-0.91591555,-0.009182197
alexnet_w1_mlp_simclrhn_probe0,1,419,NaN,clock,bird,15,0419_lp_dnn_15_bird_10_n01530575_10601.png,n01530575_10601.png,0.0,-0.35357752,-0.074884415,-0.19706579
alexnet_w1_mlp_simclrhn_probe0,1,420,NaN,clock,keyboard,15,0420_lp_dnn_15_keyboard_10_n04505470_313.png,n04505470_313.png,0.0,-0.06491797,0.3073937,-0.2632641
alexnet_w1_mlp_simclrhn_probe0,1,421,NaN,truck,truck,1,0421_lp_dnn_1_truck_10_n03417042_5371.png,n03417042_5371.png,1.0,-0.045951203,-1.6212705,1.113919
alexnet_w1_mlp_simclrhn_probe0,1,422,NaN,truck,truck,0,0422_lp_dnn_0_truck_10_n03796401_29952.png,n03796401_29952.png,1.0,1.3112092,-3.6031861,3.4750023
alexnet_w1_mlp_simclrhn_probe0,1,423,NaN,keyboard,bicycle,5,0423_lp_dnn_5_bicycle_10_n03792782_6159.png,n03792782_6159.png,0.0,-2.4936368,0.1278463,-1.8536685
alexnet_w1_mlp_simclrhn_probe0,1,424,NaN,bird,elephant,7,0424_lp_dnn_7_elephant_10_n02504458_1336.png,n02504458_1336.png,0.0,-2.4079466,0.18002906,-1.8299752
alexnet_w1_mlp_simclrhn_probe0,1,425,NaN,bird,bicycle,10,0425_lp_dnn_10_bicycle_10_n02835271_8597.png,n02835271_8597.png,0.0,-3.909204,0.14425828,-2.866231
alexnet_w1_mlp_simclrhn_probe0,1,426,NaN,keyboard,keyboard,3,0426_lp_dnn_3_keyboard_10_n04505470_3615.png,n04505470_3615.png,1.0,0.788834,-0.7663326,1.0996689
alexnet_w1_mlp_simclrhn_probe0,1,427,NaN,bird,dog,7,0427_lp_dnn_7_dog_10_n02090721_7040.png,n02090721_7040.png,0.0,-2.2811177,-0.25632015,-1.431748
alexnet_w1_mlp_simclrhn_probe0,1,428,NaN,cat,cat,0,0428_lp_dnn_0_cat_10_n02124075_17347.png,n02124075_17347.png,1.0,-0.52209723,-6.598448,4.296629
alexnet_w1_mlp_simclrhn_probe0,1,429,NaN,chair,keyboard,0,0429_lp_dnn_0_keyboard_10_n03085013_23018.png,n03085013_23018.png,0.0,-3.7951057,-2.990828,-0.5687102
alexnet_w1_mlp_simclrhn_probe0,1,430,NaN,clock,car,40,0430_lp_dnn_40_car_10_n03100240_5018.png,n03100240_5018.png,0.0,-1.3672758,0.1509965,-1.0735807
alexnet_w1_mlp_simclrhn_probe0,1,431,NaN,clock,dog,40,0431_lp_dnn_40_dog_10_n02105056_12631.png,n02105056_12631.png,0.0,-1.9519936,0.5317492,-1.7562714
alexnet_w1_mlp_simclrhn_probe0,1,432,NaN,clock,knife,15,0432_lp_dnn_15_knife_10_n03041632_27848.png,n03041632_27848.png,0.0,-0.78369004,0.233867,-0.71952146
alexnet_w1_mlp_simclrhn_probe0,1,433,NaN,keyboard,keyboard,3,0433_lp_dnn_3_keyboard_10_n04505470_4432.png,n04505470_4432.png,1.0,1.6019185,-0.10830884,1.2093133
alexnet_w1_mlp_simclrhn_probe0,1,434,NaN,clock,bear,15,0434_lp_dnn_15_bear_10_n02132136_786.png,n02132136_786.png,0.0,-2.4165342,-0.06159715,-1.665192
alexnet_w1_mlp_simclrhn_probe0,1,435,NaN,keyboard,truck,15,0435_lp_dnn_15_truck_10_n03796401_10519.png,n03796401_10519.png,0.0,-2.1350613,-0.22427244,-1.3511317
alexnet_w1_mlp_simclrhn_probe0,1,436,NaN,clock,airplane,5,0436_lp_dnn_5_airplane_10_n02690373_9086.png,n02690373_9086.png,0.0,-1.4214718,-0.24243714,-0.83370346
alexnet_w1_mlp_simclrhn_probe0,1,437,NaN,bicycle,boat,0,0437_lp_dnn_0_boat_10_n02951358_512.png,n02951358_512.png,0.0,-7.927083,-1.1943529,-4.760759
alexnet_w1_mlp_simclrhn_probe0,1,438,NaN,keyboard,bear,10,0438_lp_dnn_10_bear_10_n02132136_10468.png,n02132136_10468.png,0.0,-3.2542095,-0.059355885,-2.2591026
alexnet_w1_mlp_simclrhn_probe0,1,439,NaN,keyboard,bear,5,0439_lp_dnn_5_bear_10_n02134084_13175.png,n02134084_13175.png,0.0,-2.3058133,0.054407645,-1.6689283
alexnet_w1_mlp_simclrhn_probe0,1,440,NaN,bird,dog,10,0440_lp_dnn_10_dog_10_n02088364_2119.png,n02088364_2119.png,0.0,-2.771232,0.0051587773,-1.9632046
alexnet_w1_mlp_simclrhn_probe0,1,441,NaN,boat,boat,1,0441_lp_dnn_1_boat_10_n04612504_26238.png,n04612504_26238.png,1.0,1.2462876,-1.0162239,1.5998373
