subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,298,NaN,bottle,bird,40,0298_lp_dnn_40_bird_10_n02006656_10568.png,n02006656_10568.png,0.0,-0.11336733,0.25252163,-0.25872257
alexnet_w1_mlp_simclrhn_probe3,1,299,NaN,knife,car,40,0299_lp_dnn_40_car_10_n04285008_11748.png,n04285008_11748.png,0.0,-0.31198335,0.3344403,-0.45709056
alexnet_w1_mlp_simclrhn_probe3,1,300,NaN,bottle,truck,5,0300_lp_dnn_5_truck_10_n04467665_44714.png,n04467665_44714.png,0.0,-0.3118955,0.6385919,-0.6720961
alexnet_w1_mlp_simclrhn_probe3,1,301,NaN,airplane,airplane,3,0301_lp_dnn_3_airplane_10_n02690373_7487.png,n02690373_7487.png,1.0,0.8365831,0.47446716,0.25605464
alexnet_w1_mlp_simclrhn_probe3,1,302,NaN,bottle,elephant,15,0302_lp_dnn_15_elephant_10_n02504458_7472.png,n02504458_7472.png,0.0,-0.22082433,0.2888033,-0.36036116
alexnet_w1_mlp_simclrhn_probe3,1,303,NaN,oven,boat,3,0303_lp_dnn_3_boat_10_n03662601_25023.png,n03662601_25023.png,0.0,-0.17345056,0.5346193,-0.500681
alexnet_w1_mlp_simclrhn_probe3,1,304,NaN,bicycle,knife,0,0304_lp_dnn_0_knife_10_n03041632_101673.png,n03041632_101673.png,0.0,0.6386081,3.8565924,-2.2754586
alexnet_w1_mlp_simclrhn_probe3,1,305,NaN,bottle,bottle,7,0305_lp_dnn_7_bottle_10_n03983396_587.png,n03983396_587.png,1.0,0.41622424,0.18971175,0.16016853
alexnet_w1_mlp_simclrhn_probe3,1,306,NaN,oven,cat,3,0306_lp_dnn_3_cat_10_n02124075_7692.png,n02124075_7692.png,0.0,0.10910219,0.7923457,-0.48312613
alexnet_w1_mlp_simclrhn_probe3,1,307,NaN,oven,oven,0,0307_lp_dnn_0_oven_10_n04111531_6313.png,n04111531_6313.png,1.0,4.4289904,0.9572839,2.4548671
alexnet_w1_mlp_simclrhn_probe3,1,308,NaN,bottle,bird,7,0308_lp_dnn_7_bird_10_n02018795_5770.png,n02018795_5770.png,0.0,0.017426256,0.27736577,-0.183805
alexnet_w1_mlp_simclrhn_probe3,1,309,NaN,bottle,bottle,3,0309_lp_dnn_3_bottle_10_n02823428_4658.png,n02823428_4658.png,1.0,2.4837658,0.5846439,1.342882
alexnet_w1_mlp_simclrhn_probe3,1,310,NaN,airplane,airplane,1,0310_lp_dnn_1_airplane_10_n02690373_2724.png,n02690373_2724.png,1.0,5.807293,0.68773645,3.620073
alexnet_w1_mlp_simclrhn_probe3,1,311,NaN,knife,boat,40,0311_lp_dnn_40_boat_10_n04612504_7446.png,n04612504_7446.png,0.0,-0.1833115,0.30794477,-0.34737065
alexnet_w1_mlp_simclrhn_probe3,1,312,NaN,bottle,boat,7,0312_lp_dnn_7_boat_10_n02951358_34783.png,n02951358_34783.png,0.0,-0.24904945,0.32220277,-0.40393633
alexnet_w1_mlp_simclrhn_probe3,1,313,NaN,cat,cat,0,0313_lp_dnn_0_cat_10_n02123597_680.png,n02123597_680.png,1.0,4.244131,1.7672294,1.7514338
alexnet_w1_mlp_simclrhn_probe3,1,314,NaN,bottle,bear,10,0314_lp_dnn_10_bear_10_n02133161_9863.png,n02133161_9863.png,0.0,-0.18490657,0.26154774,-0.31569088
alexnet_w1_mlp_simclrhn_probe3,1,315,NaN,bear,bear,1,0315_lp_dnn_1_bear_10_n02133161_2100.png,n02133161_2100.png,1.0,3.703187,1.1222296,1.8250126
alexnet_w1_mlp_simclrhn_probe3,1,316,NaN,oven,oven,3,0316_lp_dnn_3_oven_10_n04111531_8009.png,n04111531_8009.png,1.0,0.923957,0.7603785,0.11566748
alexnet_w1_mlp_simclrhn_probe3,1,317,NaN,knife,car,40,0317_lp_dnn_40_car_10_n03100240_16525.png,n03100240_16525.png,0.0,-0.28813204,0.25789908,-0.38610232
alexnet_w1_mlp_simclrhn_probe3,1,318,NaN,bottle,bird,5,0318_lp_dnn_5_bird_10_n01824575_4941.png,n01824575_4941.png,0.0,0.039131843,0.18268873,-0.101510055
alexnet_w1_mlp_simclrhn_probe3,1,319,NaN,bottle,knife,15,0319_lp_dnn_15_knife_10_n03041632_289.png,n03041632_289.png,0.0,0.10085426,0.322504,-0.15673004
alexnet_w1_mlp_simclrhn_probe3,1,320,NaN,bottle,dog,10,0320_lp_dnn_10_dog_10_n02101006_15350.png,n02101006_15350.png,0.0,-0.07928789,0.48264435,-0.39734608
alexnet_w1_mlp_simclrhn_probe3,1,321,NaN,bottle,elephant,5,0321_lp_dnn_5_elephant_10_n02504458_1636.png,n02504458_1636.png,0.0,-0.17511982,0.24569859,-0.29756355
alexnet_w1_mlp_simclrhn_probe3,1,322,NaN,bottle,car,7,0322_lp_dnn_7_car_10_n04285008_8666.png,n04285008_8666.png,0.0,-0.37377968,0.34981504,-0.5116587
alexnet_w1_mlp_simclrhn_probe3,1,323,NaN,bottle,bottle,5,0323_lp_dnn_5_bottle_10_n02823428_5451.png,n02823428_5451.png,1.0,0.77285945,0.41751754,0.2512647
alexnet_w1_mlp_simclrhn_probe3,1,324,NaN,oven,car,3,0324_lp_dnn_3_car_10_n03100240_2495.png,n03100240_2495.png,0.0,0.23891468,0.4406258,-0.14263129
alexnet_w1_mlp_simclrhn_probe3,1,325,NaN,bottle,bicycle,10,0325_lp_dnn_10_bicycle_10_n02835271_19565.png,n02835271_19565.png,0.0,-0.27178425,0.34451675,-0.43579063
alexnet_w1_mlp_simclrhn_probe3,1,326,NaN,airplane,airplane,1,0326_lp_dnn_1_airplane_10_n02690373_349.png,n02690373_349.png,1.0,2.7243834,0.7524493,1.3943679
alexnet_w1_mlp_simclrhn_probe3,1,327,NaN,bottle,cat,7,0327_lp_dnn_7_cat_10_n02123045_20512.png,n02123045_20512.png,0.0,-0.083438374,0.44647673,-0.37470657
alexnet_w1_mlp_simclrhn_probe3,1,328,NaN,knife,keyboard,1,0328_lp_dnn_1_keyboard_10_n03085013_23619.png,n03085013_23619.png,0.0,-0.017534643,0.9048699,-0.6522385
alexnet_w1_mlp_simclrhn_probe3,1,329,NaN,bottle,boat,7,0329_lp_dnn_7_boat_10_n03662601_16925.png,n03662601_16925.png,0.0,-0.25924283,0.5540704,-0.57509935
alexnet_w1_mlp_simclrhn_probe3,1,330,NaN,bottle,oven,10,0330_lp_dnn_10_oven_10_n04111531_12830.png,n04111531_12830.png,0.0,0.11179566,0.5786394,-0.33010837
alexnet_w1_mlp_simclrhn_probe3,1,331,NaN,bottle,boat,5,0331_lp_dnn_5_boat_10_n02951358_33277.png,n02951358_33277.png,0.0,-0.26221746,0.41766983,-0.48075292
alexnet_w1_mlp_simclrhn_probe3,1,332,NaN,bottle,bear,15,0332_lp_dnn_15_bear_10_n02133161_156.png,n02133161_156.png,0.0,-0.16288422,0.23514406,-0.2814485
alexnet_w1_mlp_simclrhn_probe3,1,333,NaN,bottle,cat,40,0333_lp_dnn_40_cat_10_n02124075_6638.png,n02124075_6638.png,0.0,-0.0042171697,0.2537743,-0.18242751
alexnet_w1_mlp_simclrhn_probe3,1,334,NaN,bottle,keyboard,10,0334_lp_dnn_10_keyboard_10_n04505470_4587.png,n04505470_4587.png,0.0,0.16407278,0.32692328,-0.115152694
alexnet_w1_mlp_simclrhn_probe3,1,335,NaN,bottle,bear,10,0335_lp_dnn_10_bear_10_n02134084_27899.png,n02134084_27899.png,0.0,-0.19098653,0.46119404,-0.4611613
alexnet_w1_mlp_simclrhn_probe3,1,336,NaN,keyboard,keyboard,0,0336_lp_dnn_0_keyboard_10_n03085013_10984.png,n03085013_10984.png,1.0,8.309013,1.3681141,4.907957
alexnet_w1_mlp_simclrhn_probe3,1,337,NaN,bottle,bottle,5,0337_lp_dnn_5_bottle_10_n03983396_10469.png,n03983396_10469.png,1.0,0.2461211,0.18271583,0.04483429
alexnet_w1_mlp_simclrhn_probe3,1,338,NaN,bottle,knife,10,0338_lp_dnn_10_knife_10_n03041632_20707.png,n03041632_20707.png,0.0,0.09081654,0.28175786,-0.1350159
alexnet_w1_mlp_simclrhn_probe3,1,339,NaN,truck,car,1,0339_lp_dnn_1_car_10_n04285008_9411.png,n04285008_9411.png,0.0,2.7988434,4.1727934,-0.97152936
alexnet_w1_mlp_simclrhn_probe3,1,340,NaN,knife,airplane,40,0340_lp_dnn_40_airplane_10_n02690373_4671.png,n02690373_4671.png,0.0,-0.0037536249,0.28984588,-0.20760621
alexnet_w1_mlp_simclrhn_probe3,1,341,NaN,bottle,knife,7,0341_lp_dnn_7_knife_10_n03041632_16206.png,n03041632_16206.png,0.0,0.14357038,0.39332864,-0.17660576
alexnet_w1_mlp_simclrhn_probe3,1,342,NaN,bottle,bicycle,5,0342_lp_dnn_5_bicycle_10_n03792782_7180.png,n03792782_7180.png,0.0,-0.3275018,0.5428894,-0.61545956
alexnet_w1_mlp_simclrhn_probe3,1,343,NaN,bear,bear,0,0343_lp_dnn_0_bear_10_n02134418_2719.png,n02134418_2719.png,1.0,4.716214,1.9127527,1.9823467
alexnet_w1_mlp_simclrhn_probe3,1,344,NaN,chair,chair,0,0344_lp_dnn_0_chair_10_n04099969_2038.png,n04099969_2038.png,1.0,3.6474016,2.6912122,0.67612803
alexnet_w1_mlp_simclrhn_probe3,1,345,NaN,oven,dog,1,0345_lp_dnn_1_dog_10_n02113023_5237.png,n02113023_5237.png,0.0,0.48076543,2.4084768,-1.3630978
alexnet_w1_mlp_simclrhn_probe3,1,346,NaN,knife,airplane,40,0346_lp_dnn_40_airplane_10_n02690373_2525.png,n02690373_2525.png,0.0,-0.122255296,0.3408254,-0.3274475
alexnet_w1_mlp_simclrhn_probe3,1,347,NaN,bottle,clock,7,0347_lp_dnn_7_clock_10_n04548280_219.png,n04548280_219.png,0.0,0.48291326,0.53301793,-0.03542936
alexnet_w1_mlp_simclrhn_probe3,1,348,NaN,bottle,boat,15,0348_lp_dnn_15_boat_10_n04612504_2805.png,n04612504_2805.png,0.0,-0.30615863,0.40250364,-0.5010999
alexnet_w1_mlp_simclrhn_probe3,1,349,NaN,bottle,clock,7,0349_lp_dnn_7_clock_10_n02708093_7020.png,n02708093_7020.png,0.0,0.27006704,0.75530463,-0.3431148
alexnet_w1_mlp_simclrhn_probe3,1,350,NaN,oven,oven,3,0350_lp_dnn_3_oven_10_n04111531_5171.png,n04111531_5171.png,1.0,0.46378794,0.24454479,0.15502833
alexnet_w1_mlp_simclrhn_probe3,1,351,NaN,oven,cat,3,0351_lp_dnn_3_cat_10_n02125311_37322.png,n02125311_37322.png,0.0,0.03617291,0.30264035,-0.18842095
alexnet_w1_mlp_simclrhn_probe3,1,352,NaN,bottle,cat,7,0352_lp_dnn_7_cat_10_n02123597_14094.png,n02123597_14094.png,0.0,-0.08210405,0.49500006,-0.40807423
alexnet_w1_mlp_simclrhn_probe3,1,353,NaN,bottle,boat,15,0353_lp_dnn_15_boat_10_n02951358_13352.png,n02951358_13352.png,0.0,-0.2387631,0.31362137,-0.39059484
alexnet_w1_mlp_simclrhn_probe3,1,354,NaN,bottle,bicycle,10,0354_lp_dnn_10_bicycle_10_n02835271_20445.png,n02835271_20445.png,0.0,-0.26435706,0.4869059,-0.5312231
alexnet_w1_mlp_simclrhn_probe3,1,355,NaN,bottle,knife,7,0355_lp_dnn_7_knife_10_n03041632_4708.png,n03041632_4708.png,0.0,0.23198096,0.6844106,-0.31991604
alexnet_w1_mlp_simclrhn_probe3,1,356,NaN,bottle,oven,7,0356_lp_dnn_7_oven_10_n04111531_505.png,n04111531_505.png,0.0,0.0614284,0.7229624,-0.46777517
alexnet_w1_mlp_simclrhn_probe3,1,357,NaN,bicycle,bicycle,1,0357_lp_dnn_1_bicycle_10_n03792782_104.png,n03792782_104.png,1.0,4.528263,0.91872025,2.5523322
alexnet_w1_mlp_simclrhn_probe3,1,358,NaN,knife,bottle,40,0358_lp_dnn_40_bottle_10_n04591713_5204.png,n04591713_5204.png,0.0,0.2115313,0.30965045,-0.06938072
alexnet_w1_mlp_simclrhn_probe3,1,359,NaN,bottle,bicycle,5,0359_lp_dnn_5_bicycle_10_n03792782_5578.png,n03792782_5578.png,0.0,-0.31533813,0.39203328,-0.50018716
alexnet_w1_mlp_simclrhn_probe3,1,360,NaN,bottle,truck,10,0360_lp_dnn_10_truck_10_n03417042_1437.png,n03417042_1437.png,0.0,-0.28013158,0.40166932,-0.48210606
alexnet_w1_mlp_simclrhn_probe3,1,361,NaN,oven,cat,0,0361_lp_dnn_0_cat_10_n02123045_7482.png,n02123045_7482.png,0.0,0.9887008,1.7469338,-0.5361517
alexnet_w1_mlp_simclrhn_probe3,1,362,NaN,bottle,bird,10,0362_lp_dnn_10_bird_10_n02037110_554.png,n02037110_554.png,0.0,-0.005079959,0.2252371,-0.16285875
alexnet_w1_mlp_simclrhn_probe3,1,363,NaN,bottle,bicycle,5,0363_lp_dnn_5_bicycle_10_n03792782_15.png,n03792782_15.png,0.0,-0.1991728,0.19647028,-0.27976188
alexnet_w1_mlp_simclrhn_probe3,1,364,NaN,bottle,bicycle,5,0364_lp_dnn_5_bicycle_10_n02835271_7450.png,n02835271_7450.png,0.0,-0.30130306,0.6826507,-0.69576037
alexnet_w1_mlp_simclrhn_probe3,1,365,NaN,bottle,boat,5,0365_lp_dnn_5_boat_10_n03344393_3881.png,n03344393_3881.png,0.0,-0.35642093,0.659128,-0.71810156
alexnet_w1_mlp_simclrhn_probe3,1,366,NaN,bottle,chair,10,0366_lp_dnn_10_chair_10_n04099969_3623.png,n04099969_3623.png,0.0,-0.2185659,0.44698054,-0.4706124
alexnet_w1_mlp_simclrhn_probe3,1,367,NaN,bottle,airplane,5,0367_lp_dnn_5_airplane_10_n02690373_2579.png,n02690373_2579.png,0.0,-0.30692345,0.5490206,-0.60524386
alexnet_w1_mlp_simclrhn_probe3,1,368,NaN,bottle,dog,15,0368_lp_dnn_15_dog_10_n02093859_3707.png,n02093859_3707.png,0.0,-0.088926196,0.36376342,-0.3200999
alexnet_w1_mlp_simclrhn_probe3,1,369,NaN,oven,bottle,1,0369_lp_dnn_1_bottle_10_n04560804_22426.png,n04560804_22426.png,0.0,0.37357023,1.9176358,-1.0918193
alexnet_w1_mlp_simclrhn_probe3,1,370,NaN,bottle,clock,15,0370_lp_dnn_15_clock_10_n03196217_82.png,n03196217_82.png,0.0,0.184062,0.34971777,-0.117136315
alexnet_w1_mlp_simclrhn_probe3,1,371,NaN,bottle,car,5,0371_lp_dnn_5_car_10_n03100240_16907.png,n03100240_16907.png,0.0,-0.32370406,0.47658524,-0.56588995
alexnet_w1_mlp_simclrhn_probe3,1,372,NaN,bottle,oven,5,0372_lp_dnn_5_oven_10_n04111531_9548.png,n04111531_9548.png,0.0,-0.07893771,0.23996,-0.22549474
alexnet_w1_mlp_simclrhn_probe3,1,373,NaN,bottle,clock,7,0373_lp_dnn_7_clock_10_n02708093_3751.png,n02708093_3751.png,0.0,0.111714266,0.27351785,-0.114412405
alexnet_w1_mlp_simclrhn_probe3,1,374,NaN,bottle,car,7,0374_lp_dnn_7_car_10_n02814533_6593.png,n02814533_6593.png,0.0,-0.3956406,0.5440838,-0.6644855
alexnet_w1_mlp_simclrhn_probe3,1,375,NaN,airplane,airplane,0,0375_lp_dnn_0_airplane_10_n02690373_3212.png,n02690373_3212.png,1.0,8.4233885,1.4465051,4.9334016
alexnet_w1_mlp_simclrhn_probe3,1,376,NaN,cat,cat,1,0376_lp_dnn_1_cat_10_n02123045_5820.png,n02123045_5820.png,1.0,1.4343185,0.7277355,0.49962965
alexnet_w1_mlp_simclrhn_probe3,1,377,NaN,bottle,elephant,3,0377_lp_dnn_3_elephant_10_n02504458_205.png,n02504458_205.png,0.0,0.010119975,1.1044986,-0.77384263
alexnet_w1_mlp_simclrhn_probe3,1,378,NaN,bottle,elephant,10,0378_lp_dnn_10_elephant_10_n02504013_3425.png,n02504013_3425.png,0.0,-0.22340477,0.34799212,-0.4040386
alexnet_w1_mlp_simclrhn_probe3,1,379,NaN,bottle,bird,15,0379_lp_dnn_15_bird_10_n02056570_9572.png,n02056570_9572.png,0.0,-0.008519525,0.29641566,-0.21562174
alexnet_w1_mlp_simclrhn_probe3,1,380,NaN,clock,elephant,40,0380_lp_dnn_40_elephant_10_n02504013_7635.png,n02504013_7635.png,0.0,-0.20807834,0.2877232,-0.35058466
alexnet_w1_mlp_simclrhn_probe3,1,381,NaN,bottle,boat,10,0381_lp_dnn_10_boat_10_n04273569_10716.png,n04273569_10716.png,0.0,-0.30213517,0.49961752,-0.56692475
alexnet_w1_mlp_simclrhn_probe3,1,382,NaN,bottle,bear,15,0382_lp_dnn_15_bear_10_n02134084_19849.png,n02134084_19849.png,0.0,-0.18408544,0.31990966,-0.35637838
alexnet_w1_mlp_simclrhn_probe3,1,383,NaN,knife,boat,40,0383_lp_dnn_40_boat_10_n03662601_35800.png,n03662601_35800.png,0.0,-0.19167309,0.29672188,-0.3453474
alexnet_w1_mlp_simclrhn_probe3,1,384,NaN,knife,bicycle,40,0384_lp_dnn_40_bicycle_10_n03792782_29276.png,n03792782_29276.png,0.0,-0.21330911,0.34009454,-0.39131546
alexnet_w1_mlp_simclrhn_probe3,1,385,NaN,bottle,oven,10,0385_lp_dnn_10_oven_10_n04111531_4392.png,n04111531_4392.png,0.0,0.019273996,0.24022885,-0.15623868
alexnet_w1_mlp_simclrhn_probe3,1,386,NaN,airplane,airplane,0,0386_lp_dnn_0_airplane_10_n02690373_7099.png,n02690373_7099.png,1.0,11.347476,2.6291752,6.1647696
alexnet_w1_mlp_simclrhn_probe3,1,387,NaN,bottle,cat,5,0387_lp_dnn_5_cat_10_n02124075_13187.png,n02124075_13187.png,0.0,-0.07435734,0.34571514,-0.29703608
alexnet_w1_mlp_simclrhn_probe3,1,388,NaN,knife,knife,0,0388_lp_dnn_0_knife_10_n03041632_32048.png,n03041632_32048.png,1.0,1.5363429,1.4761168,0.04258627
alexnet_w1_mlp_simclrhn_probe3,1,389,NaN,knife,airplane,3,0389_lp_dnn_3_airplane_10_n02690373_20074.png,n02690373_20074.png,0.0,0.23148541,0.47856256,-0.17470993
alexnet_w1_mlp_simclrhn_probe3,1,390,NaN,truck,car,1,0390_lp_dnn_1_car_10_n02814533_83577.png,n02814533_83577.png,0.0,4.593594,5.633212,-0.73512095
alexnet_w1_mlp_simclrhn_probe3,1,391,NaN,knife,airplane,40,0391_lp_dnn_40_airplane_10_n02690373_19134.png,n02690373_19134.png,0.0,-0.1969222,0.25548294,-0.31989875
alexnet_w1_mlp_simclrhn_probe3,1,392,NaN,knife,knife,3,0392_lp_dnn_3_knife_10_n03041632_13130.png,n03041632_13130.png,1.0,0.34746376,0.29400894,0.037798263
alexnet_w1_mlp_simclrhn_probe3,1,393,NaN,knife,knife,0,0393_lp_dnn_0_knife_10_n03041632_1006.png,n03041632_1006.png,1.0,1.7493494,1.1057484,0.4550946
alexnet_w1_mlp_simclrhn_probe3,1,394,NaN,elephant,elephant,1,0394_lp_dnn_1_elephant_10_n02504458_7634.png,n02504458_7634.png,1.0,7.8313484,2.8547778,3.518967
alexnet_w1_mlp_simclrhn_probe3,1,395,NaN,bicycle,bicycle,1,0395_lp_dnn_1_bicycle_10_n02835271_17184.png,n02835271_17184.png,1.0,9.304124,1.4031267,5.5868487
alexnet_w1_mlp_simclrhn_probe3,1,396,NaN,chair,oven,0,0396_lp_dnn_0_oven_10_n04111531_2189.png,n04111531_2189.png,0.0,1.5285099,1.605408,-0.054375168
alexnet_w1_mlp_simclrhn_probe3,1,397,NaN,bottle,cat,15,0397_lp_dnn_15_cat_10_n02124075_11888.png,n02124075_11888.png,0.0,-0.026626745,0.32912016,-0.25155103
alexnet_w1_mlp_simclrhn_probe3,1,398,NaN,bottle,cat,10,0398_lp_dnn_10_cat_10_n02123394_1690.png,n02123394_1690.png,0.0,-0.10288751,0.23963511,-0.24220008
alexnet_w1_mlp_simclrhn_probe3,1,399,NaN,dog,dog,1,0399_lp_dnn_1_dog_10_n02111500_2905.png,n02111500_2905.png,1.0,1.620836,0.28670865,0.9433706
alexnet_w1_mlp_simclrhn_probe3,1,400,NaN,bottle,knife,5,0400_lp_dnn_5_knife_10_n03041632_20433.png,n03041632_20433.png,0.0,0.04116585,0.45500585,-0.29262906
alexnet_w1_mlp_simclrhn_probe3,1,401,NaN,bottle,clock,15,0401_lp_dnn_15_clock_10_n04548280_22641.png,n04548280_22641.png,0.0,0.14848654,0.23221244,-0.05920315
alexnet_w1_mlp_simclrhn_probe3,1,402,NaN,bottle,bottle,15,0402_lp_dnn_15_bottle_10_n04557648_634.png,n04557648_634.png,1.0,0.2796299,0.16430496,0.081547044
alexnet_w1_mlp_simclrhn_probe3,1,403,NaN,truck,truck,1,0403_lp_dnn_1_truck_10_n04467665_69447.png,n04467665_69447.png,1.0,3.8089824,2.6121643,0.8462782
alexnet_w1_mlp_simclrhn_probe3,1,404,NaN,oven,elephant,3,0404_lp_dnn_3_elephant_10_n02504013_1777.png,n02504013_1777.png,0.0,0.051346462,0.35328147,-0.2135003
alexnet_w1_mlp_simclrhn_probe3,1,405,NaN,truck,truck,0,0405_lp_dnn_0_truck_10_n03796401_2559.png,n03796401_2559.png,1.0,6.105812,3.0295362,2.1752555
alexnet_w1_mlp_simclrhn_probe3,1,406,NaN,car,car,1,0406_lp_dnn_1_car_10_n02814533_42547.png,n02814533_42547.png,1.0,7.5775533,5.904229,1.1832188
alexnet_w1_mlp_simclrhn_probe3,1,407,NaN,bottle,clock,15,0407_lp_dnn_15_clock_10_n04548280_7181.png,n04548280_7181.png,0.0,0.17212199,0.29995266,-0.09038994
alexnet_w1_mlp_simclrhn_probe3,1,408,NaN,airplane,boat,1,0408_lp_dnn_1_boat_10_n03344393_5030.png,n03344393_5030.png,0.0,3.193027,3.9419246,-0.52955055
alexnet_w1_mlp_simclrhn_probe3,1,409,NaN,bottle,bottle,15,0409_lp_dnn_15_bottle_10_n04591713_2952.png,n04591713_2952.png,1.0,0.25010198,0.12825274,0.08616042
alexnet_w1_mlp_simclrhn_probe3,1,410,NaN,bottle,keyboard,5,0410_lp_dnn_5_keyboard_10_n04505470_4742.png,n04505470_4742.png,0.0,0.21393865,0.42388353,-0.14845344
alexnet_w1_mlp_simclrhn_probe3,1,411,NaN,bottle,bear,7,0411_lp_dnn_7_bear_10_n02134418_4696.png,n02134418_4696.png,0.0,-0.19279401,0.33364096,-0.37224573
alexnet_w1_mlp_simclrhn_probe3,1,412,NaN,bottle,bear,40,0412_lp_dnn_40_bear_10_n02132136_5815.png,n02132136_5815.png,0.0,-0.11840818,0.2934719,-0.2912432
alexnet_w1_mlp_simclrhn_probe3,1,413,NaN,bottle,bicycle,15,0413_lp_dnn_15_bicycle_10_n02835271_8203.png,n02835271_8203.png,0.0,-0.25214714,0.2920608,-0.38481313
alexnet_w1_mlp_simclrhn_probe3,1,414,NaN,knife,car,40,0414_lp_dnn_40_car_10_n04285008_12868.png,n04285008_12868.png,0.0,-0.32177112,0.36670467,-0.4868259
alexnet_w1_mlp_simclrhn_probe3,1,415,NaN,bottle,bear,40,0415_lp_dnn_40_bear_10_n02132136_7074.png,n02132136_7074.png,0.0,-0.15231898,0.2573233,-0.28966084
alexnet_w1_mlp_simclrhn_probe3,1,416,NaN,oven,boat,3,0416_lp_dnn_3_boat_10_n03344393_8265.png,n03344393_8265.png,0.0,0.06327893,0.6968539,-0.44800517
alexnet_w1_mlp_simclrhn_probe3,1,417,NaN,bottle,truck,10,0417_lp_dnn_10_truck_10_n04467665_12177.png,n04467665_12177.png,0.0,-0.288645,0.38620064,-0.47718793
alexnet_w1_mlp_simclrhn_probe3,1,418,NaN,car,car,3,0418_lp_dnn_3_car_10_n03100240_8987.png,n03100240_8987.png,1.0,1.1832262,0.72881085,0.3213202
alexnet_w1_mlp_simclrhn_probe3,1,419,NaN,bottle,bird,15,0419_lp_dnn_15_bird_10_n01530575_10601.png,n01530575_10601.png,0.0,-0.034305025,0.28268608,-0.22414657
alexnet_w1_mlp_simclrhn_probe3,1,420,NaN,bottle,keyboard,15,0420_lp_dnn_15_keyboard_10_n04505470_313.png,n04505470_313.png,0.0,0.23068517,0.42787108,-0.13943149
alexnet_w1_mlp_simclrhn_probe3,1,421,NaN,keyboard,truck,1,0421_lp_dnn_1_truck_10_n03417042_5371.png,n03417042_5371.png,0.0,0.553331,0.8550704,-0.21336198
alexnet_w1_mlp_simclrhn_probe3,1,422,NaN,truck,truck,0,0422_lp_dnn_0_truck_10_n03796401_29952.png,n03796401_29952.png,1.0,5.649851,0.8900666,3.3656757
alexnet_w1_mlp_simclrhn_probe3,1,423,NaN,bottle,bicycle,5,0423_lp_dnn_5_bicycle_10_n03792782_6159.png,n03792782_6159.png,0.0,-0.14165421,0.47935098,-0.43911698
alexnet_w1_mlp_simclrhn_probe3,1,424,NaN,bottle,elephant,7,0424_lp_dnn_7_elephant_10_n02504458_1336.png,n02504458_1336.png,0.0,-0.21630104,0.24167082,-0.32383502
alexnet_w1_mlp_simclrhn_probe3,1,425,NaN,bottle,bicycle,10,0425_lp_dnn_10_bicycle_10_n02835271_8597.png,n02835271_8597.png,0.0,-0.2803894,0.21033242,-0.34699273
alexnet_w1_mlp_simclrhn_probe3,1,426,NaN,keyboard,keyboard,3,0426_lp_dnn_3_keyboard_10_n04505470_3615.png,n04505470_3615.png,1.0,1.3736238,0.6279131,0.52729714
alexnet_w1_mlp_simclrhn_probe3,1,427,NaN,bottle,dog,7,0427_lp_dnn_7_dog_10_n02090721_7040.png,n02090721_7040.png,0.0,-0.06949181,0.31909457,-0.27477208
alexnet_w1_mlp_simclrhn_probe3,1,428,NaN,cat,cat,0,0428_lp_dnn_0_cat_10_n02124075_17347.png,n02124075_17347.png,1.0,6.639616,1.821327,3.4070446
alexnet_w1_mlp_simclrhn_probe3,1,429,NaN,chair,keyboard,0,0429_lp_dnn_0_keyboard_10_n03085013_23018.png,n03085013_23018.png,0.0,1.4500017,2.2592185,-0.5722026
alexnet_w1_mlp_simclrhn_probe3,1,430,NaN,bottle,car,40,0430_lp_dnn_40_car_10_n03100240_5018.png,n03100240_5018.png,0.0,-0.29988882,0.24558903,-0.3857111
alexnet_w1_mlp_simclrhn_probe3,1,431,NaN,bottle,dog,40,0431_lp_dnn_40_dog_10_n02105056_12631.png,n02105056_12631.png,0.0,-0.08256567,0.24048865,-0.2284339
alexnet_w1_mlp_simclrhn_probe3,1,432,NaN,bottle,knife,15,0432_lp_dnn_15_knife_10_n03041632_27848.png,n03041632_27848.png,0.0,0.11288242,0.58176386,-0.33154926
alexnet_w1_mlp_simclrhn_probe3,1,433,NaN,keyboard,keyboard,3,0433_lp_dnn_3_keyboard_10_n04505470_4432.png,n04505470_4432.png,1.0,1.9595919,0.757816,0.84978384
alexnet_w1_mlp_simclrhn_probe3,1,434,NaN,bottle,bear,15,0434_lp_dnn_15_bear_10_n02132136_786.png,n02132136_786.png,0.0,-0.15347145,0.3547153,-0.3593423
alexnet_w1_mlp_simclrhn_probe3,1,435,NaN,bottle,truck,15,0435_lp_dnn_15_truck_10_n03796401_10519.png,n03796401_10519.png,0.0,-0.26718438,0.33518863,-0.42594203
alexnet_w1_mlp_simclrhn_probe3,1,436,NaN,bottle,airplane,5,0436_lp_dnn_5_airplane_10_n02690373_9086.png,n02690373_9086.png,0.0,-0.13870849,0.5161233,-0.463036
alexnet_w1_mlp_simclrhn_probe3,1,437,NaN,bicycle,boat,0,0437_lp_dnn_0_boat_10_n02951358_512.png,n02951358_512.png,0.0,0.9875394,4.034343,-2.1544154
