subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,317,NaN,knife,oven,0.60,0317_nse_dnn_0.60_oven_10_n04111531_9370.png,n04111531_9370.png,0.0,-16.993515,-3.303922,-9.680004
alexnet_w1_mlp_simclrhn_probe0,1,318,NaN,elephant,truck,0.20,0318_nse_dnn_0.20_truck_10_n03417042_10597.png,n03417042_10597.png,0.0,-6.6081605,-1.4830154,-3.6240249
alexnet_w1_mlp_simclrhn_probe0,1,319,NaN,elephant,truck,0.05,0319_nse_dnn_0.05_truck_10_n03417042_6489.png,n03417042_6489.png,0.0,-2.5808969,-1.0777197,-1.0629067
alexnet_w1_mlp_simclrhn_probe0,1,320,NaN,bicycle,bottle,0.05,0320_nse_dnn_0.05_bottle_10_n04591713_6662.png,n04591713_6662.png,0.0,-3.038507,-1.7757041,-0.89293647
alexnet_w1_mlp_simclrhn_probe0,1,321,NaN,knife,bottle,0.60,0321_nse_dnn_0.60_bottle_10_n04560804_4624.png,n04560804_4624.png,0.0,-7.6172934,-3.6855748,-2.780145
alexnet_w1_mlp_simclrhn_probe0,1,322,NaN,bicycle,bird,0.00,0322_nse_dnn_0.00_bird_10_n01818515_7370.png,n01818515_7370.png,0.0,-1.5153608,-1.4288222,-0.061192084
alexnet_w1_mlp_simclrhn_probe0,1,323,NaN,keyboard,keyboard,0.05,0323_nse_dnn_0.05_keyboard_10_n03085013_15646.png,n03085013_15646.png,1.0,-0.339071,-1.5467112,0.8539306
alexnet_w1_mlp_simclrhn_probe0,1,324,NaN,cat,cat,0.03,0324_nse_dnn_0.03_cat_10_n02124075_14924.png,n02124075_14924.png,1.0,0.3749857,-2.2900453,1.8844615
alexnet_w1_mlp_simclrhn_probe0,1,325,NaN,elephant,elephant,0.20,0325_nse_dnn_0.20_elephant_10_n02504013_18217.png,n02504013_18217.png,1.0,-0.3204945,-1.95755,1.1575731
alexnet_w1_mlp_simclrhn_probe0,1,326,NaN,knife,keyboard,0.35,0326_nse_dnn_0.35_keyboard_10_n04505470_4724.png,n04505470_4724.png,0.0,-4.6382523,-2.9761496,-1.1752841
alexnet_w1_mlp_simclrhn_probe0,1,327,NaN,elephant,clock,0.20,0327_nse_dnn_0.20_clock_10_n04548280_9646.png,n04548280_9646.png,0.0,-3.6540506,-2.0143962,-1.1594107
alexnet_w1_mlp_simclrhn_probe0,1,328,NaN,knife,cat,0.35,0328_nse_dnn_0.35_cat_10_n02123394_6376.png,n02123394_6376.png,0.0,-3.768472,-1.9482352,-1.2871019
alexnet_w1_mlp_simclrhn_probe0,1,329,NaN,knife,elephant,0.35,0329_nse_dnn_0.35_elephant_10_n02504458_130.png,n02504458_130.png,0.0,-4.155675,-2.350455,-1.2764833
alexnet_w1_mlp_simclrhn_probe0,1,330,NaN,knife,cat,0.90,0330_nse_dnn_0.90_cat_10_n02124075_9291.png,n02124075_9291.png,0.0,-6.6974945,-4.0216384,-1.8921161
alexnet_w1_mlp_simclrhn_probe0,1,331,NaN,bird,bird,0.10,0331_nse_dnn_0.10_bird_10_n02037110_3949.png,n02037110_3949.png,1.0,-1.1066257,-1.2569067,0.10626477
alexnet_w1_mlp_simclrhn_probe0,1,332,NaN,car,car,0.00,0332_nse_dnn_0.00_car_10_n04285008_10905.png,n04285008_10905.png,1.0,2.095357,1.018352,0.76155746
alexnet_w1_mlp_simclrhn_probe0,1,333,NaN,elephant,chair,0.10,0333_nse_dnn_0.10_chair_10_n04429376_619.png,n04429376_619.png,0.0,-2.431141,-1.4385023,-0.7019015
alexnet_w1_mlp_simclrhn_probe0,1,334,NaN,knife,boat,0.90,0334_nse_dnn_0.90_boat_10_n02951358_30335.png,n02951358_30335.png,0.0,-10.964083,-3.877871,-5.0107083
alexnet_w1_mlp_simclrhn_probe0,1,335,NaN,knife,oven,0.90,0335_nse_dnn_0.90_oven_10_n04111531_17995.png,n04111531_17995.png,0.0,-19.480938,-4.1253815,-10.858018
alexnet_w1_mlp_simclrhn_probe0,1,336,NaN,knife,bird,0.35,0336_nse_dnn_0.35_bird_10_n01828970_11221.png,n01828970_11221.png,0.0,-3.7249744,-2.3371782,-0.9813201
alexnet_w1_mlp_simclrhn_probe0,1,337,NaN,elephant,elephant,0.10,0337_nse_dnn_0.10_elephant_10_n02504013_1719.png,n02504013_1719.png,1.0,0.36063504,-0.99587977,0.95920086
alexnet_w1_mlp_simclrhn_probe0,1,338,NaN,chair,oven,0.10,0338_nse_dnn_0.10_oven_10_n04111531_8009.png,n04111531_8009.png,0.0,-1.1624556,-0.66399384,-0.35246566
alexnet_w1_mlp_simclrhn_probe0,1,339,NaN,knife,airplane,0.60,0339_nse_dnn_0.60_airplane_10_n02690373_8233.png,n02690373_8233.png,0.0,-18.377245,-3.7702298,-10.32872
alexnet_w1_mlp_simclrhn_probe0,1,340,NaN,elephant,dog,0.10,0340_nse_dnn_0.10_dog_10_n02092339_401.png,n02092339_401.png,0.0,-1.6048279,-0.30027062,-0.92246133
alexnet_w1_mlp_simclrhn_probe0,1,341,NaN,bottle,bottle,0.10,0341_nse_dnn_0.10_bottle_10_n02823428_11579.png,n02823428_11579.png,1.0,-1.9284811,-2.041614,0.07999708
alexnet_w1_mlp_simclrhn_probe0,1,342,NaN,knife,car,0.60,0342_nse_dnn_0.60_car_10_n04285008_6951.png,n04285008_6951.png,0.0,-14.769546,-4.4142528,-7.322298
alexnet_w1_mlp_simclrhn_probe0,1,343,NaN,knife,bicycle,0.35,0343_nse_dnn_0.35_bicycle_10_n03792782_12504.png,n03792782_12504.png,0.0,-5.76563,-3.0333574,-1.9320084
alexnet_w1_mlp_simclrhn_probe0,1,344,NaN,bottle,bottle,0.00,0344_nse_dnn_0.00_bottle_10_n02823428_4073.png,n02823428_4073.png,1.0,-0.4142154,-3.069505,1.8775734
alexnet_w1_mlp_simclrhn_probe0,1,345,NaN,knife,elephant,0.35,0345_nse_dnn_0.35_elephant_10_n02504013_945.png,n02504013_945.png,0.0,-3.620993,-2.0747795,-1.093338
alexnet_w1_mlp_simclrhn_probe0,1,346,NaN,cat,cat,0.10,0346_nse_dnn_0.10_cat_10_n02124075_12815.png,n02124075_12815.png,1.0,-0.93056077,-1.6024923,0.47512737
alexnet_w1_mlp_simclrhn_probe0,1,347,NaN,knife,truck,0.60,0347_nse_dnn_0.60_truck_10_n03417042_4876.png,n03417042_4876.png,0.0,-15.565882,-4.0410347,-8.149298
alexnet_w1_mlp_simclrhn_probe0,1,348,NaN,chair,keyboard,0.05,0348_nse_dnn_0.05_keyboard_10_n04505470_4628.png,n04505470_4628.png,0.0,-2.9251726,-0.14906129,-1.9630072
alexnet_w1_mlp_simclrhn_probe0,1,349,NaN,elephant,bear,0.20,0349_nse_dnn_0.20_bear_10_n02133161_1427.png,n02133161_1427.png,0.0,-2.1822636,-1.8026686,-0.26841423
alexnet_w1_mlp_simclrhn_probe0,1,350,NaN,knife,boat,0.60,0350_nse_dnn_0.60_boat_10_n04273569_7296.png,n04273569_7296.png,0.0,-9.149769,-3.3648698,-4.0905414
alexnet_w1_mlp_simclrhn_probe0,1,351,NaN,knife,chair,0.90,0351_nse_dnn_0.90_chair_10_n04099969_41686.png,n04099969_41686.png,0.0,-9.916622,-3.9370005,-4.2282314
alexnet_w1_mlp_simclrhn_probe0,1,352,NaN,boat,airplane,0.03,0352_nse_dnn_0.03_airplane_10_n02690373_10006.png,n02690373_10006.png,0.0,-2.5955398,-1.8962581,-0.49446684
alexnet_w1_mlp_simclrhn_probe0,1,353,NaN,knife,knife,0.90,0353_nse_dnn_0.90_knife_10_n03041632_20595.png,n03041632_20595.png,1.0,-4.3115697,-6.227771,1.3549588
alexnet_w1_mlp_simclrhn_probe0,1,354,NaN,knife,oven,0.90,0354_nse_dnn_0.90_oven_10_n04111531_2054.png,n04111531_2054.png,0.0,-19.134249,-4.3938866,-10.42301
alexnet_w1_mlp_simclrhn_probe0,1,355,NaN,elephant,truck,0.20,0355_nse_dnn_0.20_truck_10_n04467665_40307.png,n04467665_40307.png,0.0,-6.940998,-1.672774,-3.725197
alexnet_w1_mlp_simclrhn_probe0,1,356,NaN,bear,bear,0.00,0356_nse_dnn_0.00_bear_10_n02133161_396.png,n02133161_396.png,1.0,1.120443,0.463938,0.46421912
alexnet_w1_mlp_simclrhn_probe0,1,357,NaN,bear,dog,0.03,0357_nse_dnn_0.03_dog_10_n02105056_5636.png,n02105056_5636.png,0.0,-0.74002403,0.12487094,-0.6115731
alexnet_w1_mlp_simclrhn_probe0,1,358,NaN,knife,bicycle,0.35,0358_nse_dnn_0.35_bicycle_10_n02835271_8798.png,n02835271_8798.png,0.0,-5.617749,-3.2460427,-1.6770498
alexnet_w1_mlp_simclrhn_probe0,1,359,NaN,knife,bear,0.90,0359_nse_dnn_0.90_bear_10_n02134418_5478.png,n02134418_5478.png,0.0,-8.062264,-3.745054,-3.0527287
alexnet_w1_mlp_simclrhn_probe0,1,360,NaN,knife,boat,0.90,0360_nse_dnn_0.90_boat_10_n04612504_4250.png,n04612504_4250.png,0.0,-11.993162,-4.021175,-5.6370463
alexnet_w1_mlp_simclrhn_probe0,1,361,NaN,knife,knife,0.35,0361_nse_dnn_0.35_knife_10_n03041632_18959.png,n03041632_18959.png,1.0,-2.547226,-2.8545275,0.21729499
alexnet_w1_mlp_simclrhn_probe0,1,362,NaN,knife,dog,0.35,0362_nse_dnn_0.35_dog_10_n02105251_6564.png,n02105251_6564.png,0.0,-4.092366,-2.4242363,-1.179546
alexnet_w1_mlp_simclrhn_probe0,1,363,NaN,knife,boat,0.90,0363_nse_dnn_0.90_boat_10_n04612504_7148.png,n04612504_7148.png,0.0,-10.899042,-4.495182,-4.528213
alexnet_w1_mlp_simclrhn_probe0,1,364,NaN,boat,boat,0.03,0364_nse_dnn_0.03_boat_10_n04273569_4348.png,n04273569_4348.png,1.0,-0.6440879,-1.3419924,0.493493
alexnet_w1_mlp_simclrhn_probe0,1,365,NaN,car,car,0.03,0365_nse_dnn_0.03_car_10_n02814533_88986.png,n02814533_88986.png,1.0,0.51550853,-0.46711737,0.6948215
alexnet_w1_mlp_simclrhn_probe0,1,366,NaN,bear,bear,0.03,0366_nse_dnn_0.03_bear_10_n02134418_2590.png,n02134418_2590.png,1.0,0.3503922,-0.8189714,0.82686496
alexnet_w1_mlp_simclrhn_probe0,1,367,NaN,elephant,bird,0.20,0367_nse_dnn_0.20_bird_10_n02007558_5877.png,n02007558_5877.png,0.0,-3.3071513,-0.9934093,-1.6360627
alexnet_w1_mlp_simclrhn_probe0,1,368,NaN,clock,clock,0.05,0368_nse_dnn_0.05_clock_10_n02708093_1313.png,n02708093_1313.png,1.0,-0.601285,-2.253724,1.168451
alexnet_w1_mlp_simclrhn_probe0,1,369,NaN,knife,keyboard,0.35,0369_nse_dnn_0.35_keyboard_10_n03085013_20798.png,n03085013_20798.png,0.0,-6.2106857,-2.5037584,-2.6211934
alexnet_w1_mlp_simclrhn_probe0,1,370,NaN,knife,dog,0.90,0370_nse_dnn_0.90_dog_10_n02109525_13812.png,n02109525_13812.png,0.0,-6.1655393,-4.0246935,-1.5138066
alexnet_w1_mlp_simclrhn_probe0,1,371,NaN,bear,bear,0.20,0371_nse_dnn_0.20_bear_10_n02134418_4458.png,n02134418_4458.png,1.0,-1.8122206,-1.943052,0.092511825
alexnet_w1_mlp_simclrhn_probe0,1,372,NaN,elephant,bottle,0.20,0372_nse_dnn_0.20_bottle_10_n04560804_21519.png,n04560804_21519.png,0.0,-4.102944,-1.1366284,-2.0975018
alexnet_w1_mlp_simclrhn_probe0,1,373,NaN,elephant,elephant,0.10,0373_nse_dnn_0.10_elephant_10_n02504458_8183.png,n02504458_8183.png,1.0,0.083794,-1.5573292,1.1604494
alexnet_w1_mlp_simclrhn_probe0,1,374,NaN,knife,keyboard,0.90,0374_nse_dnn_0.90_keyboard_10_n03085013_20330.png,n03085013_20330.png,0.0,-8.892444,-4.1288915,-3.36834
alexnet_w1_mlp_simclrhn_probe0,1,375,NaN,elephant,elephant,0.10,0375_nse_dnn_0.10_elephant_10_n02504013_5533.png,n02504013_5533.png,1.0,-0.44558808,-1.3015628,0.6052655
alexnet_w1_mlp_simclrhn_probe0,1,376,NaN,knife,oven,0.90,0376_nse_dnn_0.90_oven_10_n04111531_1009.png,n04111531_1009.png,0.0,-19.970423,-4.4532714,-10.972282
alexnet_w1_mlp_simclrhn_probe0,1,377,NaN,bicycle,bicycle,0.05,0377_nse_dnn_0.05_bicycle_10_n03792782_48457.png,n03792782_48457.png,1.0,0.4271729,-2.258932,1.8993632
alexnet_w1_mlp_simclrhn_probe0,1,378,NaN,elephant,cat,0.10,0378_nse_dnn_0.10_cat_10_n02124075_7240.png,n02124075_7240.png,0.0,-1.1098868,-0.9532416,-0.11076487
alexnet_w1_mlp_simclrhn_probe0,1,379,NaN,knife,car,0.60,0379_nse_dnn_0.60_car_10_n02814533_39597.png,n02814533_39597.png,0.0,-14.724488,-3.885551,-7.6642866
alexnet_w1_mlp_simclrhn_probe0,1,380,NaN,chair,chair,0.03,0380_nse_dnn_0.03_chair_10_n04429376_33792.png,n04429376_33792.png,1.0,-0.6859127,-0.8777631,0.1356587
alexnet_w1_mlp_simclrhn_probe0,1,381,NaN,knife,bicycle,0.60,0381_nse_dnn_0.60_bicycle_10_n03792782_15679.png,n03792782_15679.png,0.0,-8.539344,-3.7678914,-3.3739264
alexnet_w1_mlp_simclrhn_probe0,1,382,NaN,knife,bicycle,0.60,0382_nse_dnn_0.60_bicycle_10_n02835271_9237.png,n02835271_9237.png,0.0,-8.490807,-4.041633,-3.1460407
alexnet_w1_mlp_simclrhn_probe0,1,383,NaN,elephant,bottle,0.35,0383_nse_dnn_0.35_bottle_10_n04591713_665.png,n04591713_665.png,0.0,-6.2838826,-3.3266459,-2.091082
alexnet_w1_mlp_simclrhn_probe0,1,384,NaN,elephant,cat,0.03,0384_nse_dnn_0.03_cat_10_n02123159_8257.png,n02123159_8257.png,0.0,-0.84266967,-0.20362675,-0.45187157
alexnet_w1_mlp_simclrhn_probe0,1,385,NaN,elephant,dog,0.10,0385_nse_dnn_0.10_dog_10_n02108551_26509.png,n02108551_26509.png,0.0,-1.7206434,-0.89485854,-0.5839181
alexnet_w1_mlp_simclrhn_probe0,1,386,NaN,knife,clock,0.60,0386_nse_dnn_0.60_clock_10_n03196217_3697.png,n03196217_3697.png,0.0,-5.721622,-3.3899298,-1.6487554
alexnet_w1_mlp_simclrhn_probe0,1,387,NaN,bicycle,bicycle,0.03,0387_nse_dnn_0.03_bicycle_10_n02835271_25268.png,n02835271_25268.png,1.0,1.2027057,-1.5171279,1.9232128
alexnet_w1_mlp_simclrhn_probe0,1,388,NaN,oven,truck,0.10,0388_nse_dnn_0.10_truck_10_n03796401_407.png,n03796401_407.png,0.0,-4.7605724,-1.7374495,-2.1376708
alexnet_w1_mlp_simclrhn_probe0,1,389,NaN,clock,clock,0.05,0389_nse_dnn_0.05_clock_10_n04548280_2045.png,n04548280_2045.png,1.0,0.28559127,-1.3784285,1.1766397
alexnet_w1_mlp_simclrhn_probe0,1,390,NaN,elephant,oven,0.05,0390_nse_dnn_0.05_oven_10_n04111531_5792.png,n04111531_5792.png,0.0,-1.9229757,-1.5238365,-0.282234
alexnet_w1_mlp_simclrhn_probe0,1,391,NaN,elephant,elephant,0.05,0391_nse_dnn_0.05_elephant_10_n02504458_8212.png,n02504458_8212.png,1.0,0.6317471,-1.6570665,1.6184356
alexnet_w1_mlp_simclrhn_probe0,1,392,NaN,knife,bird,0.03,0392_nse_dnn_0.03_bird_10_n01843383_8624.png,n01843383_8624.png,0.0,-2.1780791,-0.38516885,-1.2677791
alexnet_w1_mlp_simclrhn_probe0,1,393,NaN,knife,airplane,0.20,0393_nse_dnn_0.20_airplane_10_n02690373_4814.png,n02690373_4814.png,0.0,-7.399636,-1.5491148,-4.1369433
alexnet_w1_mlp_simclrhn_probe0,1,394,NaN,knife,truck,0.60,0394_nse_dnn_0.60_truck_10_n03796401_6184.png,n03796401_6184.png,0.0,-15.520761,-3.8006167,-8.287394
alexnet_w1_mlp_simclrhn_probe0,1,395,NaN,cat,dog,0.03,0395_nse_dnn_0.03_dog_10_n02094114_1589.png,n02094114_1589.png,0.0,-1.3850678,-0.79161674,-0.4196333
alexnet_w1_mlp_simclrhn_probe0,1,396,NaN,knife,clock,0.90,0396_nse_dnn_0.90_clock_10_n02708093_6572.png,n02708093_6572.png,0.0,-6.601848,-4.5505013,-1.4505212
alexnet_w1_mlp_simclrhn_probe0,1,397,NaN,knife,boat,0.60,0397_nse_dnn_0.60_boat_10_n02951358_15551.png,n02951358_15551.png,0.0,-9.478534,-3.524893,-4.20986
alexnet_w1_mlp_simclrhn_probe0,1,398,NaN,knife,boat,0.35,0398_nse_dnn_0.35_boat_10_n03662601_7352.png,n03662601_7352.png,0.0,-6.8215613,-2.91217,-2.7643573
alexnet_w1_mlp_simclrhn_probe0,1,399,NaN,knife,bicycle,0.60,0399_nse_dnn_0.60_bicycle_10_n03792782_14984.png,n03792782_14984.png,0.0,-8.816795,-3.678568,-3.6332755
alexnet_w1_mlp_simclrhn_probe0,1,400,NaN,elephant,knife,0.35,0400_nse_dnn_0.35_knife_10_n03041632_84012.png,n03041632_84012.png,0.0,-2.9667323,-2.9485369,-0.012866084
alexnet_w1_mlp_simclrhn_probe0,1,401,NaN,knife,keyboard,0.10,0401_nse_dnn_0.10_keyboard_10_n03085013_9146.png,n03085013_9146.png,0.0,-2.533312,-0.92393756,-1.1379997
alexnet_w1_mlp_simclrhn_probe0,1,402,NaN,bird,airplane,0.03,0402_nse_dnn_0.03_airplane_10_n02690373_6755.png,n02690373_6755.png,0.0,-1.030275,-0.69288385,-0.23857157
alexnet_w1_mlp_simclrhn_probe0,1,403,NaN,elephant,dog,0.20,0403_nse_dnn_0.20_dog_10_n02086079_17983.png,n02086079_17983.png,0.0,-3.0279937,-1.6675384,-0.96198714
alexnet_w1_mlp_simclrhn_probe0,1,404,NaN,bear,bear,0.00,0404_nse_dnn_0.00_bear_10_n02134418_3284.png,n02134418_3284.png,1.0,0.94938505,-0.38962114,0.9468204
alexnet_w1_mlp_simclrhn_probe0,1,405,NaN,elephant,elephant,0.35,0405_nse_dnn_0.35_elephant_10_n02504458_8064.png,n02504458_8064.png,1.0,-2.6005437,-3.1735609,0.4051843
alexnet_w1_mlp_simclrhn_probe0,1,406,NaN,elephant,cat,0.20,0406_nse_dnn_0.20_cat_10_n02123394_289.png,n02123394_289.png,0.0,-1.9696144,-1.2198102,-0.5301916
alexnet_w1_mlp_simclrhn_probe0,1,407,NaN,knife,knife,0.20,0407_nse_dnn_0.20_knife_10_n03041632_18995.png,n03041632_18995.png,1.0,-1.8343215,-2.197268,0.25664195
alexnet_w1_mlp_simclrhn_probe0,1,408,NaN,elephant,bird,0.03,0408_nse_dnn_0.03_bird_10_n01843065_4999.png,n01843065_4999.png,0.0,-2.1731892,-1.2149348,-0.67758816
alexnet_w1_mlp_simclrhn_probe0,1,409,NaN,knife,keyboard,0.60,0409_nse_dnn_0.60_keyboard_10_n03085013_22417.png,n03085013_22417.png,0.0,-8.584633,-3.9816499,-3.2548006
alexnet_w1_mlp_simclrhn_probe0,1,410,NaN,bear,bear,0.05,0410_nse_dnn_0.05_bear_10_n02132136_3224.png,n02132136_3224.png,1.0,-0.041487902,-0.68923926,0.45802936
alexnet_w1_mlp_simclrhn_probe0,1,411,NaN,bicycle,boat,0.05,0411_nse_dnn_0.05_boat_10_n03662601_33184.png,n03662601_33184.png,0.0,-2.4378295,-1.7121965,-0.5131
alexnet_w1_mlp_simclrhn_probe0,1,412,NaN,elephant,bear,0.05,0412_nse_dnn_0.05_bear_10_n02133161_2396.png,n02133161_2396.png,0.0,-1.0688874,-0.70777893,-0.25534222
alexnet_w1_mlp_simclrhn_probe0,1,413,NaN,knife,keyboard,0.35,0413_nse_dnn_0.35_keyboard_10_n03085013_24578.png,n03085013_24578.png,0.0,-5.6908145,-2.0463915,-2.5769963
alexnet_w1_mlp_simclrhn_probe0,1,414,NaN,knife,car,0.35,0414_nse_dnn_0.35_car_10_n02814533_4519.png,n02814533_4519.png,0.0,-9.285752,-2.5706062,-4.7483253
alexnet_w1_mlp_simclrhn_probe0,1,415,NaN,bottle,bottle,0.00,0415_nse_dnn_0.00_bottle_10_n03937543_2428.png,n03937543_2428.png,1.0,-0.4456431,-1.372796,0.6555962
alexnet_w1_mlp_simclrhn_probe0,1,416,NaN,bear,dog,0.05,0416_nse_dnn_0.05_dog_10_n02091635_8296.png,n02091635_8296.png,0.0,-1.8496103,-0.2848248,-1.1064705
alexnet_w1_mlp_simclrhn_probe0,1,417,NaN,knife,bottle,0.35,0417_nse_dnn_0.35_bottle_10_n03983396_11434.png,n03983396_11434.png,0.0,-5.3494844,-2.4861057,-2.0247145
alexnet_w1_mlp_simclrhn_probe0,1,418,NaN,bicycle,boat,0.00,0418_nse_dnn_0.00_boat_10_n02951358_7315.png,n02951358_7315.png,0.0,-1.152663,-0.9857218,-0.11804523
alexnet_w1_mlp_simclrhn_probe0,1,419,NaN,bear,bird,0.20,0419_nse_dnn_0.20_bird_10_n01860187_7297.png,n01860187_7297.png,0.0,-2.972701,-1.8454788,-0.79706657
alexnet_w1_mlp_simclrhn_probe0,1,420,NaN,cat,oven,0.20,0420_nse_dnn_0.20_oven_10_n04111531_4250.png,n04111531_4250.png,0.0,-4.767774,-2.0774846,-1.9023219
alexnet_w1_mlp_simclrhn_probe0,1,421,NaN,elephant,bear,0.20,0421_nse_dnn_0.20_bear_10_n02133161_9463.png,n02133161_9463.png,0.0,-2.044923,-1.5217556,-0.36993527
alexnet_w1_mlp_simclrhn_probe0,1,422,NaN,bird,bird,0.00,0422_nse_dnn_0.00_bird_10_n02009229_4129.png,n02009229_4129.png,1.0,-0.47191745,-1.6535201,0.8355193
alexnet_w1_mlp_simclrhn_probe0,1,423,NaN,knife,knife,0.10,0423_nse_dnn_0.10_knife_10_n03041632_30821.png,n03041632_30821.png,1.0,-1.1630757,-1.8760626,0.5041579
alexnet_w1_mlp_simclrhn_probe0,1,424,NaN,knife,cat,0.90,0424_nse_dnn_0.90_cat_10_n02123394_2490.png,n02123394_2490.png,0.0,-6.8665504,-4.4269,-1.7250935
alexnet_w1_mlp_simclrhn_probe0,1,425,NaN,dog,dog,0.00,0425_nse_dnn_0.00_dog_10_n02087394_2723.png,n02087394_2723.png,1.0,-0.5855804,-0.72085804,0.09565573
alexnet_w1_mlp_simclrhn_probe0,1,426,NaN,knife,dog,0.90,0426_nse_dnn_0.90_dog_10_n02093754_5736.png,n02093754_5736.png,0.0,-6.3825684,-4.2224736,-1.5274177
alexnet_w1_mlp_simclrhn_probe0,1,427,NaN,knife,bottle,0.60,0427_nse_dnn_0.60_bottle_10_n02823428_9063.png,n02823428_9063.png,0.0,-7.8255267,-3.9492576,-2.7409363
alexnet_w1_mlp_simclrhn_probe0,1,428,NaN,knife,truck,0.60,0428_nse_dnn_0.60_truck_10_n04467665_20933.png,n04467665_20933.png,0.0,-15.725641,-3.671997,-8.523213
alexnet_w1_mlp_simclrhn_probe0,1,429,NaN,knife,car,0.10,0429_nse_dnn_0.10_car_10_n03100240_5999.png,n03100240_5999.png,0.0,-4.8282237,-1.2497332,-2.530375
alexnet_w1_mlp_simclrhn_probe0,1,430,NaN,knife,oven,0.03,0430_nse_dnn_0.03_oven_10_n04111531_3671.png,n04111531_3671.png,0.0,-1.7547703,-0.8018633,-0.67380697
alexnet_w1_mlp_simclrhn_probe0,1,431,NaN,elephant,truck,0.05,0431_nse_dnn_0.05_truck_10_n03417042_7187.png,n03417042_7187.png,0.0,-2.7056878,-0.81321704,-1.3381789
alexnet_w1_mlp_simclrhn_probe0,1,432,NaN,knife,bottle,0.35,0432_nse_dnn_0.35_bottle_10_n04557648_2954.png,n04557648_2954.png,0.0,-5.2831216,-2.4224532,-2.022798
alexnet_w1_mlp_simclrhn_probe0,1,433,NaN,knife,elephant,0.35,0433_nse_dnn_0.35_elephant_10_n02504013_6645.png,n02504013_6645.png,0.0,-4.2305384,-2.1497831,-1.4713162
alexnet_w1_mlp_simclrhn_probe0,1,434,NaN,keyboard,keyboard,0.10,0434_nse_dnn_0.10_keyboard_10_n04505470_6876.png,n04505470_6876.png,1.0,-1.2876508,-2.034949,0.5284197
alexnet_w1_mlp_simclrhn_probe0,1,435,NaN,elephant,bird,0.20,0435_nse_dnn_0.20_bird_10_n02056570_3286.png,n02056570_3286.png,0.0,-4.942232,-0.5887023,-3.0784106
alexnet_w1_mlp_simclrhn_probe0,1,436,NaN,knife,bird,0.90,0436_nse_dnn_0.90_bird_10_n02037110_8826.png,n02037110_8826.png,0.0,-6.238513,-4.580324,-1.1725166
alexnet_w1_mlp_simclrhn_probe0,1,437,NaN,car,car,0.00,0437_nse_dnn_0.00_car_10_n03100240_11400.png,n03100240_11400.png,1.0,2.2785313,1.5157757,0.5393497
alexnet_w1_mlp_simclrhn_probe0,1,438,NaN,knife,bird,0.60,0438_nse_dnn_0.60_bird_10_n02018795_6389.png,n02018795_6389.png,0.0,-5.2910523,-3.674384,-1.1431571
alexnet_w1_mlp_simclrhn_probe0,1,439,NaN,knife,oven,0.35,0439_nse_dnn_0.35_oven_10_n04111531_2458.png,n04111531_2458.png,0.0,-10.522589,-2.3599744,-5.7718406
alexnet_w1_mlp_simclrhn_probe0,1,440,NaN,knife,cat,0.60,0440_nse_dnn_0.60_cat_10_n02123159_2256.png,n02123159_2256.png,0.0,-5.8811836,-3.491088,-1.6900529
alexnet_w1_mlp_simclrhn_probe0,1,441,NaN,elephant,elephant,0.03,0441_nse_dnn_0.03_elephant_10_n02504458_611.png,n02504458_611.png,1.0,3.705144,0.55298364,2.2289138
alexnet_w1_mlp_simclrhn_probe0,1,442,NaN,elephant,knife,0.03,0442_nse_dnn_0.03_knife_10_n03041632_18141.png,n03041632_18141.png,0.0,-1.6004372,-0.51681983,-0.76623315
alexnet_w1_mlp_simclrhn_probe0,1,443,NaN,knife,bird,0.60,0443_nse_dnn_0.60_bird_10_n01843065_1871.png,n01843065_1871.png,0.0,-6.1341653,-3.8998973,-1.579866
alexnet_w1_mlp_simclrhn_probe0,1,444,NaN,oven,bird,0.05,0444_nse_dnn_0.05_bird_10_n01833805_7361.png,n01833805_7361.png,0.0,-3.2693493,-1.8205671,-1.0244437
alexnet_w1_mlp_simclrhn_probe0,1,445,NaN,elephant,elephant,0.20,0445_nse_dnn_0.20_elephant_10_n02504458_5827.png,n02504458_5827.png,1.0,-1.5860815,-2.1723726,0.4145704
alexnet_w1_mlp_simclrhn_probe0,1,446,NaN,knife,bicycle,0.35,0446_nse_dnn_0.35_bicycle_10_n02835271_5825.png,n02835271_5825.png,0.0,-5.0209055,-2.4477153,-1.8195202
alexnet_w1_mlp_simclrhn_probe0,1,447,NaN,knife,bear,0.90,0447_nse_dnn_0.90_bear_10_n02134084_12801.png,n02134084_12801.png,0.0,-8.18133,-3.9415367,-2.9979863
alexnet_w1_mlp_simclrhn_probe0,1,448,NaN,bear,cat,0.10,0448_nse_dnn_0.10_cat_10_n02123394_3611.png,n02123394_3611.png,0.0,-0.55407745,-0.50083816,-0.03764586
alexnet_w1_mlp_simclrhn_probe0,1,449,NaN,knife,chair,0.35,0449_nse_dnn_0.35_chair_10_n04429376_9589.png,n04429376_9589.png,0.0,-5.569356,-2.232362,-2.359611
alexnet_w1_mlp_simclrhn_probe0,1,450,NaN,knife,cat,0.35,0450_nse_dnn_0.35_cat_10_n02123394_3885.png,n02123394_3885.png,0.0,-3.8987625,-2.6643775,-0.872842
