subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,285,NaN,keyboard,keyboard,4-10-10,0285_eid_dnn_4-10-10_keyboard_10_n04505470_494.png,n04505470_494.png,1.0,2.109424,-0.5767478,1.8994105
alexnet_w1_mlp_simclrhn_probe0,1,286,NaN,cat,cat,8-10-10,0286_eid_dnn_8-10-10_cat_10_n02123045_10834.png,n02123045_10834.png,1.0,-1.051798,-2.5079427,1.0296499
alexnet_w1_mlp_simclrhn_probe0,1,287,NaN,oven,cat,128-10-10,0287_eid_dnn_128-10-10_cat_10_n02123394_176.png,n02123394_176.png,0.0,-0.81533784,0.70211554,-1.0730016
alexnet_w1_mlp_simclrhn_probe0,1,288,NaN,elephant,chair,128-10-10,0288_eid_dnn_128-10-10_chair_10_n03376595_2891.png,n03376595_2891.png,0.0,-11.374518,-1.9538077,-6.6614485
alexnet_w1_mlp_simclrhn_probe0,1,289,NaN,dog,dog,8-10-10,0289_eid_dnn_8-10-10_dog_10_n02093256_5647.png,n02093256_5647.png,1.0,-1.464215,-2.0403419,0.40738317
alexnet_w1_mlp_simclrhn_probe0,1,290,NaN,oven,knife,64-10-10,0290_eid_dnn_64-10-10_knife_10_n03041632_33326.png,n03041632_33326.png,0.0,-3.9107623,-0.7501507,-2.23489
alexnet_w1_mlp_simclrhn_probe0,1,291,NaN,oven,airplane,8-10-10,0291_eid_dnn_8-10-10_airplane_10_n02690373_2856.png,n02690373_2856.png,0.0,-3.13139,-1.3948383,-1.2279276
alexnet_w1_mlp_simclrhn_probe0,1,292,NaN,oven,bicycle,128-10-10,0292_eid_dnn_128-10-10_bicycle_10_n03792782_9651.png,n03792782_9651.png,0.0,-4.530616,-0.5377801,-2.8233614
alexnet_w1_mlp_simclrhn_probe0,1,293,NaN,bicycle,bicycle,2-10-10,0293_eid_dnn_2-10-10_bicycle_10_n02835271_7438.png,n02835271_7438.png,1.0,-1.5841868,-6.0120206,3.1309512
alexnet_w1_mlp_simclrhn_probe0,1,294,NaN,oven,bicycle,128-10-10,0294_eid_dnn_128-10-10_bicycle_10_n02835271_26639.png,n02835271_26639.png,0.0,-5.191362,-1.9293317,-2.3066037
alexnet_w1_mlp_simclrhn_probe0,1,295,NaN,keyboard,keyboard,8-10-10,0295_eid_dnn_8-10-10_keyboard_10_n04505470_4458.png,n04505470_4458.png,1.0,2.1974604,-1.6678171,2.733164
alexnet_w1_mlp_simclrhn_probe0,1,296,NaN,oven,dog,64-10-10,0296_eid_dnn_64-10-10_dog_10_n02106662_24847.png,n02106662_24847.png,0.0,-3.7492325,-0.8627918,-2.0410218
alexnet_w1_mlp_simclrhn_probe0,1,297,NaN,elephant,chair,32-10-10,0297_eid_dnn_32-10-10_chair_10_n03376595_8995.png,n03376595_8995.png,0.0,-9.774766,-0.9741189,-6.222997
alexnet_w1_mlp_simclrhn_probe0,1,298,NaN,oven,bicycle,64-10-10,0298_eid_dnn_64-10-10_bicycle_10_n03792782_6030.png,n03792782_6030.png,0.0,-3.969883,-1.3061528,-1.8835417
alexnet_w1_mlp_simclrhn_probe0,1,299,NaN,elephant,elephant,4-10-10,0299_eid_dnn_4-10-10_elephant_10_n02504458_7258.png,n02504458_7258.png,1.0,0.0054638833,-1.027853,0.7306654
alexnet_w1_mlp_simclrhn_probe0,1,300,NaN,elephant,boat,128-10-10,0300_eid_dnn_128-10-10_boat_10_n03662601_23903.png,n03662601_23903.png,0.0,-6.7325296,-2.815289,-2.7699075
alexnet_w1_mlp_simclrhn_probe0,1,301,NaN,oven,bird,16-10-10,0301_eid_dnn_16-10-10_bird_10_n02002724_578.png,n02002724_578.png,0.0,-5.269352,-0.6048945,-3.2982695
alexnet_w1_mlp_simclrhn_probe0,1,302,NaN,oven,chair,64-10-10,0302_eid_dnn_64-10-10_chair_10_n03376595_2393.png,n03376595_2393.png,0.0,-6.032655,-1.8968349,-2.9244664
alexnet_w1_mlp_simclrhn_probe0,1,303,NaN,airplane,boat,16-10-10,0303_eid_dnn_16-10-10_boat_10_n03662601_5118.png,n03662601_5118.png,0.0,-2.817967,-0.8995064,-1.3565565
alexnet_w1_mlp_simclrhn_probe0,1,304,NaN,elephant,chair,8-10-10,0304_eid_dnn_8-10-10_chair_10_n04429376_21845.png,n04429376_21845.png,0.0,-6.6126103,-2.6873627,-2.7755692
alexnet_w1_mlp_simclrhn_probe0,1,305,NaN,dog,dog,8-10-10,0305_eid_dnn_8-10-10_dog_10_n02102040_2216.png,n02102040_2216.png,1.0,-3.5038774,-3.5279007,0.016987035
alexnet_w1_mlp_simclrhn_probe0,1,306,NaN,airplane,airplane,8-10-10,0306_eid_dnn_8-10-10_airplane_10_n02690373_3032.png,n02690373_3032.png,1.0,-0.09639394,-1.9815878,1.3330333
alexnet_w1_mlp_simclrhn_probe0,1,307,NaN,dog,dog,8-10-10,0307_eid_dnn_8-10-10_dog_10_n02100735_2228.png,n02100735_2228.png,1.0,-2.5056338,-2.866905,0.25545728
alexnet_w1_mlp_simclrhn_probe0,1,308,NaN,bear,bird,8-10-10,0308_eid_dnn_8-10-10_bird_10_n01532829_13864.png,n01532829_13864.png,0.0,-3.9567325,-3.0806618,-0.61947554
alexnet_w1_mlp_simclrhn_probe0,1,309,NaN,oven,bird,64-10-10,0309_eid_dnn_64-10-10_bird_10_n01601694_13787.png,n01601694_13787.png,0.0,-4.4400487,-0.6830265,-2.656616
alexnet_w1_mlp_simclrhn_probe0,1,310,NaN,bear,bear,64-10-10,0310_eid_dnn_64-10-10_bear_10_n02134084_22150.png,n02134084_22150.png,1.0,-2.739273,-3.2318094,0.34827578
alexnet_w1_mlp_simclrhn_probe0,1,311,NaN,oven,knife,16-10-10,0311_eid_dnn_16-10-10_knife_10_n03041632_29427.png,n03041632_29427.png,0.0,-6.160385,-0.6431778,-3.9012547
alexnet_w1_mlp_simclrhn_probe0,1,312,NaN,bicycle,chair,4-10-10,0312_eid_dnn_4-10-10_chair_10_n02791124_2804.png,n02791124_2804.png,0.0,-4.5223994,-3.871511,-0.46024764
alexnet_w1_mlp_simclrhn_probe0,1,313,NaN,bottle,bottle,4-10-10,0313_eid_dnn_4-10-10_bottle_10_n04591713_5046.png,n04591713_5046.png,1.0,0.6308817,-1.7989862,1.7181761
alexnet_w1_mlp_simclrhn_probe0,1,314,NaN,elephant,bicycle,128-10-10,0314_eid_dnn_128-10-10_bicycle_10_n03792782_4210.png,n03792782_4210.png,0.0,-6.874735,-0.8577652,-4.25464
alexnet_w1_mlp_simclrhn_probe0,1,315,NaN,cat,cat,128-10-10,0315_eid_dnn_128-10-10_cat_10_n02123159_1596.png,n02123159_1596.png,1.0,-1.3243642,-1.7392592,0.2933751
alexnet_w1_mlp_simclrhn_probe0,1,316,NaN,car,car,2-10-10,0316_eid_dnn_2-10-10_car_10_n03100240_17588.png,n03100240_17588.png,1.0,1.9145397,1.7393976,0.12384413
alexnet_w1_mlp_simclrhn_probe0,1,317,NaN,dog,keyboard,4-10-10,0317_eid_dnn_4-10-10_keyboard_10_n03085013_23295.png,n03085013_23295.png,0.0,-11.313211,-3.8414745,-5.283316
alexnet_w1_mlp_simclrhn_probe0,1,318,NaN,oven,oven,32-10-10,0318_eid_dnn_32-10-10_oven_10_n04111531_4879.png,n04111531_4879.png,1.0,0.30450928,-1.3683145,1.182865
alexnet_w1_mlp_simclrhn_probe0,1,319,NaN,oven,keyboard,32-10-10,0319_eid_dnn_32-10-10_keyboard_10_n04505470_4569.png,n04505470_4569.png,0.0,-11.809351,-1.4082164,-7.354713
alexnet_w1_mlp_simclrhn_probe0,1,320,NaN,elephant,truck,8-10-10,0320_eid_dnn_8-10-10_truck_10_n04467665_24190.png,n04467665_24190.png,0.0,-8.520157,-3.8623648,-3.2935565
alexnet_w1_mlp_simclrhn_probe0,1,321,NaN,cat,cat,4-10-10,0321_eid_dnn_4-10-10_cat_10_n02124075_15405.png,n02124075_15405.png,1.0,-2.5525706,-2.6075215,0.038856193
alexnet_w1_mlp_simclrhn_probe0,1,322,NaN,dog,knife,8-10-10,0322_eid_dnn_8-10-10_knife_10_n03041632_24817.png,n03041632_24817.png,0.0,-5.7692375,-3.252782,-1.7794027
alexnet_w1_mlp_simclrhn_probe0,1,323,NaN,bear,elephant,64-10-10,0323_eid_dnn_64-10-10_elephant_10_n02504013_5505.png,n02504013_5505.png,0.0,-1.1885687,-0.44953206,-0.5225779
alexnet_w1_mlp_simclrhn_probe0,1,324,NaN,airplane,airplane,8-10-10,0324_eid_dnn_8-10-10_airplane_10_n02690373_8846.png,n02690373_8846.png,1.0,-0.28087634,-1.5532283,0.8996887
alexnet_w1_mlp_simclrhn_probe0,1,325,NaN,oven,truck,32-10-10,0325_eid_dnn_32-10-10_truck_10_n04467665_50806.png,n04467665_50806.png,0.0,-7.2948813,-1.8349009,-3.8607893
alexnet_w1_mlp_simclrhn_probe0,1,326,NaN,elephant,elephant,4-10-10,0326_eid_dnn_4-10-10_elephant_10_n02504458_5539.png,n02504458_5539.png,1.0,3.3555312,-1.6986054,3.5738144
alexnet_w1_mlp_simclrhn_probe0,1,327,NaN,airplane,boat,1-10-10,0327_eid_dnn_1-10-10_boat_10_n03344393_1178.png,n03344393_1178.png,0.0,0.5408473,0.85288393,-0.22064322
alexnet_w1_mlp_simclrhn_probe0,1,328,NaN,truck,truck,4-10-10,0328_eid_dnn_4-10-10_truck_10_n04467665_10025.png,n04467665_10025.png,1.0,1.5521815,-2.3202662,2.738234
alexnet_w1_mlp_simclrhn_probe0,1,329,NaN,clock,clock,4-10-10,0329_eid_dnn_4-10-10_clock_10_n02708093_2869.png,n02708093_2869.png,1.0,-2.9657507,-4.159263,0.84394073
alexnet_w1_mlp_simclrhn_probe0,1,330,NaN,knife,bottle,8-10-10,0330_eid_dnn_8-10-10_bottle_10_n03983396_4879.png,n03983396_4879.png,0.0,-5.8880424,-5.6363654,-0.17796254
alexnet_w1_mlp_simclrhn_probe0,1,331,NaN,oven,keyboard,128-10-10,0331_eid_dnn_128-10-10_keyboard_10_n03085013_10367.png,n03085013_10367.png,0.0,-6.1548834,-0.7495279,-3.8221636
alexnet_w1_mlp_simclrhn_probe0,1,332,NaN,oven,bird,64-10-10,0332_eid_dnn_64-10-10_bird_10_n01860187_21300.png,n01860187_21300.png,0.0,-5.0901566,-2.155748,-2.0749402
alexnet_w1_mlp_simclrhn_probe0,1,333,NaN,oven,knife,32-10-10,0333_eid_dnn_32-10-10_knife_10_n03041632_5302.png,n03041632_5302.png,0.0,-5.4253926,-2.5914552,-2.0038965
alexnet_w1_mlp_simclrhn_probe0,1,334,NaN,bear,bear,4-10-10,0334_eid_dnn_4-10-10_bear_10_n02134084_5274.png,n02134084_5274.png,1.0,2.4642825,-0.4012728,2.0262537
alexnet_w1_mlp_simclrhn_probe0,1,335,NaN,knife,knife,4-10-10,0335_eid_dnn_4-10-10_knife_10_n03041632_48816.png,n03041632_48816.png,1.0,-2.5217807,-3.0722373,0.38923153
alexnet_w1_mlp_simclrhn_probe0,1,336,NaN,oven,elephant,16-10-10,0336_eid_dnn_16-10-10_elephant_10_n02504013_3295.png,n02504013_3295.png,0.0,-2.930794,-1.4410963,-1.0533754
alexnet_w1_mlp_simclrhn_probe0,1,337,NaN,oven,truck,128-10-10,0337_eid_dnn_128-10-10_truck_10_n03417042_2478.png,n03417042_2478.png,0.0,-5.762595,-0.34649587,-3.8297608
alexnet_w1_mlp_simclrhn_probe0,1,338,NaN,oven,oven,32-10-10,0338_eid_dnn_32-10-10_oven_10_n04111531_5350.png,n04111531_5350.png,1.0,-0.34874663,-2.5777514,1.5761445
alexnet_w1_mlp_simclrhn_probe0,1,339,NaN,elephant,airplane,8-10-10,0339_eid_dnn_8-10-10_airplane_10_n02690373_1663.png,n02690373_1663.png,0.0,-4.411442,-3.946982,-0.32842276
alexnet_w1_mlp_simclrhn_probe0,1,340,NaN,boat,boat,4-10-10,0340_eid_dnn_4-10-10_boat_10_n03344393_1422.png,n03344393_1422.png,1.0,-1.7329369,-2.320224,0.41527477
alexnet_w1_mlp_simclrhn_probe0,1,341,NaN,oven,cat,32-10-10,0341_eid_dnn_32-10-10_cat_10_n02123159_3312.png,n02123159_3312.png,0.0,-2.8417075,-2.5871587,-0.17999318
alexnet_w1_mlp_simclrhn_probe0,1,342,NaN,oven,chair,64-10-10,0342_eid_dnn_64-10-10_chair_10_n03376595_6171.png,n03376595_6171.png,0.0,-11.272906,-0.6106518,-7.5393524
alexnet_w1_mlp_simclrhn_probe0,1,343,NaN,bottle,bottle,8-10-10,0343_eid_dnn_8-10-10_bottle_10_n04591713_1616.png,n04591713_1616.png,1.0,-4.6960206,-4.848398,0.10774724
alexnet_w1_mlp_simclrhn_probe0,1,344,NaN,oven,bear,128-10-10,0344_eid_dnn_128-10-10_bear_10_n02133161_1197.png,n02133161_1197.png,0.0,-2.8935876,-2.453053,-0.311505
alexnet_w1_mlp_simclrhn_probe0,1,345,NaN,oven,truck,4-10-10,0345_eid_dnn_4-10-10_truck_10_n04467665_663.png,n04467665_663.png,0.0,-7.045005,-0.515763,-4.6168714
alexnet_w1_mlp_simclrhn_probe0,1,346,NaN,bear,bear,4-10-10,0346_eid_dnn_4-10-10_bear_10_n02132136_2771.png,n02132136_2771.png,1.0,-2.093299,-3.7471294,1.1694348
alexnet_w1_mlp_simclrhn_probe0,1,347,NaN,cat,cat,16-10-10,0347_eid_dnn_16-10-10_cat_10_n02123394_12.png,n02123394_12.png,1.0,-3.527273,-3.6758509,0.105060466
alexnet_w1_mlp_simclrhn_probe0,1,348,NaN,dog,car,8-10-10,0348_eid_dnn_8-10-10_car_10_n04285008_1795.png,n04285008_1795.png,0.0,-8.557267,-5.6236067,-2.0744114
alexnet_w1_mlp_simclrhn_probe0,1,349,NaN,bear,boat,4-10-10,0349_eid_dnn_4-10-10_boat_10_n04273569_1023.png,n04273569_1023.png,0.0,-3.633622,-2.4725304,-0.8210157
alexnet_w1_mlp_simclrhn_probe0,1,350,NaN,boat,boat,1-10-10,0350_eid_dnn_1-10-10_boat_10_n03662601_21775.png,n03662601_21775.png,1.0,4.38186,-1.6942979,4.296492
alexnet_w1_mlp_simclrhn_probe0,1,351,NaN,bottle,clock,1-10-10,0351_eid_dnn_1-10-10_clock_10_n03196217_71.png,n03196217_71.png,0.0,-2.7198849,-2.2542377,-0.32926232
alexnet_w1_mlp_simclrhn_probe0,1,352,NaN,car,keyboard,4-10-10,0352_eid_dnn_4-10-10_keyboard_10_n04505470_3122.png,n04505470_3122.png,0.0,-2.203156,-1.9013656,-0.21339801
alexnet_w1_mlp_simclrhn_probe0,1,353,NaN,oven,dog,32-10-10,0353_eid_dnn_32-10-10_dog_10_n02099849_4640.png,n02099849_4640.png,0.0,-2.616077,-0.04161188,-1.8204217
alexnet_w1_mlp_simclrhn_probe0,1,354,NaN,oven,bottle,64-10-10,0354_eid_dnn_64-10-10_bottle_10_n02823428_6418.png,n02823428_6418.png,0.0,-5.786262,0.8153094,-4.668016
alexnet_w1_mlp_simclrhn_probe0,1,355,NaN,oven,car,8-10-10,0355_eid_dnn_8-10-10_car_10_n04285008_11704.png,n04285008_11704.png,0.0,-6.1957574,-3.1188264,-2.1757188
alexnet_w1_mlp_simclrhn_probe0,1,356,NaN,knife,clock,32-10-10,0356_eid_dnn_32-10-10_clock_10_n02708093_3544.png,n02708093_3544.png,0.0,-2.3741746,-1.8557657,-0.36657044
alexnet_w1_mlp_simclrhn_probe0,1,357,NaN,cat,clock,8-10-10,0357_eid_dnn_8-10-10_clock_10_n04548280_4599.png,n04548280_4599.png,0.0,-8.804819,-5.3619633,-2.4344668
alexnet_w1_mlp_simclrhn_probe0,1,358,NaN,oven,car,128-10-10,0358_eid_dnn_128-10-10_car_10_n03100240_6259.png,n03100240_6259.png,0.0,-12.909988,1.6320606,-10.282782
alexnet_w1_mlp_simclrhn_probe0,1,359,NaN,boat,boat,8-10-10,0359_eid_dnn_8-10-10_boat_10_n04273569_3401.png,n04273569_3401.png,1.0,-0.34342608,-1.6886559,0.9512211
alexnet_w1_mlp_simclrhn_probe0,1,360,NaN,elephant,truck,64-10-10,0360_eid_dnn_64-10-10_truck_10_n04467665_13898.png,n04467665_13898.png,0.0,-6.474989,-2.5803752,-2.753908
alexnet_w1_mlp_simclrhn_probe0,1,361,NaN,truck,clock,2-10-10,0361_eid_dnn_2-10-10_clock_10_n03196217_1499.png,n03196217_1499.png,0.0,-2.388739,-1.6033392,-0.5553616
alexnet_w1_mlp_simclrhn_probe0,1,362,NaN,car,car,4-10-10,0362_eid_dnn_4-10-10_car_10_n03100240_8702.png,n03100240_8702.png,1.0,-4.3273606,-5.6245117,0.91722435
alexnet_w1_mlp_simclrhn_probe0,1,363,NaN,bear,bear,4-10-10,0363_eid_dnn_4-10-10_bear_10_n02134418_1770.png,n02134418_1770.png,1.0,-0.7528164,-1.8441544,0.77169245
alexnet_w1_mlp_simclrhn_probe0,1,364,NaN,bear,bear,16-10-10,0364_eid_dnn_16-10-10_bear_10_n02132136_32838.png,n02132136_32838.png,1.0,0.7688913,-1.4843918,1.5933118
alexnet_w1_mlp_simclrhn_probe0,1,365,NaN,airplane,truck,4-10-10,0365_eid_dnn_4-10-10_truck_10_n04467665_68331.png,n04467665_68331.png,0.0,-4.297835,-2.2451484,-1.4514686
alexnet_w1_mlp_simclrhn_probe0,1,366,NaN,airplane,airplane,1-10-10,0366_eid_dnn_1-10-10_airplane_10_n02690373_4506.png,n02690373_4506.png,1.0,6.534691,-1.393211,5.605873
alexnet_w1_mlp_simclrhn_probe0,1,367,NaN,car,car,2-10-10,0367_eid_dnn_2-10-10_car_10_n03100240_5308.png,n03100240_5308.png,1.0,1.0624045,-1.8359396,2.0494387
alexnet_w1_mlp_simclrhn_probe0,1,368,NaN,oven,cat,2-10-10,0368_eid_dnn_2-10-10_cat_10_n02124075_15345.png,n02124075_15345.png,0.0,-6.236482,-0.41264623,-4.118074
alexnet_w1_mlp_simclrhn_probe0,1,369,NaN,oven,bicycle,128-10-10,0369_eid_dnn_128-10-10_bicycle_10_n03792782_50972.png,n03792782_50972.png,0.0,-4.047246,-0.59162974,-2.4434898
alexnet_w1_mlp_simclrhn_probe0,1,370,NaN,cat,knife,8-10-10,0370_eid_dnn_8-10-10_knife_10_n03041632_19098.png,n03041632_19098.png,0.0,-4.6683817,-3.674846,-0.70253587
alexnet_w1_mlp_simclrhn_probe0,1,371,NaN,oven,bottle,128-10-10,0371_eid_dnn_128-10-10_bottle_10_n04560804_15963.png,n04560804_15963.png,0.0,-7.2688603,-0.7170185,-4.6328516
alexnet_w1_mlp_simclrhn_probe0,1,372,NaN,oven,bottle,8-10-10,0372_eid_dnn_8-10-10_bottle_10_n04557648_7809.png,n04557648_7809.png,0.0,-5.8347626,-1.6467459,-2.9613752
alexnet_w1_mlp_simclrhn_probe0,1,373,NaN,airplane,airplane,1-10-10,0373_eid_dnn_1-10-10_airplane_10_n02690373_17764.png,n02690373_17764.png,1.0,5.3392415,-2.2382495,5.358095
alexnet_w1_mlp_simclrhn_probe0,1,374,NaN,oven,elephant,64-10-10,0374_eid_dnn_64-10-10_elephant_10_n02504013_7322.png,n02504013_7322.png,0.0,-5.7262907,-0.15760946,-3.9376523
alexnet_w1_mlp_simclrhn_probe0,1,375,NaN,elephant,bear,2-10-10,0375_eid_dnn_2-10-10_bear_10_n02134084_2959.png,n02134084_2959.png,0.0,-0.70255685,-0.68138576,-0.014970223
alexnet_w1_mlp_simclrhn_probe0,1,376,NaN,elephant,bird,2-10-10,0376_eid_dnn_2-10-10_bird_10_n01622779_6563.png,n01622779_6563.png,0.0,-4.22835,-4.078674,-0.105837144
alexnet_w1_mlp_simclrhn_probe0,1,377,NaN,oven,knife,16-10-10,0377_eid_dnn_16-10-10_knife_10_n03041632_19620.png,n03041632_19620.png,0.0,-3.0797822,-2.9869094,-0.06567103
alexnet_w1_mlp_simclrhn_probe0,1,378,NaN,bird,bird,4-10-10,0378_eid_dnn_4-10-10_bird_10_n01530575_35977.png,n01530575_35977.png,1.0,-1.0779413,-2.7676418,1.1947987
alexnet_w1_mlp_simclrhn_probe0,1,379,NaN,oven,cat,128-10-10,0379_eid_dnn_128-10-10_cat_10_n02123394_1757.png,n02123394_1757.png,0.0,-2.2578745,-0.25092542,-1.4191272
alexnet_w1_mlp_simclrhn_probe0,1,380,NaN,oven,dog,2-10-10,0380_eid_dnn_2-10-10_dog_10_n02093647_6358.png,n02093647_6358.png,0.0,-6.141183,-2.889572,-2.2992363
alexnet_w1_mlp_simclrhn_probe0,1,381,NaN,bicycle,boat,1-10-10,0381_eid_dnn_1-10-10_boat_10_n02951358_1470.png,n02951358_1470.png,0.0,-3.9507668,-3.3763795,-0.40615317
alexnet_w1_mlp_simclrhn_probe0,1,382,NaN,bear,elephant,128-10-10,0382_eid_dnn_128-10-10_elephant_10_n02504458_2026.png,n02504458_2026.png,0.0,-0.7893987,-0.3881333,-0.2837375
alexnet_w1_mlp_simclrhn_probe0,1,383,NaN,bear,elephant,32-10-10,0383_eid_dnn_32-10-10_elephant_10_n02504458_3730.png,n02504458_3730.png,0.0,-0.9198221,-0.8271677,-0.06551656
alexnet_w1_mlp_simclrhn_probe0,1,384,NaN,oven,keyboard,8-10-10,0384_eid_dnn_8-10-10_keyboard_10_n03085013_20881.png,n03085013_20881.png,0.0,-4.0370073,1.1804172,-3.6892762
alexnet_w1_mlp_simclrhn_probe0,1,385,NaN,dog,dog,4-10-10,0385_eid_dnn_4-10-10_dog_10_n02105641_8188.png,n02105641_8188.png,1.0,-1.2695595,-2.8298838,1.103316
alexnet_w1_mlp_simclrhn_probe0,1,386,NaN,oven,clock,32-10-10,0386_eid_dnn_32-10-10_clock_10_n03196217_6320.png,n03196217_6320.png,0.0,-12.060945,-4.9793196,-5.0074654
alexnet_w1_mlp_simclrhn_probe0,1,387,NaN,oven,car,32-10-10,0387_eid_dnn_32-10-10_car_10_n04285008_12333.png,n04285008_12333.png,0.0,-13.907382,-0.95168734,-9.161059
alexnet_w1_mlp_simclrhn_probe0,1,388,NaN,knife,knife,2-10-10,0388_eid_dnn_2-10-10_knife_10_n03041632_47743.png,n03041632_47743.png,1.0,-4.3166575,-6.7892227,1.7483677
alexnet_w1_mlp_simclrhn_probe0,1,389,NaN,boat,boat,8-10-10,0389_eid_dnn_8-10-10_boat_10_n04612504_8073.png,n04612504_8073.png,1.0,-0.48670298,-2.5645018,1.4692256
alexnet_w1_mlp_simclrhn_probe0,1,390,NaN,oven,knife,128-10-10,0390_eid_dnn_128-10-10_knife_10_n03041632_20770.png,n03041632_20770.png,0.0,-4.3000565,0.038774252,-3.0680168
alexnet_w1_mlp_simclrhn_probe0,1,391,NaN,oven,car,32-10-10,0391_eid_dnn_32-10-10_car_10_n02814533_28783.png,n02814533_28783.png,0.0,-10.470696,-0.8409172,-6.809282
alexnet_w1_mlp_simclrhn_probe0,1,392,NaN,elephant,car,128-10-10,0392_eid_dnn_128-10-10_car_10_n02814533_13533.png,n02814533_13533.png,0.0,-9.96248,-2.605269,-5.2023335
alexnet_w1_mlp_simclrhn_probe0,1,393,NaN,dog,dog,16-10-10,0393_eid_dnn_16-10-10_dog_10_n02104029_8137.png,n02104029_8137.png,1.0,-2.1415813,-3.0522099,0.64391166
alexnet_w1_mlp_simclrhn_probe0,1,394,NaN,bicycle,bicycle,4-10-10,0394_eid_dnn_4-10-10_bicycle_10_n02835271_3990.png,n02835271_3990.png,1.0,-0.5747816,-4.1897454,2.5561655
alexnet_w1_mlp_simclrhn_probe0,1,395,NaN,bear,bear,4-10-10,0395_eid_dnn_4-10-10_bear_10_n02132136_24311.png,n02132136_24311.png,1.0,0.9401473,-1.4847939,1.7146924
alexnet_w1_mlp_simclrhn_probe0,1,396,NaN,truck,truck,2-10-10,0396_eid_dnn_2-10-10_truck_10_n03796401_6966.png,n03796401_6966.png,1.0,2.9278374,-1.1421219,2.8778958
alexnet_w1_mlp_simclrhn_probe0,1,397,NaN,knife,knife,1-10-10,0397_eid_dnn_1-10-10_knife_10_n03041632_8468.png,n03041632_8468.png,1.0,-4.097444,-4.28645,0.13364732
alexnet_w1_mlp_simclrhn_probe0,1,398,NaN,oven,elephant,128-10-10,0398_eid_dnn_128-10-10_elephant_10_n02504458_6799.png,n02504458_6799.png,0.0,-1.3412285,-1.1127412,-0.16156489
alexnet_w1_mlp_simclrhn_probe0,1,399,NaN,bird,keyboard,16-10-10,0399_eid_dnn_16-10-10_keyboard_10_n03085013_24402.png,n03085013_24402.png,0.0,-12.694577,-4.9692707,-5.462617
alexnet_w1_mlp_simclrhn_probe0,1,400,NaN,bear,knife,16-10-10,0400_eid_dnn_16-10-10_knife_10_n03041632_25772.png,n03041632_25772.png,0.0,-4.768474,-1.2588371,-2.481688
alexnet_w1_mlp_simclrhn_probe0,1,401,NaN,bear,elephant,32-10-10,0401_eid_dnn_32-10-10_elephant_10_n02504458_5839.png,n02504458_5839.png,0.0,-1.7404046,-0.02572748,-1.2124598
alexnet_w1_mlp_simclrhn_probe0,1,402,NaN,bear,elephant,64-10-10,0402_eid_dnn_64-10-10_elephant_10_n02504458_5178.png,n02504458_5178.png,0.0,-2.3284192,-1.9254916,-0.28491288
alexnet_w1_mlp_simclrhn_probe0,1,403,NaN,oven,bicycle,32-10-10,0403_eid_dnn_32-10-10_bicycle_10_n02835271_27014.png,n02835271_27014.png,0.0,-9.575428,-1.396099,-5.783659
alexnet_w1_mlp_simclrhn_probe0,1,404,NaN,oven,car,128-10-10,0404_eid_dnn_128-10-10_car_10_n04285008_15218.png,n04285008_15218.png,0.0,-9.938174,-0.25288337,-6.848535
alexnet_w1_mlp_simclrhn_probe0,1,405,NaN,bicycle,bicycle,8-10-10,0405_eid_dnn_8-10-10_bicycle_10_n02835271_19955.png,n02835271_19955.png,1.0,-4.3661494,-5.0323873,0.47110128
alexnet_w1_mlp_simclrhn_probe0,1,406,NaN,truck,truck,1-10-10,0406_eid_dnn_1-10-10_truck_10_n03796401_874.png,n03796401_874.png,1.0,0.08949798,-2.4542806,1.7987232
alexnet_w1_mlp_simclrhn_probe0,1,407,NaN,elephant,dog,2-10-10,0407_eid_dnn_2-10-10_dog_10_n02108915_6092.png,n02108915_6092.png,0.0,-2.7007942,-2.5492342,-0.10716915
alexnet_w1_mlp_simclrhn_probe0,1,408,NaN,oven,clock,16-10-10,0408_eid_dnn_16-10-10_clock_10_n04548280_6337.png,n04548280_6337.png,0.0,-10.055881,-0.52405167,-6.7400208
alexnet_w1_mlp_simclrhn_probe0,1,409,NaN,elephant,boat,4-10-10,0409_eid_dnn_4-10-10_boat_10_n04273569_1388.png,n04273569_1388.png,0.0,-1.1430644,0.04093272,-0.83721244
alexnet_w1_mlp_simclrhn_probe0,1,410,NaN,oven,clock,64-10-10,0410_eid_dnn_64-10-10_clock_10_n02708093_2676.png,n02708093_2676.png,0.0,-12.881734,0.47139782,-9.44209
alexnet_w1_mlp_simclrhn_probe0,1,411,NaN,cat,dog,64-10-10,0411_eid_dnn_64-10-10_dog_10_n02107683_5424.png,n02107683_5424.png,0.0,-3.266986,-2.9992485,-0.18931893
alexnet_w1_mlp_simclrhn_probe0,1,412,NaN,chair,chair,1-10-10,0412_eid_dnn_1-10-10_chair_10_n04099969_29038.png,n04099969_29038.png,1.0,0.61733764,-3.2984197,2.7688587
alexnet_w1_mlp_simclrhn_probe0,1,413,NaN,oven,clock,16-10-10,0413_eid_dnn_16-10-10_clock_10_n04548280_3219.png,n04548280_3219.png,0.0,-10.375641,-0.4883796,-6.9913497
