subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,142,NaN,knife,knife,true,0142_fc_dnn_true_knife_35_n03041632_52929.png,n03041632_52929.png,1.0,-0.26607502,-0.69107336,0.30051923
alexnet_w1_mlp_simclrhn_probe2,1,143,NaN,truck,truck,false,0143_fc_dnn_false_truck_35_n04467665_2044.png,n04467665_2044.png,1.0,9.27161,1.4082932,5.560205
alexnet_w1_mlp_simclrhn_probe2,1,144,NaN,oven,oven,false,0144_fc_dnn_false_oven_35_n04111531_16583.png,n04111531_16583.png,1.0,4.370921,1.8974248,1.7490262
alexnet_w1_mlp_simclrhn_probe2,1,145,NaN,airplane,airplane,true,0145_fc_dnn_true_airplane_35_n02690373_2796.png,n02690373_2796.png,1.0,5.925374,2.9215481,2.1240256
alexnet_w1_mlp_simclrhn_probe2,1,146,NaN,airplane,airplane,false,0146_fc_dnn_false_airplane_35_n02690373_3362.png,n02690373_3362.png,1.0,6.749603,2.2067358,3.212292
alexnet_w1_mlp_simclrhn_probe2,1,147,NaN,clock,clock,true,0147_fc_dnn_true_clock_35_n02708093_3759.png,n02708093_3759.png,1.0,5.94265,-0.5193724,4.5693398
alexnet_w1_mlp_simclrhn_probe2,1,148,NaN,elephant,elephant,true,0148_fc_dnn_true_elephant_35_n02504013_2558.png,n02504013_2558.png,1.0,5.243106,-1.6832669,4.897685
alexnet_w1_mlp_simclrhn_probe2,1,149,NaN,bear,bear,false,0149_fc_dnn_false_bear_35_n02134418_896.png,n02134418_896.png,1.0,0.49664718,0.0884218,0.28865895
alexnet_w1_mlp_simclrhn_probe2,1,150,NaN,truck,truck,false,0150_fc_dnn_false_truck_35_n04467665_56815.png,n04467665_56815.png,1.0,8.350879,1.7909784,4.6385503
alexnet_w1_mlp_simclrhn_probe2,1,151,NaN,truck,truck,true,0151_fc_dnn_true_truck_35_n03796401_3695.png,n03796401_3695.png,1.0,4.518686,-1.3792568,4.170475
alexnet_w1_mlp_simclrhn_probe2,1,152,NaN,dog,dog,true,0152_fc_dnn_true_dog_35_n02107312_197.png,n02107312_197.png,1.0,-0.19572726,-0.8917953,0.49219444
alexnet_w1_mlp_simclrhn_probe2,1,153,NaN,bear,bear,false,0153_fc_dnn_false_bear_35_n02133161_13356.png,n02133161_13356.png,1.0,0.12838975,-0.49523726,0.4409709
alexnet_w1_mlp_simclrhn_probe2,1,154,NaN,truck,truck,false,0154_fc_dnn_false_truck_35_n03796401_6923.png,n03796401_6923.png,1.0,0.834764,-0.14662549,0.6939472
alexnet_w1_mlp_simclrhn_probe2,1,155,NaN,elephant,elephant,true,0155_fc_dnn_true_elephant_35_n02504458_7660.png,n02504458_7660.png,1.0,2.5238872,0.7217964,1.2742707
alexnet_w1_mlp_simclrhn_probe2,1,156,NaN,bicycle,bicycle,false,0156_fc_dnn_false_bicycle_35_n02835271_6554.png,n02835271_6554.png,1.0,13.808674,-0.104217134,9.8379
alexnet_w1_mlp_simclrhn_probe2,1,157,NaN,boat,boat,true,0157_fc_dnn_true_boat_35_n04273569_2698.png,n04273569_2698.png,1.0,5.0311775,0.7664984,3.0155835
alexnet_w1_mlp_simclrhn_probe2,1,158,NaN,dog,bottle,true,0158_fc_dnn_true_bottle_35_n03983396_5055.png,n03983396_5055.png,0.0,-6.003513,-0.605706,-3.816826
alexnet_w1_mlp_simclrhn_probe2,1,159,NaN,chair,chair,true,0159_fc_dnn_true_chair_35_n04429376_22811.png,n04429376_22811.png,1.0,1.8503207,-0.42786402,1.6109198
alexnet_w1_mlp_simclrhn_probe2,1,160,NaN,knife,knife,false,0160_fc_dnn_false_knife_35_n03041632_5640.png,n03041632_5640.png,1.0,1.9629002,-0.38522637,1.6603762
alexnet_w1_mlp_simclrhn_probe2,1,161,NaN,oven,bird,true,0161_fc_dnn_true_bird_35_n01795545_14857.png,n01795545_14857.png,0.0,-1.7481837,-1.036788,-0.50303274
alexnet_w1_mlp_simclrhn_probe2,1,162,NaN,oven,oven,false,0162_fc_dnn_false_oven_35_n04111531_16144.png,n04111531_16144.png,1.0,8.745131,-2.9193957,8.248066
alexnet_w1_mlp_simclrhn_probe2,1,163,NaN,car,truck,false,0163_fc_dnn_false_truck_35_n04467665_47050.png,n04467665_47050.png,0.0,-0.90286225,0.34106377,-0.87958854
alexnet_w1_mlp_simclrhn_probe2,1,164,NaN,clock,bottle,true,0164_fc_dnn_true_bottle_35_n03937543_8063.png,n03937543_8063.png,0.0,1.7949406,5.0951695,-2.3336143
alexnet_w1_mlp_simclrhn_probe2,1,165,NaN,bear,bear,false,0165_fc_dnn_false_bear_35_n02134084_1655.png,n02134084_1655.png,1.0,0.8611033,0.6478293,0.1508075
alexnet_w1_mlp_simclrhn_probe2,1,166,NaN,chair,car,false,0166_fc_dnn_false_car_35_n03100240_2425.png,n03100240_2425.png,0.0,-3.3646,0.69948334,-2.8737407
alexnet_w1_mlp_simclrhn_probe2,1,167,NaN,keyboard,keyboard,false,0167_fc_dnn_false_keyboard_35_n03085013_21300.png,n03085013_21300.png,1.0,3.8240316,0.79501295,2.1418397
alexnet_w1_mlp_simclrhn_probe2,1,168,NaN,bear,bear,false,0168_fc_dnn_false_bear_35_n02132136_2248.png,n02132136_2248.png,1.0,2.720377,1.1202945,1.1314292
alexnet_w1_mlp_simclrhn_probe2,1,169,NaN,knife,knife,false,0169_fc_dnn_false_knife_35_n03041632_27832.png,n03041632_27832.png,1.0,0.51250076,-0.4194916,0.6590181
alexnet_w1_mlp_simclrhn_probe2,1,170,NaN,keyboard,keyboard,true,0170_fc_dnn_true_keyboard_35_n04505470_4682.png,n04505470_4682.png,1.0,11.034846,2.5819008,5.977135
alexnet_w1_mlp_simclrhn_probe2,1,171,NaN,boat,truck,false,0171_fc_dnn_false_truck_35_n03417042_12908.png,n03417042_12908.png,0.0,0.1127353,1.2651495,-0.8148799
alexnet_w1_mlp_simclrhn_probe2,1,172,NaN,elephant,elephant,false,0172_fc_dnn_false_elephant_35_n02504013_2148.png,n02504013_2148.png,1.0,2.2196014,-0.527537,1.9425203
alexnet_w1_mlp_simclrhn_probe2,1,173,NaN,airplane,boat,true,0173_fc_dnn_true_boat_35_n02951358_20379.png,n02951358_20379.png,0.0,0.64850056,0.95047563,-0.21352862
alexnet_w1_mlp_simclrhn_probe2,1,174,NaN,cat,cat,true,0174_fc_dnn_true_cat_35_n02123394_6521.png,n02123394_6521.png,1.0,1.1671588,0.1581992,0.7134422
alexnet_w1_mlp_simclrhn_probe2,1,175,NaN,boat,boat,true,0175_fc_dnn_true_boat_35_n03662601_9602.png,n03662601_9602.png,1.0,5.438448,2.702835,1.9343704
alexnet_w1_mlp_simclrhn_probe2,1,176,NaN,clock,clock,true,0176_fc_dnn_true_clock_35_n04548280_3997.png,n04548280_3997.png,1.0,5.14477,-1.1149566,4.4262953
alexnet_w1_mlp_simclrhn_probe2,1,177,NaN,car,car,false,0177_fc_dnn_false_car_35_n03100240_12694.png,n03100240_12694.png,1.0,12.704579,5.1835623,5.3181624
alexnet_w1_mlp_simclrhn_probe2,1,178,NaN,bird,bird,false,0178_fc_dnn_false_bird_35_n02002556_25052.png,n02002556_25052.png,1.0,1.8663123,-2.8379052,3.326384
alexnet_w1_mlp_simclrhn_probe2,1,179,NaN,oven,chair,true,0179_fc_dnn_true_chair_35_n04429376_22734.png,n04429376_22734.png,0.0,0.1331715,0.35944977,-0.1600029
alexnet_w1_mlp_simclrhn_probe2,1,180,NaN,boat,boat,true,0180_fc_dnn_true_boat_35_n04612504_5334.png,n04612504_5334.png,1.0,6.2053814,0.8733561,3.7703114
alexnet_w1_mlp_simclrhn_probe2,1,181,NaN,keyboard,keyboard,true,0181_fc_dnn_true_keyboard_35_n03085013_15484.png,n03085013_15484.png,1.0,3.9947138,0.80855566,2.252954
alexnet_w1_mlp_simclrhn_probe2,1,182,NaN,bear,bear,true,0182_fc_dnn_true_bear_35_n02134418_1809.png,n02134418_1809.png,1.0,4.655429,-0.9004527,3.9286015
alexnet_w1_mlp_simclrhn_probe2,1,183,NaN,bottle,bottle,true,0183_fc_dnn_true_bottle_35_n04560804_6392.png,n04560804_6392.png,1.0,0.4101756,-0.06788987,0.33804333
alexnet_w1_mlp_simclrhn_probe2,1,184,NaN,boat,boat,false,0184_fc_dnn_false_boat_35_n02951358_29495.png,n02951358_29495.png,1.0,5.453024,0.29473197,3.647463
alexnet_w1_mlp_simclrhn_probe2,1,185,NaN,dog,dog,false,0185_fc_dnn_false_dog_35_n02086646_8449.png,n02086646_8449.png,1.0,3.7093847,-0.97175366,3.3100648
alexnet_w1_mlp_simclrhn_probe2,1,186,NaN,bear,bird,true,0186_fc_dnn_true_bird_35_n02037110_4043.png,n02037110_4043.png,0.0,-2.8996823,1.3471543,-3.0029671
alexnet_w1_mlp_simclrhn_probe2,1,187,NaN,elephant,elephant,true,0187_fc_dnn_true_elephant_35_n02504458_4819.png,n02504458_4819.png,1.0,5.7643957,0.91111124,3.4317904
alexnet_w1_mlp_simclrhn_probe2,1,188,NaN,bird,bird,true,0188_fc_dnn_true_bird_35_n01829413_282.png,n01829413_282.png,1.0,2.7310855,-5.0405498,5.495376
alexnet_w1_mlp_simclrhn_probe2,1,189,NaN,elephant,bird,false,0189_fc_dnn_false_bird_35_n02007558_22160.png,n02007558_22160.png,0.0,-1.5500505,0.29212525,-1.3026149
alexnet_w1_mlp_simclrhn_probe2,1,190,NaN,car,truck,false,0190_fc_dnn_false_truck_35_n03417042_3066.png,n03417042_3066.png,0.0,0.7961768,1.0388387,-0.17158791
alexnet_w1_mlp_simclrhn_probe2,1,191,NaN,boat,boat,true,0191_fc_dnn_true_boat_35_n04612504_254.png,n04612504_254.png,1.0,4.8652945,-1.365664,4.405953
alexnet_w1_mlp_simclrhn_probe2,1,192,NaN,keyboard,keyboard,false,0192_fc_dnn_false_keyboard_35_n03085013_20704.png,n03085013_20704.png,1.0,1.5462357,-0.4381179,1.4031498
alexnet_w1_mlp_simclrhn_probe2,1,193,NaN,knife,chair,true,0193_fc_dnn_true_chair_35_n03376595_3015.png,n03376595_3015.png,0.0,-0.21804917,0.84545517,-0.7520111
alexnet_w1_mlp_simclrhn_probe2,1,194,NaN,keyboard,bottle,false,0194_fc_dnn_false_bottle_35_n03983396_3782.png,n03983396_3782.png,0.0,-3.5657475,3.7292333,-5.1583304
alexnet_w1_mlp_simclrhn_probe2,1,195,NaN,bird,bird,false,0195_fc_dnn_false_bird_35_n01592084_4087.png,n01592084_4087.png,1.0,1.4220763,-4.065854,3.8805528
alexnet_w1_mlp_simclrhn_probe2,1,196,NaN,bird,bird,false,0196_fc_dnn_false_bird_35_n02013706_651.png,n02013706_651.png,1.0,2.9183671,-5.461431,5.925412
alexnet_w1_mlp_simclrhn_probe2,1,197,NaN,keyboard,keyboard,true,0197_fc_dnn_true_keyboard_35_n04505470_2825.png,n04505470_2825.png,1.0,6.173628,0.6151682,3.9304247
alexnet_w1_mlp_simclrhn_probe2,1,198,NaN,oven,cat,false,0198_fc_dnn_false_cat_35_n02123597_23346.png,n02123597_23346.png,0.0,-0.71735996,-0.40017152,-0.22428611
alexnet_w1_mlp_simclrhn_probe2,1,199,NaN,cat,cat,false,0199_fc_dnn_false_cat_35_n02124075_3592.png,n02124075_3592.png,1.0,0.6597136,-2.712879,2.384783
alexnet_w1_mlp_simclrhn_probe2,1,200,NaN,airplane,airplane,false,0200_fc_dnn_false_airplane_35_n02690373_5415.png,n02690373_5415.png,1.0,5.881836,0.18478458,4.028424
alexnet_w1_mlp_simclrhn_probe2,1,201,NaN,dog,cat,true,0201_fc_dnn_true_cat_35_n02123597_4591.png,n02123597_4591.png,0.0,0.40003368,1.4136747,-0.7167524
alexnet_w1_mlp_simclrhn_probe2,1,202,NaN,elephant,elephant,false,0202_fc_dnn_false_elephant_35_n02504013_2228.png,n02504013_2228.png,1.0,6.675824,2.8860931,2.6797445
alexnet_w1_mlp_simclrhn_probe2,1,203,NaN,knife,knife,false,0203_fc_dnn_false_knife_35_n03041632_47743.png,n03041632_47743.png,1.0,0.8530751,-2.5612907,2.4143212
alexnet_w1_mlp_simclrhn_probe2,1,204,NaN,bear,bear,false,0204_fc_dnn_false_bear_35_n02134418_1105.png,n02134418_1105.png,1.0,4.5129795,0.5057791,2.8335185
alexnet_w1_mlp_simclrhn_probe2,1,205,NaN,bottle,bottle,true,0205_fc_dnn_true_bottle_35_n04591713_1174.png,n04591713_1174.png,1.0,2.6661375,1.7621005,0.6392507
alexnet_w1_mlp_simclrhn_probe2,1,206,NaN,keyboard,keyboard,true,0206_fc_dnn_true_keyboard_35_n04505470_8544.png,n04505470_8544.png,1.0,0.84234405,-0.37687206,0.862116
alexnet_w1_mlp_simclrhn_probe2,1,207,NaN,bear,bear,true,0207_fc_dnn_true_bear_35_n02134418_379.png,n02134418_379.png,1.0,9.813276,0.37594965,6.6731977
alexnet_w1_mlp_simclrhn_probe2,1,208,NaN,bottle,knife,false,0208_fc_dnn_false_knife_35_n03041632_33198.png,n03041632_33198.png,0.0,-1.4549764,-0.3680499,-0.76857316
alexnet_w1_mlp_simclrhn_probe2,1,209,NaN,bird,bear,true,0209_fc_dnn_true_bear_35_n02134084_4490.png,n02134084_4490.png,0.0,-0.094476044,0.32844463,-0.2990501
alexnet_w1_mlp_simclrhn_probe2,1,210,NaN,car,car,true,0210_fc_dnn_true_car_35_n02814533_23592.png,n02814533_23592.png,1.0,3.7465317,0.9212208,1.9977965
alexnet_w1_mlp_simclrhn_probe2,1,211,NaN,bear,dog,false,0211_fc_dnn_false_dog_35_n02102973_7095.png,n02102973_7095.png,0.0,-0.04615462,2.1288931,-1.5379912
alexnet_w1_mlp_simclrhn_probe2,1,212,NaN,elephant,elephant,true,0212_fc_dnn_true_elephant_35_n02504013_3810.png,n02504013_3810.png,1.0,14.16981,4.4234138,6.8917437
alexnet_w1_mlp_simclrhn_probe2,1,213,NaN,truck,truck,false,0213_fc_dnn_false_truck_35_n03417042_28742.png,n03417042_28742.png,1.0,6.97357,3.4109561,2.5191483
alexnet_w1_mlp_simclrhn_probe2,1,214,NaN,bicycle,bicycle,false,0214_fc_dnn_false_bicycle_35_n03792782_4382.png,n03792782_4382.png,1.0,10.535331,-2.697288,9.356874
alexnet_w1_mlp_simclrhn_probe2,1,215,NaN,keyboard,keyboard,false,0215_fc_dnn_false_keyboard_35_n04505470_2868.png,n04505470_2868.png,1.0,5.798752,1.6334484,2.9453142
alexnet_w1_mlp_simclrhn_probe2,1,216,NaN,bear,bear,true,0216_fc_dnn_true_bear_35_n02132136_4817.png,n02132136_4817.png,1.0,3.272376,0.26785,2.1245208
alexnet_w1_mlp_simclrhn_probe2,1,217,NaN,bicycle,bicycle,true,0217_fc_dnn_true_bicycle_35_n03792782_1989.png,n03792782_1989.png,1.0,5.8321767,-0.56939065,4.526592
alexnet_w1_mlp_simclrhn_probe2,1,218,NaN,truck,truck,true,0218_fc_dnn_true_truck_35_n03417042_4883.png,n03417042_4883.png,1.0,5.01418,0.10543656,3.4710062
alexnet_w1_mlp_simclrhn_probe2,1,219,NaN,bicycle,bicycle,true,0219_fc_dnn_true_bicycle_35_n03792782_6614.png,n03792782_6614.png,1.0,5.9685574,-3.0038812,6.3444724
alexnet_w1_mlp_simclrhn_probe2,1,220,NaN,car,car,true,0220_fc_dnn_true_car_35_n04285008_8581.png,n04285008_8581.png,1.0,14.962995,8.974176,4.234734
alexnet_w1_mlp_simclrhn_probe2,1,221,NaN,truck,truck,true,0221_fc_dnn_true_truck_35_n04467665_22051.png,n04467665_22051.png,1.0,10.05464,3.6119263,4.5556865
alexnet_w1_mlp_simclrhn_probe2,1,222,NaN,keyboard,keyboard,true,0222_fc_dnn_true_keyboard_35_n04505470_4516.png,n04505470_4516.png,1.0,6.994748,1.8460708,3.6406648
alexnet_w1_mlp_simclrhn_probe2,1,223,NaN,clock,clock,true,0223_fc_dnn_true_clock_35_n02708093_3355.png,n02708093_3355.png,1.0,0.1682267,-0.64824355,0.57733166
alexnet_w1_mlp_simclrhn_probe2,1,224,NaN,oven,chair,false,0224_fc_dnn_false_chair_35_n02791124_11404.png,n02791124_11404.png,0.0,0.2270776,1.2418165,-0.71752876
alexnet_w1_mlp_simclrhn_probe2,1,225,NaN,boat,boat,true,0225_fc_dnn_true_boat_35_n03344393_1145.png,n03344393_1145.png,1.0,4.1425257,3.4222016,0.509346
alexnet_w1_mlp_simclrhn_probe2,1,226,NaN,chair,keyboard,false,0226_fc_dnn_false_keyboard_35_n04505470_4627.png,n04505470_4627.png,0.0,-0.39119953,1.7287369,-1.4990215
alexnet_w1_mlp_simclrhn_probe2,1,227,NaN,knife,chair,true,0227_fc_dnn_true_chair_35_n03376595_4354.png,n03376595_4354.png,0.0,-0.25229406,2.8116555,-2.1665397
alexnet_w1_mlp_simclrhn_probe2,1,228,NaN,keyboard,keyboard,false,0228_fc_dnn_false_keyboard_35_n03085013_3231.png,n03085013_3231.png,1.0,9.097862,0.21122533,6.283801
alexnet_w1_mlp_simclrhn_probe2,1,229,NaN,car,car,false,0229_fc_dnn_false_car_35_n03100240_7454.png,n03100240_7454.png,1.0,7.3968034,4.90035,1.765259
alexnet_w1_mlp_simclrhn_probe2,1,230,NaN,bicycle,chair,false,0230_fc_dnn_false_chair_35_n03376595_4212.png,n03376595_4212.png,0.0,-0.9062852,0.2964151,-0.8504376
alexnet_w1_mlp_simclrhn_probe2,1,231,NaN,airplane,airplane,true,0231_fc_dnn_true_airplane_35_n02690373_4175.png,n02690373_4175.png,1.0,9.182275,-0.65332484,6.9548197
alexnet_w1_mlp_simclrhn_probe2,1,232,NaN,oven,bird,false,0232_fc_dnn_false_bird_35_n01614925_19918.png,n01614925_19918.png,0.0,-2.6663299,0.074173525,-1.9378285
alexnet_w1_mlp_simclrhn_probe2,1,233,NaN,dog,dog,false,0233_fc_dnn_false_dog_35_n02086240_1183.png,n02086240_1183.png,1.0,1.2129339,-0.6721229,1.3329364
alexnet_w1_mlp_simclrhn_probe2,1,234,NaN,car,car,false,0234_fc_dnn_false_car_35_n02814533_1344.png,n02814533_1344.png,1.0,7.345697,5.8665648,1.0459044
alexnet_w1_mlp_simclrhn_probe2,1,235,NaN,oven,bottle,true,0235_fc_dnn_true_bottle_35_n03983396_1321.png,n03983396_1321.png,0.0,-2.818105,1.7511556,-3.2309551
alexnet_w1_mlp_simclrhn_probe2,1,236,NaN,cat,cat,true,0236_fc_dnn_true_cat_35_n02123597_6291.png,n02123597_6291.png,1.0,2.7293959,-0.1592451,2.0425775
alexnet_w1_mlp_simclrhn_probe2,1,237,NaN,car,airplane,true,0237_fc_dnn_true_airplane_35_n02690373_7698.png,n02690373_7698.png,0.0,-1.9337857,0.5145958,-1.7312671
alexnet_w1_mlp_simclrhn_probe2,1,238,NaN,airplane,airplane,false,0238_fc_dnn_false_airplane_35_n02690373_4191.png,n02690373_4191.png,1.0,0.7327328,-0.9987736,1.2243599
alexnet_w1_mlp_simclrhn_probe2,1,239,NaN,cat,bear,true,0239_fc_dnn_true_bear_35_n02134418_6204.png,n02134418_6204.png,0.0,-0.09525001,0.39410588,-0.34602687
alexnet_w1_mlp_simclrhn_probe2,1,240,NaN,elephant,bear,true,0240_fc_dnn_true_bear_35_n02132136_14829.png,n02132136_14829.png,0.0,-0.40625772,0.6301211,-0.7328305
alexnet_w1_mlp_simclrhn_probe2,1,241,NaN,car,car,false,0241_fc_dnn_false_car_35_n04285008_2409.png,n04285008_2409.png,1.0,7.9023705,5.7464676,1.5244535
alexnet_w1_mlp_simclrhn_probe2,1,242,NaN,bird,bird,true,0242_fc_dnn_true_bird_35_n02037110_3761.png,n02037110_3761.png,1.0,5.359158,-5.614924,7.759848
alexnet_w1_mlp_simclrhn_probe2,1,243,NaN,boat,boat,false,0243_fc_dnn_false_boat_35_n02951358_3067.png,n02951358_3067.png,1.0,0.69783545,0.09043139,0.42949954
alexnet_w1_mlp_simclrhn_probe2,1,244,NaN,chair,chair,false,0244_fc_dnn_false_chair_35_n03376595_14748.png,n03376595_14748.png,1.0,3.6643035,0.8196584,2.011468
alexnet_w1_mlp_simclrhn_probe2,1,245,NaN,elephant,elephant,true,0245_fc_dnn_true_elephant_35_n02504458_5951.png,n02504458_5951.png,1.0,6.106147,2.2420552,2.7323256
alexnet_w1_mlp_simclrhn_probe2,1,246,NaN,airplane,clock,false,0246_fc_dnn_false_clock_35_n02708093_2006.png,n02708093_2006.png,0.0,0.057040334,1.4066362,-0.95430845
alexnet_w1_mlp_simclrhn_probe2,1,247,NaN,car,car,false,0247_fc_dnn_false_car_35_n03100240_18646.png,n03100240_18646.png,1.0,7.6933885,1.732748,4.2148094
alexnet_w1_mlp_simclrhn_probe2,1,248,NaN,bicycle,bicycle,false,0248_fc_dnn_false_bicycle_35_n03792782_5864.png,n03792782_5864.png,1.0,7.691167,-0.56104,5.8351917
alexnet_w1_mlp_simclrhn_probe2,1,249,NaN,oven,chair,false,0249_fc_dnn_false_chair_35_n04429376_36830.png,n04429376_36830.png,0.0,-0.7600833,0.7080747,-1.0381445
alexnet_w1_mlp_simclrhn_probe2,1,250,NaN,boat,boat,true,0250_fc_dnn_true_boat_35_n04273569_9282.png,n04273569_9282.png,1.0,1.444548,-1.1710684,1.8495201
alexnet_w1_mlp_simclrhn_probe2,1,251,NaN,cat,bird,true,0251_fc_dnn_true_bird_35_n01622779_1609.png,n01622779_1609.png,0.0,-1.6319753,-1.009452,-0.44019046
alexnet_w1_mlp_simclrhn_probe2,1,252,NaN,bicycle,dog,true,0252_fc_dnn_true_dog_35_n02088094_9498.png,n02088094_9498.png,0.0,-1.1564482,0.6539378,-1.2801362
alexnet_w1_mlp_simclrhn_probe2,1,253,NaN,car,car,true,0253_fc_dnn_true_car_35_n04285008_5525.png,n04285008_5525.png,1.0,4.07369,0.54006916,2.4986472
alexnet_w1_mlp_simclrhn_probe2,1,254,NaN,knife,knife,true,0254_fc_dnn_true_knife_35_n03041632_29343.png,n03041632_29343.png,1.0,-0.49269116,-2.6833656,1.5490407
alexnet_w1_mlp_simclrhn_probe2,1,255,NaN,oven,knife,true,0255_fc_dnn_true_knife_35_n03041632_86338.png,n03041632_86338.png,0.0,-1.2997723,2.4929495,-2.6818593
alexnet_w1_mlp_simclrhn_probe2,1,256,NaN,keyboard,keyboard,false,0256_fc_dnn_false_keyboard_35_n03085013_20691.png,n03085013_20691.png,1.0,3.4182725,0.8194276,1.8376609
alexnet_w1_mlp_simclrhn_probe2,1,257,NaN,cat,cat,true,0257_fc_dnn_true_cat_35_n02124075_1957.png,n02124075_1957.png,1.0,-2.0721989,-2.2062247,0.094770566
alexnet_w1_mlp_simclrhn_probe2,1,258,NaN,bear,bear,false,0258_fc_dnn_false_bear_35_n02134418_195.png,n02134418_195.png,1.0,2.387467,2.2648776,0.086683765
alexnet_w1_mlp_simclrhn_probe2,1,259,NaN,chair,chair,true,0259_fc_dnn_true_chair_35_n02791124_1376.png,n02791124_1376.png,1.0,1.5558051,-0.042721123,1.1303288
alexnet_w1_mlp_simclrhn_probe2,1,260,NaN,elephant,elephant,false,0260_fc_dnn_false_elephant_35_n02504458_8060.png,n02504458_8060.png,1.0,6.226346,0.90341294,3.7638822
alexnet_w1_mlp_simclrhn_probe2,1,261,NaN,oven,oven,false,0261_fc_dnn_false_oven_35_n04111531_6479.png,n04111531_6479.png,1.0,0.92097634,-2.1031725,2.1383963
alexnet_w1_mlp_simclrhn_probe2,1,262,NaN,elephant,bear,true,0262_fc_dnn_true_bear_35_n02132136_4070.png,n02132136_4070.png,0.0,-0.73326635,-0.26359206,-0.33210987
alexnet_w1_mlp_simclrhn_probe2,1,263,NaN,dog,cat,false,0263_fc_dnn_false_cat_35_n02123597_1153.png,n02123597_1153.png,0.0,0.40759578,1.1070018,-0.49455476
alexnet_w1_mlp_simclrhn_probe2,1,264,NaN,truck,truck,false,0264_fc_dnn_false_truck_35_n04467665_49656.png,n04467665_49656.png,1.0,6.97377,3.1107676,2.7315552
alexnet_w1_mlp_simclrhn_probe2,1,265,NaN,dog,dog,true,0265_fc_dnn_true_dog_35_n02108915_10239.png,n02108915_10239.png,1.0,2.3921664,-3.1663609,3.9304721
alexnet_w1_mlp_simclrhn_probe2,1,266,NaN,chair,chair,false,0266_fc_dnn_false_chair_35_n04429376_6835.png,n04429376_6835.png,1.0,0.21841317,-0.041284006,0.18363363
alexnet_w1_mlp_simclrhn_probe2,1,267,NaN,truck,truck,true,0267_fc_dnn_true_truck_35_n04467665_54079.png,n04467665_54079.png,1.0,1.563462,0.6845498,0.6214848
alexnet_w1_mlp_simclrhn_probe2,1,268,NaN,clock,clock,false,0268_fc_dnn_false_clock_35_n03196217_4464.png,n03196217_4464.png,1.0,6.334847,3.4504828,2.0395534
alexnet_w1_mlp_simclrhn_probe2,1,269,NaN,dog,dog,true,0269_fc_dnn_true_dog_35_n02102318_9359.png,n02102318_9359.png,1.0,1.5451216,0.74297035,0.56720656
alexnet_w1_mlp_simclrhn_probe2,1,270,NaN,bicycle,bicycle,true,0270_fc_dnn_true_bicycle_35_n03792782_12578.png,n03792782_12578.png,1.0,4.7119703,-2.9768336,5.4368052
alexnet_w1_mlp_simclrhn_probe2,1,271,NaN,bicycle,bicycle,true,0271_fc_dnn_true_bicycle_35_n02835271_12752.png,n02835271_12752.png,1.0,10.912237,-4.0561094,10.58422
alexnet_w1_mlp_simclrhn_probe2,1,272,NaN,oven,oven,true,0272_fc_dnn_true_oven_35_n04111531_20056.png,n04111531_20056.png,1.0,2.0370777,-2.148106,2.9593718
alexnet_w1_mlp_simclrhn_probe2,1,273,NaN,oven,oven,true,0273_fc_dnn_true_oven_35_n04111531_12510.png,n04111531_12510.png,1.0,1.0795838,-1.6666337,1.941869
alexnet_w1_mlp_simclrhn_probe2,1,274,NaN,oven,oven,false,0274_fc_dnn_false_oven_35_n04111531_11079.png,n04111531_11079.png,1.0,5.5574064,0.2476035,3.7545977
alexnet_w1_mlp_simclrhn_probe2,1,275,NaN,cat,cat,true,0275_fc_dnn_true_cat_35_n02124075_4377.png,n02124075_4377.png,1.0,1.5183972,-2.5825624,2.8998165
alexnet_w1_mlp_simclrhn_probe2,1,276,NaN,airplane,knife,true,0276_fc_dnn_true_knife_35_n03041632_20517.png,n03041632_20517.png,0.0,1.4467878,2.1952446,-0.5292388
alexnet_w1_mlp_simclrhn_probe2,1,277,NaN,knife,knife,false,0277_fc_dnn_false_knife_35_n03041632_362.png,n03041632_362.png,1.0,1.4585485,-3.013899,3.162498
alexnet_w1_mlp_simclrhn_probe2,1,278,NaN,airplane,airplane,false,0278_fc_dnn_false_airplane_35_n02690373_6807.png,n02690373_6807.png,1.0,6.340395,3.1932034,2.2254004
alexnet_w1_mlp_simclrhn_probe2,1,279,NaN,elephant,elephant,false,0279_fc_dnn_false_elephant_35_n02504013_1494.png,n02504013_1494.png,1.0,11.331728,3.7641227,5.3511047
alexnet_w1_mlp_simclrhn_probe2,1,280,NaN,oven,oven,false,0280_fc_dnn_false_oven_35_n04111531_3181.png,n04111531_3181.png,1.0,0.34428668,-1.8272402,1.5355015
alexnet_w1_mlp_simclrhn_probe2,1,281,NaN,car,truck,false,0281_fc_dnn_false_truck_35_n03796401_6727.png,n03796401_6727.png,0.0,8.034592,11.287637,-2.3002503
alexnet_w1_mlp_simclrhn_probe2,1,282,NaN,elephant,dog,true,0282_fc_dnn_true_dog_35_n02113023_6956.png,n02113023_6956.png,0.0,1.029459,2.9307833,-1.3444393
alexnet_w1_mlp_simclrhn_probe2,1,283,NaN,bicycle,elephant,false,0283_fc_dnn_false_elephant_35_n02504013_1519.png,n02504013_1519.png,0.0,-1.0149162,-0.68417656,-0.23386823
