subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,140,NaN,bear,bear,pow,0140_pow_dnn_pow_bear_35_n02132136_8457.png,n02132136_8457.png,1.0,1.2883517,0.28340527,0.71060437
alexnet_w1_mlp_simclrhn_probe2,1,141,NaN,bird,bird,pow,0141_pow_dnn_pow_bird_35_n02009912_6788.png,n02009912_6788.png,1.0,0.35448307,-0.34631965,0.49554235
alexnet_w1_mlp_simclrhn_probe2,1,142,NaN,oven,chair,pow,0142_pow_dnn_pow_chair_35_n04429376_9630.png,n04429376_9630.png,0.0,-2.1612034,0.3688501,-1.7890182
alexnet_w1_mlp_simclrhn_probe2,1,143,NaN,keyboard,keyboard,0,0143_pow_dnn_0_keyboard_35_n03085013_23658.png,n03085013_23658.png,1.0,2.722234,-0.3676373,2.184869
alexnet_w1_mlp_simclrhn_probe2,1,144,NaN,cat,cat,pow,0144_pow_dnn_pow_cat_35_n02123045_13199.png,n02123045_13199.png,1.0,1.1069562,0.56350374,0.38427895
alexnet_w1_mlp_simclrhn_probe2,1,145,NaN,bicycle,clock,pow,0145_pow_dnn_pow_clock_35_n04548280_6411.png,n04548280_6411.png,0.0,-1.9498743,-0.3820067,-1.1086497
alexnet_w1_mlp_simclrhn_probe2,1,146,NaN,bird,bird,0,0146_pow_dnn_0_bird_35_n01820546_9729.png,n01820546_9729.png,1.0,-0.033414263,-0.5891703,0.39297888
alexnet_w1_mlp_simclrhn_probe2,1,147,NaN,boat,boat,0,0147_pow_dnn_0_boat_35_n04273569_12651.png,n04273569_12651.png,1.0,3.2451587,0.26624623,2.106409
alexnet_w1_mlp_simclrhn_probe2,1,148,NaN,elephant,elephant,pow,0148_pow_dnn_pow_elephant_35_n02504458_3143.png,n02504458_3143.png,1.0,0.9679972,0.46888715,0.3529241
alexnet_w1_mlp_simclrhn_probe2,1,149,NaN,clock,clock,0,0149_pow_dnn_0_clock_35_n03196217_9786.png,n03196217_9786.png,1.0,6.076674,3.1226947,2.0887787
alexnet_w1_mlp_simclrhn_probe2,1,150,NaN,airplane,chair,0,0150_pow_dnn_0_chair_35_n03376595_6652.png,n03376595_6652.png,0.0,-0.3741084,0.639992,-0.7170773
alexnet_w1_mlp_simclrhn_probe2,1,151,NaN,oven,bottle,pow,0151_pow_dnn_pow_bottle_35_n03983396_2998.png,n03983396_2998.png,0.0,-1.0012501,1.38717,-1.688868
alexnet_w1_mlp_simclrhn_probe2,1,152,NaN,elephant,elephant,0,0152_pow_dnn_0_elephant_35_n02504458_5331.png,n02504458_5331.png,1.0,8.089257,1.6441147,4.557404
alexnet_w1_mlp_simclrhn_probe2,1,153,NaN,car,car,0,0153_pow_dnn_0_car_35_n04285008_8052.png,n04285008_8052.png,1.0,10.639067,4.2558765,4.513597
alexnet_w1_mlp_simclrhn_probe2,1,154,NaN,oven,bottle,pow,0154_pow_dnn_pow_bottle_35_n04591713_3402.png,n04591713_3402.png,0.0,-1.180251,0.32127237,-1.0617374
alexnet_w1_mlp_simclrhn_probe2,1,155,NaN,oven,bicycle,pow,0155_pow_dnn_pow_bicycle_35_n02835271_1701.png,n02835271_1701.png,0.0,-0.44549698,1.0383646,-1.0492487
alexnet_w1_mlp_simclrhn_probe2,1,156,NaN,bicycle,bicycle,0,0156_pow_dnn_0_bicycle_35_n02835271_5196.png,n02835271_5196.png,1.0,12.336331,0.90533364,8.082936
alexnet_w1_mlp_simclrhn_probe2,1,157,NaN,elephant,elephant,pow,0157_pow_dnn_pow_elephant_35_n02504458_5444.png,n02504458_5444.png,1.0,1.8718596,1.5336279,0.23916592
alexnet_w1_mlp_simclrhn_probe2,1,158,NaN,chair,truck,0,0158_pow_dnn_0_truck_35_n03417042_3422.png,n03417042_3422.png,0.0,-0.3152164,1.3649846,-1.1880816
alexnet_w1_mlp_simclrhn_probe2,1,159,NaN,elephant,dog,pow,0159_pow_dnn_pow_dog_35_n02088466_1537.png,n02088466_1537.png,0.0,0.14764266,1.5480168,-0.9902141
alexnet_w1_mlp_simclrhn_probe2,1,160,NaN,elephant,dog,pow,0160_pow_dnn_pow_dog_35_n02088632_1732.png,n02088632_1732.png,0.0,-0.44431138,1.3294691,-1.2542522
alexnet_w1_mlp_simclrhn_probe2,1,161,NaN,truck,truck,0,0161_pow_dnn_0_truck_35_n03796401_3326.png,n03796401_3326.png,1.0,0.8507782,0.6785599,0.121776745
alexnet_w1_mlp_simclrhn_probe2,1,162,NaN,boat,boat,0,0162_pow_dnn_0_boat_35_n04273569_19796.png,n04273569_19796.png,1.0,5.256086,-2.0633502,5.175623
alexnet_w1_mlp_simclrhn_probe2,1,163,NaN,oven,keyboard,pow,0163_pow_dnn_pow_keyboard_35_n04505470_5125.png,n04505470_5125.png,0.0,0.3802495,0.47458178,-0.06670299
alexnet_w1_mlp_simclrhn_probe2,1,164,NaN,cat,cat,pow,0164_pow_dnn_pow_cat_35_n02123394_1817.png,n02123394_1817.png,1.0,0.89102334,0.6058323,0.20166053
alexnet_w1_mlp_simclrhn_probe2,1,165,NaN,cat,cat,pow,0165_pow_dnn_pow_cat_35_n02123159_7465.png,n02123159_7465.png,1.0,1.8511076,-1.4692051,2.3478158
alexnet_w1_mlp_simclrhn_probe2,1,166,NaN,elephant,cat,0,0166_pow_dnn_0_cat_35_n02125311_33516.png,n02125311_33516.png,0.0,-4.9368997,2.4019809,-5.189372
alexnet_w1_mlp_simclrhn_probe2,1,167,NaN,oven,bicycle,pow,0167_pow_dnn_pow_bicycle_35_n03792782_30246.png,n03792782_30246.png,0.0,-1.0731698,0.18621668,-0.89052075
alexnet_w1_mlp_simclrhn_probe2,1,168,NaN,airplane,truck,0,0168_pow_dnn_0_truck_35_n04467665_72639.png,n04467665_72639.png,0.0,0.03771918,4.4582443,-3.1257832
alexnet_w1_mlp_simclrhn_probe2,1,169,NaN,bicycle,bicycle,0,0169_pow_dnn_0_bicycle_35_n03792782_10395.png,n03792782_10395.png,1.0,4.917615,-1.1524372,4.2921753
alexnet_w1_mlp_simclrhn_probe2,1,170,NaN,elephant,bicycle,pow,0170_pow_dnn_pow_bicycle_35_n02835271_840.png,n02835271_840.png,0.0,-0.070910126,0.46529895,-0.3791571
alexnet_w1_mlp_simclrhn_probe2,1,171,NaN,elephant,knife,pow,0171_pow_dnn_pow_knife_35_n03041632_82197.png,n03041632_82197.png,0.0,-4.082039,0.47620887,-3.223168
alexnet_w1_mlp_simclrhn_probe2,1,172,NaN,oven,airplane,pow,0172_pow_dnn_pow_airplane_35_n02690373_8942.png,n02690373_8942.png,0.0,-4.1458263,2.0643024,-4.3912244
alexnet_w1_mlp_simclrhn_probe2,1,173,NaN,oven,keyboard,0,0173_pow_dnn_0_keyboard_35_n03085013_21851.png,n03085013_21851.png,0.0,1.1035359,2.0292068,-0.65454817
alexnet_w1_mlp_simclrhn_probe2,1,174,NaN,clock,clock,pow,0174_pow_dnn_pow_clock_35_n04548280_1106.png,n04548280_1106.png,1.0,0.5319019,0.012887018,0.36699897
alexnet_w1_mlp_simclrhn_probe2,1,175,NaN,chair,truck,0,0175_pow_dnn_0_truck_35_n03796401_4181.png,n03796401_4181.png,0.0,-0.39097238,0.07428485,-0.32898656
alexnet_w1_mlp_simclrhn_probe2,1,176,NaN,oven,knife,pow,0176_pow_dnn_pow_knife_35_n03041632_44019.png,n03041632_44019.png,0.0,-1.6806357,0.50333655,-1.5443017
alexnet_w1_mlp_simclrhn_probe2,1,177,NaN,truck,truck,0,0177_pow_dnn_0_truck_35_n03417042_1348.png,n03417042_1348.png,1.0,2.8928833,1.7025113,0.8417201
alexnet_w1_mlp_simclrhn_probe2,1,178,NaN,chair,chair,0,0178_pow_dnn_0_chair_35_n04099969_10516.png,n04099969_10516.png,1.0,2.122335,0.711817,0.9973868
alexnet_w1_mlp_simclrhn_probe2,1,179,NaN,oven,chair,pow,0179_pow_dnn_pow_chair_35_n04099969_24041.png,n04099969_24041.png,0.0,-0.8926851,1.1847651,-1.4689792
alexnet_w1_mlp_simclrhn_probe2,1,180,NaN,oven,truck,pow,0180_pow_dnn_pow_truck_35_n03796401_3618.png,n03796401_3618.png,0.0,-3.8418474,1.2921886,-3.6303117
alexnet_w1_mlp_simclrhn_probe2,1,181,NaN,elephant,elephant,0,0181_pow_dnn_0_elephant_35_n02504458_4414.png,n02504458_4414.png,1.0,9.7063465,1.8168151,5.578741
alexnet_w1_mlp_simclrhn_probe2,1,182,NaN,truck,truck,pow,0182_pow_dnn_pow_truck_35_n03796401_3427.png,n03796401_3427.png,1.0,0.4036608,-0.7406068,0.80911934
alexnet_w1_mlp_simclrhn_probe2,1,183,NaN,cat,cat,0,0183_pow_dnn_0_cat_35_n02123045_9907.png,n02123045_9907.png,1.0,-0.6046584,-1.2609174,0.4640452
alexnet_w1_mlp_simclrhn_probe2,1,184,NaN,oven,oven,0,0184_pow_dnn_0_oven_35_n04111531_2156.png,n04111531_2156.png,1.0,3.7789445,-1.1714901,3.500486
alexnet_w1_mlp_simclrhn_probe2,1,185,NaN,bear,bird,pow,0185_pow_dnn_pow_bird_35_n02002556_12696.png,n02002556_12696.png,0.0,-0.39040574,0.71497893,-0.78162503
alexnet_w1_mlp_simclrhn_probe2,1,186,NaN,oven,airplane,pow,0186_pow_dnn_pow_airplane_35_n02690373_8791.png,n02690373_8791.png,0.0,-1.7740623,-0.91529226,-0.6072421
alexnet_w1_mlp_simclrhn_probe2,1,187,NaN,elephant,knife,pow,0187_pow_dnn_pow_knife_35_n03041632_27963.png,n03041632_27963.png,0.0,-2.7667763,-0.112948254,-1.87654
alexnet_w1_mlp_simclrhn_probe2,1,188,NaN,knife,chair,0,0188_pow_dnn_0_chair_35_n03376595_7772.png,n03376595_7772.png,0.0,-0.15600991,0.29580972,-0.31948474
alexnet_w1_mlp_simclrhn_probe2,1,189,NaN,bear,boat,pow,0189_pow_dnn_pow_boat_35_n04273569_3460.png,n04273569_3460.png,0.0,-3.1681304,0.09483114,-2.3072624
alexnet_w1_mlp_simclrhn_probe2,1,190,NaN,oven,oven,0,0190_pow_dnn_0_oven_35_n04111531_5694.png,n04111531_5694.png,1.0,3.4918318,-3.3661704,4.84934
alexnet_w1_mlp_simclrhn_probe2,1,191,NaN,bear,bear,pow,0191_pow_dnn_pow_bear_35_n02134084_17218.png,n02134084_17218.png,1.0,1.8595343,1.3885729,0.33301997
alexnet_w1_mlp_simclrhn_probe2,1,192,NaN,oven,oven,pow,0192_pow_dnn_pow_oven_35_n04111531_2923.png,n04111531_2923.png,1.0,1.5009198,-0.18181291,1.1898717
alexnet_w1_mlp_simclrhn_probe2,1,193,NaN,bird,keyboard,pow,0193_pow_dnn_pow_keyboard_35_n03085013_22669.png,n03085013_22669.png,0.0,-5.117347,-1.1147248,-2.8302813
alexnet_w1_mlp_simclrhn_probe2,1,194,NaN,bottle,bottle,pow,0194_pow_dnn_pow_bottle_35_n04557648_2282.png,n04557648_2282.png,1.0,0.55281913,-0.009883665,0.39789096
alexnet_w1_mlp_simclrhn_probe2,1,195,NaN,elephant,elephant,pow,0195_pow_dnn_pow_elephant_35_n02504013_6693.png,n02504013_6693.png,1.0,4.37805,1.3317324,2.1540718
alexnet_w1_mlp_simclrhn_probe2,1,196,NaN,boat,chair,0,0196_pow_dnn_0_chair_35_n04099969_39507.png,n04099969_39507.png,0.0,-1.2336233,-0.101857685,-0.80027914
alexnet_w1_mlp_simclrhn_probe2,1,197,NaN,oven,car,pow,0197_pow_dnn_pow_car_35_n02814533_61184.png,n02814533_61184.png,0.0,-4.8497005,1.6221097,-4.576261
alexnet_w1_mlp_simclrhn_probe2,1,198,NaN,oven,keyboard,pow,0198_pow_dnn_pow_keyboard_35_n04505470_1358.png,n04505470_1358.png,0.0,-3.5119872,2.4078119,-4.18593
alexnet_w1_mlp_simclrhn_probe2,1,199,NaN,oven,truck,pow,0199_pow_dnn_pow_truck_35_n04467665_8824.png,n04467665_8824.png,0.0,-2.3218858,1.4117827,-2.6401024
alexnet_w1_mlp_simclrhn_probe2,1,200,NaN,clock,keyboard,0,0200_pow_dnn_0_keyboard_35_n04505470_8937.png,n04505470_8937.png,0.0,0.48121667,0.667016,-0.13137999
alexnet_w1_mlp_simclrhn_probe2,1,201,NaN,oven,truck,pow,0201_pow_dnn_pow_truck_35_n03417042_7581.png,n03417042_7581.png,0.0,-2.7733412,-0.19530424,-1.8229475
alexnet_w1_mlp_simclrhn_probe2,1,202,NaN,bicycle,bicycle,pow,0202_pow_dnn_pow_bicycle_35_n02835271_13234.png,n02835271_13234.png,1.0,1.2740457,0.044385906,0.8695008
alexnet_w1_mlp_simclrhn_probe2,1,203,NaN,cat,cat,pow,0203_pow_dnn_pow_cat_35_n02124075_3383.png,n02124075_3383.png,1.0,2.9385407,-0.83310026,2.666953
alexnet_w1_mlp_simclrhn_probe2,1,204,NaN,elephant,elephant,pow,0204_pow_dnn_pow_elephant_35_n02504013_474.png,n02504013_474.png,1.0,2.1346726,1.2220005,0.6453567
alexnet_w1_mlp_simclrhn_probe2,1,205,NaN,oven,chair,pow,0205_pow_dnn_pow_chair_35_n04429376_1838.png,n04429376_1838.png,0.0,-2.095708,0.972878,-2.169818
alexnet_w1_mlp_simclrhn_probe2,1,206,NaN,bear,boat,pow,0206_pow_dnn_pow_boat_35_n02951358_5064.png,n02951358_5064.png,0.0,-1.6183647,0.964785,-1.8265626
alexnet_w1_mlp_simclrhn_probe2,1,207,NaN,elephant,knife,pow,0207_pow_dnn_pow_knife_35_n03041632_31037.png,n03041632_31037.png,0.0,-2.7452903,0.87987363,-2.563378
alexnet_w1_mlp_simclrhn_probe2,1,208,NaN,bear,cat,pow,0208_pow_dnn_pow_cat_35_n02123045_11501.png,n02123045_11501.png,0.0,-0.87792355,-0.11463126,-0.5397292
alexnet_w1_mlp_simclrhn_probe2,1,209,NaN,oven,keyboard,pow,0209_pow_dnn_pow_keyboard_35_n03085013_17937.png,n03085013_17937.png,0.0,-5.066521,0.16078728,-3.6962652
alexnet_w1_mlp_simclrhn_probe2,1,210,NaN,bicycle,chair,0,0210_pow_dnn_0_chair_35_n03376595_10881.png,n03376595_10881.png,0.0,0.6306403,1.7993433,-0.8263979
alexnet_w1_mlp_simclrhn_probe2,1,211,NaN,elephant,elephant,0,0211_pow_dnn_0_elephant_35_n02504458_7302.png,n02504458_7302.png,1.0,13.10611,4.1775823,6.3134227
alexnet_w1_mlp_simclrhn_probe2,1,212,NaN,bear,airplane,pow,0212_pow_dnn_pow_airplane_35_n02690373_4704.png,n02690373_4704.png,0.0,-2.2098365,-0.068642706,-1.5140527
alexnet_w1_mlp_simclrhn_probe2,1,213,NaN,car,car,0,0213_pow_dnn_0_car_35_n03100240_18756.png,n03100240_18756.png,1.0,11.803571,6.4217615,3.8055139
alexnet_w1_mlp_simclrhn_probe2,1,214,NaN,elephant,keyboard,pow,0214_pow_dnn_pow_keyboard_35_n03085013_20732.png,n03085013_20732.png,0.0,-4.294607,-0.5089867,-2.676838
alexnet_w1_mlp_simclrhn_probe2,1,215,NaN,oven,bottle,pow,0215_pow_dnn_pow_bottle_35_n04579145_2999.png,n04579145_2999.png,0.0,0.034223776,1.3579005,-0.9359808
alexnet_w1_mlp_simclrhn_probe2,1,216,NaN,clock,clock,pow,0216_pow_dnn_pow_clock_35_n02708093_2546.png,n02708093_2546.png,1.0,0.30268982,-1.0042505,0.92414635
alexnet_w1_mlp_simclrhn_probe2,1,217,NaN,boat,boat,0,0217_pow_dnn_0_boat_35_n03662601_13847.png,n03662601_13847.png,1.0,2.9981992,1.2407469,1.2427065
alexnet_w1_mlp_simclrhn_probe2,1,218,NaN,bicycle,bicycle,0,0218_pow_dnn_0_bicycle_35_n03792782_7878.png,n03792782_7878.png,1.0,12.7109585,-0.16758823,9.106508
alexnet_w1_mlp_simclrhn_probe2,1,219,NaN,bear,knife,pow,0219_pow_dnn_pow_knife_35_n03041632_18959.png,n03041632_18959.png,0.0,-4.3298798,0.23690486,-3.2292047
alexnet_w1_mlp_simclrhn_probe2,1,220,NaN,bear,bear,0,0220_pow_dnn_0_bear_35_n02134418_10576.png,n02134418_10576.png,1.0,2.9581912,2.3729677,0.41381547
alexnet_w1_mlp_simclrhn_probe2,1,221,NaN,elephant,elephant,pow,0221_pow_dnn_pow_elephant_35_n02504013_213.png,n02504013_213.png,1.0,3.534838,2.5525093,0.69461125
alexnet_w1_mlp_simclrhn_probe2,1,222,NaN,oven,bottle,pow,0222_pow_dnn_pow_bottle_35_n03983396_2944.png,n03983396_2944.png,0.0,-2.3588939,1.7633761,-2.9148853
alexnet_w1_mlp_simclrhn_probe2,1,223,NaN,knife,truck,0,0223_pow_dnn_0_truck_35_n03796401_8964.png,n03796401_8964.png,0.0,-2.989774,1.1704907,-2.9417517
alexnet_w1_mlp_simclrhn_probe2,1,224,NaN,elephant,knife,pow,0224_pow_dnn_pow_knife_35_n03041632_13509.png,n03041632_13509.png,0.0,-1.5708246,0.051890876,-1.1474332
alexnet_w1_mlp_simclrhn_probe2,1,225,NaN,bear,bird,pow,0225_pow_dnn_pow_bird_35_n01537544_7301.png,n01537544_7301.png,0.0,-2.396747,-0.116314165,-1.6125096
alexnet_w1_mlp_simclrhn_probe2,1,226,NaN,elephant,elephant,0,0226_pow_dnn_0_elephant_35_n02504013_9618.png,n02504013_9618.png,1.0,7.742645,3.0986075,3.2838304
alexnet_w1_mlp_simclrhn_probe2,1,227,NaN,oven,keyboard,pow,0227_pow_dnn_pow_keyboard_35_n04505470_10191.png,n04505470_10191.png,0.0,-4.7902746,-0.43554634,-3.079258
alexnet_w1_mlp_simclrhn_probe2,1,228,NaN,bicycle,bicycle,pow,0228_pow_dnn_pow_bicycle_35_n02835271_20149.png,n02835271_20149.png,1.0,0.43114,-0.6194564,0.7428839
alexnet_w1_mlp_simclrhn_probe2,1,229,NaN,truck,truck,0,0229_pow_dnn_0_truck_35_n04467665_2098.png,n04467665_2098.png,1.0,4.0608077,-0.18788588,3.00428
alexnet_w1_mlp_simclrhn_probe2,1,230,NaN,bear,bear,0,0230_pow_dnn_0_bear_35_n02133161_5274.png,n02133161_5274.png,1.0,2.4189086,0.74004847,1.1871334
alexnet_w1_mlp_simclrhn_probe2,1,231,NaN,bear,bird,pow,0231_pow_dnn_pow_bird_35_n01537544_20224.png,n01537544_20224.png,0.0,-1.2430742,-0.355439,-0.6276529
alexnet_w1_mlp_simclrhn_probe2,1,232,NaN,dog,dog,pow,0232_pow_dnn_pow_dog_35_n02094258_6800.png,n02094258_6800.png,1.0,0.07351223,-0.5655489,0.45188445
alexnet_w1_mlp_simclrhn_probe2,1,233,NaN,truck,truck,0,0233_pow_dnn_0_truck_35_n03417042_27326.png,n03417042_27326.png,1.0,6.8257804,1.5325823,3.7428563
alexnet_w1_mlp_simclrhn_probe2,1,234,NaN,oven,oven,pow,0234_pow_dnn_pow_oven_35_n04111531_6955.png,n04111531_6955.png,1.0,2.7830386,-1.3466188,2.9201088
alexnet_w1_mlp_simclrhn_probe2,1,235,NaN,clock,clock,0,0235_pow_dnn_0_clock_35_n04548280_7135.png,n04548280_7135.png,1.0,1.4118072,-0.52265334,1.3678702
alexnet_w1_mlp_simclrhn_probe2,1,236,NaN,oven,dog,pow,0236_pow_dnn_pow_dog_35_n02113023_12143.png,n02113023_12143.png,0.0,-3.0579476,0.7369635,-2.6834075
alexnet_w1_mlp_simclrhn_probe2,1,237,NaN,bicycle,bicycle,0,0237_pow_dnn_0_bicycle_35_n02835271_10832.png,n02835271_10832.png,1.0,4.7931876,0.2460658,3.2153008
alexnet_w1_mlp_simclrhn_probe2,1,238,NaN,oven,chair,pow,0238_pow_dnn_pow_chair_35_n02791124_28.png,n02791124_28.png,0.0,-1.0142244,1.6297591,-1.8695786
alexnet_w1_mlp_simclrhn_probe2,1,239,NaN,bicycle,bicycle,pow,0239_pow_dnn_pow_bicycle_35_n03792782_1715.png,n03792782_1715.png,1.0,1.9006479,-0.83292425,1.9329274
alexnet_w1_mlp_simclrhn_probe2,1,240,NaN,bicycle,bicycle,0,0240_pow_dnn_0_bicycle_35_n02835271_19875.png,n02835271_19875.png,1.0,5.068374,-1.0292016,4.3116374
alexnet_w1_mlp_simclrhn_probe2,1,241,NaN,bird,bird,0,0241_pow_dnn_0_bird_35_n02056570_8203.png,n02056570_8203.png,1.0,1.5048788,-2.4604723,2.8039267
alexnet_w1_mlp_simclrhn_probe2,1,242,NaN,elephant,car,pow,0242_pow_dnn_pow_car_35_n02814533_27588.png,n02814533_27588.png,0.0,-3.4717152,0.120613314,-2.54016
alexnet_w1_mlp_simclrhn_probe2,1,243,NaN,elephant,bear,0,0243_pow_dnn_0_bear_35_n02134418_2714.png,n02134418_2714.png,0.0,0.43806887,1.1004119,-0.46834725
alexnet_w1_mlp_simclrhn_probe2,1,244,NaN,bear,bear,0,0244_pow_dnn_0_bear_35_n02132136_900.png,n02132136_900.png,1.0,5.2761354,0.93311334,3.0709805
alexnet_w1_mlp_simclrhn_probe2,1,245,NaN,dog,dog,0,0245_pow_dnn_0_dog_35_n02095889_7413.png,n02095889_7413.png,1.0,0.7926881,-0.99571854,1.2645944
alexnet_w1_mlp_simclrhn_probe2,1,246,NaN,boat,boat,0,0246_pow_dnn_0_boat_35_n02951358_14877.png,n02951358_14877.png,1.0,-0.0034059049,-0.13243434,0.09123689
alexnet_w1_mlp_simclrhn_probe2,1,247,NaN,knife,knife,pow,0247_pow_dnn_pow_knife_35_n03041632_42472.png,n03041632_42472.png,1.0,-0.05963777,-0.45977747,0.2829415
alexnet_w1_mlp_simclrhn_probe2,1,248,NaN,bottle,bottle,pow,0248_pow_dnn_pow_bottle_35_n02823428_12740.png,n02823428_12740.png,1.0,1.323699,-1.3863436,1.9162894
alexnet_w1_mlp_simclrhn_probe2,1,249,NaN,car,boat,0,0249_pow_dnn_0_boat_35_n02951358_2537.png,n02951358_2537.png,0.0,0.30199033,1.3536415,-0.74362975
alexnet_w1_mlp_simclrhn_probe2,1,250,NaN,dog,dog,0,0250_pow_dnn_0_dog_35_n02106166_5135.png,n02106166_5135.png,1.0,0.7758874,-1.1181402,1.3392799
alexnet_w1_mlp_simclrhn_probe2,1,251,NaN,oven,oven,pow,0251_pow_dnn_pow_oven_35_n04111531_23046.png,n04111531_23046.png,1.0,3.0083928,-1.376729,3.1007495
alexnet_w1_mlp_simclrhn_probe2,1,252,NaN,bear,dog,pow,0252_pow_dnn_pow_dog_35_n02105855_3310.png,n02105855_3310.png,0.0,-0.5792665,0.40746757,-0.6977263
alexnet_w1_mlp_simclrhn_probe2,1,253,NaN,bird,bird,0,0253_pow_dnn_0_bird_35_n01843383_2122.png,n01843383_2122.png,1.0,-0.6833282,-2.4297538,1.2349094
alexnet_w1_mlp_simclrhn_probe2,1,254,NaN,oven,boat,pow,0254_pow_dnn_pow_boat_35_n03344393_8407.png,n03344393_8407.png,0.0,-2.415835,-0.26455837,-1.5211823
alexnet_w1_mlp_simclrhn_probe2,1,255,NaN,clock,clock,pow,0255_pow_dnn_pow_clock_35_n04548280_4739.png,n04548280_4739.png,1.0,-0.24878156,-0.76732296,0.36666414
alexnet_w1_mlp_simclrhn_probe2,1,256,NaN,keyboard,keyboard,0,0256_pow_dnn_0_keyboard_35_n04505470_3531.png,n04505470_3531.png,1.0,5.265814,0.5725831,3.3186152
alexnet_w1_mlp_simclrhn_probe2,1,257,NaN,elephant,airplane,pow,0257_pow_dnn_pow_airplane_35_n02690373_7740.png,n02690373_7740.png,0.0,-3.9577034,0.8799515,-3.4207387
alexnet_w1_mlp_simclrhn_probe2,1,258,NaN,bear,bear,pow,0258_pow_dnn_pow_bear_35_n02132136_4699.png,n02132136_4699.png,1.0,2.5205164,0.14652468,1.6786656
alexnet_w1_mlp_simclrhn_probe2,1,259,NaN,bear,airplane,pow,0259_pow_dnn_pow_airplane_35_n02690373_5277.png,n02690373_5277.png,0.0,-0.5166186,-0.24410138,-0.19269879
alexnet_w1_mlp_simclrhn_probe2,1,260,NaN,clock,clock,pow,0260_pow_dnn_pow_clock_35_n04548280_8841.png,n04548280_8841.png,1.0,0.28536034,0.065485336,0.15547511
alexnet_w1_mlp_simclrhn_probe2,1,261,NaN,oven,truck,pow,0261_pow_dnn_pow_truck_35_n03796401_142.png,n03796401_142.png,0.0,-5.929763,2.3792844,-5.875384
alexnet_w1_mlp_simclrhn_probe2,1,262,NaN,bear,bear,pow,0262_pow_dnn_pow_bear_35_n02134418_4666.png,n02134418_4666.png,1.0,0.012447972,-0.7663115,0.5506661
alexnet_w1_mlp_simclrhn_probe2,1,263,NaN,chair,chair,0,0263_pow_dnn_0_chair_35_n04429376_17074.png,n04429376_17074.png,1.0,-0.8063468,-1.3285004,0.36921838
alexnet_w1_mlp_simclrhn_probe2,1,264,NaN,dog,dog,0,0264_pow_dnn_0_dog_35_n02107683_1934.png,n02107683_1934.png,1.0,3.1967452,-0.049937528,2.2957513
alexnet_w1_mlp_simclrhn_probe2,1,265,NaN,bicycle,bicycle,0,0265_pow_dnn_0_bicycle_35_n03792782_3765.png,n03792782_3765.png,1.0,0.69288003,-2.248046,2.0795488
alexnet_w1_mlp_simclrhn_probe2,1,266,NaN,elephant,elephant,pow,0266_pow_dnn_pow_elephant_35_n02504013_7026.png,n02504013_7026.png,1.0,4.411336,1.2298901,2.2496219
alexnet_w1_mlp_simclrhn_probe2,1,267,NaN,oven,clock,pow,0267_pow_dnn_pow_clock_35_n03196217_3063.png,n03196217_3063.png,0.0,-6.411249,0.1405977,-4.6328554
alexnet_w1_mlp_simclrhn_probe2,1,268,NaN,elephant,bear,pow,0268_pow_dnn_pow_bear_35_n02134418_1041.png,n02134418_1041.png,0.0,1.1634359,1.2046156,-0.029118415
alexnet_w1_mlp_simclrhn_probe2,1,269,NaN,boat,boat,pow,0269_pow_dnn_pow_boat_35_n03344393_8258.png,n03344393_8258.png,1.0,-0.4605263,-1.329089,0.6141666
alexnet_w1_mlp_simclrhn_probe2,1,270,NaN,oven,oven,0,0270_pow_dnn_0_oven_35_n04111531_10306.png,n04111531_10306.png,1.0,5.248068,0.60911036,3.2802384
alexnet_w1_mlp_simclrhn_probe2,1,271,NaN,clock,bottle,0,0271_pow_dnn_0_bottle_35_n02823428_641.png,n02823428_641.png,0.0,0.82451576,2.7737987,-1.3783512
alexnet_w1_mlp_simclrhn_probe2,1,272,NaN,oven,oven,pow,0272_pow_dnn_pow_oven_35_n04111531_1873.png,n04111531_1873.png,1.0,2.1493516,-0.47102177,1.8528837
alexnet_w1_mlp_simclrhn_probe2,1,273,NaN,bear,bear,0,0273_pow_dnn_0_bear_35_n02134418_559.png,n02134418_559.png,1.0,3.5806918,0.6664024,2.0607138
alexnet_w1_mlp_simclrhn_probe2,1,274,NaN,oven,keyboard,pow,0274_pow_dnn_pow_keyboard_35_n04505470_4844.png,n04505470_4844.png,0.0,-2.1161342,1.9600537,-2.8823004
alexnet_w1_mlp_simclrhn_probe2,1,275,NaN,keyboard,keyboard,0,0275_pow_dnn_0_keyboard_35_n03085013_23291.png,n03085013_23291.png,1.0,3.5251586,1.4191316,1.489186
alexnet_w1_mlp_simclrhn_probe2,1,276,NaN,car,car,0,0276_pow_dnn_0_car_35_n03100240_5808.png,n03100240_5808.png,1.0,9.7395525,4.933831,3.398158
alexnet_w1_mlp_simclrhn_probe2,1,277,NaN,boat,bear,0,0277_pow_dnn_0_bear_35_n02134084_15968.png,n02134084_15968.png,0.0,-1.7904177,-0.250507,-1.0888813
alexnet_w1_mlp_simclrhn_probe2,1,278,NaN,bear,cat,0,0278_pow_dnn_0_cat_35_n02125311_20238.png,n02125311_20238.png,0.0,-1.8121141,1.0373356,-2.0148652
