subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,140,NaN,bear,bear,pow,0140_pow_dnn_pow_bear_35_n02132136_8457.png,n02132136_8457.png,1.0,2.0733936,0.3169248,1.242011
alexnet_w1_mlp_simclrhn_probe1,1,141,NaN,bird,bird,pow,0141_pow_dnn_pow_bird_35_n02009912_6788.png,n02009912_6788.png,1.0,-0.9254259,-1.4231433,0.35193935
alexnet_w1_mlp_simclrhn_probe1,1,142,NaN,oven,chair,pow,0142_pow_dnn_pow_chair_35_n04429376_9630.png,n04429376_9630.png,0.0,-3.850978,0.5485263,-3.1109192
alexnet_w1_mlp_simclrhn_probe1,1,143,NaN,keyboard,keyboard,0,0143_pow_dnn_0_keyboard_35_n03085013_23658.png,n03085013_23658.png,1.0,2.5973449,-1.3361751,2.7814186
alexnet_w1_mlp_simclrhn_probe1,1,144,NaN,cat,cat,pow,0144_pow_dnn_pow_cat_35_n02123045_13199.png,n02123045_13199.png,1.0,1.2507195,0.9845754,0.18819234
alexnet_w1_mlp_simclrhn_probe1,1,145,NaN,bicycle,clock,pow,0145_pow_dnn_pow_clock_35_n04548280_6411.png,n04548280_6411.png,0.0,-1.342483,-0.03206849,-0.926603
alexnet_w1_mlp_simclrhn_probe1,1,146,NaN,bird,bird,0,0146_pow_dnn_0_bird_35_n01820546_9729.png,n01820546_9729.png,1.0,-1.0491918,-1.1691278,0.08480755
alexnet_w1_mlp_simclrhn_probe1,1,147,NaN,boat,boat,0,0147_pow_dnn_0_boat_35_n04273569_12651.png,n04273569_12651.png,1.0,1.9391544,-1.1360673,2.17451
alexnet_w1_mlp_simclrhn_probe1,1,148,NaN,elephant,elephant,pow,0148_pow_dnn_pow_elephant_35_n02504458_3143.png,n02504458_3143.png,1.0,1.3810322,0.41091618,0.6859756
alexnet_w1_mlp_simclrhn_probe1,1,149,NaN,clock,clock,0,0149_pow_dnn_0_clock_35_n03196217_9786.png,n03196217_9786.png,1.0,6.3766327,3.4597569,2.0625427
alexnet_w1_mlp_simclrhn_probe1,1,150,NaN,airplane,chair,0,0150_pow_dnn_0_chair_35_n03376595_6652.png,n03376595_6652.png,0.0,-0.52127063,0.3358947,-0.6061074
alexnet_w1_mlp_simclrhn_probe1,1,151,NaN,oven,bottle,pow,0151_pow_dnn_pow_bottle_35_n03983396_2998.png,n03983396_2998.png,0.0,-1.5453831,1.4528217,-2.120051
alexnet_w1_mlp_simclrhn_probe1,1,152,NaN,elephant,elephant,0,0152_pow_dnn_0_elephant_35_n02504458_5331.png,n02504458_5331.png,1.0,7.6611547,0.57499224,5.0106735
alexnet_w1_mlp_simclrhn_probe1,1,153,NaN,car,car,0,0153_pow_dnn_0_car_35_n04285008_8052.png,n04285008_8052.png,1.0,13.070664,5.1845255,5.5763426
alexnet_w1_mlp_simclrhn_probe1,1,154,NaN,elephant,bottle,pow,0154_pow_dnn_pow_bottle_35_n04591713_3402.png,n04591713_3402.png,0.0,-1.8139282,0.8445143,-1.8798027
alexnet_w1_mlp_simclrhn_probe1,1,155,NaN,oven,bicycle,pow,0155_pow_dnn_pow_bicycle_35_n02835271_1701.png,n02835271_1701.png,0.0,0.044849157,0.3602764,-0.22304074
alexnet_w1_mlp_simclrhn_probe1,1,156,NaN,bicycle,bicycle,0,0156_pow_dnn_0_bicycle_35_n02835271_5196.png,n02835271_5196.png,1.0,12.894897,-1.1973141,9.964699
alexnet_w1_mlp_simclrhn_probe1,1,157,NaN,elephant,elephant,pow,0157_pow_dnn_pow_elephant_35_n02504458_5444.png,n02504458_5444.png,1.0,2.365015,1.794181,0.40364063
alexnet_w1_mlp_simclrhn_probe1,1,158,NaN,oven,truck,0,0158_pow_dnn_0_truck_35_n03417042_3422.png,n03417042_3422.png,0.0,-1.1765193,1.1691369,-1.6586294
alexnet_w1_mlp_simclrhn_probe1,1,159,NaN,elephant,dog,pow,0159_pow_dnn_pow_dog_35_n02088466_1537.png,n02088466_1537.png,0.0,-0.16663495,2.95163,-2.2049465
alexnet_w1_mlp_simclrhn_probe1,1,160,NaN,bear,dog,pow,0160_pow_dnn_pow_dog_35_n02088632_1732.png,n02088632_1732.png,0.0,-0.5956108,1.1640966,-1.2443011
alexnet_w1_mlp_simclrhn_probe1,1,161,NaN,truck,truck,0,0161_pow_dnn_0_truck_35_n03796401_3326.png,n03796401_3326.png,1.0,0.05759622,-0.9039863,0.67994153
alexnet_w1_mlp_simclrhn_probe1,1,162,NaN,boat,boat,0,0162_pow_dnn_0_boat_35_n04273569_19796.png,n04273569_19796.png,1.0,3.4096832,-4.0617404,5.2830944
alexnet_w1_mlp_simclrhn_probe1,1,163,NaN,bottle,keyboard,pow,0163_pow_dnn_pow_keyboard_35_n04505470_5125.png,n04505470_5125.png,0.0,-0.18618393,0.4335576,-0.43822348
alexnet_w1_mlp_simclrhn_probe1,1,164,NaN,bear,cat,pow,0164_pow_dnn_pow_cat_35_n02123394_1817.png,n02123394_1817.png,0.0,0.8368456,1.6519433,-0.5763612
alexnet_w1_mlp_simclrhn_probe1,1,165,NaN,cat,cat,pow,0165_pow_dnn_pow_cat_35_n02123159_7465.png,n02123159_7465.png,1.0,1.21315,-2.5295587,2.6464946
alexnet_w1_mlp_simclrhn_probe1,1,166,NaN,elephant,cat,0,0166_pow_dnn_0_cat_35_n02125311_33516.png,n02125311_33516.png,0.0,-7.388348,0.46682248,-5.554445
alexnet_w1_mlp_simclrhn_probe1,1,167,NaN,oven,bicycle,pow,0167_pow_dnn_pow_bicycle_35_n03792782_30246.png,n03792782_30246.png,0.0,-2.084452,0.051434055,-1.5102994
alexnet_w1_mlp_simclrhn_probe1,1,168,NaN,airplane,truck,0,0168_pow_dnn_0_truck_35_n04467665_72639.png,n04467665_72639.png,0.0,0.28959793,3.7625284,-2.4557326
alexnet_w1_mlp_simclrhn_probe1,1,169,NaN,bicycle,bicycle,0,0169_pow_dnn_0_bicycle_35_n03792782_10395.png,n03792782_10395.png,1.0,3.0150452,-2.4808788,3.8862052
alexnet_w1_mlp_simclrhn_probe1,1,170,NaN,elephant,bicycle,pow,0170_pow_dnn_pow_bicycle_35_n02835271_840.png,n02835271_840.png,0.0,-0.83881444,0.50668454,-0.9514115
alexnet_w1_mlp_simclrhn_probe1,1,171,NaN,elephant,knife,pow,0171_pow_dnn_pow_knife_35_n03041632_82197.png,n03041632_82197.png,0.0,-2.939165,-0.22349997,-1.9202652
alexnet_w1_mlp_simclrhn_probe1,1,172,NaN,oven,airplane,pow,0172_pow_dnn_pow_airplane_35_n02690373_8942.png,n02690373_8942.png,0.0,-5.3899403,1.2944026,-4.7265444
alexnet_w1_mlp_simclrhn_probe1,1,173,NaN,keyboard,keyboard,0,0173_pow_dnn_0_keyboard_35_n03085013_21851.png,n03085013_21851.png,1.0,1.9392639,0.4922928,1.0231632
alexnet_w1_mlp_simclrhn_probe1,1,174,NaN,clock,clock,pow,0174_pow_dnn_pow_clock_35_n04548280_1106.png,n04548280_1106.png,1.0,0.020899137,-1.2103035,0.8705918
alexnet_w1_mlp_simclrhn_probe1,1,175,NaN,oven,truck,0,0175_pow_dnn_0_truck_35_n03796401_4181.png,n03796401_4181.png,0.0,-1.668758,-1.5223641,-0.10351612
alexnet_w1_mlp_simclrhn_probe1,1,176,NaN,oven,knife,pow,0176_pow_dnn_pow_knife_35_n03041632_44019.png,n03041632_44019.png,0.0,-1.6068587,-0.4081698,-0.8476011
alexnet_w1_mlp_simclrhn_probe1,1,177,NaN,truck,truck,0,0177_pow_dnn_0_truck_35_n03417042_1348.png,n03417042_1348.png,1.0,2.4585066,0.2959932,1.5291278
alexnet_w1_mlp_simclrhn_probe1,1,178,NaN,chair,chair,0,0178_pow_dnn_0_chair_35_n04099969_10516.png,n04099969_10516.png,1.0,1.8827378,-0.2988727,1.5426316
alexnet_w1_mlp_simclrhn_probe1,1,179,NaN,oven,chair,pow,0179_pow_dnn_pow_chair_35_n04099969_24041.png,n04099969_24041.png,0.0,-2.7676976,-0.4147841,-1.663761
alexnet_w1_mlp_simclrhn_probe1,1,180,NaN,oven,truck,pow,0180_pow_dnn_pow_truck_35_n03796401_3618.png,n03796401_3618.png,0.0,-5.3463035,-0.07839018,-3.7249773
alexnet_w1_mlp_simclrhn_probe1,1,181,NaN,elephant,elephant,0,0181_pow_dnn_0_elephant_35_n02504458_4414.png,n02504458_4414.png,1.0,8.933744,0.76995426,5.772671
alexnet_w1_mlp_simclrhn_probe1,1,182,NaN,truck,truck,pow,0182_pow_dnn_pow_truck_35_n03796401_3427.png,n03796401_3427.png,1.0,-0.060887992,-1.6963677,1.1564589
alexnet_w1_mlp_simclrhn_probe1,1,183,NaN,cat,cat,0,0183_pow_dnn_0_cat_35_n02123045_9907.png,n02123045_9907.png,1.0,-0.6583786,-1.6616482,0.7094187
alexnet_w1_mlp_simclrhn_probe1,1,184,NaN,oven,oven,0,0184_pow_dnn_0_oven_35_n04111531_2156.png,n04111531_2156.png,1.0,4.1669893,-2.2357404,4.527414
alexnet_w1_mlp_simclrhn_probe1,1,185,NaN,bear,bird,pow,0185_pow_dnn_pow_bird_35_n02002556_12696.png,n02002556_12696.png,0.0,-1.2908981,1.1142118,-1.7006695
alexnet_w1_mlp_simclrhn_probe1,1,186,NaN,airplane,airplane,pow,0186_pow_dnn_pow_airplane_35_n02690373_8791.png,n02690373_8791.png,1.0,-0.99831545,-2.12201,0.79457206
alexnet_w1_mlp_simclrhn_probe1,1,187,NaN,elephant,knife,pow,0187_pow_dnn_pow_knife_35_n03041632_27963.png,n03041632_27963.png,0.0,-2.3819444,-0.50744784,-1.3254693
alexnet_w1_mlp_simclrhn_probe1,1,188,NaN,airplane,chair,0,0188_pow_dnn_0_chair_35_n03376595_7772.png,n03376595_7772.png,0.0,-0.56710434,-0.34268206,-0.15869051
alexnet_w1_mlp_simclrhn_probe1,1,189,NaN,bear,boat,pow,0189_pow_dnn_pow_boat_35_n04273569_3460.png,n04273569_3460.png,0.0,-3.919002,-0.80672157,-2.2007146
alexnet_w1_mlp_simclrhn_probe1,1,190,NaN,oven,oven,0,0190_pow_dnn_0_oven_35_n04111531_5694.png,n04111531_5694.png,1.0,6.151753,-4.308883,7.3967867
alexnet_w1_mlp_simclrhn_probe1,1,191,NaN,bear,bear,pow,0191_pow_dnn_pow_bear_35_n02134084_17218.png,n02134084_17218.png,1.0,2.541018,2.4827812,0.041179664
alexnet_w1_mlp_simclrhn_probe1,1,192,NaN,oven,oven,pow,0192_pow_dnn_pow_oven_35_n04111531_2923.png,n04111531_2923.png,1.0,1.2806766,-1.4579325,1.9364891
alexnet_w1_mlp_simclrhn_probe1,1,193,NaN,cat,keyboard,pow,0193_pow_dnn_pow_keyboard_35_n03085013_22669.png,n03085013_22669.png,0.0,-6.333565,-2.1171033,-2.981489
alexnet_w1_mlp_simclrhn_probe1,1,194,NaN,elephant,bottle,pow,0194_pow_dnn_pow_bottle_35_n04557648_2282.png,n04557648_2282.png,0.0,-0.6768747,0.48391265,-0.8208006
alexnet_w1_mlp_simclrhn_probe1,1,195,NaN,elephant,elephant,pow,0195_pow_dnn_pow_elephant_35_n02504013_6693.png,n02504013_6693.png,1.0,5.3916483,1.6365192,2.6552773
alexnet_w1_mlp_simclrhn_probe1,1,196,NaN,boat,chair,0,0196_pow_dnn_0_chair_35_n04099969_39507.png,n04099969_39507.png,0.0,-1.2270786,-0.9517662,-0.19467524
alexnet_w1_mlp_simclrhn_probe1,1,197,NaN,oven,car,pow,0197_pow_dnn_pow_car_35_n02814533_61184.png,n02814533_61184.png,0.0,-5.9259305,1.4863412,-5.2412677
alexnet_w1_mlp_simclrhn_probe1,1,198,NaN,oven,keyboard,pow,0198_pow_dnn_pow_keyboard_35_n04505470_1358.png,n04505470_1358.png,0.0,-3.7022414,1.8268468,-3.9096558
alexnet_w1_mlp_simclrhn_probe1,1,199,NaN,oven,truck,pow,0199_pow_dnn_pow_truck_35_n04467665_8824.png,n04467665_8824.png,0.0,-3.2858336,0.13243707,-2.4170823
alexnet_w1_mlp_simclrhn_probe1,1,200,NaN,keyboard,keyboard,0,0200_pow_dnn_0_keyboard_35_n04505470_8937.png,n04505470_8937.png,1.0,0.97251344,-0.18680577,0.81976247
alexnet_w1_mlp_simclrhn_probe1,1,201,NaN,bear,truck,pow,0201_pow_dnn_pow_truck_35_n03417042_7581.png,n03417042_7581.png,0.0,-4.3656983,-1.7893373,-1.8217624
alexnet_w1_mlp_simclrhn_probe1,1,202,NaN,bicycle,bicycle,pow,0202_pow_dnn_pow_bicycle_35_n02835271_13234.png,n02835271_13234.png,1.0,1.6607873,-0.053369157,1.2120917
alexnet_w1_mlp_simclrhn_probe1,1,203,NaN,cat,cat,pow,0203_pow_dnn_pow_cat_35_n02124075_3383.png,n02124075_3383.png,1.0,3.8695507,-0.5917852,3.1546412
alexnet_w1_mlp_simclrhn_probe1,1,204,NaN,elephant,elephant,pow,0204_pow_dnn_pow_elephant_35_n02504013_474.png,n02504013_474.png,1.0,3.725928,2.4668417,0.8903085
alexnet_w1_mlp_simclrhn_probe1,1,205,NaN,oven,chair,pow,0205_pow_dnn_pow_chair_35_n04429376_1838.png,n04429376_1838.png,0.0,-3.8576455,1.0263932,-3.453537
alexnet_w1_mlp_simclrhn_probe1,1,206,NaN,bear,boat,pow,0206_pow_dnn_pow_boat_35_n02951358_5064.png,n02951358_5064.png,0.0,-2.5827005,0.741945,-2.3508794
alexnet_w1_mlp_simclrhn_probe1,1,207,NaN,elephant,knife,pow,0207_pow_dnn_pow_knife_35_n03041632_31037.png,n03041632_31037.png,0.0,-2.2953556,1.331866,-2.564833
alexnet_w1_mlp_simclrhn_probe1,1,208,NaN,bear,cat,pow,0208_pow_dnn_pow_cat_35_n02123045_11501.png,n02123045_11501.png,0.0,-1.3958969,-0.67335534,-0.510914
alexnet_w1_mlp_simclrhn_probe1,1,209,NaN,elephant,keyboard,pow,0209_pow_dnn_pow_keyboard_35_n03085013_17937.png,n03085013_17937.png,0.0,-7.3132625,1.0016587,-5.8795376
alexnet_w1_mlp_simclrhn_probe1,1,210,NaN,chair,chair,0,0210_pow_dnn_0_chair_35_n03376595_10881.png,n03376595_10881.png,1.0,0.46707225,-0.28469163,0.53157735
alexnet_w1_mlp_simclrhn_probe1,1,211,NaN,elephant,elephant,0,0211_pow_dnn_0_elephant_35_n02504458_7302.png,n02504458_7302.png,1.0,11.384078,2.7065868,6.135913
alexnet_w1_mlp_simclrhn_probe1,1,212,NaN,boat,airplane,pow,0212_pow_dnn_pow_airplane_35_n02690373_4704.png,n02690373_4704.png,0.0,-2.1530275,-0.30554247,-1.3063692
alexnet_w1_mlp_simclrhn_probe1,1,213,NaN,car,car,0,0213_pow_dnn_0_car_35_n03100240_18756.png,n03100240_18756.png,1.0,14.421361,7.186969,5.115488
alexnet_w1_mlp_simclrhn_probe1,1,214,NaN,elephant,keyboard,pow,0214_pow_dnn_pow_keyboard_35_n03085013_20732.png,n03085013_20732.png,0.0,-6.8069134,0.026056848,-4.83164
alexnet_w1_mlp_simclrhn_probe1,1,215,NaN,bottle,bottle,pow,0215_pow_dnn_pow_bottle_35_n04579145_2999.png,n04579145_2999.png,1.0,0.45181832,-0.41040424,0.6096834
alexnet_w1_mlp_simclrhn_probe1,1,216,NaN,clock,clock,pow,0216_pow_dnn_pow_clock_35_n02708093_2546.png,n02708093_2546.png,1.0,-0.3963302,-1.4626099,0.7539736
alexnet_w1_mlp_simclrhn_probe1,1,217,NaN,boat,boat,0,0217_pow_dnn_0_boat_35_n03662601_13847.png,n03662601_13847.png,1.0,2.5267596,-0.054755315,1.8254067
alexnet_w1_mlp_simclrhn_probe1,1,218,NaN,bicycle,bicycle,0,0218_pow_dnn_0_bicycle_35_n03792782_7878.png,n03792782_7878.png,1.0,14.00502,-0.85218114,10.505629
alexnet_w1_mlp_simclrhn_probe1,1,219,NaN,bear,knife,pow,0219_pow_dnn_pow_knife_35_n03041632_18959.png,n03041632_18959.png,0.0,-3.5778217,-0.33039194,-2.2962797
alexnet_w1_mlp_simclrhn_probe1,1,220,NaN,bear,bear,0,0220_pow_dnn_0_bear_35_n02134418_10576.png,n02134418_10576.png,1.0,2.4672313,0.76794463,1.2015772
alexnet_w1_mlp_simclrhn_probe1,1,221,NaN,elephant,elephant,pow,0221_pow_dnn_pow_elephant_35_n02504013_213.png,n02504013_213.png,1.0,4.5103807,2.8993642,1.1391608
alexnet_w1_mlp_simclrhn_probe1,1,222,NaN,oven,bottle,pow,0222_pow_dnn_pow_bottle_35_n03983396_2944.png,n03983396_2944.png,0.0,-3.3946242,2.0605397,-3.8573835
alexnet_w1_mlp_simclrhn_probe1,1,223,NaN,keyboard,truck,0,0223_pow_dnn_0_truck_35_n03796401_8964.png,n03796401_8964.png,0.0,-2.8898888,1.2356128,-2.9171703
alexnet_w1_mlp_simclrhn_probe1,1,224,NaN,elephant,knife,pow,0224_pow_dnn_pow_knife_35_n03041632_13509.png,n03041632_13509.png,0.0,-1.9090135,-1.2125297,-0.49248847
alexnet_w1_mlp_simclrhn_probe1,1,225,NaN,elephant,bird,pow,0225_pow_dnn_pow_bird_35_n01537544_7301.png,n01537544_7301.png,0.0,-4.6700435,-0.48048264,-2.962467
alexnet_w1_mlp_simclrhn_probe1,1,226,NaN,elephant,elephant,0,0226_pow_dnn_0_elephant_35_n02504013_9618.png,n02504013_9618.png,1.0,6.9165754,1.7824296,3.6303892
alexnet_w1_mlp_simclrhn_probe1,1,227,NaN,oven,keyboard,pow,0227_pow_dnn_pow_keyboard_35_n04505470_10191.png,n04505470_10191.png,0.0,-6.473982,-0.6471856,-4.1201673
alexnet_w1_mlp_simclrhn_probe1,1,228,NaN,bicycle,bicycle,pow,0228_pow_dnn_pow_bicycle_35_n02835271_20149.png,n02835271_20149.png,1.0,0.9960371,-2.5800667,2.5286872
alexnet_w1_mlp_simclrhn_probe1,1,229,NaN,truck,truck,0,0229_pow_dnn_0_truck_35_n04467665_2098.png,n04467665_2098.png,1.0,2.8574855,-0.14149839,2.120602
alexnet_w1_mlp_simclrhn_probe1,1,230,NaN,bear,bear,0,0230_pow_dnn_0_bear_35_n02133161_5274.png,n02133161_5274.png,1.0,2.2690399,0.7180867,1.0966895
alexnet_w1_mlp_simclrhn_probe1,1,231,NaN,oven,bird,pow,0231_pow_dnn_pow_bird_35_n01537544_20224.png,n01537544_20224.png,0.0,-2.5573928,0.097666025,-1.8774102
alexnet_w1_mlp_simclrhn_probe1,1,232,NaN,bear,dog,pow,0232_pow_dnn_pow_dog_35_n02094258_6800.png,n02094258_6800.png,0.0,0.29944474,2.2649267,-1.3898057
alexnet_w1_mlp_simclrhn_probe1,1,233,NaN,truck,truck,0,0233_pow_dnn_0_truck_35_n03417042_27326.png,n03417042_27326.png,1.0,7.5727606,1.5542952,4.2556977
alexnet_w1_mlp_simclrhn_probe1,1,234,NaN,oven,oven,pow,0234_pow_dnn_pow_oven_35_n04111531_6955.png,n04111531_6955.png,1.0,2.4882152,-0.75753814,2.2950943
alexnet_w1_mlp_simclrhn_probe1,1,235,NaN,clock,clock,0,0235_pow_dnn_0_clock_35_n04548280_7135.png,n04548280_7135.png,1.0,1.271958,-2.091538,2.3783507
alexnet_w1_mlp_simclrhn_probe1,1,236,NaN,oven,dog,pow,0236_pow_dnn_pow_dog_35_n02113023_12143.png,n02113023_12143.png,0.0,-3.9238596,-0.26277664,-2.5887766
alexnet_w1_mlp_simclrhn_probe1,1,237,NaN,bicycle,bicycle,0,0237_pow_dnn_0_bicycle_35_n02835271_10832.png,n02835271_10832.png,1.0,4.7677383,-0.084906995,3.4313385
alexnet_w1_mlp_simclrhn_probe1,1,238,NaN,oven,chair,pow,0238_pow_dnn_pow_chair_35_n02791124_28.png,n02791124_28.png,0.0,-2.5188959,0.4846101,-2.1237996
alexnet_w1_mlp_simclrhn_probe1,1,239,NaN,bicycle,bicycle,pow,0239_pow_dnn_pow_bicycle_35_n03792782_1715.png,n03792782_1715.png,1.0,1.5487032,-1.8956574,2.435531
alexnet_w1_mlp_simclrhn_probe1,1,240,NaN,bicycle,bicycle,0,0240_pow_dnn_0_bicycle_35_n02835271_19875.png,n02835271_19875.png,1.0,5.0115595,-0.50176764,3.8985112
alexnet_w1_mlp_simclrhn_probe1,1,241,NaN,bird,bird,0,0241_pow_dnn_0_bird_35_n02056570_8203.png,n02056570_8203.png,1.0,1.426538,-4.6056724,4.265417
alexnet_w1_mlp_simclrhn_probe1,1,242,NaN,elephant,car,pow,0242_pow_dnn_pow_car_35_n02814533_27588.png,n02814533_27588.png,0.0,-4.3154197,-1.0679036,-2.2963407
alexnet_w1_mlp_simclrhn_probe1,1,243,NaN,bear,bear,0,0243_pow_dnn_0_bear_35_n02134418_2714.png,n02134418_2714.png,1.0,-0.45209026,-0.81685793,0.2579297
alexnet_w1_mlp_simclrhn_probe1,1,244,NaN,bear,bear,0,0244_pow_dnn_0_bear_35_n02132136_900.png,n02132136_900.png,1.0,5.3053308,1.1053624,2.9698262
alexnet_w1_mlp_simclrhn_probe1,1,245,NaN,dog,dog,0,0245_pow_dnn_0_dog_35_n02095889_7413.png,n02095889_7413.png,1.0,-0.11119949,-1.7991508,1.1935618
alexnet_w1_mlp_simclrhn_probe1,1,246,NaN,boat,boat,0,0246_pow_dnn_0_boat_35_n02951358_14877.png,n02951358_14877.png,1.0,-1.2226646,-1.2280343,0.0037969253
alexnet_w1_mlp_simclrhn_probe1,1,247,NaN,knife,knife,pow,0247_pow_dnn_pow_knife_35_n03041632_42472.png,n03041632_42472.png,1.0,0.7267283,0.44021973,0.20259216
alexnet_w1_mlp_simclrhn_probe1,1,248,NaN,bottle,bottle,pow,0248_pow_dnn_pow_bottle_35_n02823428_12740.png,n02823428_12740.png,1.0,0.543563,-3.168313,2.6246927
alexnet_w1_mlp_simclrhn_probe1,1,249,NaN,car,boat,0,0249_pow_dnn_0_boat_35_n02951358_2537.png,n02951358_2537.png,0.0,-1.3087946,0.103093706,-0.99835587
alexnet_w1_mlp_simclrhn_probe1,1,250,NaN,dog,dog,0,0250_pow_dnn_0_dog_35_n02106166_5135.png,n02106166_5135.png,1.0,-0.3478078,-1.8056093,1.0308214
alexnet_w1_mlp_simclrhn_probe1,1,251,NaN,oven,oven,pow,0251_pow_dnn_pow_oven_35_n04111531_23046.png,n04111531_23046.png,1.0,3.2261834,-1.7884506,3.5458817
alexnet_w1_mlp_simclrhn_probe1,1,252,NaN,bear,dog,pow,0252_pow_dnn_pow_dog_35_n02105855_3310.png,n02105855_3310.png,0.0,-0.21139888,0.29450002,-0.35772455
alexnet_w1_mlp_simclrhn_probe1,1,253,NaN,bird,bird,0,0253_pow_dnn_0_bird_35_n01843383_2122.png,n01843383_2122.png,1.0,-1.8459504,-2.803873,0.6773536
alexnet_w1_mlp_simclrhn_probe1,1,254,NaN,elephant,boat,pow,0254_pow_dnn_pow_boat_35_n03344393_8407.png,n03344393_8407.png,0.0,-3.1041095,0.09736562,-2.263785
alexnet_w1_mlp_simclrhn_probe1,1,255,NaN,clock,clock,pow,0255_pow_dnn_pow_clock_35_n04548280_4739.png,n04548280_4739.png,1.0,-2.0185459,-2.203817,0.1310064
alexnet_w1_mlp_simclrhn_probe1,1,256,NaN,keyboard,keyboard,0,0256_pow_dnn_0_keyboard_35_n04505470_3531.png,n04505470_3531.png,1.0,4.369782,-0.12574458,3.1788173
alexnet_w1_mlp_simclrhn_probe1,1,257,NaN,elephant,airplane,pow,0257_pow_dnn_pow_airplane_35_n02690373_7740.png,n02690373_7740.png,0.0,-2.8614764,-0.900886,-1.3863468
alexnet_w1_mlp_simclrhn_probe1,1,258,NaN,bear,bear,pow,0258_pow_dnn_pow_bear_35_n02132136_4699.png,n02132136_4699.png,1.0,4.8361673,0.607439,2.9901626
alexnet_w1_mlp_simclrhn_probe1,1,259,NaN,airplane,airplane,pow,0259_pow_dnn_pow_airplane_35_n02690373_5277.png,n02690373_5277.png,1.0,0.82282335,-1.4894813,1.6350464
alexnet_w1_mlp_simclrhn_probe1,1,260,NaN,bottle,clock,pow,0260_pow_dnn_pow_clock_35_n04548280_8841.png,n04548280_8841.png,0.0,-0.44026074,-0.008410671,-0.30536413
alexnet_w1_mlp_simclrhn_probe1,1,261,NaN,oven,truck,pow,0261_pow_dnn_pow_truck_35_n03796401_142.png,n03796401_142.png,0.0,-5.897822,2.5069547,-5.9430747
alexnet_w1_mlp_simclrhn_probe1,1,262,NaN,bear,bear,pow,0262_pow_dnn_pow_bear_35_n02134418_4666.png,n02134418_4666.png,1.0,0.74556774,-0.18434766,0.6575495
alexnet_w1_mlp_simclrhn_probe1,1,263,NaN,chair,chair,0,0263_pow_dnn_0_chair_35_n04429376_17074.png,n04429376_17074.png,1.0,-2.3571322,-3.2257798,0.6142266
alexnet_w1_mlp_simclrhn_probe1,1,264,NaN,dog,dog,0,0264_pow_dnn_0_dog_35_n02107683_1934.png,n02107683_1934.png,1.0,2.7548995,-0.89964503,2.5841534
alexnet_w1_mlp_simclrhn_probe1,1,265,NaN,bicycle,bicycle,0,0265_pow_dnn_0_bicycle_35_n03792782_3765.png,n03792782_3765.png,1.0,-0.70509505,-1.7340744,0.72759825
alexnet_w1_mlp_simclrhn_probe1,1,266,NaN,elephant,elephant,pow,0266_pow_dnn_pow_elephant_35_n02504013_7026.png,n02504013_7026.png,1.0,6.115926,1.3537848,3.3673425
alexnet_w1_mlp_simclrhn_probe1,1,267,NaN,elephant,clock,pow,0267_pow_dnn_pow_clock_35_n03196217_3063.png,n03196217_3063.png,0.0,-7.217194,-1.8753045,-3.7772863
alexnet_w1_mlp_simclrhn_probe1,1,268,NaN,elephant,bear,pow,0268_pow_dnn_pow_bear_35_n02134418_1041.png,n02134418_1041.png,0.0,1.7934204,2.4032795,-0.43123552
alexnet_w1_mlp_simclrhn_probe1,1,269,NaN,boat,boat,pow,0269_pow_dnn_pow_boat_35_n03344393_8258.png,n03344393_8258.png,1.0,-1.5363926,-2.0254428,0.34581077
alexnet_w1_mlp_simclrhn_probe1,1,270,NaN,oven,oven,0,0270_pow_dnn_0_oven_35_n04111531_10306.png,n04111531_10306.png,1.0,5.9075375,0.75921625,3.6404128
alexnet_w1_mlp_simclrhn_probe1,1,271,NaN,clock,bottle,0,0271_pow_dnn_0_bottle_35_n02823428_641.png,n02823428_641.png,0.0,0.03999996,1.9742765,-1.3677402
alexnet_w1_mlp_simclrhn_probe1,1,272,NaN,oven,oven,pow,0272_pow_dnn_pow_oven_35_n04111531_1873.png,n04111531_1873.png,1.0,1.3324405,-2.0697274,2.405696
alexnet_w1_mlp_simclrhn_probe1,1,273,NaN,bear,bear,0,0273_pow_dnn_0_bear_35_n02134418_559.png,n02134418_559.png,1.0,2.5577798,0.3101791,1.5892936
alexnet_w1_mlp_simclrhn_probe1,1,274,NaN,oven,keyboard,pow,0274_pow_dnn_pow_keyboard_35_n04505470_4844.png,n04505470_4844.png,0.0,-1.5974829,1.41819,-2.132403
alexnet_w1_mlp_simclrhn_probe1,1,275,NaN,keyboard,keyboard,0,0275_pow_dnn_0_keyboard_35_n03085013_23291.png,n03085013_23291.png,1.0,3.9711852,0.43051282,2.5036335
alexnet_w1_mlp_simclrhn_probe1,1,276,NaN,car,car,0,0276_pow_dnn_0_car_35_n03100240_5808.png,n03100240_5808.png,1.0,10.776647,5.239257,3.915526
alexnet_w1_mlp_simclrhn_probe1,1,277,NaN,boat,bear,0,0277_pow_dnn_0_bear_35_n02134084_15968.png,n02134084_15968.png,0.0,-2.1236084,-1.078151,-0.73925
