subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,clock,bicycle,0,0128_ske_dnn_0_bicycle_00_bicycle-0057-sketch-13.png,bicycle-0057-sketch-13.png,0.0,0.3471208,1.6888108,-0.94871813
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,bicycle,bicycle,0,0129_ske_dnn_0_bicycle_00_bicycle-0058-sketch-14.png,bicycle-0058-sketch-14.png,1.0,2.8920853,1.2399662,1.1682247
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,clock,bicycle,0,0130_ske_dnn_0_bicycle_00_bicycle-0059-sketch-15.png,bicycle-0059-sketch-15.png,0.0,0.0057106763,4.0828886,-2.8830004
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,clock,bicycle,0,0131_ske_dnn_0_bicycle_00_bicycle-0060-sketch-16.png,bicycle-0060-sketch-16.png,0.0,1.2741814,2.8462868,-1.1116464
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,clock,bicycle,0,0132_ske_dnn_0_bicycle_00_bicycle-0062-sketch-18.png,bicycle-0062-sketch-18.png,0.0,1.407965,3.5379918,-1.5061564
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,bicycle,bicycle,0,0133_ske_dnn_0_bicycle_00_bicycle-0066-sketch-21.png,bicycle-0066-sketch-21.png,1.0,6.515543,2.6457655,2.736346
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,bicycle,bicycle,0,0134_ske_dnn_0_bicycle_00_bicycle-0068-sketch-23.png,bicycle-0068-sketch-23.png,1.0,16.47496,3.8544369,8.924058
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,clock,bicycle,0,0135_ske_dnn_0_bicycle_00_bicycle-0070-sketch-25.png,bicycle-0070-sketch-25.png,0.0,1.2665782,4.0096793,-1.9396654
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,clock,bicycle,0,0136_ske_dnn_0_bicycle_00_bicycle-0071-sketch-26.png,bicycle-0071-sketch-26.png,0.0,2.0304651,4.5720983,-1.797206
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,bicycle,bicycle,0,0137_ske_dnn_0_bicycle_00_bicycle-0075-sketch-3.png,bicycle-0075-sketch-3.png,1.0,5.2512956,3.1593606,1.4792213
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,bicycle,bicycle,0,0138_ske_dnn_0_bicycle_00_bicycle-0078-sketch-32.png,bicycle-0078-sketch-32.png,1.0,12.98624,7.4406104,3.9213526
alexnet_w1_mlp_simclrhn_probe3,1,139,NaN,bicycle,bicycle,0,0139_ske_dnn_0_bicycle_00_bicycle-0080-sketch-34.png,bicycle-0080-sketch-34.png,1.0,6.5548587,5.4485993,0.7822435
alexnet_w1_mlp_simclrhn_probe3,1,140,NaN,bicycle,bicycle,0,0140_ske_dnn_0_bicycle_00_bicycle-0081-sketch-35.png,bicycle-0081-sketch-35.png,1.0,3.8713906,2.7059517,0.82408977
alexnet_w1_mlp_simclrhn_probe3,1,141,NaN,clock,bicycle,0,0141_ske_dnn_0_bicycle_00_bicycle-0083-sketch-37.png,bicycle-0083-sketch-37.png,0.0,0.25338402,3.5114772,-2.30382
alexnet_w1_mlp_simclrhn_probe3,1,142,NaN,clock,bicycle,0,0142_ske_dnn_0_bicycle_00_bicycle-0084-sketch-38.png,bicycle-0084-sketch-38.png,0.0,-0.049942177,3.9074497,-2.7982988
alexnet_w1_mlp_simclrhn_probe3,1,143,NaN,bicycle,bicycle,0,0143_ske_dnn_0_bicycle_00_bicycle-0087-sketch-40.png,bicycle-0087-sketch-40.png,1.0,12.782845,3.3049443,6.7018876
alexnet_w1_mlp_simclrhn_probe3,1,144,NaN,bicycle,bicycle,0,0144_ske_dnn_0_bicycle_00_bicycle-0090-sketch-43.png,bicycle-0090-sketch-43.png,1.0,7.562379,7.092413,0.3323161
alexnet_w1_mlp_simclrhn_probe3,1,145,NaN,clock,bicycle,0,0145_ske_dnn_0_bicycle_00_bicycle-0094-sketch-47.png,bicycle-0094-sketch-47.png,0.0,-0.06818054,3.8567781,-2.7753649
alexnet_w1_mlp_simclrhn_probe3,1,146,NaN,clock,bicycle,0,0146_ske_dnn_0_bicycle_00_bicycle-0095-sketch-48.png,bicycle-0095-sketch-48.png,0.0,1.4455327,3.0302515,-1.1205654
alexnet_w1_mlp_simclrhn_probe3,1,147,NaN,clock,bicycle,0,0147_ske_dnn_0_bicycle_00_bicycle-0098-sketch-50.png,bicycle-0098-sketch-50.png,0.0,1.5035384,3.6667824,-1.5296445
alexnet_w1_mlp_simclrhn_probe3,1,148,NaN,clock,bicycle,0,0148_ske_dnn_0_bicycle_00_bicycle-0099-sketch-6.png,bicycle-0099-sketch-6.png,0.0,-0.0055196136,4.1069126,-2.9079287
alexnet_w1_mlp_simclrhn_probe3,1,149,NaN,bicycle,bicycle,0,0149_ske_dnn_0_bicycle_00_bicycle-0101-sketch-8.png,bicycle-0101-sketch-8.png,1.0,10.765819,2.9977806,5.492832
alexnet_w1_mlp_simclrhn_probe3,1,150,NaN,bicycle,bicycle,0,0150_ske_dnn_0_bicycle_00_bicycle-0102-sketch-9.png,bicycle-0102-sketch-9.png,1.0,2.6356258,1.9370137,0.49399337
alexnet_w1_mlp_simclrhn_probe3,1,151,NaN,clock,bird,0,0151_ske_dnn_0_bird_00_bird-0030-sketch-35.png,bird-0030-sketch-35.png,0.0,-0.5293326,3.2185314,-2.65014
alexnet_w1_mlp_simclrhn_probe3,1,152,NaN,cat,bird,0,0152_ske_dnn_0_bird_00_bird-0047-sketch-50.png,bird-0047-sketch-50.png,0.0,0.26822495,0.42368022,-0.109923474
alexnet_w1_mlp_simclrhn_probe3,1,153,NaN,bicycle,bird,0,0153_ske_dnn_0_bird_00_bird-0072-sketch-27.png,bird-0072-sketch-27.png,0.0,-0.029035458,1.0229566,-0.74387074
alexnet_w1_mlp_simclrhn_probe3,1,154,NaN,bird,bird,0,0154_ske_dnn_0_bird_00_bird-0228-sketch-3.png,bird-0228-sketch-3.png,1.0,3.7828043,0.6963825,2.1824298
alexnet_w1_mlp_simclrhn_probe3,1,155,NaN,bird,bird,0,0155_ske_dnn_0_bird_00_bird-0274-sketch-25.png,bird-0274-sketch-25.png,1.0,1.6578,0.54724824,0.7852787
alexnet_w1_mlp_simclrhn_probe3,1,156,NaN,airplane,bird,0,0156_ske_dnn_0_bird_00_bird-0292-sketch-41.png,bird-0292-sketch-41.png,0.0,1.4454461,2.1926742,-0.52837
alexnet_w1_mlp_simclrhn_probe3,1,157,NaN,clock,bird,0,0157_ske_dnn_0_bird_00_bird-0316-sketch-17.png,bird-0316-sketch-17.png,0.0,-0.22161227,1.8044281,-1.4326268
alexnet_w1_mlp_simclrhn_probe3,1,158,NaN,clock,bird,0,0158_ske_dnn_0_bird_00_bird-0325-sketch-25.png,bird-0325-sketch-25.png,0.0,0.14472175,0.7548957,-0.43145815
alexnet_w1_mlp_simclrhn_probe3,1,159,NaN,clock,bird,0,0159_ske_dnn_0_bird_00_bird-0357-sketch-9.png,bird-0357-sketch-9.png,0.0,0.48252198,2.4018047,-1.3571378
alexnet_w1_mlp_simclrhn_probe3,1,160,NaN,bird,bird,0,0160_ske_dnn_0_bird_00_bird-0384-sketch-32.png,bird-0384-sketch-32.png,1.0,1.482371,0.8508512,0.44655195
alexnet_w1_mlp_simclrhn_probe3,1,161,NaN,bird,bird,0,0161_ske_dnn_0_bird_00_bird-0415-sketch-14.png,bird-0415-sketch-14.png,1.0,2.5382216,0.93091667,1.1365362
alexnet_w1_mlp_simclrhn_probe3,1,162,NaN,bicycle,bird,0,0162_ske_dnn_0_bird_00_bird-0474-sketch-21.png,bird-0474-sketch-21.png,0.0,0.43457493,0.91437405,-0.33926922
alexnet_w1_mlp_simclrhn_probe3,1,163,NaN,bird,bird,0,0163_ske_dnn_0_bird_00_bird-0479-sketch-26.png,bird-0479-sketch-26.png,1.0,1.3338007,0.3554733,0.69178194
alexnet_w1_mlp_simclrhn_probe3,1,164,NaN,airplane,bird,0,0164_ske_dnn_0_bird_00_bird-0491-sketch-37.png,bird-0491-sketch-37.png,0.0,1.1698846,2.8893075,-1.2158157
alexnet_w1_mlp_simclrhn_probe3,1,165,NaN,bird,bird,0,0165_ske_dnn_0_bird_00_bird-0578-sketch-23.png,bird-0578-sketch-23.png,1.0,2.0494356,0.6327419,1.0017537
alexnet_w1_mlp_simclrhn_probe3,1,166,NaN,bird,bird,0,0166_ske_dnn_0_bird_00_bird-0640-sketch-33.png,bird-0640-sketch-33.png,1.0,2.169444,0.45843086,1.209869
alexnet_w1_mlp_simclrhn_probe3,1,167,NaN,clock,bird,0,0167_ske_dnn_0_bird_00_bird-0646-sketch-39.png,bird-0646-sketch-39.png,0.0,0.028440284,2.4505298,-1.712676
alexnet_w1_mlp_simclrhn_probe3,1,168,NaN,bottle,bird,0,0168_ske_dnn_0_bird_00_bird-0685-sketch-28.png,bird-0685-sketch-28.png,0.0,-0.25081623,0.9487832,-0.84824497
alexnet_w1_mlp_simclrhn_probe3,1,169,NaN,bird,bird,0,0169_ske_dnn_0_bird_00_bird-0694-sketch-36.png,bird-0694-sketch-36.png,1.0,0.48784474,0.40697908,0.05718065
alexnet_w1_mlp_simclrhn_probe3,1,170,NaN,bicycle,bird,0,0170_ske_dnn_0_bird_00_bird-0733-sketch-25.png,bird-0733-sketch-25.png,0.0,0.64595515,1.3995879,-0.53289884
alexnet_w1_mlp_simclrhn_probe3,1,171,NaN,bird,bird,0,0171_ske_dnn_0_bird_00_bird-0748-sketch-39.png,bird-0748-sketch-39.png,1.0,6.015422,0.92214245,3.6014924
alexnet_w1_mlp_simclrhn_probe3,1,172,NaN,bird,bird,0,0172_ske_dnn_0_bird_00_bird-0749-sketch-4.png,bird-0749-sketch-4.png,1.0,3.079068,2.4301813,0.45883217
alexnet_w1_mlp_simclrhn_probe3,1,173,NaN,bird,bird,0,0173_ske_dnn_0_bird_00_bird-0809-sketch-48.png,bird-0809-sketch-48.png,1.0,3.9104428,0.85007226,2.1640086
alexnet_w1_mlp_simclrhn_probe3,1,174,NaN,cat,bird,0,0174_ske_dnn_0_bird_00_bird-0834-sketch-24.png,bird-0834-sketch-24.png,0.0,1.5674194,1.638652,-0.050369024
alexnet_w1_mlp_simclrhn_probe3,1,175,NaN,elephant,bird,0,0175_ske_dnn_0_bird_00_bird-0880-sketch-2.png,bird-0880-sketch-2.png,0.0,1.2139068,1.8305229,-0.43601346
alexnet_w1_mlp_simclrhn_probe3,1,176,NaN,bird,bird,0,0176_ske_dnn_0_bird_00_bird-0939-sketch-27.png,bird-0939-sketch-27.png,1.0,1.1247212,0.4578669,0.47153717
alexnet_w1_mlp_simclrhn_probe3,1,177,NaN,bird,bird,0,0177_ske_dnn_0_bird_00_bird-0954-sketch-40.png,bird-0954-sketch-40.png,1.0,1.9901743,0.8832929,0.7826834
alexnet_w1_mlp_simclrhn_probe3,1,178,NaN,bicycle,bird,0,0178_ske_dnn_0_bird_00_bird-1033-sketch-20.png,bird-1033-sketch-20.png,0.0,0.6022411,2.1844602,-1.1187979
alexnet_w1_mlp_simclrhn_probe3,1,179,NaN,bird,bird,0,0179_ske_dnn_0_bird_00_bird-1081-sketch-18.png,bird-1081-sketch-18.png,1.0,1.5781047,1.2805474,0.21040483
alexnet_w1_mlp_simclrhn_probe3,1,180,NaN,bird,bird,0,0180_ske_dnn_0_bird_00_bird-1096-sketch-31.png,bird-1096-sketch-31.png,1.0,0.6704953,0.64532167,0.017800426
alexnet_w1_mlp_simclrhn_probe3,1,181,NaN,cat,bird,0,0181_ske_dnn_0_bird_00_bird-1148-sketch-32.png,bird-1148-sketch-32.png,0.0,-0.06530667,0.6993858,-0.5407193
alexnet_w1_mlp_simclrhn_probe3,1,182,NaN,bird,bird,0,0182_ske_dnn_0_bird_00_bird-1201-sketch-34.png,bird-1201-sketch-34.png,1.0,4.837475,0.75800306,2.884622
alexnet_w1_mlp_simclrhn_probe3,1,183,NaN,airplane,bird,0,0183_ske_dnn_0_bird_00_bird-1342-sketch-24.png,bird-1342-sketch-24.png,0.0,3.2513125,3.7917953,-0.38217902
alexnet_w1_mlp_simclrhn_probe3,1,184,NaN,bird,bird,0,0184_ske_dnn_0_bird_00_bird-1510-sketch-39.png,bird-1510-sketch-39.png,1.0,1.0707563,0.61968,0.31895915
alexnet_w1_mlp_simclrhn_probe3,1,185,NaN,clock,bird,0,0185_ske_dnn_0_bird_00_bird-1562-sketch-40.png,bird-1562-sketch-40.png,0.0,-0.30741516,2.5923855,-2.050469
alexnet_w1_mlp_simclrhn_probe3,1,186,NaN,bicycle,bird,0,0186_ske_dnn_0_bird_00_bird-1565-sketch-43.png,bird-1565-sketch-43.png,0.0,0.8699659,1.0848316,-0.15193298
alexnet_w1_mlp_simclrhn_probe3,1,187,NaN,bicycle,bird,0,0187_ske_dnn_0_bird_00_bird-1702-sketch-29.png,bird-1702-sketch-29.png,0.0,1.0537163,2.9643393,-1.3510145
alexnet_w1_mlp_simclrhn_probe3,1,188,NaN,airplane,bird,0,0188_ske_dnn_0_bird_00_bird-1721-sketch-46.png,bird-1721-sketch-46.png,0.0,2.4061444,2.448472,-0.029930163
alexnet_w1_mlp_simclrhn_probe3,1,189,NaN,clock,bird,0,0189_ske_dnn_0_bird_00_bird-1740-sketch-17.png,bird-1740-sketch-17.png,0.0,0.8013581,0.8830604,-0.057772245
alexnet_w1_mlp_simclrhn_probe3,1,190,NaN,bird,bird,0,0190_ske_dnn_0_bird_00_bird-1749-sketch-25.png,bird-1749-sketch-25.png,1.0,1.3640764,1.2607452,0.0730662
alexnet_w1_mlp_simclrhn_probe3,1,191,NaN,clock,bird,0,0191_ske_dnn_0_bird_00_bird-1756-sketch-31.png,bird-1756-sketch-31.png,0.0,0.23842008,1.383109,-0.80941725
alexnet_w1_mlp_simclrhn_probe3,1,192,NaN,bird,bird,0,0192_ske_dnn_0_bird_00_bird-1860-sketch-33.png,bird-1860-sketch-33.png,1.0,3.0344565,1.7579262,0.9026432
alexnet_w1_mlp_simclrhn_probe3,1,193,NaN,bird,bird,0,0193_ske_dnn_0_bird_00_bird-1937-sketch-10.png,bird-1937-sketch-10.png,1.0,6.4513516,0.40372288,4.2763195
alexnet_w1_mlp_simclrhn_probe3,1,194,NaN,bird,bird,0,0194_ske_dnn_0_bird_00_bird-1948-sketch-20.png,bird-1948-sketch-20.png,1.0,1.7169693,1.4226117,0.20814222
alexnet_w1_mlp_simclrhn_probe3,1,195,NaN,bird,bird,0,0195_ske_dnn_0_bird_00_bird-2010-sketch-30.png,bird-2010-sketch-30.png,1.0,1.962827,1.3206764,0.454069
alexnet_w1_mlp_simclrhn_probe3,1,196,NaN,bird,bird,0,0196_ske_dnn_0_bird_00_bird-2169-sketch-36.png,bird-2169-sketch-36.png,1.0,1.2799507,0.8682041,0.29114884
alexnet_w1_mlp_simclrhn_probe3,1,197,NaN,cat,bird,0,0197_ske_dnn_0_bird_00_bird-2262-sketch-28.png,bird-2262-sketch-28.png,0.0,1.1617349,2.2343307,-0.7584397
alexnet_w1_mlp_simclrhn_probe3,1,198,NaN,airplane,bird,0,0198_ske_dnn_0_bird_00_bird-2312-sketch-27.png,bird-2312-sketch-27.png,0.0,0.72330445,2.8454576,-1.5005888
alexnet_w1_mlp_simclrhn_probe3,1,199,NaN,knife,bird,0,0199_ske_dnn_0_bird_00_bird-2313-sketch-28.png,bird-2313-sketch-28.png,0.0,0.7837537,1.1759877,-0.27735135
alexnet_w1_mlp_simclrhn_probe3,1,200,NaN,airplane,bird,0,0200_ske_dnn_0_bird_00_bird-2372-sketch-36.png,bird-2372-sketch-36.png,0.0,0.95040214,1.7612424,-0.57335067
alexnet_w1_mlp_simclrhn_probe3,1,201,NaN,boat,boat,0,0201_ske_dnn_0_boat_00_boat-0001-sketch-0.png,boat-0001-sketch-0.png,1.0,0.5555665,0.45729834,0.069486074
alexnet_w1_mlp_simclrhn_probe3,1,202,NaN,boat,boat,0,0202_ske_dnn_0_boat_00_boat-0002-sketch-1.png,boat-0002-sketch-1.png,1.0,5.628611,1.5387306,2.8919823
alexnet_w1_mlp_simclrhn_probe3,1,203,NaN,airplane,boat,0,0203_ske_dnn_0_boat_00_boat-0010-sketch-17.png,boat-0010-sketch-17.png,0.0,-0.47692052,1.3772314,-1.3110833
alexnet_w1_mlp_simclrhn_probe3,1,204,NaN,airplane,boat,0,0204_ske_dnn_0_boat_00_boat-0016-sketch-22.png,boat-0016-sketch-22.png,0.0,0.22256668,3.7924314,-2.5242755
alexnet_w1_mlp_simclrhn_probe3,1,205,NaN,knife,boat,0,0205_ske_dnn_0_boat_00_boat-0029-sketch-34.png,boat-0029-sketch-34.png,0.0,-0.7883412,2.3788853,-2.2395675
alexnet_w1_mlp_simclrhn_probe3,1,206,NaN,knife,boat,0,0206_ske_dnn_0_boat_00_boat-0034-sketch-39.png,boat-0034-sketch-39.png,0.0,-0.0042147934,2.2424073,-1.5886017
alexnet_w1_mlp_simclrhn_probe3,1,207,NaN,knife,boat,0,0207_ske_dnn_0_boat_00_boat-0036-sketch-40.png,boat-0036-sketch-40.png,0.0,-0.44859648,2.697505,-2.2246296
alexnet_w1_mlp_simclrhn_probe3,1,208,NaN,knife,boat,0,0208_ske_dnn_0_boat_00_boat-0051-sketch-9.png,boat-0051-sketch-9.png,0.0,-0.7124591,1.8764728,-1.8306514
alexnet_w1_mlp_simclrhn_probe3,1,209,NaN,airplane,boat,0,0209_ske_dnn_0_boat_00_boat-0052-sketch-0.png,boat-0052-sketch-0.png,0.0,3.035361,6.4777646,-2.434147
alexnet_w1_mlp_simclrhn_probe3,1,210,NaN,boat,boat,0,0210_ske_dnn_0_boat_00_boat-0059-sketch-15.png,boat-0059-sketch-15.png,1.0,2.0729306,1.5934434,0.33904865
alexnet_w1_mlp_simclrhn_probe3,1,211,NaN,airplane,boat,0,0211_ske_dnn_0_boat_00_boat-0064-sketch-2.png,boat-0064-sketch-2.png,0.0,0.20271096,1.8761842,-1.1833243
alexnet_w1_mlp_simclrhn_probe3,1,212,NaN,airplane,boat,0,0212_ske_dnn_0_boat_00_boat-0065-sketch-20.png,boat-0065-sketch-20.png,0.0,0.8793427,3.3916967,-1.7765025
alexnet_w1_mlp_simclrhn_probe3,1,213,NaN,airplane,boat,0,0213_ske_dnn_0_boat_00_boat-0067-sketch-22.png,boat-0067-sketch-22.png,0.0,2.9147034,4.308192,-0.9853451
alexnet_w1_mlp_simclrhn_probe3,1,214,NaN,clock,boat,0,0214_ske_dnn_0_boat_00_boat-0068-sketch-23.png,boat-0068-sketch-23.png,0.0,-0.6236208,5.0186653,-3.989699
alexnet_w1_mlp_simclrhn_probe3,1,215,NaN,chair,boat,0,0215_ske_dnn_0_boat_00_boat-0070-sketch-25.png,boat-0070-sketch-25.png,0.0,0.6693353,2.1558008,-1.0510898
alexnet_w1_mlp_simclrhn_probe3,1,216,NaN,bicycle,boat,0,0216_ske_dnn_0_boat_00_boat-0074-sketch-29.png,boat-0074-sketch-29.png,0.0,0.2857678,1.8623801,-1.1148334
alexnet_w1_mlp_simclrhn_probe3,1,217,NaN,airplane,boat,0,0217_ske_dnn_0_boat_00_boat-0079-sketch-33.png,boat-0079-sketch-33.png,0.0,0.1571,2.1517668,-1.4104425
alexnet_w1_mlp_simclrhn_probe3,1,218,NaN,boat,boat,0,0218_ske_dnn_0_boat_00_boat-0080-sketch-34.png,boat-0080-sketch-34.png,1.0,3.7141755,2.0756004,1.1586475
alexnet_w1_mlp_simclrhn_probe3,1,219,NaN,chair,boat,0,0219_ske_dnn_0_boat_00_boat-0085-sketch-39.png,boat-0085-sketch-39.png,0.0,0.50042653,1.2849991,-0.5547766
alexnet_w1_mlp_simclrhn_probe3,1,220,NaN,knife,boat,0,0220_ske_dnn_0_boat_00_boat-0088-sketch-41.png,boat-0088-sketch-41.png,0.0,0.45502463,0.65900624,-0.14423679
alexnet_w1_mlp_simclrhn_probe3,1,221,NaN,boat,boat,0,0221_ske_dnn_0_boat_00_boat-0094-sketch-47.png,boat-0094-sketch-47.png,1.0,5.818934,4.2415752,1.1153611
alexnet_w1_mlp_simclrhn_probe3,1,222,NaN,boat,boat,0,0222_ske_dnn_0_boat_00_boat-0099-sketch-6.png,boat-0099-sketch-6.png,1.0,2.106764,1.9763657,0.09220559
alexnet_w1_mlp_simclrhn_probe3,1,223,NaN,airplane,boat,0,0223_ske_dnn_0_boat_00_boat-0107-sketch-12.png,boat-0107-sketch-12.png,0.0,0.67323995,3.1022143,-1.7175443
alexnet_w1_mlp_simclrhn_probe3,1,224,NaN,airplane,boat,0,0224_ske_dnn_0_boat_00_boat-0108-sketch-13.png,boat-0108-sketch-13.png,0.0,2.3712232,3.3047304,-0.6600893
alexnet_w1_mlp_simclrhn_probe3,1,225,NaN,oven,boat,0,0225_ske_dnn_0_boat_00_boat-0110-sketch-15.png,boat-0110-sketch-15.png,0.0,-0.5346779,1.136322,-1.1815754
alexnet_w1_mlp_simclrhn_probe3,1,226,NaN,airplane,boat,0,0226_ske_dnn_0_boat_00_boat-0113-sketch-18.png,boat-0113-sketch-18.png,0.0,0.022469629,1.5421747,-1.0745938
alexnet_w1_mlp_simclrhn_probe3,1,227,NaN,oven,boat,0,0227_ske_dnn_0_boat_00_boat-0115-sketch-2.png,boat-0115-sketch-2.png,0.0,-0.41764227,0.86716056,-0.9084928
alexnet_w1_mlp_simclrhn_probe3,1,228,NaN,bicycle,boat,0,0228_ske_dnn_0_boat_00_boat-0123-sketch-27.png,boat-0123-sketch-27.png,0.0,1.2787726,2.674738,-0.98709655
alexnet_w1_mlp_simclrhn_probe3,1,229,NaN,oven,boat,0,0229_ske_dnn_0_boat_00_boat-0124-sketch-28.png,boat-0124-sketch-28.png,0.0,-0.914664,1.2946721,-1.5622365
alexnet_w1_mlp_simclrhn_probe3,1,230,NaN,airplane,boat,0,0230_ske_dnn_0_boat_00_boat-0125-sketch-29.png,boat-0125-sketch-29.png,0.0,-1.54262,3.632964,-3.6596904
alexnet_w1_mlp_simclrhn_probe3,1,231,NaN,airplane,boat,0,0231_ske_dnn_0_boat_00_boat-0126-sketch-3.png,boat-0126-sketch-3.png,0.0,-1.3411648,3.0441582,-3.1008918
alexnet_w1_mlp_simclrhn_probe3,1,232,NaN,airplane,boat,0,0232_ske_dnn_0_boat_00_boat-0128-sketch-31.png,boat-0128-sketch-31.png,0.0,-1.0615152,2.283566,-2.3653297
alexnet_w1_mlp_simclrhn_probe3,1,233,NaN,airplane,boat,0,0233_ske_dnn_0_boat_00_boat-0130-sketch-33.png,boat-0130-sketch-33.png,0.0,0.047222234,5.3048444,-3.7177005
alexnet_w1_mlp_simclrhn_probe3,1,234,NaN,bicycle,boat,0,0234_ske_dnn_0_boat_00_boat-0132-sketch-35.png,boat-0132-sketch-35.png,0.0,-0.5667991,1.0327126,-1.1310256
alexnet_w1_mlp_simclrhn_probe3,1,235,NaN,bicycle,boat,0,0235_ske_dnn_0_boat_00_boat-0146-sketch-48.png,boat-0146-sketch-48.png,0.0,-0.442674,1.0904467,-1.0840801
alexnet_w1_mlp_simclrhn_probe3,1,236,NaN,airplane,boat,0,0236_ske_dnn_0_boat_00_boat-0152-sketch-8.png,boat-0152-sketch-8.png,0.0,0.0693325,3.7431135,-2.5977554
alexnet_w1_mlp_simclrhn_probe3,1,237,NaN,clock,boat,0,0237_ske_dnn_0_boat_00_boat-0165-sketch-19.png,boat-0165-sketch-19.png,0.0,-1.0303206,0.7727561,-1.2749678
alexnet_w1_mlp_simclrhn_probe3,1,238,NaN,oven,boat,0,0238_ske_dnn_0_boat_00_boat-0166-sketch-2.png,boat-0166-sketch-2.png,0.0,0.72280043,1.4997396,-0.549379
alexnet_w1_mlp_simclrhn_probe3,1,239,NaN,airplane,boat,0,0239_ske_dnn_0_boat_00_boat-0173-sketch-26.png,boat-0173-sketch-26.png,0.0,0.040350437,4.314253,-3.0221055
alexnet_w1_mlp_simclrhn_probe3,1,240,NaN,car,boat,0,0240_ske_dnn_0_boat_00_boat-0178-sketch-30.png,boat-0178-sketch-30.png,0.0,-1.4473163,3.8819911,-3.7683895
alexnet_w1_mlp_simclrhn_probe3,1,241,NaN,oven,boat,0,0241_ske_dnn_0_boat_00_boat-0180-sketch-32.png,boat-0180-sketch-32.png,0.0,-0.98520356,1.2590709,-1.5869416
alexnet_w1_mlp_simclrhn_probe3,1,242,NaN,knife,boat,0,0242_ske_dnn_0_boat_00_boat-0194-sketch-45.png,boat-0194-sketch-45.png,0.0,-0.51152337,1.679125,-1.5490223
alexnet_w1_mlp_simclrhn_probe3,1,243,NaN,oven,boat,0,0243_ske_dnn_0_boat_00_boat-0197-sketch-48.png,boat-0197-sketch-48.png,0.0,0.52358377,1.2736115,-0.53034973
alexnet_w1_mlp_simclrhn_probe3,1,244,NaN,boat,boat,0,0244_ske_dnn_0_boat_00_boat-0212-sketch-15.png,boat-0212-sketch-15.png,1.0,4.390334,2.3679256,1.4300588
alexnet_w1_mlp_simclrhn_probe3,1,245,NaN,chair,boat,0,0245_ske_dnn_0_boat_00_boat-0228-sketch-3.png,boat-0228-sketch-3.png,0.0,-0.65304595,4.678525,-3.7699902
alexnet_w1_mlp_simclrhn_probe3,1,246,NaN,bicycle,boat,0,0246_ske_dnn_0_boat_00_boat-0233-sketch-34.png,boat-0233-sketch-34.png,0.0,0.8639347,3.7203026,-2.019757
alexnet_w1_mlp_simclrhn_probe3,1,247,NaN,chair,boat,0,0247_ske_dnn_0_boat_00_boat-0234-sketch-35.png,boat-0234-sketch-35.png,0.0,1.7110859,2.4603276,-0.5297939
alexnet_w1_mlp_simclrhn_probe3,1,248,NaN,keyboard,boat,0,0248_ske_dnn_0_boat_00_boat-0237-sketch-38.png,boat-0237-sketch-38.png,0.0,-0.17339396,2.4271626,-1.8388712
alexnet_w1_mlp_simclrhn_probe3,1,249,NaN,boat,boat,0,0249_ske_dnn_0_boat_00_boat-0239-sketch-4.png,boat-0239-sketch-4.png,1.0,6.9065323,2.3146605,3.2469437
alexnet_w1_mlp_simclrhn_probe3,1,250,NaN,boat,boat,0,0250_ske_dnn_0_boat_00_boat-0253-sketch-7.png,boat-0253-sketch-7.png,1.0,3.0272021,1.8663054,0.82087797
alexnet_w1_mlp_simclrhn_probe3,1,251,NaN,clock,bottle,0,0251_ske_dnn_0_bottle_00_bottle-0002-sketch-1.png,bottle-0002-sketch-1.png,0.0,5.1081476,5.3110704,-0.14348811
alexnet_w1_mlp_simclrhn_probe3,1,252,NaN,clock,bottle,0,0252_ske_dnn_0_bottle_00_bottle-0003-sketch-10.png,bottle-0003-sketch-10.png,0.0,1.3630693,6.415973,-3.5729427
alexnet_w1_mlp_simclrhn_probe3,1,253,NaN,clock,bottle,0,0253_ske_dnn_0_bottle_00_bottle-0019-sketch-25.png,bottle-0019-sketch-25.png,0.0,1.1821582,4.1186023,-2.0763795
alexnet_w1_mlp_simclrhn_probe3,1,254,NaN,keyboard,bottle,0,0254_ske_dnn_0_bottle_00_bottle-0030-sketch-35.png,bottle-0030-sketch-35.png,0.0,6.654655,9.038984,-1.6859754
alexnet_w1_mlp_simclrhn_probe3,1,255,NaN,clock,bottle,0,0255_ske_dnn_0_bottle_00_bottle-0031-sketch-36.png,bottle-0031-sketch-36.png,0.0,3.9870281,4.409857,-0.29898503
alexnet_w1_mlp_simclrhn_probe3,1,256,NaN,clock,bottle,0,0256_ske_dnn_0_bottle_00_bottle-0038-sketch-42.png,bottle-0038-sketch-42.png,0.0,0.8260532,5.5218678,-3.3204424
