subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,289,NaN,bicycle,bicycle,270,0289_rot_dnn_270_bicycle_20_n03792782_9782.png,n03792782_9782.png,1.0,-1.8081578,-2.4325655,0.4415229
alexnet_w1_mlp_simclrhn_probe2,1,290,NaN,bottle,boat,270,0290_rot_dnn_270_boat_20_n03662601_12969.png,n03662601_12969.png,0.0,-3.9110208,-0.19132419,-2.6302228
alexnet_w1_mlp_simclrhn_probe2,1,291,NaN,clock,bottle,180,0291_rot_dnn_180_bottle_20_n02823428_4530.png,n02823428_4530.png,0.0,-1.0241137,-0.17945434,-0.59726435
alexnet_w1_mlp_simclrhn_probe2,1,292,NaN,chair,chair,0,0292_rot_dnn_0_chair_20_n02791124_2898.png,n02791124_2898.png,1.0,1.5011957,-0.2807945,1.2600573
alexnet_w1_mlp_simclrhn_probe2,1,293,NaN,cat,cat,270,0293_rot_dnn_270_cat_20_n02123394_686.png,n02123394_686.png,1.0,1.5336576,0.24008392,0.91469467
alexnet_w1_mlp_simclrhn_probe2,1,294,NaN,cat,dog,180,0294_rot_dnn_180_dog_20_n02100735_4364.png,n02100735_4364.png,0.0,-1.42482,-1.1607329,-0.18673778
alexnet_w1_mlp_simclrhn_probe2,1,295,NaN,bear,dog,0,0295_rot_dnn_0_dog_20_n02102177_7968.png,n02102177_7968.png,0.0,1.1272261,2.0658364,-0.6636977
alexnet_w1_mlp_simclrhn_probe2,1,296,NaN,knife,knife,270,0296_rot_dnn_270_knife_20_n03041632_15099.png,n03041632_15099.png,1.0,-1.735561,-1.8699167,0.095003806
alexnet_w1_mlp_simclrhn_probe2,1,297,NaN,oven,oven,180,0297_rot_dnn_180_oven_20_n04111531_2937.png,n04111531_2937.png,1.0,3.1921132,1.140922,1.4504113
alexnet_w1_mlp_simclrhn_probe2,1,298,NaN,cat,cat,0,0298_rot_dnn_0_cat_20_n02123394_3695.png,n02123394_3695.png,1.0,2.0789294,0.8379176,0.8775279
alexnet_w1_mlp_simclrhn_probe2,1,299,NaN,bottle,bear,180,0299_rot_dnn_180_bear_20_n02134084_3696.png,n02134084_3696.png,0.0,-2.9124932,-0.94857395,-1.3887007
alexnet_w1_mlp_simclrhn_probe2,1,300,NaN,knife,oven,270,0300_rot_dnn_270_oven_20_n04111531_4671.png,n04111531_4671.png,0.0,-1.7689563,-1.5816679,-0.13243291
alexnet_w1_mlp_simclrhn_probe2,1,301,NaN,bear,bear,180,0301_rot_dnn_180_bear_20_n02133161_2741.png,n02133161_2741.png,1.0,0.24140954,0.20282519,0.027283257
alexnet_w1_mlp_simclrhn_probe2,1,302,NaN,clock,boat,90,0302_rot_dnn_90_boat_20_n03662601_3893.png,n03662601_3893.png,0.0,-3.6812427,-0.37694994,-2.3364878
alexnet_w1_mlp_simclrhn_probe2,1,303,NaN,clock,boat,90,0303_rot_dnn_90_boat_20_n03344393_2790.png,n03344393_2790.png,0.0,-2.7548337,-0.9459538,-1.2790712
alexnet_w1_mlp_simclrhn_probe2,1,304,NaN,keyboard,keyboard,180,0304_rot_dnn_180_keyboard_20_n03085013_3920.png,n03085013_3920.png,1.0,2.125488,1.0185225,0.78274286
alexnet_w1_mlp_simclrhn_probe2,1,305,NaN,oven,chair,90,0305_rot_dnn_90_chair_20_n04099969_1962.png,n04099969_1962.png,0.0,0.8815901,1.5130337,-0.44649807
alexnet_w1_mlp_simclrhn_probe2,1,306,NaN,oven,knife,0,0306_rot_dnn_0_knife_20_n03041632_13846.png,n03041632_13846.png,0.0,-1.0152175,-0.73607945,-0.19738044
alexnet_w1_mlp_simclrhn_probe2,1,307,NaN,bicycle,boat,0,0307_rot_dnn_0_boat_20_n02951358_30117.png,n02951358_30117.png,0.0,0.84361565,2.968559,-1.5025618
alexnet_w1_mlp_simclrhn_probe2,1,308,NaN,oven,elephant,270,0308_rot_dnn_270_elephant_20_n02504458_9922.png,n02504458_9922.png,0.0,-1.5613363,-1.4037626,-0.111421436
alexnet_w1_mlp_simclrhn_probe2,1,309,NaN,boat,boat,180,0309_rot_dnn_180_boat_20_n03344393_5609.png,n03344393_5609.png,1.0,0.5744332,-0.05715449,0.44659993
alexnet_w1_mlp_simclrhn_probe2,1,310,NaN,bottle,chair,0,0310_rot_dnn_0_chair_20_n02791124_3180.png,n02791124_3180.png,0.0,1.2767583,2.6248126,-0.95321834
alexnet_w1_mlp_simclrhn_probe2,1,311,NaN,elephant,boat,90,0311_rot_dnn_90_boat_20_n02951358_12532.png,n02951358_12532.png,0.0,-2.6902483,0.2971105,-2.1123817
alexnet_w1_mlp_simclrhn_probe2,1,312,NaN,cat,cat,180,0312_rot_dnn_180_cat_20_n02123597_1901.png,n02123597_1901.png,1.0,0.79936093,0.083441414,0.50623155
alexnet_w1_mlp_simclrhn_probe2,1,313,NaN,elephant,elephant,270,0313_rot_dnn_270_elephant_20_n02504013_5173.png,n02504013_5173.png,1.0,-0.17806803,-1.0501624,0.6166639
alexnet_w1_mlp_simclrhn_probe2,1,314,NaN,clock,car,180,0314_rot_dnn_180_car_20_n04285008_4834.png,n04285008_4834.png,0.0,-0.66242224,1.2320795,-1.339615
alexnet_w1_mlp_simclrhn_probe2,1,315,NaN,chair,truck,270,0315_rot_dnn_270_truck_20_n03417042_28584.png,n03417042_28584.png,0.0,-0.8628908,0.76192814,-1.1489205
alexnet_w1_mlp_simclrhn_probe2,1,316,NaN,cat,dog,180,0316_rot_dnn_180_dog_20_n02093428_11151.png,n02093428_11151.png,0.0,-1.5814079,0.108036935,-1.1946179
alexnet_w1_mlp_simclrhn_probe2,1,317,NaN,oven,bicycle,90,0317_rot_dnn_90_bicycle_20_n03792782_1475.png,n03792782_1475.png,0.0,-3.6368291,0.27882558,-2.768786
alexnet_w1_mlp_simclrhn_probe2,1,318,NaN,oven,knife,0,0318_rot_dnn_0_knife_20_n03041632_8666.png,n03041632_8666.png,0.0,-0.6386639,0.3233714,-0.6802617
alexnet_w1_mlp_simclrhn_probe2,1,319,NaN,clock,clock,0,0319_rot_dnn_0_clock_20_n04548280_253.png,n04548280_253.png,1.0,1.3808297,0.8662504,0.3638625
alexnet_w1_mlp_simclrhn_probe2,1,320,NaN,airplane,airplane,180,0320_rot_dnn_180_airplane_20_n02690373_9441.png,n02690373_9441.png,1.0,4.272434,1.0572692,2.2734652
alexnet_w1_mlp_simclrhn_probe2,1,321,NaN,bicycle,airplane,270,0321_rot_dnn_270_airplane_20_n02690373_1946.png,n02690373_1946.png,0.0,-7.5683317,-1.7645063,-4.1039243
alexnet_w1_mlp_simclrhn_probe2,1,322,NaN,car,car,90,0322_rot_dnn_90_car_20_n03100240_5044.png,n03100240_5044.png,1.0,-0.05368833,-0.43976697,0.27299884
alexnet_w1_mlp_simclrhn_probe2,1,323,NaN,cat,dog,270,0323_rot_dnn_270_dog_20_n02111500_6559.png,n02111500_6559.png,0.0,0.058679473,0.81716996,-0.5363338
alexnet_w1_mlp_simclrhn_probe2,1,324,NaN,bear,dog,270,0324_rot_dnn_270_dog_20_n02096051_1852.png,n02096051_1852.png,0.0,-2.9283252,-1.5531751,-0.97237796
alexnet_w1_mlp_simclrhn_probe2,1,325,NaN,elephant,bear,270,0325_rot_dnn_270_bear_20_n02133161_5020.png,n02133161_5020.png,0.0,0.27279222,0.27548966,-0.0019073767
alexnet_w1_mlp_simclrhn_probe2,1,326,NaN,chair,chair,90,0326_rot_dnn_90_chair_20_n02791124_2034.png,n02791124_2034.png,1.0,1.0042331,0.5974508,0.28763855
alexnet_w1_mlp_simclrhn_probe2,1,327,NaN,clock,clock,180,0327_rot_dnn_180_clock_20_n03196217_6526.png,n03196217_6526.png,1.0,1.9718581,-0.13008834,1.4863007
alexnet_w1_mlp_simclrhn_probe2,1,328,NaN,truck,oven,180,0328_rot_dnn_180_oven_20_n04111531_9779.png,n04111531_9779.png,0.0,0.7385521,1.1344094,-0.2799134
alexnet_w1_mlp_simclrhn_probe2,1,329,NaN,boat,boat,0,0329_rot_dnn_0_boat_20_n03662601_28640.png,n03662601_28640.png,1.0,4.9088697,-0.05726154,3.511585
alexnet_w1_mlp_simclrhn_probe2,1,330,NaN,knife,knife,90,0330_rot_dnn_90_knife_20_n03041632_31301.png,n03041632_31301.png,1.0,1.959029,-0.21059495,1.5341557
alexnet_w1_mlp_simclrhn_probe2,1,331,NaN,keyboard,keyboard,90,0331_rot_dnn_90_keyboard_20_n03085013_9209.png,n03085013_9209.png,1.0,4.4799166,2.4713006,1.420306
alexnet_w1_mlp_simclrhn_probe2,1,332,NaN,oven,elephant,90,0332_rot_dnn_90_elephant_20_n02504458_113.png,n02504458_113.png,0.0,-1.0378468,-0.655466,-0.27038404
alexnet_w1_mlp_simclrhn_probe2,1,333,NaN,bicycle,bicycle,180,0333_rot_dnn_180_bicycle_20_n03792782_6058.png,n03792782_6058.png,1.0,1.0939447,-1.5050269,1.8377504
alexnet_w1_mlp_simclrhn_probe2,1,334,NaN,keyboard,keyboard,0,0334_rot_dnn_0_keyboard_20_n04505470_4651.png,n04505470_4651.png,1.0,7.5500755,0.6013128,4.9135175
alexnet_w1_mlp_simclrhn_probe2,1,335,NaN,keyboard,keyboard,180,0335_rot_dnn_180_keyboard_20_n03085013_7009.png,n03085013_7009.png,1.0,-0.09045881,-0.4087679,0.22507852
alexnet_w1_mlp_simclrhn_probe2,1,336,NaN,bottle,truck,270,0336_rot_dnn_270_truck_20_n04467665_44390.png,n04467665_44390.png,0.0,-1.568301,0.82042074,-1.6890813
alexnet_w1_mlp_simclrhn_probe2,1,337,NaN,elephant,boat,90,0337_rot_dnn_90_boat_20_n04273569_17340.png,n04273569_17340.png,0.0,-10.816951,-5.7213407,-3.6031406
alexnet_w1_mlp_simclrhn_probe2,1,338,NaN,elephant,elephant,0,0338_rot_dnn_0_elephant_20_n02504013_1333.png,n02504013_1333.png,1.0,3.6802826,0.7962345,2.03933
alexnet_w1_mlp_simclrhn_probe2,1,339,NaN,knife,knife,270,0339_rot_dnn_270_knife_20_n03041632_50034.png,n03041632_50034.png,1.0,1.1159551,-0.23842688,0.95769274
alexnet_w1_mlp_simclrhn_probe2,1,340,NaN,clock,clock,90,0340_rot_dnn_90_clock_20_n02708093_2740.png,n02708093_2740.png,1.0,0.45127392,0.37125063,0.05658501
alexnet_w1_mlp_simclrhn_probe2,1,341,NaN,bear,bear,0,0341_rot_dnn_0_bear_20_n02132136_13975.png,n02132136_13975.png,1.0,7.0947695,4.084094,2.128869
alexnet_w1_mlp_simclrhn_probe2,1,342,NaN,elephant,elephant,90,0342_rot_dnn_90_elephant_20_n02504013_256.png,n02504013_256.png,1.0,0.42532027,-0.15457359,0.41004688
alexnet_w1_mlp_simclrhn_probe2,1,343,NaN,bicycle,boat,90,0343_rot_dnn_90_boat_20_n03344393_6588.png,n03344393_6588.png,0.0,-2.0326393,-0.0009979978,-1.4365873
alexnet_w1_mlp_simclrhn_probe2,1,344,NaN,knife,knife,270,0344_rot_dnn_270_knife_20_n03041632_7173.png,n03041632_7173.png,1.0,0.7796455,-0.53704923,0.9310438
alexnet_w1_mlp_simclrhn_probe2,1,345,NaN,boat,elephant,180,0345_rot_dnn_180_elephant_20_n02504458_1041.png,n02504458_1041.png,0.0,-0.7835812,-0.2509634,-0.37661767
alexnet_w1_mlp_simclrhn_probe2,1,346,NaN,keyboard,chair,180,0346_rot_dnn_180_chair_20_n04099969_8021.png,n04099969_8021.png,0.0,-0.14665926,0.0906758,-0.16782123
alexnet_w1_mlp_simclrhn_probe2,1,347,NaN,truck,truck,0,0347_rot_dnn_0_truck_20_n03796401_1791.png,n03796401_1791.png,1.0,5.2625704,0.63130146,3.2748017
alexnet_w1_mlp_simclrhn_probe2,1,348,NaN,keyboard,keyboard,90,0348_rot_dnn_90_keyboard_20_n04505470_5007.png,n04505470_5007.png,1.0,1.9202843,0.49176,1.0101192
alexnet_w1_mlp_simclrhn_probe2,1,349,NaN,oven,truck,180,0349_rot_dnn_180_truck_20_n03417042_29384.png,n03417042_29384.png,0.0,0.08527905,0.71228695,-0.44336155
alexnet_w1_mlp_simclrhn_probe2,1,350,NaN,elephant,bird,90,0350_rot_dnn_90_bird_20_n01534433_1271.png,n01534433_1271.png,0.0,-0.64199287,1.4764557,-1.4979693
alexnet_w1_mlp_simclrhn_probe2,1,351,NaN,cat,dog,270,0351_rot_dnn_270_dog_20_n02113624_393.png,n02113624_393.png,0.0,0.1062487,3.3264751,-2.277044
alexnet_w1_mlp_simclrhn_probe2,1,352,NaN,cat,cat,90,0352_rot_dnn_90_cat_20_n02123159_5461.png,n02123159_5461.png,1.0,-1.5150086,-2.0919154,0.40793473
alexnet_w1_mlp_simclrhn_probe2,1,353,NaN,oven,knife,270,0353_rot_dnn_270_knife_20_n03041632_9759.png,n03041632_9759.png,0.0,-0.8328131,-0.15392339,-0.48004752
alexnet_w1_mlp_simclrhn_probe2,1,354,NaN,bicycle,chair,90,0354_rot_dnn_90_chair_20_n04429376_1754.png,n04429376_1754.png,0.0,-2.19052,-0.43552992,-1.2409654
alexnet_w1_mlp_simclrhn_probe2,1,355,NaN,knife,oven,90,0355_rot_dnn_90_oven_20_n04111531_1818.png,n04111531_1818.png,0.0,-2.9870596,0.12750886,-2.2023325
alexnet_w1_mlp_simclrhn_probe2,1,356,NaN,clock,clock,0,0356_rot_dnn_0_clock_20_n04548280_5798.png,n04548280_5798.png,1.0,3.2474139,0.65026104,1.8364643
alexnet_w1_mlp_simclrhn_probe2,1,357,NaN,truck,oven,90,0357_rot_dnn_90_oven_20_n04111531_3099.png,n04111531_3099.png,0.0,-0.35567147,0.44044274,-0.56293774
alexnet_w1_mlp_simclrhn_probe2,1,358,NaN,clock,bottle,270,0358_rot_dnn_270_bottle_20_n04557648_581.png,n04557648_581.png,0.0,-0.45717648,1.3179833,-1.2552274
alexnet_w1_mlp_simclrhn_probe2,1,359,NaN,bird,bird,0,0359_rot_dnn_0_bird_20_n01531178_3183.png,n01531178_3183.png,1.0,0.13044687,-1.5677383,1.2007983
alexnet_w1_mlp_simclrhn_probe2,1,360,NaN,clock,airplane,90,0360_rot_dnn_90_airplane_20_n02690373_8872.png,n02690373_8872.png,0.0,-3.5235982,-0.28748515,-2.2882776
alexnet_w1_mlp_simclrhn_probe2,1,361,NaN,dog,cat,0,0361_rot_dnn_0_cat_20_n02123394_5301.png,n02123394_5301.png,0.0,0.4893442,0.72114766,-0.1639098
alexnet_w1_mlp_simclrhn_probe2,1,362,NaN,bicycle,bicycle,270,0362_rot_dnn_270_bicycle_20_n03792782_12844.png,n03792782_12844.png,1.0,-0.029702783,-1.7360158,1.2065455
alexnet_w1_mlp_simclrhn_probe2,1,363,NaN,cat,bear,90,0363_rot_dnn_90_bear_20_n02132136_2691.png,n02132136_2691.png,0.0,1.4851229,1.7400874,-0.18028711
alexnet_w1_mlp_simclrhn_probe2,1,364,NaN,truck,car,0,0364_rot_dnn_0_car_20_n02814533_27327.png,n02814533_27327.png,0.0,4.1384864,4.352202,-0.15111972
alexnet_w1_mlp_simclrhn_probe2,1,365,NaN,bicycle,bird,0,0365_rot_dnn_0_bird_20_n02027492_7653.png,n02027492_7653.png,0.0,-0.382839,0.7365198,-0.7915062
alexnet_w1_mlp_simclrhn_probe2,1,366,NaN,bear,bear,0,0366_rot_dnn_0_bear_20_n02133161_62.png,n02133161_62.png,1.0,4.128682,3.446518,0.48236293
alexnet_w1_mlp_simclrhn_probe2,1,367,NaN,bottle,bottle,0,0367_rot_dnn_0_bottle_20_n04560804_9710.png,n04560804_9710.png,1.0,1.2883503,-2.3324528,2.5602944
alexnet_w1_mlp_simclrhn_probe2,1,368,NaN,bottle,clock,180,0368_rot_dnn_180_clock_20_n04548280_15154.png,n04548280_15154.png,0.0,-0.19526489,0.52922755,-0.5122935
alexnet_w1_mlp_simclrhn_probe2,1,369,NaN,oven,oven,180,0369_rot_dnn_180_oven_20_n04111531_114.png,n04111531_114.png,1.0,0.80925876,-0.77336276,1.1190825
alexnet_w1_mlp_simclrhn_probe2,1,370,NaN,cat,cat,180,0370_rot_dnn_180_cat_20_n02125311_24813.png,n02125311_24813.png,1.0,-0.76583904,-1.0088726,0.1718507
alexnet_w1_mlp_simclrhn_probe2,1,371,NaN,bottle,airplane,90,0371_rot_dnn_90_airplane_20_n02690373_7647.png,n02690373_7647.png,0.0,-4.7452965,-0.761858,-2.8167164
alexnet_w1_mlp_simclrhn_probe2,1,372,NaN,bottle,bottle,0,0372_rot_dnn_0_bottle_20_n03983396_9823.png,n03983396_9823.png,1.0,0.86157876,0.45941693,0.28437138
alexnet_w1_mlp_simclrhn_probe2,1,373,NaN,oven,bear,0,0373_rot_dnn_0_bear_20_n02134418_2398.png,n02134418_2398.png,0.0,0.19708866,0.8052817,-0.43005744
alexnet_w1_mlp_simclrhn_probe2,1,374,NaN,keyboard,keyboard,90,0374_rot_dnn_90_keyboard_20_n04505470_4584.png,n04505470_4584.png,1.0,0.49091947,-0.12177434,0.43323994
alexnet_w1_mlp_simclrhn_probe2,1,375,NaN,keyboard,keyboard,0,0375_rot_dnn_0_keyboard_20_n04505470_10055.png,n04505470_10055.png,1.0,0.91868085,0.15777558,0.5380413
alexnet_w1_mlp_simclrhn_probe2,1,376,NaN,knife,boat,270,0376_rot_dnn_270_boat_20_n04273569_10980.png,n04273569_10980.png,0.0,-2.7028522,-0.6752067,-1.433762
alexnet_w1_mlp_simclrhn_probe2,1,377,NaN,car,car,180,0377_rot_dnn_180_car_20_n03100240_16210.png,n03100240_16210.png,1.0,2.0147572,0.595876,1.0033005
alexnet_w1_mlp_simclrhn_probe2,1,378,NaN,keyboard,keyboard,0,0378_rot_dnn_0_keyboard_20_n04505470_1067.png,n04505470_1067.png,1.0,10.358101,0.6540003,6.8618355
alexnet_w1_mlp_simclrhn_probe2,1,379,NaN,elephant,elephant,0,0379_rot_dnn_0_elephant_20_n02504458_7867.png,n02504458_7867.png,1.0,8.454512,2.247923,4.388721
alexnet_w1_mlp_simclrhn_probe2,1,380,NaN,keyboard,keyboard,180,0380_rot_dnn_180_keyboard_20_n04505470_807.png,n04505470_807.png,1.0,5.238617,2.2211063,2.1337023
alexnet_w1_mlp_simclrhn_probe2,1,381,NaN,bicycle,bicycle,270,0381_rot_dnn_270_bicycle_20_n02835271_24104.png,n02835271_24104.png,1.0,2.2352533,-0.97558874,2.2704084
alexnet_w1_mlp_simclrhn_probe2,1,382,NaN,clock,bottle,0,0382_rot_dnn_0_bottle_20_n03937543_6698.png,n03937543_6698.png,0.0,-0.5145587,-0.41775623,-0.06844967
alexnet_w1_mlp_simclrhn_probe2,1,383,NaN,bicycle,oven,0,0383_rot_dnn_0_oven_20_n04111531_10403.png,n04111531_10403.png,0.0,-2.9122744,1.6447428,-3.222298
alexnet_w1_mlp_simclrhn_probe2,1,384,NaN,truck,truck,0,0384_rot_dnn_0_truck_20_n03796401_8463.png,n03796401_8463.png,1.0,8.433626,3.0042431,3.8391538
alexnet_w1_mlp_simclrhn_probe2,1,385,NaN,truck,truck,0,0385_rot_dnn_0_truck_20_n03796401_8176.png,n03796401_8176.png,1.0,2.183417,1.3022443,0.62308323
alexnet_w1_mlp_simclrhn_probe2,1,386,NaN,bottle,bottle,90,0386_rot_dnn_90_bottle_20_n03937543_984.png,n03937543_984.png,1.0,-0.08706255,-0.13252354,0.032145772
alexnet_w1_mlp_simclrhn_probe2,1,387,NaN,chair,bicycle,90,0387_rot_dnn_90_bicycle_20_n02835271_11697.png,n02835271_11697.png,0.0,-1.3061749,-0.1531578,-0.8153062
alexnet_w1_mlp_simclrhn_probe2,1,388,NaN,clock,keyboard,270,0388_rot_dnn_270_keyboard_20_n03085013_22417.png,n03085013_22417.png,0.0,0.3383702,1.2678779,-0.65726125
alexnet_w1_mlp_simclrhn_probe2,1,389,NaN,chair,car,270,0389_rot_dnn_270_car_20_n03100240_7602.png,n03100240_7602.png,0.0,-0.6330595,0.5147591,-0.8116303
alexnet_w1_mlp_simclrhn_probe2,1,390,NaN,bird,bird,90,0390_rot_dnn_90_bird_20_n01534433_14389.png,n01534433_14389.png,1.0,0.5123819,-1.7051234,1.5680132
alexnet_w1_mlp_simclrhn_probe2,1,391,NaN,cat,bear,0,0391_rot_dnn_0_bear_20_n02134084_2598.png,n02134084_2598.png,0.0,1.3904257,2.7896843,-0.98942524
alexnet_w1_mlp_simclrhn_probe2,1,392,NaN,bird,bird,180,0392_rot_dnn_180_bird_20_n01560419_19599.png,n01560419_19599.png,1.0,-0.9787237,-6.068315,3.5988848
alexnet_w1_mlp_simclrhn_probe2,1,393,NaN,knife,bicycle,90,0393_rot_dnn_90_bicycle_20_n02835271_8747.png,n02835271_8747.png,0.0,-1.499902,-1.2931349,-0.14620641
alexnet_w1_mlp_simclrhn_probe2,1,394,NaN,oven,knife,180,0394_rot_dnn_180_knife_20_n03041632_30821.png,n03041632_30821.png,0.0,-0.73616374,0.1701776,-0.6408801
alexnet_w1_mlp_simclrhn_probe2,1,395,NaN,bicycle,chair,270,0395_rot_dnn_270_chair_20_n03376595_209.png,n03376595_209.png,0.0,-2.9509315,-0.6733364,-1.610503
alexnet_w1_mlp_simclrhn_probe2,1,396,NaN,bicycle,boat,180,0396_rot_dnn_180_boat_20_n04273569_29113.png,n04273569_29113.png,0.0,-1.1669865,0.84667474,-1.4238734
alexnet_w1_mlp_simclrhn_probe2,1,397,NaN,bird,bird,270,0397_rot_dnn_270_bird_20_n02006656_6435.png,n02006656_6435.png,1.0,0.40573096,-3.8698485,3.0232913
alexnet_w1_mlp_simclrhn_probe2,1,398,NaN,oven,airplane,90,0398_rot_dnn_90_airplane_20_n02690373_3492.png,n02690373_3492.png,0.0,-8.321145,0.6710088,-6.358413
alexnet_w1_mlp_simclrhn_probe2,1,399,NaN,oven,oven,270,0399_rot_dnn_270_oven_20_n04111531_9380.png,n04111531_9380.png,1.0,1.3318205,-3.3050337,3.2787511
alexnet_w1_mlp_simclrhn_probe2,1,400,NaN,bottle,keyboard,270,0400_rot_dnn_270_keyboard_20_n04505470_510.png,n04505470_510.png,0.0,-0.19215249,0.28363627,-0.33643347
alexnet_w1_mlp_simclrhn_probe2,1,401,NaN,bird,bird,180,0401_rot_dnn_180_bird_20_n02027492_20576.png,n02027492_20576.png,1.0,-0.83299696,-1.3721648,0.38124928
alexnet_w1_mlp_simclrhn_probe2,1,402,NaN,knife,bird,90,0402_rot_dnn_90_bird_20_n01855032_1920.png,n01855032_1920.png,0.0,-6.3599954,-3.4813604,-2.0355022
alexnet_w1_mlp_simclrhn_probe2,1,403,NaN,airplane,boat,180,0403_rot_dnn_180_boat_20_n04273569_15761.png,n04273569_15761.png,0.0,0.59779197,1.6310952,-0.7306557
alexnet_w1_mlp_simclrhn_probe2,1,404,NaN,oven,oven,180,0404_rot_dnn_180_oven_20_n04111531_10667.png,n04111531_10667.png,1.0,4.5975885,-3.1432178,5.473577
alexnet_w1_mlp_simclrhn_probe2,1,405,NaN,knife,knife,270,0405_rot_dnn_270_knife_20_n03041632_36215.png,n03041632_36215.png,1.0,1.7479533,-0.25328243,1.4150873
alexnet_w1_mlp_simclrhn_probe2,1,406,NaN,bicycle,bicycle,180,0406_rot_dnn_180_bicycle_20_n02835271_2625.png,n02835271_2625.png,1.0,3.394381,-1.4501507,3.4256015
alexnet_w1_mlp_simclrhn_probe2,1,407,NaN,bicycle,bird,270,0407_rot_dnn_270_bird_20_n02028035_20411.png,n02028035_20411.png,0.0,-1.4371221,-0.32001635,-0.78991306
alexnet_w1_mlp_simclrhn_probe2,1,408,NaN,knife,knife,0,0408_rot_dnn_0_knife_20_n03041632_25656.png,n03041632_25656.png,1.0,0.20082408,-0.6901442,0.6300097
alexnet_w1_mlp_simclrhn_probe2,1,409,NaN,elephant,oven,270,0409_rot_dnn_270_oven_20_n04111531_4332.png,n04111531_4332.png,0.0,-1.2849028,0.2682358,-1.0982349
alexnet_w1_mlp_simclrhn_probe2,1,410,NaN,keyboard,keyboard,180,0410_rot_dnn_180_keyboard_20_n04505470_3553.png,n04505470_3553.png,1.0,1.698599,0.08222854,1.1429465
alexnet_w1_mlp_simclrhn_probe2,1,411,NaN,bicycle,bicycle,180,0411_rot_dnn_180_bicycle_20_n02835271_18706.png,n02835271_18706.png,1.0,2.3046927,-0.47711217,1.9670333
alexnet_w1_mlp_simclrhn_probe2,1,412,NaN,chair,truck,270,0412_rot_dnn_270_truck_20_n03417042_10744.png,n03417042_10744.png,0.0,-1.3521914,1.3825135,-1.9337285
alexnet_w1_mlp_simclrhn_probe2,1,413,NaN,clock,clock,0,0413_rot_dnn_0_clock_20_n03196217_11724.png,n03196217_11724.png,1.0,2.9917338,1.3082949,1.190371
alexnet_w1_mlp_simclrhn_probe2,1,414,NaN,bicycle,bicycle,270,0414_rot_dnn_270_bicycle_20_n02835271_14123.png,n02835271_14123.png,1.0,1.1537676,0.033805937,0.79193246
alexnet_w1_mlp_simclrhn_probe2,1,415,NaN,oven,bicycle,270,0415_rot_dnn_270_bicycle_20_n02835271_7900.png,n02835271_7900.png,0.0,-1.0966783,0.74872726,-1.3048989
alexnet_w1_mlp_simclrhn_probe2,1,416,NaN,truck,truck,270,0416_rot_dnn_270_truck_20_n03417042_2153.png,n03417042_2153.png,1.0,0.40761942,0.13883063,0.19006237
alexnet_w1_mlp_simclrhn_probe2,1,417,NaN,bear,bicycle,270,0417_rot_dnn_270_bicycle_20_n03792782_10129.png,n03792782_10129.png,0.0,-4.146629,0.72961396,-3.4480243
alexnet_w1_mlp_simclrhn_probe2,1,418,NaN,bird,bird,180,0418_rot_dnn_180_bird_20_n01514859_18430.png,n01514859_18430.png,1.0,0.06910409,-1.1516773,0.8632228
alexnet_w1_mlp_simclrhn_probe2,1,419,NaN,chair,chair,0,0419_rot_dnn_0_chair_20_n04099969_5010.png,n04099969_5010.png,1.0,2.0795195,-0.10510914,1.5447658
alexnet_w1_mlp_simclrhn_probe2,1,420,NaN,chair,truck,0,0420_rot_dnn_0_truck_20_n03796401_588.png,n03796401_588.png,0.0,0.81540215,2.1526906,-0.94560575
alexnet_w1_mlp_simclrhn_probe2,1,421,NaN,car,car,0,0421_rot_dnn_0_car_20_n02814533_486.png,n02814533_486.png,1.0,10.730178,6.964031,2.6630678
alexnet_w1_mlp_simclrhn_probe2,1,422,NaN,oven,elephant,90,0422_rot_dnn_90_elephant_20_n02504013_3540.png,n02504013_3540.png,0.0,-2.157094,0.40490332,-1.8116058
alexnet_w1_mlp_simclrhn_probe2,1,423,NaN,bicycle,car,180,0423_rot_dnn_180_car_20_n02814533_55715.png,n02814533_55715.png,0.0,-4.2967257,-0.2287522,-2.8764918
alexnet_w1_mlp_simclrhn_probe2,1,424,NaN,knife,bottle,180,0424_rot_dnn_180_bottle_20_n03983396_10896.png,n03983396_10896.png,0.0,-0.8628925,-0.3025595,-0.3962153
alexnet_w1_mlp_simclrhn_probe2,1,425,NaN,bottle,bottle,90,0425_rot_dnn_90_bottle_20_n04557648_15053.png,n04557648_15053.png,1.0,1.7169393,-0.068537466,1.2625228
alexnet_w1_mlp_simclrhn_probe2,1,426,NaN,car,car,0,0426_rot_dnn_0_car_20_n04285008_8281.png,n04285008_8281.png,1.0,11.888921,5.3274994,4.6396255
alexnet_w1_mlp_simclrhn_probe2,1,427,NaN,bottle,car,270,0427_rot_dnn_270_car_20_n02814533_38596.png,n02814533_38596.png,0.0,-3.7564604,1.5704986,-3.7667289
alexnet_w1_mlp_simclrhn_probe2,1,428,NaN,elephant,elephant,270,0428_rot_dnn_270_elephant_20_n02504013_15219.png,n02504013_15219.png,1.0,0.64198214,-0.26740265,0.64303213
