subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,304,NaN,keyboard,keyboard,180,0304_rot_dnn_180_keyboard_20_n03085013_3920.png,n03085013_3920.png,1.0,3.5399857,1.9640905,1.1143262
alexnet_w1_mlp_simclrhn_probe3,1,305,NaN,oven,chair,90,0305_rot_dnn_90_chair_20_n04099969_1962.png,n04099969_1962.png,0.0,1.6639543,1.9285526,-0.18709931
alexnet_w1_mlp_simclrhn_probe3,1,306,NaN,knife,knife,0,0306_rot_dnn_0_knife_20_n03041632_13846.png,n03041632_13846.png,1.0,1.0164177,0.8250798,0.13529636
alexnet_w1_mlp_simclrhn_probe3,1,307,NaN,bicycle,boat,0,0307_rot_dnn_0_boat_20_n02951358_30117.png,n02951358_30117.png,0.0,2.9592652,3.7228737,-0.53995275
alexnet_w1_mlp_simclrhn_probe3,1,308,NaN,elephant,elephant,270,0308_rot_dnn_270_elephant_20_n02504458_9922.png,n02504458_9922.png,1.0,0.54260486,0.41952753,0.08702882
alexnet_w1_mlp_simclrhn_probe3,1,309,NaN,airplane,boat,180,0309_rot_dnn_180_boat_20_n03344393_5609.png,n03344393_5609.png,0.0,1.4684918,2.0833678,-0.434783
alexnet_w1_mlp_simclrhn_probe3,1,310,NaN,chair,chair,0,0310_rot_dnn_0_chair_20_n02791124_3180.png,n02791124_3180.png,1.0,3.5349953,3.519879,0.010688778
alexnet_w1_mlp_simclrhn_probe3,1,311,NaN,elephant,boat,90,0311_rot_dnn_90_boat_20_n02951358_12532.png,n02951358_12532.png,0.0,-0.46583945,0.97769916,-1.020736
alexnet_w1_mlp_simclrhn_probe3,1,312,NaN,cat,cat,180,0312_rot_dnn_180_cat_20_n02123597_1901.png,n02123597_1901.png,1.0,2.1608322,1.0165957,0.80909735
alexnet_w1_mlp_simclrhn_probe3,1,313,NaN,oven,elephant,270,0313_rot_dnn_270_elephant_20_n02504013_5173.png,n02504013_5173.png,0.0,0.3653153,0.8035327,-0.30986652
alexnet_w1_mlp_simclrhn_probe3,1,314,NaN,clock,car,180,0314_rot_dnn_180_car_20_n04285008_4834.png,n04285008_4834.png,0.0,1.160297,2.3081648,-0.8116651
alexnet_w1_mlp_simclrhn_probe3,1,315,NaN,chair,truck,270,0315_rot_dnn_270_truck_20_n03417042_28584.png,n03417042_28584.png,0.0,0.70579386,3.110361,-1.7002858
alexnet_w1_mlp_simclrhn_probe3,1,316,NaN,elephant,dog,180,0316_rot_dnn_180_dog_20_n02093428_11151.png,n02093428_11151.png,0.0,0.83059597,1.8516259,-0.72197723
alexnet_w1_mlp_simclrhn_probe3,1,317,NaN,oven,bicycle,90,0317_rot_dnn_90_bicycle_20_n03792782_1475.png,n03792782_1475.png,0.0,-0.6688635,1.6149412,-1.6148938
alexnet_w1_mlp_simclrhn_probe3,1,318,NaN,oven,knife,0,0318_rot_dnn_0_knife_20_n03041632_8666.png,n03041632_8666.png,0.0,0.93017924,2.1724207,-0.8783974
alexnet_w1_mlp_simclrhn_probe3,1,319,NaN,clock,clock,0,0319_rot_dnn_0_clock_20_n04548280_253.png,n04548280_253.png,1.0,2.2365077,0.99595344,0.8772043
alexnet_w1_mlp_simclrhn_probe3,1,320,NaN,airplane,airplane,180,0320_rot_dnn_180_airplane_20_n02690373_9441.png,n02690373_9441.png,1.0,4.5612006,2.1643791,1.6948087
alexnet_w1_mlp_simclrhn_probe3,1,321,NaN,chair,airplane,270,0321_rot_dnn_270_airplane_20_n02690373_1946.png,n02690373_1946.png,0.0,-0.99616086,0.5828267,-1.1165129
alexnet_w1_mlp_simclrhn_probe3,1,322,NaN,car,car,90,0322_rot_dnn_90_car_20_n03100240_5044.png,n03100240_5044.png,1.0,1.0387787,0.9118274,0.08976811
alexnet_w1_mlp_simclrhn_probe3,1,323,NaN,cat,dog,270,0323_rot_dnn_270_dog_20_n02111500_6559.png,n02111500_6559.png,0.0,0.501516,1.4430736,-0.6657818
alexnet_w1_mlp_simclrhn_probe3,1,324,NaN,oven,dog,270,0324_rot_dnn_270_dog_20_n02096051_1852.png,n02096051_1852.png,0.0,-0.15824512,0.76016617,-0.64941484
alexnet_w1_mlp_simclrhn_probe3,1,325,NaN,bear,bear,270,0325_rot_dnn_270_bear_20_n02133161_5020.png,n02133161_5020.png,1.0,0.87530017,0.6791723,0.13868336
alexnet_w1_mlp_simclrhn_probe3,1,326,NaN,chair,chair,90,0326_rot_dnn_90_chair_20_n02791124_2034.png,n02791124_2034.png,1.0,2.566204,2.491435,0.05286968
alexnet_w1_mlp_simclrhn_probe3,1,327,NaN,clock,clock,180,0327_rot_dnn_180_clock_20_n03196217_6526.png,n03196217_6526.png,1.0,2.4765723,0.5864077,1.3365482
alexnet_w1_mlp_simclrhn_probe3,1,328,NaN,oven,oven,180,0328_rot_dnn_180_oven_20_n04111531_9779.png,n04111531_9779.png,1.0,2.7121482,2.3354077,0.26639575
alexnet_w1_mlp_simclrhn_probe3,1,329,NaN,boat,boat,0,0329_rot_dnn_0_boat_20_n03662601_28640.png,n03662601_28640.png,1.0,6.656575,0.89753675,4.072255
alexnet_w1_mlp_simclrhn_probe3,1,330,NaN,knife,knife,90,0330_rot_dnn_90_knife_20_n03041632_31301.png,n03041632_31301.png,1.0,1.7874233,1.023906,0.53988826
alexnet_w1_mlp_simclrhn_probe3,1,331,NaN,keyboard,keyboard,90,0331_rot_dnn_90_keyboard_20_n03085013_9209.png,n03085013_9209.png,1.0,3.2170262,2.5386686,0.47967127
alexnet_w1_mlp_simclrhn_probe3,1,332,NaN,oven,elephant,90,0332_rot_dnn_90_elephant_20_n02504458_113.png,n02504458_113.png,0.0,0.5522119,1.1618388,-0.4310713
alexnet_w1_mlp_simclrhn_probe3,1,333,NaN,bicycle,bicycle,180,0333_rot_dnn_180_bicycle_20_n03792782_6058.png,n03792782_6058.png,1.0,2.1804333,0.9515791,0.8689311
alexnet_w1_mlp_simclrhn_probe3,1,334,NaN,keyboard,keyboard,0,0334_rot_dnn_0_keyboard_20_n04505470_4651.png,n04505470_4651.png,1.0,12.417553,2.1170976,7.2835217
alexnet_w1_mlp_simclrhn_probe3,1,335,NaN,keyboard,keyboard,180,0335_rot_dnn_180_keyboard_20_n03085013_7009.png,n03085013_7009.png,1.0,1.741787,1.5270805,0.15182036
alexnet_w1_mlp_simclrhn_probe3,1,336,NaN,bottle,truck,270,0336_rot_dnn_270_truck_20_n04467665_44390.png,n04467665_44390.png,0.0,0.83926,2.5341053,-1.1984366
alexnet_w1_mlp_simclrhn_probe3,1,337,NaN,dog,boat,90,0337_rot_dnn_90_boat_20_n04273569_17340.png,n04273569_17340.png,0.0,-1.426357,-0.1193277,-0.92420936
alexnet_w1_mlp_simclrhn_probe3,1,338,NaN,elephant,elephant,0,0338_rot_dnn_0_elephant_20_n02504013_1333.png,n02504013_1333.png,1.0,4.188608,1.5808101,1.8439918
alexnet_w1_mlp_simclrhn_probe3,1,339,NaN,knife,knife,270,0339_rot_dnn_270_knife_20_n03041632_50034.png,n03041632_50034.png,1.0,2.3569765,1.3335735,0.7236552
alexnet_w1_mlp_simclrhn_probe3,1,340,NaN,clock,clock,90,0340_rot_dnn_90_clock_20_n02708093_2740.png,n02708093_2740.png,1.0,1.680995,1.3035098,0.26692232
alexnet_w1_mlp_simclrhn_probe3,1,341,NaN,bear,bear,0,0341_rot_dnn_0_bear_20_n02132136_13975.png,n02132136_13975.png,1.0,11.592594,8.9360695,1.8784466
alexnet_w1_mlp_simclrhn_probe3,1,342,NaN,elephant,elephant,90,0342_rot_dnn_90_elephant_20_n02504013_256.png,n02504013_256.png,1.0,1.0976288,1.0648444,0.023182116
alexnet_w1_mlp_simclrhn_probe3,1,343,NaN,chair,boat,90,0343_rot_dnn_90_boat_20_n03344393_6588.png,n03344393_6588.png,0.0,0.60404885,1.7127988,-0.7840046
alexnet_w1_mlp_simclrhn_probe3,1,344,NaN,knife,knife,270,0344_rot_dnn_270_knife_20_n03041632_7173.png,n03041632_7173.png,1.0,1.3177371,0.2543071,0.7519586
alexnet_w1_mlp_simclrhn_probe3,1,345,NaN,boat,elephant,180,0345_rot_dnn_180_elephant_20_n02504458_1041.png,n02504458_1041.png,0.0,0.2926028,0.533577,-0.17039451
alexnet_w1_mlp_simclrhn_probe3,1,346,NaN,chair,chair,180,0346_rot_dnn_180_chair_20_n04099969_8021.png,n04099969_8021.png,1.0,1.4695072,1.3848082,0.05989126
alexnet_w1_mlp_simclrhn_probe3,1,347,NaN,truck,truck,0,0347_rot_dnn_0_truck_20_n03796401_1791.png,n03796401_1791.png,1.0,7.429553,0.3342817,5.0171146
alexnet_w1_mlp_simclrhn_probe3,1,348,NaN,keyboard,keyboard,90,0348_rot_dnn_90_keyboard_20_n04505470_5007.png,n04505470_5007.png,1.0,2.640363,1.3636614,0.9027644
alexnet_w1_mlp_simclrhn_probe3,1,349,NaN,oven,truck,180,0349_rot_dnn_180_truck_20_n03417042_29384.png,n03417042_29384.png,0.0,0.88429165,1.7622852,-0.62083524
alexnet_w1_mlp_simclrhn_probe3,1,350,NaN,bird,bird,90,0350_rot_dnn_90_bird_20_n01534433_1271.png,n01534433_1271.png,1.0,1.759365,1.6749668,0.059678506
alexnet_w1_mlp_simclrhn_probe3,1,351,NaN,cat,dog,270,0351_rot_dnn_270_dog_20_n02113624_393.png,n02113624_393.png,0.0,0.45359176,3.2188704,-1.9553473
alexnet_w1_mlp_simclrhn_probe3,1,352,NaN,cat,cat,90,0352_rot_dnn_90_cat_20_n02123159_5461.png,n02123159_5461.png,1.0,1.0303407,0.48088694,0.38852248
alexnet_w1_mlp_simclrhn_probe3,1,353,NaN,oven,knife,270,0353_rot_dnn_270_knife_20_n03041632_9759.png,n03041632_9759.png,0.0,0.54390264,0.9340678,-0.27588844
alexnet_w1_mlp_simclrhn_probe3,1,354,NaN,bicycle,chair,90,0354_rot_dnn_90_chair_20_n04429376_1754.png,n04429376_1754.png,0.0,0.98379105,1.1972181,-0.15091568
alexnet_w1_mlp_simclrhn_probe3,1,355,NaN,knife,oven,90,0355_rot_dnn_90_oven_20_n04111531_1818.png,n04111531_1818.png,0.0,0.07223575,1.4113865,-0.9469226
alexnet_w1_mlp_simclrhn_probe3,1,356,NaN,clock,clock,0,0356_rot_dnn_0_clock_20_n04548280_5798.png,n04548280_5798.png,1.0,5.2453666,2.7806637,1.7428081
alexnet_w1_mlp_simclrhn_probe3,1,357,NaN,oven,oven,90,0357_rot_dnn_90_oven_20_n04111531_3099.png,n04111531_3099.png,1.0,1.7861841,1.3531168,0.30622485
alexnet_w1_mlp_simclrhn_probe3,1,358,NaN,clock,bottle,270,0358_rot_dnn_270_bottle_20_n04557648_581.png,n04557648_581.png,0.0,0.6389631,1.5701121,-0.6584218
alexnet_w1_mlp_simclrhn_probe3,1,359,NaN,bird,bird,0,0359_rot_dnn_0_bird_20_n01531178_3183.png,n01531178_3183.png,1.0,1.8212993,0.86206734,0.67827946
alexnet_w1_mlp_simclrhn_probe3,1,360,NaN,clock,airplane,90,0360_rot_dnn_90_airplane_20_n02690373_8872.png,n02690373_8872.png,0.0,-0.7550027,1.234372,-1.4067004
alexnet_w1_mlp_simclrhn_probe3,1,361,NaN,cat,cat,0,0361_rot_dnn_0_cat_20_n02123394_5301.png,n02123394_5301.png,1.0,1.0862254,0.8772845,0.14774351
alexnet_w1_mlp_simclrhn_probe3,1,362,NaN,bicycle,bicycle,270,0362_rot_dnn_270_bicycle_20_n03792782_12844.png,n03792782_12844.png,1.0,2.4274592,0.7301792,1.2001582
alexnet_w1_mlp_simclrhn_probe3,1,363,NaN,cat,bear,90,0363_rot_dnn_90_bear_20_n02132136_2691.png,n02132136_2691.png,0.0,3.100669,3.1792533,-0.055567585
alexnet_w1_mlp_simclrhn_probe3,1,364,NaN,truck,car,0,0364_rot_dnn_0_car_20_n02814533_27327.png,n02814533_27327.png,0.0,6.5331388,6.9855113,-0.31987572
alexnet_w1_mlp_simclrhn_probe3,1,365,NaN,bird,bird,0,0365_rot_dnn_0_bird_20_n02027492_7653.png,n02027492_7653.png,1.0,2.8832805,1.1753242,1.2077075
alexnet_w1_mlp_simclrhn_probe3,1,366,NaN,bear,bear,0,0366_rot_dnn_0_bear_20_n02133161_62.png,n02133161_62.png,1.0,5.9761214,3.8161387,1.5273384
alexnet_w1_mlp_simclrhn_probe3,1,367,NaN,bottle,bottle,0,0367_rot_dnn_0_bottle_20_n04560804_9710.png,n04560804_9710.png,1.0,3.5808651,1.5621434,1.4274517
alexnet_w1_mlp_simclrhn_probe3,1,368,NaN,oven,clock,180,0368_rot_dnn_180_clock_20_n04548280_15154.png,n04548280_15154.png,0.0,1.7264808,3.2487526,-1.0764087
alexnet_w1_mlp_simclrhn_probe3,1,369,NaN,oven,oven,180,0369_rot_dnn_180_oven_20_n04111531_114.png,n04111531_114.png,1.0,1.4020708,0.87688506,0.3713624
alexnet_w1_mlp_simclrhn_probe3,1,370,NaN,cat,cat,180,0370_rot_dnn_180_cat_20_n02125311_24813.png,n02125311_24813.png,1.0,1.4420108,0.42259544,0.72083557
alexnet_w1_mlp_simclrhn_probe3,1,371,NaN,chair,airplane,90,0371_rot_dnn_90_airplane_20_n02690373_7647.png,n02690373_7647.png,0.0,-0.75959593,0.7009291,-1.0327471
alexnet_w1_mlp_simclrhn_probe3,1,372,NaN,bottle,bottle,0,0372_rot_dnn_0_bottle_20_n03983396_9823.png,n03983396_9823.png,1.0,3.1701047,1.2807593,1.335969
alexnet_w1_mlp_simclrhn_probe3,1,373,NaN,bear,bear,0,0373_rot_dnn_0_bear_20_n02134418_2398.png,n02134418_2398.png,1.0,2.8917007,2.2157583,0.47796348
alexnet_w1_mlp_simclrhn_probe3,1,374,NaN,chair,keyboard,90,0374_rot_dnn_90_keyboard_20_n04505470_4584.png,n04505470_4584.png,0.0,1.0039066,1.6677234,-0.46938938
alexnet_w1_mlp_simclrhn_probe3,1,375,NaN,keyboard,keyboard,0,0375_rot_dnn_0_keyboard_20_n04505470_10055.png,n04505470_10055.png,1.0,3.054008,2.1251273,0.65681785
alexnet_w1_mlp_simclrhn_probe3,1,376,NaN,knife,boat,270,0376_rot_dnn_270_boat_20_n04273569_10980.png,n04273569_10980.png,0.0,-0.4246667,0.4126554,-0.5920762
alexnet_w1_mlp_simclrhn_probe3,1,377,NaN,car,car,180,0377_rot_dnn_180_car_20_n03100240_16210.png,n03100240_16210.png,1.0,4.7749844,3.6306355,0.80917686
alexnet_w1_mlp_simclrhn_probe3,1,378,NaN,keyboard,keyboard,0,0378_rot_dnn_0_keyboard_20_n04505470_1067.png,n04505470_1067.png,1.0,10.712193,1.5076026,6.508628
alexnet_w1_mlp_simclrhn_probe3,1,379,NaN,elephant,elephant,0,0379_rot_dnn_0_elephant_20_n02504458_7867.png,n02504458_7867.png,1.0,11.721211,3.7669876,5.6244855
alexnet_w1_mlp_simclrhn_probe3,1,380,NaN,keyboard,keyboard,180,0380_rot_dnn_180_keyboard_20_n04505470_807.png,n04505470_807.png,1.0,6.7554336,1.2455063,3.896107
alexnet_w1_mlp_simclrhn_probe3,1,381,NaN,bicycle,bicycle,270,0381_rot_dnn_270_bicycle_20_n02835271_24104.png,n02835271_24104.png,1.0,2.2513995,0.6993479,1.0974662
alexnet_w1_mlp_simclrhn_probe3,1,382,NaN,knife,bottle,0,0382_rot_dnn_0_bottle_20_n03937543_6698.png,n03937543_6698.png,0.0,0.49442038,1.0379403,-0.38432658
alexnet_w1_mlp_simclrhn_probe3,1,383,NaN,bicycle,oven,0,0383_rot_dnn_0_oven_20_n04111531_10403.png,n04111531_10403.png,0.0,0.04119341,2.204859,-1.5299426
alexnet_w1_mlp_simclrhn_probe3,1,384,NaN,truck,truck,0,0384_rot_dnn_0_truck_20_n03796401_8463.png,n03796401_8463.png,1.0,9.697411,1.2148939,5.998045
alexnet_w1_mlp_simclrhn_probe3,1,385,NaN,truck,truck,0,0385_rot_dnn_0_truck_20_n03796401_8176.png,n03796401_8176.png,1.0,3.6341763,1.6450735,1.4065081
alexnet_w1_mlp_simclrhn_probe3,1,386,NaN,knife,bottle,90,0386_rot_dnn_90_bottle_20_n03937543_984.png,n03937543_984.png,0.0,1.7263196,2.3030515,-0.40781105
alexnet_w1_mlp_simclrhn_probe3,1,387,NaN,chair,bicycle,90,0387_rot_dnn_90_bicycle_20_n02835271_11697.png,n02835271_11697.png,0.0,1.5386269,1.6039746,-0.046207782
alexnet_w1_mlp_simclrhn_probe3,1,388,NaN,clock,keyboard,270,0388_rot_dnn_270_keyboard_20_n03085013_22417.png,n03085013_22417.png,0.0,0.5553196,0.9901309,-0.307458
alexnet_w1_mlp_simclrhn_probe3,1,389,NaN,chair,car,270,0389_rot_dnn_270_car_20_n03100240_7602.png,n03100240_7602.png,0.0,1.3208017,2.6017172,-0.9057441
alexnet_w1_mlp_simclrhn_probe3,1,390,NaN,bird,bird,90,0390_rot_dnn_90_bird_20_n01534433_14389.png,n01534433_14389.png,1.0,1.2831968,0.008548263,0.90131265
alexnet_w1_mlp_simclrhn_probe3,1,391,NaN,cat,bear,0,0391_rot_dnn_0_bear_20_n02134084_2598.png,n02134084_2598.png,0.0,3.109426,3.6390972,-0.3745341
alexnet_w1_mlp_simclrhn_probe3,1,392,NaN,bird,bird,180,0392_rot_dnn_180_bird_20_n01560419_19599.png,n01560419_19599.png,1.0,1.6655569,0.089279816,1.1145962
alexnet_w1_mlp_simclrhn_probe3,1,393,NaN,bicycle,bicycle,90,0393_rot_dnn_90_bicycle_20_n02835271_8747.png,n02835271_8747.png,1.0,1.0174576,0.7992607,0.15428853
alexnet_w1_mlp_simclrhn_probe3,1,394,NaN,oven,knife,180,0394_rot_dnn_180_knife_20_n03041632_30821.png,n03041632_30821.png,0.0,0.8295487,0.89206666,-0.04420686
alexnet_w1_mlp_simclrhn_probe3,1,395,NaN,bicycle,chair,270,0395_rot_dnn_270_chair_20_n03376595_209.png,n03376595_209.png,0.0,-0.0064130574,0.8588857,-0.6118586
alexnet_w1_mlp_simclrhn_probe3,1,396,NaN,bicycle,boat,180,0396_rot_dnn_180_boat_20_n04273569_29113.png,n04273569_29113.png,0.0,1.2589296,2.174492,-0.6474003
alexnet_w1_mlp_simclrhn_probe3,1,397,NaN,bird,bird,270,0397_rot_dnn_270_bird_20_n02006656_6435.png,n02006656_6435.png,1.0,1.8388256,0.15649194,1.1895896
alexnet_w1_mlp_simclrhn_probe3,1,398,NaN,chair,airplane,90,0398_rot_dnn_90_airplane_20_n02690373_3492.png,n02690373_3492.png,0.0,-0.32788444,2.3012702,-1.8590932
alexnet_w1_mlp_simclrhn_probe3,1,399,NaN,oven,oven,270,0399_rot_dnn_270_oven_20_n04111531_9380.png,n04111531_9380.png,1.0,2.1599631,0.24327463,1.3553034
alexnet_w1_mlp_simclrhn_probe3,1,400,NaN,keyboard,keyboard,270,0400_rot_dnn_270_keyboard_20_n04505470_510.png,n04505470_510.png,1.0,2.4895787,1.7362568,0.532679
alexnet_w1_mlp_simclrhn_probe3,1,401,NaN,bird,bird,180,0401_rot_dnn_180_bird_20_n02027492_20576.png,n02027492_20576.png,1.0,1.2563896,0.78626317,0.33242962
alexnet_w1_mlp_simclrhn_probe3,1,402,NaN,bird,bird,90,0402_rot_dnn_90_bird_20_n01855032_1920.png,n01855032_1920.png,1.0,-0.058156297,-0.07592769,0.012566273
alexnet_w1_mlp_simclrhn_probe3,1,403,NaN,boat,boat,180,0403_rot_dnn_180_boat_20_n04273569_15761.png,n04273569_15761.png,1.0,2.4648015,2.0661287,0.28190425
alexnet_w1_mlp_simclrhn_probe3,1,404,NaN,oven,oven,180,0404_rot_dnn_180_oven_20_n04111531_10667.png,n04111531_10667.png,1.0,3.9304357,0.5142776,2.4155886
alexnet_w1_mlp_simclrhn_probe3,1,405,NaN,knife,knife,270,0405_rot_dnn_270_knife_20_n03041632_36215.png,n03041632_36215.png,1.0,2.199654,0.45076203,1.2366534
alexnet_w1_mlp_simclrhn_probe3,1,406,NaN,bicycle,bicycle,180,0406_rot_dnn_180_bicycle_20_n02835271_2625.png,n02835271_2625.png,1.0,3.9018824,0.76076543,2.2211053
alexnet_w1_mlp_simclrhn_probe3,1,407,NaN,bicycle,bird,270,0407_rot_dnn_270_bird_20_n02028035_20411.png,n02028035_20411.png,0.0,0.36940494,0.5206418,-0.10694061
alexnet_w1_mlp_simclrhn_probe3,1,408,NaN,oven,knife,0,0408_rot_dnn_0_knife_20_n03041632_25656.png,n03041632_25656.png,0.0,2.114024,2.272111,-0.111784406
alexnet_w1_mlp_simclrhn_probe3,1,409,NaN,elephant,oven,270,0409_rot_dnn_270_oven_20_n04111531_4332.png,n04111531_4332.png,0.0,1.137734,1.6198463,-0.34090486
alexnet_w1_mlp_simclrhn_probe3,1,410,NaN,keyboard,keyboard,180,0410_rot_dnn_180_keyboard_20_n04505470_3553.png,n04505470_3553.png,1.0,2.8837647,1.0330474,1.3086548
alexnet_w1_mlp_simclrhn_probe3,1,411,NaN,bicycle,bicycle,180,0411_rot_dnn_180_bicycle_20_n02835271_18706.png,n02835271_18706.png,1.0,3.6231961,2.8870988,0.5204994
alexnet_w1_mlp_simclrhn_probe3,1,412,NaN,chair,truck,270,0412_rot_dnn_270_truck_20_n03417042_10744.png,n03417042_10744.png,0.0,1.4133039,3.114551,-1.2029635
alexnet_w1_mlp_simclrhn_probe3,1,413,NaN,clock,clock,0,0413_rot_dnn_0_clock_20_n03196217_11724.png,n03196217_11724.png,1.0,4.2120643,2.0007708,1.5636206
alexnet_w1_mlp_simclrhn_probe3,1,414,NaN,bicycle,bicycle,270,0414_rot_dnn_270_bicycle_20_n02835271_14123.png,n02835271_14123.png,1.0,2.5183287,1.6832806,0.59046817
alexnet_w1_mlp_simclrhn_probe3,1,415,NaN,oven,bicycle,270,0415_rot_dnn_270_bicycle_20_n02835271_7900.png,n02835271_7900.png,0.0,0.010492489,2.0926785,-1.4723278
alexnet_w1_mlp_simclrhn_probe3,1,416,NaN,chair,truck,270,0416_rot_dnn_270_truck_20_n03417042_2153.png,n03417042_2153.png,0.0,2.0768027,2.378065,-0.21302468
alexnet_w1_mlp_simclrhn_probe3,1,417,NaN,bear,bicycle,270,0417_rot_dnn_270_bicycle_20_n03792782_10129.png,n03792782_10129.png,0.0,-0.41146275,0.8926893,-0.92217475
alexnet_w1_mlp_simclrhn_probe3,1,418,NaN,bird,bird,180,0418_rot_dnn_180_bird_20_n01514859_18430.png,n01514859_18430.png,1.0,1.6368967,0.48932442,0.81145614
alexnet_w1_mlp_simclrhn_probe3,1,419,NaN,chair,chair,0,0419_rot_dnn_0_chair_20_n04099969_5010.png,n04099969_5010.png,1.0,4.1498528,2.0676885,1.4723126
alexnet_w1_mlp_simclrhn_probe3,1,420,NaN,chair,truck,0,0420_rot_dnn_0_truck_20_n03796401_588.png,n03796401_588.png,0.0,2.7410007,3.5375364,-0.5632358
alexnet_w1_mlp_simclrhn_probe3,1,421,NaN,car,car,0,0421_rot_dnn_0_car_20_n02814533_486.png,n02814533_486.png,1.0,11.16162,4.2033663,4.9202285
alexnet_w1_mlp_simclrhn_probe3,1,422,NaN,oven,elephant,90,0422_rot_dnn_90_elephant_20_n02504013_3540.png,n02504013_3540.png,0.0,0.2610824,1.5789576,-0.93187845
alexnet_w1_mlp_simclrhn_probe3,1,423,NaN,bicycle,car,180,0423_rot_dnn_180_car_20_n02814533_55715.png,n02814533_55715.png,0.0,-0.39351133,1.7570105,-1.5206486
alexnet_w1_mlp_simclrhn_probe3,1,424,NaN,knife,bottle,180,0424_rot_dnn_180_bottle_20_n03983396_10896.png,n03983396_10896.png,0.0,1.1528704,1.1949304,-0.029740924
alexnet_w1_mlp_simclrhn_probe3,1,425,NaN,bottle,bottle,90,0425_rot_dnn_90_bottle_20_n04557648_15053.png,n04557648_15053.png,1.0,2.770157,0.9882578,1.2599931
alexnet_w1_mlp_simclrhn_probe3,1,426,NaN,car,car,0,0426_rot_dnn_0_car_20_n04285008_8281.png,n04285008_8281.png,1.0,12.09948,2.1430802,7.040238
alexnet_w1_mlp_simclrhn_probe3,1,427,NaN,bottle,car,270,0427_rot_dnn_270_car_20_n02814533_38596.png,n02814533_38596.png,0.0,0.28586987,3.027859,-1.9388791
alexnet_w1_mlp_simclrhn_probe3,1,428,NaN,oven,elephant,270,0428_rot_dnn_270_elephant_20_n02504013_15219.png,n02504013_15219.png,0.0,1.2574705,1.9096836,-0.46118432
alexnet_w1_mlp_simclrhn_probe3,1,429,NaN,elephant,elephant,180,0429_rot_dnn_180_elephant_20_n02504013_828.png,n02504013_828.png,1.0,2.778221,1.2206889,1.1013414
alexnet_w1_mlp_simclrhn_probe3,1,430,NaN,oven,oven,180,0430_rot_dnn_180_oven_20_n04111531_1439.png,n04111531_1439.png,1.0,6.633026,1.3731123,3.7193208
alexnet_w1_mlp_simclrhn_probe3,1,431,NaN,chair,bottle,90,0431_rot_dnn_90_bottle_20_n03983396_3315.png,n03983396_3315.png,0.0,1.5983543,1.6206727,-0.015781466
alexnet_w1_mlp_simclrhn_probe3,1,432,NaN,clock,airplane,90,0432_rot_dnn_90_airplane_20_n02690373_4024.png,n02690373_4024.png,0.0,0.26974612,1.0109829,-0.52413356
alexnet_w1_mlp_simclrhn_probe3,1,433,NaN,oven,elephant,270,0433_rot_dnn_270_elephant_20_n02504013_10301.png,n02504013_10301.png,0.0,0.27499118,1.4167858,-0.8073708
alexnet_w1_mlp_simclrhn_probe3,1,434,NaN,oven,oven,180,0434_rot_dnn_180_oven_20_n04111531_7067.png,n04111531_7067.png,1.0,4.090972,0.7347761,2.373189
alexnet_w1_mlp_simclrhn_probe3,1,435,NaN,knife,knife,90,0435_rot_dnn_90_knife_20_n03041632_36834.png,n03041632_36834.png,1.0,2.292121,1.6068159,0.48458382
alexnet_w1_mlp_simclrhn_probe3,1,436,NaN,chair,car,90,0436_rot_dnn_90_car_20_n02814533_18148.png,n02814533_18148.png,0.0,1.2530637,3.1060202,-1.3102381
alexnet_w1_mlp_simclrhn_probe3,1,437,NaN,elephant,cat,90,0437_rot_dnn_90_cat_20_n02125311_41284.png,n02125311_41284.png,0.0,0.8982344,1.8417556,-0.6671702
alexnet_w1_mlp_simclrhn_probe3,1,438,NaN,bicycle,bicycle,0,0438_rot_dnn_0_bicycle_20_n02835271_18188.png,n02835271_18188.png,1.0,9.581362,3.2941563,4.445726
alexnet_w1_mlp_simclrhn_probe3,1,439,NaN,bottle,bottle,0,0439_rot_dnn_0_bottle_20_n04591713_2903.png,n04591713_2903.png,1.0,3.7762146,2.895122,0.62302655
alexnet_w1_mlp_simclrhn_probe3,1,440,NaN,bottle,knife,0,0440_rot_dnn_0_knife_20_n03041632_54191.png,n03041632_54191.png,0.0,1.2192885,1.4588269,-0.16937925
alexnet_w1_mlp_simclrhn_probe3,1,441,NaN,chair,truck,180,0441_rot_dnn_180_truck_20_n03417042_8867.png,n03417042_8867.png,0.0,1.9278833,2.2225509,-0.20836146
alexnet_w1_mlp_simclrhn_probe3,1,442,NaN,oven,oven,270,0442_rot_dnn_270_oven_20_n04111531_8421.png,n04111531_8421.png,1.0,1.8388493,1.482225,0.25217152
alexnet_w1_mlp_simclrhn_probe3,1,443,NaN,bear,elephant,270,0443_rot_dnn_270_elephant_20_n02504013_4062.png,n02504013_4062.png,0.0,1.7764326,2.7035933,-0.65560156
alexnet_w1_mlp_simclrhn_probe3,1,444,NaN,keyboard,keyboard,270,0444_rot_dnn_270_keyboard_20_n04505470_1649.png,n04505470_1649.png,1.0,4.368493,0.9996079,2.3821614
