subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,312,NaN,bicycle,bicycle,bw,0312_cl_dnn_bw_bicycle_40_n03792782_5323.png,n03792782_5323.png,1.0,10.027845,0.73667866,6.5698466
alexnet_w1_mlp_simclrhn_probe3,1,313,NaN,bicycle,truck,cr,0313_cl_dnn_cr_truck_40_n04467665_37066.png,n04467665_37066.png,0.0,1.2694447,3.996046,-1.9279983
alexnet_w1_mlp_simclrhn_probe3,1,314,NaN,bird,bird,bw,0314_cl_dnn_bw_bird_40_n02025239_2481.png,n02025239_2481.png,1.0,4.392703,1.1585418,2.2868974
alexnet_w1_mlp_simclrhn_probe3,1,315,NaN,bicycle,bicycle,bw,0315_cl_dnn_bw_bicycle_40_n02835271_5113.png,n02835271_5113.png,1.0,7.6309896,2.16083,3.867987
alexnet_w1_mlp_simclrhn_probe3,1,316,NaN,elephant,elephant,cr,0316_cl_dnn_cr_elephant_40_n02504458_6185.png,n02504458_6185.png,1.0,5.0072794,1.1778919,2.707786
alexnet_w1_mlp_simclrhn_probe3,1,317,NaN,oven,knife,cr,0317_cl_dnn_cr_knife_40_n03041632_11475.png,n03041632_11475.png,0.0,0.7472187,3.8093321,-2.165241
alexnet_w1_mlp_simclrhn_probe3,1,318,NaN,cat,cat,bw,0318_cl_dnn_bw_cat_40_n02125311_31318.png,n02125311_31318.png,1.0,5.5337486,1.5435387,2.8215046
alexnet_w1_mlp_simclrhn_probe3,1,319,NaN,clock,clock,bw,0319_cl_dnn_bw_clock_40_n04548280_8585.png,n04548280_8585.png,1.0,0.88085884,0.5877551,0.20725566
alexnet_w1_mlp_simclrhn_probe3,1,320,NaN,bear,bear,bw,0320_cl_dnn_bw_bear_40_n02134418_12628.png,n02134418_12628.png,1.0,6.239835,1.5016229,3.3504217
alexnet_w1_mlp_simclrhn_probe3,1,321,NaN,chair,chair,bw,0321_cl_dnn_bw_chair_40_n03376595_17859.png,n03376595_17859.png,1.0,2.3655875,1.8392434,0.37218148
alexnet_w1_mlp_simclrhn_probe3,1,322,NaN,knife,knife,cr,0322_cl_dnn_cr_knife_40_n03041632_379.png,n03041632_379.png,1.0,1.3829703,0.4819124,0.6371442
alexnet_w1_mlp_simclrhn_probe3,1,323,NaN,oven,bottle,bw,0323_cl_dnn_bw_bottle_40_n04557648_1293.png,n04557648_1293.png,0.0,1.5491089,3.4037013,-1.3113949
alexnet_w1_mlp_simclrhn_probe3,1,324,NaN,boat,boat,cr,0324_cl_dnn_cr_boat_40_n03662601_26298.png,n03662601_26298.png,1.0,13.218045,5.842735,5.215132
alexnet_w1_mlp_simclrhn_probe3,1,325,NaN,oven,oven,bw,0325_cl_dnn_bw_oven_40_n04111531_6120.png,n04111531_6120.png,1.0,6.5176907,1.4657091,3.5722904
alexnet_w1_mlp_simclrhn_probe3,1,326,NaN,car,car,bw,0326_cl_dnn_bw_car_40_n02814533_92940.png,n02814533_92940.png,1.0,10.674188,3.8888545,4.797955
alexnet_w1_mlp_simclrhn_probe3,1,327,NaN,chair,chair,cr,0327_cl_dnn_cr_chair_40_n02791124_392.png,n02791124_392.png,1.0,3.3316667,2.5996752,0.5175962
alexnet_w1_mlp_simclrhn_probe3,1,328,NaN,clock,clock,bw,0328_cl_dnn_bw_clock_40_n04548280_3330.png,n04548280_3330.png,1.0,2.9520302,1.0843327,1.3206615
alexnet_w1_mlp_simclrhn_probe3,1,329,NaN,truck,car,cr,0329_cl_dnn_cr_car_40_n02814533_83614.png,n02814533_83614.png,0.0,8.701244,11.89374,-2.257435
alexnet_w1_mlp_simclrhn_probe3,1,330,NaN,bear,bear,cr,0330_cl_dnn_cr_bear_40_n02134418_3846.png,n02134418_3846.png,1.0,6.7108407,3.7748504,2.0760586
alexnet_w1_mlp_simclrhn_probe3,1,331,NaN,elephant,elephant,cr,0331_cl_dnn_cr_elephant_40_n02504013_811.png,n02504013_811.png,1.0,2.7607765,2.6102185,0.10646058
alexnet_w1_mlp_simclrhn_probe3,1,332,NaN,airplane,airplane,bw,0332_cl_dnn_bw_airplane_40_n02690373_1442.png,n02690373_1442.png,1.0,6.4795275,1.8132161,3.2995803
alexnet_w1_mlp_simclrhn_probe3,1,333,NaN,chair,chair,cr,0333_cl_dnn_cr_chair_40_n03376595_6691.png,n03376595_6691.png,1.0,3.9495237,2.3048942,1.1629287
alexnet_w1_mlp_simclrhn_probe3,1,334,NaN,dog,bird,bw,0334_cl_dnn_bw_bird_40_n01616318_1071.png,n01616318_1071.png,0.0,0.026851479,3.0191424,-2.1158693
alexnet_w1_mlp_simclrhn_probe3,1,335,NaN,boat,boat,cr,0335_cl_dnn_cr_boat_40_n03662601_8333.png,n03662601_8333.png,1.0,1.0306756,0.7524429,0.19674027
alexnet_w1_mlp_simclrhn_probe3,1,336,NaN,oven,truck,cr,0336_cl_dnn_cr_truck_40_n03796401_9384.png,n03796401_9384.png,0.0,3.2940893,3.6176472,-0.22878996
alexnet_w1_mlp_simclrhn_probe3,1,337,NaN,bottle,bottle,cr,0337_cl_dnn_cr_bottle_40_n04560804_19001.png,n04560804_19001.png,1.0,2.6497018,2.3765712,0.19313253
alexnet_w1_mlp_simclrhn_probe3,1,338,NaN,elephant,cat,cr,0338_cl_dnn_cr_cat_40_n02123045_7646.png,n02123045_7646.png,0.0,1.5125815,1.75855,-0.17392606
alexnet_w1_mlp_simclrhn_probe3,1,339,NaN,elephant,elephant,cr,0339_cl_dnn_cr_elephant_40_n02504013_3599.png,n02504013_3599.png,1.0,16.718884,10.0182705,4.738049
alexnet_w1_mlp_simclrhn_probe3,1,340,NaN,clock,clock,cr,0340_cl_dnn_cr_clock_40_n03196217_1109.png,n03196217_1109.png,1.0,2.76745,2.5094604,0.18242623
alexnet_w1_mlp_simclrhn_probe3,1,341,NaN,truck,boat,bw,0341_cl_dnn_bw_boat_40_n03344393_5322.png,n03344393_5322.png,0.0,2.6718946,5.3809166,-1.9155679
alexnet_w1_mlp_simclrhn_probe3,1,342,NaN,elephant,dog,cr,0342_cl_dnn_cr_dog_40_n02090622_11748.png,n02090622_11748.png,0.0,2.6549444,2.923696,-0.1900361
alexnet_w1_mlp_simclrhn_probe3,1,343,NaN,knife,knife,cr,0343_cl_dnn_cr_knife_40_n03041632_20707.png,n03041632_20707.png,1.0,2.6575987,1.1751137,1.0482752
alexnet_w1_mlp_simclrhn_probe3,1,344,NaN,keyboard,keyboard,cr,0344_cl_dnn_cr_keyboard_40_n03085013_8936.png,n03085013_8936.png,1.0,2.9459128,2.6551216,0.20562048
alexnet_w1_mlp_simclrhn_probe3,1,345,NaN,airplane,airplane,cr,0345_cl_dnn_cr_airplane_40_n02690373_4695.png,n02690373_4695.png,1.0,5.8997517,3.4763076,1.7136338
alexnet_w1_mlp_simclrhn_probe3,1,346,NaN,bird,oven,bw,0346_cl_dnn_bw_oven_40_n04111531_16463.png,n04111531_16463.png,0.0,1.2223736,2.273441,-0.74321693
alexnet_w1_mlp_simclrhn_probe3,1,347,NaN,elephant,dog,bw,0347_cl_dnn_bw_dog_40_n02099712_1234.png,n02099712_1234.png,0.0,1.8299457,1.9132038,-0.058872405
alexnet_w1_mlp_simclrhn_probe3,1,348,NaN,boat,boat,bw,0348_cl_dnn_bw_boat_40_n03662601_17361.png,n03662601_17361.png,1.0,5.279596,0.9450883,3.0649598
alexnet_w1_mlp_simclrhn_probe3,1,349,NaN,oven,oven,cr,0349_cl_dnn_cr_oven_40_n04111531_12929.png,n04111531_12929.png,1.0,3.6267889,2.0499725,1.1149775
alexnet_w1_mlp_simclrhn_probe3,1,350,NaN,keyboard,truck,bw,0350_cl_dnn_bw_truck_40_n03417042_2056.png,n03417042_2056.png,0.0,-0.040786624,4.7332125,-3.3757272
alexnet_w1_mlp_simclrhn_probe3,1,351,NaN,oven,oven,cr,0351_cl_dnn_cr_oven_40_n04111531_2937.png,n04111531_2937.png,1.0,5.618056,2.2597616,2.3746727
alexnet_w1_mlp_simclrhn_probe3,1,352,NaN,boat,boat,bw,0352_cl_dnn_bw_boat_40_n04273569_23705.png,n04273569_23705.png,1.0,5.0471992,1.7546622,2.3281755
alexnet_w1_mlp_simclrhn_probe3,1,353,NaN,boat,boat,cr,0353_cl_dnn_cr_boat_40_n02951358_8456.png,n02951358_8456.png,1.0,1.6926314,1.3177377,0.26508987
alexnet_w1_mlp_simclrhn_probe3,1,354,NaN,bottle,bottle,bw,0354_cl_dnn_bw_bottle_40_n03983396_11632.png,n03983396_11632.png,1.0,3.48508,1.5497578,1.3684795
alexnet_w1_mlp_simclrhn_probe3,1,355,NaN,bicycle,bicycle,bw,0355_cl_dnn_bw_bicycle_40_n02835271_506.png,n02835271_506.png,1.0,9.96348,1.4828844,5.996687
alexnet_w1_mlp_simclrhn_probe3,1,356,NaN,keyboard,keyboard,cr,0356_cl_dnn_cr_keyboard_40_n04505470_665.png,n04505470_665.png,1.0,9.799041,3.9511049,4.135115
alexnet_w1_mlp_simclrhn_probe3,1,357,NaN,bear,bear,bw,0357_cl_dnn_bw_bear_40_n02132136_390.png,n02132136_390.png,1.0,4.948358,3.192418,1.2416371
alexnet_w1_mlp_simclrhn_probe3,1,358,NaN,bear,bear,cr,0358_cl_dnn_cr_bear_40_n02134084_13663.png,n02134084_13663.png,1.0,2.831085,2.5265927,0.21530853
alexnet_w1_mlp_simclrhn_probe3,1,359,NaN,airplane,airplane,cr,0359_cl_dnn_cr_airplane_40_n02690373_2837.png,n02690373_2837.png,1.0,9.303953,4.9862976,3.0530436
alexnet_w1_mlp_simclrhn_probe3,1,360,NaN,airplane,airplane,bw,0360_cl_dnn_bw_airplane_40_n02690373_1492.png,n02690373_1492.png,1.0,7.7101393,2.1302917,3.945548
alexnet_w1_mlp_simclrhn_probe3,1,361,NaN,car,car,cr,0361_cl_dnn_cr_car_40_n03100240_14252.png,n03100240_14252.png,1.0,17.297518,8.805074,6.005065
alexnet_w1_mlp_simclrhn_probe3,1,362,NaN,chair,elephant,bw,0362_cl_dnn_bw_elephant_40_n02504458_4908.png,n02504458_4908.png,0.0,0.6448368,2.5676658,-1.3596455
alexnet_w1_mlp_simclrhn_probe3,1,363,NaN,bird,bird,bw,0363_cl_dnn_bw_bird_40_n01582220_5821.png,n01582220_5821.png,1.0,2.3522973,0.3535399,1.413335
alexnet_w1_mlp_simclrhn_probe3,1,364,NaN,cat,cat,cr,0364_cl_dnn_cr_cat_40_n02123045_2968.png,n02123045_2968.png,1.0,2.9873,0.8958745,1.4788611
alexnet_w1_mlp_simclrhn_probe3,1,365,NaN,dog,dog,cr,0365_cl_dnn_cr_dog_40_n02088466_1671.png,n02088466_1671.png,1.0,1.3666981,0.51368296,0.60317284
alexnet_w1_mlp_simclrhn_probe3,1,366,NaN,boat,boat,bw,0366_cl_dnn_bw_boat_40_n03344393_7659.png,n03344393_7659.png,1.0,9.852693,5.513115,3.0685449
alexnet_w1_mlp_simclrhn_probe3,1,367,NaN,bicycle,bicycle,bw,0367_cl_dnn_bw_bicycle_40_n03792782_3783.png,n03792782_3783.png,1.0,4.794737,0.4513011,3.0712729
alexnet_w1_mlp_simclrhn_probe3,1,368,NaN,airplane,airplane,cr,0368_cl_dnn_cr_airplane_40_n02690373_2059.png,n02690373_2059.png,1.0,8.021501,2.5013974,3.9033027
alexnet_w1_mlp_simclrhn_probe3,1,369,NaN,keyboard,keyboard,cr,0369_cl_dnn_cr_keyboard_40_n03085013_19483.png,n03085013_19483.png,1.0,3.3049417,1.6793088,1.1494961
alexnet_w1_mlp_simclrhn_probe3,1,370,NaN,bicycle,bicycle,bw,0370_cl_dnn_bw_bicycle_40_n03792782_2960.png,n03792782_2960.png,1.0,10.94416,1.4392241,6.721005
alexnet_w1_mlp_simclrhn_probe3,1,371,NaN,oven,keyboard,cr,0371_cl_dnn_cr_keyboard_40_n03085013_24538.png,n03085013_24538.png,0.0,2.5705876,2.6301174,-0.042093914
alexnet_w1_mlp_simclrhn_probe3,1,372,NaN,elephant,cat,cr,0372_cl_dnn_cr_cat_40_n02123597_9656.png,n02123597_9656.png,0.0,-0.55630374,1.2427,-1.2720877
alexnet_w1_mlp_simclrhn_probe3,1,373,NaN,car,car,cr,0373_cl_dnn_cr_car_40_n04285008_1085.png,n04285008_1085.png,1.0,16.187147,5.633334,7.4626727
alexnet_w1_mlp_simclrhn_probe3,1,374,NaN,dog,dog,cr,0374_cl_dnn_cr_dog_40_n02102177_5870.png,n02102177_5870.png,1.0,4.979843,2.1698036,1.9869981
alexnet_w1_mlp_simclrhn_probe3,1,375,NaN,keyboard,boat,cr,0375_cl_dnn_cr_boat_40_n03662601_24852.png,n03662601_24852.png,0.0,1.3263944,3.28654,-1.3860322
alexnet_w1_mlp_simclrhn_probe3,1,376,NaN,bicycle,bicycle,cr,0376_cl_dnn_cr_bicycle_40_n03792782_32379.png,n03792782_32379.png,1.0,9.356938,1.0745461,5.856536
alexnet_w1_mlp_simclrhn_probe3,1,377,NaN,knife,cat,cr,0377_cl_dnn_cr_cat_40_n02123597_12266.png,n02123597_12266.png,0.0,-1.0172973,0.86908305,-1.3338723
alexnet_w1_mlp_simclrhn_probe3,1,378,NaN,airplane,airplane,cr,0378_cl_dnn_cr_airplane_40_n02690373_713.png,n02690373_713.png,1.0,11.820542,3.135186,6.1414742
alexnet_w1_mlp_simclrhn_probe3,1,379,NaN,airplane,airplane,cr,0379_cl_dnn_cr_airplane_40_n02690373_6543.png,n02690373_6543.png,1.0,7.5078497,5.0714335,1.7228065
alexnet_w1_mlp_simclrhn_probe3,1,380,NaN,oven,oven,cr,0380_cl_dnn_cr_oven_40_n04111531_5888.png,n04111531_5888.png,1.0,4.5575743,2.261156,1.6238129
alexnet_w1_mlp_simclrhn_probe3,1,381,NaN,elephant,dog,bw,0381_cl_dnn_bw_dog_40_n02099601_7304.png,n02099601_7304.png,0.0,1.3040416,1.9233263,-0.43790036
alexnet_w1_mlp_simclrhn_probe3,1,382,NaN,bird,bird,bw,0382_cl_dnn_bw_bird_40_n01819313_146.png,n01819313_146.png,1.0,1.27042,0.5995721,0.47436106
alexnet_w1_mlp_simclrhn_probe3,1,383,NaN,car,car,bw,0383_cl_dnn_bw_car_40_n03100240_18873.png,n03100240_18873.png,1.0,12.76492,7.2712917,3.884582
alexnet_w1_mlp_simclrhn_probe3,1,384,NaN,elephant,dog,bw,0384_cl_dnn_bw_dog_40_n02100583_2707.png,n02100583_2707.png,0.0,2.1029377,2.8774323,-0.54765046
alexnet_w1_mlp_simclrhn_probe3,1,385,NaN,cat,dog,bw,0385_cl_dnn_bw_dog_40_n02105056_15484.png,n02105056_15484.png,0.0,0.8520005,2.5189648,-1.1787218
alexnet_w1_mlp_simclrhn_probe3,1,386,NaN,truck,truck,bw,0386_cl_dnn_bw_truck_40_n04467665_66535.png,n04467665_66535.png,1.0,6.5480776,2.253529,3.0367045
alexnet_w1_mlp_simclrhn_probe3,1,387,NaN,elephant,elephant,bw,0387_cl_dnn_bw_elephant_40_n02504458_12303.png,n02504458_12303.png,1.0,8.750976,5.139163,2.5539372
alexnet_w1_mlp_simclrhn_probe3,1,388,NaN,bottle,bottle,cr,0388_cl_dnn_cr_bottle_40_n03937543_4586.png,n03937543_4586.png,1.0,4.753894,1.3653487,2.3960633
alexnet_w1_mlp_simclrhn_probe3,1,389,NaN,cat,bird,cr,0389_cl_dnn_cr_bird_40_n02007558_19064.png,n02007558_19064.png,0.0,1.6435196,2.8068016,-0.82256454
alexnet_w1_mlp_simclrhn_probe3,1,390,NaN,oven,oven,bw,0390_cl_dnn_bw_oven_40_n04111531_5904.png,n04111531_5904.png,1.0,4.674265,1.4843206,2.2556312
alexnet_w1_mlp_simclrhn_probe3,1,391,NaN,airplane,keyboard,cr,0391_cl_dnn_cr_keyboard_40_n03085013_18625.png,n03085013_18625.png,0.0,0.31556714,0.71721685,-0.28400925
alexnet_w1_mlp_simclrhn_probe3,1,392,NaN,bottle,bottle,cr,0392_cl_dnn_cr_bottle_40_n04579145_445.png,n04579145_445.png,1.0,6.3008885,2.9961073,2.3368332
alexnet_w1_mlp_simclrhn_probe3,1,393,NaN,oven,keyboard,bw,0393_cl_dnn_bw_keyboard_40_n03085013_22820.png,n03085013_22820.png,0.0,5.0858803,5.3366737,-0.17733775
alexnet_w1_mlp_simclrhn_probe3,1,394,NaN,truck,truck,cr,0394_cl_dnn_cr_truck_40_n03417042_19479.png,n03417042_19479.png,1.0,7.8562384,1.5722399,4.443458
alexnet_w1_mlp_simclrhn_probe3,1,395,NaN,bird,bird,bw,0395_cl_dnn_bw_bird_40_n01833805_28946.png,n01833805_28946.png,1.0,1.704918,0.59928954,0.7817974
alexnet_w1_mlp_simclrhn_probe3,1,396,NaN,bottle,bottle,bw,0396_cl_dnn_bw_bottle_40_n04591713_3896.png,n04591713_3896.png,1.0,1.562032,1.0354385,0.37235782
alexnet_w1_mlp_simclrhn_probe3,1,397,NaN,cat,cat,cr,0397_cl_dnn_cr_cat_40_n02123159_782.png,n02123159_782.png,1.0,12.460136,1.3627574,7.847032
alexnet_w1_mlp_simclrhn_probe3,1,398,NaN,keyboard,keyboard,bw,0398_cl_dnn_bw_keyboard_40_n04505470_464.png,n04505470_464.png,1.0,2.6008022,1.2804998,0.93359476
alexnet_w1_mlp_simclrhn_probe3,1,399,NaN,bird,bird,cr,0399_cl_dnn_cr_bird_40_n01558993_3939.png,n01558993_3939.png,1.0,5.4828973,0.2958472,3.6677983
alexnet_w1_mlp_simclrhn_probe3,1,400,NaN,boat,boat,cr,0400_cl_dnn_cr_boat_40_n04273569_3052.png,n04273569_3052.png,1.0,6.849719,1.3755028,3.8708556
alexnet_w1_mlp_simclrhn_probe3,1,401,NaN,knife,knife,bw,0401_cl_dnn_bw_knife_40_n03041632_85416.png,n03041632_85416.png,1.0,2.3792565,1.3749304,0.7101658
alexnet_w1_mlp_simclrhn_probe3,1,402,NaN,car,car,bw,0402_cl_dnn_bw_car_40_n02814533_51154.png,n02814533_51154.png,1.0,16.066189,12.272863,2.6822863
alexnet_w1_mlp_simclrhn_probe3,1,403,NaN,airplane,airplane,bw,0403_cl_dnn_bw_airplane_40_n02690373_6516.png,n02690373_6516.png,1.0,8.755018,5.768753,2.1116085
alexnet_w1_mlp_simclrhn_probe3,1,404,NaN,airplane,airplane,cr,0404_cl_dnn_cr_airplane_40_n02690373_12813.png,n02690373_12813.png,1.0,11.851558,1.7052574,7.174518
alexnet_w1_mlp_simclrhn_probe3,1,405,NaN,airplane,airplane,bw,0405_cl_dnn_bw_airplane_40_n02690373_6406.png,n02690373_6406.png,1.0,8.748554,2.2602603,4.5879164
alexnet_w1_mlp_simclrhn_probe3,1,406,NaN,knife,chair,cr,0406_cl_dnn_cr_chair_40_n03376595_8228.png,n03376595_8228.png,0.0,2.1060622,2.4184327,-0.22087933
alexnet_w1_mlp_simclrhn_probe3,1,407,NaN,knife,chair,bw,0407_cl_dnn_bw_chair_40_n04099969_6309.png,n04099969_6309.png,0.0,0.65753806,1.8212926,-0.82289875
alexnet_w1_mlp_simclrhn_probe3,1,408,NaN,elephant,elephant,cr,0408_cl_dnn_cr_elephant_40_n02504013_19831.png,n02504013_19831.png,1.0,15.889816,7.019217,6.2724614
alexnet_w1_mlp_simclrhn_probe3,1,409,NaN,knife,bottle,bw,0409_cl_dnn_bw_bottle_40_n03937543_5088.png,n03937543_5088.png,0.0,0.6735183,1.8100163,-0.80362546
alexnet_w1_mlp_simclrhn_probe3,1,410,NaN,elephant,elephant,cr,0410_cl_dnn_cr_elephant_40_n02504458_2190.png,n02504458_2190.png,1.0,2.289868,0.6857648,1.1342723
alexnet_w1_mlp_simclrhn_probe3,1,411,NaN,car,car,bw,0411_cl_dnn_bw_car_40_n04285008_5997.png,n04285008_5997.png,1.0,10.341165,3.3085155,4.972834
alexnet_w1_mlp_simclrhn_probe3,1,412,NaN,bottle,knife,cr,0412_cl_dnn_cr_knife_40_n03041632_94620.png,n03041632_94620.png,0.0,0.14226554,2.3446095,-1.5572923
alexnet_w1_mlp_simclrhn_probe3,1,413,NaN,bicycle,bicycle,cr,0413_cl_dnn_cr_bicycle_40_n02835271_8125.png,n02835271_8125.png,1.0,8.954206,3.3885152,3.9355378
alexnet_w1_mlp_simclrhn_probe3,1,414,NaN,oven,oven,cr,0414_cl_dnn_cr_oven_40_n04111531_4662.png,n04111531_4662.png,1.0,4.4314,1.1369392,2.3295355
alexnet_w1_mlp_simclrhn_probe3,1,415,NaN,bicycle,dog,bw,0415_cl_dnn_bw_dog_40_n02110806_21755.png,n02110806_21755.png,0.0,1.3115277,6.5150924,-3.679476
alexnet_w1_mlp_simclrhn_probe3,1,416,NaN,bottle,bottle,bw,0416_cl_dnn_bw_bottle_40_n02823428_3505.png,n02823428_3505.png,1.0,1.5793982,1.3303939,0.1760726
alexnet_w1_mlp_simclrhn_probe3,1,417,NaN,cat,cat,cr,0417_cl_dnn_cr_cat_40_n02123045_11472.png,n02123045_11472.png,1.0,8.367934,0.7498694,5.3867855
alexnet_w1_mlp_simclrhn_probe3,1,418,NaN,boat,boat,cr,0418_cl_dnn_cr_boat_40_n03662601_14818.png,n03662601_14818.png,1.0,7.689496,4.201433,2.466433
alexnet_w1_mlp_simclrhn_probe3,1,419,NaN,bicycle,bicycle,cr,0419_cl_dnn_cr_bicycle_40_n02835271_8322.png,n02835271_8322.png,1.0,8.773365,3.9338381,3.4220624
alexnet_w1_mlp_simclrhn_probe3,1,420,NaN,oven,knife,bw,0420_cl_dnn_bw_knife_40_n03041632_9580.png,n03041632_9580.png,0.0,2.5134757,2.5974283,-0.0593635
alexnet_w1_mlp_simclrhn_probe3,1,421,NaN,dog,dog,bw,0421_cl_dnn_bw_dog_40_n02088466_3052.png,n02088466_3052.png,1.0,1.4637581,0.15496492,0.9254565
alexnet_w1_mlp_simclrhn_probe3,1,422,NaN,keyboard,keyboard,cr,0422_cl_dnn_cr_keyboard_40_n04505470_7161.png,n04505470_7161.png,1.0,14.471332,2.4134557,8.526206
alexnet_w1_mlp_simclrhn_probe3,1,423,NaN,keyboard,keyboard,cr,0423_cl_dnn_cr_keyboard_40_n04505470_2321.png,n04505470_2321.png,1.0,6.0448737,2.3207903,2.6333246
alexnet_w1_mlp_simclrhn_probe3,1,424,NaN,oven,knife,cr,0424_cl_dnn_cr_knife_40_n03041632_6708.png,n03041632_6708.png,0.0,1.8030124,3.6983695,-1.3402199
alexnet_w1_mlp_simclrhn_probe3,1,425,NaN,keyboard,keyboard,bw,0425_cl_dnn_bw_keyboard_40_n04505470_4965.png,n04505470_4965.png,1.0,12.023022,4.9208984,5.02196
alexnet_w1_mlp_simclrhn_probe3,1,426,NaN,cat,cat,bw,0426_cl_dnn_bw_cat_40_n02123597_11981.png,n02123597_11981.png,1.0,3.8770916,2.4679658,0.99640244
alexnet_w1_mlp_simclrhn_probe3,1,427,NaN,truck,truck,cr,0427_cl_dnn_cr_truck_40_n03417042_2778.png,n03417042_2778.png,1.0,7.0022883,1.9965229,3.5396109
alexnet_w1_mlp_simclrhn_probe3,1,428,NaN,car,car,cr,0428_cl_dnn_cr_car_40_n02814533_80049.png,n02814533_80049.png,1.0,13.763368,10.337912,2.4221632
alexnet_w1_mlp_simclrhn_probe3,1,429,NaN,cat,keyboard,cr,0429_cl_dnn_cr_keyboard_40_n03085013_23561.png,n03085013_23561.png,0.0,-0.26113075,1.313625,-1.1135204
alexnet_w1_mlp_simclrhn_probe3,1,430,NaN,airplane,airplane,bw,0430_cl_dnn_bw_airplane_40_n02690373_1800.png,n02690373_1800.png,1.0,4.726422,2.3994703,1.6454033
alexnet_w1_mlp_simclrhn_probe3,1,431,NaN,chair,chair,bw,0431_cl_dnn_bw_chair_40_n02791124_4306.png,n02791124_4306.png,1.0,1.5712857,1.0225953,0.38798273
alexnet_w1_mlp_simclrhn_probe3,1,432,NaN,elephant,knife,bw,0432_cl_dnn_bw_knife_40_n03041632_33424.png,n03041632_33424.png,0.0,1.5507857,2.0270157,-0.3367455
alexnet_w1_mlp_simclrhn_probe3,1,433,NaN,boat,boat,cr,0433_cl_dnn_cr_boat_40_n04273569_111.png,n04273569_111.png,1.0,5.318342,3.5534315,1.2479804
alexnet_w1_mlp_simclrhn_probe3,1,434,NaN,bear,bear,bw,0434_cl_dnn_bw_bear_40_n02132136_4403.png,n02132136_4403.png,1.0,6.3326273,1.3532817,3.5209289
alexnet_w1_mlp_simclrhn_probe3,1,435,NaN,bicycle,bicycle,bw,0435_cl_dnn_bw_bicycle_40_n03792782_49707.png,n03792782_49707.png,1.0,2.2451525,1.9843636,0.18440561
alexnet_w1_mlp_simclrhn_probe3,1,436,NaN,bicycle,bicycle,cr,0436_cl_dnn_cr_bicycle_40_n02835271_3308.png,n02835271_3308.png,1.0,8.7841,1.9220173,4.8522253
alexnet_w1_mlp_simclrhn_probe3,1,437,NaN,clock,clock,bw,0437_cl_dnn_bw_clock_40_n04548280_3305.png,n04548280_3305.png,1.0,3.6313684,1.5610539,1.4639333
alexnet_w1_mlp_simclrhn_probe3,1,438,NaN,boat,boat,bw,0438_cl_dnn_bw_boat_40_n03344393_7614.png,n03344393_7614.png,1.0,9.720396,7.603175,1.4971013
alexnet_w1_mlp_simclrhn_probe3,1,439,NaN,chair,bicycle,bw,0439_cl_dnn_bw_bicycle_40_n02835271_9434.png,n02835271_9434.png,0.0,2.4015546,3.9724224,-1.1107713
alexnet_w1_mlp_simclrhn_probe3,1,440,NaN,bicycle,truck,bw,0440_cl_dnn_bw_truck_40_n03417042_3039.png,n03417042_3039.png,0.0,0.4836493,1.599416,-0.78896624
alexnet_w1_mlp_simclrhn_probe3,1,441,NaN,oven,oven,cr,0441_cl_dnn_cr_oven_40_n04111531_5519.png,n04111531_5519.png,1.0,2.9482095,0.22384495,1.9264166
alexnet_w1_mlp_simclrhn_probe3,1,442,NaN,bottle,bottle,cr,0442_cl_dnn_cr_bottle_40_n03983396_3702.png,n03983396_3702.png,1.0,2.9970117,0.39438942,1.8403319
alexnet_w1_mlp_simclrhn_probe3,1,443,NaN,bicycle,clock,cr,0443_cl_dnn_cr_clock_40_n04548280_2177.png,n04548280_2177.png,0.0,3.6731389,6.776332,-2.194289
alexnet_w1_mlp_simclrhn_probe3,1,444,NaN,bottle,bottle,cr,0444_cl_dnn_cr_bottle_40_n03983396_4132.png,n03983396_4132.png,1.0,10.027846,0.8842197,6.4655204
alexnet_w1_mlp_simclrhn_probe3,1,445,NaN,bicycle,bicycle,cr,0445_cl_dnn_cr_bicycle_40_n02835271_17509.png,n02835271_17509.png,1.0,7.859978,2.7392604,3.6208944
alexnet_w1_mlp_simclrhn_probe3,1,446,NaN,airplane,airplane,bw,0446_cl_dnn_bw_airplane_40_n02690373_3090.png,n02690373_3090.png,1.0,6.4298196,1.289377,3.6348422
alexnet_w1_mlp_simclrhn_probe3,1,447,NaN,keyboard,chair,cr,0447_cl_dnn_cr_chair_40_n03376595_1302.png,n03376595_1302.png,0.0,3.579054,3.9716706,-0.2776218
alexnet_w1_mlp_simclrhn_probe3,1,448,NaN,dog,dog,cr,0448_cl_dnn_cr_dog_40_n02107683_3640.png,n02107683_3640.png,1.0,3.6131804,2.1371546,1.0437078
alexnet_w1_mlp_simclrhn_probe3,1,449,NaN,car,car,cr,0449_cl_dnn_cr_car_40_n03100240_770.png,n03100240_770.png,1.0,13.075764,9.798411,2.3174381
alexnet_w1_mlp_simclrhn_probe3,1,450,NaN,bottle,knife,cr,0450_cl_dnn_cr_knife_40_n03041632_4305.png,n03041632_4305.png,0.0,0.63859737,1.156732,-0.3663765
