subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,298,NaN,bicycle,bicycle,c50,0298_cop_dnn_c50_bicycle_10_n02835271_1701.png,n02835271_1701.png,1.0,2.8020992,-1.8097744,3.2610872
alexnet_w1_mlp_simclrhn_probe1,1,299,NaN,boat,boat,c05,0299_cop_dnn_c05_boat_10_n04273569_7312.png,n04273569_7312.png,1.0,0.43365574,0.07157548,0.25602943
alexnet_w1_mlp_simclrhn_probe1,1,300,NaN,bird,bird,c100,0300_cop_dnn_c100_bird_10_n01616318_5417.png,n01616318_5417.png,1.0,1.0692438,-2.5898383,2.5873618
alexnet_w1_mlp_simclrhn_probe1,1,301,NaN,cat,cat,c15,0301_cop_dnn_c15_cat_10_n02123045_12200.png,n02123045_12200.png,1.0,2.3845596,-2.0772703,3.1549904
alexnet_w1_mlp_simclrhn_probe1,1,302,NaN,elephant,dog,c30,0302_cop_dnn_c30_dog_10_n02102480_8264.png,n02102480_8264.png,0.0,-0.6716027,-0.15560558,-0.3648651
alexnet_w1_mlp_simclrhn_probe1,1,303,NaN,bicycle,bicycle,c30,0303_cop_dnn_c30_bicycle_10_n03792782_5426.png,n03792782_5426.png,1.0,0.5810323,-1.5959582,1.5393648
alexnet_w1_mlp_simclrhn_probe1,1,304,NaN,clock,clock,c05,0304_cop_dnn_c05_clock_10_n02708093_8038.png,n02708093_8038.png,1.0,-0.35875845,-0.43397596,0.053186815
alexnet_w1_mlp_simclrhn_probe1,1,305,NaN,bicycle,bicycle,c30,0305_cop_dnn_c30_bicycle_10_n02835271_2764.png,n02835271_2764.png,1.0,3.2163815,-0.48510444,2.617346
alexnet_w1_mlp_simclrhn_probe1,1,306,NaN,knife,knife,c50,0306_cop_dnn_c50_knife_10_n03041632_39836.png,n03041632_39836.png,1.0,1.3060558,-0.8435245,1.5199828
alexnet_w1_mlp_simclrhn_probe1,1,307,NaN,knife,bicycle,c01,0307_cop_dnn_c01_bicycle_10_n03792782_19040.png,n03792782_19040.png,0.0,-1.1651435,-0.5897056,-0.40689605
alexnet_w1_mlp_simclrhn_probe1,1,308,NaN,bear,cat,c01,0308_cop_dnn_c01_cat_10_n02125311_28331.png,n02125311_28331.png,0.0,-0.78931767,-0.6220616,-0.118267894
alexnet_w1_mlp_simclrhn_probe1,1,309,NaN,knife,knife,c01,0309_cop_dnn_c01_knife_10_n03041632_18126.png,n03041632_18126.png,1.0,-0.40696612,-0.43813172,0.022037407
alexnet_w1_mlp_simclrhn_probe1,1,310,NaN,bicycle,bicycle,c30,0310_cop_dnn_c30_bicycle_10_n03792782_19253.png,n03792782_19253.png,1.0,1.2304921,-0.5608394,1.2666627
alexnet_w1_mlp_simclrhn_probe1,1,311,NaN,knife,bottle,c01,0311_cop_dnn_c01_bottle_10_n03983396_751.png,n03983396_751.png,0.0,-0.61086357,-0.44358012,-0.11828726
alexnet_w1_mlp_simclrhn_probe1,1,312,NaN,car,car,c15,0312_cop_dnn_c15_car_10_n04285008_628.png,n04285008_628.png,1.0,1.7824783,0.5776464,0.85194486
alexnet_w1_mlp_simclrhn_probe1,1,313,NaN,chair,boat,c15,0313_cop_dnn_c15_boat_10_n03662601_3011.png,n03662601_3011.png,0.0,-0.81067646,-0.09103298,-0.50886476
alexnet_w1_mlp_simclrhn_probe1,1,314,NaN,clock,bottle,c10,0314_cop_dnn_c10_bottle_10_n04557648_2904.png,n04557648_2904.png,0.0,-0.3719309,-0.33450994,-0.026460614
alexnet_w1_mlp_simclrhn_probe1,1,315,NaN,knife,bird,c10,0315_cop_dnn_c10_bird_10_n02002556_9804.png,n02002556_9804.png,0.0,-0.56827956,-0.5635472,-0.0033462911
alexnet_w1_mlp_simclrhn_probe1,1,316,NaN,clock,truck,c05,0316_cop_dnn_c05_truck_10_n04467665_8955.png,n04467665_8955.png,0.0,-0.4515664,-0.20914324,-0.17141907
alexnet_w1_mlp_simclrhn_probe1,1,317,NaN,boat,boat,c03,0317_cop_dnn_c03_boat_10_n04612504_15061.png,n04612504_15061.png,1.0,-0.3763581,-0.43733343,0.043116078
alexnet_w1_mlp_simclrhn_probe1,1,318,NaN,clock,bird,c05,0318_cop_dnn_c05_bird_10_n02002556_1437.png,n02002556_1437.png,0.0,-0.922983,-0.73135537,-0.13550119
alexnet_w1_mlp_simclrhn_probe1,1,319,NaN,car,truck,c50,0319_cop_dnn_c50_truck_10_n03417042_10993.png,n03417042_10993.png,0.0,-1.4622165,0.14636122,-1.1374363
alexnet_w1_mlp_simclrhn_probe1,1,320,NaN,airplane,chair,c10,0320_cop_dnn_c10_chair_10_n02791124_880.png,n02791124_880.png,0.0,-0.35509542,-0.18080732,-0.12324029
alexnet_w1_mlp_simclrhn_probe1,1,321,NaN,bicycle,bicycle,c50,0321_cop_dnn_c50_bicycle_10_n03792782_4826.png,n03792782_4826.png,1.0,3.9873753,0.52030474,2.451589
alexnet_w1_mlp_simclrhn_probe1,1,322,NaN,chair,chair,c03,0322_cop_dnn_c03_chair_10_n04099969_3804.png,n04099969_3804.png,1.0,-0.4364095,-0.5969921,0.11354903
alexnet_w1_mlp_simclrhn_probe1,1,323,NaN,bottle,bottle,c10,0323_cop_dnn_c10_bottle_10_n02823428_2504.png,n02823428_2504.png,1.0,1.3837726,-0.71363014,1.4830878
alexnet_w1_mlp_simclrhn_probe1,1,324,NaN,cat,cat,c10,0324_cop_dnn_c10_cat_10_n02124075_9716.png,n02124075_9716.png,1.0,0.34136736,-0.63724184,0.6919812
alexnet_w1_mlp_simclrhn_probe1,1,325,NaN,knife,knife,c01,0325_cop_dnn_c01_knife_10_n03041632_81630.png,n03041632_81630.png,1.0,-0.5838573,-0.5970895,0.0093566
alexnet_w1_mlp_simclrhn_probe1,1,326,NaN,bottle,bottle,c30,0326_cop_dnn_c30_bottle_10_n04591713_457.png,n04591713_457.png,1.0,1.092194,-0.26179197,0.95741266
alexnet_w1_mlp_simclrhn_probe1,1,327,NaN,elephant,elephant,c30,0327_cop_dnn_c30_elephant_10_n02504458_5337.png,n02504458_5337.png,1.0,-0.6188637,-0.7031492,0.05959885
alexnet_w1_mlp_simclrhn_probe1,1,328,NaN,clock,clock,c15,0328_cop_dnn_c15_clock_10_n02708093_5429.png,n02708093_5429.png,1.0,1.2072603,-0.18950255,0.9876605
alexnet_w1_mlp_simclrhn_probe1,1,329,NaN,oven,oven,c100,0329_cop_dnn_c100_oven_10_n04111531_9411.png,n04111531_9411.png,1.0,0.063384816,-0.26954952,0.23542012
alexnet_w1_mlp_simclrhn_probe1,1,330,NaN,knife,knife,c01,0330_cop_dnn_c01_knife_10_n03041632_2338.png,n03041632_2338.png,1.0,-0.20270844,-0.38357458,0.12789167
alexnet_w1_mlp_simclrhn_probe1,1,331,NaN,cat,cat,c100,0331_cop_dnn_c100_cat_10_n02123394_2755.png,n02123394_2755.png,1.0,0.1804188,-1.6027528,1.2608927
alexnet_w1_mlp_simclrhn_probe1,1,332,NaN,elephant,elephant,c05,0332_cop_dnn_c05_elephant_10_n02504458_10243.png,n02504458_10243.png,1.0,0.22834815,-0.24711213,0.3362012
alexnet_w1_mlp_simclrhn_probe1,1,333,NaN,oven,oven,c15,0333_cop_dnn_c15_oven_10_n04111531_1752.png,n04111531_1752.png,1.0,0.1398401,-0.70238006,0.5955396
alexnet_w1_mlp_simclrhn_probe1,1,334,NaN,bird,bird,c05,0334_cop_dnn_c05_bird_10_n02037110_6736.png,n02037110_6736.png,1.0,-0.074538425,-0.42259526,0.24611336
alexnet_w1_mlp_simclrhn_probe1,1,335,NaN,airplane,airplane,c10,0335_cop_dnn_c10_airplane_10_n02690373_8804.png,n02690373_8804.png,1.0,1.9522519,-0.3446378,1.6241463
alexnet_w1_mlp_simclrhn_probe1,1,336,NaN,elephant,elephant,c100,0336_cop_dnn_c100_elephant_10_n02504458_12217.png,n02504458_12217.png,1.0,3.238678,-2.553194,4.095472
alexnet_w1_mlp_simclrhn_probe1,1,337,NaN,chair,knife,c15,0337_cop_dnn_c15_knife_10_n03041632_84012.png,n03041632_84012.png,0.0,-1.1113381,-0.9962462,-0.08138228
alexnet_w1_mlp_simclrhn_probe1,1,338,NaN,dog,dog,c50,0338_cop_dnn_c50_dog_10_n02093991_6192.png,n02093991_6192.png,1.0,-0.40285894,-1.1673341,0.54056555
alexnet_w1_mlp_simclrhn_probe1,1,339,NaN,bird,bird,c50,0339_cop_dnn_c50_bird_10_n02027492_6499.png,n02027492_6499.png,1.0,2.1930702,-4.69468,4.870375
alexnet_w1_mlp_simclrhn_probe1,1,340,NaN,clock,knife,c10,0340_cop_dnn_c10_knife_10_n03041632_46185.png,n03041632_46185.png,0.0,-0.3277695,-0.034734596,-0.20720695
alexnet_w1_mlp_simclrhn_probe1,1,341,NaN,boat,bear,c30,0341_cop_dnn_c30_bear_10_n02134084_14775.png,n02134084_14775.png,0.0,-0.86710685,0.05999754,-0.6555618
alexnet_w1_mlp_simclrhn_probe1,1,342,NaN,truck,truck,c30,0342_cop_dnn_c30_truck_10_n03417042_5346.png,n03417042_5346.png,1.0,2.4141917,0.8184212,1.1283802
alexnet_w1_mlp_simclrhn_probe1,1,343,NaN,dog,dog,c30,0343_cop_dnn_c30_dog_10_n02093991_9672.png,n02093991_9672.png,1.0,-0.6848827,-0.72682667,0.029658863
alexnet_w1_mlp_simclrhn_probe1,1,344,NaN,elephant,elephant,c100,0344_cop_dnn_c100_elephant_10_n02504458_2031.png,n02504458_2031.png,1.0,10.733144,1.2325063,6.717965
alexnet_w1_mlp_simclrhn_probe1,1,345,NaN,bird,bird,c03,0345_cop_dnn_c03_bird_10_n02025239_660.png,n02025239_660.png,1.0,-0.3971317,-0.61719453,0.15560792
alexnet_w1_mlp_simclrhn_probe1,1,346,NaN,airplane,elephant,c01,0346_cop_dnn_c01_elephant_10_n02504458_4244.png,n02504458_4244.png,0.0,-0.6501974,-0.4586827,-0.13542135
alexnet_w1_mlp_simclrhn_probe1,1,347,NaN,elephant,elephant,c30,0347_cop_dnn_c30_elephant_10_n02504013_7539.png,n02504013_7539.png,1.0,0.45868507,0.18374604,0.19441126
alexnet_w1_mlp_simclrhn_probe1,1,348,NaN,cat,bird,c03,0348_cop_dnn_c03_bird_10_n02002724_5876.png,n02002724_5876.png,0.0,-0.9569877,-0.78981835,-0.11820657
alexnet_w1_mlp_simclrhn_probe1,1,349,NaN,bird,bird,c10,0349_cop_dnn_c10_bird_10_n01532829_560.png,n01532829_560.png,1.0,-0.9954842,-1.3371682,0.24160711
alexnet_w1_mlp_simclrhn_probe1,1,350,NaN,boat,boat,c30,0350_cop_dnn_c30_boat_10_n04273569_1709.png,n04273569_1709.png,1.0,0.8604558,-1.053987,1.3537155
alexnet_w1_mlp_simclrhn_probe1,1,351,NaN,bicycle,bicycle,c50,0351_cop_dnn_c50_bicycle_10_n02835271_7958.png,n02835271_7958.png,1.0,-0.07137251,-1.7958376,1.219381
alexnet_w1_mlp_simclrhn_probe1,1,352,NaN,bear,bear,c30,0352_cop_dnn_c30_bear_10_n02133161_12157.png,n02133161_12157.png,1.0,0.66408277,0.60752374,0.03999327
alexnet_w1_mlp_simclrhn_probe1,1,353,NaN,knife,chair,c01,0353_cop_dnn_c01_chair_10_n04099969_4577.png,n04099969_4577.png,0.0,-0.60112137,-0.50742936,-0.06625025
alexnet_w1_mlp_simclrhn_probe1,1,354,NaN,airplane,bicycle,c01,0354_cop_dnn_c01_bicycle_10_n02835271_10283.png,n02835271_10283.png,0.0,-1.0441278,-0.64668083,-0.28103748
alexnet_w1_mlp_simclrhn_probe1,1,355,NaN,car,truck,c100,0355_cop_dnn_c100_truck_10_n03417042_23815.png,n03417042_23815.png,0.0,-0.20774683,1.415397,-1.1477361
alexnet_w1_mlp_simclrhn_probe1,1,356,NaN,bear,bear,c03,0356_cop_dnn_c03_bear_10_n02133161_1059.png,n02133161_1059.png,1.0,-0.11400339,-0.45848167,0.24358293
alexnet_w1_mlp_simclrhn_probe1,1,357,NaN,chair,chair,c01,0357_cop_dnn_c01_chair_10_n02791124_5173.png,n02791124_5173.png,1.0,-0.3009757,-0.44757032,0.10365805
alexnet_w1_mlp_simclrhn_probe1,1,358,NaN,bottle,bottle,c30,0358_cop_dnn_c30_bottle_10_n03983396_5545.png,n03983396_5545.png,1.0,-0.028445529,-1.0609409,0.7300845
alexnet_w1_mlp_simclrhn_probe1,1,359,NaN,airplane,airplane,c01,0359_cop_dnn_c01_airplane_10_n02690373_1797.png,n02690373_1797.png,1.0,-0.104118824,-0.3884539,0.20105526
alexnet_w1_mlp_simclrhn_probe1,1,360,NaN,airplane,oven,c05,0360_cop_dnn_c05_oven_10_n04111531_6628.png,n04111531_6628.png,0.0,-1.3202714,-0.8895818,-0.30454352
alexnet_w1_mlp_simclrhn_probe1,1,361,NaN,bear,elephant,c10,0361_cop_dnn_c10_elephant_10_n02504458_7817.png,n02504458_7817.png,0.0,-0.61388034,-0.5321105,-0.05782
alexnet_w1_mlp_simclrhn_probe1,1,362,NaN,knife,knife,c50,0362_cop_dnn_c50_knife_10_n03041632_4714.png,n03041632_4714.png,1.0,-0.6104606,-1.7065978,0.7750861
alexnet_w1_mlp_simclrhn_probe1,1,363,NaN,knife,bear,c03,0363_cop_dnn_c03_bear_10_n02134084_169.png,n02134084_169.png,0.0,-1.0009869,-0.7742945,-0.16029577
alexnet_w1_mlp_simclrhn_probe1,1,364,NaN,bird,bird,c15,0364_cop_dnn_c15_bird_10_n02013706_8336.png,n02013706_8336.png,1.0,0.98371893,-2.1848655,2.2405276
alexnet_w1_mlp_simclrhn_probe1,1,365,NaN,bottle,bottle,c15,0365_cop_dnn_c15_bottle_10_n04579145_6880.png,n04579145_6880.png,1.0,1.3008343,-0.3116602,1.1402057
alexnet_w1_mlp_simclrhn_probe1,1,366,NaN,bear,dog,c05,0366_cop_dnn_c05_dog_10_n02105641_416.png,n02105641_416.png,0.0,-0.680779,-0.5468456,-0.094705194
alexnet_w1_mlp_simclrhn_probe1,1,367,NaN,airplane,airplane,c10,0367_cop_dnn_c10_airplane_10_n02690373_6549.png,n02690373_6549.png,1.0,-0.0014529228,-0.3803125,0.26789418
alexnet_w1_mlp_simclrhn_probe1,1,368,NaN,clock,clock,c01,0368_cop_dnn_c01_clock_10_n04548280_2374.png,n04548280_2374.png,1.0,0.012008001,-0.8764843,0.62825894
alexnet_w1_mlp_simclrhn_probe1,1,369,NaN,bottle,bottle,c30,0369_cop_dnn_c30_bottle_10_n03983396_6287.png,n03983396_6287.png,1.0,0.39426115,-0.3579253,0.53187615
alexnet_w1_mlp_simclrhn_probe1,1,370,NaN,knife,dog,c01,0370_cop_dnn_c01_dog_10_n02090622_1126.png,n02090622_1126.png,0.0,-1.173693,-0.58393186,-0.41702408
alexnet_w1_mlp_simclrhn_probe1,1,371,NaN,truck,truck,c50,0371_cop_dnn_c50_truck_10_n03796401_1681.png,n03796401_1681.png,1.0,4.7247753,3.6151855,0.78459847
alexnet_w1_mlp_simclrhn_probe1,1,372,NaN,elephant,elephant,c30,0372_cop_dnn_c30_elephant_10_n02504013_5537.png,n02504013_5537.png,1.0,4.220561,-0.6696828,3.4579248
alexnet_w1_mlp_simclrhn_probe1,1,373,NaN,keyboard,keyboard,c05,0373_cop_dnn_c05_keyboard_10_n03085013_12399.png,n03085013_12399.png,1.0,0.35142154,-0.040801555,0.2773436
alexnet_w1_mlp_simclrhn_probe1,1,374,NaN,bottle,oven,c15,0374_cop_dnn_c15_oven_10_n04111531_6094.png,n04111531_6094.png,0.0,0.08707575,0.47576573,-0.27484533
alexnet_w1_mlp_simclrhn_probe1,1,375,NaN,airplane,airplane,c03,0375_cop_dnn_c03_airplane_10_n02690373_13604.png,n02690373_13604.png,1.0,0.28115737,-0.26248565,0.38441366
alexnet_w1_mlp_simclrhn_probe1,1,376,NaN,bear,bear,c100,0376_cop_dnn_c100_bear_10_n02134084_16084.png,n02134084_16084.png,1.0,4.2281494,0.703897,2.4920228
alexnet_w1_mlp_simclrhn_probe1,1,377,NaN,airplane,boat,c01,0377_cop_dnn_c01_boat_10_n04273569_15906.png,n04273569_15906.png,0.0,-0.5890344,-0.34753382,-0.17076668
alexnet_w1_mlp_simclrhn_probe1,1,378,NaN,cat,dog,c05,0378_cop_dnn_c05_dog_10_n02105162_8899.png,n02105162_8899.png,0.0,-0.65851206,-0.4234428,-0.16621906
alexnet_w1_mlp_simclrhn_probe1,1,379,NaN,oven,oven,c03,0379_cop_dnn_c03_oven_10_n04111531_7619.png,n04111531_7619.png,1.0,-0.794185,-0.7966859,0.0017683975
alexnet_w1_mlp_simclrhn_probe1,1,380,NaN,elephant,elephant,c05,0380_cop_dnn_c05_elephant_10_n02504458_1816.png,n02504458_1816.png,1.0,0.7176199,-0.6856599,0.9922687
alexnet_w1_mlp_simclrhn_probe1,1,381,NaN,cat,cat,c30,0381_cop_dnn_c30_cat_10_n02123045_3575.png,n02123045_3575.png,1.0,0.10679952,-0.67431325,0.55233014
alexnet_w1_mlp_simclrhn_probe1,1,382,NaN,airplane,truck,c01,0382_cop_dnn_c01_truck_10_n03417042_908.png,n03417042_908.png,0.0,-1.4386159,-0.38644353,-0.7439983
alexnet_w1_mlp_simclrhn_probe1,1,383,NaN,airplane,boat,c03,0383_cop_dnn_c03_boat_10_n03344393_4213.png,n03344393_4213.png,0.0,0.34014738,0.3426178,-0.0017468604
alexnet_w1_mlp_simclrhn_probe1,1,384,NaN,knife,knife,c01,0384_cop_dnn_c01_knife_10_n03041632_31483.png,n03041632_31483.png,1.0,-0.29805428,-0.440945,0.101039
alexnet_w1_mlp_simclrhn_probe1,1,385,NaN,clock,bottle,c01,0385_cop_dnn_c01_bottle_10_n03937543_986.png,n03937543_986.png,0.0,-0.8545295,-0.47032633,-0.27167267
alexnet_w1_mlp_simclrhn_probe1,1,386,NaN,truck,truck,c15,0386_cop_dnn_c15_truck_10_n03796401_7381.png,n03796401_7381.png,1.0,3.287693,1.7459906,1.0901482
alexnet_w1_mlp_simclrhn_probe1,1,387,NaN,cat,dog,c03,0387_cop_dnn_c03_dog_10_n02094433_9787.png,n02094433_9787.png,0.0,-1.0465357,-0.5950003,-0.31928375
alexnet_w1_mlp_simclrhn_probe1,1,388,NaN,bird,bird,c30,0388_cop_dnn_c30_bird_10_n02011460_11838.png,n02011460_11838.png,1.0,-1.0722784,-1.6417754,0.40269518
alexnet_w1_mlp_simclrhn_probe1,1,389,NaN,cat,cat,c30,0389_cop_dnn_c30_cat_10_n02123597_29513.png,n02123597_29513.png,1.0,1.1001743,0.13799644,0.6803625
alexnet_w1_mlp_simclrhn_probe1,1,390,NaN,chair,chair,c10,0390_cop_dnn_c10_chair_10_n04429376_5337.png,n04429376_5337.png,1.0,-0.35887206,-0.6425323,0.20057808
alexnet_w1_mlp_simclrhn_probe1,1,391,NaN,knife,knife,c03,0391_cop_dnn_c03_knife_10_n03041632_4260.png,n03041632_4260.png,1.0,-0.4447201,-0.8466133,0.28418142
alexnet_w1_mlp_simclrhn_probe1,1,392,NaN,keyboard,keyboard,c10,0392_cop_dnn_c10_keyboard_10_n04505470_4061.png,n04505470_4061.png,1.0,0.41569936,-0.51991737,0.6615809
alexnet_w1_mlp_simclrhn_probe1,1,393,NaN,boat,boat,c15,0393_cop_dnn_c15_boat_10_n03344393_6467.png,n03344393_6467.png,1.0,0.9945078,-0.18105848,0.8312509
alexnet_w1_mlp_simclrhn_probe1,1,394,NaN,bicycle,bicycle,c100,0394_cop_dnn_c100_bicycle_10_n03792782_11297.png,n03792782_11297.png,1.0,3.7358685,-2.0467207,4.0889077
alexnet_w1_mlp_simclrhn_probe1,1,395,NaN,clock,bicycle,c03,0395_cop_dnn_c03_bicycle_10_n03792782_8357.png,n03792782_8357.png,0.0,-1.026315,-0.83393437,-0.13603364
alexnet_w1_mlp_simclrhn_probe1,1,396,NaN,oven,dog,c10,0396_cop_dnn_c10_dog_10_n02108422_2739.png,n02108422_2739.png,0.0,-1.1867785,-1.130491,-0.039801292
alexnet_w1_mlp_simclrhn_probe1,1,397,NaN,knife,bear,c03,0397_cop_dnn_c03_bear_10_n02134084_6840.png,n02134084_6840.png,0.0,-0.5770792,-0.42485934,-0.10763568
alexnet_w1_mlp_simclrhn_probe1,1,398,NaN,elephant,bear,c30,0398_cop_dnn_c30_bear_10_n02133161_5365.png,n02133161_5365.png,0.0,0.12904443,0.43444517,-0.21595094
alexnet_w1_mlp_simclrhn_probe1,1,399,NaN,bottle,bottle,c30,0399_cop_dnn_c30_bottle_10_n04560804_1010.png,n04560804_1010.png,1.0,-0.6605678,-1.6908369,0.7285103
alexnet_w1_mlp_simclrhn_probe1,1,400,NaN,clock,clock,c10,0400_cop_dnn_c10_clock_10_n04548280_183.png,n04548280_183.png,1.0,0.219913,-0.8446664,0.7527714
alexnet_w1_mlp_simclrhn_probe1,1,401,NaN,keyboard,keyboard,c100,0401_cop_dnn_c100_keyboard_10_n03085013_21534.png,n03085013_21534.png,1.0,7.3552566,-0.91674703,5.8491898
alexnet_w1_mlp_simclrhn_probe1,1,402,NaN,chair,keyboard,c50,0402_cop_dnn_c50_keyboard_10_n03085013_24111.png,n03085013_24111.png,0.0,-0.5505917,0.72073376,-0.89896286
alexnet_w1_mlp_simclrhn_probe1,1,403,NaN,knife,knife,c15,0403_cop_dnn_c15_knife_10_n03041632_28009.png,n03041632_28009.png,1.0,-0.44407237,-0.89834726,0.32122087
alexnet_w1_mlp_simclrhn_probe1,1,404,NaN,cat,cat,c50,0404_cop_dnn_c50_cat_10_n02123159_7647.png,n02123159_7647.png,1.0,0.3907036,-0.99108505,0.9770721
alexnet_w1_mlp_simclrhn_probe1,1,405,NaN,knife,bottle,c01,0405_cop_dnn_c01_bottle_10_n02823428_8696.png,n02823428_8696.png,0.0,-0.81152046,-0.25505623,-0.39347962
alexnet_w1_mlp_simclrhn_probe1,1,406,NaN,elephant,elephant,c15,0406_cop_dnn_c15_elephant_10_n02504458_8923.png,n02504458_8923.png,1.0,0.2194784,-1.2673606,1.0513539
alexnet_w1_mlp_simclrhn_probe1,1,407,NaN,airplane,bear,c01,0407_cop_dnn_c01_bear_10_n02134084_5031.png,n02134084_5031.png,0.0,-0.799572,-0.43260992,-0.25948137
alexnet_w1_mlp_simclrhn_probe1,1,408,NaN,elephant,dog,c50,0408_cop_dnn_c50_dog_10_n02097209_1658.png,n02097209_1658.png,0.0,-1.1131091,0.37287027,-1.0507461
alexnet_w1_mlp_simclrhn_probe1,1,409,NaN,elephant,dog,c05,0409_cop_dnn_c05_dog_10_n02099849_6384.png,n02099849_6384.png,0.0,-1.1101583,-0.35723355,-0.5323982
alexnet_w1_mlp_simclrhn_probe1,1,410,NaN,elephant,elephant,c15,0410_cop_dnn_c15_elephant_10_n02504013_3459.png,n02504013_3459.png,1.0,0.50073004,-0.69717705,0.8470482
alexnet_w1_mlp_simclrhn_probe1,1,411,NaN,clock,knife,c03,0411_cop_dnn_c03_knife_10_n03041632_36390.png,n03041632_36390.png,0.0,-0.59034073,-0.57101494,-0.0136653995
alexnet_w1_mlp_simclrhn_probe1,1,412,NaN,knife,knife,c100,0412_cop_dnn_c100_knife_10_n03041632_10263.png,n03041632_10263.png,1.0,1.322861,-3.696224,3.549029
alexnet_w1_mlp_simclrhn_probe1,1,413,NaN,cat,cat,c03,0413_cop_dnn_c03_cat_10_n02123045_840.png,n02123045_840.png,1.0,0.033997018,-0.7250062,0.5366963
alexnet_w1_mlp_simclrhn_probe1,1,414,NaN,clock,clock,c05,0414_cop_dnn_c05_clock_10_n04548280_4758.png,n04548280_4758.png,1.0,0.3939664,-0.48911172,0.62443054
alexnet_w1_mlp_simclrhn_probe1,1,415,NaN,elephant,bear,c50,0415_cop_dnn_c50_bear_10_n02133161_1247.png,n02133161_1247.png,0.0,-0.04747185,0.051668674,-0.07010294
alexnet_w1_mlp_simclrhn_probe1,1,416,NaN,airplane,airplane,c10,0416_cop_dnn_c10_airplane_10_n02690373_6716.png,n02690373_6716.png,1.0,1.8746871,0.46053606,0.9999558
alexnet_w1_mlp_simclrhn_probe1,1,417,NaN,keyboard,keyboard,c30,0417_cop_dnn_c30_keyboard_10_n04505470_4893.png,n04505470_4893.png,1.0,1.2108243,-0.9582981,1.5338011
alexnet_w1_mlp_simclrhn_probe1,1,418,NaN,chair,chair,c30,0418_cop_dnn_c30_chair_10_n04099969_34525.png,n04099969_34525.png,1.0,0.97482204,-0.7560413,1.2239052
alexnet_w1_mlp_simclrhn_probe1,1,419,NaN,airplane,airplane,c01,0419_cop_dnn_c01_airplane_10_n02690373_4793.png,n02690373_4793.png,1.0,-0.1519523,-0.46288902,0.21986547
alexnet_w1_mlp_simclrhn_probe1,1,420,NaN,bottle,knife,c15,0420_cop_dnn_c15_knife_10_n03041632_4787.png,n03041632_4787.png,0.0,-0.76692384,-0.5012764,-0.18784113
alexnet_w1_mlp_simclrhn_probe1,1,421,NaN,boat,boat,c05,0421_cop_dnn_c05_boat_10_n04273569_20587.png,n04273569_20587.png,1.0,0.2617796,0.15213831,0.077528104
alexnet_w1_mlp_simclrhn_probe1,1,422,NaN,elephant,bicycle,c03,0422_cop_dnn_c03_bicycle_10_n03792782_4844.png,n03792782_4844.png,0.0,-0.63860816,-0.41360658,-0.15910015
alexnet_w1_mlp_simclrhn_probe1,1,423,NaN,clock,cat,c01,0423_cop_dnn_c01_cat_10_n02123045_6066.png,n02123045_6066.png,0.0,-0.86724025,-0.5235179,-0.2430484
alexnet_w1_mlp_simclrhn_probe1,1,424,NaN,boat,boat,c30,0424_cop_dnn_c30_boat_10_n04273569_17045.png,n04273569_17045.png,1.0,2.2315712,0.4920419,1.230033
alexnet_w1_mlp_simclrhn_probe1,1,425,NaN,keyboard,keyboard,c100,0425_cop_dnn_c100_keyboard_10_n04505470_5068.png,n04505470_5068.png,1.0,8.599165,1.5335859,4.996119
alexnet_w1_mlp_simclrhn_probe1,1,426,NaN,airplane,airplane,c10,0426_cop_dnn_c10_airplane_10_n02690373_2724.png,n02690373_2724.png,1.0,1.6631672,-0.4517251,1.4954547
alexnet_w1_mlp_simclrhn_probe1,1,427,NaN,boat,boat,c10,0427_cop_dnn_c10_boat_10_n03662601_4844.png,n03662601_4844.png,1.0,1.8201662,-0.053112507,1.3246081
alexnet_w1_mlp_simclrhn_probe1,1,428,NaN,chair,chair,c100,0428_cop_dnn_c100_chair_10_n04099969_3929.png,n04099969_3929.png,1.0,3.4471211,-2.366088,4.1105595
alexnet_w1_mlp_simclrhn_probe1,1,429,NaN,oven,oven,c10,0429_cop_dnn_c10_oven_10_n04111531_9026.png,n04111531_9026.png,1.0,0.16686738,-0.027410649,0.13737531
alexnet_w1_mlp_simclrhn_probe1,1,430,NaN,knife,knife,c15,0430_cop_dnn_c15_knife_10_n03041632_51225.png,n03041632_51225.png,1.0,0.54424167,-0.4364467,0.6934514
alexnet_w1_mlp_simclrhn_probe1,1,431,NaN,chair,boat,c10,0431_cop_dnn_c10_boat_10_n03344393_6638.png,n03344393_6638.png,0.0,-1.495381,-0.97932816,-0.36490446
alexnet_w1_mlp_simclrhn_probe1,1,432,NaN,knife,knife,c30,0432_cop_dnn_c30_knife_10_n03041632_4590.png,n03041632_4590.png,1.0,0.025561228,-0.51977295,0.38560948
alexnet_w1_mlp_simclrhn_probe1,1,433,NaN,clock,clock,c03,0433_cop_dnn_c03_clock_10_n02708093_3761.png,n02708093_3761.png,1.0,-0.31317857,-0.81402445,0.35415155
alexnet_w1_mlp_simclrhn_probe1,1,434,NaN,clock,car,c03,0434_cop_dnn_c03_car_10_n04285008_3193.png,n04285008_3193.png,0.0,-1.4239879,-0.74763393,-0.47825447
