subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,327,NaN,airplane,elephant,c30,0327_cop_dnn_c30_elephant_10_n02504458_5337.png,n02504458_5337.png,0.0,-0.10061039,0.20321542,-0.21483728
alexnet_w1_mlp_simclrhn_probe2,1,328,NaN,clock,clock,c15,0328_cop_dnn_c15_clock_10_n02708093_5429.png,n02708093_5429.png,1.0,0.592504,-0.14356105,0.52047664
alexnet_w1_mlp_simclrhn_probe2,1,329,NaN,keyboard,oven,c100,0329_cop_dnn_c100_oven_10_n04111531_9411.png,n04111531_9411.png,0.0,-0.14927241,-0.13673562,-0.008864853
alexnet_w1_mlp_simclrhn_probe2,1,330,NaN,airplane,knife,c01,0330_cop_dnn_c01_knife_10_n03041632_2338.png,n03041632_2338.png,0.0,0.18565112,0.2597315,-0.052382737
alexnet_w1_mlp_simclrhn_probe2,1,331,NaN,cat,cat,c100,0331_cop_dnn_c100_cat_10_n02123394_2755.png,n02123394_2755.png,1.0,0.030233702,-0.62212133,0.46128467
alexnet_w1_mlp_simclrhn_probe2,1,332,NaN,airplane,elephant,c05,0332_cop_dnn_c05_elephant_10_n02504458_10243.png,n02504458_10243.png,0.0,0.10883609,0.2560016,-0.10406173
alexnet_w1_mlp_simclrhn_probe2,1,333,NaN,oven,oven,c15,0333_cop_dnn_c15_oven_10_n04111531_1752.png,n04111531_1752.png,1.0,0.12086086,-0.12736623,0.17552306
alexnet_w1_mlp_simclrhn_probe2,1,334,NaN,airplane,bird,c05,0334_cop_dnn_c05_bird_10_n02037110_6736.png,n02037110_6736.png,0.0,0.10138375,0.2218631,-0.08519177
alexnet_w1_mlp_simclrhn_probe2,1,335,NaN,airplane,airplane,c10,0335_cop_dnn_c10_airplane_10_n02690373_8804.png,n02690373_8804.png,1.0,1.1294091,0.04651772,0.76571983
alexnet_w1_mlp_simclrhn_probe2,1,336,NaN,elephant,elephant,c100,0336_cop_dnn_c100_elephant_10_n02504458_12217.png,n02504458_12217.png,1.0,1.505173,-0.77898747,1.6151453
alexnet_w1_mlp_simclrhn_probe2,1,337,NaN,knife,knife,c15,0337_cop_dnn_c15_knife_10_n03041632_84012.png,n03041632_84012.png,1.0,-0.26041088,-0.5251441,0.18719466
alexnet_w1_mlp_simclrhn_probe2,1,338,NaN,cat,dog,c50,0338_cop_dnn_c50_dog_10_n02093991_6192.png,n02093991_6192.png,0.0,0.17347756,1.7346,-1.1038803
alexnet_w1_mlp_simclrhn_probe2,1,339,NaN,bird,bird,c50,0339_cop_dnn_c50_bird_10_n02027492_6499.png,n02027492_6499.png,1.0,0.56961644,-2.6115477,2.2494228
alexnet_w1_mlp_simclrhn_probe2,1,340,NaN,clock,knife,c10,0340_cop_dnn_c10_knife_10_n03041632_46185.png,n03041632_46185.png,0.0,0.06341779,0.15494601,-0.06472023
alexnet_w1_mlp_simclrhn_probe2,1,341,NaN,boat,bear,c30,0341_cop_dnn_c30_bear_10_n02134084_14775.png,n02134084_14775.png,0.0,-0.46327037,0.7737221,-0.87468576
alexnet_w1_mlp_simclrhn_probe2,1,342,NaN,truck,truck,c30,0342_cop_dnn_c30_truck_10_n03417042_5346.png,n03417042_5346.png,1.0,2.588626,0.8188319,1.2514334
alexnet_w1_mlp_simclrhn_probe2,1,343,NaN,cat,dog,c30,0343_cop_dnn_c30_dog_10_n02093991_9672.png,n02093991_9672.png,0.0,-0.30945587,0.31164825,-0.43918693
alexnet_w1_mlp_simclrhn_probe2,1,344,NaN,elephant,elephant,c100,0344_cop_dnn_c100_elephant_10_n02504458_2031.png,n02504458_2031.png,1.0,11.02319,2.7441826,5.854142
alexnet_w1_mlp_simclrhn_probe2,1,345,NaN,airplane,bird,c03,0345_cop_dnn_c03_bird_10_n02025239_660.png,n02025239_660.png,0.0,-0.17659366,0.13016827,-0.21691343
alexnet_w1_mlp_simclrhn_probe2,1,346,NaN,airplane,elephant,c01,0346_cop_dnn_c01_elephant_10_n02504458_4244.png,n02504458_4244.png,0.0,-0.2624507,0.29597425,-0.39486608
alexnet_w1_mlp_simclrhn_probe2,1,347,NaN,bear,elephant,c30,0347_cop_dnn_c30_elephant_10_n02504013_7539.png,n02504013_7539.png,0.0,0.42078593,0.46580565,-0.031833746
alexnet_w1_mlp_simclrhn_probe2,1,348,NaN,knife,bird,c03,0348_cop_dnn_c03_bird_10_n02002724_5876.png,n02002724_5876.png,0.0,-0.41492683,-0.2046438,-0.14869256
alexnet_w1_mlp_simclrhn_probe2,1,349,NaN,knife,bird,c10,0349_cop_dnn_c10_bird_10_n01532829_560.png,n01532829_560.png,0.0,-0.47181016,-0.2566101,-0.15216944
alexnet_w1_mlp_simclrhn_probe2,1,350,NaN,boat,boat,c30,0350_cop_dnn_c30_boat_10_n04273569_1709.png,n04273569_1709.png,1.0,1.1393793,-0.5315801,1.1815467
alexnet_w1_mlp_simclrhn_probe2,1,351,NaN,bicycle,bicycle,c50,0351_cop_dnn_c50_bicycle_10_n02835271_7958.png,n02835271_7958.png,1.0,-0.0515559,-0.9998346,0.6705343
alexnet_w1_mlp_simclrhn_probe2,1,352,NaN,elephant,bear,c30,0352_cop_dnn_c30_bear_10_n02133161_12157.png,n02133161_12157.png,0.0,0.010153405,0.6053374,-0.42085862
alexnet_w1_mlp_simclrhn_probe2,1,353,NaN,airplane,chair,c01,0353_cop_dnn_c01_chair_10_n04099969_4577.png,n04099969_4577.png,0.0,-0.18482143,0.14756225,-0.23503077
alexnet_w1_mlp_simclrhn_probe2,1,354,NaN,airplane,bicycle,c01,0354_cop_dnn_c01_bicycle_10_n02835271_10283.png,n02835271_10283.png,0.0,-0.56682813,0.2601367,-0.58475244
alexnet_w1_mlp_simclrhn_probe2,1,355,NaN,car,truck,c100,0355_cop_dnn_c100_truck_10_n03417042_23815.png,n03417042_23815.png,0.0,0.21847916,1.8891773,-1.181362
alexnet_w1_mlp_simclrhn_probe2,1,356,NaN,airplane,bear,c03,0356_cop_dnn_c03_bear_10_n02133161_1059.png,n02133161_1059.png,0.0,0.015162781,0.0654303,-0.035544503
alexnet_w1_mlp_simclrhn_probe2,1,357,NaN,knife,chair,c01,0357_cop_dnn_c01_chair_10_n02791124_5173.png,n02791124_5173.png,0.0,-0.12717867,0.08494492,-0.14999403
alexnet_w1_mlp_simclrhn_probe2,1,358,NaN,bottle,bottle,c30,0358_cop_dnn_c30_bottle_10_n03983396_5545.png,n03983396_5545.png,1.0,0.68011004,-0.5402455,0.86292166
alexnet_w1_mlp_simclrhn_probe2,1,359,NaN,airplane,airplane,c01,0359_cop_dnn_c01_airplane_10_n02690373_1797.png,n02690373_1797.png,1.0,0.4181878,0.1042191,0.22200939
alexnet_w1_mlp_simclrhn_probe2,1,360,NaN,airplane,oven,c05,0360_cop_dnn_c05_oven_10_n04111531_6628.png,n04111531_6628.png,0.0,-0.60130054,0.048666507,-0.45959613
alexnet_w1_mlp_simclrhn_probe2,1,361,NaN,airplane,elephant,c10,0361_cop_dnn_c10_elephant_10_n02504458_7817.png,n02504458_7817.png,0.0,-0.15542687,-0.088663176,-0.047209065
alexnet_w1_mlp_simclrhn_probe2,1,362,NaN,knife,knife,c50,0362_cop_dnn_c50_knife_10_n03041632_4714.png,n03041632_4714.png,1.0,-0.35240427,-0.737463,0.27227765
alexnet_w1_mlp_simclrhn_probe2,1,363,NaN,knife,bear,c03,0363_cop_dnn_c03_bear_10_n02134084_169.png,n02134084_169.png,0.0,-0.83446395,0.05791719,-0.63100874
alexnet_w1_mlp_simclrhn_probe2,1,364,NaN,bird,bird,c15,0364_cop_dnn_c15_bird_10_n02013706_8336.png,n02013706_8336.png,1.0,0.60780686,-0.6253248,0.87195575
alexnet_w1_mlp_simclrhn_probe2,1,365,NaN,bottle,bottle,c15,0365_cop_dnn_c15_bottle_10_n04579145_6880.png,n04579145_6880.png,1.0,1.0964634,0.079729155,0.71893966
alexnet_w1_mlp_simclrhn_probe2,1,366,NaN,cat,dog,c05,0366_cop_dnn_c05_dog_10_n02105641_416.png,n02105641_416.png,0.0,-0.23877423,0.02200591,-0.1843994
alexnet_w1_mlp_simclrhn_probe2,1,367,NaN,airplane,airplane,c10,0367_cop_dnn_c10_airplane_10_n02690373_6549.png,n02690373_6549.png,1.0,0.21921787,-0.14178339,0.25526643
alexnet_w1_mlp_simclrhn_probe2,1,368,NaN,clock,clock,c01,0368_cop_dnn_c01_clock_10_n04548280_2374.png,n04548280_2374.png,1.0,0.28026775,0.030913256,0.17632025
alexnet_w1_mlp_simclrhn_probe2,1,369,NaN,keyboard,bottle,c30,0369_cop_dnn_c30_bottle_10_n03983396_6287.png,n03983396_6287.png,0.0,0.43231556,0.46010515,-0.01965021
alexnet_w1_mlp_simclrhn_probe2,1,370,NaN,airplane,dog,c01,0370_cop_dnn_c01_dog_10_n02090622_1126.png,n02090622_1126.png,0.0,-0.58097446,0.23244649,-0.57517546
alexnet_w1_mlp_simclrhn_probe2,1,371,NaN,truck,truck,c50,0371_cop_dnn_c50_truck_10_n03796401_1681.png,n03796401_1681.png,1.0,3.8583484,3.503378,0.251002
alexnet_w1_mlp_simclrhn_probe2,1,372,NaN,elephant,elephant,c30,0372_cop_dnn_c30_elephant_10_n02504013_5537.png,n02504013_5537.png,1.0,3.6868243,0.07602312,2.5532222
alexnet_w1_mlp_simclrhn_probe2,1,373,NaN,keyboard,keyboard,c05,0373_cop_dnn_c05_keyboard_10_n03085013_12399.png,n03085013_12399.png,1.0,0.4787683,0.2733241,0.14527097
alexnet_w1_mlp_simclrhn_probe2,1,374,NaN,bottle,oven,c15,0374_cop_dnn_c15_oven_10_n04111531_6094.png,n04111531_6094.png,0.0,0.058375508,0.78415436,-0.51320314
alexnet_w1_mlp_simclrhn_probe2,1,375,NaN,airplane,airplane,c03,0375_cop_dnn_c03_airplane_10_n02690373_13604.png,n02690373_13604.png,1.0,0.40459085,0.22268343,0.12862797
alexnet_w1_mlp_simclrhn_probe2,1,376,NaN,bear,bear,c100,0376_cop_dnn_c100_bear_10_n02134084_16084.png,n02134084_16084.png,1.0,1.95096,1.3650824,0.41427806
alexnet_w1_mlp_simclrhn_probe2,1,377,NaN,airplane,boat,c01,0377_cop_dnn_c01_boat_10_n04273569_15906.png,n04273569_15906.png,0.0,0.040064774,0.37106842,-0.23405492
alexnet_w1_mlp_simclrhn_probe2,1,378,NaN,knife,dog,c05,0378_cop_dnn_c05_dog_10_n02105162_8899.png,n02105162_8899.png,0.0,-0.45959052,-0.14435685,-0.22290388
alexnet_w1_mlp_simclrhn_probe2,1,379,NaN,oven,oven,c03,0379_cop_dnn_c03_oven_10_n04111531_7619.png,n04111531_7619.png,1.0,-0.10606108,-0.13811827,0.022667855
alexnet_w1_mlp_simclrhn_probe2,1,380,NaN,elephant,elephant,c05,0380_cop_dnn_c05_elephant_10_n02504458_1816.png,n02504458_1816.png,1.0,0.46871454,-0.053697426,0.36940104
alexnet_w1_mlp_simclrhn_probe2,1,381,NaN,cat,cat,c30,0381_cop_dnn_c30_cat_10_n02123045_3575.png,n02123045_3575.png,1.0,-0.059298765,-0.4685633,0.28939372
alexnet_w1_mlp_simclrhn_probe2,1,382,NaN,airplane,truck,c01,0382_cop_dnn_c01_truck_10_n03417042_908.png,n03417042_908.png,0.0,-0.6627983,0.30164853,-0.6819669
alexnet_w1_mlp_simclrhn_probe2,1,383,NaN,airplane,boat,c03,0383_cop_dnn_c03_boat_10_n03344393_4213.png,n03344393_4213.png,0.0,0.2497538,0.44938222,-0.14115861
alexnet_w1_mlp_simclrhn_probe2,1,384,NaN,airplane,knife,c01,0384_cop_dnn_c01_knife_10_n03041632_31483.png,n03041632_31483.png,0.0,0.16772145,0.3633533,-0.13833262
alexnet_w1_mlp_simclrhn_probe2,1,385,NaN,airplane,bottle,c01,0385_cop_dnn_c01_bottle_10_n03937543_986.png,n03937543_986.png,0.0,-0.32643917,0.29470506,-0.4392153
alexnet_w1_mlp_simclrhn_probe2,1,386,NaN,truck,truck,c15,0386_cop_dnn_c15_truck_10_n03796401_7381.png,n03796401_7381.png,1.0,2.3390422,1.2916331,0.74063003
alexnet_w1_mlp_simclrhn_probe2,1,387,NaN,cat,dog,c03,0387_cop_dnn_c03_dog_10_n02094433_9787.png,n02094433_9787.png,0.0,-0.46114907,-0.033814963,-0.30217084
alexnet_w1_mlp_simclrhn_probe2,1,388,NaN,bird,bird,c30,0388_cop_dnn_c30_bird_10_n02011460_11838.png,n02011460_11838.png,1.0,-0.30770573,-0.4541759,0.103570044
alexnet_w1_mlp_simclrhn_probe2,1,389,NaN,cat,cat,c30,0389_cop_dnn_c30_cat_10_n02123597_29513.png,n02123597_29513.png,1.0,0.90878874,0.45697132,0.31948316
alexnet_w1_mlp_simclrhn_probe2,1,390,NaN,knife,chair,c10,0390_cop_dnn_c10_chair_10_n04429376_5337.png,n04429376_5337.png,0.0,-0.3285465,-0.12941882,-0.14080453
alexnet_w1_mlp_simclrhn_probe2,1,391,NaN,knife,knife,c03,0391_cop_dnn_c03_knife_10_n03041632_4260.png,n03041632_4260.png,1.0,0.083455555,-0.19414972,0.19629657
alexnet_w1_mlp_simclrhn_probe2,1,392,NaN,keyboard,keyboard,c10,0392_cop_dnn_c10_keyboard_10_n04505470_4061.png,n04505470_4061.png,1.0,0.52801615,0.17193185,0.25178963
alexnet_w1_mlp_simclrhn_probe2,1,393,NaN,boat,boat,c15,0393_cop_dnn_c15_boat_10_n03344393_6467.png,n03344393_6467.png,1.0,0.96298236,0.35838965,0.4275116
alexnet_w1_mlp_simclrhn_probe2,1,394,NaN,bicycle,bicycle,c100,0394_cop_dnn_c100_bicycle_10_n03792782_11297.png,n03792782_11297.png,1.0,3.063152,-1.9270219,3.528586
alexnet_w1_mlp_simclrhn_probe2,1,395,NaN,airplane,bicycle,c03,0395_cop_dnn_c03_bicycle_10_n03792782_8357.png,n03792782_8357.png,0.0,-0.49802402,0.011589557,-0.36035123
alexnet_w1_mlp_simclrhn_probe2,1,396,NaN,elephant,dog,c10,0396_cop_dnn_c10_dog_10_n02108422_2739.png,n02108422_2739.png,0.0,-0.44879267,0.12585923,-0.40634027
alexnet_w1_mlp_simclrhn_probe2,1,397,NaN,knife,bear,c03,0397_cop_dnn_c03_bear_10_n02134084_6840.png,n02134084_6840.png,0.0,-0.38835618,0.044433147,-0.30602828
alexnet_w1_mlp_simclrhn_probe2,1,398,NaN,bear,bear,c30,0398_cop_dnn_c30_bear_10_n02133161_5365.png,n02133161_5365.png,1.0,0.62272215,0.5937274,0.020502377
alexnet_w1_mlp_simclrhn_probe2,1,399,NaN,keyboard,bottle,c30,0399_cop_dnn_c30_bottle_10_n04560804_1010.png,n04560804_1010.png,0.0,-0.4476161,-0.43681702,-0.007636103
alexnet_w1_mlp_simclrhn_probe2,1,400,NaN,clock,clock,c10,0400_cop_dnn_c10_clock_10_n04548280_183.png,n04548280_183.png,1.0,0.2918655,-0.16753282,0.32484367
alexnet_w1_mlp_simclrhn_probe2,1,401,NaN,keyboard,keyboard,c100,0401_cop_dnn_c100_keyboard_10_n03085013_21534.png,n03085013_21534.png,1.0,5.1545925,-0.4874996,3.9895618
alexnet_w1_mlp_simclrhn_probe2,1,402,NaN,chair,keyboard,c50,0402_cop_dnn_c50_keyboard_10_n03085013_24111.png,n03085013_24111.png,0.0,0.44973254,1.1810349,-0.51710886
alexnet_w1_mlp_simclrhn_probe2,1,403,NaN,knife,knife,c15,0403_cop_dnn_c15_knife_10_n03041632_28009.png,n03041632_28009.png,1.0,-0.05666863,-0.44003034,0.27107766
alexnet_w1_mlp_simclrhn_probe2,1,404,NaN,elephant,cat,c50,0404_cop_dnn_c50_cat_10_n02123159_7647.png,n02123159_7647.png,0.0,-0.561346,-0.4379514,-0.08725317
alexnet_w1_mlp_simclrhn_probe2,1,405,NaN,knife,bottle,c01,0405_cop_dnn_c01_bottle_10_n02823428_8696.png,n02823428_8696.png,0.0,-0.26458403,0.22738154,-0.3478722
alexnet_w1_mlp_simclrhn_probe2,1,406,NaN,elephant,elephant,c15,0406_cop_dnn_c15_elephant_10_n02504458_8923.png,n02504458_8923.png,1.0,0.113986656,-0.56076646,0.47712252
alexnet_w1_mlp_simclrhn_probe2,1,407,NaN,airplane,bear,c01,0407_cop_dnn_c01_bear_10_n02134084_5031.png,n02134084_5031.png,0.0,-0.25224304,0.32899863,-0.41099992
alexnet_w1_mlp_simclrhn_probe2,1,408,NaN,elephant,dog,c50,0408_cop_dnn_c50_dog_10_n02097209_1658.png,n02097209_1658.png,0.0,-0.72982424,1.0873255,-1.2849189
alexnet_w1_mlp_simclrhn_probe2,1,409,NaN,elephant,dog,c05,0409_cop_dnn_c05_dog_10_n02099849_6384.png,n02099849_6384.png,0.0,-0.43174276,0.09778872,-0.3744353
alexnet_w1_mlp_simclrhn_probe2,1,410,NaN,elephant,elephant,c15,0410_cop_dnn_c15_elephant_10_n02504013_3459.png,n02504013_3459.png,1.0,0.2356965,-0.33290905,0.40206483
alexnet_w1_mlp_simclrhn_probe2,1,411,NaN,clock,knife,c03,0411_cop_dnn_c03_knife_10_n03041632_36390.png,n03041632_36390.png,0.0,-0.068904735,-0.03566945,-0.023500897
alexnet_w1_mlp_simclrhn_probe2,1,412,NaN,knife,knife,c100,0412_cop_dnn_c100_knife_10_n03041632_10263.png,n03041632_10263.png,1.0,1.3077236,-3.1721196,3.1677275
alexnet_w1_mlp_simclrhn_probe2,1,413,NaN,cat,cat,c03,0413_cop_dnn_c03_cat_10_n02123045_840.png,n02123045_840.png,1.0,0.017130032,-0.06520982,0.05822307
alexnet_w1_mlp_simclrhn_probe2,1,414,NaN,clock,clock,c05,0414_cop_dnn_c05_clock_10_n04548280_4758.png,n04548280_4758.png,1.0,0.42819536,0.054657556,0.26413113
alexnet_w1_mlp_simclrhn_probe2,1,415,NaN,bear,bear,c50,0415_cop_dnn_c50_bear_10_n02133161_1247.png,n02133161_1247.png,1.0,1.9061062,0.82202077,0.7665642
alexnet_w1_mlp_simclrhn_probe2,1,416,NaN,airplane,airplane,c10,0416_cop_dnn_c10_airplane_10_n02690373_6716.png,n02690373_6716.png,1.0,1.0122935,0.5519943,0.32548064
alexnet_w1_mlp_simclrhn_probe2,1,417,NaN,keyboard,keyboard,c30,0417_cop_dnn_c30_keyboard_10_n04505470_4893.png,n04505470_4893.png,1.0,1.6675259,-0.2987703,1.3903815
alexnet_w1_mlp_simclrhn_probe2,1,418,NaN,chair,chair,c30,0418_cop_dnn_c30_chair_10_n04099969_34525.png,n04099969_34525.png,1.0,0.5801672,-0.10933757,0.48755348
alexnet_w1_mlp_simclrhn_probe2,1,419,NaN,airplane,airplane,c01,0419_cop_dnn_c01_airplane_10_n02690373_4793.png,n02690373_4793.png,1.0,0.3749847,0.11641313,0.18283771
alexnet_w1_mlp_simclrhn_probe2,1,420,NaN,knife,knife,c15,0420_cop_dnn_c15_knife_10_n03041632_4787.png,n03041632_4787.png,1.0,-0.057581097,-0.17335548,0.08186485
alexnet_w1_mlp_simclrhn_probe2,1,421,NaN,airplane,boat,c05,0421_cop_dnn_c05_boat_10_n04273569_20587.png,n04273569_20587.png,0.0,0.40111193,0.4624453,-0.043369234
alexnet_w1_mlp_simclrhn_probe2,1,422,NaN,airplane,bicycle,c03,0422_cop_dnn_c03_bicycle_10_n03792782_4844.png,n03792782_4844.png,0.0,-0.32171753,0.25745478,-0.4095367
alexnet_w1_mlp_simclrhn_probe2,1,423,NaN,airplane,cat,c01,0423_cop_dnn_c01_cat_10_n02123045_6066.png,n02123045_6066.png,0.0,-0.39623168,0.17547622,-0.40425855
alexnet_w1_mlp_simclrhn_probe2,1,424,NaN,boat,boat,c30,0424_cop_dnn_c30_boat_10_n04273569_17045.png,n04273569_17045.png,1.0,1.9006374,0.45801055,1.0200912
alexnet_w1_mlp_simclrhn_probe2,1,425,NaN,keyboard,keyboard,c100,0425_cop_dnn_c100_keyboard_10_n04505470_5068.png,n04505470_5068.png,1.0,8.422562,3.3132608,3.612821
alexnet_w1_mlp_simclrhn_probe2,1,426,NaN,airplane,airplane,c10,0426_cop_dnn_c10_airplane_10_n02690373_2724.png,n02690373_2724.png,1.0,1.5915627,-0.07791258,1.1804973
alexnet_w1_mlp_simclrhn_probe2,1,427,NaN,boat,boat,c10,0427_cop_dnn_c10_boat_10_n03662601_4844.png,n03662601_4844.png,1.0,1.146053,0.050052986,0.774989
alexnet_w1_mlp_simclrhn_probe2,1,428,NaN,chair,chair,c100,0428_cop_dnn_c100_chair_10_n04099969_3929.png,n04099969_3929.png,1.0,4.0210714,0.42292133,2.5442762
alexnet_w1_mlp_simclrhn_probe2,1,429,NaN,oven,oven,c10,0429_cop_dnn_c10_oven_10_n04111531_9026.png,n04111531_9026.png,1.0,0.29443288,0.24707638,0.033486106
alexnet_w1_mlp_simclrhn_probe2,1,430,NaN,knife,knife,c15,0430_cop_dnn_c15_knife_10_n03041632_51225.png,n03041632_51225.png,1.0,0.49171132,0.16176471,0.23330748
alexnet_w1_mlp_simclrhn_probe2,1,431,NaN,chair,boat,c10,0431_cop_dnn_c10_boat_10_n03344393_6638.png,n03344393_6638.png,0.0,-0.4206769,-0.20101573,-0.1553239
alexnet_w1_mlp_simclrhn_probe2,1,432,NaN,knife,knife,c30,0432_cop_dnn_c30_knife_10_n03041632_4590.png,n03041632_4590.png,1.0,0.40385962,-0.023181066,0.3019634
alexnet_w1_mlp_simclrhn_probe2,1,433,NaN,clock,clock,c03,0433_cop_dnn_c03_clock_10_n02708093_3761.png,n02708093_3761.png,1.0,0.064136855,-0.21143392,0.19485797
alexnet_w1_mlp_simclrhn_probe2,1,434,NaN,knife,car,c03,0434_cop_dnn_c03_car_10_n04285008_3193.png,n04285008_3193.png,0.0,-0.58643764,-0.019883625,-0.4006142
alexnet_w1_mlp_simclrhn_probe2,1,435,NaN,knife,keyboard,c50,0435_cop_dnn_c50_keyboard_10_n03085013_661.png,n03085013_661.png,0.0,-2.82893,-0.6761295,-1.5222597
alexnet_w1_mlp_simclrhn_probe2,1,436,NaN,knife,bottle,c03,0436_cop_dnn_c03_bottle_10_n04557648_2355.png,n04557648_2355.png,0.0,-0.41944578,-0.17695011,-0.17147033
alexnet_w1_mlp_simclrhn_probe2,1,437,NaN,car,dog,c30,0437_cop_dnn_c30_dog_10_n02107312_860.png,n02107312_860.png,0.0,-1.8857743,-0.3380449,-1.09441
alexnet_w1_mlp_simclrhn_probe2,1,438,NaN,boat,boat,c100,0438_cop_dnn_c100_boat_10_n02951358_1541.png,n02951358_1541.png,1.0,2.3869956,-0.86586964,2.3001232
alexnet_w1_mlp_simclrhn_probe2,1,439,NaN,boat,boat,c15,0439_cop_dnn_c15_boat_10_n02951358_4972.png,n02951358_4972.png,1.0,0.7193451,0.122951716,0.4217138
alexnet_w1_mlp_simclrhn_probe2,1,440,NaN,bear,bear,c15,0440_cop_dnn_c15_bear_10_n02132136_6352.png,n02132136_6352.png,1.0,0.36501595,-0.07537436,0.31140298
alexnet_w1_mlp_simclrhn_probe2,1,441,NaN,knife,knife,c05,0441_cop_dnn_c05_knife_10_n03041632_27022.png,n03041632_27022.png,1.0,0.20451827,0.1054233,0.07007073
alexnet_w1_mlp_simclrhn_probe2,1,442,NaN,airplane,airplane,c15,0442_cop_dnn_c15_airplane_10_n02690373_10399.png,n02690373_10399.png,1.0,1.2734073,0.3976539,0.6192512
alexnet_w1_mlp_simclrhn_probe2,1,443,NaN,keyboard,keyboard,c30,0443_cop_dnn_c30_keyboard_10_n04505470_4803.png,n04505470_4803.png,1.0,0.47965354,-0.5328423,0.7159426
alexnet_w1_mlp_simclrhn_probe2,1,444,NaN,bottle,bottle,c03,0444_cop_dnn_c03_bottle_10_n03937543_4916.png,n03937543_4916.png,1.0,0.53159034,-0.23674887,0.5432979
alexnet_w1_mlp_simclrhn_probe2,1,445,NaN,elephant,dog,c10,0445_cop_dnn_c10_dog_10_n02092339_2268.png,n02092339_2268.png,0.0,-0.1712292,0.21588391,-0.2737303
alexnet_w1_mlp_simclrhn_probe2,1,446,NaN,cat,cat,c100,0446_cop_dnn_c100_cat_10_n02123394_2034.png,n02123394_2034.png,1.0,2.2113397,-0.004205592,1.5666273
alexnet_w1_mlp_simclrhn_probe2,1,447,NaN,knife,keyboard,c01,0447_cop_dnn_c01_keyboard_10_n03085013_24442.png,n03085013_24442.png,0.0,-0.15253276,0.28167844,-0.3070337
alexnet_w1_mlp_simclrhn_probe2,1,448,NaN,airplane,bicycle,c03,0448_cop_dnn_c03_bicycle_10_n03792782_12908.png,n03792782_12908.png,0.0,-0.48427984,0.33397555,-0.57859397
alexnet_w1_mlp_simclrhn_probe2,1,449,NaN,cat,cat,c50,0449_cop_dnn_c50_cat_10_n02124075_10241.png,n02124075_10241.png,1.0,4.3800626,-0.44718426,3.413379
alexnet_w1_mlp_simclrhn_probe2,1,450,NaN,knife,keyboard,c03,0450_cop_dnn_c03_keyboard_10_n03085013_29941.png,n03085013_29941.png,0.0,-0.04361198,0.30607006,-0.24726254
alexnet_w1_mlp_simclrhn_probe2,1,451,NaN,airplane,car,c05,0451_cop_dnn_c05_car_10_n03100240_5718.png,n03100240_5718.png,0.0,-0.2410018,0.18100464,-0.29840362
alexnet_w1_mlp_simclrhn_probe2,1,452,NaN,airplane,bear,c01,0452_cop_dnn_c01_bear_10_n02133161_789.png,n02133161_789.png,0.0,-0.17605639,0.30005282,-0.33666006
alexnet_w1_mlp_simclrhn_probe2,1,453,NaN,chair,chair,c30,0453_cop_dnn_c30_chair_10_n04099969_9891.png,n04099969_9891.png,1.0,-0.052072026,-0.759704,0.50037134
alexnet_w1_mlp_simclrhn_probe2,1,454,NaN,airplane,knife,c01,0454_cop_dnn_c01_knife_10_n03041632_8666.png,n03041632_8666.png,0.0,0.02337144,0.25466624,-0.16355012
alexnet_w1_mlp_simclrhn_probe2,1,455,NaN,car,car,c10,0455_cop_dnn_c10_car_10_n03100240_52.png,n03100240_52.png,1.0,0.0430685,0.021195317,0.015466675
alexnet_w1_mlp_simclrhn_probe2,1,456,NaN,boat,bird,c10,0456_cop_dnn_c10_bird_10_n02007558_45529.png,n02007558_45529.png,0.0,-0.08798271,0.061829984,-0.10593358
alexnet_w1_mlp_simclrhn_probe2,1,457,NaN,airplane,airplane,c15,0457_cop_dnn_c15_airplane_10_n02690373_1933.png,n02690373_1933.png,1.0,0.20909463,-0.04315124,0.17836477
alexnet_w1_mlp_simclrhn_probe2,1,458,NaN,airplane,elephant,c03,0458_cop_dnn_c03_elephant_10_n02504013_1879.png,n02504013_1879.png,0.0,-0.04838895,0.49876446,-0.3868959
alexnet_w1_mlp_simclrhn_probe2,1,459,NaN,car,car,c10,0459_cop_dnn_c10_car_10_n03100240_3373.png,n03100240_3373.png,1.0,0.9537144,0.43852866,0.3642913
alexnet_w1_mlp_simclrhn_probe2,1,460,NaN,elephant,bicycle,c15,0460_cop_dnn_c15_bicycle_10_n03792782_7331.png,n03792782_7331.png,0.0,-0.95460325,0.0029745176,-0.6771097
alexnet_w1_mlp_simclrhn_probe2,1,461,NaN,knife,chair,c100,0461_cop_dnn_c100_chair_10_n03376595_11049.png,n03376595_11049.png,0.0,-1.7676861,-1.1763623,-0.41812912
alexnet_w1_mlp_simclrhn_probe2,1,462,NaN,knife,knife,c50,0462_cop_dnn_c50_knife_10_n03041632_37274.png,n03041632_37274.png,1.0,-0.29084766,-0.46157035,0.12071918
alexnet_w1_mlp_simclrhn_probe2,1,463,NaN,bottle,bottle,c15,0463_cop_dnn_c15_bottle_10_n02823428_780.png,n02823428_780.png,1.0,0.15723327,-0.5155733,0.47574612
