subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,332,NaN,elephant,elephant,c05,0332_cop_dnn_c05_elephant_10_n02504458_10243.png,n02504458_10243.png,1.0,0.2774032,0.23329447,0.031189585
alexnet_w1_mlp_simclrhn_probe3,1,333,NaN,oven,oven,c15,0333_cop_dnn_c15_oven_10_n04111531_1752.png,n04111531_1752.png,1.0,1.0614338,0.36508316,0.49239427
alexnet_w1_mlp_simclrhn_probe3,1,334,NaN,bird,bird,c05,0334_cop_dnn_c05_bird_10_n02037110_6736.png,n02037110_6736.png,1.0,0.26614177,0.22634447,0.028140945
alexnet_w1_mlp_simclrhn_probe3,1,335,NaN,airplane,airplane,c10,0335_cop_dnn_c10_airplane_10_n02690373_8804.png,n02690373_8804.png,1.0,1.3483555,0.4573765,0.63001734
alexnet_w1_mlp_simclrhn_probe3,1,336,NaN,elephant,elephant,c100,0336_cop_dnn_c100_elephant_10_n02504458_12217.png,n02504458_12217.png,1.0,3.9916446,1.6817634,1.6333327
alexnet_w1_mlp_simclrhn_probe3,1,337,NaN,knife,knife,c15,0337_cop_dnn_c15_knife_10_n03041632_84012.png,n03041632_84012.png,1.0,0.41539276,0.15184496,0.18635643
alexnet_w1_mlp_simclrhn_probe3,1,338,NaN,bear,dog,c50,0338_cop_dnn_c50_dog_10_n02093991_6192.png,n02093991_6192.png,0.0,0.20961611,0.74437743,-0.37813336
alexnet_w1_mlp_simclrhn_probe3,1,339,NaN,bird,bird,c50,0339_cop_dnn_c50_bird_10_n02027492_6499.png,n02027492_6499.png,1.0,1.7684615,0.56415457,0.8515735
alexnet_w1_mlp_simclrhn_probe3,1,340,NaN,bottle,knife,c10,0340_cop_dnn_c10_knife_10_n03041632_46185.png,n03041632_46185.png,0.0,0.49542293,0.51713514,-0.015352854
alexnet_w1_mlp_simclrhn_probe3,1,341,NaN,boat,bear,c30,0341_cop_dnn_c30_bear_10_n02134084_14775.png,n02134084_14775.png,0.0,0.32618728,1.037227,-0.50278103
alexnet_w1_mlp_simclrhn_probe3,1,342,NaN,truck,truck,c30,0342_cop_dnn_c30_truck_10_n03417042_5346.png,n03417042_5346.png,1.0,2.840147,0.46308812,1.6808345
alexnet_w1_mlp_simclrhn_probe3,1,343,NaN,oven,dog,c30,0343_cop_dnn_c30_dog_10_n02093991_9672.png,n02093991_9672.png,0.0,-0.0064531714,0.7088758,-0.50581396
alexnet_w1_mlp_simclrhn_probe3,1,344,NaN,elephant,elephant,c100,0344_cop_dnn_c100_elephant_10_n02504458_2031.png,n02504458_2031.png,1.0,13.218224,4.217595,6.3644056
alexnet_w1_mlp_simclrhn_probe3,1,345,NaN,knife,bird,c03,0345_cop_dnn_c03_bird_10_n02025239_660.png,n02025239_660.png,0.0,0.007900382,0.20813245,-0.14158545
alexnet_w1_mlp_simclrhn_probe3,1,346,NaN,knife,elephant,c01,0346_cop_dnn_c01_elephant_10_n02504458_4244.png,n02504458_4244.png,0.0,-0.16659066,0.33136612,-0.35210863
alexnet_w1_mlp_simclrhn_probe3,1,347,NaN,bear,elephant,c30,0347_cop_dnn_c30_elephant_10_n02504013_7539.png,n02504013_7539.png,0.0,0.8022834,1.0747217,-0.19264296
alexnet_w1_mlp_simclrhn_probe3,1,348,NaN,knife,bird,c03,0348_cop_dnn_c03_bird_10_n02002724_5876.png,n02002724_5876.png,0.0,-0.083045505,0.17443009,-0.18206273
alexnet_w1_mlp_simclrhn_probe3,1,349,NaN,knife,bird,c10,0349_cop_dnn_c10_bird_10_n01532829_560.png,n01532829_560.png,0.0,-0.012358253,0.21434404,-0.16030273
alexnet_w1_mlp_simclrhn_probe3,1,350,NaN,boat,boat,c30,0350_cop_dnn_c30_boat_10_n04273569_1709.png,n04273569_1709.png,1.0,2.104041,0.31966114,1.2617472
alexnet_w1_mlp_simclrhn_probe3,1,351,NaN,bicycle,bicycle,c50,0351_cop_dnn_c50_bicycle_10_n02835271_7958.png,n02835271_7958.png,1.0,1.5227376,0.23847178,0.9081131
alexnet_w1_mlp_simclrhn_probe3,1,352,NaN,bear,bear,c30,0352_cop_dnn_c30_bear_10_n02133161_12157.png,n02133161_12157.png,1.0,1.1150329,0.90639293,0.14753075
alexnet_w1_mlp_simclrhn_probe3,1,353,NaN,knife,chair,c01,0353_cop_dnn_c01_chair_10_n04099969_4577.png,n04099969_4577.png,0.0,0.14132284,0.3708925,-0.16233027
alexnet_w1_mlp_simclrhn_probe3,1,354,NaN,knife,bicycle,c01,0354_cop_dnn_c01_bicycle_10_n02835271_10283.png,n02835271_10283.png,0.0,-0.25513157,0.25021067,-0.35733095
alexnet_w1_mlp_simclrhn_probe3,1,355,NaN,car,truck,c100,0355_cop_dnn_c100_truck_10_n03417042_23815.png,n03417042_23815.png,0.0,1.0934479,2.513272,-1.0039673
alexnet_w1_mlp_simclrhn_probe3,1,356,NaN,knife,bear,c03,0356_cop_dnn_c03_bear_10_n02133161_1059.png,n02133161_1059.png,0.0,0.07900247,0.23329516,-0.10910141
alexnet_w1_mlp_simclrhn_probe3,1,357,NaN,knife,chair,c01,0357_cop_dnn_c01_chair_10_n02791124_5173.png,n02791124_5173.png,0.0,0.21841839,0.3837871,-0.11693334
alexnet_w1_mlp_simclrhn_probe3,1,358,NaN,bottle,bottle,c30,0358_cop_dnn_c30_bottle_10_n03983396_5545.png,n03983396_5545.png,1.0,1.6763363,0.61978114,0.7470973
alexnet_w1_mlp_simclrhn_probe3,1,359,NaN,knife,airplane,c01,0359_cop_dnn_c01_airplane_10_n02690373_1797.png,n02690373_1797.png,0.0,0.14905834,0.4301345,-0.19875087
alexnet_w1_mlp_simclrhn_probe3,1,360,NaN,knife,oven,c05,0360_cop_dnn_c05_oven_10_n04111531_6628.png,n04111531_6628.png,0.0,0.20712173,0.30536184,-0.06946625
alexnet_w1_mlp_simclrhn_probe3,1,361,NaN,knife,elephant,c10,0361_cop_dnn_c10_elephant_10_n02504458_7817.png,n02504458_7817.png,0.0,-0.064602934,0.13674815,-0.14237672
alexnet_w1_mlp_simclrhn_probe3,1,362,NaN,knife,knife,c50,0362_cop_dnn_c50_knife_10_n03041632_4714.png,n03041632_4714.png,1.0,0.5815916,0.3928172,0.13348366
alexnet_w1_mlp_simclrhn_probe3,1,363,NaN,knife,bear,c03,0363_cop_dnn_c03_bear_10_n02134084_169.png,n02134084_169.png,0.0,-0.012405985,0.4596669,-0.33380595
alexnet_w1_mlp_simclrhn_probe3,1,364,NaN,bird,bird,c15,0364_cop_dnn_c15_bird_10_n02013706_8336.png,n02013706_8336.png,1.0,1.0902611,0.29652047,0.5612594
alexnet_w1_mlp_simclrhn_probe3,1,365,NaN,bottle,bottle,c15,0365_cop_dnn_c15_bottle_10_n04579145_6880.png,n04579145_6880.png,1.0,1.9447299,0.5885559,0.9589598
alexnet_w1_mlp_simclrhn_probe3,1,366,NaN,knife,dog,c05,0366_cop_dnn_c05_dog_10_n02105641_416.png,n02105641_416.png,0.0,-0.012421409,0.23534386,-0.17519651
alexnet_w1_mlp_simclrhn_probe3,1,367,NaN,oven,airplane,c10,0367_cop_dnn_c10_airplane_10_n02690373_6549.png,n02690373_6549.png,0.0,0.025536355,0.24783786,-0.1571909
alexnet_w1_mlp_simclrhn_probe3,1,368,NaN,clock,clock,c01,0368_cop_dnn_c01_clock_10_n04548280_2374.png,n04548280_2374.png,1.0,0.47313413,0.3705203,0.07255894
alexnet_w1_mlp_simclrhn_probe3,1,369,NaN,keyboard,bottle,c30,0369_cop_dnn_c30_bottle_10_n03983396_6287.png,n03983396_6287.png,0.0,0.7156669,1.8626738,-0.8110564
alexnet_w1_mlp_simclrhn_probe3,1,370,NaN,knife,dog,c01,0370_cop_dnn_c01_dog_10_n02090622_1126.png,n02090622_1126.png,0.0,-0.10862723,0.31269538,-0.29792008
alexnet_w1_mlp_simclrhn_probe3,1,371,NaN,truck,truck,c50,0371_cop_dnn_c50_truck_10_n03796401_1681.png,n03796401_1681.png,1.0,3.612952,2.8155174,0.5638714
alexnet_w1_mlp_simclrhn_probe3,1,372,NaN,elephant,elephant,c30,0372_cop_dnn_c30_elephant_10_n02504013_5537.png,n02504013_5537.png,1.0,5.733222,1.7017283,2.8506966
alexnet_w1_mlp_simclrhn_probe3,1,373,NaN,keyboard,keyboard,c05,0373_cop_dnn_c05_keyboard_10_n03085013_12399.png,n03085013_12399.png,1.0,0.5871927,0.47003198,0.08284515
alexnet_w1_mlp_simclrhn_probe3,1,374,NaN,bottle,oven,c15,0374_cop_dnn_c15_oven_10_n04111531_6094.png,n04111531_6094.png,0.0,0.93987316,1.5482368,-0.4301781
alexnet_w1_mlp_simclrhn_probe3,1,375,NaN,knife,airplane,c03,0375_cop_dnn_c03_airplane_10_n02690373_13604.png,n02690373_13604.png,0.0,0.1612275,0.47690004,-0.22321421
alexnet_w1_mlp_simclrhn_probe3,1,376,NaN,elephant,bear,c100,0376_cop_dnn_c100_bear_10_n02134084_16084.png,n02134084_16084.png,0.0,2.4358342,2.5993724,-0.115638986
alexnet_w1_mlp_simclrhn_probe3,1,377,NaN,knife,boat,c01,0377_cop_dnn_c01_boat_10_n04273569_15906.png,n04273569_15906.png,0.0,-0.06682111,0.3884451,-0.32192186
alexnet_w1_mlp_simclrhn_probe3,1,378,NaN,knife,dog,c05,0378_cop_dnn_c05_dog_10_n02105162_8899.png,n02105162_8899.png,0.0,0.00022305241,0.27601573,-0.19501488
alexnet_w1_mlp_simclrhn_probe3,1,379,NaN,oven,oven,c03,0379_cop_dnn_c03_oven_10_n04111531_7619.png,n04111531_7619.png,1.0,0.4028225,0.18435457,0.15448014
alexnet_w1_mlp_simclrhn_probe3,1,380,NaN,elephant,elephant,c05,0380_cop_dnn_c05_elephant_10_n02504458_1816.png,n02504458_1816.png,1.0,0.78985894,0.16687869,0.44051355
alexnet_w1_mlp_simclrhn_probe3,1,381,NaN,cat,cat,c30,0381_cop_dnn_c30_cat_10_n02123045_3575.png,n02123045_3575.png,1.0,0.9243944,0.69136584,0.1647761
alexnet_w1_mlp_simclrhn_probe3,1,382,NaN,knife,truck,c01,0382_cop_dnn_c01_truck_10_n03417042_908.png,n03417042_908.png,0.0,-0.2761169,0.31360692,-0.41699773
alexnet_w1_mlp_simclrhn_probe3,1,383,NaN,boat,boat,c03,0383_cop_dnn_c03_boat_10_n03344393_4213.png,n03344393_4213.png,1.0,0.5553612,0.37232578,0.1294256
alexnet_w1_mlp_simclrhn_probe3,1,384,NaN,knife,knife,c01,0384_cop_dnn_c01_knife_10_n03041632_31483.png,n03041632_31483.png,1.0,0.46061477,0.2437533,0.15334421
alexnet_w1_mlp_simclrhn_probe3,1,385,NaN,knife,bottle,c01,0385_cop_dnn_c01_bottle_10_n03937543_986.png,n03937543_986.png,0.0,0.12174017,0.3559947,-0.16564298
alexnet_w1_mlp_simclrhn_probe3,1,386,NaN,truck,truck,c15,0386_cop_dnn_c15_truck_10_n03796401_7381.png,n03796401_7381.png,1.0,3.0131316,0.3798374,1.8620201
alexnet_w1_mlp_simclrhn_probe3,1,387,NaN,knife,dog,c03,0387_cop_dnn_c03_dog_10_n02094433_9787.png,n02094433_9787.png,0.0,-0.071655735,0.14829692,-0.15553002
alexnet_w1_mlp_simclrhn_probe3,1,388,NaN,bird,bird,c30,0388_cop_dnn_c30_bird_10_n02011460_11838.png,n02011460_11838.png,1.0,0.19397259,0.070748284,0.087132744
alexnet_w1_mlp_simclrhn_probe3,1,389,NaN,cat,cat,c30,0389_cop_dnn_c30_cat_10_n02123597_29513.png,n02123597_29513.png,1.0,1.4372163,0.9701047,0.33029777
alexnet_w1_mlp_simclrhn_probe3,1,390,NaN,knife,chair,c10,0390_cop_dnn_c10_chair_10_n04429376_5337.png,n04429376_5337.png,0.0,0.058634903,0.3528185,-0.20801921
alexnet_w1_mlp_simclrhn_probe3,1,391,NaN,knife,knife,c03,0391_cop_dnn_c03_knife_10_n03041632_4260.png,n03041632_4260.png,1.0,0.39388746,0.2157145,0.1259873
alexnet_w1_mlp_simclrhn_probe3,1,392,NaN,keyboard,keyboard,c10,0392_cop_dnn_c10_keyboard_10_n04505470_4061.png,n04505470_4061.png,1.0,0.6520392,0.4853845,0.11784265
alexnet_w1_mlp_simclrhn_probe3,1,393,NaN,boat,boat,c15,0393_cop_dnn_c15_boat_10_n03344393_6467.png,n03344393_6467.png,1.0,1.8827645,0.6316521,0.88467
alexnet_w1_mlp_simclrhn_probe3,1,394,NaN,bicycle,bicycle,c100,0394_cop_dnn_c100_bicycle_10_n03792782_11297.png,n03792782_11297.png,1.0,5.4096813,0.59456515,3.4048011
alexnet_w1_mlp_simclrhn_probe3,1,395,NaN,knife,bicycle,c03,0395_cop_dnn_c03_bicycle_10_n03792782_8357.png,n03792782_8357.png,0.0,-0.23925987,0.23419459,-0.33478287
alexnet_w1_mlp_simclrhn_probe3,1,396,NaN,oven,dog,c10,0396_cop_dnn_c10_dog_10_n02108422_2739.png,n02108422_2739.png,0.0,0.026968593,0.23162171,-0.14471161
alexnet_w1_mlp_simclrhn_probe3,1,397,NaN,knife,bear,c03,0397_cop_dnn_c03_bear_10_n02134084_6840.png,n02134084_6840.png,0.0,-0.080750674,0.3189241,-0.28261274
alexnet_w1_mlp_simclrhn_probe3,1,398,NaN,bear,bear,c30,0398_cop_dnn_c30_bear_10_n02133161_5365.png,n02133161_5365.png,1.0,0.87668455,0.6695523,0.1464646
alexnet_w1_mlp_simclrhn_probe3,1,399,NaN,bottle,bottle,c30,0399_cop_dnn_c30_bottle_10_n04560804_1010.png,n04560804_1010.png,1.0,0.57257414,0.45929286,0.08010196
alexnet_w1_mlp_simclrhn_probe3,1,400,NaN,clock,clock,c10,0400_cop_dnn_c10_clock_10_n04548280_183.png,n04548280_183.png,1.0,0.56764865,0.2544128,0.2214912
alexnet_w1_mlp_simclrhn_probe3,1,401,NaN,keyboard,keyboard,c100,0401_cop_dnn_c100_keyboard_10_n03085013_21534.png,n03085013_21534.png,1.0,10.215193,2.9936802,5.106381
alexnet_w1_mlp_simclrhn_probe3,1,402,NaN,chair,keyboard,c50,0402_cop_dnn_c50_keyboard_10_n03085013_24111.png,n03085013_24111.png,0.0,1.7341619,2.1518474,-0.29534826
alexnet_w1_mlp_simclrhn_probe3,1,403,NaN,knife,knife,c15,0403_cop_dnn_c15_knife_10_n03041632_28009.png,n03041632_28009.png,1.0,0.5512478,0.22409493,0.231332
alexnet_w1_mlp_simclrhn_probe3,1,404,NaN,cat,cat,c50,0404_cop_dnn_c50_cat_10_n02123159_7647.png,n02123159_7647.png,1.0,1.6119872,0.6144672,0.7053532
alexnet_w1_mlp_simclrhn_probe3,1,405,NaN,knife,bottle,c01,0405_cop_dnn_c01_bottle_10_n02823428_8696.png,n02823428_8696.png,0.0,0.15403834,0.49887747,-0.24383809
alexnet_w1_mlp_simclrhn_probe3,1,406,NaN,elephant,elephant,c15,0406_cop_dnn_c15_elephant_10_n02504458_8923.png,n02504458_8923.png,1.0,0.77443576,0.2434955,0.37543148
alexnet_w1_mlp_simclrhn_probe3,1,407,NaN,knife,bear,c01,0407_cop_dnn_c01_bear_10_n02134084_5031.png,n02134084_5031.png,0.0,-0.076992616,0.29690093,-0.2643827
alexnet_w1_mlp_simclrhn_probe3,1,408,NaN,bear,dog,c50,0408_cop_dnn_c50_dog_10_n02097209_1658.png,n02097209_1658.png,0.0,1.0572698,1.6979654,-0.45304018
alexnet_w1_mlp_simclrhn_probe3,1,409,NaN,knife,dog,c05,0409_cop_dnn_c05_dog_10_n02099849_6384.png,n02099849_6384.png,0.0,-0.069511406,0.3130303,-0.27049786
alexnet_w1_mlp_simclrhn_probe3,1,410,NaN,elephant,elephant,c15,0410_cop_dnn_c15_elephant_10_n02504013_3459.png,n02504013_3459.png,1.0,0.859012,0.31115985,0.38739
alexnet_w1_mlp_simclrhn_probe3,1,411,NaN,knife,knife,c03,0411_cop_dnn_c03_knife_10_n03041632_36390.png,n03041632_36390.png,1.0,0.26073337,0.21867986,0.02973632
alexnet_w1_mlp_simclrhn_probe3,1,412,NaN,knife,knife,c100,0412_cop_dnn_c100_knife_10_n03041632_10263.png,n03041632_10263.png,1.0,2.7365925,0.5318219,1.5590082
alexnet_w1_mlp_simclrhn_probe3,1,413,NaN,cat,cat,c03,0413_cop_dnn_c03_cat_10_n02123045_840.png,n02123045_840.png,1.0,0.30601317,0.22179967,0.059547935
alexnet_w1_mlp_simclrhn_probe3,1,414,NaN,clock,clock,c05,0414_cop_dnn_c05_clock_10_n04548280_4758.png,n04548280_4758.png,1.0,0.70993257,0.5479085,0.11456833
alexnet_w1_mlp_simclrhn_probe3,1,415,NaN,bear,bear,c50,0415_cop_dnn_c50_bear_10_n02133161_1247.png,n02133161_1247.png,1.0,2.781606,1.7561495,0.7251072
alexnet_w1_mlp_simclrhn_probe3,1,416,NaN,airplane,airplane,c10,0416_cop_dnn_c10_airplane_10_n02690373_6716.png,n02690373_6716.png,1.0,0.94619167,0.6309776,0.22289003
alexnet_w1_mlp_simclrhn_probe3,1,417,NaN,keyboard,keyboard,c30,0417_cop_dnn_c30_keyboard_10_n04505470_4893.png,n04505470_4893.png,1.0,2.206418,0.37724224,1.2934227
alexnet_w1_mlp_simclrhn_probe3,1,418,NaN,chair,chair,c30,0418_cop_dnn_c30_chair_10_n04099969_34525.png,n04099969_34525.png,1.0,1.0164852,0.41602063,0.42459258
alexnet_w1_mlp_simclrhn_probe3,1,419,NaN,knife,airplane,c01,0419_cop_dnn_c01_airplane_10_n02690373_4793.png,n02690373_4793.png,0.0,0.048797682,0.39446634,-0.24442467
alexnet_w1_mlp_simclrhn_probe3,1,420,NaN,knife,knife,c15,0420_cop_dnn_c15_knife_10_n03041632_4787.png,n03041632_4787.png,1.0,0.51337945,0.32981387,0.12980047
alexnet_w1_mlp_simclrhn_probe3,1,421,NaN,boat,boat,c05,0421_cop_dnn_c05_boat_10_n04273569_20587.png,n04273569_20587.png,1.0,0.52832115,0.34496328,0.12965359
alexnet_w1_mlp_simclrhn_probe3,1,422,NaN,knife,bicycle,c03,0422_cop_dnn_c03_bicycle_10_n03792782_4844.png,n03792782_4844.png,0.0,-0.24222212,0.2072252,-0.31780726
alexnet_w1_mlp_simclrhn_probe3,1,423,NaN,knife,cat,c01,0423_cop_dnn_c01_cat_10_n02123045_6066.png,n02123045_6066.png,0.0,-0.070516266,0.32135782,-0.2770968
alexnet_w1_mlp_simclrhn_probe3,1,424,NaN,boat,boat,c30,0424_cop_dnn_c30_boat_10_n04273569_17045.png,n04273569_17045.png,1.0,2.7114844,1.2247566,1.0512754
alexnet_w1_mlp_simclrhn_probe3,1,425,NaN,keyboard,keyboard,c100,0425_cop_dnn_c100_keyboard_10_n04505470_5068.png,n04505470_5068.png,1.0,10.2420025,2.3758361,5.5622196
alexnet_w1_mlp_simclrhn_probe3,1,426,NaN,airplane,airplane,c10,0426_cop_dnn_c10_airplane_10_n02690373_2724.png,n02690373_2724.png,1.0,1.4699998,0.37302554,0.7756779
alexnet_w1_mlp_simclrhn_probe3,1,427,NaN,boat,boat,c10,0427_cop_dnn_c10_boat_10_n03662601_4844.png,n03662601_4844.png,1.0,2.5375006,0.3489719,1.5475236
alexnet_w1_mlp_simclrhn_probe3,1,428,NaN,chair,chair,c100,0428_cop_dnn_c100_chair_10_n04099969_3929.png,n04099969_3929.png,1.0,4.7751474,2.7427306,1.4371357
alexnet_w1_mlp_simclrhn_probe3,1,429,NaN,oven,oven,c10,0429_cop_dnn_c10_oven_10_n04111531_9026.png,n04111531_9026.png,1.0,0.7272609,0.6013957,0.08900011
alexnet_w1_mlp_simclrhn_probe3,1,430,NaN,knife,knife,c15,0430_cop_dnn_c15_knife_10_n03041632_51225.png,n03041632_51225.png,1.0,0.85621214,0.30637857,0.38879102
alexnet_w1_mlp_simclrhn_probe3,1,431,NaN,chair,boat,c10,0431_cop_dnn_c10_boat_10_n03344393_6638.png,n03344393_6638.png,0.0,-0.019960796,0.31708288,-0.23832586
alexnet_w1_mlp_simclrhn_probe3,1,432,NaN,knife,knife,c30,0432_cop_dnn_c30_knife_10_n03041632_4590.png,n03041632_4590.png,1.0,1.081522,0.4945743,0.41503468
alexnet_w1_mlp_simclrhn_probe3,1,433,NaN,clock,clock,c03,0433_cop_dnn_c03_clock_10_n02708093_3761.png,n02708093_3761.png,1.0,0.30153602,0.20548928,0.067915305
alexnet_w1_mlp_simclrhn_probe3,1,434,NaN,knife,car,c03,0434_cop_dnn_c03_car_10_n04285008_3193.png,n04285008_3193.png,0.0,-0.330121,0.31576234,-0.4567085
alexnet_w1_mlp_simclrhn_probe3,1,435,NaN,knife,keyboard,c50,0435_cop_dnn_c50_keyboard_10_n03085013_661.png,n03085013_661.png,0.0,0.11897045,1.1421428,-0.72349215
alexnet_w1_mlp_simclrhn_probe3,1,436,NaN,oven,bottle,c03,0436_cop_dnn_c03_bottle_10_n04557648_2355.png,n04557648_2355.png,0.0,0.12023789,0.25758693,-0.09712044
alexnet_w1_mlp_simclrhn_probe3,1,437,NaN,car,dog,c30,0437_cop_dnn_c30_dog_10_n02107312_860.png,n02107312_860.png,0.0,-0.15099917,0.47523686,-0.44281575
alexnet_w1_mlp_simclrhn_probe3,1,438,NaN,boat,boat,c100,0438_cop_dnn_c100_boat_10_n02951358_1541.png,n02951358_1541.png,1.0,4.7815065,1.3701329,2.4122055
alexnet_w1_mlp_simclrhn_probe3,1,439,NaN,boat,boat,c15,0439_cop_dnn_c15_boat_10_n02951358_4972.png,n02951358_4972.png,1.0,1.0458742,0.26286513,0.55367106
alexnet_w1_mlp_simclrhn_probe3,1,440,NaN,bear,bear,c15,0440_cop_dnn_c15_bear_10_n02132136_6352.png,n02132136_6352.png,1.0,0.44290093,0.17549466,0.1890848
alexnet_w1_mlp_simclrhn_probe3,1,441,NaN,knife,knife,c05,0441_cop_dnn_c05_knife_10_n03041632_27022.png,n03041632_27022.png,1.0,0.40923032,0.16230609,0.17460181
alexnet_w1_mlp_simclrhn_probe3,1,442,NaN,airplane,airplane,c15,0442_cop_dnn_c15_airplane_10_n02690373_10399.png,n02690373_10399.png,1.0,0.990337,0.23028521,0.5374378
alexnet_w1_mlp_simclrhn_probe3,1,443,NaN,keyboard,keyboard,c30,0443_cop_dnn_c30_keyboard_10_n04505470_4803.png,n04505470_4803.png,1.0,0.9688764,0.2700012,0.4941794
alexnet_w1_mlp_simclrhn_probe3,1,444,NaN,bottle,bottle,c03,0444_cop_dnn_c03_bottle_10_n03937543_4916.png,n03937543_4916.png,1.0,0.97336996,0.23811793,0.5199017
alexnet_w1_mlp_simclrhn_probe3,1,445,NaN,elephant,dog,c10,0445_cop_dnn_c10_dog_10_n02092339_2268.png,n02092339_2268.png,0.0,0.09812002,0.33270168,-0.16587429
alexnet_w1_mlp_simclrhn_probe3,1,446,NaN,cat,cat,c100,0446_cop_dnn_c100_cat_10_n02123394_2034.png,n02123394_2034.png,1.0,4.4696617,1.286003,2.2511866
alexnet_w1_mlp_simclrhn_probe3,1,447,NaN,knife,keyboard,c01,0447_cop_dnn_c01_keyboard_10_n03085013_24442.png,n03085013_24442.png,0.0,0.03334041,0.6048092,-0.40408948
alexnet_w1_mlp_simclrhn_probe3,1,448,NaN,knife,bicycle,c03,0448_cop_dnn_c03_bicycle_10_n03792782_12908.png,n03792782_12908.png,0.0,-0.28637677,0.2376228,-0.37052366
alexnet_w1_mlp_simclrhn_probe3,1,449,NaN,cat,cat,c50,0449_cop_dnn_c50_cat_10_n02124075_10241.png,n02124075_10241.png,1.0,5.6954703,0.5595156,3.6316686
alexnet_w1_mlp_simclrhn_probe3,1,450,NaN,knife,keyboard,c03,0450_cop_dnn_c03_keyboard_10_n03085013_29941.png,n03085013_29941.png,0.0,0.15482134,0.59792876,-0.31332427
alexnet_w1_mlp_simclrhn_probe3,1,451,NaN,clock,car,c05,0451_cop_dnn_c05_car_10_n03100240_5718.png,n03100240_5718.png,0.0,-0.20991671,0.40843096,-0.43723783
alexnet_w1_mlp_simclrhn_probe3,1,452,NaN,knife,bear,c01,0452_cop_dnn_c01_bear_10_n02133161_789.png,n02133161_789.png,0.0,-0.08153595,0.2657967,-0.24560128
alexnet_w1_mlp_simclrhn_probe3,1,453,NaN,chair,chair,c30,0453_cop_dnn_c30_chair_10_n04099969_9891.png,n04099969_9891.png,1.0,0.9034372,0.49513832,0.28871092
alexnet_w1_mlp_simclrhn_probe3,1,454,NaN,knife,knife,c01,0454_cop_dnn_c01_knife_10_n03041632_8666.png,n03041632_8666.png,1.0,0.3182673,0.19021904,0.090543784
alexnet_w1_mlp_simclrhn_probe3,1,455,NaN,clock,car,c10,0455_cop_dnn_c10_car_10_n03100240_52.png,n03100240_52.png,0.0,0.16176225,0.41431615,-0.17858256
alexnet_w1_mlp_simclrhn_probe3,1,456,NaN,knife,bird,c10,0456_cop_dnn_c10_bird_10_n02007558_45529.png,n02007558_45529.png,0.0,0.09239501,0.2039651,-0.07889197
alexnet_w1_mlp_simclrhn_probe3,1,457,NaN,knife,airplane,c15,0457_cop_dnn_c15_airplane_10_n02690373_1933.png,n02690373_1933.png,0.0,0.28423592,0.31983367,-0.025171405
alexnet_w1_mlp_simclrhn_probe3,1,458,NaN,knife,elephant,c03,0458_cop_dnn_c03_elephant_10_n02504013_1879.png,n02504013_1879.png,0.0,0.080745906,0.27476457,-0.1371919
alexnet_w1_mlp_simclrhn_probe3,1,459,NaN,car,car,c10,0459_cop_dnn_c10_car_10_n03100240_3373.png,n03100240_3373.png,1.0,1.3815836,0.41747922,0.6817247
alexnet_w1_mlp_simclrhn_probe3,1,460,NaN,cat,bicycle,c15,0460_cop_dnn_c15_bicycle_10_n03792782_7331.png,n03792782_7331.png,0.0,-0.28259307,0.16387922,-0.3157036
alexnet_w1_mlp_simclrhn_probe3,1,461,NaN,knife,chair,c100,0461_cop_dnn_c100_chair_10_n03376595_11049.png,n03376595_11049.png,0.0,0.21962205,0.9880459,-0.5433577
alexnet_w1_mlp_simclrhn_probe3,1,462,NaN,knife,knife,c50,0462_cop_dnn_c50_knife_10_n03041632_37274.png,n03041632_37274.png,1.0,0.5549445,0.53758264,0.012276703
alexnet_w1_mlp_simclrhn_probe3,1,463,NaN,bottle,bottle,c15,0463_cop_dnn_c15_bottle_10_n02823428_780.png,n02823428_780.png,1.0,1.1653215,0.3263567,0.5932377
alexnet_w1_mlp_simclrhn_probe3,1,464,NaN,knife,cat,c05,0464_cop_dnn_c05_cat_10_n02123045_390.png,n02123045_390.png,0.0,0.13112117,0.29393774,-0.1151287
alexnet_w1_mlp_simclrhn_probe3,1,465,NaN,bird,bird,c30,0465_cop_dnn_c30_bird_10_n01796340_10024.png,n01796340_10024.png,1.0,0.6415031,0.3395662,0.21350163
alexnet_w1_mlp_simclrhn_probe3,1,466,NaN,knife,knife,c05,0466_cop_dnn_c05_knife_10_n03041632_13509.png,n03041632_13509.png,1.0,0.85033053,0.27102092,0.40963376
alexnet_w1_mlp_simclrhn_probe3,1,467,NaN,knife,bird,c05,0467_cop_dnn_c05_bird_10_n01534433_14198.png,n01534433_14198.png,0.0,0.12962678,0.27198452,-0.10066212
alexnet_w1_mlp_simclrhn_probe3,1,468,NaN,chair,chair,c100,0468_cop_dnn_c100_chair_10_n04099969_2502.png,n04099969_2502.png,1.0,1.5885375,1.5878288,0.00050112605
alexnet_w1_mlp_simclrhn_probe3,1,469,NaN,knife,cat,c05,0469_cop_dnn_c05_cat_10_n02123045_15474.png,n02123045_15474.png,0.0,0.13668166,0.21371761,-0.054472644
