subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,322,NaN,knife,boat,0.4,0322_hp_dnn_0.4_boat_10_n04612504_29813.png,n04612504_29813.png,0.0,-0.78394735,-0.41276902,-0.2624627
alexnet_w1_mlp_simclrhn_probe1,1,323,NaN,clock,clock,1,0323_hp_dnn_1_clock_10_n02708093_1291.png,n02708093_1291.png,1.0,2.0864503,-1.212473,2.3326912
alexnet_w1_mlp_simclrhn_probe1,1,324,NaN,clock,oven,0.4,0324_hp_dnn_0.4_oven_10_n04111531_1794.png,n04111531_1794.png,0.0,-1.4933856,0.046794932,-1.0890721
alexnet_w1_mlp_simclrhn_probe1,1,325,NaN,clock,bear,0.4,0325_hp_dnn_0.4_bear_10_n02132136_5612.png,n02132136_5612.png,0.0,-1.5812744,-0.48211694,-0.7772217
alexnet_w1_mlp_simclrhn_probe1,1,326,NaN,boat,boat,1.5,0326_hp_dnn_1.5_boat_10_n04273569_3401.png,n04273569_3401.png,1.0,0.6201749,-1.4331031,1.4518868
alexnet_w1_mlp_simclrhn_probe1,1,327,NaN,bicycle,cat,3,0327_hp_dnn_3_cat_10_n02125311_16544.png,n02125311_16544.png,0.0,-2.7931492,-1.054739,-1.2292417
alexnet_w1_mlp_simclrhn_probe1,1,328,NaN,keyboard,clock,1.5,0328_hp_dnn_1.5_clock_10_n03196217_10717.png,n03196217_10717.png,0.0,0.129058,0.2121407,-0.058748335
alexnet_w1_mlp_simclrhn_probe1,1,329,NaN,bicycle,bear,3,0329_hp_dnn_3_bear_10_n02134418_47.png,n02134418_47.png,0.0,-3.5705962,-1.2305098,-1.654691
alexnet_w1_mlp_simclrhn_probe1,1,330,NaN,keyboard,bottle,3,0330_hp_dnn_3_bottle_10_n04591713_4380.png,n04591713_4380.png,0.0,-2.221161,-0.061025202,-1.5274466
alexnet_w1_mlp_simclrhn_probe1,1,331,NaN,clock,chair,0.55,0331_hp_dnn_0.55_chair_10_n04429376_8710.png,n04429376_8710.png,0.0,-0.5985689,-0.3620614,-0.16723606
alexnet_w1_mlp_simclrhn_probe1,1,332,NaN,bicycle,bicycle,3,0332_hp_dnn_3_bicycle_10_n02835271_781.png,n02835271_781.png,1.0,7.1803393,-1.4586301,6.108674
alexnet_w1_mlp_simclrhn_probe1,1,333,NaN,cat,bear,1.5,0333_hp_dnn_1.5_bear_10_n02134418_875.png,n02134418_875.png,0.0,-1.5871093,-0.80472726,-0.55322766
alexnet_w1_mlp_simclrhn_probe1,1,334,NaN,clock,dog,0.55,0334_hp_dnn_0.55_dog_10_n02094433_10343.png,n02094433_10343.png,0.0,-1.8777375,-0.5850075,-0.9140982
alexnet_w1_mlp_simclrhn_probe1,1,335,NaN,airplane,airplane,3,0335_hp_dnn_3_airplane_10_n02690373_1053.png,n02690373_1053.png,1.0,4.3991733,1.3357714,2.1661522
alexnet_w1_mlp_simclrhn_probe1,1,336,NaN,airplane,airplane,3,0336_hp_dnn_3_airplane_10_n02690373_18848.png,n02690373_18848.png,1.0,4.8499064,-0.98511916,4.1259866
alexnet_w1_mlp_simclrhn_probe1,1,337,NaN,airplane,keyboard,3,0337_hp_dnn_3_keyboard_10_n03085013_18741.png,n03085013_18741.png,0.0,-0.9335604,-0.6529918,-0.19839196
alexnet_w1_mlp_simclrhn_probe1,1,338,NaN,bear,bear,inf,0338_hp_dnn_inf_bear_10_n02134418_3152.png,n02134418_3152.png,1.0,6.384179,3.2738361,2.1993446
alexnet_w1_mlp_simclrhn_probe1,1,339,NaN,bird,bicycle,1.5,0339_hp_dnn_1.5_bicycle_10_n03792782_14557.png,n03792782_14557.png,0.0,-3.1186333,-2.338327,-0.5517599
alexnet_w1_mlp_simclrhn_probe1,1,340,NaN,elephant,bird,0.7,0340_hp_dnn_0.7_bird_10_n01796340_5262.png,n01796340_5262.png,0.0,-1.6196201,-0.6817434,-0.663179
alexnet_w1_mlp_simclrhn_probe1,1,341,NaN,clock,bicycle,1,0341_hp_dnn_1_bicycle_10_n03792782_4559.png,n03792782_4559.png,0.0,-0.60945696,-0.19780736,-0.2910802
alexnet_w1_mlp_simclrhn_probe1,1,342,NaN,knife,bear,0.45,0342_hp_dnn_0.45_bear_10_n02134084_3177.png,n02134084_3177.png,0.0,-1.2078078,-0.54426026,-0.46919894
alexnet_w1_mlp_simclrhn_probe1,1,343,NaN,airplane,elephant,0.4,0343_hp_dnn_0.4_elephant_10_n02504458_5008.png,n02504458_5008.png,0.0,-0.8576088,-0.58802986,-0.1906211
alexnet_w1_mlp_simclrhn_probe1,1,344,NaN,oven,oven,3,0344_hp_dnn_3_oven_10_n04111531_7955.png,n04111531_7955.png,1.0,-0.7970817,-1.4945135,0.49315876
alexnet_w1_mlp_simclrhn_probe1,1,345,NaN,bicycle,bicycle,inf,0345_hp_dnn_inf_bicycle_10_n02835271_13793.png,n02835271_13793.png,1.0,-1.1454921,-3.7240531,1.823318
alexnet_w1_mlp_simclrhn_probe1,1,346,NaN,clock,keyboard,0.45,0346_hp_dnn_0.45_keyboard_10_n03085013_14810.png,n03085013_14810.png,0.0,-0.62110496,-0.044048548,-0.4080405
alexnet_w1_mlp_simclrhn_probe1,1,347,NaN,clock,car,0.7,0347_hp_dnn_0.7_car_10_n02814533_39933.png,n02814533_39933.png,0.0,-2.0891025,-0.2713572,-1.2853401
alexnet_w1_mlp_simclrhn_probe1,1,348,NaN,bird,bird,1,0348_hp_dnn_1_bird_10_n02027492_4897.png,n02027492_4897.png,1.0,0.49807698,-1.485692,1.4027365
alexnet_w1_mlp_simclrhn_probe1,1,349,NaN,bicycle,keyboard,3,0349_hp_dnn_3_keyboard_10_n03085013_23776.png,n03085013_23776.png,0.0,-1.6509132,0.20301433,-1.3109248
alexnet_w1_mlp_simclrhn_probe1,1,350,NaN,clock,car,1.5,0350_hp_dnn_1.5_car_10_n02814533_31493.png,n02814533_31493.png,0.0,0.26125133,0.72367173,-0.32698062
alexnet_w1_mlp_simclrhn_probe1,1,351,NaN,airplane,boat,1.5,0351_hp_dnn_1.5_boat_10_n03344393_7631.png,n03344393_7631.png,0.0,-0.89819634,-0.44568515,-0.31997374
alexnet_w1_mlp_simclrhn_probe1,1,352,NaN,clock,bicycle,0.4,0352_hp_dnn_0.4_bicycle_10_n02835271_1261.png,n02835271_1261.png,0.0,-0.9170926,-0.23273641,-0.48391291
alexnet_w1_mlp_simclrhn_probe1,1,353,NaN,clock,clock,1,0353_hp_dnn_1_clock_10_n03196217_1850.png,n03196217_1850.png,1.0,-0.11446589,-0.7936133,0.48022977
alexnet_w1_mlp_simclrhn_probe1,1,354,NaN,bear,bear,inf,0354_hp_dnn_inf_bear_10_n02132136_22387.png,n02132136_22387.png,1.0,2.5571098,0.82324934,1.2260245
alexnet_w1_mlp_simclrhn_probe1,1,355,NaN,airplane,airplane,1.5,0355_hp_dnn_1.5_airplane_10_n02690373_2316.png,n02690373_2316.png,1.0,1.8972434,-1.3969444,2.3293426
alexnet_w1_mlp_simclrhn_probe1,1,356,NaN,elephant,cat,0.7,0356_hp_dnn_0.7_cat_10_n02123597_3634.png,n02123597_3634.png,0.0,-1.042728,-0.698704,-0.24326167
alexnet_w1_mlp_simclrhn_probe1,1,357,NaN,knife,bird,0.45,0357_hp_dnn_0.45_bird_10_n02018207_4151.png,n02018207_4151.png,0.0,-0.76895905,-0.5204677,-0.17570992
alexnet_w1_mlp_simclrhn_probe1,1,358,NaN,clock,knife,0.7,0358_hp_dnn_0.7_knife_10_n03041632_94155.png,n03041632_94155.png,0.0,-1.6594841,-0.79319215,-0.612561
alexnet_w1_mlp_simclrhn_probe1,1,359,NaN,clock,bottle,0.45,0359_hp_dnn_0.45_bottle_10_n04560804_7509.png,n04560804_7509.png,0.0,-0.58979326,0.14997914,-0.5230981
alexnet_w1_mlp_simclrhn_probe1,1,360,NaN,clock,cat,0.4,0360_hp_dnn_0.4_cat_10_n02123045_12748.png,n02123045_12748.png,0.0,-0.8540887,-0.53822976,-0.22334601
alexnet_w1_mlp_simclrhn_probe1,1,361,NaN,clock,elephant,0.7,0361_hp_dnn_0.7_elephant_10_n02504013_6.png,n02504013_6.png,0.0,-1.1101027,-0.69481975,-0.29364938
alexnet_w1_mlp_simclrhn_probe1,1,362,NaN,clock,elephant,0.4,0362_hp_dnn_0.4_elephant_10_n02504013_1492.png,n02504013_1492.png,0.0,-1.2888795,-0.24857128,-0.735609
alexnet_w1_mlp_simclrhn_probe1,1,363,NaN,clock,dog,0.4,0363_hp_dnn_0.4_dog_10_n02107142_27162.png,n02107142_27162.png,0.0,-1.7370976,-0.8272517,-0.64335823
alexnet_w1_mlp_simclrhn_probe1,1,364,NaN,elephant,bear,0.7,0364_hp_dnn_0.7_bear_10_n02134418_962.png,n02134418_962.png,0.0,-0.95853686,-0.7003081,-0.18259533
alexnet_w1_mlp_simclrhn_probe1,1,365,NaN,clock,truck,0.7,0365_hp_dnn_0.7_truck_10_n03417042_9693.png,n03417042_9693.png,0.0,-0.37503812,0.46486363,-0.5939002
alexnet_w1_mlp_simclrhn_probe1,1,366,NaN,keyboard,oven,1,0366_hp_dnn_1_oven_10_n04111531_2116.png,n04111531_2116.png,0.0,-1.9086674,-0.97967994,-0.6568934
alexnet_w1_mlp_simclrhn_probe1,1,367,NaN,keyboard,keyboard,inf,0367_hp_dnn_inf_keyboard_10_n03085013_20460.png,n03085013_20460.png,1.0,1.894232,-0.15147725,1.446535
alexnet_w1_mlp_simclrhn_probe1,1,368,NaN,clock,bird,0.45,0368_hp_dnn_0.45_bird_10_n01796340_6191.png,n01796340_6191.png,0.0,-1.1315311,-0.8920576,-0.16933335
alexnet_w1_mlp_simclrhn_probe1,1,369,NaN,chair,oven,1.5,0369_hp_dnn_1.5_oven_10_n04111531_8046.png,n04111531_8046.png,0.0,-1.5168872,-0.8869816,-0.44541052
alexnet_w1_mlp_simclrhn_probe1,1,370,NaN,clock,boat,0.45,0370_hp_dnn_0.45_boat_10_n03344393_11788.png,n03344393_11788.png,0.0,-0.6494061,-0.25751153,-0.2771113
alexnet_w1_mlp_simclrhn_probe1,1,371,NaN,cat,cat,inf,0371_hp_dnn_inf_cat_10_n02123394_2765.png,n02123394_2765.png,1.0,3.6060305,-1.2466841,3.4313874
alexnet_w1_mlp_simclrhn_probe1,1,372,NaN,clock,bicycle,0.4,0372_hp_dnn_0.4_bicycle_10_n03792782_26834.png,n03792782_26834.png,0.0,-0.11071324,-0.017095387,-0.06619782
alexnet_w1_mlp_simclrhn_probe1,1,373,NaN,bird,cat,1.5,0373_hp_dnn_1.5_cat_10_n02125311_37036.png,n02125311_37036.png,0.0,-1.7143794,-1.4734404,-0.17036963
alexnet_w1_mlp_simclrhn_probe1,1,374,NaN,bicycle,bicycle,0.7,0374_hp_dnn_0.7_bicycle_10_n03792782_4067.png,n03792782_4067.png,1.0,-0.82582676,-0.9109607,0.060198765
alexnet_w1_mlp_simclrhn_probe1,1,375,NaN,elephant,bear,inf,0375_hp_dnn_inf_bear_10_n02134418_3886.png,n02134418_3886.png,0.0,3.3374314,4.118807,-0.55251586
alexnet_w1_mlp_simclrhn_probe1,1,376,NaN,clock,dog,0.7,0376_hp_dnn_0.7_dog_10_n02110185_9014.png,n02110185_9014.png,0.0,-3.4646907,0.3694398,-2.7111397
alexnet_w1_mlp_simclrhn_probe1,1,377,NaN,oven,bear,inf,0377_hp_dnn_inf_bear_10_n02134084_14888.png,n02134084_14888.png,0.0,-1.0032889,1.3363997,-1.6544096
alexnet_w1_mlp_simclrhn_probe1,1,378,NaN,clock,truck,1.5,0378_hp_dnn_1.5_truck_10_n03417042_5249.png,n03417042_5249.png,0.0,-3.31317,-0.6579849,-1.8774993
alexnet_w1_mlp_simclrhn_probe1,1,379,NaN,cat,oven,1,0379_hp_dnn_1_oven_10_n04111531_10711.png,n04111531_10711.png,0.0,-2.3323216,-1.1864377,-0.8102623
alexnet_w1_mlp_simclrhn_probe1,1,380,NaN,car,car,1.5,0380_hp_dnn_1.5_car_10_n04285008_15271.png,n04285008_15271.png,1.0,0.86591196,0.4421002,0.29968017
alexnet_w1_mlp_simclrhn_probe1,1,381,NaN,clock,cat,0.45,0381_hp_dnn_0.45_cat_10_n02123597_12232.png,n02123597_12232.png,0.0,-0.7894242,-0.54974777,-0.16947682
alexnet_w1_mlp_simclrhn_probe1,1,382,NaN,chair,clock,3,0382_hp_dnn_3_clock_10_n04548280_8083.png,n04548280_8083.png,0.0,-1.191594,-0.10433817,-0.768806
alexnet_w1_mlp_simclrhn_probe1,1,383,NaN,clock,chair,0.45,0383_hp_dnn_0.45_chair_10_n04099969_8946.png,n04099969_8946.png,0.0,-0.25775665,0.04652633,-0.21516058
alexnet_w1_mlp_simclrhn_probe1,1,384,NaN,airplane,keyboard,0.7,0384_hp_dnn_0.7_keyboard_10_n03085013_21973.png,n03085013_21973.png,0.0,-1.3037641,-0.018484473,-0.90883
alexnet_w1_mlp_simclrhn_probe1,1,385,NaN,clock,bottle,0.7,0385_hp_dnn_0.7_bottle_10_n04560804_15225.png,n04560804_15225.png,0.0,-1.2209857,-0.5428232,-0.47953328
alexnet_w1_mlp_simclrhn_probe1,1,386,NaN,cat,cat,inf,0386_hp_dnn_inf_cat_10_n02123045_10395.png,n02123045_10395.png,1.0,6.263062,-1.7472011,5.6641116
alexnet_w1_mlp_simclrhn_probe1,1,387,NaN,clock,truck,0.45,0387_hp_dnn_0.45_truck_10_n03417042_4188.png,n03417042_4188.png,0.0,-1.1621675,-0.11183697,-0.7426959
alexnet_w1_mlp_simclrhn_probe1,1,388,NaN,keyboard,keyboard,1.5,0388_hp_dnn_1.5_keyboard_10_n03085013_21615.png,n03085013_21615.png,1.0,5.281455,-1.3992815,4.7239943
alexnet_w1_mlp_simclrhn_probe1,1,389,NaN,knife,knife,inf,0389_hp_dnn_inf_knife_10_n03041632_26989.png,n03041632_26989.png,1.0,1.0538738,-1.3515142,1.7008661
alexnet_w1_mlp_simclrhn_probe1,1,390,NaN,airplane,airplane,0.55,0390_hp_dnn_0.55_airplane_10_n02690373_16986.png,n02690373_16986.png,1.0,0.80779046,-0.305397,0.7871424
alexnet_w1_mlp_simclrhn_probe1,1,391,NaN,bicycle,bicycle,inf,0391_hp_dnn_inf_bicycle_10_n02835271_9067.png,n02835271_9067.png,1.0,8.678582,-2.7437007,8.076774
alexnet_w1_mlp_simclrhn_probe1,1,392,NaN,cat,dog,0.45,0392_hp_dnn_0.45_dog_10_n02106382_9188.png,n02106382_9188.png,0.0,-2.083278,-0.92062646,-0.8221188
alexnet_w1_mlp_simclrhn_probe1,1,393,NaN,boat,boat,inf,0393_hp_dnn_inf_boat_10_n02951358_3205.png,n02951358_3205.png,1.0,3.570465,-1.2055029,3.3771195
alexnet_w1_mlp_simclrhn_probe1,1,394,NaN,clock,knife,0.4,0394_hp_dnn_0.4_knife_10_n03041632_45270.png,n03041632_45270.png,0.0,-0.9437423,-0.19918518,-0.5264814
alexnet_w1_mlp_simclrhn_probe1,1,395,NaN,car,car,inf,0395_hp_dnn_inf_car_10_n03100240_6376.png,n03100240_6376.png,1.0,3.455576,0.94441324,1.7756603
alexnet_w1_mlp_simclrhn_probe1,1,396,NaN,truck,truck,1,0396_hp_dnn_1_truck_10_n03796401_430.png,n03796401_430.png,1.0,1.389437,0.80639243,0.41227475
alexnet_w1_mlp_simclrhn_probe1,1,397,NaN,clock,knife,0.7,0397_hp_dnn_0.7_knife_10_n03041632_24181.png,n03041632_24181.png,0.0,-1.0683639,-0.7710611,-0.21022482
alexnet_w1_mlp_simclrhn_probe1,1,398,NaN,bird,bear,1,0398_hp_dnn_1_bear_10_n02134084_16190.png,n02134084_16190.png,0.0,-1.6701982,-0.8953399,-0.5479076
alexnet_w1_mlp_simclrhn_probe1,1,399,NaN,clock,bear,0.55,0399_hp_dnn_0.55_bear_10_n02132136_7253.png,n02132136_7253.png,0.0,-2.464537,-0.16014934,-1.629448
alexnet_w1_mlp_simclrhn_probe1,1,400,NaN,chair,boat,1,0400_hp_dnn_1_boat_10_n03662601_34676.png,n03662601_34676.png,0.0,-1.8744414,-0.92849565,-0.66888463
alexnet_w1_mlp_simclrhn_probe1,1,401,NaN,clock,knife,0.55,0401_hp_dnn_0.55_knife_10_n03041632_81471.png,n03041632_81471.png,0.0,-1.8392886,-0.52936363,-0.92625684
alexnet_w1_mlp_simclrhn_probe1,1,402,NaN,clock,cat,0.7,0402_hp_dnn_0.7_cat_10_n02123597_3822.png,n02123597_3822.png,0.0,-0.8826599,-0.11367313,-0.54375577
alexnet_w1_mlp_simclrhn_probe1,1,403,NaN,keyboard,keyboard,1.5,0403_hp_dnn_1.5_keyboard_10_n03085013_4823.png,n03085013_4823.png,1.0,1.3681772,-1.6706686,2.1487885
alexnet_w1_mlp_simclrhn_probe1,1,404,NaN,clock,dog,0.4,0404_hp_dnn_0.4_dog_10_n02108551_8385.png,n02108551_8385.png,0.0,-1.7240037,-0.5342535,-0.84128046
alexnet_w1_mlp_simclrhn_probe1,1,405,NaN,cat,cat,0.7,0405_hp_dnn_0.7_cat_10_n02124075_8732.png,n02124075_8732.png,1.0,-0.9145724,-1.1260351,0.1495267
alexnet_w1_mlp_simclrhn_probe1,1,406,NaN,bicycle,dog,3,0406_hp_dnn_3_dog_10_n02093428_17625.png,n02093428_17625.png,0.0,-5.745647,-0.94717896,-3.3930295
alexnet_w1_mlp_simclrhn_probe1,1,407,NaN,car,chair,inf,0407_hp_dnn_inf_chair_10_n02791124_6999.png,n02791124_6999.png,0.0,-1.7194699,2.1595047,-2.742849
alexnet_w1_mlp_simclrhn_probe1,1,408,NaN,bird,bird,3,0408_hp_dnn_3_bird_10_n02028035_521.png,n02028035_521.png,1.0,-0.29840276,-0.83728915,0.38105026
alexnet_w1_mlp_simclrhn_probe1,1,409,NaN,clock,truck,0.4,0409_hp_dnn_0.4_truck_10_n03417042_750.png,n03417042_750.png,0.0,-1.9526871,-0.37537464,-1.1153283
alexnet_w1_mlp_simclrhn_probe1,1,410,NaN,airplane,airplane,inf,0410_hp_dnn_inf_airplane_10_n02690373_5779.png,n02690373_5779.png,1.0,6.148809,1.7673275,3.098175
alexnet_w1_mlp_simclrhn_probe1,1,411,NaN,cat,cat,1.5,0411_hp_dnn_1.5_cat_10_n02123045_7154.png,n02123045_7154.png,1.0,-2.086864,-2.989374,0.6381709
alexnet_w1_mlp_simclrhn_probe1,1,412,NaN,bottle,bottle,1.5,0412_hp_dnn_1.5_bottle_10_n04591713_6958.png,n04591713_6958.png,1.0,1.2212652,-0.15171446,0.97084326
alexnet_w1_mlp_simclrhn_probe1,1,413,NaN,bird,bird,1.5,0413_hp_dnn_1.5_bird_10_n01818515_42621.png,n01818515_42621.png,1.0,-1.6239697,-1.6633868,0.027872132
alexnet_w1_mlp_simclrhn_probe1,1,414,NaN,truck,truck,inf,0414_hp_dnn_inf_truck_10_n03796401_1330.png,n03796401_1330.png,1.0,4.3787704,3.1513524,0.8679156
alexnet_w1_mlp_simclrhn_probe1,1,415,NaN,chair,bird,1.5,0415_hp_dnn_1.5_bird_10_n01843065_6365.png,n01843065_6365.png,0.0,-2.0875866,-1.4822909,-0.42800876
alexnet_w1_mlp_simclrhn_probe1,1,416,NaN,bottle,bottle,1.5,0416_hp_dnn_1.5_bottle_10_n03983396_11898.png,n03983396_11898.png,1.0,-1.3411418,-1.6623204,0.22710754
alexnet_w1_mlp_simclrhn_probe1,1,417,NaN,bird,bird,3,0417_hp_dnn_3_bird_10_n01530575_3831.png,n01530575_3831.png,1.0,-0.6573343,-2.5037103,1.305585
alexnet_w1_mlp_simclrhn_probe1,1,418,NaN,clock,bottle,0.4,0418_hp_dnn_0.4_bottle_10_n03983396_8837.png,n03983396_8837.png,0.0,-0.38490584,-0.113188915,-0.19213288
alexnet_w1_mlp_simclrhn_probe1,1,419,NaN,car,car,0.7,0419_hp_dnn_0.7_car_10_n02814533_90798.png,n02814533_90798.png,1.0,1.192991,0.8855532,0.21739139
alexnet_w1_mlp_simclrhn_probe1,1,420,NaN,bird,bird,3,0420_hp_dnn_3_bird_10_n01819313_3440.png,n01819313_3440.png,1.0,-0.22871028,-1.5486422,0.9333328
alexnet_w1_mlp_simclrhn_probe1,1,421,NaN,clock,dog,0.55,0421_hp_dnn_0.55_dog_10_n02090721_4433.png,n02090721_4433.png,0.0,-2.3555567,-1.0175713,-0.94609857
alexnet_w1_mlp_simclrhn_probe1,1,422,NaN,elephant,elephant,3,0422_hp_dnn_3_elephant_10_n02504013_9566.png,n02504013_9566.png,1.0,0.0021773651,-0.68610376,0.48668826
alexnet_w1_mlp_simclrhn_probe1,1,423,NaN,cat,dog,1.5,0423_hp_dnn_1.5_dog_10_n02105251_6599.png,n02105251_6599.png,0.0,-3.0979939,-1.5589495,-1.0882688
alexnet_w1_mlp_simclrhn_probe1,1,424,NaN,clock,chair,0.7,0424_hp_dnn_0.7_chair_10_n02791124_5759.png,n02791124_5759.png,0.0,-0.17506462,0.032192416,-0.14655286
alexnet_w1_mlp_simclrhn_probe1,1,425,NaN,elephant,elephant,inf,0425_hp_dnn_inf_elephant_10_n02504458_150.png,n02504458_150.png,1.0,2.5240102,-1.5178787,2.858047
alexnet_w1_mlp_simclrhn_probe1,1,426,NaN,clock,clock,0.45,0426_hp_dnn_0.45_clock_10_n04548280_10040.png,n04548280_10040.png,1.0,1.1278958,-0.4025901,1.082217
alexnet_w1_mlp_simclrhn_probe1,1,427,NaN,clock,elephant,0.7,0427_hp_dnn_0.7_elephant_10_n02504458_155.png,n02504458_155.png,0.0,-2.251698,-0.50701624,-1.2336764
alexnet_w1_mlp_simclrhn_probe1,1,428,NaN,clock,knife,1,0428_hp_dnn_1_knife_10_n03041632_48062.png,n03041632_48062.png,0.0,-0.3493905,-0.30326363,-0.032616626
alexnet_w1_mlp_simclrhn_probe1,1,429,NaN,airplane,truck,1.5,0429_hp_dnn_1.5_truck_10_n04467665_40361.png,n04467665_40361.png,0.0,-0.13499902,0.47413924,-0.43072578
alexnet_w1_mlp_simclrhn_probe1,1,430,NaN,clock,bird,0.45,0430_hp_dnn_0.45_bird_10_n01614925_7608.png,n01614925_7608.png,0.0,-0.714753,-0.5458422,-0.11943798
alexnet_w1_mlp_simclrhn_probe1,1,431,NaN,clock,bear,0.45,0431_hp_dnn_0.45_bear_10_n02133161_2749.png,n02133161_2749.png,0.0,-1.696492,-0.6567219,-0.73522854
alexnet_w1_mlp_simclrhn_probe1,1,432,NaN,boat,boat,0.55,0432_hp_dnn_0.55_boat_10_n04612504_654.png,n04612504_654.png,1.0,-0.5052018,-0.579969,0.052868374
alexnet_w1_mlp_simclrhn_probe1,1,433,NaN,bottle,bottle,1,0433_hp_dnn_1_bottle_10_n04579145_287.png,n04579145_287.png,1.0,1.5232012,0.78087527,0.5249037
alexnet_w1_mlp_simclrhn_probe1,1,434,NaN,bird,bear,3,0434_hp_dnn_3_bear_10_n02133161_1423.png,n02133161_1423.png,0.0,-3.4047503,-0.98952407,-1.7078229
alexnet_w1_mlp_simclrhn_probe1,1,435,NaN,bicycle,bicycle,0.7,0435_hp_dnn_0.7_bicycle_10_n02835271_4656.png,n02835271_4656.png,1.0,0.6292049,-0.35595587,0.6966139
alexnet_w1_mlp_simclrhn_probe1,1,436,NaN,clock,clock,0.7,0436_hp_dnn_0.7_clock_10_n02708093_3688.png,n02708093_3688.png,1.0,0.46131337,-0.4696176,0.6582676
alexnet_w1_mlp_simclrhn_probe1,1,437,NaN,airplane,airplane,inf,0437_hp_dnn_inf_airplane_10_n02690373_10278.png,n02690373_10278.png,1.0,1.9966748,0.4076826,1.1235871
alexnet_w1_mlp_simclrhn_probe1,1,438,NaN,clock,car,0.4,0438_hp_dnn_0.4_car_10_n04285008_11133.png,n04285008_11133.png,0.0,-1.7524723,-0.51644486,-0.8740034
alexnet_w1_mlp_simclrhn_probe1,1,439,NaN,knife,knife,1,0439_hp_dnn_1_knife_10_n03041632_4214.png,n03041632_4214.png,1.0,-0.46123368,-0.5552353,0.06646921
alexnet_w1_mlp_simclrhn_probe1,1,440,NaN,oven,oven,inf,0440_hp_dnn_inf_oven_10_n04111531_7741.png,n04111531_7741.png,1.0,-0.8377338,-1.4851519,0.4577937
alexnet_w1_mlp_simclrhn_probe1,1,441,NaN,bicycle,bicycle,3,0441_hp_dnn_3_bicycle_10_n03792782_4472.png,n03792782_4472.png,1.0,4.7045383,-3.12671,5.537529
alexnet_w1_mlp_simclrhn_probe1,1,442,NaN,cat,bird,0.7,0442_hp_dnn_0.7_bird_10_n01798484_18666.png,n01798484_18666.png,0.0,-1.9634622,-1.1788286,-0.55481976
alexnet_w1_mlp_simclrhn_probe1,1,443,NaN,keyboard,keyboard,1.5,0443_hp_dnn_1.5_keyboard_10_n04505470_5059.png,n04505470_5059.png,1.0,-0.35804406,-0.84875727,0.34698665
alexnet_w1_mlp_simclrhn_probe1,1,444,NaN,clock,elephant,0.55,0444_hp_dnn_0.55_elephant_10_n02504013_2369.png,n02504013_2369.png,0.0,-1.5123904,-0.53441346,-0.6915341
alexnet_w1_mlp_simclrhn_probe1,1,445,NaN,bicycle,bottle,3,0445_hp_dnn_3_bottle_10_n02823428_10796.png,n02823428_10796.png,0.0,-1.6244286,-1.1461452,-0.33819744
alexnet_w1_mlp_simclrhn_probe1,1,446,NaN,bicycle,oven,3,0446_hp_dnn_3_oven_10_n04111531_4421.png,n04111531_4421.png,0.0,-2.7833347,-1.4385579,-0.95090085
alexnet_w1_mlp_simclrhn_probe1,1,447,NaN,bicycle,bicycle,inf,0447_hp_dnn_inf_bicycle_10_n02835271_7303.png,n02835271_7303.png,1.0,10.067354,-1.515802,8.190529
alexnet_w1_mlp_simclrhn_probe1,1,448,NaN,chair,chair,inf,0448_hp_dnn_inf_chair_10_n02791124_7877.png,n02791124_7877.png,1.0,-1.1953648,-2.7281704,1.0838572
alexnet_w1_mlp_simclrhn_probe1,1,449,NaN,clock,bottle,1.5,0449_hp_dnn_1.5_bottle_10_n04560804_12099.png,n04560804_12099.png,0.0,-1.1432602,-0.28358877,-0.6078795
alexnet_w1_mlp_simclrhn_probe1,1,450,NaN,boat,boat,1,0450_hp_dnn_1_boat_10_n03662601_18924.png,n03662601_18924.png,1.0,0.28671765,0.010121942,0.1955827
alexnet_w1_mlp_simclrhn_probe1,1,451,NaN,clock,bottle,1,0451_hp_dnn_1_bottle_10_n04591713_4206.png,n04591713_4206.png,0.0,-0.5633679,-0.14850134,-0.29335496
alexnet_w1_mlp_simclrhn_probe1,1,452,NaN,clock,clock,0.55,0452_hp_dnn_0.55_clock_10_n04548280_6689.png,n04548280_6689.png,1.0,0.6470477,-0.6818687,0.93968576
alexnet_w1_mlp_simclrhn_probe1,1,453,NaN,knife,dog,0.4,0453_hp_dnn_0.4_dog_10_n02090721_5305.png,n02090721_5305.png,0.0,-1.6412854,-0.7592187,-0.6237154
alexnet_w1_mlp_simclrhn_probe1,1,454,NaN,airplane,clock,0.7,0454_hp_dnn_0.7_clock_10_n03196217_1746.png,n03196217_1746.png,0.0,-0.27018067,-0.20956221,-0.042863727
alexnet_w1_mlp_simclrhn_probe1,1,455,NaN,keyboard,keyboard,3,0455_hp_dnn_3_keyboard_10_n04505470_7721.png,n04505470_7721.png,1.0,2.156228,-0.49893954,1.8774871
alexnet_w1_mlp_simclrhn_probe1,1,456,NaN,clock,clock,0.55,0456_hp_dnn_0.55_clock_10_n04548280_3248.png,n04548280_3248.png,1.0,0.22635686,-0.5760103,0.56735927
alexnet_w1_mlp_simclrhn_probe1,1,457,NaN,bird,bird,inf,0457_hp_dnn_inf_bird_10_n01534433_28009.png,n01534433_28009.png,1.0,1.7191001,-2.8471913,3.2288556
