subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,288,NaN,clock,bottle,1.5,0288_hp_dnn_1.5_bottle_10_n04591713_14895.png,n04591713_14895.png,0.0,0.4134352,0.48746958,-0.052350223
alexnet_w1_mlp_simclrhn_probe3,1,289,NaN,clock,elephant,1,0289_hp_dnn_1_elephant_10_n02504013_3969.png,n02504013_3969.png,0.0,0.17527455,0.36277714,-0.13258436
alexnet_w1_mlp_simclrhn_probe3,1,290,NaN,chair,bear,3,0290_hp_dnn_3_bear_10_n02134418_3723.png,n02134418_3723.png,0.0,-0.36062357,0.29449475,-0.46323863
alexnet_w1_mlp_simclrhn_probe3,1,291,NaN,knife,keyboard,0.45,0291_hp_dnn_0.45_keyboard_10_n04505470_709.png,n04505470_709.png,0.0,-0.111617416,0.41580313,-0.37294263
alexnet_w1_mlp_simclrhn_probe3,1,292,NaN,clock,knife,1.5,0292_hp_dnn_1.5_knife_10_n03041632_379.png,n03041632_379.png,0.0,0.22430171,0.8531204,-0.44464198
alexnet_w1_mlp_simclrhn_probe3,1,293,NaN,bicycle,oven,3,0293_hp_dnn_3_oven_10_n04111531_13128.png,n04111531_13128.png,0.0,-0.3876699,0.37257737,-0.53757596
alexnet_w1_mlp_simclrhn_probe3,1,294,NaN,clock,elephant,0.55,0294_hp_dnn_0.55_elephant_10_n02504013_933.png,n02504013_933.png,0.0,0.05565944,0.5047509,-0.31755564
alexnet_w1_mlp_simclrhn_probe3,1,295,NaN,car,airplane,inf,0295_hp_dnn_inf_airplane_10_n02690373_17603.png,n02690373_17603.png,0.0,2.809401,4.3544655,-1.0925256
alexnet_w1_mlp_simclrhn_probe3,1,296,NaN,knife,airplane,0.45,0296_hp_dnn_0.45_airplane_10_n02690373_5177.png,n02690373_5177.png,0.0,0.34546155,0.5098239,-0.11622175
alexnet_w1_mlp_simclrhn_probe3,1,297,NaN,bicycle,chair,1.5,0297_hp_dnn_1.5_chair_10_n04429376_28121.png,n04429376_28121.png,0.0,0.18711618,0.40279776,-0.15250991
alexnet_w1_mlp_simclrhn_probe3,1,298,NaN,clock,truck,0.55,0298_hp_dnn_0.55_truck_10_n03417042_6517.png,n03417042_6517.png,0.0,-0.33713973,0.4088463,-0.52749175
alexnet_w1_mlp_simclrhn_probe3,1,299,NaN,knife,chair,0.55,0299_hp_dnn_0.55_chair_10_n03376595_5503.png,n03376595_5503.png,0.0,0.30595016,0.70820814,-0.28443936
alexnet_w1_mlp_simclrhn_probe3,1,300,NaN,clock,clock,1.5,0300_hp_dnn_1.5_clock_10_n03196217_7918.png,n03196217_7918.png,1.0,1.044557,0.7003746,0.24337369
alexnet_w1_mlp_simclrhn_probe3,1,301,NaN,car,car,1,0301_hp_dnn_1_car_10_n04285008_7751.png,n04285008_7751.png,1.0,2.6878147,1.0962272,1.1254224
alexnet_w1_mlp_simclrhn_probe3,1,302,NaN,knife,clock,0.4,0302_hp_dnn_0.4_clock_10_n03196217_2628.png,n03196217_2628.png,0.0,0.33499244,0.4536131,-0.083877474
alexnet_w1_mlp_simclrhn_probe3,1,303,NaN,knife,bird,0.55,0303_hp_dnn_0.55_bird_10_n01833805_6395.png,n01833805_6395.png,0.0,0.17052074,0.67226136,-0.35478422
alexnet_w1_mlp_simclrhn_probe3,1,304,NaN,knife,boat,0.4,0304_hp_dnn_0.4_boat_10_n03344393_6015.png,n03344393_6015.png,0.0,0.10939475,0.4511606,-0.24166496
alexnet_w1_mlp_simclrhn_probe3,1,305,NaN,clock,elephant,1.5,0305_hp_dnn_1.5_elephant_10_n02504013_2739.png,n02504013_2739.png,0.0,0.33944982,0.3586863,-0.013602242
alexnet_w1_mlp_simclrhn_probe3,1,306,NaN,clock,keyboard,0.45,0306_hp_dnn_0.45_keyboard_10_n03085013_23316.png,n03085013_23316.png,0.0,-0.032216735,0.63438696,-0.47136
alexnet_w1_mlp_simclrhn_probe3,1,307,NaN,airplane,airplane,1,0307_hp_dnn_1_airplane_10_n02690373_20350.png,n02690373_20350.png,1.0,0.7683353,0.4780213,0.205283
alexnet_w1_mlp_simclrhn_probe3,1,308,NaN,clock,clock,3,0308_hp_dnn_3_clock_10_n02708093_3484.png,n02708093_3484.png,1.0,4.3640037,0.92365927,2.4326909
alexnet_w1_mlp_simclrhn_probe3,1,309,NaN,clock,bicycle,0.55,0309_hp_dnn_0.55_bicycle_10_n03792782_10185.png,n03792782_10185.png,0.0,-0.15717554,0.27503943,-0.30562213
alexnet_w1_mlp_simclrhn_probe3,1,310,NaN,oven,knife,3,0310_hp_dnn_3_knife_10_n03041632_42196.png,n03041632_42196.png,0.0,0.9205934,1.8711627,-0.672154
alexnet_w1_mlp_simclrhn_probe3,1,311,NaN,bird,bird,inf,0311_hp_dnn_inf_bird_10_n01855672_6132.png,n01855672_6132.png,1.0,3.7198021,1.5527188,1.5323592
alexnet_w1_mlp_simclrhn_probe3,1,312,NaN,knife,bottle,0.4,0312_hp_dnn_0.4_bottle_10_n03983396_3047.png,n03983396_3047.png,0.0,0.266246,0.5042636,-0.16830385
alexnet_w1_mlp_simclrhn_probe3,1,313,NaN,clock,bottle,0.4,0313_hp_dnn_0.4_bottle_10_n04557648_2093.png,n04557648_2093.png,0.0,0.3443916,0.78079385,-0.308583
alexnet_w1_mlp_simclrhn_probe3,1,314,NaN,keyboard,keyboard,0.55,0314_hp_dnn_0.55_keyboard_10_n04505470_7686.png,n04505470_7686.png,1.0,1.1372479,0.5055328,0.44669005
alexnet_w1_mlp_simclrhn_probe3,1,315,NaN,bird,bear,1.5,0315_hp_dnn_1.5_bear_10_n02132136_5051.png,n02132136_5051.png,0.0,-0.12836617,1.6682193,-1.2703779
alexnet_w1_mlp_simclrhn_probe3,1,316,NaN,knife,bear,1,0316_hp_dnn_1_bear_10_n02134418_24559.png,n02134418_24559.png,0.0,-0.08159001,0.59342015,-0.47730425
alexnet_w1_mlp_simclrhn_probe3,1,317,NaN,clock,oven,0.55,0317_hp_dnn_0.55_oven_10_n04111531_3702.png,n04111531_3702.png,0.0,-0.15695831,0.5593385,-0.50649834
alexnet_w1_mlp_simclrhn_probe3,1,318,NaN,bicycle,bicycle,1,0318_hp_dnn_1_bicycle_10_n02835271_24230.png,n02835271_24230.png,1.0,0.39481872,0.27608284,0.083958946
alexnet_w1_mlp_simclrhn_probe3,1,319,NaN,keyboard,keyboard,1.5,0319_hp_dnn_1.5_keyboard_10_n03085013_2272.png,n03085013_2272.png,1.0,2.065225,1.8824979,0.12920749
alexnet_w1_mlp_simclrhn_probe3,1,320,NaN,oven,keyboard,0.55,0320_hp_dnn_0.55_keyboard_10_n03085013_23201.png,n03085013_23201.png,0.0,0.24971235,0.83611375,-0.4146484
alexnet_w1_mlp_simclrhn_probe3,1,321,NaN,boat,boat,1.5,0321_hp_dnn_1.5_boat_10_n04273569_9803.png,n04273569_9803.png,1.0,0.9412858,0.94068825,0.00042252216
alexnet_w1_mlp_simclrhn_probe3,1,322,NaN,knife,boat,0.4,0322_hp_dnn_0.4_boat_10_n04612504_29813.png,n04612504_29813.png,0.0,-0.043280013,0.5075943,-0.38952696
alexnet_w1_mlp_simclrhn_probe3,1,323,NaN,clock,clock,1,0323_hp_dnn_1_clock_10_n02708093_1291.png,n02708093_1291.png,1.0,2.1652958,0.8948834,0.8983173
alexnet_w1_mlp_simclrhn_probe3,1,324,NaN,clock,oven,0.4,0324_hp_dnn_0.4_oven_10_n04111531_1794.png,n04111531_1794.png,0.0,0.22689493,0.694053,-0.33033064
alexnet_w1_mlp_simclrhn_probe3,1,325,NaN,knife,bear,0.4,0325_hp_dnn_0.4_bear_10_n02132136_5612.png,n02132136_5612.png,0.0,-0.121944115,0.42156893,-0.38432178
alexnet_w1_mlp_simclrhn_probe3,1,326,NaN,boat,boat,1.5,0326_hp_dnn_1.5_boat_10_n04273569_3401.png,n04273569_3401.png,1.0,2.0560932,0.66278964,0.9852145
alexnet_w1_mlp_simclrhn_probe3,1,327,NaN,bird,cat,3,0327_hp_dnn_3_cat_10_n02125311_16544.png,n02125311_16544.png,0.0,0.2960475,0.7218453,-0.30108452
alexnet_w1_mlp_simclrhn_probe3,1,328,NaN,keyboard,clock,1.5,0328_hp_dnn_1.5_clock_10_n03196217_10717.png,n03196217_10717.png,0.0,0.94233197,2.4001737,-1.0308497
alexnet_w1_mlp_simclrhn_probe3,1,329,NaN,clock,bear,3,0329_hp_dnn_3_bear_10_n02134418_47.png,n02134418_47.png,0.0,-0.6557648,0.32878077,-0.69617885
alexnet_w1_mlp_simclrhn_probe3,1,330,NaN,keyboard,bottle,3,0330_hp_dnn_3_bottle_10_n04591713_4380.png,n04591713_4380.png,0.0,0.10064222,1.1341889,-0.73082787
alexnet_w1_mlp_simclrhn_probe3,1,331,NaN,knife,chair,0.55,0331_hp_dnn_0.55_chair_10_n04429376_8710.png,n04429376_8710.png,0.0,-0.07044697,0.44262618,-0.3627975
alexnet_w1_mlp_simclrhn_probe3,1,332,NaN,bicycle,bicycle,3,0332_hp_dnn_3_bicycle_10_n02835271_781.png,n02835271_781.png,1.0,8.849473,2.6769505,4.3646326
alexnet_w1_mlp_simclrhn_probe3,1,333,NaN,cat,bear,1.5,0333_hp_dnn_1.5_bear_10_n02134418_875.png,n02134418_875.png,0.0,-0.07120203,0.16886558,-0.16975343
alexnet_w1_mlp_simclrhn_probe3,1,334,NaN,clock,dog,0.55,0334_hp_dnn_0.55_dog_10_n02094433_10343.png,n02094433_10343.png,0.0,-0.13922523,0.3571174,-0.35096726
alexnet_w1_mlp_simclrhn_probe3,1,335,NaN,airplane,airplane,3,0335_hp_dnn_3_airplane_10_n02690373_1053.png,n02690373_1053.png,1.0,4.5617175,3.6788926,0.6242515
alexnet_w1_mlp_simclrhn_probe3,1,336,NaN,airplane,airplane,3,0336_hp_dnn_3_airplane_10_n02690373_18848.png,n02690373_18848.png,1.0,4.1330414,1.0137748,2.2056546
alexnet_w1_mlp_simclrhn_probe3,1,337,NaN,knife,keyboard,3,0337_hp_dnn_3_keyboard_10_n03085013_18741.png,n03085013_18741.png,0.0,0.46250165,0.62268496,-0.11326671
alexnet_w1_mlp_simclrhn_probe3,1,338,NaN,bear,bear,inf,0338_hp_dnn_inf_bear_10_n02134418_3152.png,n02134418_3152.png,1.0,6.6003027,3.2695267,2.3552144
alexnet_w1_mlp_simclrhn_probe3,1,339,NaN,knife,bicycle,1.5,0339_hp_dnn_1.5_bicycle_10_n03792782_14557.png,n03792782_14557.png,0.0,-0.039121594,0.17716815,-0.15293995
alexnet_w1_mlp_simclrhn_probe3,1,340,NaN,knife,bird,0.7,0340_hp_dnn_0.7_bird_10_n01796340_5262.png,n01796340_5262.png,0.0,-0.16891392,0.25132662,-0.29715493
alexnet_w1_mlp_simclrhn_probe3,1,341,NaN,clock,bicycle,1,0341_hp_dnn_1_bicycle_10_n03792782_4559.png,n03792782_4559.png,0.0,0.40669122,1.3190751,-0.64515287
alexnet_w1_mlp_simclrhn_probe3,1,342,NaN,knife,bear,0.45,0342_hp_dnn_0.45_bear_10_n02134084_3177.png,n02134084_3177.png,0.0,-0.050676577,0.3935389,-0.31410778
alexnet_w1_mlp_simclrhn_probe3,1,343,NaN,knife,elephant,0.4,0343_hp_dnn_0.4_elephant_10_n02504458_5008.png,n02504458_5008.png,0.0,-0.17129132,0.47360283,-0.456009
alexnet_w1_mlp_simclrhn_probe3,1,344,NaN,oven,oven,3,0344_hp_dnn_3_oven_10_n04111531_7955.png,n04111531_7955.png,1.0,2.0963364,1.5668104,0.37443143
alexnet_w1_mlp_simclrhn_probe3,1,345,NaN,bicycle,bicycle,inf,0345_hp_dnn_inf_bicycle_10_n02835271_13793.png,n02835271_13793.png,1.0,1.7223,0.7777786,0.6678775
alexnet_w1_mlp_simclrhn_probe3,1,346,NaN,knife,keyboard,0.45,0346_hp_dnn_0.45_keyboard_10_n03085013_14810.png,n03085013_14810.png,0.0,0.16495292,0.6835029,-0.36667022
alexnet_w1_mlp_simclrhn_probe3,1,347,NaN,chair,car,0.7,0347_hp_dnn_0.7_car_10_n02814533_39933.png,n02814533_39933.png,0.0,-0.45515934,0.5372637,-0.7017491
alexnet_w1_mlp_simclrhn_probe3,1,348,NaN,bird,bird,1,0348_hp_dnn_1_bird_10_n02027492_4897.png,n02027492_4897.png,1.0,1.4901545,0.4838906,0.7115361
alexnet_w1_mlp_simclrhn_probe3,1,349,NaN,bicycle,keyboard,3,0349_hp_dnn_3_keyboard_10_n03085013_23776.png,n03085013_23776.png,0.0,0.7149294,2.0996194,-0.9791237
alexnet_w1_mlp_simclrhn_probe3,1,350,NaN,truck,car,1.5,0350_hp_dnn_1.5_car_10_n02814533_31493.png,n02814533_31493.png,0.0,0.8978987,1.3088735,-0.2906031
alexnet_w1_mlp_simclrhn_probe3,1,351,NaN,boat,boat,1.5,0351_hp_dnn_1.5_boat_10_n03344393_7631.png,n03344393_7631.png,1.0,1.6392324,0.8242422,0.5762851
alexnet_w1_mlp_simclrhn_probe3,1,352,NaN,clock,bicycle,0.4,0352_hp_dnn_0.4_bicycle_10_n02835271_1261.png,n02835271_1261.png,0.0,-0.008344244,0.5226198,-0.37544826
alexnet_w1_mlp_simclrhn_probe3,1,353,NaN,keyboard,clock,1,0353_hp_dnn_1_clock_10_n03196217_1850.png,n03196217_1850.png,0.0,0.997138,1.0486326,-0.03641218
alexnet_w1_mlp_simclrhn_probe3,1,354,NaN,bear,bear,inf,0354_hp_dnn_inf_bear_10_n02132136_22387.png,n02132136_22387.png,1.0,3.344729,1.6193314,1.2200403
alexnet_w1_mlp_simclrhn_probe3,1,355,NaN,airplane,airplane,1.5,0355_hp_dnn_1.5_airplane_10_n02690373_2316.png,n02690373_2316.png,1.0,1.4266769,1.0144577,0.29148299
alexnet_w1_mlp_simclrhn_probe3,1,356,NaN,knife,cat,0.7,0356_hp_dnn_0.7_cat_10_n02123597_3634.png,n02123597_3634.png,0.0,-0.0059079775,0.3837031,-0.27549666
alexnet_w1_mlp_simclrhn_probe3,1,357,NaN,knife,bird,0.45,0357_hp_dnn_0.45_bird_10_n02018207_4151.png,n02018207_4151.png,0.0,-0.02187307,0.510826,-0.37667513
alexnet_w1_mlp_simclrhn_probe3,1,358,NaN,clock,knife,0.7,0358_hp_dnn_0.7_knife_10_n03041632_94155.png,n03041632_94155.png,0.0,0.28991443,0.43293884,-0.10113353
alexnet_w1_mlp_simclrhn_probe3,1,359,NaN,clock,bottle,0.45,0359_hp_dnn_0.45_bottle_10_n04560804_7509.png,n04560804_7509.png,0.0,0.26464334,0.7024429,-0.30957103
alexnet_w1_mlp_simclrhn_probe3,1,360,NaN,clock,cat,0.4,0360_hp_dnn_0.4_cat_10_n02123045_12748.png,n02123045_12748.png,0.0,0.06386036,0.37638006,-0.2209848
alexnet_w1_mlp_simclrhn_probe3,1,361,NaN,clock,elephant,0.7,0361_hp_dnn_0.7_elephant_10_n02504013_6.png,n02504013_6.png,0.0,-0.16741166,0.5379254,-0.49874863
alexnet_w1_mlp_simclrhn_probe3,1,362,NaN,clock,elephant,0.4,0362_hp_dnn_0.4_elephant_10_n02504013_1492.png,n02504013_1492.png,0.0,-0.18237981,0.4298557,-0.43291593
alexnet_w1_mlp_simclrhn_probe3,1,363,NaN,knife,dog,0.4,0363_hp_dnn_0.4_dog_10_n02107142_27162.png,n02107142_27162.png,0.0,-0.099640526,0.30732414,-0.28776747
alexnet_w1_mlp_simclrhn_probe3,1,364,NaN,knife,bear,0.7,0364_hp_dnn_0.7_bear_10_n02134418_962.png,n02134418_962.png,0.0,-0.07823019,0.40538976,-0.34197095
alexnet_w1_mlp_simclrhn_probe3,1,365,NaN,clock,truck,0.7,0365_hp_dnn_0.7_truck_10_n03417042_9693.png,n03417042_9693.png,0.0,0.4036036,0.88350207,-0.33933946
alexnet_w1_mlp_simclrhn_probe3,1,366,NaN,knife,oven,1,0366_hp_dnn_1_oven_10_n04111531_2116.png,n04111531_2116.png,0.0,0.3501802,0.5399304,-0.13417365
alexnet_w1_mlp_simclrhn_probe3,1,367,NaN,keyboard,keyboard,inf,0367_hp_dnn_inf_keyboard_10_n03085013_20460.png,n03085013_20460.png,1.0,1.7995961,0.7799778,0.72097903
alexnet_w1_mlp_simclrhn_probe3,1,368,NaN,knife,bird,0.45,0368_hp_dnn_0.45_bird_10_n01796340_6191.png,n01796340_6191.png,0.0,-0.11839623,0.40563828,-0.37054837
alexnet_w1_mlp_simclrhn_probe3,1,369,NaN,oven,oven,1.5,0369_hp_dnn_1.5_oven_10_n04111531_8046.png,n04111531_8046.png,1.0,1.1544709,0.7725333,0.2700707
alexnet_w1_mlp_simclrhn_probe3,1,370,NaN,knife,boat,0.45,0370_hp_dnn_0.45_boat_10_n03344393_11788.png,n03344393_11788.png,0.0,-0.081221245,0.6559926,-0.52128893
alexnet_w1_mlp_simclrhn_probe3,1,371,NaN,cat,cat,inf,0371_hp_dnn_inf_cat_10_n02123394_2765.png,n02123394_2765.png,1.0,3.2718556,0.46813357,1.9825308
alexnet_w1_mlp_simclrhn_probe3,1,372,NaN,clock,bicycle,0.4,0372_hp_dnn_0.4_bicycle_10_n03792782_26834.png,n03792782_26834.png,0.0,0.25408527,0.6524177,-0.28166357
alexnet_w1_mlp_simclrhn_probe3,1,373,NaN,clock,cat,1.5,0373_hp_dnn_1.5_cat_10_n02125311_37036.png,n02125311_37036.png,0.0,-0.11436763,0.25871035,-0.263806
alexnet_w1_mlp_simclrhn_probe3,1,374,NaN,knife,bicycle,0.7,0374_hp_dnn_0.7_bicycle_10_n03792782_4067.png,n03792782_4067.png,0.0,0.028522115,0.44494247,-0.29445368
alexnet_w1_mlp_simclrhn_probe3,1,375,NaN,bear,bear,inf,0375_hp_dnn_inf_bear_10_n02134418_3886.png,n02134418_3886.png,1.0,5.1321588,4.9239864,0.14720006
alexnet_w1_mlp_simclrhn_probe3,1,376,NaN,clock,dog,0.7,0376_hp_dnn_0.7_dog_10_n02110185_9014.png,n02110185_9014.png,0.0,-0.23647767,1.0041205,-0.8772354
alexnet_w1_mlp_simclrhn_probe3,1,377,NaN,oven,bear,inf,0377_hp_dnn_inf_bear_10_n02134084_14888.png,n02134084_14888.png,0.0,1.7569492,3.1110756,-0.957512
alexnet_w1_mlp_simclrhn_probe3,1,378,NaN,clock,truck,1.5,0378_hp_dnn_1.5_truck_10_n03417042_5249.png,n03417042_5249.png,0.0,-0.39790705,1.0481229,-1.0224975
alexnet_w1_mlp_simclrhn_probe3,1,379,NaN,oven,oven,1,0379_hp_dnn_1_oven_10_n04111531_10711.png,n04111531_10711.png,1.0,0.2534037,0.2409165,0.008829775
alexnet_w1_mlp_simclrhn_probe3,1,380,NaN,car,car,1.5,0380_hp_dnn_1.5_car_10_n04285008_15271.png,n04285008_15271.png,1.0,1.1609309,1.0569701,0.073511355
alexnet_w1_mlp_simclrhn_probe3,1,381,NaN,knife,cat,0.45,0381_hp_dnn_0.45_cat_10_n02123597_12232.png,n02123597_12232.png,0.0,-0.009907415,0.49092022,-0.3541386
alexnet_w1_mlp_simclrhn_probe3,1,382,NaN,chair,clock,3,0382_hp_dnn_3_clock_10_n04548280_8083.png,n04548280_8083.png,0.0,0.5105499,1.5384922,-0.726865
alexnet_w1_mlp_simclrhn_probe3,1,383,NaN,knife,chair,0.45,0383_hp_dnn_0.45_chair_10_n04099969_8946.png,n04099969_8946.png,0.0,0.33527344,0.6293238,-0.20792499
alexnet_w1_mlp_simclrhn_probe3,1,384,NaN,knife,keyboard,0.7,0384_hp_dnn_0.7_keyboard_10_n03085013_21973.png,n03085013_21973.png,0.0,-0.14297369,0.56232065,-0.49871844
alexnet_w1_mlp_simclrhn_probe3,1,385,NaN,knife,bottle,0.7,0385_hp_dnn_0.7_bottle_10_n04560804_15225.png,n04560804_15225.png,0.0,-0.05232838,0.51755005,-0.40296492
alexnet_w1_mlp_simclrhn_probe3,1,386,NaN,cat,cat,inf,0386_hp_dnn_inf_cat_10_n02123045_10395.png,n02123045_10395.png,1.0,10.931992,1.4835935,6.681027
alexnet_w1_mlp_simclrhn_probe3,1,387,NaN,knife,truck,0.45,0387_hp_dnn_0.45_truck_10_n03417042_4188.png,n03417042_4188.png,0.0,-0.21027142,0.46700472,-0.47890654
alexnet_w1_mlp_simclrhn_probe3,1,388,NaN,keyboard,keyboard,1.5,0388_hp_dnn_1.5_keyboard_10_n03085013_21615.png,n03085013_21615.png,1.0,6.214205,0.73324543,3.8756237
alexnet_w1_mlp_simclrhn_probe3,1,389,NaN,knife,knife,inf,0389_hp_dnn_inf_knife_10_n03041632_26989.png,n03041632_26989.png,1.0,1.7648685,0.62387925,0.80680126
alexnet_w1_mlp_simclrhn_probe3,1,390,NaN,airplane,airplane,0.55,0390_hp_dnn_0.55_airplane_10_n02690373_16986.png,n02690373_16986.png,1.0,0.8298386,0.52247053,0.21734203
alexnet_w1_mlp_simclrhn_probe3,1,391,NaN,bicycle,bicycle,inf,0391_hp_dnn_inf_bicycle_10_n02835271_9067.png,n02835271_9067.png,1.0,15.5635,1.9335861,9.637805
alexnet_w1_mlp_simclrhn_probe3,1,392,NaN,knife,dog,0.45,0392_hp_dnn_0.45_dog_10_n02106382_9188.png,n02106382_9188.png,0.0,-0.16773193,0.36322573,-0.37544376
alexnet_w1_mlp_simclrhn_probe3,1,393,NaN,boat,boat,inf,0393_hp_dnn_inf_boat_10_n02951358_3205.png,n02951358_3205.png,1.0,7.298575,2.7205348,3.2371633
alexnet_w1_mlp_simclrhn_probe3,1,394,NaN,clock,knife,0.4,0394_hp_dnn_0.4_knife_10_n03041632_45270.png,n03041632_45270.png,0.0,0.30478972,0.40821436,-0.07313226
alexnet_w1_mlp_simclrhn_probe3,1,395,NaN,car,car,inf,0395_hp_dnn_inf_car_10_n03100240_6376.png,n03100240_6376.png,1.0,4.42775,2.3091972,1.4980432
alexnet_w1_mlp_simclrhn_probe3,1,396,NaN,truck,truck,1,0396_hp_dnn_1_truck_10_n03796401_430.png,n03796401_430.png,1.0,1.7745066,0.7048028,0.75639486
alexnet_w1_mlp_simclrhn_probe3,1,397,NaN,clock,knife,0.7,0397_hp_dnn_0.7_knife_10_n03041632_24181.png,n03041632_24181.png,0.0,0.33398214,0.3454899,-0.0081372075
alexnet_w1_mlp_simclrhn_probe3,1,398,NaN,knife,bear,1,0398_hp_dnn_1_bear_10_n02134084_16190.png,n02134084_16190.png,0.0,-0.19420895,0.2950058,-0.34592706
alexnet_w1_mlp_simclrhn_probe3,1,399,NaN,clock,bear,0.55,0399_hp_dnn_0.55_bear_10_n02132136_7253.png,n02132136_7253.png,0.0,-0.08862642,0.7039829,-0.56045943
alexnet_w1_mlp_simclrhn_probe3,1,400,NaN,chair,boat,1,0400_hp_dnn_1_boat_10_n03662601_34676.png,n03662601_34676.png,0.0,-0.08061011,0.5597235,-0.45278424
alexnet_w1_mlp_simclrhn_probe3,1,401,NaN,clock,knife,0.55,0401_hp_dnn_0.55_knife_10_n03041632_81471.png,n03041632_81471.png,0.0,0.14811692,0.8686228,-0.5094746
alexnet_w1_mlp_simclrhn_probe3,1,402,NaN,clock,cat,0.7,0402_hp_dnn_0.7_cat_10_n02123597_3822.png,n02123597_3822.png,0.0,-0.030597134,0.6061436,-0.4502437
alexnet_w1_mlp_simclrhn_probe3,1,403,NaN,keyboard,keyboard,1.5,0403_hp_dnn_1.5_keyboard_10_n03085013_4823.png,n03085013_4823.png,1.0,2.889279,1.1711618,1.2148923
alexnet_w1_mlp_simclrhn_probe3,1,404,NaN,knife,dog,0.4,0404_hp_dnn_0.4_dog_10_n02108551_8385.png,n02108551_8385.png,0.0,-0.124898255,0.48505473,-0.4313019
alexnet_w1_mlp_simclrhn_probe3,1,405,NaN,clock,cat,0.7,0405_hp_dnn_0.7_cat_10_n02124075_8732.png,n02124075_8732.png,0.0,0.21204256,0.34195492,-0.09186191
alexnet_w1_mlp_simclrhn_probe3,1,406,NaN,bicycle,dog,3,0406_hp_dnn_3_dog_10_n02093428_17625.png,n02093428_17625.png,0.0,-0.287445,1.1679261,-1.0291028
alexnet_w1_mlp_simclrhn_probe3,1,407,NaN,car,chair,inf,0407_hp_dnn_inf_chair_10_n02791124_6999.png,n02791124_6999.png,0.0,2.3163702,3.2950287,-0.692016
alexnet_w1_mlp_simclrhn_probe3,1,408,NaN,bird,bird,3,0408_hp_dnn_3_bird_10_n02028035_521.png,n02028035_521.png,1.0,1.0143228,0.8882068,0.08917747
alexnet_w1_mlp_simclrhn_probe3,1,409,NaN,knife,truck,0.4,0409_hp_dnn_0.4_truck_10_n03417042_750.png,n03417042_750.png,0.0,-0.25659698,0.63682985,-0.6317482
alexnet_w1_mlp_simclrhn_probe3,1,410,NaN,airplane,airplane,inf,0410_hp_dnn_inf_airplane_10_n02690373_5779.png,n02690373_5779.png,1.0,8.775172,3.9829807,3.388591
alexnet_w1_mlp_simclrhn_probe3,1,411,NaN,cat,cat,1.5,0411_hp_dnn_1.5_cat_10_n02123045_7154.png,n02123045_7154.png,1.0,0.22909705,0.20006387,0.02052956
alexnet_w1_mlp_simclrhn_probe3,1,412,NaN,bottle,bottle,1.5,0412_hp_dnn_1.5_bottle_10_n04591713_6958.png,n04591713_6958.png,1.0,2.4115949,0.7949246,1.1431586
alexnet_w1_mlp_simclrhn_probe3,1,413,NaN,bird,bird,1.5,0413_hp_dnn_1.5_bird_10_n01818515_42621.png,n01818515_42621.png,1.0,0.14812066,0.124617994,0.016618893
alexnet_w1_mlp_simclrhn_probe3,1,414,NaN,truck,truck,inf,0414_hp_dnn_inf_truck_10_n03796401_1330.png,n03796401_1330.png,1.0,4.9394345,4.279251,0.46682018
alexnet_w1_mlp_simclrhn_probe3,1,415,NaN,chair,bird,1.5,0415_hp_dnn_1.5_bird_10_n01843065_6365.png,n01843065_6365.png,0.0,0.23070896,0.39816803,-0.118411444
alexnet_w1_mlp_simclrhn_probe3,1,416,NaN,bottle,bottle,1.5,0416_hp_dnn_1.5_bottle_10_n03983396_11898.png,n03983396_11898.png,1.0,0.37395626,0.34352684,0.021516852
alexnet_w1_mlp_simclrhn_probe3,1,417,NaN,bird,bird,3,0417_hp_dnn_3_bird_10_n01530575_3831.png,n01530575_3831.png,1.0,1.1052951,0.2900504,0.5764651
alexnet_w1_mlp_simclrhn_probe3,1,418,NaN,knife,bottle,0.4,0418_hp_dnn_0.4_bottle_10_n03983396_8837.png,n03983396_8837.png,0.0,0.5270154,0.6288677,-0.07202045
alexnet_w1_mlp_simclrhn_probe3,1,419,NaN,truck,car,0.7,0419_hp_dnn_0.7_car_10_n02814533_90798.png,n02814533_90798.png,0.0,1.682466,1.8075454,-0.088444486
alexnet_w1_mlp_simclrhn_probe3,1,420,NaN,bird,bird,3,0420_hp_dnn_3_bird_10_n01819313_3440.png,n01819313_3440.png,1.0,1.4607359,0.3421234,0.7909785
alexnet_w1_mlp_simclrhn_probe3,1,421,NaN,knife,dog,0.55,0421_hp_dnn_0.55_dog_10_n02090721_4433.png,n02090721_4433.png,0.0,-0.16558397,0.498623,-0.46966526
alexnet_w1_mlp_simclrhn_probe3,1,422,NaN,elephant,elephant,3,0422_hp_dnn_3_elephant_10_n02504013_9566.png,n02504013_9566.png,1.0,0.631217,0.5616184,0.049213655
alexnet_w1_mlp_simclrhn_probe3,1,423,NaN,cat,dog,1.5,0423_hp_dnn_1.5_dog_10_n02105251_6599.png,n02105251_6599.png,0.0,-0.17765357,0.2605348,-0.30984598
alexnet_w1_mlp_simclrhn_probe3,1,424,NaN,clock,chair,0.7,0424_hp_dnn_0.7_chair_10_n02791124_5759.png,n02791124_5759.png,0.0,0.4178331,0.7588603,-0.24114265
