subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,308,NaN,bear,chair,32-3-10,0308_eid_dnn_32-3-10_chair_10_n04429376_29223.png,n04429376_29223.png,0.0,-11.426507,-0.31159094,-7.8594327
alexnet_w1_mlp_simclrhn_probe0,1,309,NaN,oven,bear,128-3-10,0309_eid_dnn_128-3-10_bear_10_n02133161_5723.png,n02133161_5723.png,0.0,-1.3476422,-0.07595398,-0.8992194
alexnet_w1_mlp_simclrhn_probe0,1,310,NaN,oven,dog,128-3-10,0310_eid_dnn_128-3-10_dog_10_n02100583_1343.png,n02100583_1343.png,0.0,-1.2888077,0.6920439,-1.4006736
alexnet_w1_mlp_simclrhn_probe0,1,311,NaN,oven,boat,128-3-10,0311_eid_dnn_128-3-10_boat_10_n03344393_6352.png,n03344393_6352.png,0.0,-7.21575,-0.11785513,-5.01897
alexnet_w1_mlp_simclrhn_probe0,1,312,NaN,cat,bird,4-3-10,0312_eid_dnn_4-3-10_bird_10_n01560419_8247.png,n01560419_8247.png,0.0,-3.6785135,-2.9918435,-0.48554906
alexnet_w1_mlp_simclrhn_probe0,1,313,NaN,dog,dog,4-3-10,0313_eid_dnn_4-3-10_dog_10_n02105251_8210.png,n02105251_8210.png,1.0,-0.8798684,-1.1586893,0.19715613
alexnet_w1_mlp_simclrhn_probe0,1,314,NaN,oven,oven,128-3-10,0314_eid_dnn_128-3-10_oven_10_n04111531_9702.png,n04111531_9702.png,1.0,-0.72241277,-1.0682062,0.24451289
alexnet_w1_mlp_simclrhn_probe0,1,315,NaN,bear,bear,8-3-10,0315_eid_dnn_8-3-10_bear_10_n02133161_12161.png,n02133161_12161.png,1.0,-0.23077935,-0.32429293,0.06612409
alexnet_w1_mlp_simclrhn_probe0,1,316,NaN,bear,bear,8-3-10,0316_eid_dnn_8-3-10_bear_10_n02133161_13556.png,n02133161_13556.png,1.0,0.48175782,-0.36828592,0.6010717
alexnet_w1_mlp_simclrhn_probe0,1,317,NaN,oven,bear,128-3-10,0317_eid_dnn_128-3-10_bear_10_n02134084_635.png,n02134084_635.png,0.0,-2.160435,-0.84248686,-0.93193007
alexnet_w1_mlp_simclrhn_probe0,1,318,NaN,oven,chair,128-3-10,0318_eid_dnn_128-3-10_chair_10_n02791124_6956.png,n02791124_6956.png,0.0,-7.6298175,1.2317595,-6.2660813
alexnet_w1_mlp_simclrhn_probe0,1,319,NaN,oven,car,4-3-10,0319_eid_dnn_4-3-10_car_10_n02814533_18077.png,n02814533_18077.png,0.0,-4.0066032,-3.1040363,-0.6382112
alexnet_w1_mlp_simclrhn_probe0,1,320,NaN,knife,dog,2-3-10,0320_eid_dnn_2-3-10_dog_10_n02088364_11105.png,n02088364_11105.png,0.0,-6.2789946,-3.7626674,-1.779312
alexnet_w1_mlp_simclrhn_probe0,1,321,NaN,oven,airplane,64-3-10,0321_eid_dnn_64-3-10_airplane_10_n02690373_1053.png,n02690373_1053.png,0.0,-7.880118,-1.2413282,-4.694333
alexnet_w1_mlp_simclrhn_probe0,1,322,NaN,oven,car,16-3-10,0322_eid_dnn_16-3-10_car_10_n02814533_96407.png,n02814533_96407.png,0.0,-8.630166,0.6355013,-6.551816
alexnet_w1_mlp_simclrhn_probe0,1,323,NaN,oven,chair,4-3-10,0323_eid_dnn_4-3-10_chair_10_n04099969_31891.png,n04099969_31891.png,0.0,-3.9295044,-1.1843418,-1.941123
alexnet_w1_mlp_simclrhn_probe0,1,324,NaN,cat,bottle,16-3-10,0324_eid_dnn_16-3-10_bottle_10_n04557648_4470.png,n04557648_4470.png,0.0,-3.282837,-1.8306546,-1.026848
alexnet_w1_mlp_simclrhn_probe0,1,325,NaN,oven,clock,8-3-10,0325_eid_dnn_8-3-10_clock_10_n02708093_2588.png,n02708093_2588.png,0.0,-8.505,-4.1222496,-3.0990727
alexnet_w1_mlp_simclrhn_probe0,1,326,NaN,oven,elephant,128-3-10,0326_eid_dnn_128-3-10_elephant_10_n02504458_6696.png,n02504458_6696.png,0.0,-1.9679843,0.2730308,-1.584637
alexnet_w1_mlp_simclrhn_probe0,1,327,NaN,oven,elephant,32-3-10,0327_eid_dnn_32-3-10_elephant_10_n02504013_4071.png,n02504013_4071.png,0.0,-0.55311316,0.16682053,-0.50907
alexnet_w1_mlp_simclrhn_probe0,1,328,NaN,knife,keyboard,8-3-10,0328_eid_dnn_8-3-10_keyboard_10_n03085013_8339.png,n03085013_8339.png,0.0,-6.3839593,-2.575429,-2.6930377
alexnet_w1_mlp_simclrhn_probe0,1,329,NaN,bear,elephant,64-3-10,0329_eid_dnn_64-3-10_elephant_10_n02504013_6976.png,n02504013_6976.png,0.0,-1.2479212,-0.07604881,-0.8286389
alexnet_w1_mlp_simclrhn_probe0,1,330,NaN,bear,boat,4-3-10,0330_eid_dnn_4-3-10_boat_10_n02951358_9146.png,n02951358_9146.png,0.0,-5.725661,-0.75065,-3.517864
alexnet_w1_mlp_simclrhn_probe0,1,331,NaN,oven,boat,32-3-10,0331_eid_dnn_32-3-10_boat_10_n04273569_4087.png,n04273569_4087.png,0.0,-4.7852755,-1.3571494,-2.4240513
alexnet_w1_mlp_simclrhn_probe0,1,332,NaN,oven,oven,64-3-10,0332_eid_dnn_64-3-10_oven_10_n04111531_2922.png,n04111531_2922.png,1.0,0.02156055,-0.44188288,0.32770398
alexnet_w1_mlp_simclrhn_probe0,1,333,NaN,bear,bear,4-3-10,0333_eid_dnn_4-3-10_bear_10_n02133161_5325.png,n02133161_5325.png,1.0,0.68170714,-1.936603,1.8514248
alexnet_w1_mlp_simclrhn_probe0,1,334,NaN,oven,bottle,64-3-10,0334_eid_dnn_64-3-10_bottle_10_n04557648_3109.png,n04557648_3109.png,0.0,-3.7990205,0.74383795,-3.2122862
alexnet_w1_mlp_simclrhn_probe0,1,335,NaN,oven,oven,1-3-10,0335_eid_dnn_1-3-10_oven_10_n04111531_15912.png,n04111531_15912.png,1.0,1.5098937,-1.723633,2.2864487
alexnet_w1_mlp_simclrhn_probe0,1,336,NaN,oven,truck,16-3-10,0336_eid_dnn_16-3-10_truck_10_n03417042_17099.png,n03417042_17099.png,0.0,-12.093977,0.35176188,-8.800467
alexnet_w1_mlp_simclrhn_probe0,1,337,NaN,car,car,2-3-10,0337_eid_dnn_2-3-10_car_10_n04285008_8641.png,n04285008_8641.png,1.0,-0.09389315,-1.4219236,0.9390594
alexnet_w1_mlp_simclrhn_probe0,1,338,NaN,oven,keyboard,32-3-10,0338_eid_dnn_32-3-10_keyboard_10_n04505470_524.png,n04505470_524.png,0.0,-8.363818,-0.5053298,-5.556791
alexnet_w1_mlp_simclrhn_probe0,1,339,NaN,elephant,bottle,8-3-10,0339_eid_dnn_8-3-10_bottle_10_n04557648_5935.png,n04557648_5935.png,0.0,-8.603586,-1.284062,-5.1756854
alexnet_w1_mlp_simclrhn_probe0,1,340,NaN,oven,bottle,1-3-10,0340_eid_dnn_1-3-10_bottle_10_n04591713_3776.png,n04591713_3776.png,0.0,-4.805168,-3.5706754,-0.87291825
alexnet_w1_mlp_simclrhn_probe0,1,341,NaN,truck,truck,2-3-10,0341_eid_dnn_2-3-10_truck_10_n03796401_3651.png,n03796401_3651.png,1.0,0.39142713,-2.5335426,2.068266
alexnet_w1_mlp_simclrhn_probe0,1,342,NaN,bear,bicycle,128-3-10,0342_eid_dnn_128-3-10_bicycle_10_n03792782_15757.png,n03792782_15757.png,0.0,-4.0423636,-1.062185,-2.1073046
alexnet_w1_mlp_simclrhn_probe0,1,343,NaN,oven,cat,32-3-10,0343_eid_dnn_32-3-10_cat_10_n02123597_8698.png,n02123597_8698.png,0.0,-1.3423971,-0.73344374,-0.43059507
alexnet_w1_mlp_simclrhn_probe0,1,344,NaN,boat,boat,1-3-10,0344_eid_dnn_1-3-10_boat_10_n03662601_273.png,n03662601_273.png,1.0,-3.525185,-4.049285,0.37059456
alexnet_w1_mlp_simclrhn_probe0,1,345,NaN,bicycle,knife,1-3-10,0345_eid_dnn_1-3-10_knife_10_n03041632_24376.png,n03041632_24376.png,0.0,-4.701344,-4.6049404,-0.06816764
alexnet_w1_mlp_simclrhn_probe0,1,346,NaN,bottle,keyboard,1-3-10,0346_eid_dnn_1-3-10_keyboard_10_n04505470_2608.png,n04505470_2608.png,0.0,-6.274912,-5.292437,-0.6947146
alexnet_w1_mlp_simclrhn_probe0,1,347,NaN,oven,boat,16-3-10,0347_eid_dnn_16-3-10_boat_10_n04273569_10665.png,n04273569_10665.png,0.0,-6.9153075,-0.7928128,-4.3292575
alexnet_w1_mlp_simclrhn_probe0,1,348,NaN,oven,bear,64-3-10,0348_eid_dnn_64-3-10_bear_10_n02133161_5267.png,n02133161_5267.png,0.0,0.60602474,0.67119575,-0.046082858
alexnet_w1_mlp_simclrhn_probe0,1,349,NaN,bear,bear,128-3-10,0349_eid_dnn_128-3-10_bear_10_n02133161_5020.png,n02133161_5020.png,1.0,0.19791201,-0.10165534,0.2118261
alexnet_w1_mlp_simclrhn_probe0,1,350,NaN,oven,knife,128-3-10,0350_eid_dnn_128-3-10_knife_10_n03041632_21723.png,n03041632_21723.png,0.0,-5.2882676,1.2683198,-4.6362076
alexnet_w1_mlp_simclrhn_probe0,1,351,NaN,oven,boat,32-3-10,0351_eid_dnn_32-3-10_boat_10_n02951358_31101.png,n02951358_31101.png,0.0,-5.560708,-0.068703234,-3.883434
alexnet_w1_mlp_simclrhn_probe0,1,352,NaN,oven,dog,128-3-10,0352_eid_dnn_128-3-10_dog_10_n02102177_4180.png,n02102177_4180.png,0.0,-2.2353818,-0.46592176,-1.2511972
alexnet_w1_mlp_simclrhn_probe0,1,353,NaN,bottle,bottle,4-3-10,0353_eid_dnn_4-3-10_bottle_10_n04579145_4186.png,n04579145_4186.png,1.0,0.8876519,-2.0363915,2.067611
alexnet_w1_mlp_simclrhn_probe0,1,354,NaN,bear,bicycle,64-3-10,0354_eid_dnn_64-3-10_bicycle_10_n03792782_2246.png,n03792782_2246.png,0.0,-4.403015,0.86392987,-3.7242925
alexnet_w1_mlp_simclrhn_probe0,1,355,NaN,dog,dog,1-3-10,0355_eid_dnn_1-3-10_dog_10_n02110958_1526.png,n02110958_1526.png,1.0,-3.121539,-8.584203,3.8626866
alexnet_w1_mlp_simclrhn_probe0,1,356,NaN,bear,keyboard,128-3-10,0356_eid_dnn_128-3-10_keyboard_10_n04505470_255.png,n04505470_255.png,0.0,-10.000013,-0.39708382,-6.7902966
alexnet_w1_mlp_simclrhn_probe0,1,357,NaN,bear,elephant,4-3-10,0357_eid_dnn_4-3-10_elephant_10_n02504458_1933.png,n02504458_1933.png,0.0,-1.1618775,-1.084972,-0.054380395
alexnet_w1_mlp_simclrhn_probe0,1,358,NaN,cat,cat,2-3-10,0358_eid_dnn_2-3-10_cat_10_n02123159_5749.png,n02123159_5749.png,1.0,-1.1446096,-4.637958,2.4701705
alexnet_w1_mlp_simclrhn_probe0,1,359,NaN,bear,airplane,128-3-10,0359_eid_dnn_128-3-10_airplane_10_n02690373_2967.png,n02690373_2967.png,0.0,-10.586367,-2.1614385,-5.9573245
alexnet_w1_mlp_simclrhn_probe0,1,360,NaN,cat,chair,8-3-10,0360_eid_dnn_8-3-10_chair_10_n04099969_72.png,n04099969_72.png,0.0,-7.9643116,-2.777284,-3.6677828
alexnet_w1_mlp_simclrhn_probe0,1,361,NaN,oven,cat,32-3-10,0361_eid_dnn_32-3-10_cat_10_n02123045_4089.png,n02123045_4089.png,0.0,-1.0724751,0.10355097,-0.83157605
alexnet_w1_mlp_simclrhn_probe0,1,362,NaN,oven,bird,128-3-10,0362_eid_dnn_128-3-10_bird_10_n01616318_13293.png,n01616318_13293.png,0.0,-6.4524713,1.3453963,-5.513925
alexnet_w1_mlp_simclrhn_probe0,1,363,NaN,cat,cat,4-3-10,0363_eid_dnn_4-3-10_cat_10_n02124075_13719.png,n02124075_13719.png,1.0,-1.9468385,-2.2870715,0.24058105
alexnet_w1_mlp_simclrhn_probe0,1,364,NaN,oven,oven,32-3-10,0364_eid_dnn_32-3-10_oven_10_n04111531_22466.png,n04111531_22466.png,1.0,-1.5965551,-1.8314314,0.1660826
alexnet_w1_mlp_simclrhn_probe0,1,365,NaN,oven,airplane,128-3-10,0365_eid_dnn_128-3-10_airplane_10_n02690373_2525.png,n02690373_2525.png,0.0,-11.916455,-1.1801574,-7.591709
alexnet_w1_mlp_simclrhn_probe0,1,366,NaN,cat,cat,1-3-10,0366_eid_dnn_1-3-10_cat_10_n02124075_5369.png,n02124075_5369.png,1.0,0.12815547,-1.2884144,1.0016662
alexnet_w1_mlp_simclrhn_probe0,1,367,NaN,oven,bird,64-3-10,0367_eid_dnn_64-3-10_bird_10_n01843065_4182.png,n01843065_4182.png,0.0,-2.359234,-0.5956319,-1.2470552
alexnet_w1_mlp_simclrhn_probe0,1,368,NaN,truck,truck,2-3-10,0368_eid_dnn_2-3-10_truck_10_n03796401_6472.png,n03796401_6472.png,1.0,-2.3972647,-3.0980537,0.49553263
alexnet_w1_mlp_simclrhn_probe0,1,369,NaN,oven,airplane,64-3-10,0369_eid_dnn_64-3-10_airplane_10_n02690373_3090.png,n02690373_3090.png,0.0,-7.430221,0.37462106,-5.518857
alexnet_w1_mlp_simclrhn_probe0,1,370,NaN,bear,bear,64-3-10,0370_eid_dnn_64-3-10_bear_10_n02134418_2964.png,n02134418_2964.png,1.0,0.6179138,-0.26540405,0.62460005
alexnet_w1_mlp_simclrhn_probe0,1,371,NaN,bear,elephant,16-3-10,0371_eid_dnn_16-3-10_elephant_10_n02504013_6904.png,n02504013_6904.png,0.0,1.2871156,1.816377,-0.3742444
alexnet_w1_mlp_simclrhn_probe0,1,372,NaN,bear,bottle,32-3-10,0372_eid_dnn_32-3-10_bottle_10_n02823428_13488.png,n02823428_13488.png,0.0,-6.483941,0.18868984,-4.7182627
alexnet_w1_mlp_simclrhn_probe0,1,373,NaN,car,car,1-3-10,0373_eid_dnn_1-3-10_car_10_n02814533_49499.png,n02814533_49499.png,1.0,8.592191,2.9048336,4.021569
alexnet_w1_mlp_simclrhn_probe0,1,374,NaN,oven,clock,64-3-10,0374_eid_dnn_64-3-10_clock_10_n03196217_1000.png,n03196217_1000.png,0.0,-7.842661,-0.6409625,-5.0923696
alexnet_w1_mlp_simclrhn_probe0,1,375,NaN,bear,boat,16-3-10,0375_eid_dnn_16-3-10_boat_10_n04612504_13446.png,n04612504_13446.png,0.0,-4.5269513,-0.6407301,-2.7479734
alexnet_w1_mlp_simclrhn_probe0,1,376,NaN,oven,cat,8-3-10,0376_eid_dnn_8-3-10_cat_10_n02123159_7239.png,n02123159_7239.png,0.0,-1.1990343,-0.6420702,-0.39383313
alexnet_w1_mlp_simclrhn_probe0,1,377,NaN,elephant,airplane,8-3-10,0377_eid_dnn_8-3-10_airplane_10_n02690373_7499.png,n02690373_7499.png,0.0,-3.4561927,-1.7886357,-1.1791409
alexnet_w1_mlp_simclrhn_probe0,1,378,NaN,oven,dog,64-3-10,0378_eid_dnn_64-3-10_dog_10_n02100877_8862.png,n02100877_8862.png,0.0,-1.8121758,-0.35531315,-1.0301574
alexnet_w1_mlp_simclrhn_probe0,1,379,NaN,keyboard,keyboard,2-3-10,0379_eid_dnn_2-3-10_keyboard_10_n03085013_7152.png,n03085013_7152.png,1.0,2.9148734,0.2650353,1.8737184
alexnet_w1_mlp_simclrhn_probe0,1,380,NaN,oven,bottle,32-3-10,0380_eid_dnn_32-3-10_bottle_10_n03937543_3344.png,n03937543_3344.png,0.0,-6.413837,-0.05494356,-4.4964166
alexnet_w1_mlp_simclrhn_probe0,1,381,NaN,bear,bicycle,64-3-10,0381_eid_dnn_64-3-10_bicycle_10_n02835271_1721.png,n02835271_1721.png,0.0,-4.7411327,-0.4273724,-3.0502892
alexnet_w1_mlp_simclrhn_probe0,1,382,NaN,boat,boat,2-3-10,0382_eid_dnn_2-3-10_boat_10_n04273569_7039.png,n04273569_7039.png,1.0,-0.0118049625,-2.8641844,2.0169368
alexnet_w1_mlp_simclrhn_probe0,1,383,NaN,airplane,airplane,1-3-10,0383_eid_dnn_1-3-10_airplane_10_n02690373_5790.png,n02690373_5790.png,1.0,1.1551955,-2.749686,2.7611682
alexnet_w1_mlp_simclrhn_probe0,1,384,NaN,boat,bird,2-3-10,0384_eid_dnn_2-3-10_bird_10_n02007558_4629.png,n02007558_4629.png,0.0,-4.763282,-3.4926999,-0.89843714
alexnet_w1_mlp_simclrhn_probe0,1,385,NaN,airplane,airplane,8-3-10,0385_eid_dnn_8-3-10_airplane_10_n02690373_2313.png,n02690373_2313.png,1.0,-0.5763984,-2.2989259,1.2180109
alexnet_w1_mlp_simclrhn_probe0,1,386,NaN,car,car,2-3-10,0386_eid_dnn_2-3-10_car_10_n02814533_65093.png,n02814533_65093.png,1.0,3.7822733,1.1676283,1.8488332
alexnet_w1_mlp_simclrhn_probe0,1,387,NaN,bicycle,bicycle,2-3-10,0387_eid_dnn_2-3-10_bicycle_10_n03792782_4559.png,n03792782_4559.png,1.0,-3.3711581,-7.070254,2.6156557
alexnet_w1_mlp_simclrhn_probe0,1,388,NaN,oven,oven,2-3-10,0388_eid_dnn_2-3-10_oven_10_n04111531_16696.png,n04111531_16696.png,1.0,1.8141015,-1.8155758,2.5665696
alexnet_w1_mlp_simclrhn_probe0,1,389,NaN,oven,boat,32-3-10,0389_eid_dnn_32-3-10_boat_10_n04273569_5593.png,n04273569_5593.png,0.0,-5.427709,-0.45172274,-3.5185537
alexnet_w1_mlp_simclrhn_probe0,1,390,NaN,oven,bottle,128-3-10,0390_eid_dnn_128-3-10_bottle_10_n03937543_6624.png,n03937543_6624.png,0.0,-3.0270426,0.15214796,-2.2480273
alexnet_w1_mlp_simclrhn_probe0,1,391,NaN,airplane,airplane,1-3-10,0391_eid_dnn_1-3-10_airplane_10_n02690373_12436.png,n02690373_12436.png,1.0,6.0604672,0.8526953,3.6824508
alexnet_w1_mlp_simclrhn_probe0,1,392,NaN,bird,bird,2-3-10,0392_eid_dnn_2-3-10_bird_10_n01828970_6924.png,n01828970_6924.png,1.0,0.2761109,-2.6672015,2.0812361
alexnet_w1_mlp_simclrhn_probe0,1,393,NaN,airplane,airplane,4-3-10,0393_eid_dnn_4-3-10_airplane_10_n02690373_9605.png,n02690373_9605.png,1.0,0.31386036,-4.4792004,3.389206
alexnet_w1_mlp_simclrhn_probe0,1,394,NaN,bear,truck,128-3-10,0394_eid_dnn_128-3-10_truck_10_n03796401_1335.png,n03796401_1335.png,0.0,-8.315016,-0.8422394,-5.284051
alexnet_w1_mlp_simclrhn_probe0,1,395,NaN,oven,chair,64-3-10,0395_eid_dnn_64-3-10_chair_10_n04429376_10476.png,n04429376_10476.png,0.0,-15.619118,0.88827574,-11.67249
alexnet_w1_mlp_simclrhn_probe0,1,396,NaN,bottle,bottle,1-3-10,0396_eid_dnn_1-3-10_bottle_10_n04560804_32760.png,n04560804_32760.png,1.0,0.23958294,-1.4203453,1.1737465
alexnet_w1_mlp_simclrhn_probe0,1,397,NaN,oven,airplane,32-3-10,0397_eid_dnn_32-3-10_airplane_10_n02690373_10817.png,n02690373_10817.png,0.0,-5.100498,-1.3222368,-2.6716344
alexnet_w1_mlp_simclrhn_probe0,1,398,NaN,oven,car,32-3-10,0398_eid_dnn_32-3-10_car_10_n03100240_5946.png,n03100240_5946.png,0.0,-11.009145,-0.2505955,-7.607444
alexnet_w1_mlp_simclrhn_probe0,1,399,NaN,oven,clock,64-3-10,0399_eid_dnn_64-3-10_clock_10_n02708093_2875.png,n02708093_2875.png,0.0,-13.007825,0.33999074,-9.438331
alexnet_w1_mlp_simclrhn_probe0,1,400,NaN,bear,bear,2-3-10,0400_eid_dnn_2-3-10_bear_10_n02133161_2456.png,n02133161_2456.png,1.0,1.3250521,-2.2608385,2.5356078
alexnet_w1_mlp_simclrhn_probe0,1,401,NaN,cat,bird,8-3-10,0401_eid_dnn_8-3-10_bird_10_n01855672_15317.png,n01855672_15317.png,0.0,-5.620938,-2.9000823,-1.9239354
alexnet_w1_mlp_simclrhn_probe0,1,402,NaN,dog,dog,8-3-10,0402_eid_dnn_8-3-10_dog_10_n02098286_2242.png,n02098286_2242.png,1.0,-0.7730734,-0.9287465,0.11007754
alexnet_w1_mlp_simclrhn_probe0,1,403,NaN,elephant,knife,2-3-10,0403_eid_dnn_2-3-10_knife_10_n03041632_43289.png,n03041632_43289.png,0.0,-1.419263,0.039031953,-1.0311702
alexnet_w1_mlp_simclrhn_probe0,1,404,NaN,bottle,bottle,4-3-10,0404_eid_dnn_4-3-10_bottle_10_n02823428_4387.png,n02823428_4387.png,1.0,-0.58196443,-3.0323405,1.7326776
alexnet_w1_mlp_simclrhn_probe0,1,405,NaN,oven,knife,64-3-10,0405_eid_dnn_64-3-10_knife_10_n03041632_13194.png,n03041632_13194.png,0.0,-3.9282117,1.0291387,-3.505376
alexnet_w1_mlp_simclrhn_probe0,1,406,NaN,airplane,airplane,8-3-10,0406_eid_dnn_8-3-10_airplane_10_n02690373_7465.png,n02690373_7465.png,1.0,0.22892232,-2.7393985,2.0989199
alexnet_w1_mlp_simclrhn_probe0,1,407,NaN,bear,bird,4-3-10,0407_eid_dnn_4-3-10_bird_10_n02018207_2282.png,n02018207_2282.png,0.0,-1.4154446,-0.23158392,-0.83711594
alexnet_w1_mlp_simclrhn_probe0,1,408,NaN,oven,chair,64-3-10,0408_eid_dnn_64-3-10_chair_10_n04099969_34351.png,n04099969_34351.png,0.0,-4.4919195,0.85481745,-3.780714
alexnet_w1_mlp_simclrhn_probe0,1,409,NaN,bear,bottle,64-3-10,0409_eid_dnn_64-3-10_bottle_10_n03937543_49.png,n03937543_49.png,0.0,-3.8508284,-0.31804344,-2.4980562
alexnet_w1_mlp_simclrhn_probe0,1,410,NaN,bicycle,bicycle,8-3-10,0410_eid_dnn_8-3-10_bicycle_10_n03792782_9833.png,n03792782_9833.png,1.0,-1.1062281,-2.2617497,0.8170772
alexnet_w1_mlp_simclrhn_probe0,1,411,NaN,bottle,clock,4-3-10,0411_eid_dnn_4-3-10_clock_10_n03196217_10384.png,n03196217_10384.png,0.0,-3.2883415,-2.0747278,-0.85815454
alexnet_w1_mlp_simclrhn_probe0,1,412,NaN,oven,truck,64-3-10,0412_eid_dnn_64-3-10_truck_10_n04467665_4492.png,n04467665_4492.png,0.0,-7.973447,-0.8834168,-5.0134087
alexnet_w1_mlp_simclrhn_probe0,1,413,NaN,oven,bottle,128-3-10,0413_eid_dnn_128-3-10_bottle_10_n03983396_5148.png,n03983396_5148.png,0.0,-4.082235,-0.5639907,-2.4877744
alexnet_w1_mlp_simclrhn_probe0,1,414,NaN,oven,clock,128-3-10,0414_eid_dnn_128-3-10_clock_10_n04548280_4364.png,n04548280_4364.png,0.0,-5.9792533,0.30975413,-4.4469995
alexnet_w1_mlp_simclrhn_probe0,1,415,NaN,cat,cat,1-3-10,0415_eid_dnn_1-3-10_cat_10_n02123394_6792.png,n02123394_6792.png,1.0,-1.3741592,-3.6948383,1.640968
alexnet_w1_mlp_simclrhn_probe0,1,416,NaN,bear,oven,16-3-10,0416_eid_dnn_16-3-10_oven_10_n04111531_1298.png,n04111531_1298.png,0.0,0.24882364,0.422495,-0.1228042
alexnet_w1_mlp_simclrhn_probe0,1,417,NaN,oven,clock,8-3-10,0417_eid_dnn_8-3-10_clock_10_n04548280_2334.png,n04548280_2334.png,0.0,-4.8790245,-1.0952857,-2.6755075
alexnet_w1_mlp_simclrhn_probe0,1,418,NaN,oven,car,32-3-10,0418_eid_dnn_32-3-10_car_10_n04285008_15570.png,n04285008_15570.png,0.0,-10.465018,0.940428,-8.064868
alexnet_w1_mlp_simclrhn_probe0,1,419,NaN,oven,dog,32-3-10,0419_eid_dnn_32-3-10_dog_10_n02087394_7569.png,n02087394_7569.png,0.0,-1.462624,-0.010856122,-1.0265548
alexnet_w1_mlp_simclrhn_probe0,1,420,NaN,oven,clock,32-3-10,0420_eid_dnn_32-3-10_clock_10_n03196217_11445.png,n03196217_11445.png,0.0,-9.685318,-1.4666748,-5.8114586
alexnet_w1_mlp_simclrhn_probe0,1,421,NaN,bear,chair,32-3-10,0421_eid_dnn_32-3-10_chair_10_n04099969_3095.png,n04099969_3095.png,0.0,-6.065278,0.6065823,-4.7177176
alexnet_w1_mlp_simclrhn_probe0,1,422,NaN,bear,bird,64-3-10,0422_eid_dnn_64-3-10_bird_10_n01601694_935.png,n01601694_935.png,0.0,-2.4393685,-0.42892748,-1.4215965
alexnet_w1_mlp_simclrhn_probe0,1,423,NaN,cat,bird,2-3-10,0423_eid_dnn_2-3-10_bird_10_n01592084_3570.png,n01592084_3570.png,0.0,-6.1278725,-1.3633386,-3.3690343
alexnet_w1_mlp_simclrhn_probe0,1,424,NaN,oven,dog,64-3-10,0424_eid_dnn_64-3-10_dog_10_n02090379_605.png,n02090379_605.png,0.0,-0.9138739,1.1561694,-1.4637417
alexnet_w1_mlp_simclrhn_probe0,1,425,NaN,airplane,airplane,1-3-10,0425_eid_dnn_1-3-10_airplane_10_n02690373_3912.png,n02690373_3912.png,1.0,4.6884985,-4.401627,6.42769
alexnet_w1_mlp_simclrhn_probe0,1,426,NaN,oven,oven,128-3-10,0426_eid_dnn_128-3-10_oven_10_n04111531_986.png,n04111531_986.png,1.0,-0.43585557,-1.9656472,1.0817261
alexnet_w1_mlp_simclrhn_probe0,1,427,NaN,oven,knife,32-3-10,0427_eid_dnn_32-3-10_knife_10_n03041632_23736.png,n03041632_23736.png,0.0,-4.7212586,-0.16879058,-3.2190812
alexnet_w1_mlp_simclrhn_probe0,1,428,NaN,elephant,clock,4-3-10,0428_eid_dnn_4-3-10_clock_10_n04548280_10686.png,n04548280_10686.png,0.0,-2.8916209,-1.8206306,-0.75730455
alexnet_w1_mlp_simclrhn_probe0,1,429,NaN,bear,oven,32-3-10,0429_eid_dnn_32-3-10_oven_10_n04111531_21460.png,n04111531_21460.png,0.0,-0.31767058,0.30769178,-0.442198
alexnet_w1_mlp_simclrhn_probe0,1,430,NaN,oven,bottle,32-3-10,0430_eid_dnn_32-3-10_bottle_10_n04557648_3675.png,n04557648_3675.png,0.0,-5.411685,1.7071412,-5.03377
alexnet_w1_mlp_simclrhn_probe0,1,431,NaN,oven,chair,8-3-10,0431_eid_dnn_8-3-10_chair_10_n02791124_495.png,n02791124_495.png,0.0,-7.2531705,-2.2851157,-3.5129452
alexnet_w1_mlp_simclrhn_probe0,1,432,NaN,oven,chair,128-3-10,0432_eid_dnn_128-3-10_chair_10_n04429376_9165.png,n04429376_9165.png,0.0,-9.250118,0.554083,-6.932617
alexnet_w1_mlp_simclrhn_probe0,1,433,NaN,clock,clock,1-3-10,0433_eid_dnn_1-3-10_clock_10_n04548280_2937.png,n04548280_2937.png,1.0,-2.1716027,-2.8960223,0.512242
alexnet_w1_mlp_simclrhn_probe0,1,434,NaN,bear,bear,32-3-10,0434_eid_dnn_32-3-10_bear_10_n02134418_5849.png,n02134418_5849.png,1.0,-0.7889051,-1.0679679,0.19732721
alexnet_w1_mlp_simclrhn_probe0,1,435,NaN,oven,bottle,128-3-10,0435_eid_dnn_128-3-10_bottle_10_n04560804_2521.png,n04560804_2521.png,0.0,-4.1882753,-0.43376303,-2.6548412
alexnet_w1_mlp_simclrhn_probe0,1,436,NaN,cat,car,8-3-10,0436_eid_dnn_8-3-10_car_10_n04285008_11600.png,n04285008_11600.png,0.0,-6.9285045,-3.0042908,-2.7748382
alexnet_w1_mlp_simclrhn_probe0,1,437,NaN,knife,knife,2-3-10,0437_eid_dnn_2-3-10_knife_10_n03041632_79317.png,n03041632_79317.png,1.0,0.020890653,-3.286848,2.3389246
