subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,274,NaN,oven,bird,64-3-10,0274_eid_dnn_64-3-10_bird_10_n01531178_10630.png,n01531178_10630.png,0.0,-1.9305439,-1.2966411,-0.44823697
alexnet_w1_mlp_simclrhn_probe1,1,275,NaN,elephant,elephant,1-3-10,0275_eid_dnn_1-3-10_elephant_10_n02504458_4058.png,n02504458_4058.png,1.0,2.4465842,-0.32907397,1.9626868
alexnet_w1_mlp_simclrhn_probe1,1,276,NaN,oven,keyboard,32-3-10,0276_eid_dnn_32-3-10_keyboard_10_n03085013_24336.png,n03085013_24336.png,0.0,-4.9478073,-0.57898295,-3.0892255
alexnet_w1_mlp_simclrhn_probe1,1,277,NaN,bottle,clock,4-3-10,0277_eid_dnn_4-3-10_clock_10_n02708093_386.png,n02708093_386.png,0.0,-0.14941995,1.0495737,-0.84781647
alexnet_w1_mlp_simclrhn_probe1,1,278,NaN,elephant,chair,4-3-10,0278_eid_dnn_4-3-10_chair_10_n04429376_16370.png,n04429376_16370.png,0.0,-4.089259,0.62676656,-3.334734
alexnet_w1_mlp_simclrhn_probe1,1,279,NaN,knife,bottle,1-3-10,0279_eid_dnn_1-3-10_bottle_10_n04557648_10167.png,n04557648_10167.png,0.0,-1.2050699,-0.61331177,-0.4184362
alexnet_w1_mlp_simclrhn_probe1,1,280,NaN,bicycle,bicycle,1-3-10,0280_eid_dnn_1-3-10_bicycle_10_n02835271_15717.png,n02835271_15717.png,1.0,3.6458702,-2.0171633,4.0043693
alexnet_w1_mlp_simclrhn_probe1,1,281,NaN,oven,car,128-3-10,0281_eid_dnn_128-3-10_car_10_n03100240_22593.png,n03100240_22593.png,0.0,-9.095619,-1.3747873,-5.4594526
alexnet_w1_mlp_simclrhn_probe1,1,282,NaN,car,car,1-3-10,0282_eid_dnn_1-3-10_car_10_n04285008_11240.png,n04285008_11240.png,1.0,6.1536336,1.8465717,3.045553
alexnet_w1_mlp_simclrhn_probe1,1,283,NaN,boat,boat,1-3-10,0283_eid_dnn_1-3-10_boat_10_n03344393_3337.png,n03344393_3337.png,1.0,0.58396745,-0.053373713,0.45066825
alexnet_w1_mlp_simclrhn_probe1,1,284,NaN,oven,bottle,128-3-10,0284_eid_dnn_128-3-10_bottle_10_n04579145_1660.png,n04579145_1660.png,0.0,-3.1121402,-1.2378657,-1.3253123
alexnet_w1_mlp_simclrhn_probe1,1,285,NaN,oven,dog,64-3-10,0285_eid_dnn_64-3-10_dog_10_n02091244_9305.png,n02091244_9305.png,0.0,-2.7062726,-0.6617948,-1.4456643
alexnet_w1_mlp_simclrhn_probe1,1,286,NaN,oven,chair,32-3-10,0286_eid_dnn_32-3-10_chair_10_n03376595_3912.png,n03376595_3912.png,0.0,-3.5537562,-1.1731722,-1.6833271
alexnet_w1_mlp_simclrhn_probe1,1,287,NaN,oven,bottle,64-3-10,0287_eid_dnn_64-3-10_bottle_10_n02823428_6793.png,n02823428_6793.png,0.0,-3.6436775,-0.94985133,-1.9048228
alexnet_w1_mlp_simclrhn_probe1,1,288,NaN,bear,dog,32-3-10,0288_eid_dnn_32-3-10_dog_10_n02093754_4949.png,n02093754_4949.png,0.0,-2.8775098,-0.40818077,-1.7460794
alexnet_w1_mlp_simclrhn_probe1,1,289,NaN,oven,dog,128-3-10,0289_eid_dnn_128-3-10_dog_10_n02105855_10394.png,n02105855_10394.png,0.0,-3.3806708,-0.8004496,-1.824492
alexnet_w1_mlp_simclrhn_probe1,1,290,NaN,bottle,clock,2-3-10,0290_eid_dnn_2-3-10_clock_10_n04548280_9533.png,n04548280_9533.png,0.0,-1.2469395,-1.0030488,-0.17245682
alexnet_w1_mlp_simclrhn_probe1,1,291,NaN,bear,cat,1-3-10,0291_eid_dnn_1-3-10_cat_10_n02125311_7527.png,n02125311_7527.png,0.0,-0.06389245,0.23065203,-0.20827441
alexnet_w1_mlp_simclrhn_probe1,1,292,NaN,car,car,4-3-10,0292_eid_dnn_4-3-10_car_10_n03100240_4537.png,n03100240_4537.png,1.0,0.3055834,-0.9503524,0.8880807
alexnet_w1_mlp_simclrhn_probe1,1,293,NaN,elephant,bicycle,8-3-10,0293_eid_dnn_8-3-10_bicycle_10_n03792782_11609.png,n03792782_11609.png,0.0,-5.7799883,0.88386387,-4.712055
alexnet_w1_mlp_simclrhn_probe1,1,294,NaN,oven,oven,128-3-10,0294_eid_dnn_128-3-10_oven_10_n04111531_6134.png,n04111531_6134.png,1.0,-1.2288072,-2.2043922,0.68984276
alexnet_w1_mlp_simclrhn_probe1,1,295,NaN,bottle,bottle,8-3-10,0295_eid_dnn_8-3-10_bottle_10_n04591713_715.png,n04591713_715.png,1.0,-1.9990227,-3.1762202,0.8324043
alexnet_w1_mlp_simclrhn_probe1,1,296,NaN,elephant,elephant,32-3-10,0296_eid_dnn_32-3-10_elephant_10_n02504458_7818.png,n02504458_7818.png,1.0,-0.5261134,-0.6973027,0.12104912
alexnet_w1_mlp_simclrhn_probe1,1,297,NaN,oven,airplane,64-3-10,0297_eid_dnn_64-3-10_airplane_10_n02690373_7107.png,n02690373_7107.png,0.0,-4.9811296,-1.1342481,-2.720156
alexnet_w1_mlp_simclrhn_probe1,1,298,NaN,bear,car,32-3-10,0298_eid_dnn_32-3-10_car_10_n04285008_8363.png,n04285008_8363.png,0.0,-6.133324,-0.17091426,-4.2160606
alexnet_w1_mlp_simclrhn_probe1,1,299,NaN,oven,clock,4-3-10,0299_eid_dnn_4-3-10_clock_10_n04548280_4249.png,n04548280_4249.png,0.0,-2.8145773,-0.11092973,-1.9117676
alexnet_w1_mlp_simclrhn_probe1,1,300,NaN,cat,cat,128-3-10,0300_eid_dnn_128-3-10_cat_10_n02123597_7269.png,n02123597_7269.png,1.0,-0.82493025,-1.4229716,0.4228791
alexnet_w1_mlp_simclrhn_probe1,1,301,NaN,bicycle,bicycle,1-3-10,0301_eid_dnn_1-3-10_bicycle_10_n03792782_4864.png,n03792782_4864.png,1.0,5.628288,-0.64528435,4.436085
alexnet_w1_mlp_simclrhn_probe1,1,302,NaN,bear,bear,2-3-10,0302_eid_dnn_2-3-10_bear_10_n02132136_8011.png,n02132136_8011.png,1.0,2.5260084,-0.30728874,2.0034435
alexnet_w1_mlp_simclrhn_probe1,1,303,NaN,oven,boat,128-3-10,0303_eid_dnn_128-3-10_boat_10_n02951358_4810.png,n02951358_4810.png,0.0,-5.360732,-2.1502233,-2.2701726
alexnet_w1_mlp_simclrhn_probe1,1,304,NaN,oven,clock,128-3-10,0304_eid_dnn_128-3-10_clock_10_n03196217_5137.png,n03196217_5137.png,0.0,-3.9568195,-1.3275175,-1.8591974
alexnet_w1_mlp_simclrhn_probe1,1,305,NaN,bicycle,bicycle,2-3-10,0305_eid_dnn_2-3-10_bicycle_10_n02835271_158.png,n02835271_158.png,1.0,2.1961284,-1.1783166,2.386093
alexnet_w1_mlp_simclrhn_probe1,1,306,NaN,oven,bear,64-3-10,0306_eid_dnn_64-3-10_bear_10_n02132136_11217.png,n02132136_11217.png,0.0,-2.095372,-0.6476604,-1.0236866
alexnet_w1_mlp_simclrhn_probe1,1,307,NaN,oven,dog,64-3-10,0307_eid_dnn_64-3-10_dog_10_n02092002_6122.png,n02092002_6122.png,0.0,-2.326061,-1.1558312,-0.82747746
alexnet_w1_mlp_simclrhn_probe1,1,308,NaN,oven,chair,32-3-10,0308_eid_dnn_32-3-10_chair_10_n04429376_29223.png,n04429376_29223.png,0.0,-7.0951595,-0.2661849,-4.8288145
alexnet_w1_mlp_simclrhn_probe1,1,309,NaN,oven,bear,128-3-10,0309_eid_dnn_128-3-10_bear_10_n02133161_5723.png,n02133161_5723.png,0.0,-3.444364,-2.4102364,-0.7312387
alexnet_w1_mlp_simclrhn_probe1,1,310,NaN,oven,dog,128-3-10,0310_eid_dnn_128-3-10_dog_10_n02100583_1343.png,n02100583_1343.png,0.0,-2.9401743,-1.6667519,-0.9004457
alexnet_w1_mlp_simclrhn_probe1,1,311,NaN,oven,boat,128-3-10,0311_eid_dnn_128-3-10_boat_10_n03344393_6352.png,n03344393_6352.png,0.0,-5.3753915,-0.48924553,-3.455027
alexnet_w1_mlp_simclrhn_probe1,1,312,NaN,bird,bird,4-3-10,0312_eid_dnn_4-3-10_bird_10_n01560419_8247.png,n01560419_8247.png,1.0,-0.8601026,-2.5641832,1.2049669
alexnet_w1_mlp_simclrhn_probe1,1,313,NaN,bear,dog,4-3-10,0313_eid_dnn_4-3-10_dog_10_n02105251_8210.png,n02105251_8210.png,0.0,0.4942788,0.76631945,-0.1923618
alexnet_w1_mlp_simclrhn_probe1,1,314,NaN,oven,oven,128-3-10,0314_eid_dnn_128-3-10_oven_10_n04111531_9702.png,n04111531_9702.png,1.0,-1.3130572,-1.8753848,0.39762568
alexnet_w1_mlp_simclrhn_probe1,1,315,NaN,elephant,bear,8-3-10,0315_eid_dnn_8-3-10_bear_10_n02133161_12161.png,n02133161_12161.png,0.0,-1.1107987,-0.8483016,-0.1856135
alexnet_w1_mlp_simclrhn_probe1,1,316,NaN,bear,bear,8-3-10,0316_eid_dnn_8-3-10_bear_10_n02133161_13556.png,n02133161_13556.png,1.0,1.9501247,0.09732316,1.3101286
alexnet_w1_mlp_simclrhn_probe1,1,317,NaN,cat,bear,128-3-10,0317_eid_dnn_128-3-10_bear_10_n02134084_635.png,n02134084_635.png,0.0,-2.593266,-2.3313856,-0.18517742
alexnet_w1_mlp_simclrhn_probe1,1,318,NaN,oven,chair,128-3-10,0318_eid_dnn_128-3-10_chair_10_n02791124_6956.png,n02791124_6956.png,0.0,-6.640625,-1.9427762,-3.3218808
alexnet_w1_mlp_simclrhn_probe1,1,319,NaN,oven,car,4-3-10,0319_eid_dnn_4-3-10_car_10_n02814533_18077.png,n02814533_18077.png,0.0,-1.410236,-0.41044542,-0.7069587
alexnet_w1_mlp_simclrhn_probe1,1,320,NaN,knife,dog,2-3-10,0320_eid_dnn_2-3-10_dog_10_n02088364_11105.png,n02088364_11105.png,0.0,-2.3287368,-0.48474723,-1.3038976
alexnet_w1_mlp_simclrhn_probe1,1,321,NaN,oven,airplane,64-3-10,0321_eid_dnn_64-3-10_airplane_10_n02690373_1053.png,n02690373_1053.png,0.0,-4.714014,-0.931951,-2.6743224
alexnet_w1_mlp_simclrhn_probe1,1,322,NaN,oven,car,16-3-10,0322_eid_dnn_16-3-10_car_10_n02814533_96407.png,n02814533_96407.png,0.0,-7.677553,1.5213157,-6.5045824
alexnet_w1_mlp_simclrhn_probe1,1,323,NaN,oven,chair,4-3-10,0323_eid_dnn_4-3-10_chair_10_n04099969_31891.png,n04099969_31891.png,0.0,-0.5020357,1.5019808,-1.4170536
alexnet_w1_mlp_simclrhn_probe1,1,324,NaN,bear,bottle,16-3-10,0324_eid_dnn_16-3-10_bottle_10_n04557648_4470.png,n04557648_4470.png,0.0,-2.291628,-1.24454,-0.740403
alexnet_w1_mlp_simclrhn_probe1,1,325,NaN,bottle,clock,8-3-10,0325_eid_dnn_8-3-10_clock_10_n02708093_2588.png,n02708093_2588.png,0.0,-5.736241,-1.9311808,-2.6905837
alexnet_w1_mlp_simclrhn_probe1,1,326,NaN,oven,elephant,128-3-10,0326_eid_dnn_128-3-10_elephant_10_n02504458_6696.png,n02504458_6696.png,0.0,-3.6894646,-2.0194829,-1.1808554
alexnet_w1_mlp_simclrhn_probe1,1,327,NaN,bear,elephant,32-3-10,0327_eid_dnn_32-3-10_elephant_10_n02504013_4071.png,n02504013_4071.png,0.0,-1.1777079,-0.3999626,-0.549949
alexnet_w1_mlp_simclrhn_probe1,1,328,NaN,knife,keyboard,8-3-10,0328_eid_dnn_8-3-10_keyboard_10_n03085013_8339.png,n03085013_8339.png,0.0,-3.6701083,-0.48027277,-2.2555544
alexnet_w1_mlp_simclrhn_probe1,1,329,NaN,bear,elephant,64-3-10,0329_eid_dnn_64-3-10_elephant_10_n02504013_6976.png,n02504013_6976.png,0.0,-1.6166189,-1.1088202,-0.3590679
alexnet_w1_mlp_simclrhn_probe1,1,330,NaN,bear,boat,4-3-10,0330_eid_dnn_4-3-10_boat_10_n02951358_9146.png,n02951358_9146.png,0.0,-2.8916237,0.92194146,-2.6965978
alexnet_w1_mlp_simclrhn_probe1,1,331,NaN,bear,boat,32-3-10,0331_eid_dnn_32-3-10_boat_10_n04273569_4087.png,n04273569_4087.png,0.0,-3.195619,-1.346883,-1.3072538
alexnet_w1_mlp_simclrhn_probe1,1,332,NaN,bear,oven,64-3-10,0332_eid_dnn_64-3-10_oven_10_n04111531_2922.png,n04111531_2922.png,0.0,-1.6188681,-1.2505594,-0.26043355
alexnet_w1_mlp_simclrhn_probe1,1,333,NaN,bear,bear,4-3-10,0333_eid_dnn_4-3-10_bear_10_n02133161_5325.png,n02133161_5325.png,1.0,2.5896816,-0.09120038,1.8956698
alexnet_w1_mlp_simclrhn_probe1,1,334,NaN,oven,bottle,64-3-10,0334_eid_dnn_64-3-10_bottle_10_n04557648_3109.png,n04557648_3109.png,0.0,-2.8587801,-0.7019164,-1.525133
alexnet_w1_mlp_simclrhn_probe1,1,335,NaN,oven,oven,1-3-10,0335_eid_dnn_1-3-10_oven_10_n04111531_15912.png,n04111531_15912.png,1.0,3.1400785,-0.4940943,2.5697484
alexnet_w1_mlp_simclrhn_probe1,1,336,NaN,bear,truck,16-3-10,0336_eid_dnn_16-3-10_truck_10_n03417042_17099.png,n03417042_17099.png,0.0,-9.165814,0.11034939,-6.5592384
alexnet_w1_mlp_simclrhn_probe1,1,337,NaN,car,car,2-3-10,0337_eid_dnn_2-3-10_car_10_n04285008_8641.png,n04285008_8641.png,1.0,2.2051017,-0.73340106,2.0778353
alexnet_w1_mlp_simclrhn_probe1,1,338,NaN,bear,keyboard,32-3-10,0338_eid_dnn_32-3-10_keyboard_10_n04505470_524.png,n04505470_524.png,0.0,-6.4346104,-1.1141897,-3.7621057
alexnet_w1_mlp_simclrhn_probe1,1,339,NaN,elephant,bottle,8-3-10,0339_eid_dnn_8-3-10_bottle_10_n04557648_5935.png,n04557648_5935.png,0.0,-4.8814654,1.7473905,-4.687309
alexnet_w1_mlp_simclrhn_probe1,1,340,NaN,bottle,bottle,1-3-10,0340_eid_dnn_1-3-10_bottle_10_n04591713_3776.png,n04591713_3776.png,1.0,0.85344046,-0.19987911,0.74480945
alexnet_w1_mlp_simclrhn_probe1,1,341,NaN,truck,truck,2-3-10,0341_eid_dnn_2-3-10_truck_10_n03796401_3651.png,n03796401_3651.png,1.0,4.519242,0.3748279,2.9305432
alexnet_w1_mlp_simclrhn_probe1,1,342,NaN,oven,bicycle,128-3-10,0342_eid_dnn_128-3-10_bicycle_10_n03792782_15757.png,n03792782_15757.png,0.0,-3.0895522,-2.006123,-0.76610005
alexnet_w1_mlp_simclrhn_probe1,1,343,NaN,oven,cat,32-3-10,0343_eid_dnn_32-3-10_cat_10_n02123597_8698.png,n02123597_8698.png,0.0,-1.8124219,0.36909544,-1.5425657
alexnet_w1_mlp_simclrhn_probe1,1,344,NaN,boat,boat,1-3-10,0344_eid_dnn_1-3-10_boat_10_n03662601_273.png,n03662601_273.png,1.0,0.38293344,-0.25924045,0.45408553
alexnet_w1_mlp_simclrhn_probe1,1,345,NaN,knife,knife,1-3-10,0345_eid_dnn_1-3-10_knife_10_n03041632_24376.png,n03041632_24376.png,1.0,-0.52861094,-1.9476368,1.0034028
alexnet_w1_mlp_simclrhn_probe1,1,346,NaN,keyboard,keyboard,1-3-10,0346_eid_dnn_1-3-10_keyboard_10_n04505470_2608.png,n04505470_2608.png,1.0,-0.9594449,-1.0453092,0.060715232
alexnet_w1_mlp_simclrhn_probe1,1,347,NaN,bear,boat,16-3-10,0347_eid_dnn_16-3-10_boat_10_n04273569_10665.png,n04273569_10665.png,0.0,-3.2438645,-0.76258093,-1.7545326
alexnet_w1_mlp_simclrhn_probe1,1,348,NaN,oven,bear,64-3-10,0348_eid_dnn_64-3-10_bear_10_n02133161_5267.png,n02133161_5267.png,0.0,-1.9191945,-1.8341639,-0.060125683
alexnet_w1_mlp_simclrhn_probe1,1,349,NaN,bear,bear,128-3-10,0349_eid_dnn_128-3-10_bear_10_n02133161_5020.png,n02133161_5020.png,1.0,-1.3138895,-1.9164314,0.42606148
alexnet_w1_mlp_simclrhn_probe1,1,350,NaN,oven,knife,128-3-10,0350_eid_dnn_128-3-10_knife_10_n03041632_21723.png,n03041632_21723.png,0.0,-3.9640076,-0.7879154,-2.2458363
alexnet_w1_mlp_simclrhn_probe1,1,351,NaN,oven,boat,32-3-10,0351_eid_dnn_32-3-10_boat_10_n02951358_31101.png,n02951358_31101.png,0.0,-4.3459697,-1.6263525,-1.9230597
alexnet_w1_mlp_simclrhn_probe1,1,352,NaN,oven,dog,128-3-10,0352_eid_dnn_128-3-10_dog_10_n02102177_4180.png,n02102177_4180.png,0.0,-2.7381916,-1.9546875,-0.5540211
alexnet_w1_mlp_simclrhn_probe1,1,353,NaN,bottle,bottle,4-3-10,0353_eid_dnn_4-3-10_bottle_10_n04579145_4186.png,n04579145_4186.png,1.0,3.3337572,-0.20764136,2.504147
alexnet_w1_mlp_simclrhn_probe1,1,354,NaN,bear,bicycle,64-3-10,0354_eid_dnn_64-3-10_bicycle_10_n03792782_2246.png,n03792782_2246.png,0.0,-3.13693,-0.41359758,-1.9256868
alexnet_w1_mlp_simclrhn_probe1,1,355,NaN,dog,dog,1-3-10,0355_eid_dnn_1-3-10_dog_10_n02110958_1526.png,n02110958_1526.png,1.0,-1.0043746,-5.8557854,3.4304657
alexnet_w1_mlp_simclrhn_probe1,1,356,NaN,bear,keyboard,128-3-10,0356_eid_dnn_128-3-10_keyboard_10_n04505470_255.png,n04505470_255.png,0.0,-6.7303066,-1.7978253,-3.487791
alexnet_w1_mlp_simclrhn_probe1,1,357,NaN,elephant,elephant,4-3-10,0357_eid_dnn_4-3-10_elephant_10_n02504458_1933.png,n02504458_1933.png,1.0,0.15464282,0.06562911,0.0629422
alexnet_w1_mlp_simclrhn_probe1,1,358,NaN,cat,cat,2-3-10,0358_eid_dnn_2-3-10_cat_10_n02123159_5749.png,n02123159_5749.png,1.0,3.014652,-2.914155,4.1923
alexnet_w1_mlp_simclrhn_probe1,1,359,NaN,oven,airplane,128-3-10,0359_eid_dnn_128-3-10_airplane_10_n02690373_2967.png,n02690373_2967.png,0.0,-6.223536,-2.434145,-2.6795042
alexnet_w1_mlp_simclrhn_probe1,1,360,NaN,cat,chair,8-3-10,0360_eid_dnn_8-3-10_chair_10_n04099969_72.png,n04099969_72.png,0.0,-5.23288,-0.51737994,-3.3343623
alexnet_w1_mlp_simclrhn_probe1,1,361,NaN,oven,cat,32-3-10,0361_eid_dnn_32-3-10_cat_10_n02123045_4089.png,n02123045_4089.png,0.0,-1.2141865,-0.99426866,-0.15550543
alexnet_w1_mlp_simclrhn_probe1,1,362,NaN,oven,bird,128-3-10,0362_eid_dnn_128-3-10_bird_10_n01616318_13293.png,n01616318_13293.png,0.0,-6.1457357,-2.319485,-2.7055678
alexnet_w1_mlp_simclrhn_probe1,1,363,NaN,cat,cat,4-3-10,0363_eid_dnn_4-3-10_cat_10_n02124075_13719.png,n02124075_13719.png,1.0,0.18636489,-0.46742234,0.4622974
alexnet_w1_mlp_simclrhn_probe1,1,364,NaN,cat,oven,32-3-10,0364_eid_dnn_32-3-10_oven_10_n04111531_22466.png,n04111531_22466.png,0.0,-1.1231496,-0.8076193,-0.22311366
alexnet_w1_mlp_simclrhn_probe1,1,365,NaN,oven,airplane,128-3-10,0365_eid_dnn_128-3-10_airplane_10_n02690373_2525.png,n02690373_2525.png,0.0,-7.671674,-1.55446,-4.3255234
alexnet_w1_mlp_simclrhn_probe1,1,366,NaN,cat,cat,1-3-10,0366_eid_dnn_1-3-10_cat_10_n02124075_5369.png,n02124075_5369.png,1.0,2.081959,0.33751905,1.2335054
alexnet_w1_mlp_simclrhn_probe1,1,367,NaN,oven,bird,64-3-10,0367_eid_dnn_64-3-10_bird_10_n01843065_4182.png,n01843065_4182.png,0.0,-2.5143435,-0.99770606,-1.0724247
alexnet_w1_mlp_simclrhn_probe1,1,368,NaN,truck,truck,2-3-10,0368_eid_dnn_2-3-10_truck_10_n03796401_6472.png,n03796401_6472.png,1.0,0.5842569,-0.14043213,0.5124325
alexnet_w1_mlp_simclrhn_probe1,1,369,NaN,oven,airplane,64-3-10,0369_eid_dnn_64-3-10_airplane_10_n02690373_3090.png,n02690373_3090.png,0.0,-5.58311,-0.3720224,-3.6847951
alexnet_w1_mlp_simclrhn_probe1,1,370,NaN,oven,bear,64-3-10,0370_eid_dnn_64-3-10_bear_10_n02134418_2964.png,n02134418_2964.png,0.0,-0.87037957,-0.76533675,-0.074276485
alexnet_w1_mlp_simclrhn_probe1,1,371,NaN,bear,elephant,16-3-10,0371_eid_dnn_16-3-10_elephant_10_n02504013_6904.png,n02504013_6904.png,0.0,1.5092295,1.9989209,-0.3462641
alexnet_w1_mlp_simclrhn_probe1,1,372,NaN,oven,bottle,32-3-10,0372_eid_dnn_32-3-10_bottle_10_n02823428_13488.png,n02823428_13488.png,0.0,-3.990033,-0.6378427,-2.3703566
alexnet_w1_mlp_simclrhn_probe1,1,373,NaN,car,car,1-3-10,0373_eid_dnn_1-3-10_car_10_n02814533_49499.png,n02814533_49499.png,1.0,11.764226,5.627919,4.339024
alexnet_w1_mlp_simclrhn_probe1,1,374,NaN,bear,clock,64-3-10,0374_eid_dnn_64-3-10_clock_10_n03196217_1000.png,n03196217_1000.png,0.0,-3.899231,-1.802842,-1.4823707
alexnet_w1_mlp_simclrhn_probe1,1,375,NaN,bear,boat,16-3-10,0375_eid_dnn_16-3-10_boat_10_n04612504_13446.png,n04612504_13446.png,0.0,-2.0392213,0.6941142,-1.9327601
alexnet_w1_mlp_simclrhn_probe1,1,376,NaN,oven,cat,8-3-10,0376_eid_dnn_8-3-10_cat_10_n02123159_7239.png,n02123159_7239.png,0.0,-1.1050456,-0.15578088,-0.6712315
alexnet_w1_mlp_simclrhn_probe1,1,377,NaN,oven,airplane,8-3-10,0377_eid_dnn_8-3-10_airplane_10_n02690373_7499.png,n02690373_7499.png,0.0,-1.4310458,-0.7049899,-0.513399
alexnet_w1_mlp_simclrhn_probe1,1,378,NaN,oven,dog,64-3-10,0378_eid_dnn_64-3-10_dog_10_n02100877_8862.png,n02100877_8862.png,0.0,-2.1810129,-0.88823557,-0.9141316
alexnet_w1_mlp_simclrhn_probe1,1,379,NaN,keyboard,keyboard,2-3-10,0379_eid_dnn_2-3-10_keyboard_10_n03085013_7152.png,n03085013_7152.png,1.0,3.2034519,-0.66828275,2.7377298
alexnet_w1_mlp_simclrhn_probe1,1,380,NaN,bear,bottle,32-3-10,0380_eid_dnn_32-3-10_bottle_10_n03937543_3344.png,n03937543_3344.png,0.0,-3.9055486,-0.7002688,-2.2664752
alexnet_w1_mlp_simclrhn_probe1,1,381,NaN,bear,bicycle,64-3-10,0381_eid_dnn_64-3-10_bicycle_10_n02835271_1721.png,n02835271_1721.png,0.0,-3.4942048,-1.1274099,-1.6735767
alexnet_w1_mlp_simclrhn_probe1,1,382,NaN,boat,boat,2-3-10,0382_eid_dnn_2-3-10_boat_10_n04273569_7039.png,n04273569_7039.png,1.0,1.85691,-2.2185912,2.8818147
alexnet_w1_mlp_simclrhn_probe1,1,383,NaN,airplane,airplane,1-3-10,0383_eid_dnn_1-3-10_airplane_10_n02690373_5790.png,n02690373_5790.png,1.0,4.1806545,-0.84288603,3.5521796
alexnet_w1_mlp_simclrhn_probe1,1,384,NaN,elephant,bird,2-3-10,0384_eid_dnn_2-3-10_bird_10_n02007558_4629.png,n02007558_4629.png,0.0,-2.1185958,-1.2782854,-0.5941892
alexnet_w1_mlp_simclrhn_probe1,1,385,NaN,airplane,airplane,8-3-10,0385_eid_dnn_8-3-10_airplane_10_n02690373_2313.png,n02690373_2313.png,1.0,0.14482686,-1.1553386,0.91935587
alexnet_w1_mlp_simclrhn_probe1,1,386,NaN,car,car,2-3-10,0386_eid_dnn_2-3-10_car_10_n02814533_65093.png,n02814533_65093.png,1.0,7.582168,4.497435,2.1812356
alexnet_w1_mlp_simclrhn_probe1,1,387,NaN,bicycle,bicycle,2-3-10,0387_eid_dnn_2-3-10_bicycle_10_n03792782_4559.png,n03792782_4559.png,1.0,2.0275912,-2.3316379,3.0824406
alexnet_w1_mlp_simclrhn_probe1,1,388,NaN,oven,oven,2-3-10,0388_eid_dnn_2-3-10_oven_10_n04111531_16696.png,n04111531_16696.png,1.0,3.6153824,-0.15793988,2.6681418
alexnet_w1_mlp_simclrhn_probe1,1,389,NaN,oven,boat,32-3-10,0389_eid_dnn_32-3-10_boat_10_n04273569_5593.png,n04273569_5593.png,0.0,-3.5296788,-0.76369476,-1.9558461
alexnet_w1_mlp_simclrhn_probe1,1,390,NaN,oven,bottle,128-3-10,0390_eid_dnn_128-3-10_bottle_10_n03937543_6624.png,n03937543_6624.png,0.0,-2.3407147,-1.1985137,-0.8076581
alexnet_w1_mlp_simclrhn_probe1,1,391,NaN,airplane,airplane,1-3-10,0391_eid_dnn_1-3-10_airplane_10_n02690373_12436.png,n02690373_12436.png,1.0,8.359035,2.0388818,4.4690228
alexnet_w1_mlp_simclrhn_probe1,1,392,NaN,bird,bird,2-3-10,0392_eid_dnn_2-3-10_bird_10_n01828970_6924.png,n01828970_6924.png,1.0,0.8384183,-1.8465829,1.8985826
alexnet_w1_mlp_simclrhn_probe1,1,393,NaN,airplane,airplane,4-3-10,0393_eid_dnn_4-3-10_airplane_10_n02690373_9605.png,n02690373_9605.png,1.0,1.7444608,-2.4736857,2.9826798
alexnet_w1_mlp_simclrhn_probe1,1,394,NaN,bear,truck,128-3-10,0394_eid_dnn_128-3-10_truck_10_n03796401_1335.png,n03796401_1335.png,0.0,-5.7764645,-1.2823302,-3.177833
alexnet_w1_mlp_simclrhn_probe1,1,395,NaN,bear,chair,64-3-10,0395_eid_dnn_64-3-10_chair_10_n04429376_10476.png,n04429376_10476.png,0.0,-10.411003,-0.39514643,-7.08228
alexnet_w1_mlp_simclrhn_probe1,1,396,NaN,bottle,bottle,1-3-10,0396_eid_dnn_1-3-10_bottle_10_n04560804_32760.png,n04560804_32760.png,1.0,2.4303129,-1.1092279,2.5028334
alexnet_w1_mlp_simclrhn_probe1,1,397,NaN,oven,airplane,32-3-10,0397_eid_dnn_32-3-10_airplane_10_n02690373_10817.png,n02690373_10817.png,0.0,-3.727404,-0.7364459,-2.1149268
alexnet_w1_mlp_simclrhn_probe1,1,398,NaN,oven,car,32-3-10,0398_eid_dnn_32-3-10_car_10_n03100240_5946.png,n03100240_5946.png,0.0,-8.698346,-0.16538388,-6.0337152
alexnet_w1_mlp_simclrhn_probe1,1,399,NaN,bear,clock,64-3-10,0399_eid_dnn_64-3-10_clock_10_n02708093_2875.png,n02708093_2875.png,0.0,-6.187099,-1.377135,-3.4011583
alexnet_w1_mlp_simclrhn_probe1,1,400,NaN,bear,bear,2-3-10,0400_eid_dnn_2-3-10_bear_10_n02133161_2456.png,n02133161_2456.png,1.0,3.4958496,1.0352834,1.739883
alexnet_w1_mlp_simclrhn_probe1,1,401,NaN,bear,bird,8-3-10,0401_eid_dnn_8-3-10_bird_10_n01855672_15317.png,n01855672_15317.png,0.0,-1.7892197,0.006831236,-1.2699999
alexnet_w1_mlp_simclrhn_probe1,1,402,NaN,dog,dog,8-3-10,0402_eid_dnn_8-3-10_dog_10_n02098286_2242.png,n02098286_2242.png,1.0,-0.053893063,-1.926752,1.3243113
